simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,782317
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,782317
noir d'Espagne,2,Sans lien avec la porcelaine,non,782317
noir d'ivoire,46,Sans lien avec la porcelaine,non,782317
noir d'os,8,Sans lien avec la porcelaine,non,782317
noir de capajou,1,Sans lien avec la porcelaine,non,782317
noir de Chypre,1,Sans lien avec la porcelaine,non,782317
noir de fumée,538,Sans lien avec la porcelaine,non,782317
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,782317
noir de galle,18,Sans lien avec la porcelaine,non,782317
noir de noircir,1,Sans lien avec la porcelaine,non,782317
noir de sapin,0,,non,59215
noir de sapin de 36 pieds,0,,non,59215
noir de sapin de 42 à 50 pieds,0,,non,59215
noir de sapin de 60 à 70 pieds,0,,non,59215
noir minéral naturel,4,Sans lien avec la porcelaine,non,782317
noir pour imprimer,10,Sans lien avec la porcelaine,non,782317
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,782317
noir pour noircir,30,Sans lien avec la porcelaine,non,782317
noir pour souliers,2,Sans lien avec la porcelaine,non,782317
noisette sèches,11,Sans lien avec la porcelaine,non,782317
noisettes,647,Sans lien avec la porcelaine,non,782317
noisettes et noix,11,Sans lien avec la porcelaine,non,782317
noisettes faînes,2,Sans lien avec la porcelaine,non,782317
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,782317
noix,495,Sans lien avec la porcelaine,non,782317
noix d'acajou,24,,non,59215
noix d'ivoire,2,,non,59215
noix de cajou,24,Sans lien avec la porcelaine,oui,782317
noix de coco,54,Sans lien avec la porcelaine,non,782317
noix de Galle,499,Sans lien avec la porcelaine,non,782317
noix de Galle légère,7,Sans lien avec la porcelaine,non,782317
noix de Galle pesante,9,Sans lien avec la porcelaine,non,782317
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,782317
noix de marrons,2,Sans lien avec la porcelaine,non,782317
noix de muscade,16,Sans lien avec la porcelaine,non,782317
noix de pipes,25,Sans lien avec la porcelaine,non,782317
noix de ravensara,1,Sans lien avec la porcelaine,non,782317
noix en coquilles,1,Sans lien avec la porcelaine,non,782317
noix épillées,3,Sans lien avec la porcelaine,non,782317
noix et riz,2,Sans lien avec la porcelaine,non,782317
noix grosses,125,Sans lien avec la porcelaine,non,782317
noix mondées,3,Sans lien avec la porcelaine,non,782317
noix moutarde,1,Sans lien avec la porcelaine,non,782317
noix ou noyaux,1,Sans lien avec la porcelaine,non,782317
noix pour peintures,6,Sans lien avec la porcelaine,non,782317
noix sèches,28,Sans lien avec la porcelaine,non,782317
noix venimeuses,4,Sans lien avec la porcelaine,non,782317
noix vomiques,59,Sans lien avec la porcelaine,non,782317
noronges,1,Sans lien avec la porcelaine,non,782317
nougat,17,Sans lien avec la porcelaine,non,782317
nousouque,1,Sans lien avec la porcelaine,non,782317
noves de morue,2,Sans lien avec la porcelaine,non,782317
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,782317
noyaux,10,Sans lien avec la porcelaine,non,782317
noyaux d'olives,1,Sans lien avec la porcelaine,non,782317
noyaux de noix,3,Sans lien avec la porcelaine,non,782317
noyaux de pêche,2,Sans lien avec la porcelaine,non,782317
noyaux de pêches,3,Sans lien avec la porcelaine,non,782317
noyer et cerisier,10,Sans lien avec la porcelaine,non,782317
numéraire en assignats,1,Sans lien avec la porcelaine,non,782317
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,782317
O ???,1,,non,59215
objets à la valeur,1,Sans lien avec la porcelaine,non,782317
objets d'art,6,Sans lien avec la porcelaine,non,782317
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,782317
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,782317
objets de collection,5,Sans lien avec la porcelaine,non,782317
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,782317
objets de peu d'importance,6,Sans lien avec la porcelaine,non,782317
objets de peu de valeur,103,Sans lien avec la porcelaine,non,782317
objets des Indes,1,Sans lien avec la porcelaine,non,782317
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,782317
objets divers,2,Sans lien avec la porcelaine,non,782317
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,782317
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,59215
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,782317
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,782317
obliques,1,Sans lien avec la porcelaine,non,782317
obusiers de fonte,2,Sans lien avec la porcelaine,non,782317
ocre,530,Sans lien avec la porcelaine,non,782317
ocre broyé,1,,non,59215
ocre brun,2,Sans lien avec la porcelaine,non,782317
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,782317
ocre de toute espèce,107,Sans lien avec la porcelaine,non,782317
ocre en pierre,3,Sans lien avec la porcelaine,non,782317
ocre en poudre,3,Sans lien avec la porcelaine,non,782317
ocre et brun rouge,4,Sans lien avec la porcelaine,non,782317
ocre jaune,41,Sans lien avec la porcelaine,non,782317
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,782317
ocre noir,3,Sans lien avec la porcelaine,non,782317
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,782317
ocre rouge,36,Sans lien avec la porcelaine,non,782317
octant,1,Sans lien avec la porcelaine,non,782317
odautes,1,Sans lien avec la porcelaine,non,782317
odeure,1,Sans lien avec la porcelaine,non,782317
œil de bœuf,11,Sans lien avec la porcelaine,non,782317
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,782317
œillards,1,Sans lien avec la porcelaine,non,782317
œillards de Brie,1,Sans lien avec la porcelaine,non,782317
œillets,4,Sans lien avec la porcelaine,non,782317
œufs,354,Sans lien avec la porcelaine,non,782317
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,782317
œufs d'autruche,1,Sans lien avec la porcelaine,non,782317
œufs de composition,1,Sans lien avec la porcelaine,non,782317
œufs de faisan,1,Sans lien avec la porcelaine,non,782317
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,782317
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,782317
œufs de poisson,1,Sans lien avec la porcelaine,non,782317
œufs de poule,2,Sans lien avec la porcelaine,non,782317
œufs de thon,1,Sans lien avec la porcelaine,non,782317
œufs de thon salés,1,,non,59215
œufs de volaille,1,Sans lien avec la porcelaine,non,782317
œufs et volaille,19,Sans lien avec la porcelaine,non,782317
ogarie,0,Sans lien avec la porcelaine,non,782317
oies,5,Sans lien avec la porcelaine,non,782317
oies salées,1,Sans lien avec la porcelaine,non,782317
oignons,212,Sans lien avec la porcelaine,non,782317
oignons communs,6,Sans lien avec la porcelaine,non,782317
oignons d'esquilles,13,Sans lien avec la porcelaine,non,782317
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,782317
oignons de ???,1,,non,59215
oignons de Barbarie,2,Sans lien avec la porcelaine,non,782317
oignons de fleurs,371,Sans lien avec la porcelaine,non,782317
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,782317
oignons de jonquilles,4,Sans lien avec la porcelaine,non,782317
oignons de narcisse,1,Sans lien avec la porcelaine,non,782317
oignons de narcisses,2,Sans lien avec la porcelaine,non,782317
oignons de squille,4,Sans lien avec la porcelaine,non,782317
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,782317
oignons ordinaires,1,Sans lien avec la porcelaine,non,782317
oint,2,Sans lien avec la porcelaine,non,782317
oint vieux,6,Sans lien avec la porcelaine,non,782317
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,782317
oiseaux,2,Sans lien avec la porcelaine,non,782317
oiseaux de proie,1,Sans lien avec la porcelaine,non,782317
oiseaux petits,140,Sans lien avec la porcelaine,non,782317
oleane ou rocou,47,Sans lien avec la porcelaine,non,782317
olives,1012,Sans lien avec la porcelaine,non,782317
olives au vinaigre,10,Sans lien avec la porcelaine,non,782317
olives confites,3,Sans lien avec la porcelaine,non,782317
olives d'Espagne,1,Sans lien avec la porcelaine,non,782317
olives et picholines confites,2,Sans lien avec la porcelaine,non,782317
olives fraîches,2,Sans lien avec la porcelaine,non,782317
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,782317
olives marinées,6,Sans lien avec la porcelaine,non,782317
olives salées,42,Sans lien avec la porcelaine,non,782317
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,782317
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,782317
olivettes,1,Sans lien avec la porcelaine,non,782317
olivier,1,Sans lien avec la porcelaine,non,782317
onetes de coton,0,Sans lien avec la porcelaine,non,782317
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,782317
ongles de bœuf,2,Sans lien avec la porcelaine,non,782317
ongles de caret,8,Sans lien avec la porcelaine,non,782317
onguent,5,Sans lien avec la porcelaine,non,782317
onguent de laurier,2,Sans lien avec la porcelaine,non,782317
opales brutes,1,Sans lien avec la porcelaine,non,782317
opiat et pilules,1,Sans lien avec la porcelaine,non,782317
opiats,3,Sans lien avec la porcelaine,non,782317
opium,232,Sans lien avec la porcelaine,non,782317
opoponax,25,Sans lien avec la porcelaine,non,782317
optiques,1,Sans lien avec la porcelaine,non,782317
or à dorer,2,Sans lien avec la porcelaine,non,782317
or battu,18,Sans lien avec la porcelaine,non,782317
or battu et fin,1,Sans lien avec la porcelaine,non,782317
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,782317
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,782317
or en baissette,1,Sans lien avec la porcelaine,non,782317
or en coquille,1,Sans lien avec la porcelaine,non,782317
or en feuilles,8,Sans lien avec la porcelaine,non,782317
or en lingot,1,Sans lien avec la porcelaine,non,782317
or en poudre,1,Sans lien avec la porcelaine,non,782317
or et argent,7,Sans lien avec la porcelaine,non,782317
or et argent balles,2,Sans lien avec la porcelaine,non,782317
or et argent battu,32,Sans lien avec la porcelaine,non,782317
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,782317
or et argent en feuilles,11,Sans lien avec la porcelaine,non,782317
or et argent en fil,100,Sans lien avec la porcelaine,non,782317
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,782317
or et argent en lingot,3,Sans lien avec la porcelaine,non,782317
or et argent faux,100,Sans lien avec la porcelaine,non,782317
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,782317
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,782317
or et argent monnayés,57,Sans lien avec la porcelaine,non,782317
or et argent paillette,1,Sans lien avec la porcelaine,non,782317
or et argent trait,1,Sans lien avec la porcelaine,non,782317
or faux,4,Sans lien avec la porcelaine,non,782317
or faux battu,1,Sans lien avec la porcelaine,non,782317
or laminé ou tiré,3,Sans lien avec la porcelaine,non,782317
or massif,3,Sans lien avec la porcelaine,non,782317
or pur,1,Sans lien avec la porcelaine,non,782317
or travaillé,3,Sans lien avec la porcelaine,non,782317
orange,603,Sans lien avec la porcelaine,non,782317
orange aigre,72,Sans lien avec la porcelaine,non,782317
orange chinoise,7,Sans lien avec la porcelaine,non,782317
orange confite,2,Sans lien avec la porcelaine,non,782317
orange de Malte,1,Sans lien avec la porcelaine,non,782317
orange douce,91,Sans lien avec la porcelaine,non,782317
orange du Portugal,1,Sans lien avec la porcelaine,non,782317
orange en caisse,1,Sans lien avec la porcelaine,non,782317
orange et citrons,258,Sans lien avec la porcelaine,non,782317
orange fraîche,15,Sans lien avec la porcelaine,non,782317
orange ordinaire,1,Sans lien avec la porcelaine,non,782317
orange petite,1,Sans lien avec la porcelaine,non,782317
orange sèche,6,Sans lien avec la porcelaine,non,782317
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,782317
orangelets,4,Sans lien avec la porcelaine,non,782317
orangelets secs,6,Sans lien avec la porcelaine,non,782317
orangers,19,Sans lien avec la porcelaine,non,782317
orangers à planter,1,Sans lien avec la porcelaine,non,782317
orangers petits,6,Sans lien avec la porcelaine,non,782317
orbe,2,Sans lien avec la porcelaine,non,782317
orcanette,17,Sans lien avec la porcelaine,non,782317
orcillons à faire colle,1,Sans lien avec la porcelaine,non,782317
oreillers,1,Sans lien avec la porcelaine,non,782317
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,782317
oreillons,68,Sans lien avec la porcelaine,non,782317
orfèvrerie,255,Sans lien avec la porcelaine,non,782317
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,782317
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,782317
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,782317
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,782317
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,782317
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,782317
organdis,4,Sans lien avec la porcelaine,non,782317
organeaux,3,Sans lien avec la porcelaine,non,782317
orge de ???,1,,non,59215
orge jaune,1,Sans lien avec la porcelaine,non,782317
orge mondé,184,Sans lien avec la porcelaine,non,782317
orge moulu,2,Sans lien avec la porcelaine,non,782317
orge non germé,2,Sans lien avec la porcelaine,non,782317
orge perlé,47,Sans lien avec la porcelaine,non,782317
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,782317
orgues,37,Sans lien avec la porcelaine,non,782317
orgues d'église,1,Sans lien avec la porcelaine,non,782317
orgues de bois,1,Sans lien avec la porcelaine,non,782317
orgues de savoyard,3,Sans lien avec la porcelaine,non,782317
orgues portatives,5,Sans lien avec la porcelaine,non,782317
origan,28,Sans lien avec la porcelaine,non,782317
origine inconnue,1,,non,59215
ormeaux,1,,non,59215
ormeaux à planter,2,Sans lien avec la porcelaine,non,782317
ormes à planter,1,,non,59215
ornements d'église,122,Sans lien avec la porcelaine,non,782317
ornements de dessert,2,Sans lien avec la porcelaine,non,782317
ornements de fer,2,Sans lien avec la porcelaine,non,782317
ornements de table,2,Sans lien avec la porcelaine,non,782317
orobes,2,Sans lien avec la porcelaine,non,782317
orpiment,325,Sans lien avec la porcelaine,non,782317
orpiment broyé,4,Sans lien avec la porcelaine,non,782317
orpiment en pierre,1,Sans lien avec la porcelaine,non,782317
orpin,80,Sans lien avec la porcelaine,non,782317
orpin broyé,1,Sans lien avec la porcelaine,non,782317
orpin rouge,2,Sans lien avec la porcelaine,non,782317
orseille,60,Sans lien avec la porcelaine,non,782317
orseille apprêtée,10,Sans lien avec la porcelaine,non,782317
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,782317
orseille en drapeaux,1,Sans lien avec la porcelaine,non,782317
orseille en herbes,6,Sans lien avec la porcelaine,non,782317
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,782317
orseille sèche,86,Sans lien avec la porcelaine,non,782317
orseille violette cud beard,4,Sans lien avec la porcelaine,non,782317
orties,1,Sans lien avec la porcelaine,non,782317
ortites de menuisier,1,Sans lien avec la porcelaine,non,782317
orviétan,1,Sans lien avec la porcelaine,non,782317
os de bétail,2,Sans lien avec la porcelaine,non,782317
os de bœuf,60,Sans lien avec la porcelaine,non,782317
os de bœuf et vache,1,Sans lien avec la porcelaine,non,782317
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,782317
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,782317
os de mouton,1,Sans lien avec la porcelaine,non,782317
os de seiche,9,Sans lien avec la porcelaine,non,782317
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,782317
os desséchés,2,Sans lien avec la porcelaine,non,782317
os et sabots de bétail,2,Sans lien avec la porcelaine,non,782317
oseille,1,Sans lien avec la porcelaine,non,782317
oseille apprêtée,1,Sans lien avec la porcelaine,non,782317
osier,390,Sans lien avec la porcelaine,non,782317
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,782317
