simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
muscades rondes,4,Sans lien avec la porcelaine,non,547197
muse,3,Sans lien avec la porcelaine,non,547197
muse en grain ?,1,,non,7859
musettes organisées,1,,non,7859
musique,19,Sans lien avec la porcelaine,non,547197
musique gravée,8,Sans lien avec la porcelaine,non,547197
myrobolan,47,,non,7859
myrrhe,115,Sans lien avec la porcelaine,non,547197
myrrhe en grabeau,21,Sans lien avec la porcelaine,non,547197
myrrhe en larmes,1,Sans lien avec la porcelaine,non,547197
nacelles,2,Sans lien avec la porcelaine,non,547197
nacre,11,Sans lien avec la porcelaine,non,547197
nacre de perles,139,Sans lien avec la porcelaine,non,547197
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,547197
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,547197
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,547197
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,547197
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,547197
nacre de perles noire,1,Sans lien avec la porcelaine,non,547197
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,547197
nacre de Perse,1,Sans lien avec la porcelaine,non,547197
nacre en coquille,12,Sans lien avec la porcelaine,non,547197
nacre et perles,1,Sans lien avec la porcelaine,non,547197
namouques,2,Sans lien avec la porcelaine,non,547197
nankin,193,Sans lien avec la porcelaine,non,547197
Nankin,11,Sans lien avec la porcelaine,non,547197
Nankin à l'aune,1,Sans lien avec la porcelaine,non,547197
nankin blanche,1,Sans lien avec la porcelaine,non,547197
nankin des Indes,10,Sans lien avec la porcelaine,non,547197
naphte,3,Sans lien avec la porcelaine,non,547197
nappes,41,Sans lien avec la porcelaine,non,547197
nappes damassées,1,Sans lien avec la porcelaine,non,547197
nappes de tables,3,Sans lien avec la porcelaine,non,547197
nappes de toile ouvrées,2,,non,7859
nappes et serviettes,4,Sans lien avec la porcelaine,non,547197
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,547197
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,547197
nappes faites,1,Sans lien avec la porcelaine,non,547197
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,547197
nappes ouvrées,8,Sans lien avec la porcelaine,non,547197
nappes unies,1,Sans lien avec la porcelaine,non,547197
natron,7,Sans lien avec la porcelaine,non,547197
natron et soude,1,Sans lien avec la porcelaine,oui,547197
natron et soudes,1,,non,7859
nattes,246,Sans lien avec la porcelaine,non,547197
nattes communes,2,Sans lien avec la porcelaine,non,547197
nattes communes à paqueter,1,Sans lien avec la porcelaine,non,547197
nattes d'emballage,4,Sans lien avec la porcelaine,non,547197
nattes d'espars,9,Sans lien avec la porcelaine,non,547197
nattes de balles,1,Sans lien avec la porcelaine,non,547197
nattes de jonc,117,Sans lien avec la porcelaine,non,547197
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,547197
nattes de jonc et de paille et larges,1,Sans lien avec la porcelaine,non,547197
nattes de jonc et paille et étroites,1,Sans lien avec la porcelaine,non,547197
nattes de jonc large,1,Sans lien avec la porcelaine,non,547197
nattes de jonc rondes pour les pieds,1,Sans lien avec la porcelaine,non,547197
nattes de moscovie,3,Sans lien avec la porcelaine,non,547197
nattes de paille,67,Sans lien avec la porcelaine,non,547197
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,547197
nattes de Russie,1,Sans lien avec la porcelaine,non,547197
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,547197
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,547197
nattes et tresse fines,3,Sans lien avec la porcelaine,non,547197
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,547197
nattes fines,1,Sans lien avec la porcelaine,non,547197
nattes moyennes,2,Sans lien avec la porcelaine,non,547197
nattes petites,3,Sans lien avec la porcelaine,oui,547197
nattes pour grenier,2,Sans lien avec la porcelaine,non,547197
nattes rondes,1,Sans lien avec la porcelaine,non,547197
nature de baleine,5,Sans lien avec la porcelaine,non,547197
naurougue,1,Sans lien avec la porcelaine,non,547197
naveaux,2,Sans lien avec la porcelaine,non,547197
naves de portes,1,Sans lien avec la porcelaine,non,547197
navets,38,Sans lien avec la porcelaine,non,547197
navettes,1,Sans lien avec la porcelaine,non,547197
navettes à drapier,4,Sans lien avec la porcelaine,non,547197
navettes d'écaille,1,Sans lien avec la porcelaine,non,547197
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,547197
navire,1,Sans lien avec la porcelaine,non,547197
navires marchands,1,,non,7859
nécessaires,2,Sans lien avec la porcelaine,non,547197
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,547197
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,547197
nèfles,6,Sans lien avec la porcelaine,non,547197
nèfles frais,1,Sans lien avec la porcelaine,non,547197
neganepeau,174,Sans lien avec la porcelaine,non,547197
neganepeau grand,1,,non,7859
nègre,16,Sans lien avec la porcelaine,non,547197
nelis,39,Sans lien avec la porcelaine,non,547197
nepres,8,Sans lien avec la porcelaine,non,547197
neptune,1,Sans lien avec la porcelaine,non,547197
neptune de cuivre,14,Sans lien avec la porcelaine,non,547197
nerfs de bœuf,3,Sans lien avec la porcelaine,non,547197
nerprun,5,Sans lien avec la porcelaine,non,547197
nervures,1,Sans lien avec la porcelaine,non,547197
niaals des Indes,1,Sans lien avec la porcelaine,non,547197
nicanéas,218,Sans lien avec la porcelaine,non,547197
nicanéas étroits,1,Sans lien avec la porcelaine,non,547197
nicanéas fins,1,Sans lien avec la porcelaine,non,547197
nicanéas grands,22,Sans lien avec la porcelaine,non,547197
nicanéas larges,2,Sans lien avec la porcelaine,non,547197
nicanéas longs,1,Sans lien avec la porcelaine,non,547197
nicanéas petite,1,Sans lien avec la porcelaine,non,547197
nicanéas petits,20,Sans lien avec la porcelaine,non,547197
nid d'oiseau,1,Sans lien avec la porcelaine,non,547197
nina,2,Sans lien avec la porcelaine,non,547197
nina de poil,1,Sans lien avec la porcelaine,non,547197
nippes,112,Sans lien avec la porcelaine,non,547197
nippes de femme,8,Sans lien avec la porcelaine,non,547197
nippes et atours,1,Sans lien avec la porcelaine,non,547197
nœuds d'épée,1,Sans lien avec la porcelaine,non,547197
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,547197
nœuds d'épée et cordons de montres,1,Sans lien avec la porcelaine,non,547197
nœuds de cannes,1,,non,7859
nogat,1,Sans lien avec la porcelaine,non,547197
nogat en piastre forte,1,Sans lien avec la porcelaine,non,547197
noir,5,Sans lien avec la porcelaine,non,547197
noir à broyer,1,Sans lien avec la porcelaine,non,547197
noir à noircir,3,Sans lien avec la porcelaine,non,547197
noir commun,1,Sans lien avec la porcelaine,non,547197
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,547197
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,547197
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,547197
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,547197
noir d'Espagne,2,Sans lien avec la porcelaine,non,547197
noir d'ivoire,46,Sans lien avec la porcelaine,non,547197
noir d'os,8,Sans lien avec la porcelaine,non,547197
noir de capajou,1,Sans lien avec la porcelaine,non,547197
noir de Chypre,1,Sans lien avec la porcelaine,non,547197
noir de fumée,538,Sans lien avec la porcelaine,non,547197
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,547197
noir de galle,18,Sans lien avec la porcelaine,non,547197
noir de noircir,1,Sans lien avec la porcelaine,non,547197
noir de sapin,1,,non,7859
noir de sapin de 36 pieds,1,,non,7859
noir de sapin de 42 à 50 pieds,1,,non,7859
noir de sapin de 60 à 70 pieds,1,,non,7859
noir minéral naturel,4,Sans lien avec la porcelaine,non,547197
noir pour imprimer,10,Sans lien avec la porcelaine,non,547197
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,547197
noir pour noircir,30,Sans lien avec la porcelaine,non,547197
noir pour souliers,2,Sans lien avec la porcelaine,non,547197
noisette sèches,10,Sans lien avec la porcelaine,non,547197
noisettes,426,Sans lien avec la porcelaine,non,547197
noisettes et noix,11,Sans lien avec la porcelaine,non,547197
noisettes faînes,2,Sans lien avec la porcelaine,non,547197
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,547197
noix,429,Sans lien avec la porcelaine,non,547197
noix d'acajou,24,,non,7859
noix d'ivoire,1,,non,7859
noix de cajou,24,Sans lien avec la porcelaine,oui,547197
noix de coco,3,Sans lien avec la porcelaine,non,547197
noix de Galle,384,Sans lien avec la porcelaine,non,547197
noix de Galle légère,7,Sans lien avec la porcelaine,non,547197
noix de Galle pesante,9,Sans lien avec la porcelaine,non,547197
noix de Galle pesante des entrepôts,1,Sans lien avec la porcelaine,non,547197
noix de marrons,2,Sans lien avec la porcelaine,non,547197
noix de muscade,16,Sans lien avec la porcelaine,non,547197
noix de pipes,25,Sans lien avec la porcelaine,non,547197
noix de ravensara,1,Sans lien avec la porcelaine,non,547197
noix en coquilles,1,Sans lien avec la porcelaine,non,547197
noix épillées,1,Sans lien avec la porcelaine,non,547197
noix et riz,2,Sans lien avec la porcelaine,non,547197
noix grosses,1,Sans lien avec la porcelaine,non,547197
noix mondées,3,Sans lien avec la porcelaine,non,547197
noix moutarde,1,Sans lien avec la porcelaine,non,547197
noix ou noyaux,1,Sans lien avec la porcelaine,non,547197
noix pour peintures,6,Sans lien avec la porcelaine,non,547197
noix sèches,28,Sans lien avec la porcelaine,non,547197
noix venimeuses,2,Sans lien avec la porcelaine,non,547197
noix vomiques,59,Sans lien avec la porcelaine,non,547197
noronges,1,Sans lien avec la porcelaine,non,547197
nougat,17,Sans lien avec la porcelaine,non,547197
nousouque,1,Sans lien avec la porcelaine,non,547197
noves de morue,2,Sans lien avec la porcelaine,non,547197
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,547197
noyaux,10,Sans lien avec la porcelaine,non,547197
noyaux d'olives,1,Sans lien avec la porcelaine,non,547197
noyaux de noix,3,Sans lien avec la porcelaine,non,547197
noyaux de pêche,2,Sans lien avec la porcelaine,non,547197
noyaux de pêches,3,Sans lien avec la porcelaine,non,547197
noyer et cerisier,1,Sans lien avec la porcelaine,non,547197
numéraire en assignats,1,Sans lien avec la porcelaine,non,547197
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,547197
O ???,1,,oui,7859
objets à la valeur,3,Sans lien avec la porcelaine,non,547197
objets d'art,6,Sans lien avec la porcelaine,non,547197
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,547197
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,547197
objets de collection,5,Sans lien avec la porcelaine,non,547197
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,547197
objets de peu d'importance,6,Sans lien avec la porcelaine,non,547197
objets de peu de valeur,73,Sans lien avec la porcelaine,non,547197
objets des Indes,1,Sans lien avec la porcelaine,non,547197
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,547197
objets divers,15,Sans lien avec la porcelaine,non,547197
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,547197
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,547197
objets manufacturés réunis,186,Sans lien avec la porcelaine,non,547197
obliques,1,Sans lien avec la porcelaine,non,547197
obusiers de fonte,2,Sans lien avec la porcelaine,non,547197
ocre,530,Sans lien avec la porcelaine,non,547197
ocre broyé,1,,non,7859
ocre brun,1,Sans lien avec la porcelaine,non,547197
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,547197
ocre de toute espèce,1,Sans lien avec la porcelaine,non,547197
ocre en pierre,2,Sans lien avec la porcelaine,non,547197
ocre en poudre,1,Sans lien avec la porcelaine,non,547197
ocre et brun rouge,4,Sans lien avec la porcelaine,non,547197
ocre jaune,37,Sans lien avec la porcelaine,non,547197
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,547197
ocre noir,1,Sans lien avec la porcelaine,non,547197
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,547197
ocre rouge,32,Sans lien avec la porcelaine,non,547197
octant,1,Sans lien avec la porcelaine,non,547197
odautes,1,Sans lien avec la porcelaine,non,547197
odeure,1,Sans lien avec la porcelaine,non,547197
œil de bœuf,2,Sans lien avec la porcelaine,non,547197
œil de bœuf garni de cuivre,1,Sans lien avec la porcelaine,non,547197
œillards,1,Sans lien avec la porcelaine,non,547197
œillards de Brie,1,Sans lien avec la porcelaine,non,547197
œillets,4,Sans lien avec la porcelaine,non,547197
œufs,243,Sans lien avec la porcelaine,non,547197
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,547197
œufs d'autruche,1,Sans lien avec la porcelaine,non,547197
œufs de composition,1,Sans lien avec la porcelaine,non,547197
œufs de faisan,1,Sans lien avec la porcelaine,non,547197
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,547197
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,547197
œufs de poisson,1,Sans lien avec la porcelaine,non,547197
œufs de poule,2,Sans lien avec la porcelaine,non,547197
œufs de thon,2,Sans lien avec la porcelaine,non,547197
œufs de volaille,1,Sans lien avec la porcelaine,non,547197
œufs et volaille,19,Sans lien avec la porcelaine,non,547197
ogarie,1,Sans lien avec la porcelaine,non,547197
oies,3,Sans lien avec la porcelaine,non,547197
oies salées,1,Sans lien avec la porcelaine,non,547197
oignons,152,Sans lien avec la porcelaine,non,547197
oignons communs,6,Sans lien avec la porcelaine,non,547197
oignons d'esquilles,13,Sans lien avec la porcelaine,non,547197
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,547197
oignons de ???,1,,non,7859
oignons de Barbarie,2,Sans lien avec la porcelaine,non,547197
oignons de fleurs,368,Sans lien avec la porcelaine,non,547197
oignons de fleurs et plantes,1,Sans lien avec la porcelaine,non,547197
oignons de jonquilles,2,Sans lien avec la porcelaine,non,547197
oignons de narcisse,1,Sans lien avec la porcelaine,non,547197
oignons de narcisses,2,Sans lien avec la porcelaine,non,547197
oignons de squille,4,Sans lien avec la porcelaine,non,547197
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,547197
oignons ordinaires,1,Sans lien avec la porcelaine,non,547197
oint,2,Sans lien avec la porcelaine,non,547197
oint vieux,6,Sans lien avec la porcelaine,non,547197
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,547197
oiseaux,2,Sans lien avec la porcelaine,non,547197
oiseaux de proie,1,Sans lien avec la porcelaine,non,547197
oiseaux petits,3,Sans lien avec la porcelaine,non,547197
oleane ou rocou,1,Sans lien avec la porcelaine,non,547197
olives,849,Sans lien avec la porcelaine,non,547197
olives au vinaigre,10,Sans lien avec la porcelaine,non,547197
olives confites,3,Sans lien avec la porcelaine,non,547197
olives d'Espagne,1,Sans lien avec la porcelaine,non,547197
olives et picholines confites,2,Sans lien avec la porcelaine,non,547197
olives fraîches,2,Sans lien avec la porcelaine,non,547197
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,547197
olives marinées,6,Sans lien avec la porcelaine,non,547197
olives salées,42,Sans lien avec la porcelaine,non,547197
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,547197
olives salées et au vinaigre,1,Sans lien avec la porcelaine,non,547197
olivettes,1,Sans lien avec la porcelaine,non,547197
olivier,1,Sans lien avec la porcelaine,non,547197
onetes de coton,1,Sans lien avec la porcelaine,non,547197
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,547197
ongles de bœuf,2,Sans lien avec la porcelaine,non,547197
ongles de caret,8,Sans lien avec la porcelaine,non,547197
onguent,5,Sans lien avec la porcelaine,non,547197
onguent de laurier,2,Sans lien avec la porcelaine,non,547197
opales brutes,1,Sans lien avec la porcelaine,non,547197
opiat et pilules,1,Sans lien avec la porcelaine,non,547197
