simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
nina,2,Sans lien avec la porcelaine,non,788872
nina de poil,1,Sans lien avec la porcelaine,non,788872
nippes,160,Sans lien avec la porcelaine,non,788872
nippes de femme,8,Sans lien avec la porcelaine,non,788872
nippes et atours,92,Sans lien avec la porcelaine,non,788872
nœuds d'épée,1,Sans lien avec la porcelaine,non,788872
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,788872
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,788872
nœuds de cannes,1,,non,57939
nogat,1,Sans lien avec la porcelaine,non,788872
nogat en piastre forte,1,Sans lien avec la porcelaine,non,788872
noir,5,Sans lien avec la porcelaine,non,788872
noir à broyer,1,Sans lien avec la porcelaine,non,788872
noir à noircir,3,Sans lien avec la porcelaine,non,788872
noir commun,156,Sans lien avec la porcelaine,non,788872
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,788872
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,788872
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,788872
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,788872
noir d'Espagne,2,Sans lien avec la porcelaine,non,788872
noir d'ivoire,46,Sans lien avec la porcelaine,non,788872
noir d'os,8,Sans lien avec la porcelaine,non,788872
noir de capajou,1,Sans lien avec la porcelaine,non,788872
noir de Chypre,1,Sans lien avec la porcelaine,non,788872
noir de fumée,544,Sans lien avec la porcelaine,non,788872
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,788872
noir de galle,18,Sans lien avec la porcelaine,non,788872
noir de noircir,1,Sans lien avec la porcelaine,non,788872
noir de sapin,0,,non,57939
noir de sapin de 36 pieds,0,,non,57939
noir de sapin de 42 à 50 pieds,0,,non,57939
noir de sapin de 60 à 70 pieds,0,,non,57939
noir minéral naturel,4,Sans lien avec la porcelaine,non,788872
noir pour imprimer,10,Sans lien avec la porcelaine,non,788872
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,788872
noir pour noircir,30,Sans lien avec la porcelaine,non,788872
noir pour souliers,2,Sans lien avec la porcelaine,non,788872
noisette sèches,13,Sans lien avec la porcelaine,non,788872
noisettes,650,Sans lien avec la porcelaine,non,788872
noisettes et noix,11,Sans lien avec la porcelaine,non,788872
noisettes faînes,2,Sans lien avec la porcelaine,non,788872
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,788872
noix,495,Sans lien avec la porcelaine,non,788872
noix d'acajou,24,,non,57939
noix d'ivoire,2,,non,57939
noix de cajou,24,Sans lien avec la porcelaine,oui,788872
noix de coco,54,Sans lien avec la porcelaine,non,788872
noix de galle,502,Sans lien avec la porcelaine,non,788872
noix de galle légère,7,Sans lien avec la porcelaine,non,788872
noix de galle pesante,9,Sans lien avec la porcelaine,non,788872
noix de galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,788872
noix de marrons,2,Sans lien avec la porcelaine,non,788872
noix de muscade,17,Sans lien avec la porcelaine,non,788872
noix de pipes,25,Sans lien avec la porcelaine,non,788872
noix de ravensara,1,Sans lien avec la porcelaine,non,788872
noix en coquilles,1,Sans lien avec la porcelaine,non,788872
noix épillées,3,Sans lien avec la porcelaine,non,788872
noix et riz,2,Sans lien avec la porcelaine,non,788872
noix grosses,125,Sans lien avec la porcelaine,non,788872
noix mondées,3,Sans lien avec la porcelaine,non,788872
noix moutarde,1,Sans lien avec la porcelaine,non,788872
noix ou noyaux,1,Sans lien avec la porcelaine,non,788872
noix pour peintures,6,Sans lien avec la porcelaine,non,788872
noix sèches,28,Sans lien avec la porcelaine,non,788872
noix venimeuses,4,Sans lien avec la porcelaine,non,788872
noix vomiques,60,Sans lien avec la porcelaine,non,788872
noronges,1,Sans lien avec la porcelaine,non,788872
nougat,17,Sans lien avec la porcelaine,non,788872
nousouque,1,Sans lien avec la porcelaine,non,788872
noves de morue,2,Sans lien avec la porcelaine,non,788872
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,788872
noyaux,10,Sans lien avec la porcelaine,non,788872
noyaux d'olives,1,Sans lien avec la porcelaine,non,788872
noyaux de noix,3,Sans lien avec la porcelaine,non,788872
noyaux de pêche,2,Sans lien avec la porcelaine,non,788872
noyaux de pêches,3,Sans lien avec la porcelaine,non,788872
noyer et cerisier,10,Sans lien avec la porcelaine,non,788872
numéraire en assignats,1,Sans lien avec la porcelaine,non,788872
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,788872
O ???,1,,non,57939
objets à la valeur,1,Sans lien avec la porcelaine,non,788872
objets d'art,6,Sans lien avec la porcelaine,non,788872
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,788872
objets d'histoire naturelle,2,Sans lien avec la porcelaine,non,788872
objets de collection,5,Sans lien avec la porcelaine,non,788872
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,788872
objets de peu d'importance,6,Sans lien avec la porcelaine,oui,788872
objets de peu de valeur,121,Sans lien avec la porcelaine,non,788872
objets des Indes,1,Sans lien avec la porcelaine,non,788872
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,788872
objets divers,2,Sans lien avec la porcelaine,non,788872
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,788872
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,57939
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,788872
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,788872
obliques,1,Sans lien avec la porcelaine,non,788872
obusiers de fonte,2,Sans lien avec la porcelaine,non,788872
ocre,530,Sans lien avec la porcelaine,non,788872
ocre broyé,1,,non,57939
ocre brun,2,Sans lien avec la porcelaine,non,788872
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,788872
ocre de toute espèce,107,Sans lien avec la porcelaine,non,788872
ocre en pierre,3,Sans lien avec la porcelaine,non,788872
ocre en poudre,3,Sans lien avec la porcelaine,non,788872
ocre et brun rouge,4,Sans lien avec la porcelaine,non,788872
ocre jaune,42,Sans lien avec la porcelaine,non,788872
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,788872
ocre noir,3,Sans lien avec la porcelaine,non,788872
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,788872
ocre rouge,36,Sans lien avec la porcelaine,non,788872
octant,1,Sans lien avec la porcelaine,non,788872
odautes,1,Sans lien avec la porcelaine,non,788872
odeure,1,Sans lien avec la porcelaine,non,788872
œil de bœuf,11,Sans lien avec la porcelaine,non,788872
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,788872
œillards,1,Sans lien avec la porcelaine,non,788872
œillards de Brie,1,Sans lien avec la porcelaine,non,788872
œillets,4,Sans lien avec la porcelaine,non,788872
œufs,356,Sans lien avec la porcelaine,non,788872
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,788872
œufs d'autruche,1,Sans lien avec la porcelaine,non,788872
œufs de composition,1,Sans lien avec la porcelaine,non,788872
œufs de faisan,1,Sans lien avec la porcelaine,non,788872
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,788872
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,788872
œufs de poisson,1,Sans lien avec la porcelaine,non,788872
œufs de poule,2,Sans lien avec la porcelaine,non,788872
œufs de thon,1,Sans lien avec la porcelaine,non,788872
œufs de thon salés,1,,non,57939
œufs de volaille,1,Sans lien avec la porcelaine,non,788872
œufs et volaille,19,Sans lien avec la porcelaine,non,788872
ogarie,0,Sans lien avec la porcelaine,non,788872
oies,5,Sans lien avec la porcelaine,non,788872
oies salées,1,Sans lien avec la porcelaine,non,788872
oignons,213,Sans lien avec la porcelaine,non,788872
oignons communs,6,Sans lien avec la porcelaine,non,788872
oignons d'esquilles,18,Sans lien avec la porcelaine,non,788872
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,788872
oignons de ???,1,,non,57939
oignons de Barbarie,2,Sans lien avec la porcelaine,non,788872
oignons de fleurs,374,Sans lien avec la porcelaine,non,788872
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,788872
oignons de jonquilles,4,Sans lien avec la porcelaine,non,788872
oignons de narcisse,1,Sans lien avec la porcelaine,non,788872
oignons de narcisses,2,Sans lien avec la porcelaine,non,788872
oignons de squille,4,Sans lien avec la porcelaine,oui,788872
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,788872
oignons ordinaires,1,Sans lien avec la porcelaine,non,788872
oint,2,Sans lien avec la porcelaine,non,788872
oint vieux,6,Sans lien avec la porcelaine,non,788872
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,788872
oiseaux,2,Sans lien avec la porcelaine,non,788872
oiseaux de proie,1,Sans lien avec la porcelaine,non,788872
oiseaux petits,140,Sans lien avec la porcelaine,non,788872
oleane ou rocou,47,Sans lien avec la porcelaine,non,788872
olives,1014,Sans lien avec la porcelaine,non,788872
olives au vinaigre,10,Sans lien avec la porcelaine,non,788872
olives confites,3,Sans lien avec la porcelaine,non,788872
olives d'Espagne,1,Sans lien avec la porcelaine,non,788872
olives et picholines confites,2,Sans lien avec la porcelaine,non,788872
olives fraîches,2,Sans lien avec la porcelaine,non,788872
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,788872
olives marinées,6,Sans lien avec la porcelaine,non,788872
olives salées,43,Sans lien avec la porcelaine,non,788872
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,788872
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,788872
olivettes,1,Sans lien avec la porcelaine,non,788872
olivier,1,Sans lien avec la porcelaine,non,788872
onetes de coton,0,Sans lien avec la porcelaine,non,788872
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,788872
ongles de bœuf,2,Sans lien avec la porcelaine,non,788872
ongles de caret,8,Sans lien avec la porcelaine,non,788872
onguent,5,Sans lien avec la porcelaine,non,788872
onguent de laurier,2,Sans lien avec la porcelaine,non,788872
opales brutes,1,Sans lien avec la porcelaine,non,788872
opiat et pilules,1,Sans lien avec la porcelaine,non,788872
opiats,3,Sans lien avec la porcelaine,non,788872
opium,235,Sans lien avec la porcelaine,non,788872
opoponax,25,Sans lien avec la porcelaine,non,788872
optiques,1,Sans lien avec la porcelaine,non,788872
or à dorer,2,Sans lien avec la porcelaine,non,788872
or battu,19,Sans lien avec la porcelaine,non,788872
or battu et fin,1,Sans lien avec la porcelaine,non,788872
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,788872
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,788872
or en baissette,1,Sans lien avec la porcelaine,non,788872
or en coquille,1,Sans lien avec la porcelaine,non,788872
or en feuilles,8,Sans lien avec la porcelaine,non,788872
or en lingot,1,Sans lien avec la porcelaine,non,788872
or en poudre,1,Sans lien avec la porcelaine,non,788872
or et argent,7,Sans lien avec la porcelaine,non,788872
or et argent balles,2,Sans lien avec la porcelaine,non,788872
or et argent battu,32,Sans lien avec la porcelaine,non,788872
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,788872
or et argent en feuilles,11,Sans lien avec la porcelaine,non,788872
or et argent en fil,100,Sans lien avec la porcelaine,non,788872
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,788872
or et argent en lingot,3,Sans lien avec la porcelaine,non,788872
or et argent faux,100,Sans lien avec la porcelaine,non,788872
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,788872
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,788872
or et argent monnayés,57,Sans lien avec la porcelaine,non,788872
or et argent paillette,1,Sans lien avec la porcelaine,non,788872
or et argent trait,1,Sans lien avec la porcelaine,non,788872
or faux,4,Sans lien avec la porcelaine,non,788872
or faux battu,1,Sans lien avec la porcelaine,non,788872
or laminé ou tiré,3,Sans lien avec la porcelaine,non,788872
or massif,3,Sans lien avec la porcelaine,non,788872
or pur,1,Sans lien avec la porcelaine,non,788872
or travaillé,3,Sans lien avec la porcelaine,non,788872
orange,608,Sans lien avec la porcelaine,non,788872
orange aigre,72,Sans lien avec la porcelaine,non,788872
orange chinoise,7,Sans lien avec la porcelaine,non,788872
orange confite,2,Sans lien avec la porcelaine,non,788872
orange de Malte,1,Sans lien avec la porcelaine,non,788872
orange douce,92,Sans lien avec la porcelaine,non,788872
orange du Portugal,1,Sans lien avec la porcelaine,non,788872
orange en caisse,1,Sans lien avec la porcelaine,non,788872
orange et citron,258,Sans lien avec la porcelaine,non,788872
orange fraîche,17,Sans lien avec la porcelaine,non,788872
orange ordinaire,1,Sans lien avec la porcelaine,non,788872
orange petite,1,Sans lien avec la porcelaine,non,788872
orange sèche,6,Sans lien avec la porcelaine,non,788872
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,788872
orangelets,4,Sans lien avec la porcelaine,non,788872
orangelets secs,6,Sans lien avec la porcelaine,non,788872
orangers,19,Sans lien avec la porcelaine,non,788872
orangers à planter,1,Sans lien avec la porcelaine,non,788872
orangers petits,6,Sans lien avec la porcelaine,non,788872
orbe,2,Sans lien avec la porcelaine,non,788872
orcanette,17,Sans lien avec la porcelaine,non,788872
orcillons à faire colle,1,Sans lien avec la porcelaine,non,788872
oreillers,1,Sans lien avec la porcelaine,non,788872
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,788872
oreillons,68,Sans lien avec la porcelaine,non,788872
orfèvrerie,257,Sans lien avec la porcelaine,non,788872
orfèvrerie d'argent,54,Sans lien avec la porcelaine,non,788872
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,788872
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,788872
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,788872
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,788872
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,788872
organdis,4,Sans lien avec la porcelaine,non,788872
organeaux,3,Sans lien avec la porcelaine,non,788872
orge de ???,1,,non,57939
orge jaune,1,Sans lien avec la porcelaine,non,788872
orge mondé,186,Sans lien avec la porcelaine,non,788872
orge moulu,3,Sans lien avec la porcelaine,non,788872
orge non germé,2,Sans lien avec la porcelaine,non,788872
orge perlé,47,Sans lien avec la porcelaine,non,788872
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,788872
orgues,37,Sans lien avec la porcelaine,non,788872
orgues d'église,1,Sans lien avec la porcelaine,non,788872
orgues de bois,1,Sans lien avec la porcelaine,non,788872
orgues de savoyard,3,Sans lien avec la porcelaine,non,788872
orgues portatives,5,Sans lien avec la porcelaine,non,788872
origan,28,Sans lien avec la porcelaine,non,788872
origine inconnue,1,,non,57939
ormeaux,1,,non,57939
ormeaux à planter,2,Sans lien avec la porcelaine,non,788872
ormes à planter,1,,non,57939
ornements d'église,122,Sans lien avec la porcelaine,non,788872
ornements de dessert,2,Sans lien avec la porcelaine,non,788872
ornements de fer,2,Sans lien avec la porcelaine,non,788872
ornements de table,2,Sans lien avec la porcelaine,non,788872
orobes,2,Sans lien avec la porcelaine,non,788872
orpiment,327,Sans lien avec la porcelaine,non,788872
orpiment broyé,4,Sans lien avec la porcelaine,non,788872
orpiment en pierre,1,Sans lien avec la porcelaine,non,788872
orpin,81,Sans lien avec la porcelaine,non,788872
orpin broyé,1,Sans lien avec la porcelaine,non,788872
orpin rouge,2,Sans lien avec la porcelaine,non,788872
orseille,62,Sans lien avec la porcelaine,non,788872
orseille apprêtée,10,Sans lien avec la porcelaine,non,788872
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,788872
orseille en drapeaux,1,Sans lien avec la porcelaine,non,788872
orseille en herbes,6,Sans lien avec la porcelaine,non,788872
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,788872
orseille sèche,86,Sans lien avec la porcelaine,non,788872
orseille violette cud beard,4,Sans lien avec la porcelaine,non,788872
orties,1,Sans lien avec la porcelaine,non,788872
ortites de menuisier,1,Sans lien avec la porcelaine,non,788872
