simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
four,1,Sans lien avec la porcelaine,non,782858
fourches de fer,1,Sans lien avec la porcelaine,non,782858
fourchettes d'acier,1,Sans lien avec la porcelaine,non,782858
fourneaux,2,Sans lien avec la porcelaine,non,782858
fourneaux de brique,19,Sans lien avec la porcelaine,non,782858
fourneaux de fer,11,Sans lien avec la porcelaine,non,782858
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,782858
fourneaux de fonte de fer,1,,non,57187
fourneaux de mane,1,Sans lien avec la porcelaine,non,782858
fourneaux de pierre,4,Sans lien avec la porcelaine,non,782858
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,782858
fourneaux de terre,9,Sans lien avec la porcelaine,non,782858
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,782858
fourneaux en fonte,1,,non,57187
fourniments,1,Sans lien avec la porcelaine,non,782858
fourrages,82,Sans lien avec la porcelaine,non,782858
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,782858
fourrages de son,16,Sans lien avec la porcelaine,non,782858
fourrages en fagots,2,,non,57187
fourrages et pâturage,0,Sans lien avec la porcelaine,non,782858
fourré,26,Sans lien avec la porcelaine,non,782858
fourreaux d'épée,55,Sans lien avec la porcelaine,non,782858
fourreaux d'épée et de sabre,3,Sans lien avec la porcelaine,non,782858
fourreaux de baïonnette,4,Sans lien avec la porcelaine,non,782858
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,782858
fourreaux de pistolets,3,,non,57187
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,782858
fourrure,182,Sans lien avec la porcelaine,non,782858
fourrure de cuivre,50,Sans lien avec la porcelaine,non,782858
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,782858
fourrure de martre,2,Sans lien avec la porcelaine,non,782858
fourrure de panthère,1,Sans lien avec la porcelaine,non,782858
fourrure de petit gris,6,Sans lien avec la porcelaine,non,782858
fourrure de soie,110,Sans lien avec la porcelaine,non,782858
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,782858
fourrure peaux entières,2,Sans lien avec la porcelaine,non,782858
fraises à l'eau-de-vie,5,,non,57187
fraises de Chypre,1,Sans lien avec la porcelaine,non,782858
fraisset de vermillon,18,Sans lien avec la porcelaine,non,782858
frange d'argent,2,Sans lien avec la porcelaine,non,782858
frange d'argent faux,1,Sans lien avec la porcelaine,non,782858
frange d'argent fin,1,Sans lien avec la porcelaine,non,782858
frange d'or,3,Sans lien avec la porcelaine,non,782858
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,782858
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,782858
frange d'or faux,5,Sans lien avec la porcelaine,non,782858
frange d'or vieille,1,Sans lien avec la porcelaine,non,782858
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,782858
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,782858
frange de soie,19,Sans lien avec la porcelaine,non,782858
freisseit de vermillon,1,Sans lien avec la porcelaine,non,782858
frequins,3,Sans lien avec la porcelaine,non,782858
fressel de vermichel,1,Sans lien avec la porcelaine,non,782858
fretilles,1,Sans lien avec la porcelaine,non,782858
freze,1,Sans lien avec la porcelaine,non,782858
frions,3,Sans lien avec la porcelaine,non,782858
friperie,38,Sans lien avec la porcelaine,non,782858
friperie vieille,1,Sans lien avec la porcelaine,non,782858
fris,1,Sans lien avec la porcelaine,non,782858
frisade,36,Sans lien avec la porcelaine,non,782858
frisade aune,1,Sans lien avec la porcelaine,oui,782858
frisade blanche,31,Sans lien avec la porcelaine,non,782858
frisade blanche aune,1,Sans lien avec la porcelaine,oui,782858
frisade de laine,1,Sans lien avec la porcelaine,non,782858
frisade et Bergopzoom,34,Sans lien avec la porcelaine,non,782858
frisade teinte,27,Sans lien avec la porcelaine,non,782858
frisade teinte aune,1,Sans lien avec la porcelaine,oui,782858
frise,8,Sans lien avec la porcelaine,non,782858
frise à la gode,8,Sans lien avec la porcelaine,non,782858
frise des prises,1,Sans lien avec la porcelaine,non,782858
frise sèche,1,Sans lien avec la porcelaine,non,782858
frises de laine,1,,non,57187
frisette de laine,1,Sans lien avec la porcelaine,non,782858
frisons d'Angleterre,6,Sans lien avec la porcelaine,non,782858
frisons de laine,2,Sans lien avec la porcelaine,non,782858
froc,1,Sans lien avec la porcelaine,non,782858
froc de Bolbec,2,Sans lien avec la porcelaine,non,782858
froc de laine,3,Sans lien avec la porcelaine,non,782858
froc de Lisieux,1,Sans lien avec la porcelaine,non,782858
fromage,2471,Sans lien avec la porcelaine,non,782858
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,782858
fromage au quart avarié,1,Sans lien avec la porcelaine,non,782858
fromage commun,556,Sans lien avec la porcelaine,non,782858
fromage cru,6,Sans lien avec la porcelaine,non,782858
fromage d'Angleterre,75,Sans lien avec la porcelaine,non,782858
fromage d'Auvergne,49,Sans lien avec la porcelaine,non,782858
fromage d'herbes,1,Sans lien avec la porcelaine,non,782858
fromage d'Irlande,3,Sans lien avec la porcelaine,non,782858
fromage de Brie,27,Sans lien avec la porcelaine,non,782858
fromage de Chassenay,1,Sans lien avec la porcelaine,non,782858
fromage de Chester,14,Sans lien avec la porcelaine,non,782858
fromage de chèvre,15,Sans lien avec la porcelaine,non,782858
fromage de Comté,25,Sans lien avec la porcelaine,non,782858
fromage de Gruyère,303,Sans lien avec la porcelaine,non,782858
fromage de Hollande,278,Sans lien avec la porcelaine,non,782858
fromage de Hollande et doux,131,Sans lien avec la porcelaine,non,782858
fromage de lait doux,17,Sans lien avec la porcelaine,non,782858
fromage de Livarot,1,Sans lien avec la porcelaine,non,782858
fromage de Majorque,1,Sans lien avec la porcelaine,non,782858
fromage de Maroilles,37,Sans lien avec la porcelaine,non,782858
fromage de Milan,1,Sans lien avec la porcelaine,non,782858
fromage de Normandie,9,Sans lien avec la porcelaine,non,782858
fromage de Parme,62,Sans lien avec la porcelaine,non,782858
fromage de parmesan,28,Sans lien avec la porcelaine,non,782858
fromage de Roquefort,55,Sans lien avec la porcelaine,non,782858
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,782858
fromage de Sassenage,4,Sans lien avec la porcelaine,non,782858
fromage de Suisse,8,Sans lien avec la porcelaine,non,782858
fromage du pays,6,Sans lien avec la porcelaine,non,782858
fromage en boite,1,Sans lien avec la porcelaine,non,782858
fromage en jambon,1,Sans lien avec la porcelaine,non,782858
fromage et sulfure,1,Sans lien avec la porcelaine,non,782858
fromage fin,1,Sans lien avec la porcelaine,non,782858
fromage Hollande,1,Sans lien avec la porcelaine,non,782858
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,782858
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782858
froment,1,,non,57187
frottoir,1,Sans lien avec la porcelaine,non,782858
fruits,844,Sans lien avec la porcelaine,non,782858
fruits ?,1,,non,57187
fruits à dénommer,2,Sans lien avec la porcelaine,non,782858
fruits à distiller,1,Sans lien avec la porcelaine,non,782858
fruits à l'eau-de-vie,1,,non,57187
fruits apprêtés,1,Sans lien avec la porcelaine,non,782858
fruits au vinaigre,16,Sans lien avec la porcelaine,non,782858
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,782858
fruits casse sans apprêts,39,Sans lien avec la porcelaine,non,782858
fruits confits,10,Sans lien avec la porcelaine,non,782858
fruits confits à l'eau de vie,45,Sans lien avec la porcelaine,non,782858
fruits confits à l'eau-de-vie,401,Sans lien avec la porcelaine,non,782858
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,782858
fruits confits au sucre,44,Sans lien avec la porcelaine,non,782858
fruits confits divers,33,Sans lien avec la porcelaine,non,782858
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,782858
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,782858
fruits confits fins,1,Sans lien avec la porcelaine,non,782858
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,782858
fruits cuits,95,Sans lien avec la porcelaine,non,782858
fruits cuits secs,3,Sans lien avec la porcelaine,non,782858
fruits de Corinthe,1,Sans lien avec la porcelaine,non,782858
fruits de table confits,7,Sans lien avec la porcelaine,non,782858
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,782858
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,782858
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,782858
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,782858
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,782858
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,782858
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,782858
fruits divers et graine,1,,non,57187
fruits divers et graines,1,Sans lien avec la porcelaine,oui,782858
fruits en confitures,7,Sans lien avec la porcelaine,non,782858
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,782858
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,782858
fruits frais,783,Sans lien avec la porcelaine,non,782858
fruits frais de table,3,Sans lien avec la porcelaine,non,782858
fruits frais en barils,0,,non,57187
fruits frais vendangés,1,Sans lien avec la porcelaine,non,782858
fruits médicinaux,2,Sans lien avec la porcelaine,non,782858
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,782858
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,782858
fruits moulus divers,7,Sans lien avec la porcelaine,non,782858
fruits myrobolan confit,4,,non,57187
fruits oléagineux,4,Sans lien avec la porcelaine,non,782858
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,782858
fruits rudes,11,Sans lien avec la porcelaine,non,782858
fruits salés,2,Sans lien avec la porcelaine,non,782858
fruits salés marinés,1,Sans lien avec la porcelaine,non,782858
fruits secs,1095,Sans lien avec la porcelaine,non,782858
fruits secs confits,1,Sans lien avec la porcelaine,non,782858
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,782858
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,782858
fruits secs et confits,9,Sans lien avec la porcelaine,non,782858
fruits tamarin confit dans le sucre,26,Sans lien avec la porcelaine,non,782858
fruits verts,46,Sans lien avec la porcelaine,non,782858
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,782858
fruittes,1,Sans lien avec la porcelaine,non,782858
fumier,89,Sans lien avec la porcelaine,non,782858
fumier commun,112,Sans lien avec la porcelaine,non,782858
fumier de pigeon et autres,104,Sans lien avec la porcelaine,non,782858
fumier de pigeons,5,Sans lien avec la porcelaine,non,782858
funin,4,Sans lien avec la porcelaine,non,782858
funin ou fouets,1,Sans lien avec la porcelaine,non,782858
furets,6,Sans lien avec la porcelaine,non,782858
furgons,1,Sans lien avec la porcelaine,non,782858
fuseaux,31,Sans lien avec la porcelaine,non,782858
fusée à bombes,1,,non,57187
fusée volante,1,,non,57187
fusée volantes ?,0,,non,57187
fusils,285,Sans lien avec la porcelaine,non,782858
fusils à deux coups,3,Sans lien avec la porcelaine,non,782858
fusils à double canons,1,Sans lien avec la porcelaine,non,782858
fusils communs,1,Sans lien avec la porcelaine,non,782858
fusils damasquinés,2,Sans lien avec la porcelaine,non,782858
fusils de boucaniers,71,Sans lien avec la porcelaine,non,782858
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,782858
fusils de chasse,29,Sans lien avec la porcelaine,non,782858
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,782858
fusils de maître,11,Sans lien avec la porcelaine,non,782858
fusils de munitions,1,Sans lien avec la porcelaine,non,782858
fusils de traite,93,Sans lien avec la porcelaine,non,782858
fusils démontés,116,Sans lien avec la porcelaine,non,782858
fusils et carabines,133,Sans lien avec la porcelaine,non,782858
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,782858
fusils et pistolets,1,Sans lien avec la porcelaine,non,782858
fusils neufs,4,Sans lien avec la porcelaine,non,782858
fusils ordinaires,3,Sans lien avec la porcelaine,non,782858
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,782858
fusils vieux,2,Sans lien avec la porcelaine,non,782858
fustages,1,Sans lien avec la porcelaine,non,782858
fustet,1,Sans lien avec la porcelaine,non,782858
futaillerie,40,Sans lien avec la porcelaine,non,782858
futaillerie de bois,1,Sans lien avec la porcelaine,non,782858
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,782858
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,782858
futaillerie grossière,5,Sans lien avec la porcelaine,non,782858
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,782858
futailles,466,Sans lien avec la porcelaine,non,782858
futailles ???,1,Sans lien avec la porcelaine,non,782858
futailles à l'eau,1,Sans lien avec la porcelaine,non,782858
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,782858
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,782858
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,782858
futailles de bois,2,Sans lien avec la porcelaine,non,782858
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,782858
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,782858
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,782858
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,782858
futailles de tonnelier,1,Sans lien avec la porcelaine,non,782858
futailles démontées vides,5,Sans lien avec la porcelaine,non,782858
futailles diverses,1,Sans lien avec la porcelaine,non,782858
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,oui,782858
futailles en petits barils,1,Sans lien avec la porcelaine,non,782858
futailles et beurre,1,,non,57187
futailles petites,1,Sans lien avec la porcelaine,non,782858
futailles vides,252,Sans lien avec la porcelaine,non,782858
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,782858
futailles vieilles,20,Sans lien avec la porcelaine,non,782858
futaine,71,Sans lien avec la porcelaine,non,782858
futaine blanche,16,Sans lien avec la porcelaine,non,782858
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,782858
futaine de coton,7,Sans lien avec la porcelaine,non,782858
futaine de laine,5,Sans lien avec la porcelaine,non,782858
futaine de Tournai,2,Sans lien avec la porcelaine,non,782858
futaine de toute sorte,11,Sans lien avec la porcelaine,non,782858
futaine et velours,1,Sans lien avec la porcelaine,non,782858
futaine peinte,6,Sans lien avec la porcelaine,non,782858
fûts,113,,non,57187
fûts à sas,4,Sans lien avec la porcelaine,non,782858
fûts de Grenois,1,Sans lien avec la porcelaine,non,782858
fûts et merrains,1,,non,57187
futte,1,Sans lien avec la porcelaine,non,782858
g ???,1,Sans lien avec la porcelaine,non,782858
gablanan,1,Sans lien avec la porcelaine,non,782858
gaffes,0,Sans lien avec la porcelaine,non,782858
gaffes de 11 à 20 pieds,1,,non,57187
gaffes de sapin,1,Sans lien avec la porcelaine,non,782858
gaïac,13,Sans lien avec la porcelaine,non,782858
gaine,1,,non,57187
gaine à couteaux,4,Sans lien avec la porcelaine,non,782858
gaine bleue,1,Sans lien avec la porcelaine,non,782858
gaine de chaudière,1,,non,57187
gaine de couteau,10,Sans lien avec la porcelaine,non,782858
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,782858
gaine de limons,1,Sans lien avec la porcelaine,non,782858
gaine jaune,1,Sans lien avec la porcelaine,non,782858
galanga,66,Sans lien avec la porcelaine,non,782858
galanga des Indes,1,Sans lien avec la porcelaine,non,782858
galanterie,7,Sans lien avec la porcelaine,non,782858
galbanum,66,Sans lien avec la porcelaine,non,782858
galbes,1,Sans lien avec la porcelaine,non,782858
