simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
molenaers,30,Sans lien avec la porcelaine,non,782383
molleton,214,Sans lien avec la porcelaine,non,782383
molleton aune,1,Sans lien avec la porcelaine,oui,782383
molleton de capiton,4,Sans lien avec la porcelaine,non,782383
molleton de coton,23,Sans lien avec la porcelaine,non,782383
molleton de laine,79,Sans lien avec la porcelaine,non,782383
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,782383
molleton de soie,1,Sans lien avec la porcelaine,non,782383
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,782383
molleton frisé,1,Sans lien avec la porcelaine,non,782383
mollues,1,Sans lien avec la porcelaine,non,782383
momade,0,Sans lien avec la porcelaine,non,782383
momie,7,Sans lien avec la porcelaine,non,782383
moncayard,5,Sans lien avec la porcelaine,non,782383
mongette,44,Sans lien avec la porcelaine,non,782383
mongistere,7,Sans lien avec la porcelaine,non,782383
monnaies au type étranger,95,Sans lien avec la porcelaine,non,782383
monnaies d'argent,33,Sans lien avec la porcelaine,non,782383
monnaies d'argent en espèces coursables,3,Sans lien avec la porcelaine,non,782383
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,782383
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,782383
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,782383
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,782383
monnaies d'or,18,Sans lien avec la porcelaine,non,782383
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,782383
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,782383
monnaies de billon,3,Sans lien avec la porcelaine,non,782383
monnaies de cuivre,54,Sans lien avec la porcelaine,non,782383
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,782383
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,782383
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,782383
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,782383
monnaies du Portugal,1,Sans lien avec la porcelaine,non,782383
montichon,2,Sans lien avec la porcelaine,non,782383
montres,2,Sans lien avec la porcelaine,non,782383
montres d'argent,21,Sans lien avec la porcelaine,non,782383
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,782383
montres d'or,23,Sans lien avec la porcelaine,non,782383
montres d'or à répétition,1,Sans lien avec la porcelaine,non,782383
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,782383
montres de cuivre,5,Sans lien avec la porcelaine,non,782383
montres de mer,2,,non,58474
montres de métal,1,,non,58474
montres de poche,6,Sans lien avec la porcelaine,non,782383
montres de poche à caisse d'argent,126,Sans lien avec la porcelaine,non,782383
montres de poche à caisse d'or,126,Sans lien avec la porcelaine,non,782383
montres de poches à caisse de pinsbeck,37,Sans lien avec la porcelaine,non,782383
montres et pendule,1,Sans lien avec la porcelaine,oui,782383
montres et pendules,1,,non,58474
montres maillées,1,,non,58474
moques de grès,1,Sans lien avec la porcelaine,non,782383
moquette,199,Sans lien avec la porcelaine,non,782383
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,782383
moquette de fil et laine,1,Sans lien avec la porcelaine,non,782383
moquette de laine,2,Sans lien avec la porcelaine,non,782383
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,782383
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,782383
moquette rouge,2,Sans lien avec la porcelaine,non,782383
moquette verte,1,Sans lien avec la porcelaine,non,782383
morceaux,1,,non,58474
morceaux cousus,2,Sans lien avec la porcelaine,non,782383
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,782383
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,782383
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,782383
morceaux d'espars,1,Sans lien avec la porcelaine,non,782383
morceaux de bois,1,Sans lien avec la porcelaine,oui,782383
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,782383
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,782383
morceaux de planches,1,Sans lien avec la porcelaine,non,782383
morceaux de sapin,2,Sans lien avec la porcelaine,non,782383
morenine de soie,1,Sans lien avec la porcelaine,non,782383
morilles,16,Sans lien avec la porcelaine,non,782383
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,782383
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,782383
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,782383
morilles et truffes,1,Sans lien avec la porcelaine,non,782383
mors de bride,,Sans lien avec la porcelaine,oui,782383
mors de brides,122,,non,58474
mors de brides dorés,1,,non,58474
mors et brides,3,Sans lien avec la porcelaine,non,782383
mortiers,2,Sans lien avec la porcelaine,non,782383
mortiers de bois,1,Sans lien avec la porcelaine,non,782383
mortiers de bronze,1,Sans lien avec la porcelaine,non,782383
mortiers de fer,6,Sans lien avec la porcelaine,non,782383
mortiers de fonte,6,Sans lien avec la porcelaine,non,782383
mortiers de marbre,136,Sans lien avec la porcelaine,non,782383
mortiers de métal,1,Sans lien avec la porcelaine,non,782383
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,782383
mortiers de pierre,27,Sans lien avec la porcelaine,non,782383
mortiers de terre,1,,non,58474
mortiers et pilon,1,Sans lien avec la porcelaine,non,782383
morue,437,Sans lien avec la porcelaine,non,782383
morue ???,1,Sans lien avec la porcelaine,non,782383
morue avariée,1,Sans lien avec la porcelaine,non,782383
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,782383
morue blanche,1,Sans lien avec la porcelaine,non,782383
morue de Hollande,5,Sans lien avec la porcelaine,non,782383
morue de pêche française,11,Sans lien avec la porcelaine,non,782383
morue de Terre Neuve,1,,oui,58474
morue douce,1,Sans lien avec la porcelaine,non,782383
morue en pacotille,8,,non,58474
morue en pavé,1,Sans lien avec la porcelaine,non,782383
morue en saumure,2,Sans lien avec la porcelaine,non,782383
morue et stockfisch,181,Sans lien avec la porcelaine,non,782383
morue joues sèche,1,Sans lien avec la porcelaine,non,782383
morue marinée et salée,5,Sans lien avec la porcelaine,non,782383
morue note alang,1,Sans lien avec la porcelaine,oui,782383
morue par Bayonne,1,Sans lien avec la porcelaine,non,782383
morue salée,61,Sans lien avec la porcelaine,non,782383
morue salée d'Islande,1,Sans lien avec la porcelaine,non,782383
morue salée et marinée,1,Sans lien avec la porcelaine,oui,782383
morue salée et verte,2,,oui,58474
morue salée sèche,1,Sans lien avec la porcelaine,oui,782383
morue salée verte,1,Sans lien avec la porcelaine,oui,782383
morue sèche,1134,Sans lien avec la porcelaine,non,782383
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,782383
morue séchée,1050,Sans lien avec la porcelaine,oui,782383
morue stockfisch,9,Sans lien avec la porcelaine,oui,782383
morue tête,,Sans lien avec la porcelaine,oui,782383
morue têtes,1,,oui,58474
morue verte,640,Sans lien avec la porcelaine,non,782383
morue verte avariée,1,,non,58474
morue verte cabillaud,1,Sans lien avec la porcelaine,non,782383
morue verte cap et queues,6,Sans lien avec la porcelaine,non,782383
morue verte de Terre Neuve,30,,non,58474
morue verte des Îles,1,Sans lien avec la porcelaine,non,782383
morue verte en tonneaux,1,,non,58474
morue verte et salée,3,Sans lien avec la porcelaine,oui,782383
morue verte grande et moyenne,1,,non,58474
morue verte salée,1,Sans lien avec la porcelaine,oui,782383
motte de lin,1,Sans lien avec la porcelaine,non,782383
mottes à brûler,8,Sans lien avec la porcelaine,non,782383
moucherons,1,Sans lien avec la porcelaine,non,782383
mouches à miel,122,Sans lien avec la porcelaine,non,782383
mouches cantharides,15,Sans lien avec la porcelaine,non,782383
mouches de soie,110,Sans lien avec la porcelaine,oui,782383
mouches de taffetas,6,Sans lien avec la porcelaine,non,782383
mouchoirs,238,Sans lien avec la porcelaine,non,782383
mouchoirs ??? de fil de France,0,Sans lien avec la porcelaine,non,782383
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,782383
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,782383
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,782383
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,782383
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,782383
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,782383
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,782383
mouchoirs bandanas,2,Sans lien avec la porcelaine,non,782383
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,782383
mouchoirs blancs,2,Sans lien avec la porcelaine,non,782383
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,782383
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,782383
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,782383
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,782383
mouchoirs bleus,3,Sans lien avec la porcelaine,non,782383
mouchoirs brodés,13,Sans lien avec la porcelaine,non,782383
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,782383
mouchoirs communs,4,Sans lien avec la porcelaine,non,782383
mouchoirs coupés,3,Sans lien avec la porcelaine,non,782383
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,782383
mouchoirs d'indienne,88,Sans lien avec la porcelaine,non,782383
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,782383
mouchoirs de ???,1,Sans lien avec la porcelaine,non,782383
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,782383
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,782383
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,782383
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,782383
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,782383
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,782383
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,782383
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,782383
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,782383
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,782383
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,782383
mouchoirs de coton,891,Sans lien avec la porcelaine,non,782383
mouchoirs de coton blanc,3,Sans lien avec la porcelaine,non,782383
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,782383
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,782383
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,782383
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,782383
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,782383
mouchoirs de coton découpés,119,Sans lien avec la porcelaine,non,782383
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,782383
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,oui,782383
mouchoirs de coton et de fil,541,Sans lien avec la porcelaine,non,782383
mouchoirs de coton et de fil découpés,93,Sans lien avec la porcelaine,non,782383
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,782383
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,782383
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,782383
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,782383
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,782383
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,782383
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,782383
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,782383
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,782383
mouchoirs de coton peints,8,Sans lien avec la porcelaine,non,782383
mouchoirs de Craité,0,Sans lien avec la porcelaine,non,782383
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,782383
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,782383
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,782383
mouchoirs de fil,378,Sans lien avec la porcelaine,non,782383
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,782383
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,782383
mouchoirs de fil de France,5,,non,58474
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,782383
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,782383
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,782383
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,782383
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,782383
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,782383
mouchoirs de filoselle,1,,non,58474
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,782383
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,782383
mouchoirs de France,1,Sans lien avec la porcelaine,non,782383
mouchoirs de gaze,68,Sans lien avec la porcelaine,non,782383
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,782383
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,782383
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,782383
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,782383
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,782383
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,782383
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,782383
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,782383
mouchoirs de laine,2,Sans lien avec la porcelaine,non,782383
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,782383
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,782383
mouchoirs de lin,4,Sans lien avec la porcelaine,non,782383
mouchoirs de linon,5,Sans lien avec la porcelaine,non,782383
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,782383
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,782383
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,782383
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,782383
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,782383
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,782383
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,782383
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,782383
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,782383
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,782383
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,782383
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,782383
mouchoirs de Sénégal,3,,oui,58474
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,782383
mouchoirs de soie,800,Sans lien avec la porcelaine,non,782383
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,782383
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,782383
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,782383
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,782383
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,782383
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,782383
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,782383
mouchoirs de toile,73,Sans lien avec la porcelaine,non,782383
