simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
indienne,774,Sans lien avec la porcelaine,non,783642
indienne ???,1,Sans lien avec la porcelaine,non,783642
indienne commune,4,Sans lien avec la porcelaine,non,783642
indienne de coton,21,Sans lien avec la porcelaine,non,783642
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,783642
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,783642
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,783642
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,783642
indienne de coton peinte,2,Sans lien avec la porcelaine,non,783642
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,783642
indienne de France,6,Sans lien avec la porcelaine,non,783642
indienne des Indes,4,Sans lien avec la porcelaine,non,783642
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,783642
indienne et sitz,143,Sans lien avec la porcelaine,non,783642
indienne et toile perse,1,Sans lien avec la porcelaine,non,783642
indienne étrangère,5,Sans lien avec la porcelaine,non,783642
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,783642
indienne française,1,Sans lien avec la porcelaine,non,783642
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,783642
indienne peinte,30,Sans lien avec la porcelaine,non,783642
indigo,6476,Sans lien avec la porcelaine,non,783642
indigo commun,2,Sans lien avec la porcelaine,non,783642
indigo de Guatemala,3,,non,58498
indigo de retour,3,Sans lien avec la porcelaine,non,783642
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,783642
indigo des Indes,1,Sans lien avec la porcelaine,non,783642
indigo en gr ???,1,Sans lien avec la porcelaine,non,783642
indigo en grabeau,102,,non,58498
indigo et sucre,1,Sans lien avec la porcelaine,non,783642
indigo floré,13,Sans lien avec la porcelaine,non,783642
indigo guatimalo,8,Sans lien avec la porcelaine,non,783642
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,783642
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,783642
injubes,2,Sans lien avec la porcelaine,non,783642
insectes,4,Sans lien avec la porcelaine,non,783642
instruments,110,Sans lien avec la porcelaine,non,783642
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,783642
instruments d'astronomie,5,Sans lien avec la porcelaine,non,783642
instruments d'optiques,11,Sans lien avec la porcelaine,non,783642
instruments d'optiques et ouvrages ditto,34,Sans lien avec la porcelaine,non,783642
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,783642
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,783642
instruments de chimie,3,Sans lien avec la porcelaine,non,783642
instruments de chirurgie,47,Sans lien avec la porcelaine,non,783642
instruments de jardinage,1,Sans lien avec la porcelaine,non,783642
instruments de marine,17,Sans lien avec la porcelaine,non,783642
instruments de mathématique,85,Sans lien avec la porcelaine,non,783642
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,783642
instruments de mathématique et instruments de chirurgie,49,Sans lien avec la porcelaine,non,783642
instruments de mécanique,2,Sans lien avec la porcelaine,non,783642
instruments de mer,2,Sans lien avec la porcelaine,oui,783642
instruments de mesure,1,,non,58498
instruments de musique,493,Sans lien avec la porcelaine,non,783642
instruments de musique ???,1,Sans lien avec la porcelaine,non,783642
instruments de musique et autres,11,Sans lien avec la porcelaine,non,783642
instruments de navigation,3,Sans lien avec la porcelaine,non,783642
instruments de physique,23,Sans lien avec la porcelaine,non,783642
instruments de pilotage,4,Sans lien avec la porcelaine,non,783642
instruments épinettes,1,Sans lien avec la porcelaine,non,783642
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,783642
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,783642
instruments pour la pêche,10,Sans lien avec la porcelaine,non,783642
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,783642
instruments propres aux arts libéraux,10,Sans lien avec la porcelaine,non,783642
instruments propres aux science,2,Sans lien avec la porcelaine,non,783642
ipécacuanha,308,Sans lien avec la porcelaine,non,783642
iranis,1,Sans lien avec la porcelaine,non,783642
iris,179,Sans lien avec la porcelaine,non,783642
iris de citron,1,Sans lien avec la porcelaine,non,783642
iris de Florence,59,Sans lien avec la porcelaine,non,783642
irtaine,1,Sans lien avec la porcelaine,oui,783642
isaris d'auf,1,Sans lien avec la porcelaine,non,783642
isatis,5,Sans lien avec la porcelaine,non,783642
issarions de palmes,4,Sans lien avec la porcelaine,non,783642
istarions d'espars,1,Sans lien avec la porcelaine,non,783642
ita à planter,1,Sans lien avec la porcelaine,non,783642
Itaine de laine,1,Sans lien avec la porcelaine,non,783642
ivies,1,Sans lien avec la porcelaine,non,783642
ivoire,85,Sans lien avec la porcelaine,non,783642
ivoire brûlé,2,Sans lien avec la porcelaine,non,783642
ivoire brut,81,Sans lien avec la porcelaine,non,783642
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,783642
ivoire en grabeau,2,,non,58498
ivoire en morceaux,2,Sans lien avec la porcelaine,non,783642
ivoire et or,10,,non,58498
ivoire noir,1,Sans lien avec la porcelaine,non,783642
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,783642
jaillet,2,Sans lien avec la porcelaine,non,783642
jais,138,Sans lien avec la porcelaine,non,783642
jais brut,1,Sans lien avec la porcelaine,non,783642
jais de chêne,1,Sans lien avec la porcelaine,non,783642
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,783642
jalap,475,Sans lien avec la porcelaine,non,783642
jalap en grabeau,1,,non,58498
jamard,2,Sans lien avec la porcelaine,non,783642
jamavar,20,Sans lien avec la porcelaine,non,783642
jambon,1362,Sans lien avec la porcelaine,non,783642
jambon de Bayonne,11,Sans lien avec la porcelaine,non,783642
jambon de Mayence,5,Sans lien avec la porcelaine,non,783642
jambon du pays,1,Sans lien avec la porcelaine,non,783642
jambon et lard,1,Sans lien avec la porcelaine,non,783642
jambon et lard salé,1,Sans lien avec la porcelaine,non,783642
jambon et saucisson,1,Sans lien avec la porcelaine,non,783642
jambon fumé,28,Sans lien avec la porcelaine,non,783642
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,783642
jambon non fumé,2,Sans lien avec la porcelaine,non,783642
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,783642
jambon salé,98,Sans lien avec la porcelaine,non,783642
jambons,7,Sans lien avec la porcelaine,non,783642
jantes,100,Sans lien avec la porcelaine,non,783642
jantes et rais,5,Sans lien avec la porcelaine,non,783642
japonis,1,,non,58498
jardinage divers,1,Sans lien avec la porcelaine,non,783642
jardinage jasmin,2,Sans lien avec la porcelaine,non,783642
jarres,156,Sans lien avec la porcelaine,non,783642
jarres de terre,25,Sans lien avec la porcelaine,non,783642
jarres vides,1,Sans lien avec la porcelaine,non,783642
jarretières,3,Sans lien avec la porcelaine,non,783642
jarretières d'argent,4,Sans lien avec la porcelaine,non,783642
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,783642
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,783642
jarretières de fil,3,Sans lien avec la porcelaine,non,783642
jarretières de filoselle,2,Sans lien avec la porcelaine,non,783642
jarretières de fleuret,12,Sans lien avec la porcelaine,non,783642
jarretières de laine,11,Sans lien avec la porcelaine,non,783642
jarretières de soie,21,Sans lien avec la porcelaine,non,783642
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,783642
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,783642
jas,1,Sans lien avec la porcelaine,non,783642
jaspe,3,Sans lien avec la porcelaine,non,783642
jatape,1,Sans lien avec la porcelaine,non,783642
jattes de bois,3,Sans lien avec la porcelaine,non,783642
jaune commun,64,Sans lien avec la porcelaine,non,783642
jaune de Cassel,1,Sans lien avec la porcelaine,non,783642
jaune de chrome,2,Sans lien avec la porcelaine,non,783642
jaune de Naples,86,Sans lien avec la porcelaine,non,783642
jaune doré,7,Sans lien avec la porcelaine,non,783642
jaune gros,1,Sans lien avec la porcelaine,non,783642
jaune paille,2,Sans lien avec la porcelaine,non,783642
jaune royal,2,Sans lien avec la porcelaine,non,783642
jeanne,1,Sans lien avec la porcelaine,non,783642
jeanne gros,1,Sans lien avec la porcelaine,non,783642
jet de bière,10,Sans lien avec la porcelaine,non,783642
jet et lie de bière,136,Sans lien avec la porcelaine,non,783642
jetons d'argent,1,Sans lien avec la porcelaine,non,783642
jetons de cuivre,2,Sans lien avec la porcelaine,non,783642
jets de canettes,2,Sans lien avec la porcelaine,non,783642
jets de cannes,3,Sans lien avec la porcelaine,non,783642
jets de cannes à poignée d'ambre,1,Sans lien avec la porcelaine,non,783642
jets de grès,1,Sans lien avec la porcelaine,non,783642
jets de terre,1,Sans lien avec la porcelaine,non,783642
jets de voile,43,Sans lien avec la porcelaine,oui,783642
jeux d'échecs,1,Sans lien avec la porcelaine,non,783642
jeux d'écrevisse,1,Sans lien avec la porcelaine,non,783642
jeux d'orgues,1,,non,58498
jeux de camagnolle,2,Sans lien avec la porcelaine,non,783642
jeux de moulins,19,Sans lien avec la porcelaine,non,783642
jeux de moulins à sucre,6,Sans lien avec la porcelaine,non,783642
jeux de voile,105,Sans lien avec la porcelaine,non,783642
joaillerie,1,Sans lien avec la porcelaine,non,783642
jolités de cristal garnis de cuivre,2,Sans lien avec la porcelaine,non,783642
jolités en pinsbeck,3,Sans lien avec la porcelaine,non,783642
jolités mêlées,135,Sans lien avec la porcelaine,non,783642
joncs,76,Sans lien avec la porcelaine,non,783642
joncs à faire des cannes,4,Sans lien avec la porcelaine,non,783642
joncs à joncher les volailles,2,Sans lien avec la porcelaine,non,783642
joncs à voile,,Sans lien avec la porcelaine,oui,783642
joncs communs,4,Sans lien avec la porcelaine,non,783642
joncs de cannes,1,Sans lien avec la porcelaine,non,783642
joncs des Indes,1,Sans lien avec la porcelaine,non,783642
joncs en blocs,1,Sans lien avec la porcelaine,non,783642
joncs en herbe,1,Sans lien avec la porcelaine,non,783642
joncs entés,17,Sans lien avec la porcelaine,non,783642
joncs et roseaux,32,Sans lien avec la porcelaine,non,783642
joncs et roseaux des jardins,2,Sans lien avec la porcelaine,non,783642
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Sans lien avec la porcelaine,non,783642
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Sans lien avec la porcelaine,non,783642
joncs et roseaux exotiques rotins de petit calibre,3,Sans lien avec la porcelaine,non,783642
joncs odorants,2,Sans lien avec la porcelaine,non,783642
joncs ou auf,2,Sans lien avec la porcelaine,non,783642
joncs pour cannes,1,Sans lien avec la porcelaine,non,783642
joncs pour cannes et bambou et rotin,19,Sans lien avec la porcelaine,non,783642
joncs pour cannes et bambou et ruban,8,Sans lien avec la porcelaine,non,783642
joncs pour chaises,3,Sans lien avec la porcelaine,non,783642
joncs pour couvrir,87,Sans lien avec la porcelaine,non,783642
joncs pour couvrir bottes,2,Sans lien avec la porcelaine,non,783642
joncs pour couvrir toits,85,Sans lien avec la porcelaine,non,783642
joncs pour faire ???,2,Sans lien avec la porcelaine,non,783642
joncs pour faire chaises,50,Sans lien avec la porcelaine,non,783642
joncs pour faire des vertugadins,3,Sans lien avec la porcelaine,non,783642
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,783642
joncs pour faire voile,1,Sans lien avec la porcelaine,non,783642
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,783642
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,783642
joncs pour voile,25,,non,58498
joncs rotin,3,Sans lien avec la porcelaine,non,783642
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,783642
joncs travaillés et paille travaillée,92,Sans lien avec la porcelaine,non,783642
joncs vernis,1,Sans lien avec la porcelaine,non,783642
jonquine,14,Sans lien avec la porcelaine,non,783642
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,783642
jouets,6,Sans lien avec la porcelaine,non,783642
jouets d'enfance,1,Sans lien avec la porcelaine,non,783642
jouets d'enfant,11,Sans lien avec la porcelaine,non,783642
jougs de bœuf,5,Sans lien avec la porcelaine,non,783642
joujoux d'enfants,9,Sans lien avec la porcelaine,non,783642
juifs qui payent le droit corporel à la sortie,64,Sans lien avec la porcelaine,non,783642
jujubes,94,Sans lien avec la porcelaine,non,783642
julaux,1,Sans lien avec la porcelaine,non,783642
julienne,2,Sans lien avec la porcelaine,non,783642
juments,40,Sans lien avec la porcelaine,non,783642
juments de somme,2,Sans lien avec la porcelaine,non,783642
juments et poulains,8,Sans lien avec la porcelaine,non,783642
juments ou mulets,1,Sans lien avec la porcelaine,non,783642
jupes,7,Sans lien avec la porcelaine,non,783642
jupes de basin brodée en soie,1,Sans lien avec la porcelaine,non,783642
jupes de callemande,1,Sans lien avec la porcelaine,non,783642
jupes de coton,2,Sans lien avec la porcelaine,non,783642
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,783642
jupes de molleton,2,Sans lien avec la porcelaine,non,783642
jupes de satin brodée,1,Sans lien avec la porcelaine,non,783642
jupes de toile peinte,5,Sans lien avec la porcelaine,non,783642
jupes et tabliers de toile peinte,1,,non,58498
jupes peintes,1,Sans lien avec la porcelaine,non,783642
jupes piquées,5,Sans lien avec la porcelaine,non,783642
jupons,24,Sans lien avec la porcelaine,non,783642
jupons brodés,2,Sans lien avec la porcelaine,non,783642
jupons de basin brodés,1,Sans lien avec la porcelaine,non,783642
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,783642
jupons de satin,1,Sans lien avec la porcelaine,non,783642
jupons de taffetas,3,Sans lien avec la porcelaine,non,783642
jupons de toile,1,Sans lien avec la porcelaine,non,783642
jupons de toile peinte,2,Sans lien avec la porcelaine,non,783642
jupons peints,1,Sans lien avec la porcelaine,non,783642
jupons piqués,5,Sans lien avec la porcelaine,non,783642
jus,2,Sans lien avec la porcelaine,non,783642
jus d'orange,2,Sans lien avec la porcelaine,non,783642
jus de cerise,1,Sans lien avec la porcelaine,non,783642
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,783642
jus de citron,399,Sans lien avec la porcelaine,non,783642
jus de citron et de limon,8,Sans lien avec la porcelaine,non,783642
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,783642
jus de Florence,1,Sans lien avec la porcelaine,non,783642
jus de griotte,1,Sans lien avec la porcelaine,non,783642
jus de limon,29,Sans lien avec la porcelaine,non,783642
jus de réglisse,815,Sans lien avec la porcelaine,non,783642
jus et sirop de cerise et de grenade,7,Sans lien avec la porcelaine,non,783642
jus et sirop de cerise et de grenade avec nourritures,69,Sans lien avec la porcelaine,non,783642
kalmouk,8,Sans lien avec la porcelaine,non,783642
kalmouk de mauvaise qualité,1,,non,58498
kichorchais,8,Sans lien avec la porcelaine,non,783642
kicoutis,2,Sans lien avec la porcelaine,non,783642
killis,1,Sans lien avec la porcelaine,oui,783642
kirschwasser,3,Sans lien avec la porcelaine,non,783642
