simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
Madras mouchoirs,1,non,Sans lien avec la porcelaine,817340
madriers,4,non,Sans lien avec la porcelaine,817340
madriers d'acajou,117,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 10 à 11 pieds,2,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 10 pieds,2,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 11 pieds,2,non,,40595
madriers d'acajou de 12 pieds,3,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 17 pieds,1,non,,40595
madriers d'acajou de 5 pieds,1,non,,40595
madriers d'acajou de 6 à 8 pieds,1,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 6 pieds,3,non,,40595
madriers d'acajou de 7 à 6 pieds,1,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 7 à 8 pieds,1,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 7 pieds,2,non,,40595
madriers d'acajou de 8 à 10 pieds,1,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 8 à 9 pieds,1,non,,40595
madriers d'acajou de 8 pieds,2,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 9 à 10 pieds,1,non,,40595
madriers d'acajou de 9 à 19 pieds,1,oui,,40595
madriers d'acajou de 9 à 8 pieds,1,non,Sans lien avec la porcelaine,817340
madriers d'acajou de 9 pieds,3,non,Sans lien avec la porcelaine,817340
madriers de acajou,15,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 10 à 11 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 10 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 11 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 12 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 5 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 6 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de acajou de 9 pieds,1,oui,Sans lien avec la porcelaine,817340
madriers de bois,2,non,Sans lien avec la porcelaine,817340
madriers de bois à meuble,2,oui,,40595
madriers de bois d'acajou de 9 à 19 pieds,1,non,,40595
madriers de bois de cayenne,1,non,,40595
madriers de bois de cèdre,1,non,,40595
madriers de bois de chêne,4,non,,40595
madriers de bois de Chypre,1,non,,40595
madriers de bois de couleur,1,non,Sans lien avec la porcelaine,817340
madriers de bois de férole,1,non,,40595
madriers de bois de tilleul,1,non,,40595
madriers de bois pour meuble,2,oui,,40595
madriers de bois pour meubles,2,non,,40595
madriers de chêne,5,non,Sans lien avec la porcelaine,817340
madriers de chêne de 12 pieds,2,non,Sans lien avec la porcelaine,817340
madriers de chêne de 15 pieds,1,non,Sans lien avec la porcelaine,817340
madriers de chêne de 22 pieds,1,non,Sans lien avec la porcelaine,817340
madriers de chêne de 24 pieds,1,non,Sans lien avec la porcelaine,817340
madriers de chêne de 8 pieds,2,non,Sans lien avec la porcelaine,817340
madriers de gaïac de 9 pieds,1,non,Sans lien avec la porcelaine,817340
madriers de marbre,1,non,Sans lien avec la porcelaine,817340
madriers de merisier,3,non,Sans lien avec la porcelaine,817340
madriers de noyer,10,non,Sans lien avec la porcelaine,817340
madriers de noyer de 10 pieds,1,non,Sans lien avec la porcelaine,817340
madriers de noyer de 15 pieds,1,non,Sans lien avec la porcelaine,817340
madriers de Prusse,1,non,Sans lien avec la porcelaine,817340
madriers de sapin,4,non,Sans lien avec la porcelaine,817340
madriers en planche ou poutrelles,1,non,,40595
maêts de misaine,0,oui,,40595
mages de fer,1,non,Sans lien avec la porcelaine,817340
magnésie,2,non,Sans lien avec la porcelaine,817340
magnol,1,non,Sans lien avec la porcelaine,817340
magots,1,non,Sans lien avec la porcelaine,817340
mahaleb,1,non,Sans lien avec la porcelaine,817340
maiclais,0,non,Sans lien avec la porcelaine,817340
mailles de paille,2,non,,40595
maillicot,11,non,Sans lien avec la porcelaine,817340
maines,1,non,,40595
maines avec leurs fers,1,non,Sans lien avec la porcelaine,817340
maïs et seigle de Corse grains,1,non,Sans lien avec la porcelaine,817340
maïs et seigle farine,5,non,Sans lien avec la porcelaine,817340
maïs et seigle grains,5,non,Sans lien avec la porcelaine,817340
maïs gros,2,non,,40595
malbroug,5,non,Sans lien avec la porcelaine,817340
malemole,9,non,Sans lien avec la porcelaine,817340
malemole de 12 aunes,1,non,Sans lien avec la porcelaine,817340
malemole dome,1,non,,40595
malles,16,non,Sans lien avec la porcelaine,817340
malles ???,1,non,Sans lien avec la porcelaine,817340
malles d'étoffe d'or,1,oui,Sans lien avec la porcelaine,817340
malles d'étoffe or,1,non,,40595
malles de cuir,3,non,Sans lien avec la porcelaine,817340
malles et valises et coffres,38,non,Sans lien avec la porcelaine,817340
malles travaillées,9,non,Sans lien avec la porcelaine,817340
malles vides,1,non,Sans lien avec la porcelaine,817340
mallettes travaillées,1,non,Sans lien avec la porcelaine,817340
mallons,1,non,Sans lien avec la porcelaine,817340
mallons ???,1,non,,40595
mallons de brique,1,non,Sans lien avec la porcelaine,817340
malreaux,3,non,Sans lien avec la porcelaine,817340
malt,3,non,Sans lien avec la porcelaine,817340
mambres de chêne de 10 pieds,1,non,Sans lien avec la porcelaine,817340
mamoudis,1,non,Sans lien avec la porcelaine,817340
mana,0,non,Sans lien avec la porcelaine,817340
manades,1,non,Sans lien avec la porcelaine,817340
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,Sans lien avec la porcelaine,817340
manche de gaffe de 6 à 11 centimètres,2,non,Sans lien avec la porcelaine,817340
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,Sans lien avec la porcelaine,817340
manches à balais,11,non,Sans lien avec la porcelaine,817340
manches à lave-place,10,non,Sans lien avec la porcelaine,817340
manches brodées,3,non,Sans lien avec la porcelaine,817340
manches d'alènes,1,non,Sans lien avec la porcelaine,817340
manches de bois blanc,1,non,Sans lien avec la porcelaine,817340
manches de bois de gaffes,11,non,Sans lien avec la porcelaine,817340
manches de bois pour brosse,1,non,Sans lien avec la porcelaine,817340
manches de brosses,1,non,Sans lien avec la porcelaine,817340
manches de café,1,non,Sans lien avec la porcelaine,817340
manches de couteau,1,non,,40595
manches de couteau de bois,1,non,Sans lien avec la porcelaine,817340
manches de fouets,1,non,Sans lien avec la porcelaine,817340
manches de gaffes,91,non,Sans lien avec la porcelaine,817340
manches de gaffes de 11 à 15 centimètres,1,non,Sans lien avec la porcelaine,817340
manches de gaffes de 12 pieds,1,non,Sans lien avec la porcelaine,817340
manches de gaffes de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,817340
manches de gaffes de 18 pieds,1,non,Sans lien avec la porcelaine,817340
manches de gaffes et livardes,1,non,Sans lien avec la porcelaine,817340
manches de mail,26,non,Sans lien avec la porcelaine,817340
manches de pelles,2,non,,40595
manches de pinceau,1,non,,40595
manches de sapin,1,non,Sans lien avec la porcelaine,817340
manches pour fourches et pour balais,2,non,Sans lien avec la porcelaine,817340
manches pour pioches,5,non,Sans lien avec la porcelaine,817340
manchettes,9,non,Sans lien avec la porcelaine,817340
manchettes brodée,157,non,Sans lien avec la porcelaine,817340
manchettes d'acier,1,non,Sans lien avec la porcelaine,817340
manchettes d'or,1,non,,40595
manchettes de batiste,1,non,Sans lien avec la porcelaine,817340
manchettes de coton,2,non,Sans lien avec la porcelaine,817340
manchettes de dentelle,23,non,Sans lien avec la porcelaine,817340
manchettes de mousseline,3,non,Sans lien avec la porcelaine,817340
manchettes de mousseline brodée,1,non,Sans lien avec la porcelaine,817340
manchettes et mouchoirs brodés,14,non,Sans lien avec la porcelaine,817340
manchettes et mouchoirs de mousseline,6,non,Sans lien avec la porcelaine,817340
manchons de grèbe,1,non,,40595
manchons de loup et d'ours,3,non,,40595
manchons,69,non,Sans lien avec la porcelaine,817340
manchons communs,86,non,Sans lien avec la porcelaine,817340
manchons de chèvre angora,1,non,,40595
manchons de laine,3,non,Sans lien avec la porcelaine,817340
manchons de martre,29,non,Sans lien avec la porcelaine,817340
manchons de peau de grèbe,1,oui,Sans lien avec la porcelaine,817340
manchons de peau de loup et d'ours,3,oui,Sans lien avec la porcelaine,817340
manchons de plume,28,non,Sans lien avec la porcelaine,817340
manchons de prix,1,non,Sans lien avec la porcelaine,817340
manchons de renard,3,non,Sans lien avec la porcelaine,817340
manchons de tigre,4,non,Sans lien avec la porcelaine,817340
manchons de velours,1,non,Sans lien avec la porcelaine,817340
manchons et platines,1,non,Sans lien avec la porcelaine,817340
manchons façon de martre,1,non,Sans lien avec la porcelaine,817340
manchons fins,1,non,Sans lien avec la porcelaine,817340
manchons pour femme,1,non,Sans lien avec la porcelaine,817340
mandarine,11,non,Sans lien avec la porcelaine,817340
mandes et berces d'osier,98,non,Sans lien avec la porcelaine,817340
mandragore,1,non,Sans lien avec la porcelaine,817340
manelle en grabeau,1,non,,40595
maneque,1,non,Sans lien avec la porcelaine,817340
manganèse,42,non,Sans lien avec la porcelaine,817340
mangarbine,1,non,Sans lien avec la porcelaine,817340
manicot,4,non,Sans lien avec la porcelaine,817340
maniguette,87,non,Sans lien avec la porcelaine,817340
manille,4,non,Sans lien avec la porcelaine,817340
manilles en bracelets de cuivre,1,non,,40595
manivelles,1,non,Sans lien avec la porcelaine,817340
manivelles de fer,1,non,Sans lien avec la porcelaine,817340
manne,1008,non,Sans lien avec la porcelaine,817340
manne d'osier,1,non,Sans lien avec la porcelaine,817340
manne de Calabre,99,non,Sans lien avec la porcelaine,817340
manne fine,1,non,Sans lien avec la porcelaine,817340
manne vide,1,non,Sans lien avec la porcelaine,817340
mannequins,2,non,Sans lien avec la porcelaine,817340
manœuvre en grelin,1,non,Sans lien avec la porcelaine,817340
manoudis,1,non,Sans lien avec la porcelaine,817340
manouf,1,non,Sans lien avec la porcelaine,817340
mansonque brodé,1,non,Sans lien avec la porcelaine,817340
manteaux,11,non,Sans lien avec la porcelaine,817340
manteaux à nègre,2,non,Sans lien avec la porcelaine,817340
manteaux courts,1,non,Sans lien avec la porcelaine,817340
manteaux d'écarlate,2,non,Sans lien avec la porcelaine,817340
manteaux d'écarlate brodés d'or et d'argent,1,non,Sans lien avec la porcelaine,817340
manteaux de drap,1,non,Sans lien avec la porcelaine,817340
manteaux galonnés,3,non,Sans lien avec la porcelaine,817340
manteaux unis,1,non,,40595
manteaux vieux,2,non,Sans lien avec la porcelaine,817340
mantelets,1,non,Sans lien avec la porcelaine,817340
mantelets,9,non,Sans lien avec la porcelaine,817340
mantelets courts,4,non,Sans lien avec la porcelaine,817340
mantelets de drap écarlate,1,non,Sans lien avec la porcelaine,817340
mantelets de soie,3,non,Sans lien avec la porcelaine,817340
mantelets écarlates,1,non,,40595
mantelets pour femme,1,non,Sans lien avec la porcelaine,817340
mantes,1,non,Sans lien avec la porcelaine,817340
mantilles d'écarlate brodées d'or,1,non,Sans lien avec la porcelaine,817340
maquereaux,65,non,Sans lien avec la porcelaine,817340
maquereaux frais,2,non,Sans lien avec la porcelaine,817340
maquereaux salés,49,non,Sans lien avec la porcelaine,817340
maquereaux salés ou marinés,1,non,Sans lien avec la porcelaine,817340
maquet,84,non,Sans lien avec la porcelaine,817340
marbre,238,non,Sans lien avec la porcelaine,817340
marbre à broyer,1,non,,40595
marbre à jouer,71,non,Sans lien avec la porcelaine,817340
marbre à marbrer couleurs,1,non,Sans lien avec la porcelaine,817340
marbre bâtard,0,non,Sans lien avec la porcelaine,817340
marbre bille,2,non,Sans lien avec la porcelaine,817340
marbre blanc,3,non,Sans lien avec la porcelaine,817340
marbre brun,12,non,Sans lien avec la porcelaine,817340
marbre brut,256,non,Sans lien avec la porcelaine,817340
marbre brut en morceaux,1,non,Sans lien avec la porcelaine,817340
marbre brut en pierres,47,non,Sans lien avec la porcelaine,817340
marbre brut équarri en marbre statuaire ébauché,7,non,Sans lien avec la porcelaine,817340
marbre brut et ouvré,1,non,Sans lien avec la porcelaine,817340
marbre chique,2,non,Sans lien avec la porcelaine,817340
marbre de Calabre,1,non,Sans lien avec la porcelaine,817340
marbre en blocs,112,non,Sans lien avec la porcelaine,817340
marbre en carreaux,3,non,Sans lien avec la porcelaine,817340
marbre en pièces,1,non,Sans lien avec la porcelaine,817340
marbre en pierre,25,non,Sans lien avec la porcelaine,817340
marbre en sable,1,non,Sans lien avec la porcelaine,817340
marbre et mortiers,3,non,Sans lien avec la porcelaine,817340
marbre mortiers,4,non,Sans lien avec la porcelaine,817340
marbre moulé poli ou sculpté,7,non,Sans lien avec la porcelaine,817340
marbre noir travaillé,3,non,Sans lien avec la porcelaine,817340
marbre relevé,1,non,,40595
marbre rond,1,non,Sans lien avec la porcelaine,817340
marbre rouge et gris,5,non,Sans lien avec la porcelaine,817340
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,Sans lien avec la porcelaine,817340
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,Sans lien avec la porcelaine,817340
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,Sans lien avec la porcelaine,817340
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,Sans lien avec la porcelaine,817340
marbre travaillé,221,non,Sans lien avec la porcelaine,817340
marc d'olive,275,non,Sans lien avec la porcelaine,817340
marc de brede,1,non,,40595
marc de raisin,9,non,Sans lien avec la porcelaine,817340
marcassin,2,non,Sans lien avec la porcelaine,817340
marcassite,4,non,Sans lien avec la porcelaine,817340
marchandises,9176,non,Sans lien avec la porcelaine,817340
marchandises (sauf blé et grains),2,non,,40595
marchandises à l'estimation,1000,non,Sans lien avec la porcelaine,817340
marchandises à la valeur,,oui,Sans lien avec la porcelaine,817340
marchandises anglaises,2,non,,40595
marchandises blanche de la Compagnie,,oui,Sans lien avec la porcelaine,817340
marchandises blanches,28,non,Sans lien avec la porcelaine,817340
marchandises blanches ???,2,non,Sans lien avec la porcelaine,817340
marchandises blanches de la Compagnie des Indes,4,non,Sans lien avec la porcelaine,817340
marchandises coloniales,1,non,,40595
marchandises coloniales pour ré-exportation,1,non,,40595
marchandises de Chine,37,non,,40595
marchandises de détail,1,non,Sans lien avec la porcelaine,817340
marchandises de Flandre,2,non,Sans lien avec la porcelaine,817340
marchandises de foire,2,non,,40595
marchandises de fonte,1,non,,40595
marchandises de l'Inde,1,non,Sans lien avec la porcelaine,817340
marchandises de la compagnie des Indes,1,non,Sans lien avec la porcelaine,817340
marchandises de la Côte,2,non,Sans lien avec la porcelaine,817340
marchandises de la foire de Beaucaire,85,non,,40595
marchandises de la foire de retour,2,non,,40595
marchandises de la vente,1,non,,40595
marchandises de Marseille,1,non,,40595
marchandises de modes,148,non,Sans lien avec la porcelaine,817340
marchandises de Montauban,27,non,Sans lien avec la porcelaine,817340
marchandises de Paris,1,non,Sans lien avec la porcelaine,817340
marchandises de retour,7,non,Sans lien avec la porcelaine,817340
marchandises des Îles,309,non,,40595
marchandises des Indes,10,non,Sans lien avec la porcelaine,817340
marchandises des Indes en petits articles,1,non,Sans lien avec la porcelaine,817340
marchandises des prises,2,non,Sans lien avec la porcelaine,817340
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,Sans lien avec la porcelaine,817340
marchandises en articles de moindre importance,21,non,Sans lien avec la porcelaine,817340
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,Sans lien avec la porcelaine,817340
marchandises hors espèces,45,non,Sans lien avec la porcelaine,817340
marchandises mêlées des prises anglaises,1,non,Sans lien avec la porcelaine,817340
