simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
molleton,101,Sans lien avec la porcelaine,non,538615
molleton aune,1,Sans lien avec la porcelaine,oui,538615
molleton de capiton,4,Sans lien avec la porcelaine,non,538615
molleton de coton,16,Sans lien avec la porcelaine,non,538615
molleton de laine,28,Sans lien avec la porcelaine,non,538615
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,538615
molleton de soie,1,Sans lien avec la porcelaine,non,538615
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,538615
molleton frisé,1,Sans lien avec la porcelaine,non,538615
mollues,1,Sans lien avec la porcelaine,non,538615
momade,1,Sans lien avec la porcelaine,non,538615
momie,7,Sans lien avec la porcelaine,non,538615
moncayard,5,Sans lien avec la porcelaine,non,538615
mongette,44,Sans lien avec la porcelaine,non,538615
mongistere,7,Sans lien avec la porcelaine,non,538615
monnaies au type étranger,95,Sans lien avec la porcelaine,non,538615
monnaies d'argent,31,Sans lien avec la porcelaine,non,538615
monnaies d'argent en espèces coursables,1,Sans lien avec la porcelaine,non,538615
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,538615
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,538615
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,538615
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,538615
monnaies d'or,18,Sans lien avec la porcelaine,non,538615
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,538615
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,538615
monnaies de billon,3,Sans lien avec la porcelaine,non,538615
monnaies de cuivre,54,Sans lien avec la porcelaine,non,538615
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,538615
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,538615
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,538615
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,538615
monnaies du Portugal,1,Sans lien avec la porcelaine,non,538615
montichon,2,Sans lien avec la porcelaine,non,538615
montres,2,Sans lien avec la porcelaine,non,538615
montres d'argent,8,Sans lien avec la porcelaine,non,538615
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,538615
montres d'or,9,Sans lien avec la porcelaine,non,538615
montres d'or à répétition,1,Sans lien avec la porcelaine,non,538615
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,538615
montres de cuivre,2,Sans lien avec la porcelaine,non,538615
montres de poche,4,Sans lien avec la porcelaine,non,538615
montres de poche à caisse d'argent,1,Sans lien avec la porcelaine,non,538615
montres de poche à caisse d'or,1,Sans lien avec la porcelaine,non,538615
montres de poches à caisse de pinsbeck,1,Sans lien avec la porcelaine,non,538615
montres et pendule,1,Sans lien avec la porcelaine,non,538615
moques de grès,1,Sans lien avec la porcelaine,non,538615
moquette,133,Sans lien avec la porcelaine,non,538615
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,538615
moquette de fil et laine,1,Sans lien avec la porcelaine,non,538615
moquette de laine,2,Sans lien avec la porcelaine,non,538615
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,538615
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,538615
moquette rouge,1,Sans lien avec la porcelaine,non,538615
moquette verte,1,Sans lien avec la porcelaine,non,538615
morceaux,1,,non,13148
morceaux cousus,2,Sans lien avec la porcelaine,non,538615
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,538615
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,538615
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,538615
morceaux d'espars,1,Sans lien avec la porcelaine,non,538615
morceaux de bois,1,Sans lien avec la porcelaine,non,538615
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,538615
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,538615
morceaux de planches,1,Sans lien avec la porcelaine,non,538615
morceaux de sapin,2,Sans lien avec la porcelaine,non,538615
morenine de soie,1,Sans lien avec la porcelaine,non,538615
morilles,16,Sans lien avec la porcelaine,non,538615
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,538615
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,538615
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,538615
morilles et truffes,1,Sans lien avec la porcelaine,non,538615
mors de bride,,Sans lien avec la porcelaine,oui,538615
mors de brides,29,,non,13148
mors de brides dorés,1,,non,13148
mors et brides,3,Sans lien avec la porcelaine,non,538615
mortiers,2,Sans lien avec la porcelaine,non,538615
mortiers de bois,1,Sans lien avec la porcelaine,non,538615
mortiers de bronze,1,Sans lien avec la porcelaine,non,538615
mortiers de fer,6,Sans lien avec la porcelaine,non,538615
mortiers de fonte,6,Sans lien avec la porcelaine,non,538615
mortiers de marbre,134,Sans lien avec la porcelaine,non,538615
mortiers de métal,1,Sans lien avec la porcelaine,non,538615
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,538615
mortiers de pierre,21,Sans lien avec la porcelaine,non,538615
mortiers de terre,1,,non,13148
mortiers et pilon,1,Sans lien avec la porcelaine,non,538615
morue,194,Sans lien avec la porcelaine,non,538615
morue ???,1,Sans lien avec la porcelaine,non,538615
morue avariée,1,Sans lien avec la porcelaine,non,538615
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,538615
morue blanche,1,Sans lien avec la porcelaine,non,538615
morue de Hollande,1,Sans lien avec la porcelaine,non,538615
morue de pêche française,10,Sans lien avec la porcelaine,non,538615
morue de Terre Neuve,1,,oui,13148
morue douce,1,Sans lien avec la porcelaine,non,538615
morue en pacotille,4,,non,13148
morue en pavé,1,Sans lien avec la porcelaine,non,538615
morue en saumure,2,Sans lien avec la porcelaine,non,538615
morue et stockfisch,51,Sans lien avec la porcelaine,non,538615
morue joues sèche,1,Sans lien avec la porcelaine,non,538615
morue marinée et salée,4,Sans lien avec la porcelaine,non,538615
morue note alang,1,Sans lien avec la porcelaine,non,538615
morue par Bayonne,1,Sans lien avec la porcelaine,non,538615
morue salée,62,Sans lien avec la porcelaine,non,538615
morue salée d'Islande,1,Sans lien avec la porcelaine,non,538615
morue salée et marinée,1,Sans lien avec la porcelaine,non,538615
morue salée et verte,2,,oui,13148
morue salée sèche,1,Sans lien avec la porcelaine,oui,538615
morue salée verte,1,Sans lien avec la porcelaine,oui,538615
morue sèche,1096,Sans lien avec la porcelaine,non,538615
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,538615
morue séchée,1050,Sans lien avec la porcelaine,oui,538615
morue stockfisch,9,Sans lien avec la porcelaine,oui,538615
morue tête,,Sans lien avec la porcelaine,oui,538615
morue têtes,1,,non,13148
morue verte,578,Sans lien avec la porcelaine,non,538615
morue verte avariée,1,,non,13148
morue verte cabillaud,1,Sans lien avec la porcelaine,non,538615
morue verte cap et queues,6,Sans lien avec la porcelaine,non,538615
morue verte des Îles,1,Sans lien avec la porcelaine,non,538615
morue verte et salée,3,Sans lien avec la porcelaine,oui,538615
morue verte grande et moyenne,1,,non,13148
morue verte salée,1,Sans lien avec la porcelaine,oui,538615
motte de lin,1,Sans lien avec la porcelaine,non,538615
mottes à brûler,6,Sans lien avec la porcelaine,non,538615
moucherons,1,Sans lien avec la porcelaine,non,538615
mouches à miel,3,Sans lien avec la porcelaine,non,538615
mouches cantharides,15,Sans lien avec la porcelaine,non,538615
mouches de soie,110,Sans lien avec la porcelaine,oui,538615
mouches de taffetas,5,Sans lien avec la porcelaine,non,538615
mouchoirs,214,Sans lien avec la porcelaine,non,538615
mouchoirs ??? de fil de France,5,Sans lien avec la porcelaine,non,538615
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,538615
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,538615
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,538615
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,538615
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,538615
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,538615
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,538615
mouchoirs bandanas,1,Sans lien avec la porcelaine,non,538615
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,538615
mouchoirs blancs,2,Sans lien avec la porcelaine,non,538615
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,538615
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,538615
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,538615
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,538615
mouchoirs bleus,3,Sans lien avec la porcelaine,non,538615
mouchoirs brodés,9,Sans lien avec la porcelaine,non,538615
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,538615
mouchoirs communs,4,Sans lien avec la porcelaine,non,538615
mouchoirs coupés,3,Sans lien avec la porcelaine,non,538615
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,538615
mouchoirs d'indienne,72,Sans lien avec la porcelaine,non,538615
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,538615
mouchoirs de ???,2,Sans lien avec la porcelaine,non,538615
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,538615
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,538615
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,538615
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,538615
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,538615
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,538615
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,538615
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,538615
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,538615
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,538615
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,538615
mouchoirs de coton,791,Sans lien avec la porcelaine,non,538615
mouchoirs de coton blanc,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,538615
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,538615
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,538615
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,538615
mouchoirs de coton découpés,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,538615
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,oui,538615
mouchoirs de coton et de fil,482,Sans lien avec la porcelaine,non,538615
mouchoirs de coton et de fil découpés,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,538615
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,538615
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,538615
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,538615
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,538615
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,538615
mouchoirs de coton peints,7,Sans lien avec la porcelaine,non,538615
mouchoirs de Craité,1,Sans lien avec la porcelaine,non,538615
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,538615
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,538615
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,538615
mouchoirs de fil,375,Sans lien avec la porcelaine,non,538615
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,538615
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,538615
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,538615
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,538615
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,538615
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,538615
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,538615
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,538615
mouchoirs de filoselle,1,,non,13148
mouchoirs de fleuret,3,Sans lien avec la porcelaine,non,538615
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,538615
mouchoirs de France,1,Sans lien avec la porcelaine,non,538615
mouchoirs de gaze,66,Sans lien avec la porcelaine,non,538615
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,538615
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,538615
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,538615
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,538615
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,538615
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,538615
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,538615
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,538615
mouchoirs de laine,2,Sans lien avec la porcelaine,non,538615
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,538615
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,538615
mouchoirs de lin,4,Sans lien avec la porcelaine,non,538615
mouchoirs de linon,3,Sans lien avec la porcelaine,non,538615
mouchoirs de Madras,8,Sans lien avec la porcelaine,non,538615
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,538615
mouchoirs de mousseline,25,Sans lien avec la porcelaine,non,538615
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,538615
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,538615
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,538615
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,538615
mouchoirs de Pondichéry,162,Sans lien avec la porcelaine,non,538615
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,538615
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,538615
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,538615
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,538615
mouchoirs de Sénégal,3,,oui,13148
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,538615
mouchoirs de soie,628,Sans lien avec la porcelaine,non,538615
mouchoirs de soie de la Chine,2,Sans lien avec la porcelaine,non,538615
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,538615
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,538615
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,538615
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,538615
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,538615
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,538615
mouchoirs de toile,10,Sans lien avec la porcelaine,non,538615
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,538615
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,538615
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,538615
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,538615
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,538615
