simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
grillages,1,Sans lien avec la porcelaine,non,783709
grillages de fer,2,Sans lien avec la porcelaine,non,783709
grillages en fer,1,Sans lien avec la porcelaine,non,783709
grilles,1,Sans lien avec la porcelaine,non,783709
grilles de fer,56,Sans lien avec la porcelaine,non,783709
grilles de fer à moulins à sucre,1,,non,58509
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,783709
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,783709
grilles et platines de fer,1,,non,58509
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,783709
grillons,1,Sans lien avec la porcelaine,non,783709
grillons de fonte,1,Sans lien avec la porcelaine,non,783709
grinza,0,Sans lien avec la porcelaine,non,783709
gris,3,Sans lien avec la porcelaine,non,783709
grisette,61,Sans lien avec la porcelaine,non,783709
grisette de Flandre,1,Sans lien avec la porcelaine,non,783709
grisette de laine,2,Sans lien avec la porcelaine,non,783709
grisette de soie,10,Sans lien avec la porcelaine,non,783709
grisons,2,Sans lien avec la porcelaine,non,783709
grives,6,Sans lien avec la porcelaine,non,783709
groisil,1,Sans lien avec la porcelaine,non,783709
groisil de verre,66,Sans lien avec la porcelaine,non,783709
groison,2,Sans lien avec la porcelaine,non,783709
gros de Naples,1,Sans lien avec la porcelaine,non,783709
gros de Tours,5,Sans lien avec la porcelaine,non,783709
gros rouge,5,Sans lien avec la porcelaine,non,783709
gros tors,2,Sans lien avec la porcelaine,non,783709
groseille,2,Sans lien avec la porcelaine,non,783709
grosgrain,1,Sans lien avec la porcelaine,non,783709
grosil,24,Sans lien avec la porcelaine,non,783709
grosse de soie,1,,non,58509
gruau,287,Sans lien avec la porcelaine,non,783709
gruau d'avoine,3,Sans lien avec la porcelaine,non,783709
gruau de grains comestible,7,Sans lien avec la porcelaine,non,783709
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,783709
gruau de millet,3,Sans lien avec la porcelaine,non,783709
gruau et fécule,6,Sans lien avec la porcelaine,non,783709
gruyère,3,Sans lien avec la porcelaine,non,783709
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,783709
guéridon,5,Sans lien avec la porcelaine,non,783709
guéridon de sapin,1,Sans lien avec la porcelaine,non,783709
guéridon et tables,1,,non,58509
guéridon peint,2,Sans lien avec la porcelaine,non,783709
guêtres,18,Sans lien avec la porcelaine,non,783709
guêtres de coton,1,Sans lien avec la porcelaine,non,783709
guêtres de cuir,3,Sans lien avec la porcelaine,non,783709
guêtres de toile,7,Sans lien avec la porcelaine,non,783709
gueuse de fer,1,Sans lien avec la porcelaine,non,783709
guftas,1,Sans lien avec la porcelaine,non,783709
guidive des prises,1,Sans lien avec la porcelaine,non,783709
guignolet en ratafia,4,Sans lien avec la porcelaine,non,783709
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,783709
guildive,16,Sans lien avec la porcelaine,non,783709
guin ???,1,Sans lien avec la porcelaine,non,783709
guina,1,Sans lien avec la porcelaine,non,783709
guincastafs,2,Sans lien avec la porcelaine,non,783709
guindeaux,2,Sans lien avec la porcelaine,non,783709
guinée,183,Sans lien avec la porcelaine,non,783709
guinée blanche,96,Sans lien avec la porcelaine,non,783709
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,783709
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,783709
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,783709
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,783709
guinée bleue,193,Sans lien avec la porcelaine,non,783709
guinée bleue de coton,1,Sans lien avec la porcelaine,non,783709
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,783709
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,783709
guinée de coton,2,Sans lien avec la porcelaine,oui,783709
guinée des Indes,1,Sans lien avec la porcelaine,non,783709
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,783709
guinée masulipatan,1,Sans lien avec la porcelaine,non,783709
guinée Sénégal,1,Sans lien avec la porcelaine,non,783709
guinée tachée,1,Sans lien avec la porcelaine,non,783709
guingans,10,Sans lien avec la porcelaine,oui,783709
guingans blanc,1,Sans lien avec la porcelaine,oui,783709
guingans bleu,1,Sans lien avec la porcelaine,oui,783709
guingans de Bengale,2,Sans lien avec la porcelaine,oui,783709
guingans de coton,1,Sans lien avec la porcelaine,oui,783709
guingans de fil,8,Sans lien avec la porcelaine,oui,783709
guingans de Grenade,2,,oui,58509
guingans de lin,13,Sans lien avec la porcelaine,oui,783709
guingans de Madras,23,Sans lien avec la porcelaine,oui,783709
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,783709
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,783709
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,783709
guingans de Rouen,3,Sans lien avec la porcelaine,oui,783709
guingans des Indes,1,Sans lien avec la porcelaine,oui,783709
guingans des prises,1,Sans lien avec la porcelaine,oui,783709
guingans du Bengale,8,Sans lien avec la porcelaine,oui,783709
guingans en Madras,1,Sans lien avec la porcelaine,oui,783709
guingans peint,2,Sans lien avec la porcelaine,oui,783709
guingans pièces,1,Sans lien avec la porcelaine,oui,783709
guinimos,1,Sans lien avec la porcelaine,non,783709
guipon,6,Sans lien avec la porcelaine,non,783709
guisine,1,Sans lien avec la porcelaine,non,783709
guitare,10,Sans lien avec la porcelaine,non,783709
guitare de fer,3,Sans lien avec la porcelaine,non,783709
gullots,1,Sans lien avec la porcelaine,non,783709
habassis,5,Sans lien avec la porcelaine,non,783709
habillement de drap noir,1,Sans lien avec la porcelaine,non,783709
habillés,1,Sans lien avec la porcelaine,non,783709
habits,544,Sans lien avec la porcelaine,non,783709
habits à nègre,1,Sans lien avec la porcelaine,non,783709
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,783709
habits brodés d'or,15,Sans lien avec la porcelaine,non,783709
habits brodés de soie,6,Sans lien avec la porcelaine,non,783709
habits complets,3,Sans lien avec la porcelaine,non,783709
habits complets et neufs,2,Sans lien avec la porcelaine,non,783709
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,783709
habits d'étamine,1,Sans lien avec la porcelaine,non,783709
habits d'homme,,Sans lien avec la porcelaine,oui,783709
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,783709
habits d'or,3,Sans lien avec la porcelaine,non,783709
habits de camelot,1,Sans lien avec la porcelaine,non,783709
habits de camelot complet,1,,non,58509
habits de cour,1,Sans lien avec la porcelaine,non,783709
habits de drap,12,Sans lien avec la porcelaine,non,783709
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,783709
habits de drap galonné,1,Sans lien avec la porcelaine,non,783709
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,783709
habits de drap neuf,1,Sans lien avec la porcelaine,non,783709
habits de drap uni,2,Sans lien avec la porcelaine,non,783709
habits de droguet,1,Sans lien avec la porcelaine,non,783709
habits de droguet de soie,1,Sans lien avec la porcelaine,non,783709
habits de femme,,Sans lien avec la porcelaine,oui,783709
habits de gogorans,2,Sans lien avec la porcelaine,oui,783709
habits de gourgourans,2,,non,58509
habits de laine,1,Sans lien avec la porcelaine,non,783709
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,783709
habits de livrée,1,Sans lien avec la porcelaine,non,783709
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,783709
habits de nègre,1,Sans lien avec la porcelaine,non,783709
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,783709
habits de négresse,1,,non,58509
habits de peau,3,Sans lien avec la porcelaine,non,783709
habits de peau complets,1,Sans lien avec la porcelaine,non,783709
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,783709
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,783709
habits de pelleterie,1,Sans lien avec la porcelaine,non,783709
habits de pinchina,1,Sans lien avec la porcelaine,non,783709
habits de satin brodé,1,Sans lien avec la porcelaine,non,783709
habits de soie,38,Sans lien avec la porcelaine,non,783709
habits de soldat,2,Sans lien avec la porcelaine,non,783709
habits de toile,1,,non,58509
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,783709
habits de troupes,2,Sans lien avec la porcelaine,non,783709
habits de velours,1,Sans lien avec la porcelaine,non,783709
habits divers,88,Sans lien avec la porcelaine,non,783709
habits du régiment de l'Île de France,1,,non,58509
habits enrichis,1,Sans lien avec la porcelaine,non,783709
habits et lingerie,581,Sans lien avec la porcelaine,non,783709
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,783709
habits et meubles,2,Sans lien avec la porcelaine,non,783709
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,783709
habits et taffetas,1,Sans lien avec la porcelaine,non,783709
habits et vestes brodés,1,Sans lien avec la porcelaine,non,783709
habits et vestes vieux,1,Sans lien avec la porcelaine,non,783709
habits neufs,3,Sans lien avec la porcelaine,non,783709
habits pour femme,5,,non,58509
habits pour homme,6,Sans lien avec la porcelaine,non,783709
habits pour homme avec argent et or,2,,non,58509
habits pour homme brodés d'or,1,,non,58509
habits pour homme complets,1,Sans lien avec la porcelaine,non,783709
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,783709
habits pour nègre,3,Sans lien avec la porcelaine,non,783709
habits provenant d'un naufrage,2,,non,58509
habits riches,1,Sans lien avec la porcelaine,non,783709
habits supportés,4,Sans lien avec la porcelaine,non,783709
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,783709
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,783709
habits uniformes,1,Sans lien avec la porcelaine,non,783709
habits unis,1,Sans lien avec la porcelaine,non,783709
habits vieux,5,Sans lien avec la porcelaine,non,783709
haches,58,Sans lien avec la porcelaine,non,783709
haches d'armes,1,Sans lien avec la porcelaine,non,783709
haches de fer,25,Sans lien avec la porcelaine,non,783709
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,783709
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,783709
haches et houe et serpes,1,,non,58509
haches et houes,4,Sans lien avec la porcelaine,non,783709
haches et houes de fer,1,Sans lien avec la porcelaine,non,783709
haches et houes et serpes,76,Sans lien avec la porcelaine,non,783709
haches et serpes,2,Sans lien avec la porcelaine,non,783709
haches paille,1,Sans lien avec la porcelaine,non,783709
haillons de laine,2,Sans lien avec la porcelaine,non,783709
hallebardes,7,Sans lien avec la porcelaine,non,783709
haltsays,1,Sans lien avec la porcelaine,non,783709
hamacs,166,Sans lien avec la porcelaine,non,783709
hamacs de coton,8,Sans lien avec la porcelaine,non,783709
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,783709
hameçons,54,Sans lien avec la porcelaine,non,783709
hameçons cassés,1,Sans lien avec la porcelaine,non,783709
hamiracontans,1,,non,58509
hampes de plumes,1,Sans lien avec la porcelaine,non,783709
harancades,22,Sans lien avec la porcelaine,non,783709
haras,1,Sans lien avec la porcelaine,non,783709
hardes,104,Sans lien avec la porcelaine,non,783709
hardes à usage,4,Sans lien avec la porcelaine,non,783709
hardes capillaire,1,Sans lien avec la porcelaine,non,783709
hardes de gens de mer,9,,non,58509
hardes diverses,6,,oui,58509
hardes et habits,4,Sans lien avec la porcelaine,non,783709
hardes neuves,17,Sans lien avec la porcelaine,non,783709
hardes perelle,1,Sans lien avec la porcelaine,non,783709
hardes pour nègre,2,Sans lien avec la porcelaine,non,783709
hardes vieilles,38,Sans lien avec la porcelaine,non,783709
hareng de Nantes,1,,oui,58509
harengs,139,Sans lien avec la porcelaine,non,783709
harengs blancs,678,Sans lien avec la porcelaine,non,783709
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,783709
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,783709
harengs blancs marinés et salés,16,Sans lien avec la porcelaine,non,783709
harengs blancs salés,0,Sans lien avec la porcelaine,non,783709
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,oui,783709
harengs bleus,1,,non,58509
harengs cades,2,Sans lien avec la porcelaine,non,783709
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,783709
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,783709
harengs de Nantes,1,,non,58509
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,783709
harengs et saumons salés,1,Sans lien avec la porcelaine,non,783709
harengs frais,20,Sans lien avec la porcelaine,non,783709
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,783709
harengs fumés,66,Sans lien avec la porcelaine,non,783709
harengs marinés et salés,3,Sans lien avec la porcelaine,non,783709
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,783709
harengs pecs,3,Sans lien avec la porcelaine,non,783709
harengs salés,154,Sans lien avec la porcelaine,non,783709
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,783709
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,783709
harengs saurs,534,Sans lien avec la porcelaine,non,783709
harengs secs,11,Sans lien avec la porcelaine,non,783709
haricots,157,Sans lien avec la porcelaine,non,783709
haricots blancs,1,,non,58509
haricots confits,2,Sans lien avec la porcelaine,non,783709
haricots en fèves,1,Sans lien avec la porcelaine,non,783709
haricots en fil,1,Sans lien avec la porcelaine,non,783709
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,783709
haricots marinés,1,Sans lien avec la porcelaine,non,783709
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,783709
harnais,83,Sans lien avec la porcelaine,non,783709
harnais de carrosses,1,Sans lien avec la porcelaine,non,783709
harnais de chaise,23,Sans lien avec la porcelaine,non,783709
harnais de chevaux,20,Sans lien avec la porcelaine,non,783709
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,783709
harnais de cuir,2,Sans lien avec la porcelaine,non,783709
harnais de cuir et cellerie,4,,oui,58509
harnais de cuir et sellerie,4,,non,58509
harnais de sellier,1,Sans lien avec la porcelaine,non,783709
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,783709
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,783709
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,783709
harnais et phaéton,1,Sans lien avec la porcelaine,non,783709
harnais et selles,11,Sans lien avec la porcelaine,non,783709
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,783709
harpe,1,,non,58509
harpes,11,Sans lien avec la porcelaine,non,783709
harpes et guitare,51,Sans lien avec la porcelaine,non,783709
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,783709
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,783709
harpins,1,Sans lien avec la porcelaine,non,783709
harpons de scies,1,,non,58509
hartreuse,1,Sans lien avec la porcelaine,non,783709
hautbois,3,Sans lien avec la porcelaine,non,783709
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,783709
helateas,2,Sans lien avec la porcelaine,non,783709
hellébore,1,Sans lien avec la porcelaine,oui,783709
hemitacortum,2,Sans lien avec la porcelaine,non,783709
herbages,81,Sans lien avec la porcelaine,non,783709
herbes,60,Sans lien avec la porcelaine,non,783709
herbes à charpentier,3,Sans lien avec la porcelaine,non,783709
herbes à col,1,Sans lien avec la porcelaine,non,783709
herbes à teindre,116,Sans lien avec la porcelaine,non,783709
