simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gants de chanvre,3,Sans lien avec la porcelaine,non,538605
gants de coton,22,Sans lien avec la porcelaine,non,538605
gants de cuir,4,Sans lien avec la porcelaine,non,538605
gants de daim,1,Sans lien avec la porcelaine,non,538605
gants de femme,3,Sans lien avec la porcelaine,non,538605
gants de fer,1,Sans lien avec la porcelaine,non,538605
gants de fil,36,Sans lien avec la porcelaine,non,538605
gants de fil et coton,2,Sans lien avec la porcelaine,non,538605
gants de fil et de soie,2,Sans lien avec la porcelaine,non,538605
gants de fil fins,8,Sans lien avec la porcelaine,non,538605
gants de fil par paires,1,Sans lien avec la porcelaine,non,538605
gants de filoselle,4,Sans lien avec la porcelaine,non,538605
gants de fleuret,7,Sans lien avec la porcelaine,non,538605
gants de frangipane,1,Sans lien avec la porcelaine,non,538605
gants de garnis de soie,5,Sans lien avec la porcelaine,non,538605
gants de Grenoble,64,Sans lien avec la porcelaine,non,538605
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,538605
gants de laine,50,Sans lien avec la porcelaine,non,538605
gants de peau,548,Sans lien avec la porcelaine,non,538605
gants de peau de cabri,1,Sans lien avec la porcelaine,non,538605
gants de peau de daim,2,Sans lien avec la porcelaine,non,538605
gants de peau et autre,16,Sans lien avec la porcelaine,non,538605
gants de peau fins,7,Sans lien avec la porcelaine,non,538605
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,538605
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,538605
gants de peau pour femme,8,Sans lien avec la porcelaine,non,538605
gants de peau pour homme,1,Sans lien avec la porcelaine,non,538605
gants de peaux,2,Sans lien avec la porcelaine,non,538605
gants de poil,1,Sans lien avec la porcelaine,non,538605
gants de poil de lapin,2,Sans lien avec la porcelaine,non,538605
gants de renard,1,,non,13160
gants de Rome,3,Sans lien avec la porcelaine,non,538605
gants de senteur,6,Sans lien avec la porcelaine,non,538605
gants de soie,105,Sans lien avec la porcelaine,non,538605
gants de veau,1,Sans lien avec la porcelaine,non,538605
gants de velours,1,Sans lien avec la porcelaine,non,538605
gants dits moufles,1,Sans lien avec la porcelaine,non,538605
gants divers,22,Sans lien avec la porcelaine,non,538605
gants en soie,1,Sans lien avec la porcelaine,non,538605
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,538605
gants et mitaines de filoselle,1,Sans lien avec la porcelaine,non,538605
gants et mitaines de soie,1,Sans lien avec la porcelaine,non,538605
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,538605
gants et pantoufles de coton,1,Sans lien avec la porcelaine,non,538605
gants et pantoufles de laine,1,Sans lien avec la porcelaine,non,538605
gants garni de ruban,1,Sans lien avec la porcelaine,non,538605
gants garnis de soie,6,Sans lien avec la porcelaine,non,538605
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,538605
gants glacés,1,Sans lien avec la porcelaine,non,538605
gants liserés,20,Sans lien avec la porcelaine,non,538605
gants liserés de soie,50,Sans lien avec la porcelaine,non,538605
gants parfumés,1,Sans lien avec la porcelaine,non,538605
gants pour homme,2,Sans lien avec la porcelaine,non,538605
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,538605
garage,1,Sans lien avec la porcelaine,non,538605
garance,1143,Sans lien avec la porcelaine,non,538605
garance billons,35,Sans lien avec la porcelaine,non,538605
garance blanche,1,Sans lien avec la porcelaine,non,538605
garance commune,53,Sans lien avec la porcelaine,non,538605
garance diverse,18,Sans lien avec la porcelaine,non,538605
garance en grappe,2,Sans lien avec la porcelaine,non,538605
garance fine,1,Sans lien avec la porcelaine,non,538605
garance grappe,27,Sans lien avec la porcelaine,non,538605
garance moulue,1,Sans lien avec la porcelaine,non,538605
garance moulue et en paille,2,Sans lien avec la porcelaine,non,538605
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,538605
garance non préparée,1,Sans lien avec la porcelaine,non,538605
garance non robée,48,Sans lien avec la porcelaine,non,538605
garance préparée,1,Sans lien avec la porcelaine,non,538605
garance racines vertes,3,Sans lien avec la porcelaine,non,538605
garance robée,1,Sans lien avec la porcelaine,non,538605
garancine,1,Sans lien avec la porcelaine,non,538605
garans fort,1,Sans lien avec la porcelaine,non,538605
garas,78,Sans lien avec la porcelaine,non,538605
garas blanc,34,Sans lien avec la porcelaine,non,538605
garas bleu,29,Sans lien avec la porcelaine,non,538605
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,538605
garde-feu,3,Sans lien avec la porcelaine,non,538605
garde-feu de fer,1,Sans lien avec la porcelaine,non,538605
garde-meuble,2,Sans lien avec la porcelaine,non,538605
garde-robe,7,Sans lien avec la porcelaine,non,538605
garde-robe de noyer,1,Sans lien avec la porcelaine,non,538605
gardes d'épée,4,Sans lien avec la porcelaine,non,538605
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,538605
gardes d'épée communes,1,Sans lien avec la porcelaine,non,538605
gardes d'épée d'argent,3,Sans lien avec la porcelaine,non,538605
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,538605
gardes d'épée de cuivre et de fer,1,Sans lien avec la porcelaine,non,538605
gardes d'épée en acier,1,Sans lien avec la porcelaine,non,538605
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,538605
garenne,2,Sans lien avec la porcelaine,non,538605
gargousses,1,Sans lien avec la porcelaine,non,538605
garnas,1,Sans lien avec la porcelaine,non,538605
garniture,2,Sans lien avec la porcelaine,non,538605
garniture de blonde,1,Sans lien avec la porcelaine,non,538605
garniture de bride,1,Sans lien avec la porcelaine,non,538605
garniture de cabrouets,1,Sans lien avec la porcelaine,non,538605
garniture de carrosses,1,Sans lien avec la porcelaine,non,538605
garniture de commode,4,Sans lien avec la porcelaine,non,538605
garniture de dentelle,1,Sans lien avec la porcelaine,non,538605
garniture de fauteuil,1,,non,13160
garniture de fusils,2,Sans lien avec la porcelaine,non,538605
garniture de fusils et platines de fusils,1,Sans lien avec la porcelaine,non,538605
garniture de gaze,2,Sans lien avec la porcelaine,non,538605
garniture de gaze noire,1,Sans lien avec la porcelaine,non,538605
garniture de lin,1,Sans lien avec la porcelaine,non,538605
garniture de lit,3,Sans lien avec la porcelaine,non,538605
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,538605
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,538605
garniture de lit vieille,1,Sans lien avec la porcelaine,non,538605
garniture de pierres fines,1,Sans lien avec la porcelaine,non,538605
garniture de ragoût,2,Sans lien avec la porcelaine,non,538605
garniture de robes,1,Sans lien avec la porcelaine,non,538605
garniture de robes de femme,1,Sans lien avec la porcelaine,non,538605
garniture de toilettes,2,Sans lien avec la porcelaine,non,538605
garniture des fusils,1,Sans lien avec la porcelaine,non,538605
garniture des pistolets et platines des pistolets,1,Sans lien avec la porcelaine,non,538605
garniture en velours de deux fauteuils,1,,non,13160
garniture Îles,1,,non,13160
garnitures de selles,1,Sans lien avec la porcelaine,non,538605
garonne,2,Sans lien avec la porcelaine,non,538605
garos,1,Sans lien avec la porcelaine,non,538605
garou et quercitron,3,Sans lien avec la porcelaine,non,538605
garras,5,Sans lien avec la porcelaine,non,538605
garras bleu,1,,non,13160
garres,5,Sans lien avec la porcelaine,non,538605
garres de terre,2,Sans lien avec la porcelaine,non,538605
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,538605
gâteaux de fleurs d'oranger,2,,non,13160
gâteaux de miel,1,Sans lien avec la porcelaine,non,538605
gatte noire,1,Sans lien avec la porcelaine,non,538605
gaude,30,Sans lien avec la porcelaine,non,538605
gaude de sapin,1,Sans lien avec la porcelaine,non,538605
gaude et pastel,5,Sans lien avec la porcelaine,non,538605
gaude herbe,1,Sans lien avec la porcelaine,non,538605
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,538605
gaude pour teinture,4,Sans lien avec la porcelaine,non,538605
gaufres,2,Sans lien avec la porcelaine,non,538605
gaufriers,5,Sans lien avec la porcelaine,non,538605
gaules,32,Sans lien avec la porcelaine,non,538605
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,538605
gaules de 36 pieds,1,Sans lien avec la porcelaine,non,538605
gaules de bois,5,Sans lien avec la porcelaine,non,538605
gaules de pêche,1,Sans lien avec la porcelaine,non,538605
gaules de sapin,29,Sans lien avec la porcelaine,non,538605
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,538605
gaules petites,1,Sans lien avec la porcelaine,non,538605
gaules petites de sapin,1,Sans lien avec la porcelaine,non,538605
gaules pour mâts à bateaux,1,Sans lien avec la porcelaine,non,538605
gayet,1,Sans lien avec la porcelaine,non,538605
gayet brut,3,Sans lien avec la porcelaine,non,538605
gaze,56,Sans lien avec la porcelaine,non,538605
gaze à fleurs,1,,non,13160
gaze à peu,,Sans lien avec la porcelaine,oui,538605
gaze à peu de soie,28,Sans lien avec la porcelaine,non,538605
gaze au bas de soie,1,Sans lien avec la porcelaine,non,538605
gaze au quart,22,Sans lien avec la porcelaine,oui,538605
gaze au quart de soie,37,Sans lien avec la porcelaine,non,538605
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,538605
gaze blanche,1,Sans lien avec la porcelaine,non,538605
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,538605
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,538605
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,538605
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,538605
gaze d'argent,5,Sans lien avec la porcelaine,non,538605
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,538605
gaze d'argent et d'or fin,1,,non,13160
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,538605
gaze d'argent faux,3,Sans lien avec la porcelaine,non,538605
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,538605
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,538605
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,538605
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,538605
gaze d'or et de soie,3,,non,13160
gaze d'or faux,1,Sans lien avec la porcelaine,non,538605
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,538605
gaze de coton,10,Sans lien avec la porcelaine,non,538605
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,538605
gaze de coton et fil,2,Sans lien avec la porcelaine,non,538605
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,538605
gaze de fil,56,Sans lien avec la porcelaine,non,538605
gaze de fil et coton,9,Sans lien avec la porcelaine,non,538605
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,538605
gaze de fil sur soie,4,Sans lien avec la porcelaine,oui,538605
gaze de fleuret,1,Sans lien avec la porcelaine,non,538605
gaze de soie,516,Sans lien avec la porcelaine,non,538605
gaze de soie brodée,4,Sans lien avec la porcelaine,non,538605
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,538605
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,538605
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,538605
gaze de soie et fil,13,Sans lien avec la porcelaine,non,538605
gaze de soie plâtrée,3,Sans lien avec la porcelaine,non,538605
gaze de soie pure,3,Sans lien avec la porcelaine,non,538605
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,538605
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,538605
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,538605
gaze en crêpe,10,Sans lien avec la porcelaine,non,538605
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,538605
gaze et Marly,1,Sans lien avec la porcelaine,non,538605
gaze et Marly de fil,2,Sans lien avec la porcelaine,non,538605
gaze et Marly de soie,1,Sans lien avec la porcelaine,non,538605
gaze et Marly de soie mêlée de fil d'or faux,1,Sans lien avec la porcelaine,non,538605
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,538605
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,538605
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,538605
gaze fond argent,1,Sans lien avec la porcelaine,non,538605
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,538605
gaze mêlée de soie,1,,non,13160
gaze mi soie,24,Sans lien avec la porcelaine,non,538605
gaze or et argent,11,Sans lien avec la porcelaine,non,538605
gaze paille,1,Sans lien avec la porcelaine,non,538605
gaze peinte,5,Sans lien avec la porcelaine,non,538605
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,538605
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,538605
geernaerts,1,Sans lien avec la porcelaine,oui,538605
gélatine,1,Sans lien avec la porcelaine,non,538605
gelée de ???,1,,non,13160
gélinottes,1,Sans lien avec la porcelaine,non,538605
gemmes,1,Sans lien avec la porcelaine,non,538605
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,538605
gemmes brutes,3,Sans lien avec la porcelaine,non,538605
gemmes taillées,4,Sans lien avec la porcelaine,non,538605
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,538605
genaux de chêne,1,Sans lien avec la porcelaine,non,538605
gencive,1,Sans lien avec la porcelaine,non,538605
gene fin,1,Sans lien avec la porcelaine,non,538605
genestrole,6,Sans lien avec la porcelaine,non,538605
genêts,2,Sans lien avec la porcelaine,non,538605
genêts pour salade,3,Sans lien avec la porcelaine,non,538605
genettes,1,Sans lien avec la porcelaine,non,538605
genièvre,20,Sans lien avec la porcelaine,non,538605
genièvre de Cologne,1,Sans lien avec la porcelaine,non,538605
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,538605
genin,1,Sans lien avec la porcelaine,non,538605
genina,3,Sans lien avec la porcelaine,non,538605
génisses,54,Sans lien avec la porcelaine,non,538605
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,538605
génisses et vaches,5,Sans lien avec la porcelaine,non,538605
gentes,2,Sans lien avec la porcelaine,non,538605
gentes de bois,2,Sans lien avec la porcelaine,non,538605
gentes de fer,1,Sans lien avec la porcelaine,non,538605
gentes de terre,1,Sans lien avec la porcelaine,non,538605
gentes pour roues,1,Sans lien avec la porcelaine,non,538605
gentiane,11,Sans lien avec la porcelaine,non,538605
gerbes de lin,10,Sans lien avec la porcelaine,non,538605
gerles de chêne,2,Sans lien avec la porcelaine,non,538605
gerles de terre,52,Sans lien avec la porcelaine,non,538605
gibecières,3,Sans lien avec la porcelaine,non,538605
gibecières par douzaines,1,Sans lien avec la porcelaine,non,538605
gibernes,1,,non,13160
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,538605
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,538605
gibernes et havresacs,1,Sans lien avec la porcelaine,non,538605
gibier,54,Sans lien avec la porcelaine,non,538605
gibier divers,5,Sans lien avec la porcelaine,non,538605
gibier et volailles,37,Sans lien avec la porcelaine,non,538605
gilets,15,Sans lien avec la porcelaine,non,538605
gilets à nègre,4,Sans lien avec la porcelaine,non,538605
gilets de coton,1,Sans lien avec la porcelaine,non,538605
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,538605
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,538605
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,538605
gilets de demitte,2,Sans lien avec la porcelaine,non,538605
gilets de laine,15,Sans lien avec la porcelaine,non,538605
gilets de molleton,3,Sans lien avec la porcelaine,non,538605
gilets de soie,5,Sans lien avec la porcelaine,non,538605
