simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de palmes,3,Sans lien avec la porcelaine,non,540425
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,540425
ouvrages de pâte,1,Sans lien avec la porcelaine,non,540425
ouvrages de peau,52,Sans lien avec la porcelaine,non,540425
ouvrages de peaux,3,Sans lien avec la porcelaine,non,540425
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,540425
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,540425
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,540425
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,540425
ouvrages de physique,1,Sans lien avec la porcelaine,non,540425
ouvrages de pierre,10,Sans lien avec la porcelaine,non,540425
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,540425
ouvrages de pierres de jais,1,,non,11088
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,540425
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,540425
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,540425
ouvrages de plomb,43,Sans lien avec la porcelaine,non,540425
ouvrages de plumes,14,Sans lien avec la porcelaine,non,540425
ouvrages de plumes d'autruche,12,,non,11088
ouvrages de poterie,2,Sans lien avec la porcelaine,non,540425
ouvrages de potin,1,,non,11088
ouvrages de sapin,1,Sans lien avec la porcelaine,non,540425
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,540425
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,540425
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,540425
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,540425
ouvrages de soie,79,Sans lien avec la porcelaine,non,540425
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,540425
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,540425
ouvrages de Spa,2,Sans lien avec la porcelaine,non,540425
ouvrages de Spa en bois verni,1,Sans lien avec la porcelaine,non,540425
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,540425
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,540425
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,540425
ouvrages de tabac,13,Sans lien avec la porcelaine,non,540425
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,540425
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,540425
ouvrages de terre,13,Substitut 2 de la porcelaine,non,1544
ouvrages de terre cuite,109,Substitut 2 de la porcelaine,non,1544
ouvrages de terre en postures,1,Substitut 2 de la porcelaine,non,1544
ouvrages de toile,18,,non,11088
ouvrages de toile pour linge de table,1,,non,11088
ouvrages de tôle,1,Sans lien avec la porcelaine,non,540425
ouvrages de tonnelier,20,Sans lien avec la porcelaine,non,540425
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,540425
ouvrages de tonnellerie,3,Sans lien avec la porcelaine,non,540425
ouvrages de tourneur,16,Sans lien avec la porcelaine,non,540425
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,540425
ouvrages de verre,11,Sans lien avec la porcelaine,non,540425
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,540425
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,540425
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,540425
ouvrages de verres,21,Sans lien avec la porcelaine,non,540425
ouvrages de zinc,2,Sans lien avec la porcelaine,non,540425
ouvrages devant,1,Sans lien avec la porcelaine,non,540425
ouvrages divers,322,Sans lien avec la porcelaine,non,540425
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,540425
ouvrages dorés,1,Sans lien avec la porcelaine,non,540425
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,540425
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,540425
ouvrages en argenture et dorure,1,,non,11088
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,540425
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,540425
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,540425
ouvrages en dorure,4,Sans lien avec la porcelaine,non,540425
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,540425
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,540425
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,540425
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,540425
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,540425
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,540425
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,540425
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,540425
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,540425
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,540425
ouvrages en marbre,4,Sans lien avec la porcelaine,non,540425
ouvrages en métal,1,Sans lien avec la porcelaine,non,540425
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,540425
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,540425
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,540425
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,540425
ouvrages en nattes de bois,1,Sans lien avec la porcelaine,non,540425
ouvrages en nattes de Moscovie,1,Sans lien avec la porcelaine,non,540425
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,540425
ouvrages en pierres,8,Sans lien avec la porcelaine,non,540425
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,540425
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,non,1544
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,540425
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,540425
ouvrages et outils d'horlogerie,1,Sans lien avec la porcelaine,non,540425
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,540425
ouvrages riches et divers,2,Sans lien avec la porcelaine,non,540425
ouvrages tricotés pour vestes camisoles et culottes,2,Sans lien avec la porcelaine,non,540425
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,540425
oxyde de cuivre,1,Sans lien avec la porcelaine,non,540425
oxyde de manganèse,2,Sans lien avec la porcelaine,non,540425
oxyde de plomb,1,Sans lien avec la porcelaine,non,540425
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,540425
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,540425
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,540425
oxyde de zinc gris cendré (tutie),1,,oui,11088
P ???,1,,non,11088
packlaeken,2,Sans lien avec la porcelaine,non,540425
packlaeken blanc,2,Sans lien avec la porcelaine,non,540425
packlaeken teint,2,Sans lien avec la porcelaine,non,540425
padoux,30,Sans lien avec la porcelaine,non,540425
padoux de fil,17,Sans lien avec la porcelaine,non,540425
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,540425
padoux de laine,1,Sans lien avec la porcelaine,non,540425
paesures,1,Sans lien avec la porcelaine,non,540425
pagas,1,Sans lien avec la porcelaine,non,540425
pagne,11,Sans lien avec la porcelaine,non,540425
paillasses,1,Sans lien avec la porcelaine,non,540425
paillassons et tapis de sol,1,Sans lien avec la porcelaine,non,540425
paille,115,Sans lien avec la porcelaine,non,540425
paille d'herbe,2,Sans lien avec la porcelaine,non,540425
paille de foin,1,Sans lien avec la porcelaine,non,540425
paille de lin,5,Sans lien avec la porcelaine,non,540425
paille dite chaume à couvrir toits,1,Sans lien avec la porcelaine,non,540425
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,540425
paille hachée,1,Sans lien avec la porcelaine,non,540425
paille pour chaise,1,Sans lien avec la porcelaine,non,540425
paillers d'espars,4,Sans lien avec la porcelaine,non,540425
pailles de bois,1,Sans lien avec la porcelaine,non,540425
paillettes d' ???,1,Sans lien avec la porcelaine,non,540425
paillettes d'argent,1,Sans lien avec la porcelaine,non,540425
paillettes d'or,3,Sans lien avec la porcelaine,non,540425
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,540425
pain,8,Sans lien avec la porcelaine,non,540425
pain ?,1,,non,11088
pain à cacheter,31,Sans lien avec la porcelaine,non,540425
pain à castille,2,Sans lien avec la porcelaine,non,540425
pain d'épice,146,Sans lien avec la porcelaine,non,540425
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,540425
pain de cire blanche,2,Sans lien avec la porcelaine,non,540425
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,540425
pain de graine de lin,2,Sans lien avec la porcelaine,non,540425
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,540425
pain de navette,158,Sans lien avec la porcelaine,non,540425
pain de navette en poudre,1,Sans lien avec la porcelaine,non,540425
paires de poulets,1,Sans lien avec la porcelaine,non,540425
palangre,11,Sans lien avec la porcelaine,non,540425
palatine,19,Sans lien avec la porcelaine,non,540425
palatine avec argent,1,Sans lien avec la porcelaine,non,540425
palatine de chenille,1,Sans lien avec la porcelaine,non,540425
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,540425
palatine de soie,7,Sans lien avec la porcelaine,non,540425
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,540425
palenas,1,Sans lien avec la porcelaine,non,540425
paliacates,3,Sans lien avec la porcelaine,non,540425
palins,1,Sans lien avec la porcelaine,non,540425
Palma Christi,1,Sans lien avec la porcelaine,oui,540425
palme,12,Sans lien avec la porcelaine,non,540425
palme en feuilles,78,Sans lien avec la porcelaine,non,540425
palme pour balais,1,Sans lien avec la porcelaine,non,540425
palun,12,Sans lien avec la porcelaine,non,540425
panade,1,,non,11088
panetons,1,Sans lien avec la porcelaine,non,540425
paniers,4,Sans lien avec la porcelaine,non,540425
paniers à chauffer,1,Sans lien avec la porcelaine,non,540425
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,540425
paniers à ouvrages,1,Sans lien avec la porcelaine,non,540425
paniers d'espars,1,Sans lien avec la porcelaine,non,540425
paniers d'habit,5,Sans lien avec la porcelaine,non,540425
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,540425
paniers d'olives,1,Sans lien avec la porcelaine,non,540425
paniers d'orseille,1,Sans lien avec la porcelaine,non,540425
paniers d'oseille,1,Sans lien avec la porcelaine,non,540425
paniers d'osier,101,Sans lien avec la porcelaine,non,540425
paniers d'osier petit,1,Sans lien avec la porcelaine,non,540425
paniers de caudré,1,Sans lien avec la porcelaine,non,540425
paniers de coudre,7,Sans lien avec la porcelaine,non,540425
paniers de cuivre,1,Sans lien avec la porcelaine,non,540425
paniers de femme,4,Sans lien avec la porcelaine,non,540425
paniers de fer,1,Sans lien avec la porcelaine,non,540425
paniers de foudre,1,Sans lien avec la porcelaine,non,540425
paniers de jonc,2,Sans lien avec la porcelaine,non,540425
paniers pour femme,2,Sans lien avec la porcelaine,non,540425
panine,15,Sans lien avec la porcelaine,non,540425
panine de soie,28,Sans lien avec la porcelaine,non,540425
panis à cachette,2,Sans lien avec la porcelaine,non,540425
panne,116,Sans lien avec la porcelaine,non,540425
panne à couvrir,4,Sans lien avec la porcelaine,non,540425
panne ciselée,2,Sans lien avec la porcelaine,non,540425
panne d'Amiens,8,Sans lien avec la porcelaine,non,540425
panne de coton,1,Sans lien avec la porcelaine,non,540425
panne de laine,31,Sans lien avec la porcelaine,non,540425
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,540425
panne de laine et de poil,4,Sans lien avec la porcelaine,non,540425
panne de laine et peluche de laine,1,Sans lien avec la porcelaine,non,540425
panne de laine ficelée,1,Sans lien avec la porcelaine,non,540425
panne de poil,38,Sans lien avec la porcelaine,non,540425
panne de poil longue,1,Sans lien avec la porcelaine,non,540425
panne de soie,94,Sans lien avec la porcelaine,non,540425
panne de velours,1,Sans lien avec la porcelaine,non,540425
panne de velours sur soie,1,Sans lien avec la porcelaine,non,540425
panne des prises,2,Sans lien avec la porcelaine,non,540425
panne écarlate,5,Sans lien avec la porcelaine,non,540425
panne en peluches et tripe,2,,non,11088
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,oui,540425
panne en poil,5,Sans lien avec la porcelaine,non,540425
panne imprimée,2,Sans lien avec la porcelaine,non,540425
panne laine et poil,2,Sans lien avec la porcelaine,non,540425
panne ordinaire,7,Sans lien avec la porcelaine,non,540425
panne peluches et tripe,2,Sans lien avec la porcelaine,non,540425
panne poil,1,Sans lien avec la porcelaine,non,540425
panne rouge,1,Sans lien avec la porcelaine,non,540425
panneaux,14,Sans lien avec la porcelaine,non,540425
panneaux de bois,1,Sans lien avec la porcelaine,non,540425
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,540425
pantalons,1,Sans lien avec la porcelaine,non,540425
pantalons de soie,1,Sans lien avec la porcelaine,non,540425
pantoufles,4,Sans lien avec la porcelaine,non,540425
pantoufles brodées,2,Sans lien avec la porcelaine,non,540425
pantoufles brodées pour femme,1,,non,11088
pantoufles de cuir,2,Sans lien avec la porcelaine,non,540425
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,540425
paons,1,Sans lien avec la porcelaine,non,540425
papelias,1,Sans lien avec la porcelaine,non,540425
papier,650,Sans lien avec la porcelaine,non,540425
papier ???,5,Sans lien avec la porcelaine,non,540425
papier à bulle,18,Sans lien avec la porcelaine,non,540425
papier à bulle blanc,51,Sans lien avec la porcelaine,non,540425
papier à bulle gros,2,Sans lien avec la porcelaine,non,540425
papier à cartes,1,Sans lien avec la porcelaine,non,540425
papier à cartouche,1,Sans lien avec la porcelaine,non,540425
papier à connaissements,1,Sans lien avec la porcelaine,non,540425
papier à doublage,9,Sans lien avec la porcelaine,non,540425
papier à doublage et peint,3,Sans lien avec la porcelaine,non,540425
papier à écrire,694,Sans lien avec la porcelaine,non,540425
papier à écrire bleu gris,11,,non,11088
papier à écrire toute espèce,5,Sans lien avec la porcelaine,non,540425
papier à écu fin,2,Sans lien avec la porcelaine,non,540425
papier à enveloppe,4,Sans lien avec la porcelaine,non,540425
papier à envelopper,1,Sans lien avec la porcelaine,non,540425
papier à états,1,Sans lien avec la porcelaine,non,540425
papier à éventail,17,Sans lien avec la porcelaine,non,540425
papier à facture,3,Sans lien avec la porcelaine,non,540425
papier à faire carte,1,Sans lien avec la porcelaine,non,540425
papier à feites,1,Sans lien avec la porcelaine,non,540425
papier à friser,1,Sans lien avec la porcelaine,non,540425
papier à gargousse,1,Sans lien avec la porcelaine,non,540425
papier à grand compte,2,Sans lien avec la porcelaine,non,540425
papier à image,1,Sans lien avec la porcelaine,non,540425
papier à impression,9,Sans lien avec la porcelaine,non,540425
papier à imprimer,1,Sans lien avec la porcelaine,non,540425
papier à imprimer et à faire carte,1,Sans lien avec la porcelaine,non,540425
papier à l'eau,9,Sans lien avec la porcelaine,non,540425
papier à l'eau commun,2,Sans lien avec la porcelaine,non,540425
papier à l'eau fin,3,Sans lien avec la porcelaine,non,540425
papier à l'école,1,Sans lien avec la porcelaine,non,540425
papier à l'écu,39,Sans lien avec la porcelaine,non,540425
papier à l'écu fin,20,Sans lien avec la porcelaine,non,540425
papier à l'étoile,41,Sans lien avec la porcelaine,non,540425
papier à l'étoile commun,5,Sans lien avec la porcelaine,non,540425
papier à l'étoile fin,14,Sans lien avec la porcelaine,non,540425
papier à la cloche,7,Sans lien avec la porcelaine,non,540425
papier à la noblesse,1,Sans lien avec la porcelaine,non,540425
papier à la piperie,2,Sans lien avec la porcelaine,non,540425
papier à lettre,55,Sans lien avec la porcelaine,non,540425
papier à lettres de Hollande,1,Sans lien avec la porcelaine,non,540425
papier à litière,1,Sans lien avec la porcelaine,non,540425
papier à meubler,1,Sans lien avec la porcelaine,non,540425
papier à ministre,1,Sans lien avec la porcelaine,non,540425
papier à musique,3,Sans lien avec la porcelaine,non,540425
papier à paqueter grand format,1,Sans lien avec la porcelaine,non,540425
