simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
huile de palmier,1,Sans lien avec la porcelaine,non,538802
huile de parfum,4,Sans lien avec la porcelaine,non,538802
huile de peinture,1,Sans lien avec la porcelaine,non,538802
huile de pierre,1,Sans lien avec la porcelaine,non,538802
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,538802
huile de pin,1,Sans lien avec la porcelaine,non,538802
huile de plantes,1,Sans lien avec la porcelaine,non,538802
huile de poisson,1658,Sans lien avec la porcelaine,non,538802
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,538802
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,538802
huile de poisson et poix,1,Sans lien avec la porcelaine,non,538802
huile de poix,9,Sans lien avec la porcelaine,non,538802
huile de rabette,108,Sans lien avec la porcelaine,non,538802
huile de rave,2,Sans lien avec la porcelaine,non,538802
huile de Rhodes,14,Sans lien avec la porcelaine,non,538802
huile de rhue,1,Sans lien avec la porcelaine,non,538802
huile de ricin,9,,non,12711
huile de romarin,4,Sans lien avec la porcelaine,non,538802
huile de rose,4,Sans lien avec la porcelaine,non,538802
huile de salmus,1,Sans lien avec la porcelaine,non,538802
huile de sassafras,2,Sans lien avec la porcelaine,non,538802
huile de saturne,1,Sans lien avec la porcelaine,non,538802
huile de scorpion,6,Sans lien avec la porcelaine,non,538802
huile de sein,1,Sans lien avec la porcelaine,non,538802
huile de semence,1,Sans lien avec la porcelaine,non,538802
huile de senteur,97,Sans lien avec la porcelaine,non,538802
huile de soldat,3,Sans lien avec la porcelaine,non,538802
huile de soufre,2,Sans lien avec la porcelaine,non,538802
huile de spermaceti,5,Sans lien avec la porcelaine,non,538802
huile de storax,8,Sans lien avec la porcelaine,non,538802
huile de tamarin,2,Sans lien avec la porcelaine,non,538802
huile de tartre,2,Sans lien avec la porcelaine,non,538802
huile de térébenthine,235,Sans lien avec la porcelaine,non,538802
huile de verre,1,Sans lien avec la porcelaine,non,538802
huile de vialle,2,Sans lien avec la porcelaine,non,538802
huile de vitriol,294,Sans lien avec la porcelaine,non,538802
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,538802
huile dellevette,2,Sans lien avec la porcelaine,non,538802
huile diverse,39,Sans lien avec la porcelaine,non,538802
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,538802
huile du Pérou,3,Sans lien avec la porcelaine,non,538802
huile du Sénégal,1,,non,12711
huile en crasse,4,Sans lien avec la porcelaine,non,538802
huile en crasse ou degnes ???,1,Sans lien avec la porcelaine,non,538802
huile en crasse ou degras et ???,2,,non,12711
huile en dignar,1,Sans lien avec la porcelaine,non,538802
huile essencée,1,Sans lien avec la porcelaine,non,538802
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,538802
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,538802
huile et provisions,1,Sans lien avec la porcelaine,non,538802
huile et rabete,1,Sans lien avec la porcelaine,non,538802
huile et sirop,2,Sans lien avec la porcelaine,non,538802
huile fine,3,Sans lien avec la porcelaine,non,538802
huile grap indigo,1,Sans lien avec la porcelaine,non,538802
huile grasse d'amandes,4,Sans lien avec la porcelaine,non,538802
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,non,538802
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,non,538802
huile grasse de faine et noix,4,Sans lien avec la porcelaine,non,538802
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,non,538802
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,non,538802
huile grasse de graines de lin,2,Sans lien avec la porcelaine,non,538802
huile grasse de graines grasses,2,Sans lien avec la porcelaine,non,538802
huile grasse de palme,2,Sans lien avec la porcelaine,non,538802
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,non,538802
huile grasse de ricin,4,Sans lien avec la porcelaine,non,538802
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,538802
huile médicinale,1,Sans lien avec la porcelaine,non,538802
huile pétrole,18,Sans lien avec la porcelaine,non,538802
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,538802
huile pour France de poisson,3,Sans lien avec la porcelaine,non,538802
huile pour lampe,1,Sans lien avec la porcelaine,non,538802
huile rabette,1,Sans lien avec la porcelaine,non,538802
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,538802
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,538802
huile stale,1,Sans lien avec la porcelaine,non,538802
huile succin,3,Sans lien avec la porcelaine,non,538802
huile superfine,1,Sans lien avec la porcelaine,non,538802
huile térébenthine,12,Sans lien avec la porcelaine,non,538802
huile vierge,1,Sans lien avec la porcelaine,non,538802
huile vitriol,3,Sans lien avec la porcelaine,non,538802
huile volatile,2,Sans lien avec la porcelaine,non,538802
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,538802
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,538802
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,538802
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,538802
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,538802
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,538802
huile volatile de lavande,2,Sans lien avec la porcelaine,non,538802
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,538802
huitres,5,,non,12711
huîtres,108,Sans lien avec la porcelaine,non,538802
huîtres à la daube,57,Sans lien avec la porcelaine,non,538802
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,538802
huîtres à mariner,1,Sans lien avec la porcelaine,non,538802
huîtres en écaille,20,Sans lien avec la porcelaine,non,538802
huîtres en pierres,2,Sans lien avec la porcelaine,non,538802
huîtres fraîches,15,Sans lien avec la porcelaine,non,538802
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,538802
huîtres marines,1,Sans lien avec la porcelaine,non,538802
hydromel,13,Sans lien avec la porcelaine,non,538802
hypochetia,1,Sans lien avec la porcelaine,non,538802
hypocristis,1,Sans lien avec la porcelaine,non,538802
igname,5,Sans lien avec la porcelaine,non,538802
images,16,Sans lien avec la porcelaine,non,538802
images à cadres dorés,1,,non,12711
images de cire,1,Sans lien avec la porcelaine,non,538802
images de corne,1,Sans lien avec la porcelaine,non,538802
images de papier,38,Sans lien avec la porcelaine,non,538802
images de papier et estampes et cartes géographiques,2,Sans lien avec la porcelaine,non,538802
images de parchemin,11,Sans lien avec la porcelaine,non,538802
images de parchemin de corne,1,Sans lien avec la porcelaine,non,538802
images de vélin,6,Sans lien avec la porcelaine,non,538802
images des Indes,1,Sans lien avec la porcelaine,non,538802
images et cartes géographiques,2,Sans lien avec la porcelaine,non,538802
images peintes,2,Sans lien avec la porcelaine,non,538802
images sur papier,1,Sans lien avec la porcelaine,non,538802
impériale,3,Sans lien avec la porcelaine,non,538802
impériale de laine,1,Sans lien avec la porcelaine,non,538802
inde,5,Sans lien avec la porcelaine,non,538802
inde de Java,10,Sans lien avec la porcelaine,non,538802
inde fine,28,Sans lien avec la porcelaine,non,538802
inde florée,1,Sans lien avec la porcelaine,non,538802
inde flottante,15,Sans lien avec la porcelaine,non,538802
inde Java,3,Sans lien avec la porcelaine,oui,538802
inde plate,118,Sans lien avec la porcelaine,non,538802
indienne,770,Sans lien avec la porcelaine,non,538802
indienne ???,2,Sans lien avec la porcelaine,non,538802
indienne commune,2,Sans lien avec la porcelaine,non,538802
indienne de coton,21,Sans lien avec la porcelaine,non,538802
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,538802
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,538802
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,538802
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,538802
indienne de coton peinte,2,Sans lien avec la porcelaine,non,538802
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,538802
indienne de France,6,Sans lien avec la porcelaine,non,538802
indienne des Indes,2,Sans lien avec la porcelaine,non,538802
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,538802
indienne et sitz,2,Sans lien avec la porcelaine,non,538802
indienne et toile perse,1,Sans lien avec la porcelaine,non,538802
indienne étrangère,5,Sans lien avec la porcelaine,non,538802
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,538802
indienne française,1,Sans lien avec la porcelaine,non,538802
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,538802
indienne peinte,30,Sans lien avec la porcelaine,non,538802
indigo,3373,Sans lien avec la porcelaine,non,538802
indigo commun,2,Sans lien avec la porcelaine,non,538802
indigo de retour,2,Sans lien avec la porcelaine,non,538802
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,538802
indigo des Indes,1,Sans lien avec la porcelaine,non,538802
indigo en gr ???,1,Sans lien avec la porcelaine,non,538802
indigo et sucre,1,Sans lien avec la porcelaine,non,538802
indigo floré,13,Sans lien avec la porcelaine,non,538802
indigo guatimalo,8,Sans lien avec la porcelaine,non,538802
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,538802
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,538802
injubes,2,Sans lien avec la porcelaine,non,538802
insectes,4,Sans lien avec la porcelaine,non,538802
instruments,107,Sans lien avec la porcelaine,non,538802
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,538802
instruments d'astronomie,5,Sans lien avec la porcelaine,non,538802
instruments d'optiques,11,Sans lien avec la porcelaine,non,538802
instruments d'optiques et ouvrages ditto,1,Sans lien avec la porcelaine,non,538802
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,538802
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,538802
instruments de chimie,3,Sans lien avec la porcelaine,non,538802
instruments de chirurgie,23,Sans lien avec la porcelaine,non,538802
instruments de jardinage,1,Sans lien avec la porcelaine,non,538802
instruments de marine,14,Sans lien avec la porcelaine,non,538802
instruments de mathématique,38,Sans lien avec la porcelaine,non,538802
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,538802
instruments de mathématique et instruments de chirurgie,2,Sans lien avec la porcelaine,non,538802
instruments de mécanique,3,Sans lien avec la porcelaine,non,538802
instruments de mer,2,Sans lien avec la porcelaine,non,538802
instruments de musique,415,Sans lien avec la porcelaine,non,538802
instruments de musique ???,1,Sans lien avec la porcelaine,non,538802
instruments de musique et autres,11,Sans lien avec la porcelaine,non,538802
instruments de navigation,3,Sans lien avec la porcelaine,non,538802
instruments de physique,22,Sans lien avec la porcelaine,non,538802
instruments de pilotage,4,Sans lien avec la porcelaine,non,538802
instruments épinettes,1,Sans lien avec la porcelaine,non,538802
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,538802
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,538802
instruments pour la pêche,10,Sans lien avec la porcelaine,non,538802
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,538802
instruments propres aux arts libéraux,6,Sans lien avec la porcelaine,non,538802
instruments propres aux science,2,Sans lien avec la porcelaine,non,538802
ipécacuanha,263,Sans lien avec la porcelaine,non,538802
iranis,1,Sans lien avec la porcelaine,non,538802
iris,177,Sans lien avec la porcelaine,non,538802
iris de citron,1,Sans lien avec la porcelaine,non,538802
iris de Florence,28,Sans lien avec la porcelaine,non,538802
irtaine,1,Sans lien avec la porcelaine,non,538802
isaris d'auf,1,Sans lien avec la porcelaine,non,538802
isatis,5,Sans lien avec la porcelaine,non,538802
issarions de palmes,4,Sans lien avec la porcelaine,non,538802
istarions d'espars,1,Sans lien avec la porcelaine,non,538802
ita à planter,1,Sans lien avec la porcelaine,non,538802
Itaine de laine,1,Sans lien avec la porcelaine,non,538802
ivies,1,Sans lien avec la porcelaine,non,538802
ivoire,83,Sans lien avec la porcelaine,non,538802
ivoire brûlé,1,Sans lien avec la porcelaine,non,538802
ivoire brut,1,Sans lien avec la porcelaine,non,538802
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,538802
ivoire en morceaux,2,Sans lien avec la porcelaine,non,538802
ivoire et or,10,,non,12711
ivoire noir,1,Sans lien avec la porcelaine,non,538802
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,538802
jaillet,1,Sans lien avec la porcelaine,non,538802
jais,139,Sans lien avec la porcelaine,non,538802
jais brut,1,Sans lien avec la porcelaine,non,538802
jais de chêne,1,Sans lien avec la porcelaine,non,538802
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,538802
jalap,406,Sans lien avec la porcelaine,non,538802
jamard,2,Sans lien avec la porcelaine,non,538802
jamavar,20,Sans lien avec la porcelaine,non,538802
jambon,1245,Sans lien avec la porcelaine,non,538802
jambon de Bayonne,11,Sans lien avec la porcelaine,non,538802
jambon de Mayence,5,Sans lien avec la porcelaine,non,538802
jambon du pays,1,Sans lien avec la porcelaine,non,538802
jambon et lard,1,Sans lien avec la porcelaine,non,538802
jambon et lard salé,1,Sans lien avec la porcelaine,non,538802
jambon et saucisson,1,Sans lien avec la porcelaine,non,538802
jambon fumé,27,Sans lien avec la porcelaine,non,538802
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,538802
jambon non fumé,2,Sans lien avec la porcelaine,non,538802
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,538802
jambon salé,88,Sans lien avec la porcelaine,non,538802
jambons,7,Sans lien avec la porcelaine,non,538802
jantes,1,Sans lien avec la porcelaine,non,538802
jantes et rais,1,Sans lien avec la porcelaine,non,538802
jardinage divers,1,Sans lien avec la porcelaine,non,538802
jardinage jasmin,2,Sans lien avec la porcelaine,non,538802
jarres,155,Sans lien avec la porcelaine,non,538802
jarres de terre,25,Sans lien avec la porcelaine,non,538802
jarres vides,1,Sans lien avec la porcelaine,non,538802
jarretières,3,Sans lien avec la porcelaine,non,538802
jarretières d'argent,4,Sans lien avec la porcelaine,non,538802
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,538802
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,538802
jarretières de fil,3,Sans lien avec la porcelaine,non,538802
jarretières de filoselle,2,Sans lien avec la porcelaine,non,538802
jarretières de fleuret,12,Sans lien avec la porcelaine,non,538802
jarretières de laine,10,Sans lien avec la porcelaine,non,538802
jarretières de soie,20,Sans lien avec la porcelaine,non,538802
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,538802
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,538802
