simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 45 pieds,2,Sans lien avec la porcelaine,non,680244
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 48 pieds,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 5 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 5 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 50 à 55 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 54 pieds,1,,non,144550
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 55 pieds,3,Sans lien avec la porcelaine,non,680244
mâts de sapin de 6 à 7 paumes de grosseur,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 6 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 60 à 70 pieds,1,,non,144550
mâts de sapin de 60 pieds,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 7 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin de 78 pieds,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 8 à 12 paumes,0,Sans lien avec la porcelaine,non,680244
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,680244
mâts de sapin et vergues de sapin,0,Sans lien avec la porcelaine,non,680244
mâts de sapin gros,0,Sans lien avec la porcelaine,non,680244
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,680244
mâts de vaisseaux,22,Sans lien avec la porcelaine,non,680244
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,680244
mâts de vaisseaux beaupré,0,Sans lien avec la porcelaine,non,680244
mâts de vaisseaux de 71 pieds,0,Sans lien avec la porcelaine,non,680244
mâts de vaisseaux de chêne,0,Sans lien avec la porcelaine,non,680244
mâts de vaisseaux de misenne,0,Sans lien avec la porcelaine,non,680244
mâts doubles,1,Sans lien avec la porcelaine,non,680244
mâts en dessous de 8 paumes,0,Sans lien avec la porcelaine,non,680244
mâts espars,0,Sans lien avec la porcelaine,non,680244
mâts et espars de bois,2,Sans lien avec la porcelaine,non,680244
mâts et mâtereaux,2,,non,144550
mâts et mâtereaux de 16 à 23 pieds,1,,non,144550
mâts et mâtereaux de 17 pieds,1,,non,144550
mâts et mâtereaux de 20 à 25 pieds,1,,non,144550
mâts et mâtereaux de 20 à 30 pieds,1,,non,144550
mâts et mâtereaux de 23 pieds,1,,non,144550
mâts et mâtereaux de 25 à 40 pieds,1,,non,144550
mâts et mâtereaux de 28 à 30 pieds,1,,non,144550
mâts et mâtereaux de 30 à 35 pieds,2,,non,144550
mâts et mâtereaux de 30 à 38 pieds,1,,non,144550
mâts et mâtereaux de 30 à 40 pieds,1,,non,144550
mâts et mâtereaux de 30 pieds,1,,non,144550
mâts et mâtereaux de 32 à 42 pieds,1,,non,144550
mâts et mâtereaux de 35 à 56 pieds,1,,non,144550
mâts et mâtereaux de 36 à 40 pieds,1,,non,144550
mâts et mâtereaux de 36 pieds,2,,non,144550
mâts et mâtereaux de 38 pieds,1,,non,144550
mâts et mâtereaux de 40 à 42 pieds,1,,non,144550
mâts et mâtereaux de 40 à 50 pieds,2,,non,144550
mâts et mâtereaux de 40 à 60 pieds,1,,non,144550
mâts et mâtereaux de 42 à 45 pieds,1,,non,144550
mâts et mâtereaux de 45 à 70 pieds,1,,non,144550
mâts et mâtereaux de 46 à 53 pieds,1,,non,144550
mâts et mâtereaux de 50 à 60 pieds,2,,non,144550
mâts et mâtereaux de 50 pieds,2,,non,144550
mâts et mâtereaux de 52 à 53 pieds,1,,non,144550
mâts et mâtereaux de 64 pieds,1,,non,144550
mâts et mâtereaux de 65 pieds,1,,non,144550
mâts et mâtereaux mats,1,,oui,144550
mâts et mâtereaux mâts,1,,non,144550
mâts et mâtereaux mats doubles,1,,oui,144550
mâts et mâtereaux mâts doubles,1,,non,144550
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,680244
mats et planches de bois,,Sans lien avec la porcelaine,oui,680244
mâts et planches de bois,0,,non,144550
mâts façonnés,0,Sans lien avec la porcelaine,non,680244
mâts grands,5,Sans lien avec la porcelaine,non,680244
mâts gros,1,Sans lien avec la porcelaine,non,680244
mâts mâtereaux,15,Sans lien avec la porcelaine,non,680244
mâts matières,4,Sans lien avec la porcelaine,non,680244
mâts mâts de barques de 50 pieds,1,,non,144550
mâts mâtures,26,Sans lien avec la porcelaine,non,680244
mâts peints,2,Sans lien avec la porcelaine,non,680244
mâts petits,52,Sans lien avec la porcelaine,non,680244
mâts pour galère,2,Sans lien avec la porcelaine,non,680244
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,680244
mâts...,2,,non,144550
matu,6,Sans lien avec la porcelaine,non,680244
mâtures,14,,non,144550
mâtures complètes,9,,non,144550
mâtures complètes d'un grand vaisseau,1,,non,144550
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,680244
mâtures complètes en 21 pièces,0,,non,144550
mâtures de navire de ???,1,,non,144550
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,680244
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,680244
mâtures en 56 pièces,0,,non,144550
maugrebine,49,Sans lien avec la porcelaine,non,680244
maune,1,Sans lien avec la porcelaine,non,680244
maurelle,3,Sans lien avec la porcelaine,non,680244
mauris,1,Sans lien avec la porcelaine,non,680244
maurs,2,Sans lien avec la porcelaine,non,680244
mautes à mulets,1,Sans lien avec la porcelaine,non,680244
Mazamet,4,Sans lien avec la porcelaine,non,680244
mazon,0,Sans lien avec la porcelaine,non,680244
mèches,65,Sans lien avec la porcelaine,non,680244
mèches à canons,42,Sans lien avec la porcelaine,non,680244
mèches à chandelle,7,Sans lien avec la porcelaine,non,680244
mèches à flambeau,1,Sans lien avec la porcelaine,non,680244
mèches à mousquet,1,Sans lien avec la porcelaine,non,680244
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,680244
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,680244
mèches de chandelles flambeaux et lampes,0,Sans lien avec la porcelaine,non,680244
mèches de coton,1,Sans lien avec la porcelaine,non,680244
mèches de coton pour chandelle,0,Sans lien avec la porcelaine,non,680244
mèches de lampe,1,Sans lien avec la porcelaine,non,680244
mèches de souffre,1,Sans lien avec la porcelaine,non,680244
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,680244
mèches et soufre,0,Sans lien avec la porcelaine,non,680244
mèches soufrées,50,Sans lien avec la porcelaine,non,680244
mechoacam,15,Sans lien avec la porcelaine,non,680244
médailles,3,Sans lien avec la porcelaine,non,680244
médailles antiques,1,Sans lien avec la porcelaine,non,680244
médailles d'argent,2,Sans lien avec la porcelaine,non,680244
médaillons de terre,2,Sans lien avec la porcelaine,non,680244
médicament composés,67,Sans lien avec la porcelaine,non,680244
médicaments,305,Sans lien avec la porcelaine,non,680244
médicaments composés,21,Sans lien avec la porcelaine,non,680244
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,680244
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,680244
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,680244
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,680244
meffles,0,Sans lien avec la porcelaine,non,680244
megelanne,1,Sans lien avec la porcelaine,non,680244
mélangées,2,Sans lien avec la porcelaine,oui,680244
mélasse,16,Sans lien avec la porcelaine,non,680244
mélasse des colonies françaises,0,Sans lien avec la porcelaine,non,680244
mélasse et sirop,1,Sans lien avec la porcelaine,non,680244
mélasse rhum sirop taffia,11,,non,144550
mêlées,2,,non,144550
melle,1,Sans lien avec la porcelaine,non,680244
melon,12,Sans lien avec la porcelaine,non,680244
melon d'eau,2,Sans lien avec la porcelaine,non,680244
membrures,2,Sans lien avec la porcelaine,non,680244
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,680244
ménage,5,Sans lien avec la porcelaine,non,680244
menie,0,Sans lien avec la porcelaine,non,680244
menottes de cuivre,3,Sans lien avec la porcelaine,non,680244
menottes de fer,1,Sans lien avec la porcelaine,non,680244
mentes à moulir,1,Sans lien avec la porcelaine,non,680244
mentes à taillandier,1,Sans lien avec la porcelaine,non,680244
menu charbon de terre,0,Sans lien avec la porcelaine,non,680244
menu charbon de terre dit sméegruys,0,Sans lien avec la porcelaine,non,680244
menuiserie,3,Sans lien avec la porcelaine,non,680244
menus grains,3,Sans lien avec la porcelaine,non,680244
menus sommiers,0,Sans lien avec la porcelaine,non,680244
menutés,0,Sans lien avec la porcelaine,non,680244
mercerie,3614,Sans lien avec la porcelaine,non,680244
mercerie ???,3,Sans lien avec la porcelaine,non,680244
mercerie à la valeur,5,Sans lien avec la porcelaine,non,680244
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,680244
mercerie commune,227,Sans lien avec la porcelaine,non,680244
mercerie cru,1,Sans lien avec la porcelaine,non,680244
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,680244
mercerie d'étoupe de lin,1,,non,144550
mercerie de bois,5,Sans lien avec la porcelaine,non,680244
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,680244
mercerie de crin,2,,non,144550
mercerie de cuivre,7,Sans lien avec la porcelaine,non,680244
mercerie de Nuremberg,1,Sans lien avec la porcelaine,non,680244
mercerie de quincaille,1,Sans lien avec la porcelaine,non,680244
mercerie de renvoi,2,Sans lien avec la porcelaine,non,680244
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,680244
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,680244
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,680244
mercerie épingles,2,Sans lien avec la porcelaine,non,680244
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,680244
mercerie étrangère,1,Sans lien avec la porcelaine,non,680244
mercerie fine,295,Sans lien avec la porcelaine,non,680244
mercerie fort,1,Sans lien avec la porcelaine,non,680244
mercerie grosse,9,Sans lien avec la porcelaine,non,680244
mercerie grossière,62,Sans lien avec la porcelaine,non,680244
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,680244
mercerie ordinaire,36,Sans lien avec la porcelaine,non,680244
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,680244
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,680244
mercerie très commune,1,Sans lien avec la porcelaine,non,680244
mercerie très fine,1,Sans lien avec la porcelaine,non,680244
merciers,1,Sans lien avec la porcelaine,non,680244
mercure,614,Sans lien avec la porcelaine,non,680244
mercure corrosif,1,Sans lien avec la porcelaine,non,680244
mercure coulant,2,Sans lien avec la porcelaine,non,680244
mercure doux,21,Sans lien avec la porcelaine,non,680244
mercure natif,5,Sans lien avec la porcelaine,non,680244
mercure précipité,7,Sans lien avec la porcelaine,non,680244
meriers,12,Sans lien avec la porcelaine,non,680244
meriers à faire échelles,1,Sans lien avec la porcelaine,non,680244
meriers petits,1,Sans lien avec la porcelaine,non,680244
meriezes,1,Sans lien avec la porcelaine,non,680244
merlan,2,Sans lien avec la porcelaine,non,680244
merlan salé,1,Sans lien avec la porcelaine,non,680244
merles,1,Sans lien avec la porcelaine,non,680244
merlin,1,Sans lien avec la porcelaine,non,680244
merluche,92,Sans lien avec la porcelaine,non,680244
merluche salée,0,Sans lien avec la porcelaine,non,680244
merlus,1,Sans lien avec la porcelaine,non,680244
merrains,831,Sans lien avec la porcelaine,non,680244
merrains ???,1,Sans lien avec la porcelaine,non,680244
merrains à barils,51,Sans lien avec la porcelaine,non,680244
merrains à barriques,479,Sans lien avec la porcelaine,non,680244
merrains à barriques bûches,0,Sans lien avec la porcelaine,non,680244
merrains à barriques douves,1,Sans lien avec la porcelaine,non,680244
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,non,680244
merrains à bœuf,2,Sans lien avec la porcelaine,non,680244
merrains à bottes,10,Sans lien avec la porcelaine,non,680244
merrains à boucaud,1,Sans lien avec la porcelaine,non,680244
merrains à buses,5,Sans lien avec la porcelaine,non,680244
merrains à buses douelles,1,Sans lien avec la porcelaine,non,680244
merrains à fonçaille,13,Sans lien avec la porcelaine,non,680244
merrains à fond,93,Sans lien avec la porcelaine,non,680244
merrains à fonds,8,Sans lien avec la porcelaine,non,680244
merrains à futailles,2,Sans lien avec la porcelaine,non,680244
merrains à muid,1,Sans lien avec la porcelaine,non,680244
merrains à pipes,302,Sans lien avec la porcelaine,non,680244
merrains à pipes bûches,0,Sans lien avec la porcelaine,non,680244
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,680244
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,non,680244
merrains à poinçon,1,Sans lien avec la porcelaine,non,680244
merrains à quart,48,Sans lien avec la porcelaine,non,680244
merrains à tierçons,23,Sans lien avec la porcelaine,non,680244
merrains à tonneaux,110,Sans lien avec la porcelaine,non,680244
merrains à tortue,2,Sans lien avec la porcelaine,non,680244
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,680244
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,680244
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,680244
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,680244
merrains barillage,1,Sans lien avec la porcelaine,non,680244
merrains barricages,4,,non,144550
merrains barriques douelles,1,Sans lien avec la porcelaine,non,680244
merrains bourdilles,2,Sans lien avec la porcelaine,non,680244
merrains bourdillons,1,Sans lien avec la porcelaine,non,680244
merrains cartage,1,Sans lien avec la porcelaine,non,680244
merrains communs,1,Sans lien avec la porcelaine,non,680244
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,680244
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,680244
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,680244
merrains de 4 pieds,1,Sans lien avec la porcelaine,non,680244
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,680244
merrains de chêne,7,Sans lien avec la porcelaine,non,680244
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,680244
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,680244
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,680244
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,680244
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,680244
merrains de douves,1,Sans lien avec la porcelaine,non,680244
merrains de maille,1,Sans lien avec la porcelaine,non,680244
merrains de sapin,14,Sans lien avec la porcelaine,non,680244
merrains douelles,4,Sans lien avec la porcelaine,non,680244
merrains en barriques,6,Sans lien avec la porcelaine,non,680244
merrains en fonçaille,3,Sans lien avec la porcelaine,non,680244
merrains en pipes,1,Sans lien avec la porcelaine,non,680244
merrains et feuillards,6,Sans lien avec la porcelaine,non,680244
merrains fonçaille,94,Sans lien avec la porcelaine,non,680244
merrains futaille,2,Sans lien avec la porcelaine,non,680244
merrains ganivelles,19,Sans lien avec la porcelaine,non,680244
merrains petits,1,Sans lien avec la porcelaine,non,680244
merrains pour faire des douves de fûts,11,Sans lien avec la porcelaine,non,680244
merrains pour ferraille,1,Sans lien avec la porcelaine,non,680244
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,680244
merrains quartage douelles,2,Sans lien avec la porcelaine,non,680244
merrains Scott,1,Sans lien avec la porcelaine,non,680244
mervillon,44,Sans lien avec la porcelaine,non,680244
mesat de clocher,0,Sans lien avec la porcelaine,non,680244
mesures d'étain,2,Sans lien avec la porcelaine,non,680244
métal,105,Sans lien avec la porcelaine,non,680244
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,680244
métal composé,1,Sans lien avec la porcelaine,non,680244
métal des Indes,1,Sans lien avec la porcelaine,non,680244
métal moulu,0,Sans lien avec la porcelaine,non,680244
métal ou ???,1,Sans lien avec la porcelaine,non,680244
