simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
or en lingot,1,Sans lien avec la porcelaine,non,782470
or en poudre,1,Sans lien avec la porcelaine,non,782470
or et argent,7,Sans lien avec la porcelaine,non,782470
or et argent balles,2,Sans lien avec la porcelaine,non,782470
or et argent battu,32,Sans lien avec la porcelaine,non,782470
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,782470
or et argent en feuilles,11,Sans lien avec la porcelaine,non,782470
or et argent en fil,100,Sans lien avec la porcelaine,non,782470
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,782470
or et argent en lingot,3,Sans lien avec la porcelaine,non,782470
or et argent faux,100,Sans lien avec la porcelaine,non,782470
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,782470
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,782470
or et argent monnayés,57,Sans lien avec la porcelaine,non,782470
or et argent paillette,1,Sans lien avec la porcelaine,non,782470
or et argent trait,1,Sans lien avec la porcelaine,non,782470
or faux,4,Sans lien avec la porcelaine,non,782470
or faux battu,1,Sans lien avec la porcelaine,non,782470
or laminé ou tiré,3,Sans lien avec la porcelaine,non,782470
or massif,3,Sans lien avec la porcelaine,non,782470
or pur,1,Sans lien avec la porcelaine,non,782470
or travaillé,3,Sans lien avec la porcelaine,non,782470
orange,603,Sans lien avec la porcelaine,non,782470
orange aigre,72,Sans lien avec la porcelaine,non,782470
orange chinoise,7,Sans lien avec la porcelaine,non,782470
orange confite,2,Sans lien avec la porcelaine,non,782470
orange de Malte,1,Sans lien avec la porcelaine,non,782470
orange douce,91,Sans lien avec la porcelaine,non,782470
orange du Portugal,1,Sans lien avec la porcelaine,non,782470
orange en caisse,1,Sans lien avec la porcelaine,non,782470
orange et citrons,258,Sans lien avec la porcelaine,non,782470
orange fraîche,15,Sans lien avec la porcelaine,non,782470
orange ordinaire,1,Sans lien avec la porcelaine,non,782470
orange petite,1,Sans lien avec la porcelaine,non,782470
orange sèche,6,Sans lien avec la porcelaine,non,782470
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,782470
orangelets,4,Sans lien avec la porcelaine,non,782470
orangelets secs,6,Sans lien avec la porcelaine,non,782470
orangers,19,Sans lien avec la porcelaine,non,782470
orangers à planter,1,Sans lien avec la porcelaine,non,782470
orangers petits,6,Sans lien avec la porcelaine,non,782470
orbe,2,Sans lien avec la porcelaine,non,782470
orcanette,17,Sans lien avec la porcelaine,non,782470
orcillons à faire colle,1,Sans lien avec la porcelaine,non,782470
oreillers,1,Sans lien avec la porcelaine,non,782470
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,782470
oreillons,68,Sans lien avec la porcelaine,non,782470
orfèvrerie,255,Sans lien avec la porcelaine,non,782470
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,782470
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,782470
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,782470
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,782470
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,782470
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,782470
organdis,4,Sans lien avec la porcelaine,non,782470
organeaux,3,Sans lien avec la porcelaine,non,782470
orge de ???,1,,non,57120
orge jaune,1,Sans lien avec la porcelaine,non,782470
orge mondé,184,Sans lien avec la porcelaine,non,782470
orge moulu,2,Sans lien avec la porcelaine,non,782470
orge non germé,2,Sans lien avec la porcelaine,non,782470
orge perlé,47,Sans lien avec la porcelaine,non,782470
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,782470
orgues,37,Sans lien avec la porcelaine,non,782470
orgues d'église,1,Sans lien avec la porcelaine,non,782470
orgues de bois,1,Sans lien avec la porcelaine,non,782470
orgues de savoyard,3,Sans lien avec la porcelaine,non,782470
orgues portatives,5,Sans lien avec la porcelaine,non,782470
origan,28,Sans lien avec la porcelaine,non,782470
origine inconnue,1,,non,57120
ormeaux,1,,non,57120
ormeaux à planter,2,Sans lien avec la porcelaine,non,782470
ormes à planter,1,,non,57120
ornements d'église,122,Sans lien avec la porcelaine,non,782470
ornements de dessert,2,Sans lien avec la porcelaine,non,782470
ornements de fer,2,Sans lien avec la porcelaine,non,782470
ornements de table,2,Sans lien avec la porcelaine,non,782470
orobes,2,Sans lien avec la porcelaine,non,782470
orpiment,325,Sans lien avec la porcelaine,non,782470
orpiment broyé,4,Sans lien avec la porcelaine,non,782470
orpiment en pierre,1,Sans lien avec la porcelaine,non,782470
orpin,80,Sans lien avec la porcelaine,non,782470
orpin broyé,1,Sans lien avec la porcelaine,non,782470
orpin rouge,2,Sans lien avec la porcelaine,non,782470
orseille,59,Sans lien avec la porcelaine,non,782470
orseille apprêtée,10,Sans lien avec la porcelaine,non,782470
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,782470
orseille en drapeaux,1,Sans lien avec la porcelaine,non,782470
orseille en herbes,6,Sans lien avec la porcelaine,non,782470
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,782470
orseille sèche,86,Sans lien avec la porcelaine,non,782470
orseille violette cud beard,4,Sans lien avec la porcelaine,non,782470
orties,1,Sans lien avec la porcelaine,non,782470
ortites de menuisier,1,Sans lien avec la porcelaine,non,782470
orviétan,1,Sans lien avec la porcelaine,non,782470
os de bétail,2,Sans lien avec la porcelaine,non,782470
os de bœuf,60,Sans lien avec la porcelaine,non,782470
os de bœuf et vache,1,Sans lien avec la porcelaine,non,782470
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,782470
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,782470
os de mouton,1,Sans lien avec la porcelaine,non,782470
os de seiche,9,Sans lien avec la porcelaine,non,782470
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,782470
os desséchés,2,Sans lien avec la porcelaine,non,782470
os et sabots de bétail,2,Sans lien avec la porcelaine,non,782470
oseille,1,Sans lien avec la porcelaine,non,782470
oseille apprêtée,1,Sans lien avec la porcelaine,non,782470
osier,390,Sans lien avec la porcelaine,non,782470
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,782470
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,782470
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,782470
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,782470
osier de fer-blanc,3,Sans lien avec la porcelaine,non,782470
osier en bottes brut,7,Sans lien avec la porcelaine,non,782470
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,782470
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,782470
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,782470
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,782470
osier torches,8,Sans lien avec la porcelaine,non,782470
osserie de Dieppe,19,Sans lien avec la porcelaine,non,782470
ouate,97,Sans lien avec la porcelaine,non,782470
ouate d'étoupes,38,Sans lien avec la porcelaine,non,782470
ouate de coton,103,Sans lien avec la porcelaine,non,782470
ouate de laine,12,Sans lien avec la porcelaine,non,782470
ouate de soie,58,Sans lien avec la porcelaine,non,782470
outil d'acier pur,1,Sans lien avec la porcelaine,oui,782470
outils,207,Sans lien avec la porcelaine,non,782470
outils à battre l'or,1,Sans lien avec la porcelaine,non,782470
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,782470
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,782470
outils à sucre,1,Sans lien avec la porcelaine,non,782470
outils à tirer le vin,1,,non,57120
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,782470
outils d'acier,1,,oui,57120
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,782470
outils d'acier pur,8,Sans lien avec la porcelaine,non,782470
outils d'agriculture,1,Sans lien avec la porcelaine,non,782470
outils d'horloge,2,,non,57120
outils d'horlogerie,3,Sans lien avec la porcelaine,non,782470
outils d'imprimerie,8,Sans lien avec la porcelaine,non,782470
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,782470
outils de cuisine,7,Sans lien avec la porcelaine,non,782470
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,782470
outils de fer,21,Sans lien avec la porcelaine,non,782470
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,782470
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,782470
outils de fer pur,8,Sans lien avec la porcelaine,non,782470
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,782470
outils de frecatage,1,Sans lien avec la porcelaine,non,782470
outils de la pêche,115,,non,57120
outils de labourage,3,Sans lien avec la porcelaine,non,782470
outils de lapidaire,1,Sans lien avec la porcelaine,non,782470
outils de marine,1,Sans lien avec la porcelaine,non,782470
outils de ménage,3,Sans lien avec la porcelaine,non,782470
outils de menuiserie,18,Sans lien avec la porcelaine,non,782470
outils de menuisier,1,Sans lien avec la porcelaine,non,782470
outils de moulin à papier,,Sans lien avec la porcelaine,oui,782470
outils de moulins,1,Sans lien avec la porcelaine,non,782470
outils de moulins à papier,2,,non,57120
outils de moulins de fer,4,Sans lien avec la porcelaine,non,782470
outils de pêche,208,Sans lien avec la porcelaine,non,782470
outils de pêche à la morue,75,,non,57120
outils de pêche au poisson frais,2,,non,57120
outils de pêche aux moules,25,,non,57120
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,782470
outils menuisier,3,Sans lien avec la porcelaine,non,782470
outils pour boulanger,1,Sans lien avec la porcelaine,non,782470
outils pour charpentier,11,Sans lien avec la porcelaine,non,782470
outils pour ferblantier,2,Sans lien avec la porcelaine,non,782470
outils pour la pêche,115,,oui,57120
outils pour laboureur,3,Sans lien avec la porcelaine,non,782470
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,782470
outils pour miroitier,2,Sans lien avec la porcelaine,non,782470
outils pour orfèvre,3,Sans lien avec la porcelaine,non,782470
outils pour ouvrier,1,Sans lien avec la porcelaine,non,782470
outils pour sécheurs,10,Sans lien avec la porcelaine,non,782470
outils pour tisserand,3,Sans lien avec la porcelaine,non,782470
outremer,1,Sans lien avec la porcelaine,non,782470
outres vides,2,Sans lien avec la porcelaine,non,782470
outres vieilles,1,,non,57120
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,782470
ouvrage de bois,,Sans lien avec la porcelaine,oui,782470
ouvrage de coton,,Sans lien avec la porcelaine,oui,782470
ouvrage de toile,,Sans lien avec la porcelaine,oui,782470
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,782470
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,782470
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,782470
ouvrages,77,Sans lien avec la porcelaine,non,782470
ouvrages ???,2,Sans lien avec la porcelaine,non,782470
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,782470
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,782470
ouvrages d'acier,13,Sans lien avec la porcelaine,non,782470
ouvrages d'agate,4,,non,57120
ouvrages d'agate et agate chique,1,,non,57120
ouvrages d'airain,16,Sans lien avec la porcelaine,non,782470
ouvrages d'albâtre,5,Sans lien avec la porcelaine,non,782470
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,782470
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,782470
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,782470
ouvrages d'architecture,1,,non,57120
ouvrages d'argent,2,Sans lien avec la porcelaine,non,782470
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,782470
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,782470
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,782470
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,782470
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,782470
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,782470
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,782470
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,782470
ouvrages d'auf,41,Sans lien avec la porcelaine,non,782470
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,782470
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,782470
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,782470
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,782470
ouvrages d'étain,986,Sans lien avec la porcelaine,non,782470
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,782470
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,782470
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,782470
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,782470
ouvrages d'ivoire,109,Sans lien avec la porcelaine,non,782470
ouvrages d'opium,1,Sans lien avec la porcelaine,non,782470
ouvrages d'optique,4,Sans lien avec la porcelaine,non,782470
ouvrages d'or,1,Sans lien avec la porcelaine,non,782470
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,782470
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,782470
ouvrages d'osier,18,Sans lien avec la porcelaine,non,782470
ouvrages de bergamotes,1,,non,57120
ouvrages de bois,846,Sans lien avec la porcelaine,non,782470
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,782470
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,782470
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,782470
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,782470
ouvrages de bois gros,118,Sans lien avec la porcelaine,non,782470
ouvrages de bois menus,86,Sans lien avec la porcelaine,non,782470
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,782470
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois pour bâtir,1,,non,57120
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois sculpté et doré,44,Sans lien avec la porcelaine,non,782470
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,782470
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,782470
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,782470
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,782470
ouvrages de bronze,7,Sans lien avec la porcelaine,non,782470
ouvrages de buis,7,Sans lien avec la porcelaine,non,782470
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,782470
ouvrages de carton,36,Sans lien avec la porcelaine,non,782470
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,782470
