simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ouvrages de peaux diverses,1,oui,Sans lien avec la porcelaine,818367
ouvrages de peaux outres pleines,2,oui,Sans lien avec la porcelaine,818367
ouvrages de physique,1,non,Sans lien avec la porcelaine,818367
ouvrages de pierre,15,non,Sans lien avec la porcelaine,818367
ouvrages de pierre autre que chiques,2,non,Sans lien avec la porcelaine,818367
ouvrages de pierres de jais,1,non,,37653
ouvrages de pierres de jayet,1,non,Sans lien avec la porcelaine,818367
ouvrages de plâtre,10,non,Sans lien avec la porcelaine,818367
ouvrages de plâtre en figure,119,non,Sans lien avec la porcelaine,818367
ouvrages de plomb,62,non,Sans lien avec la porcelaine,818367
ouvrages de plumes,15,non,Sans lien avec la porcelaine,818367
ouvrages de plumes d'autruche,12,non,,37653
ouvrages de poterie,2,non,Sans lien avec la porcelaine,818367
ouvrages de potin,1,non,,37653
ouvrages de sapin,1,non,Sans lien avec la porcelaine,818367
ouvrages de sellier de toute sorte,130,non,Sans lien avec la porcelaine,818367
ouvrages de serrurerie,65,non,Sans lien avec la porcelaine,818367
ouvrages de serrurerie de fer,65,non,Sans lien avec la porcelaine,818367
ouvrages de serrurerie en ressorts de voiture,1,oui,Sans lien avec la porcelaine,818367
ouvrages de soie,80,non,Sans lien avec la porcelaine,818367
ouvrages de soie et dorure,3,non,Sans lien avec la porcelaine,818367
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Sans lien avec la porcelaine,818367
ouvrages de Spa,2,non,Sans lien avec la porcelaine,818367
ouvrages de Spa en bois verni,110,non,Sans lien avec la porcelaine,818367
ouvrages de sparterie,44,non,Sans lien avec la porcelaine,818367
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Sans lien avec la porcelaine,818367
ouvrages de sparterie commune et cordage de jonc ...,20,non,Sans lien avec la porcelaine,818367
ouvrages de tabac,13,non,Sans lien avec la porcelaine,818367
ouvrages de tabletterie,101,non,Sans lien avec la porcelaine,818367
ouvrages de taillandier,6,non,Sans lien avec la porcelaine,818367
ouvrages de terre,13,oui,Substitut 2 de la porcelaine,1486
ouvrages de terre cuite,220,non,Substitut 2 de la porcelaine,1486
ouvrages de terre cuite et porcelaine,2,non,,37653
ouvrages de terre en postures,5,non,Substitut 2 de la porcelaine,1486
ouvrages de terre vernie,2,non,,37653
ouvrages de toile,18,non,,37653
ouvrages de toile pour linge de table,1,non,,37653
ouvrages de tôle,1,non,Sans lien avec la porcelaine,818367
ouvrages de tonnelier,56,non,Sans lien avec la porcelaine,818367
ouvrages de tonnelier en feuilles,1,non,Sans lien avec la porcelaine,818367
ouvrages de tonnellerie,2,non,Sans lien avec la porcelaine,818367
ouvrages de tourneur,39,non,Sans lien avec la porcelaine,818367
ouvrages de vannerie de bois et d'osier,19,non,Sans lien avec la porcelaine,818367
ouvrages de verre,11,non,Sans lien avec la porcelaine,818367
ouvrages de verre en ???,4,non,Sans lien avec la porcelaine,818367
ouvrages de verre en bossage,1,non,Sans lien avec la porcelaine,818367
ouvrages de verre en rassades,9,non,Sans lien avec la porcelaine,818367
ouvrages de verres,21,non,Sans lien avec la porcelaine,818367
ouvrages de zinc,2,non,Sans lien avec la porcelaine,818367
ouvrages devant,0,non,Sans lien avec la porcelaine,818367
ouvrages divers,336,non,Sans lien avec la porcelaine,818367
ouvrages divers d'étain,3,non,Sans lien avec la porcelaine,818367
ouvrages divers en pierre,3,non,,37653
ouvrages dorés,1,non,Sans lien avec la porcelaine,818367
ouvrages dorés argentés et plaqués,20,non,Sans lien avec la porcelaine,818367
ouvrages dorure fausse,58,non,Sans lien avec la porcelaine,818367
ouvrages en argenture et dorure,1,non,,37653
ouvrages en brique vernissée,1,non,Sans lien avec la porcelaine,818367
ouvrages en cheveux,2,non,Sans lien avec la porcelaine,818367
ouvrages en cuivre plaqué doré et argenté,38,non,Sans lien avec la porcelaine,818367
ouvrages en dorure,5,non,Sans lien avec la porcelaine,818367
ouvrages en dorure argent faux,1,non,Sans lien avec la porcelaine,818367
ouvrages en dorure fil d'argent,1,non,Sans lien avec la porcelaine,818367
ouvrages en dorure fine,30,non,Sans lien avec la porcelaine,818367
ouvrages en dorure sur soie,1,non,Sans lien avec la porcelaine,818367
ouvrages en esparballe,1,non,Sans lien avec la porcelaine,818367
ouvrages en fleurs artificielles,47,non,Sans lien avec la porcelaine,818367
ouvrages en futaillerie et de Saint-Claude,1,non,Sans lien avec la porcelaine,818367
ouvrages en harnais et sellerie,33,non,Sans lien avec la porcelaine,818367
ouvrages en ivoire et écaille,2,non,Sans lien avec la porcelaine,818367
ouvrages en lames à couvrir,1,non,Sans lien avec la porcelaine,818367
ouvrages en marbre,4,non,Sans lien avec la porcelaine,818367
ouvrages en métal,1,non,Sans lien avec la porcelaine,818367
ouvrages en métal et fer,1,non,Sans lien avec la porcelaine,818367
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Sans lien avec la porcelaine,818367
ouvrages en métaux communs plaqués,2,non,Sans lien avec la porcelaine,818367
ouvrages en nacre de perle,1,non,Sans lien avec la porcelaine,818367
ouvrages en nattes de bois,0,non,Sans lien avec la porcelaine,818367
ouvrages en nattes de Moscovie,0,non,Sans lien avec la porcelaine,818367
ouvrages en passementerie ordinaire,13,oui,Sans lien avec la porcelaine,818367
ouvrages en pierres,8,non,Sans lien avec la porcelaine,818367
ouvrages en poil autres que le tissu,2,non,Sans lien avec la porcelaine,818367
ouvrages en terre cuite,86,oui,Substitut 2 de la porcelaine,1486
ouvrages en tôle vernie,4,non,Sans lien avec la porcelaine,818367
ouvrages et ornements pour une église,1,non,Sans lien avec la porcelaine,818367
ouvrages et outils d'horlogerie,67,non,Sans lien avec la porcelaine,818367
ouvrages pantoufles,2,non,Sans lien avec la porcelaine,818367
ouvrages riches et divers,2,oui,Sans lien avec la porcelaine,818367
ouvrages tricotés pour vestes camisoles et culottes,120,non,Sans lien avec la porcelaine,818367
oxyde d'étain et de fer,4,non,Sans lien avec la porcelaine,818367
oxyde de cuivre,1,non,Sans lien avec la porcelaine,818367
oxyde de manganèse,2,non,Sans lien avec la porcelaine,818367
oxyde de plomb,0,non,Sans lien avec la porcelaine,818367
oxyde de zinc blanc,1,non,Sans lien avec la porcelaine,818367
oxyde de zinc blanc ou gris,2,non,Sans lien avec la porcelaine,818367
oxyde de zinc gris cendré,37,non,Sans lien avec la porcelaine,818367
oxyde de zinc gris cendré (tutie),1,oui,,37653
P ???,1,non,,37653
packlaeken,15,non,Sans lien avec la porcelaine,818367
packlaeken blanc,6,non,Sans lien avec la porcelaine,818367
packlaeken teint,4,non,Sans lien avec la porcelaine,818367
pacotille,20,non,,37653
padoux,30,non,Sans lien avec la porcelaine,818367
padoux de fil,17,non,Sans lien avec la porcelaine,818367
padoux de fleuret et soie,1,non,Sans lien avec la porcelaine,818367
padoux de laine,1,non,Sans lien avec la porcelaine,818367
paesures,1,non,Sans lien avec la porcelaine,818367
pagas,1,non,Sans lien avec la porcelaine,818367
pagne,11,non,Sans lien avec la porcelaine,818367
paillasses,1,non,Sans lien avec la porcelaine,818367
paillassons et tapis de sol,41,non,Sans lien avec la porcelaine,818367
paille,248,non,Sans lien avec la porcelaine,818367
paille d'herbes,2,non,Sans lien avec la porcelaine,818367
paille de foin,1,non,Sans lien avec la porcelaine,818367
paille de lin,5,non,Sans lien avec la porcelaine,818367
paille dite chaume à couvrir toits,2,non,Sans lien avec la porcelaine,818367
paille et herbes de pâturage,3,non,Sans lien avec la porcelaine,818367
paille hachée,60,non,Sans lien avec la porcelaine,818367
paille pour chaise,3,non,Sans lien avec la porcelaine,818367
paillers d'espars,4,non,Sans lien avec la porcelaine,818367
pailles de bois,1,non,Sans lien avec la porcelaine,818367
paillettes,1,non,,37653
paillettes d' ???,1,oui,Sans lien avec la porcelaine,818367
paillettes d'argent,1,non,Sans lien avec la porcelaine,818367
paillettes d'or,3,non,Sans lien avec la porcelaine,818367
paillettes d'or fin et paillous d'or fin,2,non,Sans lien avec la porcelaine,818367
pain,107,non,Sans lien avec la porcelaine,818367
pain ?,1,non,,37653
pain à cacheter,31,non,Sans lien avec la porcelaine,818367
pain à castille,2,non,Sans lien avec la porcelaine,818367
pain d'épice,286,non,Sans lien avec la porcelaine,818367
pain d'épice et pâtisserie,2,non,Sans lien avec la porcelaine,818367
pain de cire blanche,2,non,Sans lien avec la porcelaine,818367
pain de colza et de lin et de navette,1,non,Sans lien avec la porcelaine,818367
pain de graine de lin,2,non,Sans lien avec la porcelaine,818367
pain de graine de lin et de navette,2,non,Sans lien avec la porcelaine,818367
pain de navette,288,non,Sans lien avec la porcelaine,818367
pain de navette en poudre,95,non,Sans lien avec la porcelaine,818367
paires de poulets,1,oui,Sans lien avec la porcelaine,818367
palangre,11,non,Sans lien avec la porcelaine,818367
palatine,22,non,Sans lien avec la porcelaine,818367
palatine avec argent,1,non,Sans lien avec la porcelaine,818367
palatine de chenille,1,non,Sans lien avec la porcelaine,818367
palatine de peau de grèbe,1,non,Sans lien avec la porcelaine,818367
palatine de soie,7,non,Sans lien avec la porcelaine,818367
palatine et coiffures de gaze,1,non,Sans lien avec la porcelaine,818367
palenas,1,non,Sans lien avec la porcelaine,818367
paliacates,3,non,Sans lien avec la porcelaine,818367
palins,1,non,Sans lien avec la porcelaine,818367
Palma Christi,1,oui,Sans lien avec la porcelaine,818367
palme,19,non,Sans lien avec la porcelaine,818367
palme en feuilles,78,non,Sans lien avec la porcelaine,818367
palme pour balais,1,non,Sans lien avec la porcelaine,818367
palun,12,non,Sans lien avec la porcelaine,818367
panade,1,non,,37653
panetons,2,non,Sans lien avec la porcelaine,818367
paniers,7,non,Sans lien avec la porcelaine,818367
paniers à chauffer,1,non,Sans lien avec la porcelaine,818367
paniers à couvrir de terre cuite,1,non,Sans lien avec la porcelaine,818367
paniers à ouvrages,1,non,Sans lien avec la porcelaine,818367
paniers d'espars,1,non,Sans lien avec la porcelaine,818367
paniers d'habit,5,non,Sans lien avec la porcelaine,818367
paniers d'habit de crin,1,non,Sans lien avec la porcelaine,818367
paniers d'olives,1,non,Sans lien avec la porcelaine,818367
paniers d'orseille,1,non,Sans lien avec la porcelaine,818367
paniers d'oseille,1,non,Sans lien avec la porcelaine,818367
paniers d'osier,101,non,Sans lien avec la porcelaine,818367
paniers d'osier petit,1,non,Sans lien avec la porcelaine,818367
paniers de caudré,1,non,Sans lien avec la porcelaine,818367
paniers de coudre,7,non,Sans lien avec la porcelaine,818367
paniers de cuivre,1,non,Sans lien avec la porcelaine,818367
paniers de femme,4,non,Sans lien avec la porcelaine,818367
paniers de fer,1,non,Sans lien avec la porcelaine,818367
paniers de foudre,1,non,Sans lien avec la porcelaine,818367
paniers de jonc,2,non,Sans lien avec la porcelaine,818367
paniers de vannier,2,non,,37653
paniers pour femme,2,non,Sans lien avec la porcelaine,818367
panine,16,non,Sans lien avec la porcelaine,818367
panine de soie,28,non,Sans lien avec la porcelaine,818367
panis à cachette,2,non,Sans lien avec la porcelaine,818367
panne,124,non,Sans lien avec la porcelaine,818367
panne à couvrir,4,non,Sans lien avec la porcelaine,818367
panne ciselée,2,non,Sans lien avec la porcelaine,818367
panne d'Amiens,8,non,Sans lien avec la porcelaine,818367
panne de coton,1,non,Sans lien avec la porcelaine,818367
panne de fil et de laine,2,non,,37653
panne de laine,33,non,Sans lien avec la porcelaine,818367
panne de laine et de long poil,1,non,Sans lien avec la porcelaine,818367
panne de laine et de poil,4,non,Sans lien avec la porcelaine,818367
panne de laine et peluches de laine,0,non,Sans lien avec la porcelaine,818367
panne de laine et peluchesde laine,1,oui,,37653
panne de laine ficelée,1,non,Sans lien avec la porcelaine,818367
panne de poil,38,non,Sans lien avec la porcelaine,818367
panne de poil longue,1,non,Sans lien avec la porcelaine,818367
panne de soie,95,non,Sans lien avec la porcelaine,818367
panne de velours,1,non,Sans lien avec la porcelaine,818367
panne de velours sur soie,2,non,Sans lien avec la porcelaine,818367
panne des prises,2,non,Sans lien avec la porcelaine,818367
panne écarlate,5,non,Sans lien avec la porcelaine,818367
panne en peluches et tripe,2,oui,,37653
panne en peluches et tripe aune,2,oui,Sans lien avec la porcelaine,818367
panne en poil,5,non,Sans lien avec la porcelaine,818367
panne imprimée,2,non,Sans lien avec la porcelaine,818367
panne laine et poil,2,non,Sans lien avec la porcelaine,818367
panne ordinaire,7,non,Sans lien avec la porcelaine,818367
panne peluches et tripe,2,oui,Sans lien avec la porcelaine,818367
panne poil,1,non,Sans lien avec la porcelaine,818367
panne rouge,1,non,Sans lien avec la porcelaine,818367
"panne, peluches et tripe",234,non,,37653
panneau et carreaux rouges à paver,1,oui,,37653
panneaux,14,non,Sans lien avec la porcelaine,818367
panneaux de bois,1,non,Sans lien avec la porcelaine,818367
panneaux et carreaux rouges à paver,1,non,,37653
pans à couvrir de terre cuite,3,non,Sans lien avec la porcelaine,818367
pantalons,1,non,Sans lien avec la porcelaine,818367
pantalons de soie,1,non,Sans lien avec la porcelaine,818367
pantoufles,4,non,Sans lien avec la porcelaine,818367
pantoufles brodées,2,non,Sans lien avec la porcelaine,818367
pantoufles brodées pour femme,1,non,,37653
pantoufles de cuir,2,non,Sans lien avec la porcelaine,818367
pantoufles de cuir et de maroquin,4,non,Sans lien avec la porcelaine,818367
paons,6,non,Sans lien avec la porcelaine,818367
papelias,1,non,Sans lien avec la porcelaine,818367
papeterie,5,oui,,37653
papeterie de toutes sortes,5,oui,,37653
papier,2159,non,Sans lien avec la porcelaine,818367
papier ???,5,non,Sans lien avec la porcelaine,818367
papier à bulle,18,non,Sans lien avec la porcelaine,818367
papier à bulle blanc,51,non,Sans lien avec la porcelaine,818367
papier à bulle gros,2,non,Sans lien avec la porcelaine,818367
papier à cartes,1,non,Sans lien avec la porcelaine,818367
papier à cartouche,1,non,Sans lien avec la porcelaine,818367
papier à connaissements,1,non,Sans lien avec la porcelaine,818367
papier à doublage,9,non,Sans lien avec la porcelaine,818367
papier à doublage et peint,3,non,Sans lien avec la porcelaine,818367
papier à écrire,707,non,Sans lien avec la porcelaine,818367
papier à écrire bleu gris,11,non,,37653
papier à écrire commun,1,non,,37653
papier à écrire toute espèce,5,non,Sans lien avec la porcelaine,818367
papier à écu fin,2,non,Sans lien avec la porcelaine,818367
papier à enveloppe,12,non,Sans lien avec la porcelaine,818367
papier à enveloppe à pâte de couleur,5,non,,37653
papier à envelopper,1,non,Sans lien avec la porcelaine,818367
papier à états,1,non,Sans lien avec la porcelaine,818367
papier à éventail,16,non,Sans lien avec la porcelaine,818367
papier à facture,3,non,Sans lien avec la porcelaine,818367
papier à faire carte,4,non,Sans lien avec la porcelaine,818367
papier à feites,1,non,Sans lien avec la porcelaine,818367
papier à friser,1,non,Sans lien avec la porcelaine,818367
papier à gargousse,1,non,Sans lien avec la porcelaine,818367
papier à grand compte,2,non,Sans lien avec la porcelaine,818367
papier à image,4,non,Sans lien avec la porcelaine,818367
papier à impression,9,non,Sans lien avec la porcelaine,818367
papier à imprimer,16,non,Sans lien avec la porcelaine,818367
papier à imprimer et à faire carte,70,non,Sans lien avec la porcelaine,818367
papier à l'eau,9,non,Sans lien avec la porcelaine,818367
papier à l'eau commun,2,non,Sans lien avec la porcelaine,818367
papier à l'eau fin,3,non,Sans lien avec la porcelaine,818367
papier à l'école,1,non,Sans lien avec la porcelaine,818367
papier à l'écu,40,non,Sans lien avec la porcelaine,818367
papier à l'écu fin,21,non,Sans lien avec la porcelaine,818367
papier à l'étoile,41,non,Sans lien avec la porcelaine,818367
papier à l'étoile commun,6,non,Sans lien avec la porcelaine,818367
papier à l'étoile fin,15,non,Sans lien avec la porcelaine,818367
papier à la cloche,7,non,Sans lien avec la porcelaine,818367
papier à la noblesse,1,non,Sans lien avec la porcelaine,818367
papier à la piperie,2,non,Sans lien avec la porcelaine,818367
papier à lettre,57,non,Sans lien avec la porcelaine,818367
papier à lettres de Hollande,1,non,Sans lien avec la porcelaine,818367
papier à litière,1,non,Sans lien avec la porcelaine,818367
papier à meubler,128,non,Sans lien avec la porcelaine,818367
