simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de sayette,7,Sans lien avec la porcelaine,non,539688
fil de sennes,46,Sans lien avec la porcelaine,non,539688
fil de Silésie,8,Sans lien avec la porcelaine,non,539688
fil de soie,4,Sans lien avec la porcelaine,non,539688
fil de téton,5,Sans lien avec la porcelaine,non,539688
fil de tisserand,26,Sans lien avec la porcelaine,non,539688
fil de toile,1,Sans lien avec la porcelaine,non,539688
fil de Turquie blanc,1,Sans lien avec la porcelaine,non,539688
fil de Turquie cru,1,Sans lien avec la porcelaine,non,539688
fil de Turquie teint,1,Sans lien avec la porcelaine,non,539688
fil de verre,1,Sans lien avec la porcelaine,non,539688
fil de ville,1,Sans lien avec la porcelaine,non,539688
fil de voile,6,Sans lien avec la porcelaine,non,539688
fil divers,23,Sans lien avec la porcelaine,non,539688
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,539688
fil dorure d'argent,21,Sans lien avec la porcelaine,non,539688
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,539688
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,539688
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,539688
fil dorure d'or,49,Sans lien avec la porcelaine,non,539688
fil du Piémont,37,Sans lien avec la porcelaine,non,539688
fil écru,6,Sans lien avec la porcelaine,non,539688
fil en gueule,1,Sans lien avec la porcelaine,non,539688
fil en laiton,2,Sans lien avec la porcelaine,oui,539688
fil en lin,1,Sans lien avec la porcelaine,non,539688
fil en masse,72,Sans lien avec la porcelaine,non,539688
fil en peignée,1,Sans lien avec la porcelaine,non,539688
fil en poignée,8,Sans lien avec la porcelaine,non,539688
fil et laiton,1,Sans lien avec la porcelaine,oui,539688
fil et planches de laiton,13,Sans lien avec la porcelaine,non,539688
fil et soie,1,Sans lien avec la porcelaine,non,539688
fil et toile,1,Sans lien avec la porcelaine,non,539688
fil everda,1,Sans lien avec la porcelaine,non,539688
fil fin,1,Sans lien avec la porcelaine,non,539688
fil gris,6,Sans lien avec la porcelaine,non,539688
fil gris simple,4,Sans lien avec la porcelaine,non,539688
fil gros,5,Sans lien avec la porcelaine,non,539688
fil grossier,1,Sans lien avec la porcelaine,non,539688
fil lessivé,1,Sans lien avec la porcelaine,non,539688
fil neuf,1,,non,12802
fil noir,1,Sans lien avec la porcelaine,non,539688
fil non retors,1,Sans lien avec la porcelaine,non,539688
fil or et rang fin,5,Sans lien avec la porcelaine,non,539688
fil ordinaire,2,Sans lien avec la porcelaine,non,539688
fil ouvré,1,Sans lien avec la porcelaine,non,539688
fil passe perle,2,Sans lien avec la porcelaine,non,539688
fil plat,5,Sans lien avec la porcelaine,non,539688
fil pour voile,384,,non,12802
fil pour voile pour la Compagnie des Indes,1,,non,12802
fil retors,20,Sans lien avec la porcelaine,non,539688
fil retors à coudre,6,Sans lien avec la porcelaine,non,539688
fil roux,1,Sans lien avec la porcelaine,non,539688
fil simple,7,Sans lien avec la porcelaine,non,539688
fil superfin,2,Sans lien avec la porcelaine,non,539688
fil teint,12,Sans lien avec la porcelaine,non,539688
fil teuil,1,Sans lien avec la porcelaine,non,539688
fil tors,8,Sans lien avec la porcelaine,non,539688
filasse,11,Sans lien avec la porcelaine,non,539688
filasse apprêtée,1,Sans lien avec la porcelaine,non,539688
filasse d'aloès,1,Sans lien avec la porcelaine,non,539688
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,539688
filets,8,Sans lien avec la porcelaine,non,539688
filets à pêcher,194,Sans lien avec la porcelaine,non,539688
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,539688
filets à pêcher le poisson frai,1,,non,12802
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,539688
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,539688
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,539688
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,539688
filets à petit poisson,1,Sans lien avec la porcelaine,non,539688
filets à sardineaux,34,Sans lien avec la porcelaine,non,539688
filets à sardines,1,Sans lien avec la porcelaine,non,539688
filets à sennes,3,Sans lien avec la porcelaine,non,539688
filets d'auf,5,Sans lien avec la porcelaine,non,539688
filets d'espars,181,Sans lien avec la porcelaine,non,539688
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,539688
filets de chanvre,1,Sans lien avec la porcelaine,non,539688
filets de palmes,6,Sans lien avec la porcelaine,non,539688
filets de patines,1,Sans lien avec la porcelaine,non,539688
filets de sardineaux,1,Sans lien avec la porcelaine,non,539688
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,539688
filets pour la chasse et la pêche,1,Sans lien avec la porcelaine,non,539688
filets vieux,4,Sans lien avec la porcelaine,non,539688
filières,3,Sans lien avec la porcelaine,non,539688
filières d'agate,2,Sans lien avec la porcelaine,non,539688
filières de corail,1,Sans lien avec la porcelaine,non,539688
filin,99,Sans lien avec la porcelaine,non,539688
filin à cordage,2,Sans lien avec la porcelaine,non,539688
filoers ou safran sauvage,1,Sans lien avec la porcelaine,non,539688
filoselle,164,Sans lien avec la porcelaine,non,539688
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,539688
filoselle et fleuret,1,Sans lien avec la porcelaine,non,539688
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,539688
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,539688
filoselle et soie,170,Sans lien avec la porcelaine,non,539688
fine,1,,non,12802
finette,2,Sans lien avec la porcelaine,non,539688
finette de laine,2,Sans lien avec la porcelaine,non,539688
finette des prises,3,Sans lien avec la porcelaine,non,539688
finette étoffe,1,Sans lien avec la porcelaine,non,539688
fioles,2,Sans lien avec la porcelaine,non,539688
fioles de verre,2,Sans lien avec la porcelaine,non,539688
fioles de verre blanc,1,Sans lien avec la porcelaine,non,539688
fioles pour apothicaire,1,Sans lien avec la porcelaine,non,539688
fioles vides,1,Sans lien avec la porcelaine,non,539688
flacons,10,Sans lien avec la porcelaine,non,539688
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,539688
flacons canettes,1,Sans lien avec la porcelaine,non,539688
flacons d'osier,1,Sans lien avec la porcelaine,non,539688
flacons de crème,1,Sans lien avec la porcelaine,non,539688
flacons de cristal,1,Sans lien avec la porcelaine,non,539688
flacons de rechange,3,Sans lien avec la porcelaine,non,539688
flacons de terre,2,Sans lien avec la porcelaine,non,539688
flacons de verre,50,Sans lien avec la porcelaine,non,539688
flacons de verre à virole,1,Sans lien avec la porcelaine,non,539688
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,539688
flacons de verres,4,Sans lien avec la porcelaine,non,539688
flacons florentins,1,Sans lien avec la porcelaine,non,539688
flacons peints,1,,non,12802
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,539688
flacons vides,2,Sans lien avec la porcelaine,non,539688
flambeaux,28,Sans lien avec la porcelaine,non,539688
flambeaux argentés,1,Sans lien avec la porcelaine,non,539688
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,539688
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,539688
flambeaux de cire,7,Sans lien avec la porcelaine,non,539688
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,539688
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,539688
flambeaux de mer,3,Sans lien avec la porcelaine,non,539688
flanelle,294,Sans lien avec la porcelaine,non,539688
flanelle à fleurs,43,Sans lien avec la porcelaine,non,539688
flanelle aune,1,Sans lien avec la porcelaine,oui,539688
flanelle blanche,2,Sans lien avec la porcelaine,non,539688
flanelle coton à fleurs,3,,non,12802
flanelle de coton,1,Sans lien avec la porcelaine,non,539688
flanelle de laine,16,Sans lien avec la porcelaine,non,539688
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,539688
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,539688
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,539688
flanelle des prises,2,Sans lien avec la porcelaine,non,539688
flanelle du Béarn,2,Sans lien avec la porcelaine,non,539688
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,539688
flanelle fil et laine,1,Sans lien avec la porcelaine,non,539688
flanelle fine,3,Sans lien avec la porcelaine,non,539688
flanelle imprimée,41,Sans lien avec la porcelaine,non,539688
flanelle peinte,2,Sans lien avec la porcelaine,non,539688
flanelle rayée,1,Sans lien avec la porcelaine,non,539688
flanelle simple,1,Sans lien avec la porcelaine,non,539688
flasques à repasser,1,,non,12802
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,539688
fléaux de balance,2,Sans lien avec la porcelaine,non,539688
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,539688
fléaux de fer,100,Sans lien avec la porcelaine,non,539688
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,539688
fléaux de fer et poids,2,,non,12802
fléaux de souffre,1,Sans lien avec la porcelaine,non,539688
fléaux et balance,1,Sans lien avec la porcelaine,non,539688
fléaux et leur garniture,1,,non,12802
fléaux et poids de fer,1,,non,12802
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,539688
fléaux pour faucher,1,Sans lien avec la porcelaine,non,539688
flèches,8,Sans lien avec la porcelaine,non,539688
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,539688
flèches de marine,1,Sans lien avec la porcelaine,non,539688
flèches de métal,1,Sans lien avec la porcelaine,non,539688
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,539688
flèches et compas,1,,non,12802
flèches marines,24,Sans lien avec la porcelaine,non,539688
fleur de balauste,,Sans lien avec la porcelaine,oui,539688
fleur de souffle,,Sans lien avec la porcelaine,oui,539688
fleur de verre,,Sans lien avec la porcelaine,oui,539688
fleuret,73,Sans lien avec la porcelaine,non,539688
fleuret à coudre,1,,non,12802
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,539688
fleuret et filoselle,1,Sans lien avec la porcelaine,non,539688
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,539688
fleuret et soie,6,Sans lien avec la porcelaine,non,539688
fleurs,30,Sans lien avec la porcelaine,non,539688
fleurs aromatiques,18,Sans lien avec la porcelaine,non,539688
fleurs artificielles,723,Sans lien avec la porcelaine,non,539688
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,539688
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,539688
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,539688
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,539688
fleurs autres que de lavande et d'oranger,1,Sans lien avec la porcelaine,non,539688
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,539688
fleurs cannelle,1,Sans lien avec la porcelaine,non,539688
fleurs d'aspic,79,Sans lien avec la porcelaine,non,539688
fleurs d'avoine,1,Sans lien avec la porcelaine,non,539688
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,539688
fleurs d'estima,1,Sans lien avec la porcelaine,non,539688
fleurs d'iris,1,Sans lien avec la porcelaine,non,539688
fleurs d'oranger,46,Sans lien avec la porcelaine,non,539688
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,539688
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,539688
fleurs de ???,1,Sans lien avec la porcelaine,non,539688
fleurs de balauste,3,,non,12802
fleurs de benjoin,9,Sans lien avec la porcelaine,non,539688
fleurs de bouquets,1,Sans lien avec la porcelaine,non,539688
fleurs de busam,1,Sans lien avec la porcelaine,non,539688
fleurs de cannelle,33,Sans lien avec la porcelaine,non,539688
fleurs de chardon,1,Sans lien avec la porcelaine,non,539688
fleurs de Chine,2,Sans lien avec la porcelaine,non,539688
fleurs de dictame,9,Sans lien avec la porcelaine,non,539688
fleurs de fer,2,Sans lien avec la porcelaine,non,539688
fleurs de grenade,1,Sans lien avec la porcelaine,non,539688
fleurs de houblon,1,Sans lien avec la porcelaine,non,539688
fleurs de jardin,2,Sans lien avec la porcelaine,non,539688
fleurs de jasmin,2,Sans lien avec la porcelaine,non,539688
fleurs de laurier,1,,non,12802
fleurs de lavande,12,Sans lien avec la porcelaine,non,539688
fleurs de lavande et d'oranger,25,Sans lien avec la porcelaine,non,539688
fleurs de moutarde,3,Sans lien avec la porcelaine,non,539688
fleurs de mouton,2,Sans lien avec la porcelaine,non,539688
fleurs de muscade,24,Sans lien avec la porcelaine,non,539688
fleurs de pin,1,Sans lien avec la porcelaine,non,539688
fleurs de poix,1,Sans lien avec la porcelaine,non,539688
fleurs de romarin,9,Sans lien avec la porcelaine,non,539688
fleurs de rose,5,Sans lien avec la porcelaine,non,539688
fleurs de siascade,1,Sans lien avec la porcelaine,non,539688
fleurs de souffle,1,,non,12802
fleurs de souffre,178,Sans lien avec la porcelaine,non,539688
fleurs de verre,1,,non,12802
fleurs de violette,96,Sans lien avec la porcelaine,non,539688
fleurs sèches,4,Sans lien avec la porcelaine,non,539688
fleurs violettes,1,Sans lien avec la porcelaine,non,539688
florentine,1,Sans lien avec la porcelaine,non,539688
flûtes,10,Sans lien avec la porcelaine,non,539688
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,539688
flûtes douces,1,Sans lien avec la porcelaine,non,539688
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,539688
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,539688
flûtes traversières,2,Sans lien avec la porcelaine,non,539688
foie,1,Sans lien avec la porcelaine,non,539688
foin,177,Sans lien avec la porcelaine,non,539688
foin et paille,1,Sans lien avec la porcelaine,non,539688
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,539688
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,539688
folas,3,Sans lien avec la porcelaine,non,539688
folium,3,Sans lien avec la porcelaine,non,539688
folium geriofilalum,2,Sans lien avec la porcelaine,non,539688
folium indi,1,Sans lien avec la porcelaine,non,539688
folium indicum,1,Sans lien avec la porcelaine,non,539688
folle,1,Sans lien avec la porcelaine,non,539688
follicule,5,Sans lien avec la porcelaine,non,539688
follicule de séné,161,Sans lien avec la porcelaine,non,539688
follicule de séné et séné,18,Sans lien avec la porcelaine,non,539688
fondette de corail,18,Sans lien avec la porcelaine,non,539688
fonds ?,1,Sans lien avec la porcelaine,non,539688
fonds à meule blancs,1,Sans lien avec la porcelaine,non,539688
fonds de bassin,1,Sans lien avec la porcelaine,non,539688
fonds de bassines,1,,non,12802
fonds de bateau ?,1,Sans lien avec la porcelaine,non,539688
fonds de cuivre,16,Sans lien avec la porcelaine,non,539688
fonds de cuve,1,Sans lien avec la porcelaine,non,539688
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,539688
fontaine de cuivre,1,Sans lien avec la porcelaine,non,539688
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1544
fontaine de faïence et sa cuvette,1,,non,12802
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,539688
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,539688
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,539688
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,539688
fontaine de marbre,1,Sans lien avec la porcelaine,non,539688
fontaine de verres,1,Sans lien avec la porcelaine,non,539688
fonte,4,Sans lien avec la porcelaine,non,539688
fonte brute,4,Sans lien avec la porcelaine,non,539688
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,539688
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,539688
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,539688
fonte de cloche,1,,non,12802
fonte de cuir pour pistolets,1,,non,12802
fonte de cuivre,1,Sans lien avec la porcelaine,non,539688
fonte de métal,2,Sans lien avec la porcelaine,non,539688
fonte de pistolet,12,Sans lien avec la porcelaine,non,539688
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,539688
fonte en gueuses,1,Sans lien avec la porcelaine,non,539688
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,539688
