simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
papier pliage,7,Sans lien avec la porcelaine,non,547149
papier point,6,Sans lien avec la porcelaine,non,547149
papier pot,2,Sans lien avec la porcelaine,non,547149
papier pot fin,2,Sans lien avec la porcelaine,non,547149
papier pour éventails,1,Sans lien avec la porcelaine,non,547149
papier pour polir le bois et les métaux,1,Sans lien avec la porcelaine,non,547149
papier pour tapisserie,2,Sans lien avec la porcelaine,non,547149
papier pour tenture,192,Sans lien avec la porcelaine,non,547149
papier raisin,1,Sans lien avec la porcelaine,non,547149
papier registres blancs,1,Sans lien avec la porcelaine,non,547149
papier roux,1,Sans lien avec la porcelaine,non,547149
papier royal,3,Sans lien avec la porcelaine,non,547149
papier tellière,2,Sans lien avec la porcelaine,non,547149
papier tontisse,9,Sans lien avec la porcelaine,non,547149
papier violet,77,Sans lien avec la porcelaine,non,547149
papillons,1,Sans lien avec la porcelaine,non,547149
papillons secs,1,Sans lien avec la porcelaine,non,547149
paquets,1,,oui,7907
parapluies,177,Sans lien avec la porcelaine,non,547149
parapluies autres et caracasse,2,Sans lien avec la porcelaine,non,547149
parapluies caracasse de,2,Sans lien avec la porcelaine,non,547149
parapluies communs,1,Sans lien avec la porcelaine,non,547149
parapluies de soie,13,Sans lien avec la porcelaine,non,547149
parapluies de taffetas,1,Sans lien avec la porcelaine,non,547149
parapluies de toile,2,Sans lien avec la porcelaine,non,547149
parapluies de toile cirée,6,Sans lien avec la porcelaine,non,547149
parapluies et parasols,144,Sans lien avec la porcelaine,non,547149
parasols,240,Sans lien avec la porcelaine,non,547149
parasols de coutil,1,,non,7907
parasols de peau,1,Sans lien avec la porcelaine,non,547149
parasols de soie,62,Sans lien avec la porcelaine,non,547149
parasols de taffetas,8,Sans lien avec la porcelaine,non,547149
parasols de toile cirée,1,Sans lien avec la porcelaine,non,547149
paravent,27,Sans lien avec la porcelaine,non,547149
paravent de la Chine,2,Sans lien avec la porcelaine,non,547149
paravent peint,1,Sans lien avec la porcelaine,non,547149
paravent vernis,1,Sans lien avec la porcelaine,non,547149
parchemin achevé,2,Sans lien avec la porcelaine,non,547149
parchemin et vélin achevés,2,Sans lien avec la porcelaine,non,547149
parchemin et vélin bruts,2,Sans lien avec la porcelaine,non,547149
parchemins,319,Sans lien avec la porcelaine,non,547149
parchemins caficule,1,Sans lien avec la porcelaine,non,547149
parchemins en feuilles,1,Sans lien avec la porcelaine,non,547149
parchemins neufs,1,Sans lien avec la porcelaine,non,547149
parchemins vieux,1,Sans lien avec la porcelaine,non,547149
pareira brava,17,Sans lien avec la porcelaine,non,547149
parement,1,Sans lien avec la porcelaine,non,547149
parfum,2,Sans lien avec la porcelaine,non,547149
parfumerie,804,Sans lien avec la porcelaine,non,547149
parfumerie à la valeur,1,Sans lien avec la porcelaine,non,547149
parfumerie eau de senteur,70,Sans lien avec la porcelaine,non,547149
parfumerie et eau spiritueuse,16,Sans lien avec la porcelaine,non,547149
parfumerie huile et essence,72,Sans lien avec la porcelaine,non,547149
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Sans lien avec la porcelaine,non,547149
parfumerie musc,2,Sans lien avec la porcelaine,non,547149
parfumerie pommade,89,Sans lien avec la porcelaine,non,547149
parfumerie poudre à poudrer,53,Sans lien avec la porcelaine,non,547149
parfumerie poudre d'odeur,2,Sans lien avec la porcelaine,non,547149
parfumerie rouge,4,Sans lien avec la porcelaine,non,547149
pariera,2,Sans lien avec la porcelaine,non,547149
parrancens,1,Sans lien avec la porcelaine,non,547149
parse,1,Sans lien avec la porcelaine,non,547149
particuliers français,1,,oui,7907
parun,3,Sans lien avec la porcelaine,non,547149
passagers,4,,non,7907
passagers algériens,1,,non,7907
passementerie,293,Sans lien avec la porcelaine,non,547149
passementerie argent faux,1,Sans lien avec la porcelaine,non,547149
passementerie bise écrue ou herbée,1,Sans lien avec la porcelaine,non,547149
passementerie blanche ou mélangée de blanc,1,Sans lien avec la porcelaine,non,547149
passementerie d'argent,1,Sans lien avec la porcelaine,non,547149
passementerie d'argent et d'or faux et de soie,1,Sans lien avec la porcelaine,non,547149
passementerie d'argent et de soie,1,Sans lien avec la porcelaine,non,547149
passementerie d'or,1,Sans lien avec la porcelaine,non,547149
passementerie d'or et d'argent,2,Sans lien avec la porcelaine,non,547149
passementerie d'or et de soie,1,Sans lien avec la porcelaine,non,547149
passementerie de chanvre de fil bis écru herbé et de lin,3,Sans lien avec la porcelaine,non,547149
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Sans lien avec la porcelaine,non,547149
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Sans lien avec la porcelaine,non,547149
passementerie de chanvre de laine blanche et de lin,2,Sans lien avec la porcelaine,non,547149
passementerie de chanvre de laine écrue et de lin,2,Sans lien avec la porcelaine,non,547149
passementerie de chanvre de laine teinte et de lin,2,Sans lien avec la porcelaine,non,547149
passementerie de coton,3,Sans lien avec la porcelaine,non,547149
passementerie de coton et ruban de coton,2,Sans lien avec la porcelaine,non,547149
passementerie de crin,5,Sans lien avec la porcelaine,non,547149
passementerie de fil,1,Sans lien avec la porcelaine,non,547149
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Sans lien avec la porcelaine,non,547149
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Sans lien avec la porcelaine,non,547149
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Sans lien avec la porcelaine,non,547149
passementerie de fil de soie et galon,1,Sans lien avec la porcelaine,non,547149
passementerie de fil en filoselle,3,Sans lien avec la porcelaine,non,547149
passementerie de fil et coton,1,Sans lien avec la porcelaine,non,547149
passementerie de fil et laine,1,Sans lien avec la porcelaine,non,547149
passementerie de fil et soie,1,Sans lien avec la porcelaine,non,547149
passementerie de fil laine et poil,1,Sans lien avec la porcelaine,non,547149
passementerie de filoselle,1,Sans lien avec la porcelaine,non,547149
passementerie de fleuret et ruban de fleuret,4,Sans lien avec la porcelaine,non,547149
passementerie de laine,4,Sans lien avec la porcelaine,non,547149
passementerie de laine blanche écrue pure,2,Sans lien avec la porcelaine,non,547149
passementerie de laine écrue pure,2,Sans lien avec la porcelaine,non,547149
passementerie de laine mélangée de fil laine et poil,2,Sans lien avec la porcelaine,non,547149
passementerie de laine mêlée de fil,1,Sans lien avec la porcelaine,non,547149
passementerie de laine ou sayette,1,Sans lien avec la porcelaine,non,547149
passementerie de laine pure teinte,4,Sans lien avec la porcelaine,non,547149
passementerie de poil de chèvre,1,Sans lien avec la porcelaine,non,547149
passementerie de soie,141,Sans lien avec la porcelaine,non,547149
passementerie de soie d'argent ou d'or faux,2,Sans lien avec la porcelaine,non,547149
passementerie de soie d'argent ou d'or fin,2,Sans lien avec la porcelaine,non,547149
passementerie de soie et laine,1,Sans lien avec la porcelaine,non,547149
passementerie de soie mêlée,1,Sans lien avec la porcelaine,non,547149
passementerie de soie pure,7,Sans lien avec la porcelaine,non,547149
passementerie divers,1,Sans lien avec la porcelaine,non,547149
passementerie en frange de fil,3,Sans lien avec la porcelaine,non,547149
passementerie en soie,1,Sans lien avec la porcelaine,non,547149
passementerie et ruban de fleuret,2,Sans lien avec la porcelaine,non,547149
passementerie et ruban de laine mêlée de fil,1,Sans lien avec la porcelaine,non,547149
passementerie et ruban de laine teinte,2,Sans lien avec la porcelaine,non,547149
passementerie et ruban de soie pure,2,Sans lien avec la porcelaine,non,547149
passementerie fine en filet d'or,1,Sans lien avec la porcelaine,non,547149
passementerie fine en velours,2,Sans lien avec la porcelaine,non,547149
passementerie mêlé de soie,1,Sans lien avec la porcelaine,non,547149
passementerie mêlée d'argent d'or et de soie,3,Sans lien avec la porcelaine,non,547149
passementerie mêlée d'argent d'or faux et fin et de soie,2,Sans lien avec la porcelaine,non,547149
passementerie mêlée d'argent ou d'or faux ou fin,1,Sans lien avec la porcelaine,non,547149
passementerie mêlées d'autres matières que d'argent ou d'or,2,Sans lien avec la porcelaine,non,547149
passementerie ordinaire,42,Sans lien avec la porcelaine,non,547149
passementerie teinte en tout ou partie,1,Sans lien avec la porcelaine,non,547149
passepierre,8,Sans lien avec la porcelaine,non,547149
passepoil de laine,1,Sans lien avec la porcelaine,non,547149
passes,5,Sans lien avec la porcelaine,non,547149
passetatons de cordonnier,1,Sans lien avec la porcelaine,non,547149
pastel,94,Sans lien avec la porcelaine,non,547149
pastel à teindre,1,Sans lien avec la porcelaine,non,547149
pastel romain,1,Sans lien avec la porcelaine,non,547149
pastèques,3,Sans lien avec la porcelaine,non,547149
pastilles,14,Sans lien avec la porcelaine,non,547149
pastilles odoriférantes à brûler,1,Sans lien avec la porcelaine,non,547149
pastilles odoriférantes du sérail,1,Sans lien avec la porcelaine,non,547149
pataques,8,Sans lien avec la porcelaine,non,547149
patates,31,Sans lien avec la porcelaine,non,547149
pâte,30,Sans lien avec la porcelaine,non,547149
pâte à fruits,2,Sans lien avec la porcelaine,non,547149
pâte à papier,7,Sans lien avec la porcelaine,non,547149
pâte d'amandes,147,Sans lien avec la porcelaine,non,547149
pâte d'ancre,2,,non,7907
pâte d'asperges,5,Sans lien avec la porcelaine,non,547149
pâte d'Italie,9,Sans lien avec la porcelaine,non,547149
pâte d'Italie et autres granulés,3,Sans lien avec la porcelaine,non,547149
pâte d'Italie et vermicelle,70,Sans lien avec la porcelaine,non,547149
pâte d'Italie macaroni et vermicelle,4,Sans lien avec la porcelaine,non,547149
pâte d'Italie sagou,2,Sans lien avec la porcelaine,non,547149
pâte d'Italie semoule,6,Sans lien avec la porcelaine,non,547149
pâte d'Italie vermicelle macaroni,3,Sans lien avec la porcelaine,non,547149
pâte d'orgeat,1,Sans lien avec la porcelaine,non,547149
pâte d'orgeat et sirop d'orgeat,1,Sans lien avec la porcelaine,non,547149
pâte de cacao,4,Sans lien avec la porcelaine,non,547149
pâte de guimauve,12,Sans lien avec la porcelaine,non,547149
pâte de pastel,3,Sans lien avec la porcelaine,non,547149
pâte de réglisse,1,,oui,7907
pâte de térébenthine,5,Sans lien avec la porcelaine,non,547149
pâté de viande,1,Sans lien avec la porcelaine,non,547149
pâte et savon liquide,2,Sans lien avec la porcelaine,non,547149
pâte et tablette de guimauve,1,Sans lien avec la porcelaine,non,547149
pâte granulée,2,Sans lien avec la porcelaine,non,547149
pâte italienne,1,Sans lien avec la porcelaine,non,547149
pâte macaroni,1,Sans lien avec la porcelaine,non,547149
pâte ou vermicelle,2,Sans lien avec la porcelaine,non,547149
pâte ou vieux chiffons,1,Sans lien avec la porcelaine,non,547149
pâte sagou,3,Sans lien avec la porcelaine,non,547149
pâte semoule,3,Sans lien avec la porcelaine,non,547149
patenas,3,Sans lien avec la porcelaine,non,547149
patenottes,1,Sans lien avec la porcelaine,non,547149
pâtés,6,Sans lien avec la porcelaine,non,547149
pâtés de canard,1,Sans lien avec la porcelaine,non,547149
pâtés de chèvre et autre,1,Sans lien avec la porcelaine,non,547149
patine,1,Sans lien avec la porcelaine,non,547149
patins,8,Sans lien avec la porcelaine,non,547149
patins ?,1,,non,7907
patins à glisser,1,Sans lien avec la porcelaine,non,547149
patins de bois,1,Sans lien avec la porcelaine,non,547149
patins pour femme,1,Sans lien avec la porcelaine,non,547149
pâtisserie,41,Sans lien avec la porcelaine,non,547149
patissoye broché,2,Sans lien avec la porcelaine,non,547149
patissoye uni,1,Sans lien avec la porcelaine,non,547149
patte d'oie,1,Sans lien avec la porcelaine,non,547149
pattedrille,1,Sans lien avec la porcelaine,non,547149
patterie,10,Sans lien avec la porcelaine,non,547149
pattes d'ancre,4,Sans lien avec la porcelaine,non,547149
pattes ou vieux chiffons,8,Sans lien avec la porcelaine,non,547149
paume,1,Sans lien avec la porcelaine,non,547149
paumelle,12,Sans lien avec la porcelaine,non,547149
paumelle à voiler,,Sans lien avec la porcelaine,oui,547149
paumelle germée,5,Sans lien avec la porcelaine,non,547149
paumelle pour voile,1,,non,7907
pauvre noir,1,Sans lien avec la porcelaine,non,547149
pavé,6,Sans lien avec la porcelaine,non,547149
pavé pour sol,1,,non,7907
pavillon de toile,1,Sans lien avec la porcelaine,non,547149
pavots,4,Sans lien avec la porcelaine,non,547149
peaux,154,Sans lien avec la porcelaine,non,547149
peaux ???,2,Sans lien avec la porcelaine,non,547149
peaux à faire tambours,1,Sans lien avec la porcelaine,non,547149
peaux à fleurs et de mouton,1,Sans lien avec la porcelaine,non,547149
peaux à l'exergue de veaux,2,Sans lien avec la porcelaine,non,547149
peaux à la valeur,3,Sans lien avec la porcelaine,non,547149
peaux à panches,1,Sans lien avec la porcelaine,non,547149
peaux à poil de veau,16,Sans lien avec la porcelaine,non,547149
peaux à poil de veau sèches,1,Sans lien avec la porcelaine,non,547149
peaux apprêtée d'orignal,5,Sans lien avec la porcelaine,non,547149
peaux apprêtée de buffle,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées,43,Sans lien avec la porcelaine,non,547149
peaux apprêtées d'agneau,30,Sans lien avec la porcelaine,non,547149
peaux apprêtées d'agneau et de chevreau,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées d'élan,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées d'hermine et de martre,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées d'ours,8,Sans lien avec la porcelaine,non,547149
peaux apprêtées de ???,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de bouc,16,Sans lien avec la porcelaine,non,547149
peaux apprêtées de bouc et de chèvre,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de buffle,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de castor,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de cerf,11,Sans lien avec la porcelaine,non,547149
peaux apprêtées de cerf et de daim,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chamois,9,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chat,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de cheval,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chèvre,183,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chèvre et chevreau,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chevreau,10,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chevreuil,12,Sans lien avec la porcelaine,non,547149
peaux apprêtées de chien de mer,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de daim,14,Sans lien avec la porcelaine,non,547149
peaux apprêtées de lapin,5,Sans lien avec la porcelaine,non,547149
peaux apprêtées de lapin et de lièvre,4,Sans lien avec la porcelaine,non,547149
peaux apprêtées de lièvre,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de lièvre et lapin,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de loup,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de loup cervier,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de loup et d'ours et de tigre,2,Sans lien avec la porcelaine,non,547149
peaux apprêtées de marmotte,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de maroquins,16,Sans lien avec la porcelaine,non,547149
peaux apprêtées de mouton,632,Sans lien avec la porcelaine,non,547149
peaux apprêtées de mouton en couleur,1,Sans lien avec la porcelaine,non,547149
peaux apprêtées de mouton en mesquis,10,Sans lien avec la porcelaine,non,547149
