simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
haricots en fèves,1,Sans lien avec la porcelaine,non,770898
haricots en fil,1,Sans lien avec la porcelaine,non,770898
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,770898
haricots marinés,1,Sans lien avec la porcelaine,non,770898
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,770898
harnais,83,Sans lien avec la porcelaine,non,770898
harnais de carrosses,1,Sans lien avec la porcelaine,non,770898
harnais de chaise,23,Sans lien avec la porcelaine,non,770898
harnais de chevaux,20,Sans lien avec la porcelaine,non,770898
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,770898
harnais de cuir,2,Sans lien avec la porcelaine,non,770898
harnais de sellier,1,Sans lien avec la porcelaine,non,770898
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,770898
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,770898
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,770898
harnais et phaéton,1,Sans lien avec la porcelaine,non,770898
harnais et selles,11,Sans lien avec la porcelaine,non,770898
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,770898
harpe,1,,non,60542
harpes,11,Sans lien avec la porcelaine,non,770898
harpes et guitare,51,Sans lien avec la porcelaine,non,770898
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,770898
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,770898
harpins,1,Sans lien avec la porcelaine,non,770898
harpons de scies,1,,non,60542
hartreuse,1,Sans lien avec la porcelaine,non,770898
hautbois,3,Sans lien avec la porcelaine,non,770898
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,770898
helateas,2,Sans lien avec la porcelaine,non,770898
hellébore,1,Sans lien avec la porcelaine,non,770898
hemitacortum,2,Sans lien avec la porcelaine,non,770898
herbages,81,Sans lien avec la porcelaine,non,770898
herbes,105,Sans lien avec la porcelaine,non,770898
herbes à charpentier,3,Sans lien avec la porcelaine,non,770898
herbes à col,1,Sans lien avec la porcelaine,non,770898
herbes à teindre,116,Sans lien avec la porcelaine,non,770898
herbes à teindre ou terre jaune,2,Sans lien avec la porcelaine,non,770898
herbes aromatiques,2,,non,60542
herbes d'absinthe,2,Sans lien avec la porcelaine,non,770898
herbes d'acacia,1,Sans lien avec la porcelaine,non,770898
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,770898
herbes d'orseille,101,Sans lien avec la porcelaine,non,770898
herbes d'oseille,26,Sans lien avec la porcelaine,non,770898
herbes de sarriette,2,Sans lien avec la porcelaine,non,770898
herbes de violette,1,Sans lien avec la porcelaine,non,770898
herbes émollientes,1,Sans lien avec la porcelaine,non,770898
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,770898
herbes et racines,1,Sans lien avec la porcelaine,non,770898
herbes et trèfle,12,Sans lien avec la porcelaine,non,770898
herbes gaude,72,Sans lien avec la porcelaine,non,770898
herbes mauves,1,,non,60542
herbes médicinales,15,Sans lien avec la porcelaine,non,770898
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,770898
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,770898
herbes pérelle,118,Sans lien avec la porcelaine,non,770898
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,770898
herbes qacrette,3,Sans lien avec la porcelaine,non,770898
herbes vaudes,28,Sans lien avec la porcelaine,non,770898
herbes véroniques,1,,non,60542
herbes vulnéraires,24,Sans lien avec la porcelaine,non,770898
hermine,37,Sans lien avec la porcelaine,non,770898
herminettes,2,Sans lien avec la porcelaine,non,770898
hermodatte,53,Sans lien avec la porcelaine,non,770898
herse,1,Sans lien avec la porcelaine,non,770898
hesses et hirondelles,1,Sans lien avec la porcelaine,non,770898
hêtre en blocs,1,Sans lien avec la porcelaine,non,770898
hipocide,4,Sans lien avec la porcelaine,non,770898
hipouditte,1,Sans lien avec la porcelaine,non,770898
histoire naturelle,18,Sans lien avec la porcelaine,non,770898
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,770898
Hondschoote blanche,3,Sans lien avec la porcelaine,non,770898
Hondschoote peinte,5,Sans lien avec la porcelaine,non,770898
hôpitaux,2,Sans lien avec la porcelaine,non,770898
hôpitaux à café,1,Sans lien avec la porcelaine,non,770898
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,770898
horloge,46,Sans lien avec la porcelaine,non,770898
horloge à réveils,1,Sans lien avec la porcelaine,non,770898
horloge commune,5,Sans lien avec la porcelaine,non,770898
horloge d'église,3,Sans lien avec la porcelaine,non,770898
horloge de bois,94,Sans lien avec la porcelaine,non,770898
horloge de fer,1,Sans lien avec la porcelaine,non,770898
horloge de mer,1,Sans lien avec la porcelaine,non,770898
horloge de sable,23,Sans lien avec la porcelaine,non,770898
horloge de tables,4,Sans lien avec la porcelaine,non,770898
horloge neuve,1,Sans lien avec la porcelaine,non,770898
horlogerie,786,Sans lien avec la porcelaine,non,770898
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,770898
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,770898
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,770898
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,770898
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,770898
horlogerie cadrans,1,Sans lien avec la porcelaine,non,770898
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,770898
horlogerie carillon,1,Sans lien avec la porcelaine,non,770898
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,770898
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,770898
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,770898
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,770898
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,770898
horlogerie d'or,2,Sans lien avec la porcelaine,non,770898
horlogerie et carillon,4,Sans lien avec la porcelaine,non,770898
horlogerie fournitures,6,Sans lien avec la porcelaine,non,770898
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,770898
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,770898
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,770898
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,770898
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,770898
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,770898
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,770898
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,770898
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,770898
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,770898
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,770898
horlogerie pendule,36,Sans lien avec la porcelaine,non,770898
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,770898
horlogerie pendule et réveils,259,Sans lien avec la porcelaine,non,770898
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,770898
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,770898
horlogerie réveils,2,Sans lien avec la porcelaine,non,770898
horlogerie timbres,1,Sans lien avec la porcelaine,non,770898
hôtes,1,Sans lien avec la porcelaine,non,770898
hôtes d'osier,4,Sans lien avec la porcelaine,non,770898
houblon,433,Sans lien avec la porcelaine,non,770898
houes,12,Sans lien avec la porcelaine,non,770898
houes de fer,17,Sans lien avec la porcelaine,non,770898
houes et serpes,21,Sans lien avec la porcelaine,non,770898
houes haches et serpes,4,Sans lien avec la porcelaine,non,770898
houille,4,Sans lien avec la porcelaine,non,770898
houille frontières,2,Sans lien avec la porcelaine,non,770898
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,770898
houille par mer,3,Sans lien avec la porcelaine,non,770898
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,770898
houille par terre,1,Sans lien avec la porcelaine,non,770898
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,770898
houppe de cygne,5,Sans lien avec la porcelaine,non,770898
housses,8,Sans lien avec la porcelaine,non,770898
housses de chevaux,25,Sans lien avec la porcelaine,non,770898
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,770898
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,770898
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,770898
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,770898
housses de drap,10,Sans lien avec la porcelaine,non,770898
housses de drap et de velours,2,Sans lien avec la porcelaine,non,770898
housses de lit,2,Sans lien avec la porcelaine,non,770898
housses de selles,1,Sans lien avec la porcelaine,non,770898
housses de velours,1,Sans lien avec la porcelaine,non,770898
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,770898
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,770898
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,770898
housses galonnées,2,Sans lien avec la porcelaine,non,770898
housses galonnées d'or,4,Sans lien avec la porcelaine,non,770898
housses galonnées d'or et d'argent,1,,non,60542
housses garnies d'or,2,,non,60542
housses garnies et d'or,,Sans lien avec la porcelaine,oui,770898
hubalingue,1,Sans lien avec la porcelaine,non,770898
hubellimeus,1,Sans lien avec la porcelaine,non,770898
huide de codde,1,Sans lien avec la porcelaine,non,770898
huile,2012,Sans lien avec la porcelaine,non,770898
huile à ???,1,Sans lien avec la porcelaine,non,770898
huile à brûler,49,Sans lien avec la porcelaine,non,770898
huile à brûler de graine,1,Sans lien avec la porcelaine,non,770898
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,770898
huile ambrée,1,Sans lien avec la porcelaine,non,770898
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,770898
huile blanche,1,Sans lien avec la porcelaine,non,770898
huile carabée,1,Sans lien avec la porcelaine,non,770898
huile chimique,1,Sans lien avec la porcelaine,non,770898
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,770898
huile commune,4,Sans lien avec la porcelaine,non,770898
huile commune d'olive,1,Sans lien avec la porcelaine,non,770898
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,770898
huile d'absinthe,2,Sans lien avec la porcelaine,non,770898
huile d'Aix,2,Sans lien avec la porcelaine,non,770898
huile d'amande,4,,oui,60542
huile d'amandes,81,Sans lien avec la porcelaine,non,770898
huile d'amandes douces,19,Sans lien avec la porcelaine,non,770898
huile d'ambre,12,Sans lien avec la porcelaine,non,770898
huile d'anis,55,Sans lien avec la porcelaine,non,770898
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,770898
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,770898
huile d'aspic,58,Sans lien avec la porcelaine,non,770898
huile d'élite dite keurolie,10,Sans lien avec la porcelaine,non,770898
huile d'enc,2,Sans lien avec la porcelaine,non,770898
huile d'étain,1,Sans lien avec la porcelaine,non,770898
huile d'œillette,31,Sans lien avec la porcelaine,non,770898
huile d'olive,3483,Sans lien avec la porcelaine,non,770898
huile d'olive à manger,11,Sans lien avec la porcelaine,non,770898
huile d'olive blanche de Gênes,0,Sans lien avec la porcelaine,non,770898
huile d'olive comestible,7,Sans lien avec la porcelaine,non,770898
huile d'olive commune,18,Sans lien avec la porcelaine,non,770898
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,770898
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,770898
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,770898
huile d'olive fine,123,Sans lien avec la porcelaine,non,770898
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,770898
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,770898
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,770898
huile d'ours,1,Sans lien avec la porcelaine,non,770898
huile de baleine,104,Sans lien avec la porcelaine,non,770898
huile de baleine et de morue,16,,non,60542
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,770898
huile de baume,1,Sans lien avec la porcelaine,non,770898
huile de benedie,1,Sans lien avec la porcelaine,non,770898
huile de benjoin,1,Sans lien avec la porcelaine,non,770898
huile de blanc de baleine,5,,oui,60542
huile de brique,1,Sans lien avec la porcelaine,non,770898
huile de cacao,2,Sans lien avec la porcelaine,non,770898
huile de cacao et palme,1,Sans lien avec la porcelaine,non,770898
huile de cachalot,1,,non,60542
huile de cade,4,Sans lien avec la porcelaine,non,770898
huile de cahouanne,3,Sans lien avec la porcelaine,non,770898
huile de cannelle,17,Sans lien avec la porcelaine,non,770898
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,770898
huile de carabe,8,Sans lien avec la porcelaine,non,770898
huile de carde,3,Sans lien avec la porcelaine,non,770898
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,770898
huile de castor,1,Sans lien avec la porcelaine,non,770898
huile de chanvre,11,Sans lien avec la porcelaine,non,770898
huile de chien de mer,2,Sans lien avec la porcelaine,non,770898
huile de chimie,1,Sans lien avec la porcelaine,non,770898
huile de chimie ?,1,,non,60542
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,770898
huile de coco,1,Sans lien avec la porcelaine,non,770898
huile de colza,1,,non,60542
huile de copahu,53,Sans lien avec la porcelaine,non,770898
huile de corde,1,Sans lien avec la porcelaine,non,770898
huile de corne de cerf,1,Sans lien avec la porcelaine,non,770898
huile de crabette,1,Sans lien avec la porcelaine,non,770898
huile de crème,1,Sans lien avec la porcelaine,non,770898
huile de cumin,1,Sans lien avec la porcelaine,non,770898
huile de dégras,0,Sans lien avec la porcelaine,non,770898
huile de faine et de noix,9,Sans lien avec la porcelaine,non,770898
huile de farde,1,Sans lien avec la porcelaine,non,770898
huile de Flandre,1,Sans lien avec la porcelaine,non,770898
huile de flanelle,1,Sans lien avec la porcelaine,non,770898
huile de Florence,1,Sans lien avec la porcelaine,non,770898
huile de gaïac,1,Sans lien avec la porcelaine,non,770898
huile de Garonne,1,Sans lien avec la porcelaine,non,770898
huile de genièvre,15,Sans lien avec la porcelaine,non,770898
huile de girofle,48,Sans lien avec la porcelaine,non,770898
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,770898
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,770898
huile de grain,4,Sans lien avec la porcelaine,non,770898
huile de graine,630,Sans lien avec la porcelaine,non,770898
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,60542
huile de graine d'anis,1,Sans lien avec la porcelaine,non,770898
huile de graine d'oeillettes ou de pavots,2,,non,60542
huile de graine d'olive,1,Sans lien avec la porcelaine,non,770898
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,770898
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,770898
huile de graine de girofle,1,Sans lien avec la porcelaine,non,770898
