simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,787535
ouvrages de fer grossiers,1,Sans lien avec la porcelaine,non,787535
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,787535
ouvrages de fer pour maréchal,2,Sans lien avec la porcelaine,non,787535
ouvrages de fer simples,1,,non,57897
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,787535
ouvrages de fer-blanc,202,Sans lien avec la porcelaine,non,787535
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,787535
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,787535
ouvrages de feutres,3,Sans lien avec la porcelaine,non,787535
ouvrages de fil,4,Sans lien avec la porcelaine,non,787535
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,787535
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,787535
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,787535
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,787535
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,787535
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,787535
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,787535
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,oui,787535
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,787535
ouvrages de fonte,166,Sans lien avec la porcelaine,non,787535
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,787535
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1438
ouvrages de jais,11,Sans lien avec la porcelaine,non,787535
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,787535
ouvrages de jonc,108,Sans lien avec la porcelaine,non,787535
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,787535
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,787535
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,787535
ouvrages de laine,3,Sans lien avec la porcelaine,non,787535
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,787535
ouvrages de laiton,124,Sans lien avec la porcelaine,non,787535
ouvrages de liège,11,Sans lien avec la porcelaine,non,787535
ouvrages de linge,6,Sans lien avec la porcelaine,non,787535
ouvrages de mandrier,59,Sans lien avec la porcelaine,non,787535
ouvrages de marbre,411,Sans lien avec la porcelaine,non,787535
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,787535
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,787535
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,787535
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,787535
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,787535
ouvrages de menuiserie,4,Sans lien avec la porcelaine,non,787535
ouvrages de menuiserie simple,62,Sans lien avec la porcelaine,non,787535
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,787535
ouvrages de métal,2,Sans lien avec la porcelaine,non,787535
ouvrages de métal frappé et moulu,14,Sans lien avec la porcelaine,non,787535
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,787535
ouvrages de mode et porcelaine,1,Porcelaine,non,1895
ouvrages de modes,399,Sans lien avec la porcelaine,non,787535
ouvrages de paille,8,Sans lien avec la porcelaine,non,787535
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,787535
ouvrages de palmes,3,Sans lien avec la porcelaine,non,787535
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,787535
ouvrages de pâte,1,Sans lien avec la porcelaine,non,787535
ouvrages de peau,52,Sans lien avec la porcelaine,non,787535
ouvrages de peaux,3,Sans lien avec la porcelaine,non,787535
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,787535
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,787535
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,787535
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,787535
ouvrages de physique,1,Sans lien avec la porcelaine,non,787535
ouvrages de pierre,15,Sans lien avec la porcelaine,non,787535
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,787535
ouvrages de pierres de jais,1,,non,57897
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,787535
ouvrages de plâtre,10,Sans lien avec la porcelaine,non,787535
ouvrages de plâtre en figure,119,Sans lien avec la porcelaine,non,787535
ouvrages de plomb,62,Sans lien avec la porcelaine,non,787535
ouvrages de plumes,14,Sans lien avec la porcelaine,non,787535
ouvrages de plumes d'autruche,12,,non,57897
ouvrages de poterie,2,Sans lien avec la porcelaine,non,787535
ouvrages de potin,1,,non,57897
ouvrages de sapin,1,Sans lien avec la porcelaine,non,787535
ouvrages de sellier de toute sorte,130,Sans lien avec la porcelaine,non,787535
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,787535
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,787535
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,787535
ouvrages de soie,80,Sans lien avec la porcelaine,non,787535
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,787535
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,787535
ouvrages de Spa,2,Sans lien avec la porcelaine,non,787535
ouvrages de Spa en bois verni,110,Sans lien avec la porcelaine,non,787535
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,787535
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,787535
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,787535
ouvrages de tabac,13,Sans lien avec la porcelaine,non,787535
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,787535
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,787535
ouvrages de terre,13,Substitut 2 de la porcelaine,oui,1438
ouvrages de terre cuite,220,Substitut 2 de la porcelaine,non,1438
ouvrages de terre cuite et porcelaine,2,,non,57897
ouvrages de terre en postures,5,Substitut 2 de la porcelaine,non,1438
ouvrages de terre vernie,2,,non,57897
ouvrages de toile,18,,non,57897
ouvrages de toile pour linge de table,1,,non,57897
ouvrages de tôle,1,Sans lien avec la porcelaine,non,787535
ouvrages de tonnelier,56,Sans lien avec la porcelaine,non,787535
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,787535
ouvrages de tonnellerie,2,Sans lien avec la porcelaine,non,787535
ouvrages de tourneur,39,Sans lien avec la porcelaine,non,787535
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,787535
ouvrages de verre,11,Sans lien avec la porcelaine,non,787535
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,787535
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,787535
ouvrages de verre en rassades,9,Sans lien avec la porcelaine,non,787535
ouvrages de verres,21,Sans lien avec la porcelaine,non,787535
ouvrages de zinc,2,Sans lien avec la porcelaine,non,787535
ouvrages devant,0,Sans lien avec la porcelaine,non,787535
ouvrages divers,335,Sans lien avec la porcelaine,non,787535
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,787535
ouvrages divers en pierre,3,,non,57897
ouvrages dorés,1,Sans lien avec la porcelaine,non,787535
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,787535
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,787535
ouvrages en argenture et dorure,1,,non,57897
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,787535
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,787535
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,787535
ouvrages en dorure,4,Sans lien avec la porcelaine,non,787535
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,787535
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,787535
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,787535
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,787535
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,787535
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,787535
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,787535
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,787535
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,787535
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,787535
ouvrages en marbre,4,Sans lien avec la porcelaine,non,787535
ouvrages en métal,1,Sans lien avec la porcelaine,non,787535
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,787535
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,787535
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,787535
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,787535
ouvrages en nattes de bois,0,Sans lien avec la porcelaine,non,787535
ouvrages en nattes de Moscovie,0,Sans lien avec la porcelaine,non,787535
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,787535
ouvrages en pierres,8,Sans lien avec la porcelaine,non,787535
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,787535
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,oui,1438
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,787535
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,787535
ouvrages et outils d'horlogerie,67,Sans lien avec la porcelaine,non,787535
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,787535
ouvrages riches et divers,2,Sans lien avec la porcelaine,oui,787535
ouvrages tricotés pour vestes camisoles et culottes,120,Sans lien avec la porcelaine,non,787535
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,787535
oxyde de cuivre,1,Sans lien avec la porcelaine,non,787535
oxyde de manganèse,2,Sans lien avec la porcelaine,non,787535
oxyde de plomb,0,Sans lien avec la porcelaine,non,787535
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,787535
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,787535
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,787535
oxyde de zinc gris cendré (tutie),1,,oui,57897
P ???,1,,non,57897
packlaeken,15,Sans lien avec la porcelaine,non,787535
packlaeken blanc,6,Sans lien avec la porcelaine,non,787535
packlaeken teint,4,Sans lien avec la porcelaine,non,787535
pacotille,2,,non,57897
padoux,30,Sans lien avec la porcelaine,non,787535
padoux de fil,17,Sans lien avec la porcelaine,non,787535
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,787535
padoux de laine,1,Sans lien avec la porcelaine,non,787535
paesures,1,Sans lien avec la porcelaine,non,787535
pagas,1,Sans lien avec la porcelaine,non,787535
pagne,11,Sans lien avec la porcelaine,non,787535
paillasses,1,Sans lien avec la porcelaine,non,787535
paillassons et tapis de sol,41,Sans lien avec la porcelaine,non,787535
paille,242,Sans lien avec la porcelaine,non,787535
paille d'herbes,2,Sans lien avec la porcelaine,non,787535
paille de foin,1,Sans lien avec la porcelaine,non,787535
paille de lin,5,Sans lien avec la porcelaine,non,787535
paille dite chaume à couvrir toits,2,Sans lien avec la porcelaine,non,787535
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,787535
paille hachée,60,Sans lien avec la porcelaine,non,787535
paille pour chaise,1,Sans lien avec la porcelaine,non,787535
paillers d'espars,4,Sans lien avec la porcelaine,non,787535
pailles de bois,1,Sans lien avec la porcelaine,non,787535
paillettes d' ???,1,Sans lien avec la porcelaine,non,787535
paillettes d'argent,1,Sans lien avec la porcelaine,non,787535
paillettes d'or,3,Sans lien avec la porcelaine,non,787535
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,787535
pain,107,Sans lien avec la porcelaine,non,787535
pain ?,1,,non,57897
pain à cacheter,31,Sans lien avec la porcelaine,non,787535
pain à castille,2,Sans lien avec la porcelaine,non,787535
pain d'épice,286,Sans lien avec la porcelaine,non,787535
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,787535
pain de cire blanche,2,Sans lien avec la porcelaine,non,787535
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,787535
pain de graine de lin,2,Sans lien avec la porcelaine,non,787535
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,787535
pain de navette,288,Sans lien avec la porcelaine,non,787535
pain de navette en poudre,95,Sans lien avec la porcelaine,non,787535
paires de poulets,1,Sans lien avec la porcelaine,non,787535
palangre,11,Sans lien avec la porcelaine,non,787535
palatine,22,Sans lien avec la porcelaine,non,787535
palatine avec argent,1,Sans lien avec la porcelaine,non,787535
palatine de chenille,1,Sans lien avec la porcelaine,non,787535
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,787535
palatine de soie,7,Sans lien avec la porcelaine,non,787535
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,787535
palenas,1,Sans lien avec la porcelaine,non,787535
paliacates,3,Sans lien avec la porcelaine,non,787535
palins,1,Sans lien avec la porcelaine,non,787535
Palma Christi,1,Sans lien avec la porcelaine,oui,787535
palme,12,Sans lien avec la porcelaine,non,787535
palme en feuilles,78,Sans lien avec la porcelaine,non,787535
palme pour balais,1,Sans lien avec la porcelaine,non,787535
palun,12,Sans lien avec la porcelaine,non,787535
panade,1,,non,57897
panetons,2,Sans lien avec la porcelaine,non,787535
paniers,5,Sans lien avec la porcelaine,non,787535
paniers à chauffer,1,Sans lien avec la porcelaine,non,787535
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,787535
paniers à ouvrages,1,Sans lien avec la porcelaine,non,787535
paniers d'espars,1,Sans lien avec la porcelaine,non,787535
paniers d'habit,5,Sans lien avec la porcelaine,non,787535
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,787535
paniers d'olives,1,Sans lien avec la porcelaine,non,787535
paniers d'orseille,1,Sans lien avec la porcelaine,non,787535
paniers d'oseille,1,Sans lien avec la porcelaine,non,787535
paniers d'osier,101,Sans lien avec la porcelaine,non,787535
paniers d'osier petit,1,Sans lien avec la porcelaine,non,787535
paniers de caudré,1,Sans lien avec la porcelaine,non,787535
paniers de coudre,7,Sans lien avec la porcelaine,non,787535
paniers de cuivre,1,Sans lien avec la porcelaine,non,787535
paniers de femme,4,Sans lien avec la porcelaine,non,787535
paniers de fer,1,Sans lien avec la porcelaine,non,787535
paniers de foudre,1,Sans lien avec la porcelaine,non,787535
paniers de jonc,2,Sans lien avec la porcelaine,non,787535
paniers de vannier,2,,non,57897
paniers pour femme,2,Sans lien avec la porcelaine,non,787535
panine,15,Sans lien avec la porcelaine,non,787535
panine de soie,28,Sans lien avec la porcelaine,non,787535
panis à cachette,2,Sans lien avec la porcelaine,non,787535
panne,123,Sans lien avec la porcelaine,non,787535
panne à couvrir,4,Sans lien avec la porcelaine,non,787535
panne ciselée,2,Sans lien avec la porcelaine,non,787535
panne d'Amiens,8,Sans lien avec la porcelaine,non,787535
panne de coton,1,Sans lien avec la porcelaine,non,787535
panne de fil et de laine,2,,non,57897
panne de laine,33,Sans lien avec la porcelaine,non,787535
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,787535
panne de laine et de poil,4,Sans lien avec la porcelaine,non,787535
panne de laine et peluches de laine,0,Sans lien avec la porcelaine,non,787535
panne de laine et peluchesde laine,1,,oui,57897
panne de laine ficelée,1,Sans lien avec la porcelaine,non,787535
panne de poil,38,Sans lien avec la porcelaine,non,787535
panne de poil longue,1,Sans lien avec la porcelaine,non,787535
panne de soie,95,Sans lien avec la porcelaine,non,787535
panne de velours,1,Sans lien avec la porcelaine,non,787535
panne de velours sur soie,2,Sans lien avec la porcelaine,non,787535
panne des prises,2,Sans lien avec la porcelaine,non,787535
panne écarlate,5,Sans lien avec la porcelaine,non,787535
panne en peluches et tripe,2,,oui,57897
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,oui,787535
panne en poil,5,Sans lien avec la porcelaine,non,787535
panne imprimée,2,Sans lien avec la porcelaine,non,787535
panne laine et poil,2,Sans lien avec la porcelaine,non,787535
