simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ocre ou craie blanche,1,non,Sans lien avec la porcelaine,816722
ocre rouge,36,non,Sans lien avec la porcelaine,816722
octant,1,non,Sans lien avec la porcelaine,816722
odautes,1,non,Sans lien avec la porcelaine,816722
odeure,1,non,Sans lien avec la porcelaine,816722
œil de bœuf,11,non,Sans lien avec la porcelaine,816722
œil de bœuf garni de cuivre,3,non,Sans lien avec la porcelaine,816722
œillards,1,non,Sans lien avec la porcelaine,816722
œillards de Brie,1,non,Sans lien avec la porcelaine,816722
œillets,4,non,Sans lien avec la porcelaine,816722
œufs,356,non,Sans lien avec la porcelaine,816722
œufs 15 ou 16 au kilogramme,4,non,Sans lien avec la porcelaine,816722
œufs d'autruche,1,non,Sans lien avec la porcelaine,816722
œufs de composition,1,non,Sans lien avec la porcelaine,816722
œufs de faisan,1,non,Sans lien avec la porcelaine,816722
œufs de gibier et de volaille,2,non,Sans lien avec la porcelaine,816722
œufs de perdrix rouge,1,non,Sans lien avec la porcelaine,816722
œufs de poisson,1,non,Sans lien avec la porcelaine,816722
œufs de poule,2,non,Sans lien avec la porcelaine,816722
œufs de thon,1,non,Sans lien avec la porcelaine,816722
œufs de thon salés,1,non,,41213
œufs de volaille,1,non,Sans lien avec la porcelaine,816722
œufs et volaille,19,non,Sans lien avec la porcelaine,816722
ogarie,0,non,Sans lien avec la porcelaine,816722
oies,5,non,Sans lien avec la porcelaine,816722
oies salées,1,non,Sans lien avec la porcelaine,816722
oignons,197,non,Sans lien avec la porcelaine,816722
oignons communs,6,non,Sans lien avec la porcelaine,816722
oignons d'esquilles,18,non,Sans lien avec la porcelaine,816722
oignons d'hyacinthe,2,non,Sans lien avec la porcelaine,816722
oignons de ???,1,non,,41213
oignons de Barbarie,2,non,Sans lien avec la porcelaine,816722
oignons de fleurs,374,non,Sans lien avec la porcelaine,816722
oignons de fleurs et plantes,122,non,Sans lien avec la porcelaine,816722
oignons de jonquilles,4,non,Sans lien avec la porcelaine,816722
oignons de narcisse,1,non,Sans lien avec la porcelaine,816722
oignons de narcisses,2,non,Sans lien avec la porcelaine,816722
oignons de squille,4,oui,Sans lien avec la porcelaine,816722
oignons de tubéreuse,10,non,Sans lien avec la porcelaine,816722
oignons ordinaires,1,non,Sans lien avec la porcelaine,816722
oint,2,non,Sans lien avec la porcelaine,816722
oint vieux,6,non,Sans lien avec la porcelaine,816722
oiseau à l'eau de vie,1,non,Sans lien avec la porcelaine,816722
oiseaux,2,non,Sans lien avec la porcelaine,816722
oiseaux de proie,1,non,Sans lien avec la porcelaine,816722
oiseaux petits,140,non,Sans lien avec la porcelaine,816722
oleane ou rocou,47,non,Sans lien avec la porcelaine,816722
olives,1025,non,Sans lien avec la porcelaine,816722
olives au vinaigre,10,non,Sans lien avec la porcelaine,816722
olives confites,3,non,Sans lien avec la porcelaine,816722
olives d'Espagne,1,non,Sans lien avec la porcelaine,816722
olives et picholines confites,2,non,Sans lien avec la porcelaine,816722
olives fraîches,2,non,Sans lien avec la porcelaine,816722
olives fraîches et arachis,2,non,Sans lien avec la porcelaine,816722
olives marinées,6,non,Sans lien avec la porcelaine,816722
olives salées,43,non,Sans lien avec la porcelaine,816722
olives salées au vinaigre,5,non,Sans lien avec la porcelaine,816722
olives salées et au vinaigre,0,non,Sans lien avec la porcelaine,816722
olivettes,1,non,Sans lien avec la porcelaine,816722
olivier,2,non,Sans lien avec la porcelaine,816722
onetes de coton,0,non,Sans lien avec la porcelaine,816722
ongles d'écaille de tortue,5,non,Sans lien avec la porcelaine,816722
ongles de bœuf,2,non,Sans lien avec la porcelaine,816722
ongles de caret,8,non,Sans lien avec la porcelaine,816722
onguent,5,non,Sans lien avec la porcelaine,816722
onguent de laurier,2,non,Sans lien avec la porcelaine,816722
opales brutes,1,non,Sans lien avec la porcelaine,816722
opiat et pilules,1,non,Sans lien avec la porcelaine,816722
opiats,3,non,Sans lien avec la porcelaine,816722
opium,236,non,Sans lien avec la porcelaine,816722
opoponax,25,non,Sans lien avec la porcelaine,816722
optiques,1,non,Sans lien avec la porcelaine,816722
or à dorer,2,non,Sans lien avec la porcelaine,816722
or battu,20,non,Sans lien avec la porcelaine,816722
or battu et fin,1,non,Sans lien avec la porcelaine,816722
or brut brisé en lingots en masse,1,non,Sans lien avec la porcelaine,816722
or brut en barres bijoux cassés lingots masse poudre,2,non,Sans lien avec la porcelaine,816722
or en baissette,1,non,Sans lien avec la porcelaine,816722
or en coquille,1,non,Sans lien avec la porcelaine,816722
or en feuilles,8,non,Sans lien avec la porcelaine,816722
or en lingot,1,non,Sans lien avec la porcelaine,816722
or en poudre,1,non,Sans lien avec la porcelaine,816722
or et argent,7,non,Sans lien avec la porcelaine,816722
or et argent balles,2,non,Sans lien avec la porcelaine,816722
or et argent battu,32,non,Sans lien avec la porcelaine,816722
or et argent en barres et lingot,32,non,Sans lien avec la porcelaine,816722
or et argent en feuilles,11,non,Sans lien avec la porcelaine,816722
or et argent en fil,100,non,Sans lien avec la porcelaine,816722
or et argent en fil et cantille et paillette,9,non,Sans lien avec la porcelaine,816722
or et argent en lingot,3,non,Sans lien avec la porcelaine,816722
or et argent faux,100,non,Sans lien avec la porcelaine,816722
or et argent faux battu en livret de 24 feuilles,79,non,Sans lien avec la porcelaine,816722
or et argent fin battu en livret de 24 feuilles,57,non,Sans lien avec la porcelaine,816722
or et argent monnayés,57,non,Sans lien avec la porcelaine,816722
or et argent paillette,1,non,Sans lien avec la porcelaine,816722
or et argent trait,1,non,Sans lien avec la porcelaine,816722
or faux,5,non,Sans lien avec la porcelaine,816722
or faux battu,1,non,Sans lien avec la porcelaine,816722
or laminé ou tiré,3,non,Sans lien avec la porcelaine,816722
or massif,3,non,Sans lien avec la porcelaine,816722
or pur,1,non,Sans lien avec la porcelaine,816722
or travaillé,3,non,Sans lien avec la porcelaine,816722
orange,689,non,Sans lien avec la porcelaine,816722
orange aigre,84,non,Sans lien avec la porcelaine,816722
orange chinoise,7,non,Sans lien avec la porcelaine,816722
orange confite,2,non,Sans lien avec la porcelaine,816722
orange de Malte,1,non,Sans lien avec la porcelaine,816722
orange douce,99,non,Sans lien avec la porcelaine,816722
orange du Portugal,2,non,Sans lien avec la porcelaine,816722
orange en caisse,1,non,Sans lien avec la porcelaine,816722
orange et citron,258,non,Sans lien avec la porcelaine,816722
orange et limon,2,non,,41213
orange fraîche,17,non,Sans lien avec la porcelaine,816722
orange ordinaire,1,non,Sans lien avec la porcelaine,816722
orange petite,1,non,Sans lien avec la porcelaine,816722
orange sèche,6,non,Sans lien avec la porcelaine,816722
orange séchée à faire chapelets,1,non,Sans lien avec la porcelaine,816722
orangelets,4,non,Sans lien avec la porcelaine,816722
orangelets secs,6,non,Sans lien avec la porcelaine,816722
orangers,19,non,Sans lien avec la porcelaine,816722
orangers à planter,1,non,Sans lien avec la porcelaine,816722
orangers petits,6,non,Sans lien avec la porcelaine,816722
orbe,2,non,Sans lien avec la porcelaine,816722
orcanette,17,non,Sans lien avec la porcelaine,816722
orcillons à faire colle,1,non,Sans lien avec la porcelaine,816722
oreillers,1,non,Sans lien avec la porcelaine,816722
oreilles et oreillons à faire colle,101,non,Sans lien avec la porcelaine,816722
oreillons,69,non,Sans lien avec la porcelaine,816722
orfèvrerie,260,non,Sans lien avec la porcelaine,816722
orfèvrerie d'argent,54,non,Sans lien avec la porcelaine,816722
orfèvrerie d'argent et d'or,34,non,Sans lien avec la porcelaine,816722
orfèvrerie d'or,10,non,Sans lien avec la porcelaine,816722
orfèvrerie d'or et d'argent,14,non,Sans lien avec la porcelaine,816722
orfèvrerie d'or ou de vermeil,7,non,Sans lien avec la porcelaine,816722
orfèvrerie de platine,1,non,Sans lien avec la porcelaine,816722
organdis,4,non,Sans lien avec la porcelaine,816722
organeaux,4,non,Sans lien avec la porcelaine,816722
orge,1076,non,,41213
orge de ???,1,non,,41213
orge de retour,1,non,,41213
orge en gerbe,19,non,,41213
orge germé,17,non,,41213
orge jaune,1,non,Sans lien avec la porcelaine,816722
orge mondé,186,non,Sans lien avec la porcelaine,816722
orge moulu,3,non,Sans lien avec la porcelaine,816722
orge non germé,2,non,Sans lien avec la porcelaine,816722
orge paillarge,1,non,,41213
orge perlé,47,non,Sans lien avec la porcelaine,816722
orge perlé et mondé,149,non,,41213
orgue d'Allemagne,1,oui,Sans lien avec la porcelaine,816722
orgues,37,non,Sans lien avec la porcelaine,816722
orgues d'Allemagne,1,non,,41213
orgues d'église,1,non,Sans lien avec la porcelaine,816722
orgues de bois,1,non,Sans lien avec la porcelaine,816722
orgues de savoyard,3,non,Sans lien avec la porcelaine,816722
orgues portatives,5,non,Sans lien avec la porcelaine,816722
origan,28,non,Sans lien avec la porcelaine,816722
origine inconnue,1,non,,41213
ormeaux,1,non,,41213
ormeaux à planter,2,non,Sans lien avec la porcelaine,816722
ormes à planter,1,non,,41213
ornements d'église,122,non,Sans lien avec la porcelaine,816722
ornements de dessert,2,non,Sans lien avec la porcelaine,816722
ornements de fer,2,non,Sans lien avec la porcelaine,816722
ornements de table,2,non,Sans lien avec la porcelaine,816722
orobes,2,non,Sans lien avec la porcelaine,816722
orpiment,327,non,Sans lien avec la porcelaine,816722
orpiment broyé,4,non,Sans lien avec la porcelaine,816722
orpiment en pierre,1,non,Sans lien avec la porcelaine,816722
orpin,81,non,Sans lien avec la porcelaine,816722
orpin broyé,1,non,Sans lien avec la porcelaine,816722
orpin rouge,2,non,Sans lien avec la porcelaine,816722
orseille,62,non,Sans lien avec la porcelaine,816722
orseille apprêtée,10,non,Sans lien avec la porcelaine,816722
orseille bleu cendré tournesol en pâte,5,non,Sans lien avec la porcelaine,816722
orseille en drapeaux,1,non,Sans lien avec la porcelaine,816722
orseille en herbes,6,non,Sans lien avec la porcelaine,816722
orseille ou tournesol préparé,11,non,Sans lien avec la porcelaine,816722
orseille sèche,86,non,Sans lien avec la porcelaine,816722
orseille violette cud beard,4,non,Sans lien avec la porcelaine,816722
orties,1,non,Sans lien avec la porcelaine,816722
ortites de menuisier,1,non,Sans lien avec la porcelaine,816722
orviétan,1,non,Sans lien avec la porcelaine,816722
os de bétail,2,non,Sans lien avec la porcelaine,816722
os de bœuf,60,non,Sans lien avec la porcelaine,816722
os de bœuf et vache,1,non,Sans lien avec la porcelaine,816722
os de cœur de bœuf,1,non,Sans lien avec la porcelaine,816722
os de cœur de cerf et de seiche,2,non,Sans lien avec la porcelaine,816722
os de mouton,1,non,Sans lien avec la porcelaine,816722
os de seiche,9,non,Sans lien avec la porcelaine,816722
os de seiche serpia officinalis,7,non,Sans lien avec la porcelaine,816722
os desséchés,2,non,Sans lien avec la porcelaine,816722
os et sabots de bétail,2,non,Sans lien avec la porcelaine,816722
oseille,1,non,Sans lien avec la porcelaine,816722
oseille apprêtée,1,non,Sans lien avec la porcelaine,816722
osier,405,non,Sans lien avec la porcelaine,816722
osier d'en dessous de 7 paumes,9,non,Sans lien avec la porcelaine,816722
osier de 10 à 11 paumes,123,non,Sans lien avec la porcelaine,816722
osier de 12 à 14 paumes,91,non,Sans lien avec la porcelaine,816722
osier de 7 à 9 paumes,27,non,Sans lien avec la porcelaine,816722
osier de fer-blanc,3,non,Sans lien avec la porcelaine,816722
osier en bottes brut,7,non,Sans lien avec la porcelaine,816722
osier en bottes fendu et pelé,2,non,Sans lien avec la porcelaine,816722
osier en bottes fendu ou pelé,2,non,Sans lien avec la porcelaine,816722
osier en dessous de 10 paumes,35,non,Sans lien avec la porcelaine,816722
osier fendu ou pelé,3,non,Sans lien avec la porcelaine,816722
osier torches,8,non,Sans lien avec la porcelaine,816722
osserie de Dieppe,19,non,Sans lien avec la porcelaine,816722
ouate,97,non,Sans lien avec la porcelaine,816722
ouate d'étoupes,38,non,Sans lien avec la porcelaine,816722
ouate de coton,103,non,Sans lien avec la porcelaine,816722
ouate de laine,12,non,Sans lien avec la porcelaine,816722
ouate de soie,58,non,Sans lien avec la porcelaine,816722
outes ?,1,non,,41213
outil d'acier pur,1,oui,Sans lien avec la porcelaine,816722
outils,196,non,Sans lien avec la porcelaine,816722
outils à battre l'or,1,non,Sans lien avec la porcelaine,816722
outils à faire cartes et moules,3,non,Sans lien avec la porcelaine,816722
outils à soutirer le vin,4,non,Sans lien avec la porcelaine,816722
outils à sucre,1,non,Sans lien avec la porcelaine,816722
outils à tirer le vin,1,non,,41213
outils à tirer le vin au claire,1,non,Sans lien avec la porcelaine,816722
outils d'acier,1,oui,,41213
outils d'acier et de fer,5,non,Sans lien avec la porcelaine,816722
outils d'acier pur,8,non,Sans lien avec la porcelaine,816722
outils d'agriculture,1,non,Sans lien avec la porcelaine,816722
outils d'horloge,2,non,,41213
outils d'horlogerie,3,non,Sans lien avec la porcelaine,816722
outils d'imprimerie,10,non,,41213
outils d'imprimerie et de marbre,1,non,Sans lien avec la porcelaine,816722
outils de cuisine,7,non,Sans lien avec la porcelaine,816722
outils de cuivre ou de laiton,6,non,Sans lien avec la porcelaine,816722
outils de fer,21,non,Sans lien avec la porcelaine,816722
outils de fer à forgeron,1,non,Sans lien avec la porcelaine,816722
outils de fer de forgeron,1,non,Sans lien avec la porcelaine,816722
outils de fer pur,8,non,Sans lien avec la porcelaine,816722
outils de fer rechargé d'acier,8,non,Sans lien avec la porcelaine,816722
outils de frecatage,1,non,Sans lien avec la porcelaine,816722
outils de la pêche,301,non,,41213
outils de la pêche à corail,1,non,,41213
outils de labourage,3,non,Sans lien avec la porcelaine,816722
outils de lapidaire,1,non,Sans lien avec la porcelaine,816722
outils de maréchal,1,non,,41213
outils de marine,1,non,Sans lien avec la porcelaine,816722
outils de ménage,10,non,Sans lien avec la porcelaine,816722
outils de menuiserie,18,non,Sans lien avec la porcelaine,816722
outils de menuisier,1,non,Sans lien avec la porcelaine,816722
outils de moulin à papier,,oui,Sans lien avec la porcelaine,816722
outils de moulins,1,non,Sans lien avec la porcelaine,816722
outils de moulins à papier,2,non,,41213
outils de moulins de fer,4,non,Sans lien avec la porcelaine,816722
outils de pêche,326,non,Sans lien avec la porcelaine,816722
outils de pêche à la morue,4,non,,41213
outils de pêche à la morue verte,37,non,,41213
outils de pêche au poisson frais,2,non,,41213
outils de pêche aux moules,25,non,,41213
outils de pêche par Marseille,1,non,Sans lien avec la porcelaine,816722
outils menuisier,3,non,Sans lien avec la porcelaine,816722
outils pour boulanger,1,non,Sans lien avec la porcelaine,816722
outils pour charpentier,11,non,Sans lien avec la porcelaine,816722
outils pour ferblantier,2,non,Sans lien avec la porcelaine,816722
outils pour la pêche,115,oui,,41213
outils pour laboureur,3,non,Sans lien avec la porcelaine,816722
outils pour marchands de vin,2,non,Sans lien avec la porcelaine,816722
outils pour miroitier,2,non,Sans lien avec la porcelaine,816722
outils pour orfèvre,3,non,Sans lien avec la porcelaine,816722
outils pour ouvrier,1,non,Sans lien avec la porcelaine,816722
outils pour sécheurs,10,non,Sans lien avec la porcelaine,816722
outils pour tisserand,3,non,Sans lien avec la porcelaine,816722
outremer,1,non,Sans lien avec la porcelaine,816722
outres de peau pleines,2,non,,41213
outres vides,2,non,Sans lien avec la porcelaine,816722
outres vieilles,1,non,,41213
ouvrage d'architecture,,oui,Sans lien avec la porcelaine,816722
ouvrage de bois,,oui,Sans lien avec la porcelaine,816722
ouvrage de coton,,oui,Sans lien avec la porcelaine,816722
ouvrage de toile,,oui,Sans lien avec la porcelaine,816722
ouvrage de toile pour linge de table,,oui,Sans lien avec la porcelaine,816722
ouvrage de tourneur,,oui,Sans lien avec la porcelaine,816722
ouvrage en argenture et dorure,,oui,Sans lien avec la porcelaine,816722
ouvrages,95,non,Sans lien avec la porcelaine,816722
ouvrages ???,2,non,Sans lien avec la porcelaine,816722
ouvrages ??? à couvrir,1,non,Sans lien avec la porcelaine,816722
ouvrages brisés et vieux ouvrages de laiton,1,non,Sans lien avec la porcelaine,816722
