simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
huile de gras et de traens pour tanneurs,1,Sans lien avec la porcelaine,non,539400
huile de gras pour tanneurs,1,Sans lien avec la porcelaine,non,539400
huile de Haarlem,1,Sans lien avec la porcelaine,non,539400
huile de hareng,1,Sans lien avec la porcelaine,non,539400
huile de jasmin,17,Sans lien avec la porcelaine,non,539400
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,539400
huile de jayet,1,Sans lien avec la porcelaine,non,539400
huile de laine,1,Sans lien avec la porcelaine,non,539400
huile de laurier,79,Sans lien avec la porcelaine,non,539400
huile de lavande,6,Sans lien avec la porcelaine,non,539400
huile de lin,852,Sans lien avec la porcelaine,non,539400
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,539400
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539400
huile de loifon,9,Sans lien avec la porcelaine,non,539400
huile de loup marin,7,Sans lien avec la porcelaine,non,539400
huile de maïs,1,Sans lien avec la porcelaine,non,539400
huile de Majorque,1,Sans lien avec la porcelaine,non,539400
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,539400
huile de menthe,1,Sans lien avec la porcelaine,non,539400
huile de morne,2,Sans lien avec la porcelaine,non,539400
huile de morue,85,Sans lien avec la porcelaine,non,539400
huile de muscade,25,Sans lien avec la porcelaine,non,539400
huile de navette,179,Sans lien avec la porcelaine,non,539400
huile de noisettes,2,,non,13090
huile de noix,244,Sans lien avec la porcelaine,non,539400
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,539400
huile de palme,36,Sans lien avec la porcelaine,non,539400
huile de palmier,1,Sans lien avec la porcelaine,non,539400
huile de parfum,4,Sans lien avec la porcelaine,non,539400
huile de peinture,1,Sans lien avec la porcelaine,non,539400
huile de pierre,1,Sans lien avec la porcelaine,non,539400
huile de pignon de palme,2,,non,13090
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,539400
huile de pin,1,Sans lien avec la porcelaine,non,539400
huile de plantes,1,Sans lien avec la porcelaine,non,539400
huile de poisson,1658,Sans lien avec la porcelaine,non,539400
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,539400
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,539400
huile de poisson et poix,1,Sans lien avec la porcelaine,non,539400
huile de poix,9,Sans lien avec la porcelaine,non,539400
huile de rabette,108,Sans lien avec la porcelaine,non,539400
huile de rave,2,Sans lien avec la porcelaine,non,539400
huile de Rhodes,14,Sans lien avec la porcelaine,non,539400
huile de rhue,1,Sans lien avec la porcelaine,non,539400
huile de ricin,13,,non,13090
huile de romarin,4,Sans lien avec la porcelaine,non,539400
huile de rose,4,Sans lien avec la porcelaine,non,539400
huile de salmus,1,Sans lien avec la porcelaine,non,539400
huile de sassafras,2,Sans lien avec la porcelaine,non,539400
huile de saturne,1,Sans lien avec la porcelaine,non,539400
huile de scorpion,6,Sans lien avec la porcelaine,non,539400
huile de sein,1,Sans lien avec la porcelaine,non,539400
huile de semence,1,Sans lien avec la porcelaine,non,539400
huile de senteur,97,Sans lien avec la porcelaine,non,539400
huile de soldat,3,Sans lien avec la porcelaine,non,539400
huile de soufre,2,Sans lien avec la porcelaine,non,539400
huile de spermaceti,5,Sans lien avec la porcelaine,non,539400
huile de storax,8,Sans lien avec la porcelaine,non,539400
huile de tamarin,2,Sans lien avec la porcelaine,non,539400
huile de tartre,2,Sans lien avec la porcelaine,non,539400
huile de térébenthine,235,Sans lien avec la porcelaine,non,539400
huile de verre,1,Sans lien avec la porcelaine,non,539400
huile de vialle,2,Sans lien avec la porcelaine,non,539400
huile de vitriol,294,Sans lien avec la porcelaine,non,539400
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,539400
huile dellevette,2,Sans lien avec la porcelaine,non,539400
huile diverse,39,Sans lien avec la porcelaine,non,539400
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,539400
huile du Pérou,3,Sans lien avec la porcelaine,non,539400
huile du Sénégal,1,,non,13090
huile en crasse,4,Sans lien avec la porcelaine,non,539400
huile en crasse ou degnes ???,1,Sans lien avec la porcelaine,non,539400
huile en crasse ou degras et ???,2,,non,13090
huile en dignar,1,Sans lien avec la porcelaine,non,539400
huile essencée,1,Sans lien avec la porcelaine,non,539400
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,539400
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,539400
huile et provisions,1,Sans lien avec la porcelaine,non,539400
huile et rabete,1,Sans lien avec la porcelaine,non,539400
huile et sirop,2,Sans lien avec la porcelaine,non,539400
huile fine,3,Sans lien avec la porcelaine,non,539400
huile grap indigo,1,Sans lien avec la porcelaine,non,539400
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,539400
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,539400
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,539400
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,539400
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,539400
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,539400
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,539400
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,539400
huile grasse de palme,2,Sans lien avec la porcelaine,oui,539400
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,539400
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,539400
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,539400
huile médicinale,1,Sans lien avec la porcelaine,non,539400
huile pétrole,18,Sans lien avec la porcelaine,non,539400
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,539400
huile pour France de poisson,3,Sans lien avec la porcelaine,non,539400
huile pour lampe,1,Sans lien avec la porcelaine,non,539400
huile rabette,1,Sans lien avec la porcelaine,non,539400
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,539400
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,539400
huile stale,1,Sans lien avec la porcelaine,non,539400
huile succin,3,Sans lien avec la porcelaine,non,539400
huile superfine,1,Sans lien avec la porcelaine,non,539400
huile térébenthine,12,Sans lien avec la porcelaine,non,539400
huile vierge,1,Sans lien avec la porcelaine,non,539400
huile vitriol,3,Sans lien avec la porcelaine,non,539400
huile volatile,2,Sans lien avec la porcelaine,non,539400
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,539400
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,539400
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,539400
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,539400
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,539400
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,539400
huile volatile de lavande,2,Sans lien avec la porcelaine,non,539400
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,539400
huitres,5,,non,13090
huîtres,108,Sans lien avec la porcelaine,non,539400
huîtres à la daube,57,Sans lien avec la porcelaine,non,539400
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,539400
huîtres à mariner,1,Sans lien avec la porcelaine,non,539400
huîtres en écaille,20,Sans lien avec la porcelaine,non,539400
huîtres en pierres,2,Sans lien avec la porcelaine,non,539400
huîtres fraîches,15,Sans lien avec la porcelaine,non,539400
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,539400
huîtres marines,1,Sans lien avec la porcelaine,non,539400
hydromel,13,Sans lien avec la porcelaine,non,539400
hypochetia,1,Sans lien avec la porcelaine,non,539400
hypocristis,1,Sans lien avec la porcelaine,non,539400
igname,5,Sans lien avec la porcelaine,non,539400
images,16,Sans lien avec la porcelaine,non,539400
images à cadres dorés,1,,non,13090
images de cire,1,Sans lien avec la porcelaine,non,539400
images de corne,1,Sans lien avec la porcelaine,non,539400
images de papier,38,Sans lien avec la porcelaine,non,539400
images de papier et estampes et cartes géographiques,2,Sans lien avec la porcelaine,non,539400
images de parchemin,11,Sans lien avec la porcelaine,non,539400
images de parchemin de corne,1,Sans lien avec la porcelaine,non,539400
images de vélin,6,Sans lien avec la porcelaine,non,539400
images des Indes,1,Sans lien avec la porcelaine,non,539400
images et cartes géographiques,2,Sans lien avec la porcelaine,non,539400
images peintes,2,Sans lien avec la porcelaine,non,539400
images sur papier,1,Sans lien avec la porcelaine,non,539400
impériale,3,Sans lien avec la porcelaine,non,539400
impériale de laine,1,Sans lien avec la porcelaine,non,539400
inde,5,Sans lien avec la porcelaine,non,539400
inde de Java,10,Sans lien avec la porcelaine,non,539400
inde fine,28,Sans lien avec la porcelaine,non,539400
inde florée,1,Sans lien avec la porcelaine,non,539400
inde flottante,15,Sans lien avec la porcelaine,non,539400
inde Java,3,Sans lien avec la porcelaine,oui,539400
inde plate,118,Sans lien avec la porcelaine,non,539400
indienne,770,Sans lien avec la porcelaine,non,539400
indienne ???,2,Sans lien avec la porcelaine,non,539400
indienne commune,2,Sans lien avec la porcelaine,non,539400
indienne de coton,21,Sans lien avec la porcelaine,non,539400
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,539400
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,539400
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,539400
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,539400
indienne de coton peinte,2,Sans lien avec la porcelaine,non,539400
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,539400
indienne de France,6,Sans lien avec la porcelaine,non,539400
indienne des Indes,2,Sans lien avec la porcelaine,non,539400
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,539400
indienne et sitz,2,Sans lien avec la porcelaine,non,539400
indienne et toile perse,1,Sans lien avec la porcelaine,non,539400
indienne étrangère,5,Sans lien avec la porcelaine,non,539400
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,539400
indienne française,1,Sans lien avec la porcelaine,non,539400
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,539400
indienne peinte,30,Sans lien avec la porcelaine,non,539400
indigo,3373,Sans lien avec la porcelaine,non,539400
indigo commun,2,Sans lien avec la porcelaine,non,539400
indigo de retour,2,Sans lien avec la porcelaine,non,539400
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,539400
indigo des Indes,1,Sans lien avec la porcelaine,non,539400
indigo en gr ???,1,Sans lien avec la porcelaine,non,539400
indigo et sucre,1,Sans lien avec la porcelaine,non,539400
indigo floré,13,Sans lien avec la porcelaine,non,539400
indigo guatimalo,8,Sans lien avec la porcelaine,non,539400
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,539400
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,539400
injubes,2,Sans lien avec la porcelaine,non,539400
insectes,4,Sans lien avec la porcelaine,non,539400
instruments,107,Sans lien avec la porcelaine,non,539400
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,539400
instruments d'astronomie,5,Sans lien avec la porcelaine,non,539400
instruments d'optiques,11,Sans lien avec la porcelaine,non,539400
instruments d'optiques et ouvrages ditto,1,Sans lien avec la porcelaine,non,539400
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,539400
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,539400
instruments de chimie,3,Sans lien avec la porcelaine,non,539400
instruments de chirurgie,23,Sans lien avec la porcelaine,non,539400
instruments de jardinage,1,Sans lien avec la porcelaine,non,539400
instruments de marine,14,Sans lien avec la porcelaine,non,539400
instruments de mathématique,38,Sans lien avec la porcelaine,non,539400
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,539400
instruments de mathématique et instruments de chirurgie,2,Sans lien avec la porcelaine,non,539400
instruments de mécanique,3,Sans lien avec la porcelaine,non,539400
instruments de mer,2,Sans lien avec la porcelaine,non,539400
instruments de musique,415,Sans lien avec la porcelaine,non,539400
instruments de musique ???,1,Sans lien avec la porcelaine,non,539400
instruments de musique et autres,11,Sans lien avec la porcelaine,non,539400
instruments de navigation,3,Sans lien avec la porcelaine,non,539400
instruments de physique,22,Sans lien avec la porcelaine,non,539400
instruments de pilotage,4,Sans lien avec la porcelaine,non,539400
instruments épinettes,1,Sans lien avec la porcelaine,non,539400
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,539400
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,539400
instruments pour la pêche,10,Sans lien avec la porcelaine,non,539400
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,539400
instruments propres aux arts libéraux,6,Sans lien avec la porcelaine,non,539400
instruments propres aux science,2,Sans lien avec la porcelaine,non,539400
ipécacuanha,283,Sans lien avec la porcelaine,non,539400
iranis,1,Sans lien avec la porcelaine,non,539400
iris,177,Sans lien avec la porcelaine,non,539400
iris de citron,1,Sans lien avec la porcelaine,non,539400
iris de Florence,38,Sans lien avec la porcelaine,non,539400
irtaine,1,Sans lien avec la porcelaine,non,539400
isaris d'auf,1,Sans lien avec la porcelaine,non,539400
isatis,5,Sans lien avec la porcelaine,non,539400
issarions de palmes,4,Sans lien avec la porcelaine,non,539400
istarions d'espars,1,Sans lien avec la porcelaine,non,539400
ita à planter,1,Sans lien avec la porcelaine,non,539400
Itaine de laine,1,Sans lien avec la porcelaine,non,539400
ivies,1,Sans lien avec la porcelaine,non,539400
ivoire,83,Sans lien avec la porcelaine,non,539400
ivoire brûlé,1,Sans lien avec la porcelaine,non,539400
ivoire brut,1,Sans lien avec la porcelaine,non,539400
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,539400
ivoire en morceaux,2,Sans lien avec la porcelaine,non,539400
ivoire et or,10,,non,13090
ivoire noir,1,Sans lien avec la porcelaine,non,539400
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,539400
jaillet,2,Sans lien avec la porcelaine,non,539400
jais,139,Sans lien avec la porcelaine,non,539400
jais brut,1,Sans lien avec la porcelaine,non,539400
jais de chêne,1,Sans lien avec la porcelaine,non,539400
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,539400
jalap,416,Sans lien avec la porcelaine,non,539400
jamard,2,Sans lien avec la porcelaine,non,539400
jamavar,20,Sans lien avec la porcelaine,non,539400
jambon,1245,Sans lien avec la porcelaine,non,539400
jambon de Bayonne,11,Sans lien avec la porcelaine,non,539400
jambon de Mayence,5,Sans lien avec la porcelaine,non,539400
jambon du pays,1,Sans lien avec la porcelaine,non,539400
jambon et lard,1,Sans lien avec la porcelaine,non,539400
