simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graisse et chair salée de porcs,1,,non,146955
graisse et suif,1,Sans lien avec la porcelaine,non,677854
graisse fine,2,Sans lien avec la porcelaine,non,677854
graisse fondue,1,Sans lien avec la porcelaine,non,677854
graisse salée,1,Sans lien avec la porcelaine,non,677854
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,677854
grandes pentes de lit en satin,2,,non,146955
grandes pentes de lit en satin brodé,2,,non,146955
granille de cochenille,44,Sans lien avec la porcelaine,non,677854
granit,1,Sans lien avec la porcelaine,non,677854
grannette de coton,1,Sans lien avec la porcelaine,non,677854
graphite,7,Sans lien avec la porcelaine,non,677854
grappins,5,Sans lien avec la porcelaine,non,677854
grappins de fer,56,Sans lien avec la porcelaine,non,677854
gras,1,,non,146955
gras de tours,1,Sans lien avec la porcelaine,non,677854
gras rouge,1,Sans lien avec la porcelaine,non,677854
gras-double,7,Sans lien avec la porcelaine,non,677854
grattes,1,Sans lien avec la porcelaine,non,677854
grattes en fer,2,Sans lien avec la porcelaine,non,677854
grattoirs,3,Sans lien avec la porcelaine,non,677854
grattoirs de fer,1,,non,146955
gravelée,152,Sans lien avec la porcelaine,non,677854
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,677854
gravelle,18,Sans lien avec la porcelaine,non,677854
gravures,2,Sans lien avec la porcelaine,non,677854
gravures encadrées,1,Sans lien avec la porcelaine,non,677854
gravures et lithographies,2,Sans lien avec la porcelaine,non,677854
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,677854
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,677854
grèles,1,Sans lien avec la porcelaine,non,677854
grèles à café,1,Sans lien avec la porcelaine,non,677854
grelin,6,Sans lien avec la porcelaine,non,677854
grelots,52,Sans lien avec la porcelaine,non,677854
grelots de cuivre,60,Sans lien avec la porcelaine,non,677854
grelots de laiton,1,Sans lien avec la porcelaine,non,677854
grelots et sonnettes,1,,non,146955
grenade,37,Sans lien avec la porcelaine,non,677854
grenade à feu,1,Sans lien avec la porcelaine,non,677854
grenade de coton,1,Sans lien avec la porcelaine,non,677854
grenade de fer,13,Sans lien avec la porcelaine,non,677854
grenade de Florence,1,Sans lien avec la porcelaine,non,677854
grenade étoffe,2,Sans lien avec la porcelaine,non,677854
grenade fruit,7,Sans lien avec la porcelaine,non,677854
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677854
grenades de fonte,0,Sans lien avec la porcelaine,non,677854
grenadier et laurier et jasmin etc,0,Sans lien avec la porcelaine,non,677854
grenaille,7,Sans lien avec la porcelaine,non,677854
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,677854
grenaille de C ?,2,,non,146955
grenaille de cochenille,3,Sans lien avec la porcelaine,non,677854
grenat,15,Sans lien avec la porcelaine,non,677854
grenat et rubis,1,Sans lien avec la porcelaine,non,677854
grenat faux,2,Sans lien avec la porcelaine,non,677854
grenat faux et autres pierres fausses non montées,0,Sans lien avec la porcelaine,non,677854
grenat fin,3,Sans lien avec la porcelaine,non,677854
grenat fin monté,0,Sans lien avec la porcelaine,non,677854
grenat fin non monté,0,Sans lien avec la porcelaine,non,677854
grès,2,Sans lien avec la porcelaine,non,677854
grès à laver,4,Sans lien avec la porcelaine,non,677854
grès en pavé,3,Sans lien avec la porcelaine,non,677854
grès rouge,1,Sans lien avec la porcelaine,non,677854
grignon,5,,oui,146955
grignons,5,Sans lien avec la porcelaine,oui,677854
grillages,1,Sans lien avec la porcelaine,non,677854
grillages de fer,2,Sans lien avec la porcelaine,non,677854
grillages en fer,1,Sans lien avec la porcelaine,non,677854
grilles,1,Sans lien avec la porcelaine,non,677854
grilles de fer,56,Sans lien avec la porcelaine,non,677854
grilles de fer à moulins à sucre,1,,non,146955
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,677854
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,677854
grilles et platines de fer,1,,non,146955
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,677854
grillons,1,Sans lien avec la porcelaine,non,677854
grillons de fonte,1,Sans lien avec la porcelaine,non,677854
grinza,0,Sans lien avec la porcelaine,non,677854
gris,3,Sans lien avec la porcelaine,non,677854
grisette,60,Sans lien avec la porcelaine,non,677854
grisette de Flandre,1,Sans lien avec la porcelaine,non,677854
grisette de laine,2,Sans lien avec la porcelaine,non,677854
grisette de soie,10,Sans lien avec la porcelaine,non,677854
grisons,2,Sans lien avec la porcelaine,non,677854
grives,3,Sans lien avec la porcelaine,non,677854
groisil,1,Sans lien avec la porcelaine,non,677854
groisil de verre,1,Sans lien avec la porcelaine,non,677854
groison,2,Sans lien avec la porcelaine,non,677854
gros de Naples,1,Sans lien avec la porcelaine,non,677854
gros de Tours,5,Sans lien avec la porcelaine,non,677854
gros rouge,5,Sans lien avec la porcelaine,non,677854
gros tors,2,Sans lien avec la porcelaine,non,677854
groseille,0,Sans lien avec la porcelaine,non,677854
grosgrain,1,Sans lien avec la porcelaine,non,677854
grosil,24,Sans lien avec la porcelaine,non,677854
grosse de soie,1,,non,146955
gruau,284,Sans lien avec la porcelaine,non,677854
gruau d'avoine,0,Sans lien avec la porcelaine,non,677854
gruau de grains comestible,7,Sans lien avec la porcelaine,non,677854
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,677854
gruau de millet,3,Sans lien avec la porcelaine,non,677854
gruau et fécule,6,Sans lien avec la porcelaine,non,677854
gruyère,3,Sans lien avec la porcelaine,non,677854
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,677854
guéridon,5,Sans lien avec la porcelaine,non,677854
guéridon de sapin,1,Sans lien avec la porcelaine,non,677854
guéridon et tables,1,,non,146955
guéridon peint,2,Sans lien avec la porcelaine,non,677854
guêtres,18,Sans lien avec la porcelaine,non,677854
guêtres de coton,1,Sans lien avec la porcelaine,non,677854
guêtres de cuir,3,Sans lien avec la porcelaine,non,677854
guêtres de toile,2,Sans lien avec la porcelaine,non,677854
gueuse de fer,1,Sans lien avec la porcelaine,non,677854
guftas,1,Sans lien avec la porcelaine,non,677854
guidive des prises,1,Sans lien avec la porcelaine,non,677854
guignolet en ratafia,4,Sans lien avec la porcelaine,non,677854
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,677854
guildive,16,Sans lien avec la porcelaine,non,677854
guin ???,1,Sans lien avec la porcelaine,non,677854
guina,1,Sans lien avec la porcelaine,non,677854
guincastafs,2,Sans lien avec la porcelaine,non,677854
guindeaux,2,Sans lien avec la porcelaine,non,677854
guinée,181,Sans lien avec la porcelaine,non,677854
guinée blanche,92,Sans lien avec la porcelaine,non,677854
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,677854
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,677854
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,677854
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,677854
guinée bleue,187,Sans lien avec la porcelaine,non,677854
guinée bleue de coton,1,Sans lien avec la porcelaine,non,677854
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,677854
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,677854
guinée de coton,2,Sans lien avec la porcelaine,non,677854
guinée des Indes,1,Sans lien avec la porcelaine,non,677854
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,677854
guinée masulipatan,1,Sans lien avec la porcelaine,non,677854
guinée Sénégal,1,Sans lien avec la porcelaine,non,677854
guinée tachée,1,Sans lien avec la porcelaine,non,677854
guingans,10,Sans lien avec la porcelaine,oui,677854
guingans blanc,1,Sans lien avec la porcelaine,oui,677854
guingans bleu,1,Sans lien avec la porcelaine,oui,677854
guingans de Bengale,2,Sans lien avec la porcelaine,oui,677854
guingans de coton,1,Sans lien avec la porcelaine,oui,677854
guingans de fil,8,Sans lien avec la porcelaine,oui,677854
guingans de Grenade,2,,oui,146955
guingans de lin,13,Sans lien avec la porcelaine,oui,677854
guingans de Madras,23,Sans lien avec la porcelaine,oui,677854
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,677854
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,677854
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,677854
guingans de Rouen,3,Sans lien avec la porcelaine,oui,677854
guingans des Indes,1,Sans lien avec la porcelaine,oui,677854
guingans des prises,1,Sans lien avec la porcelaine,oui,677854
guingans du Bengale,8,Sans lien avec la porcelaine,oui,677854
guingans en Madras,1,Sans lien avec la porcelaine,oui,677854
guingans peint,2,Sans lien avec la porcelaine,oui,677854
guingans pièces,1,Sans lien avec la porcelaine,oui,677854
guinimos,1,Sans lien avec la porcelaine,non,677854
guipon,6,Sans lien avec la porcelaine,non,677854
guisine,1,Sans lien avec la porcelaine,non,677854
guitare,7,Sans lien avec la porcelaine,non,677854
guitare de fer,3,Sans lien avec la porcelaine,non,677854
gullots,1,Sans lien avec la porcelaine,non,677854
habassis,5,Sans lien avec la porcelaine,non,677854
habillement de drap noir,1,Sans lien avec la porcelaine,non,677854
habillés,1,Sans lien avec la porcelaine,non,677854
habits,447,Sans lien avec la porcelaine,non,677854
habits à nègre,1,Sans lien avec la porcelaine,non,677854
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
habits brodés d'or,15,Sans lien avec la porcelaine,non,677854
habits brodés de soie,6,Sans lien avec la porcelaine,non,677854
habits complets,3,Sans lien avec la porcelaine,non,677854
habits complets et neufs,2,Sans lien avec la porcelaine,non,677854
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
habits d'étamine,1,Sans lien avec la porcelaine,non,677854
habits d'homme,,Sans lien avec la porcelaine,oui,677854
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,677854
habits d'or,3,Sans lien avec la porcelaine,non,677854
habits de camelot,1,Sans lien avec la porcelaine,non,677854
habits de camelot complet,1,,non,146955
habits de cour,1,Sans lien avec la porcelaine,non,677854
habits de drap,12,Sans lien avec la porcelaine,non,677854
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,677854
habits de drap galonné,1,Sans lien avec la porcelaine,non,677854
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,677854
habits de drap neuf,1,Sans lien avec la porcelaine,non,677854
habits de drap uni,2,Sans lien avec la porcelaine,non,677854
habits de droguet,1,Sans lien avec la porcelaine,non,677854
habits de droguet de soie,1,Sans lien avec la porcelaine,non,677854
habits de femme,,Sans lien avec la porcelaine,oui,677854
habits de gogorans,2,Sans lien avec la porcelaine,oui,677854
habits de gourgourans,2,,non,146955
habits de laine,1,Sans lien avec la porcelaine,non,677854
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,677854
habits de livrée,1,Sans lien avec la porcelaine,non,677854
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,677854
habits de nègre,1,Sans lien avec la porcelaine,non,677854
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,677854
habits de négresse,1,,non,146955
habits de peau,3,Sans lien avec la porcelaine,non,677854
habits de peau complets,1,Sans lien avec la porcelaine,non,677854
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,677854
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,677854
habits de pelleterie,1,Sans lien avec la porcelaine,non,677854
habits de pinchina,1,Sans lien avec la porcelaine,non,677854
habits de satin brodé,1,Sans lien avec la porcelaine,non,677854
habits de soie,38,Sans lien avec la porcelaine,non,677854
habits de soldat,2,Sans lien avec la porcelaine,non,677854
habits de toile,1,,non,146955
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,677854
habits de troupes,2,Sans lien avec la porcelaine,non,677854
habits de velours,1,Sans lien avec la porcelaine,non,677854
habits divers,87,Sans lien avec la porcelaine,non,677854
habits du régiment de l'Île de France,1,,non,146955
habits enrichis,1,Sans lien avec la porcelaine,non,677854
habits et lingerie,581,Sans lien avec la porcelaine,non,677854
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,677854
habits et meubles,2,Sans lien avec la porcelaine,non,677854
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,677854
habits et taffetas,1,Sans lien avec la porcelaine,non,677854
habits et vestes brodés,1,Sans lien avec la porcelaine,non,677854
habits et vestes vieux,1,Sans lien avec la porcelaine,non,677854
habits neufs,3,Sans lien avec la porcelaine,non,677854
habits pour femme,2,,non,146955
habits pour homme,6,Sans lien avec la porcelaine,non,677854
habits pour homme avec argent et or,2,,non,146955
habits pour homme brodés d'or,1,,non,146955
habits pour homme complets,1,Sans lien avec la porcelaine,non,677854
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,677854
habits pour nègre,3,Sans lien avec la porcelaine,non,677854
habits provenant d'un naufrage,2,,non,146955
habits riches,1,Sans lien avec la porcelaine,non,677854
habits supportés,4,Sans lien avec la porcelaine,non,677854
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,677854
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,677854
habits uniformes,1,Sans lien avec la porcelaine,non,677854
habits unis,1,Sans lien avec la porcelaine,non,677854
habits vieux,5,Sans lien avec la porcelaine,non,677854
haches,58,Sans lien avec la porcelaine,non,677854
haches d'armes,1,Sans lien avec la porcelaine,non,677854
haches de fer,25,Sans lien avec la porcelaine,non,677854
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,677854
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,677854
haches et houe et serpes,1,,non,146955
haches et houes,4,Sans lien avec la porcelaine,non,677854
haches et houes de fer,1,Sans lien avec la porcelaine,non,677854
haches et houes et serpes,76,Sans lien avec la porcelaine,non,677854
haches et serpes,2,Sans lien avec la porcelaine,non,677854
haches paille,1,Sans lien avec la porcelaine,non,677854
haillons de laine,2,Sans lien avec la porcelaine,non,677854
hallebardes,0,Sans lien avec la porcelaine,non,677854
haltsays,1,Sans lien avec la porcelaine,non,677854
hamacs,166,Sans lien avec la porcelaine,non,677854
hamacs de coton,8,Sans lien avec la porcelaine,non,677854
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,677854
hameçons,54,Sans lien avec la porcelaine,non,677854
hameçons cassés,1,Sans lien avec la porcelaine,non,677854
hampes de plumes,0,Sans lien avec la porcelaine,non,677854
harancades,22,Sans lien avec la porcelaine,non,677854
haras,1,Sans lien avec la porcelaine,non,677854
hardes,91,Sans lien avec la porcelaine,non,677854
hardes à usage,4,Sans lien avec la porcelaine,non,677854
hardes capillaire,1,Sans lien avec la porcelaine,non,677854
hardes de gens de mer,7,,non,146955
hardes et habits,4,Sans lien avec la porcelaine,non,677854
hardes neuves,17,Sans lien avec la porcelaine,non,677854
hardes perelle,1,Sans lien avec la porcelaine,non,677854
hardes pour nègre,2,Sans lien avec la porcelaine,non,677854
hardes vieilles,38,Sans lien avec la porcelaine,non,677854
hareng de Nantes,1,,oui,146955
harengs,139,Sans lien avec la porcelaine,non,677854
harengs blancs,677,Sans lien avec la porcelaine,non,677854
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,677854
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,677854
harengs blancs marinés et salés,16,Sans lien avec la porcelaine,non,677854
harengs blancs salés,0,Sans lien avec la porcelaine,non,677854
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,oui,677854
