simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,539579
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,539579
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,539579
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,539579
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,539579
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,539579
ouvrages de fonte,159,Sans lien avec la porcelaine,non,539579
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,539579
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1544
ouvrages de jais,12,Sans lien avec la porcelaine,non,539579
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,539579
ouvrages de jonc,107,Sans lien avec la porcelaine,non,539579
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,539579
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,539579
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,539579
ouvrages de laine,3,Sans lien avec la porcelaine,non,539579
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,539579
ouvrages de laiton,123,Sans lien avec la porcelaine,non,539579
ouvrages de liège,11,Sans lien avec la porcelaine,non,539579
ouvrages de linge,5,Sans lien avec la porcelaine,non,539579
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,539579
ouvrages de marbre,413,Sans lien avec la porcelaine,non,539579
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,539579
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,539579
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,539579
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,539579
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,539579
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,539579
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,539579
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,539579
ouvrages de métal,2,Sans lien avec la porcelaine,non,539579
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,539579
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,539579
ouvrages de mode et porcelaine,1,Porcelaine,non,1715
ouvrages de modes,381,Sans lien avec la porcelaine,non,539579
ouvrages de paille,8,Sans lien avec la porcelaine,non,539579
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,539579
ouvrages de palmes,3,Sans lien avec la porcelaine,non,539579
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,539579
ouvrages de pâte,1,Sans lien avec la porcelaine,non,539579
ouvrages de peau,52,Sans lien avec la porcelaine,non,539579
ouvrages de peaux,3,Sans lien avec la porcelaine,non,539579
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,539579
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,539579
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,539579
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,539579
ouvrages de physique,1,Sans lien avec la porcelaine,non,539579
ouvrages de pierre,10,Sans lien avec la porcelaine,non,539579
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,539579
ouvrages de pierres de jais,1,,non,12911
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,539579
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,539579
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,539579
ouvrages de plomb,43,Sans lien avec la porcelaine,non,539579
ouvrages de plumes,14,Sans lien avec la porcelaine,non,539579
ouvrages de plumes d'autruche,12,,non,12911
ouvrages de poterie,2,Sans lien avec la porcelaine,non,539579
ouvrages de potin,1,,non,12911
ouvrages de sapin,1,Sans lien avec la porcelaine,non,539579
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,539579
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,539579
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,539579
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,539579
ouvrages de soie,79,Sans lien avec la porcelaine,non,539579
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,539579
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,539579
ouvrages de Spa,2,Sans lien avec la porcelaine,non,539579
ouvrages de Spa en bois verni,1,Sans lien avec la porcelaine,non,539579
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,539579
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,539579
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,539579
ouvrages de tabac,13,Sans lien avec la porcelaine,non,539579
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,539579
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,539579
ouvrages de terre,13,Substitut 2 de la porcelaine,non,1544
ouvrages de terre cuite,109,Substitut 2 de la porcelaine,non,1544
ouvrages de terre en postures,1,Substitut 2 de la porcelaine,non,1544
ouvrages de toile,18,,non,12911
ouvrages de toile pour linge de table,1,,non,12911
ouvrages de tôle,1,Sans lien avec la porcelaine,non,539579
ouvrages de tonnelier,20,Sans lien avec la porcelaine,non,539579
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,539579
ouvrages de tonnellerie,3,Sans lien avec la porcelaine,non,539579
ouvrages de tourneur,16,Sans lien avec la porcelaine,non,539579
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,539579
ouvrages de verre,11,Sans lien avec la porcelaine,non,539579
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,539579
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,539579
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,539579
ouvrages de verres,21,Sans lien avec la porcelaine,non,539579
ouvrages de zinc,2,Sans lien avec la porcelaine,non,539579
ouvrages devant,1,Sans lien avec la porcelaine,non,539579
ouvrages divers,322,Sans lien avec la porcelaine,non,539579
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,539579
ouvrages dorés,1,Sans lien avec la porcelaine,non,539579
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,539579
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,539579
ouvrages en argenture et dorure,1,,non,12911
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,539579
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,539579
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,539579
ouvrages en dorure,4,Sans lien avec la porcelaine,non,539579
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,539579
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,539579
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,539579
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,539579
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,539579
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,539579
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,539579
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,539579
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,539579
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,539579
ouvrages en marbre,4,Sans lien avec la porcelaine,non,539579
ouvrages en métal,1,Sans lien avec la porcelaine,non,539579
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,539579
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,539579
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,539579
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,539579
ouvrages en nattes de bois,1,Sans lien avec la porcelaine,non,539579
ouvrages en nattes de Moscovie,1,Sans lien avec la porcelaine,non,539579
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,539579
ouvrages en pierres,8,Sans lien avec la porcelaine,non,539579
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,539579
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,non,1544
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,539579
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,539579
ouvrages et outils d'horlogerie,1,Sans lien avec la porcelaine,non,539579
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,539579
ouvrages riches et divers,2,Sans lien avec la porcelaine,non,539579
ouvrages tricotés pour vestes camisoles et culottes,2,Sans lien avec la porcelaine,non,539579
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,539579
oxyde de cuivre,1,Sans lien avec la porcelaine,non,539579
oxyde de manganèse,2,Sans lien avec la porcelaine,non,539579
oxyde de plomb,1,Sans lien avec la porcelaine,non,539579
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,539579
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,539579
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,539579
oxyde de zinc gris cendré (tutie),1,,oui,12911
P ???,1,,non,12911
packlaeken,2,Sans lien avec la porcelaine,non,539579
packlaeken blanc,2,Sans lien avec la porcelaine,non,539579
packlaeken teint,2,Sans lien avec la porcelaine,non,539579
padoux,30,Sans lien avec la porcelaine,non,539579
padoux de fil,17,Sans lien avec la porcelaine,non,539579
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,539579
padoux de laine,1,Sans lien avec la porcelaine,non,539579
paesures,1,Sans lien avec la porcelaine,non,539579
pagas,1,Sans lien avec la porcelaine,non,539579
pagne,11,Sans lien avec la porcelaine,non,539579
paillasses,1,Sans lien avec la porcelaine,non,539579
paillassons et tapis de sol,1,Sans lien avec la porcelaine,non,539579
paille,115,Sans lien avec la porcelaine,non,539579
paille d'herbe,2,Sans lien avec la porcelaine,non,539579
paille de foin,1,Sans lien avec la porcelaine,non,539579
paille de lin,5,Sans lien avec la porcelaine,non,539579
paille dite chaume à couvrir toits,1,Sans lien avec la porcelaine,non,539579
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,539579
paille hachée,1,Sans lien avec la porcelaine,non,539579
paille pour chaise,1,Sans lien avec la porcelaine,non,539579
paillers d'espars,4,Sans lien avec la porcelaine,non,539579
pailles de bois,1,Sans lien avec la porcelaine,non,539579
paillettes d' ???,1,Sans lien avec la porcelaine,non,539579
paillettes d'argent,1,Sans lien avec la porcelaine,non,539579
paillettes d'or,3,Sans lien avec la porcelaine,non,539579
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,539579
pain,8,Sans lien avec la porcelaine,non,539579
pain ?,1,,non,12911
pain à cacheter,31,Sans lien avec la porcelaine,non,539579
pain à castille,2,Sans lien avec la porcelaine,non,539579
pain d'épice,146,Sans lien avec la porcelaine,non,539579
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,539579
pain de cire blanche,2,Sans lien avec la porcelaine,non,539579
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,539579
pain de graine de lin,2,Sans lien avec la porcelaine,non,539579
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,539579
pain de navette,158,Sans lien avec la porcelaine,non,539579
pain de navette en poudre,1,Sans lien avec la porcelaine,non,539579
paires de poulets,1,Sans lien avec la porcelaine,non,539579
palangre,11,Sans lien avec la porcelaine,non,539579
palatine,19,Sans lien avec la porcelaine,non,539579
palatine avec argent,1,Sans lien avec la porcelaine,non,539579
palatine de chenille,1,Sans lien avec la porcelaine,non,539579
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,539579
palatine de soie,7,Sans lien avec la porcelaine,non,539579
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,539579
palenas,1,Sans lien avec la porcelaine,non,539579
paliacates,3,Sans lien avec la porcelaine,non,539579
palins,1,Sans lien avec la porcelaine,non,539579
Palma Christi,1,Sans lien avec la porcelaine,oui,539579
palme,12,Sans lien avec la porcelaine,non,539579
palme en feuilles,78,Sans lien avec la porcelaine,non,539579
palme pour balais,1,Sans lien avec la porcelaine,non,539579
palun,12,Sans lien avec la porcelaine,non,539579
panade,1,,non,12911
panetons,1,Sans lien avec la porcelaine,non,539579
paniers,4,Sans lien avec la porcelaine,non,539579
paniers à chauffer,1,Sans lien avec la porcelaine,non,539579
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,539579
paniers à ouvrages,1,Sans lien avec la porcelaine,non,539579
paniers d'espars,1,Sans lien avec la porcelaine,non,539579
paniers d'habit,5,Sans lien avec la porcelaine,non,539579
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,539579
paniers d'olives,1,Sans lien avec la porcelaine,non,539579
paniers d'orseille,1,Sans lien avec la porcelaine,non,539579
paniers d'oseille,1,Sans lien avec la porcelaine,non,539579
paniers d'osier,101,Sans lien avec la porcelaine,non,539579
paniers d'osier petit,1,Sans lien avec la porcelaine,non,539579
paniers de caudré,1,Sans lien avec la porcelaine,non,539579
paniers de coudre,7,Sans lien avec la porcelaine,non,539579
paniers de cuivre,1,Sans lien avec la porcelaine,non,539579
paniers de femme,4,Sans lien avec la porcelaine,non,539579
paniers de fer,1,Sans lien avec la porcelaine,non,539579
paniers de foudre,1,Sans lien avec la porcelaine,non,539579
paniers de jonc,2,Sans lien avec la porcelaine,non,539579
paniers pour femme,2,Sans lien avec la porcelaine,non,539579
panine,15,Sans lien avec la porcelaine,non,539579
panine de soie,28,Sans lien avec la porcelaine,non,539579
panis à cachette,2,Sans lien avec la porcelaine,non,539579
panne,116,Sans lien avec la porcelaine,non,539579
panne à couvrir,4,Sans lien avec la porcelaine,non,539579
panne ciselée,2,Sans lien avec la porcelaine,non,539579
panne d'Amiens,8,Sans lien avec la porcelaine,non,539579
panne de coton,1,Sans lien avec la porcelaine,non,539579
panne de laine,31,Sans lien avec la porcelaine,non,539579
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,539579
panne de laine et de poil,4,Sans lien avec la porcelaine,non,539579
panne de laine et peluches de laine,1,Sans lien avec la porcelaine,non,539579
panne de laine et peluchesde laine,1,,oui,12911
panne de laine ficelée,1,Sans lien avec la porcelaine,non,539579
panne de poil,38,Sans lien avec la porcelaine,non,539579
panne de poil longue,1,Sans lien avec la porcelaine,non,539579
panne de soie,94,Sans lien avec la porcelaine,non,539579
panne de velours,1,Sans lien avec la porcelaine,non,539579
panne de velours sur soie,1,Sans lien avec la porcelaine,non,539579
panne des prises,2,Sans lien avec la porcelaine,non,539579
panne écarlate,5,Sans lien avec la porcelaine,non,539579
panne en peluches et tripe,2,,oui,12911
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,oui,539579
panne en poil,5,Sans lien avec la porcelaine,non,539579
panne imprimée,2,Sans lien avec la porcelaine,non,539579
panne laine et poil,2,Sans lien avec la porcelaine,non,539579
panne ordinaire,7,Sans lien avec la porcelaine,non,539579
panne peluches et tripe,2,Sans lien avec la porcelaine,oui,539579
panne poil,1,Sans lien avec la porcelaine,non,539579
panne rouge,1,Sans lien avec la porcelaine,non,539579
"panne, peluches et tripe",4,,non,12911
panneaux,14,Sans lien avec la porcelaine,non,539579
panneaux de bois,1,Sans lien avec la porcelaine,non,539579
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,539579
pantalons,1,Sans lien avec la porcelaine,non,539579
pantalons de soie,1,Sans lien avec la porcelaine,non,539579
pantoufles,4,Sans lien avec la porcelaine,non,539579
pantoufles brodées,2,Sans lien avec la porcelaine,non,539579
pantoufles brodées pour femme,1,,non,12911
pantoufles de cuir,2,Sans lien avec la porcelaine,non,539579
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,539579
paons,1,Sans lien avec la porcelaine,non,539579
papelias,1,Sans lien avec la porcelaine,non,539579
papier,650,Sans lien avec la porcelaine,non,539579
papier ???,5,Sans lien avec la porcelaine,non,539579
papier à bulle,18,Sans lien avec la porcelaine,non,539579
papier à bulle blanc,51,Sans lien avec la porcelaine,non,539579
papier à bulle gros,2,Sans lien avec la porcelaine,non,539579
