simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graine de foin,47,Sans lien avec la porcelaine,non,539404
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,539404
graine de forestale,2,Sans lien avec la porcelaine,non,539404
graine de France,1,Sans lien avec la porcelaine,non,539404
graine de genièvre,228,Sans lien avec la porcelaine,non,539404
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,539404
graine de grenier,3,,non,13086
graine de houblon,1,Sans lien avec la porcelaine,non,539404
graine de houx,1,Sans lien avec la porcelaine,non,539404
graine de jardin,1043,Sans lien avec la porcelaine,non,539404
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,539404
graine de kin,1,Sans lien avec la porcelaine,non,539404
graine de l ???,2,,non,13086
graine de laitue,5,Sans lien avec la porcelaine,non,539404
graine de lapin,1,Sans lien avec la porcelaine,non,539404
graine de laurier,4,Sans lien avec la porcelaine,non,539404
graine de laurier dite bekelaers,1,Sans lien avec la porcelaine,non,539404
graine de léen,5,Sans lien avec la porcelaine,non,539404
graine de légumes,2,Sans lien avec la porcelaine,non,539404
graine de lin,709,Sans lien avec la porcelaine,non,539404
graine de lin à battre huile,1,Sans lien avec la porcelaine,non,539404
graine de lin et à semer,1,Sans lien avec la porcelaine,non,539404
graine de lin et grasse,18,Sans lien avec la porcelaine,non,539404
graine de lin vieille,1,Sans lien avec la porcelaine,non,539404
graine de longue,13,Sans lien avec la porcelaine,non,539404
graine de lupin,4,Sans lien avec la porcelaine,non,539404
graine de lupin et légumes secs,2,,non,13086
graine de luzerne,98,Sans lien avec la porcelaine,non,539404
graine de luzerne et de trèfle,130,Sans lien avec la porcelaine,non,539404
graine de melon,4,Sans lien avec la porcelaine,non,539404
graine de moutarde,239,Sans lien avec la porcelaine,non,539404
graine de mûriers,1,Sans lien avec la porcelaine,non,539404
graine de musc,2,Sans lien avec la porcelaine,non,539404
graine de muscade,1,Sans lien avec la porcelaine,non,539404
graine de navette,60,Sans lien avec la porcelaine,non,539404
graine de pain,1,Sans lien avec la porcelaine,non,539404
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,539404
graine de paradis,8,Sans lien avec la porcelaine,non,539404
graine de pécan,1,Sans lien avec la porcelaine,non,539404
graine de perles,4,Sans lien avec la porcelaine,non,539404
graine de perroquet,14,Sans lien avec la porcelaine,non,539404
graine de Perse,1,Sans lien avec la porcelaine,non,539404
graine de pigeon,1,Sans lien avec la porcelaine,non,539404
graine de pirrette,1,Sans lien avec la porcelaine,non,539404
graine de pivoine,1,Sans lien avec la porcelaine,non,539404
graine de prairie,35,Sans lien avec la porcelaine,non,539404
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,539404
graine de pré,3,Sans lien avec la porcelaine,non,539404
graine de rabette,8,Sans lien avec la porcelaine,non,539404
graine de ricin,1,,non,13086
graine de rosette,1,Sans lien avec la porcelaine,non,539404
graine de safranum,1,Sans lien avec la porcelaine,non,539404
graine de sagou,1,Sans lien avec la porcelaine,non,539404
graine de sainfoin,9,Sans lien avec la porcelaine,non,539404
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,539404
graine de sapin,1,Sans lien avec la porcelaine,non,539404
graine de sapotille,1,Sans lien avec la porcelaine,non,539404
graine de scammonée,1,,non,13086
graine de semaille,1,Sans lien avec la porcelaine,non,539404
graine de silvestre,2,Sans lien avec la porcelaine,non,539404
graine de soude,2,Sans lien avec la porcelaine,oui,539404
graine de soudes,2,,non,13086
graine de tasse,1,Sans lien avec la porcelaine,non,539404
graine de trèfle,326,Sans lien avec la porcelaine,non,539404
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,539404
graine de tremaine,11,Sans lien avec la porcelaine,non,539404
graine de trioter,1,Sans lien avec la porcelaine,non,539404
graine de truelle,1,Sans lien avec la porcelaine,non,539404
graine de truffe,5,Sans lien avec la porcelaine,non,539404
graine de vermillon,3,Sans lien avec la porcelaine,non,539404
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,539404
graine de vers à soie,37,Sans lien avec la porcelaine,non,539404
graine de vesse,4,Sans lien avec la porcelaine,non,539404
graine de zedoria,1,Sans lien avec la porcelaine,non,539404
graine des Canaries,33,Sans lien avec la porcelaine,non,539404
graine des Îles,2,Sans lien avec la porcelaine,non,539404
graine des Indes,1,Sans lien avec la porcelaine,non,539404
graine diverse,415,Sans lien avec la porcelaine,non,539404
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,539404
graine douce,2,Sans lien avec la porcelaine,non,539404
graine du jardin,2,Sans lien avec la porcelaine,non,539404
graine du soucrillon,1,Sans lien avec la porcelaine,non,539404
graine écarlate,7,Sans lien avec la porcelaine,non,539404
graine et graine de lin,10,Sans lien avec la porcelaine,non,539404
graine et semence froide,1,Sans lien avec la porcelaine,non,539404
graine fenouil,2,Sans lien avec la porcelaine,non,539404
graine fermentale,1,Sans lien avec la porcelaine,non,539404
graine forestale,2,Sans lien avec la porcelaine,non,539404
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,539404
graine grainette,2,Sans lien avec la porcelaine,non,539404
graine grasse,73,Sans lien avec la porcelaine,non,539404
graine huile d'olive,1,Sans lien avec la porcelaine,non,539404
graine jaune,226,Sans lien avec la porcelaine,non,539404
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,539404
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,539404
graine jaune de laitue,1,Sans lien avec la porcelaine,non,539404
graine jaune dit wauwe,1,Sans lien avec la porcelaine,non,539404
graine jaune longue,1,,non,13086
graine longue,67,Sans lien avec la porcelaine,non,539404
graine menue,1,Sans lien avec la porcelaine,non,539404
graine metillon,1,Sans lien avec la porcelaine,non,539404
graine pour teinture,17,Sans lien avec la porcelaine,non,539404
graine rouge,3,Sans lien avec la porcelaine,non,539404
graine triole,1,Sans lien avec la porcelaine,non,539404
graine truffe,1,Sans lien avec la porcelaine,non,539404
graine vermillon,1,Sans lien avec la porcelaine,non,539404
graine verte,2,Sans lien avec la porcelaine,non,539404
graine vieille de lin,1,Sans lien avec la porcelaine,non,539404
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,539404
grainette,4,Sans lien avec la porcelaine,non,539404
grainette d'Avignon,1,Sans lien avec la porcelaine,non,539404
grainette jaune,2,Sans lien avec la porcelaine,non,539404
grains,7,Sans lien avec la porcelaine,non,539404
grains à chapelets,3,Sans lien avec la porcelaine,non,539404
grains ails,3,Sans lien avec la porcelaine,non,539404
grains autre que céréales,2,Sans lien avec la porcelaine,non,539404
grains avoine,70,Sans lien avec la porcelaine,non,539404
grains avoine et froment,1,Sans lien avec la porcelaine,non,539404
grains baillarge,1,Sans lien avec la porcelaine,non,539404
grains blé,291,Sans lien avec la porcelaine,non,539404
grains blé de Turquie,2,Sans lien avec la porcelaine,non,539404
grains blé et autre grain,140,Sans lien avec la porcelaine,non,539404
grains blé et autres,56,Sans lien avec la porcelaine,non,539404
grains blé et froment,2,Sans lien avec la porcelaine,non,539404
grains blé et riz,9,Sans lien avec la porcelaine,non,539404
grains blé mercit,1,Sans lien avec la porcelaine,non,539404
grains blé mescli,1,Sans lien avec la porcelaine,non,539404
grains comestibles,1,,non,13086
grains cuscute,2,Sans lien avec la porcelaine,non,539404
grains d'Avignon,1,Sans lien avec la porcelaine,non,539404
grains d'Espagne,34,Sans lien avec la porcelaine,non,539404
grains d'Inde,71,Sans lien avec la porcelaine,non,539404
grains de cire,19,Sans lien avec la porcelaine,non,539404
grains de cire blanche,4,Sans lien avec la porcelaine,non,539404
grains de coton,1,Sans lien avec la porcelaine,non,539404
grains de la Corse,1,Sans lien avec la porcelaine,non,539404
grains de lin,5,Sans lien avec la porcelaine,non,539404
grains de millet gros,1,Sans lien avec la porcelaine,non,539404
grains de plomb,20,Sans lien avec la porcelaine,non,539404
grains de prune,2,Sans lien avec la porcelaine,non,539404
grains de Riga,2,Sans lien avec la porcelaine,non,539404
grains de séné,1,Sans lien avec la porcelaine,non,539404
grains de trèfle,1,Sans lien avec la porcelaine,non,539404
grains de verre,29,Sans lien avec la porcelaine,non,539404
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,539404
grains divers,56,Sans lien avec la porcelaine,non,539404
grains dur à tailler,2,Sans lien avec la porcelaine,non,539404
grains en advestures de toute espèce,1,Sans lien avec la porcelaine,non,539404
grains épeautre,3,Sans lien avec la porcelaine,non,539404
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,539404
grains froment,1822,Sans lien avec la porcelaine,non,539404
grains froment de la Corse,1,Sans lien avec la porcelaine,non,539404
grains froment en gerbe,1,Sans lien avec la porcelaine,non,539404
grains froment et méteil,1,Sans lien avec la porcelaine,non,539404
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,539404
grains froment par Marseille,3,Sans lien avec la porcelaine,non,539404
grains froment seigle,1,Sans lien avec la porcelaine,non,539404
grains grenaille,2,Sans lien avec la porcelaine,non,539404
grains maïs,115,Sans lien avec la porcelaine,non,539404
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,539404
grains maïs seigle,2,Sans lien avec la porcelaine,non,539404
grains menu,1,Sans lien avec la porcelaine,non,539404
grains méteil,49,Sans lien avec la porcelaine,non,539404
grains métillon,1,Sans lien avec la porcelaine,non,539404
grains métillon en gerbe,1,Sans lien avec la porcelaine,non,539404
grains millet,308,Sans lien avec la porcelaine,non,539404
grains millet gros,3,Sans lien avec la porcelaine,non,539404
grains millet ordinaire,1,,non,13086
grains mondé et perlé,8,Sans lien avec la porcelaine,non,539404
grains orge,741,Sans lien avec la porcelaine,non,539404
grains orge en gerbe,1,Sans lien avec la porcelaine,non,539404
grains orge et soucrion,2,Sans lien avec la porcelaine,non,539404
grains orge et soucrion en gerbe,1,Sans lien avec la porcelaine,non,539404
grains orge germé,15,Sans lien avec la porcelaine,non,539404
grains orge paillarge,1,Sans lien avec la porcelaine,non,539404
grains orge par Marseille,1,Sans lien avec la porcelaine,non,539404
grains orge perlé et mondé,30,Sans lien avec la porcelaine,non,539404
grains petits,1,Sans lien avec la porcelaine,non,539404
grains riz,2039,Sans lien avec la porcelaine,non,539404
grains sarrasin,53,Sans lien avec la porcelaine,non,539404
grains seigle,607,Sans lien avec la porcelaine,non,539404
grains seigle avarié,1,Sans lien avec la porcelaine,non,539404
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,539404
grains seigle en gerbes,1,Sans lien avec la porcelaine,non,539404
grains seigle et blé,1,Sans lien avec la porcelaine,non,539404
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,539404
grains soucrillon,7,Sans lien avec la porcelaine,non,539404
graisse,334,Sans lien avec la porcelaine,non,539404
graisse à chapeler,1,Sans lien avec la porcelaine,non,539404
graisse blanche,2,Sans lien avec la porcelaine,non,539404
graisse d'autruche,1,Sans lien avec la porcelaine,non,539404
graisse d'oint,1,Sans lien avec la porcelaine,non,539404
graisse d'ours,2,Sans lien avec la porcelaine,non,539404
graisse de baleine,2,Sans lien avec la porcelaine,non,539404
graisse de bœuf,1,,non,13086
graisse de boucherie,51,Sans lien avec la porcelaine,non,539404
graisse de cacao,1,Sans lien avec la porcelaine,non,539404
graisse de chanvre,3,Sans lien avec la porcelaine,non,539404
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,539404
graisse de cire,1,Sans lien avec la porcelaine,non,539404
graisse de cochon,6,Sans lien avec la porcelaine,non,539404
graisse de gras de peau,6,Sans lien avec la porcelaine,non,539404
graisse de jardin,1,Sans lien avec la porcelaine,non,539404
graisse de mouton,4,Sans lien avec la porcelaine,non,539404
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,539404
graisse de poisson,11,Sans lien avec la porcelaine,non,539404
graisse de poisson de pêche étrangère,1,Sans lien avec la porcelaine,non,539404
graisse de poisson de pêche française,2,Sans lien avec la porcelaine,non,539404
graisse de poisson des pays hors d'Europe,1,Sans lien avec la porcelaine,non,539404
graisse de porc,,Sans lien avec la porcelaine,oui,539404
graisse de porcs,110,,non,13086
graisse de tasson et autres,1,Sans lien avec la porcelaine,non,539404
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,539404
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,539404
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,539404
graisse douce,3,Sans lien avec la porcelaine,non,539404
graisse douce de cochon,1,,non,13086
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,539404
graisse et chair salée de porcs,1,,non,13086
graisse et suif,1,Sans lien avec la porcelaine,non,539404
graisse fine,2,Sans lien avec la porcelaine,non,539404
graisse fondue,1,Sans lien avec la porcelaine,non,539404
graisse salée,1,Sans lien avec la porcelaine,non,539404
grande voile de vaisseaux,1,Sans lien avec la porcelaine,non,539404
granille de cochenille,44,Sans lien avec la porcelaine,non,539404
granit,1,Sans lien avec la porcelaine,non,539404
grannette de coton,1,Sans lien avec la porcelaine,non,539404
graphite,7,Sans lien avec la porcelaine,non,539404
grappins,5,Sans lien avec la porcelaine,non,539404
grappins de fer,56,Sans lien avec la porcelaine,non,539404
gras,1,,non,13086
gras de tours,1,Sans lien avec la porcelaine,non,539404
gras rouge,1,Sans lien avec la porcelaine,non,539404
gras-double,7,Sans lien avec la porcelaine,non,539404
grattes,1,Sans lien avec la porcelaine,non,539404
grattes en fer,2,Sans lien avec la porcelaine,non,539404
grattoirs,3,Sans lien avec la porcelaine,non,539404
grattoirs de fer,1,,non,13086
gravelée,152,Sans lien avec la porcelaine,non,539404
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,539404
gravelle,17,Sans lien avec la porcelaine,non,539404
gravures,2,Sans lien avec la porcelaine,non,539404
gravures encadrées,1,Sans lien avec la porcelaine,non,539404
gravures et lithographies,2,Sans lien avec la porcelaine,non,539404
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,539404
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,539404
grèles,1,Sans lien avec la porcelaine,non,539404
grèles à café,1,Sans lien avec la porcelaine,non,539404
grelin,2,Sans lien avec la porcelaine,non,539404
grelots,52,Sans lien avec la porcelaine,non,539404
grelots de cuivre,60,Sans lien avec la porcelaine,non,539404
grelots de laiton,1,Sans lien avec la porcelaine,non,539404
grelots et sonnettes,1,,non,13086
grenade,37,Sans lien avec la porcelaine,non,539404
grenade à feu,1,Sans lien avec la porcelaine,non,539404
grenade de coton,1,Sans lien avec la porcelaine,non,539404
grenade de fer,12,Sans lien avec la porcelaine,non,539404
grenade de Florence,1,Sans lien avec la porcelaine,non,539404
grenade étoffe,2,Sans lien avec la porcelaine,non,539404
grenade fruit,7,Sans lien avec la porcelaine,non,539404
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539404
grenades de fonte,1,Sans lien avec la porcelaine,non,539404
grenadier et laurier et jasmin etc,2,Sans lien avec la porcelaine,non,539404
grenaille,7,Sans lien avec la porcelaine,non,539404
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,539404
grenaille de C ?,2,,non,13086
grenaille de cochenille,3,Sans lien avec la porcelaine,non,539404
grenat,15,Sans lien avec la porcelaine,non,539404
grenat et rubis,1,Sans lien avec la porcelaine,non,539404
grenat faux,2,Sans lien avec la porcelaine,non,539404
grenat faux et autres pierres fausses non montées,1,Sans lien avec la porcelaine,non,539404
grenat fin,3,Sans lien avec la porcelaine,non,539404
grenat fin monté,1,Sans lien avec la porcelaine,non,539404
grenat fin non monté,1,Sans lien avec la porcelaine,non,539404
grès,2,Sans lien avec la porcelaine,non,539404
grès à laver,4,Sans lien avec la porcelaine,non,539404
