simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
molleton frisé,1,non,Sans lien avec la porcelaine,828905
mollues,1,non,Sans lien avec la porcelaine,828905
momade,0,non,Sans lien avec la porcelaine,828905
momie,7,non,Sans lien avec la porcelaine,828905
moncayard,5,non,Sans lien avec la porcelaine,828905
mongette,45,non,Sans lien avec la porcelaine,828905
mongistere,7,non,Sans lien avec la porcelaine,828905
monnaies,1,non,,42589
monnaies au type étranger,95,non,Sans lien avec la porcelaine,828905
monnaies d'argent,32,non,Sans lien avec la porcelaine,828905
monnaies d'argent en espèces coursables,3,non,Sans lien avec la porcelaine,828905
monnaies d'argent et d'or et au type étranger,7,non,Sans lien avec la porcelaine,828905
monnaies d'argent par Calais,2,non,Sans lien avec la porcelaine,828905
monnaies d'argent par Strasbourg et Metz,1,non,Sans lien avec la porcelaine,828905
monnaies d'argent par Valenciennes,1,non,Sans lien avec la porcelaine,828905
monnaies d'or,18,non,Sans lien avec la porcelaine,828905
monnaies d'or par Calais,1,non,Sans lien avec la porcelaine,828905
monnaies d'or quadruple,3,non,Sans lien avec la porcelaine,828905
monnaies de billon,3,non,Sans lien avec la porcelaine,828905
monnaies de cuivre,54,non,Sans lien avec la porcelaine,828905
monnaies de cuivre de Suède,4,non,Sans lien avec la porcelaine,828905
monnaies de cuivre jaune,1,non,Sans lien avec la porcelaine,828905
monnaies de cuivre ouvré,1,non,Sans lien avec la porcelaine,828905
monnaies de cuivre pur,4,non,Sans lien avec la porcelaine,828905
monnaies du Portugal,1,non,Sans lien avec la porcelaine,828905
montichon,3,non,Sans lien avec la porcelaine,828905
montres,2,non,Sans lien avec la porcelaine,828905
montres d'argent,21,non,Sans lien avec la porcelaine,828905
montres d'argent et d'or,1,non,Sans lien avec la porcelaine,828905
montres d'or,25,non,Sans lien avec la porcelaine,828905
montres d'or à répétition,2,non,Sans lien avec la porcelaine,828905
montres d'or ordinaires,2,non,Sans lien avec la porcelaine,828905
montres de cuivre,5,non,Sans lien avec la porcelaine,828905
montres de mer,2,non,,42589
montres de métal,1,non,,42589
montres de poche,6,non,Sans lien avec la porcelaine,828905
montres de poche à caisse d'argent,126,non,Sans lien avec la porcelaine,828905
montres de poche à caisse d'or,126,non,Sans lien avec la porcelaine,828905
montres de poches à caisse de pinsbeck,37,non,Sans lien avec la porcelaine,828905
montres et pendule,1,oui,Sans lien avec la porcelaine,828905
montres et pendules,1,non,,42589
montres maillées,1,non,,42589
moques de grès,1,non,Sans lien avec la porcelaine,828905
moquette,199,non,Sans lien avec la porcelaine,828905
moquette de fil et de laine,4,non,Sans lien avec la porcelaine,828905
moquette de fil et laine,1,non,Sans lien avec la porcelaine,828905
moquette de laine,2,non,Sans lien avec la porcelaine,828905
moquette de laine et de fil,1,non,Sans lien avec la porcelaine,828905
moquette grasse de laine et fil,1,non,Sans lien avec la porcelaine,828905
moquette rouge,2,non,Sans lien avec la porcelaine,828905
moquette verte,1,non,Sans lien avec la porcelaine,828905
morceaux,1,non,,42589
morceaux cousus,2,non,Sans lien avec la porcelaine,828905
morceaux cousus de hamsters,2,non,Sans lien avec la porcelaine,828905
morceaux cousus de lapins et lièvres,2,non,Sans lien avec la porcelaine,828905
morceaux cousus dos et ventre de petits-gris,2,non,Sans lien avec la porcelaine,828905
morceaux d'espars,1,non,Sans lien avec la porcelaine,828905
morceaux de bois,1,oui,Sans lien avec la porcelaine,828905
morceaux de bois ordinaire de 6 à 7 pieds,1,non,Sans lien avec la porcelaine,828905
morceaux de bois puant de 6 pieds,1,non,Sans lien avec la porcelaine,828905
morceaux de planches,1,non,Sans lien avec la porcelaine,828905
morceaux de sapin,4,non,Sans lien avec la porcelaine,828905
morceaux despars,1,oui,,42589
morenine de soie,1,non,Sans lien avec la porcelaine,828905
moresque,1,oui,,42589
morilles,17,non,Sans lien avec la porcelaine,828905
morilles et mousserons et truffes,1,non,Sans lien avec la porcelaine,828905
morilles et mousserons frais,1,non,Sans lien avec la porcelaine,828905
morilles et mousserons secs ou marinés,2,non,Sans lien avec la porcelaine,828905
morilles et truffes,1,non,Sans lien avec la porcelaine,828905
mors de bride,,oui,Sans lien avec la porcelaine,828905
mors de brides,124,non,,42589
mors de brides dorés,1,non,,42589
mors et brides,3,non,Sans lien avec la porcelaine,828905
mortiers,2,non,Sans lien avec la porcelaine,828905
mortiers à bombe,1,non,,42589
mortiers de bois,1,non,Sans lien avec la porcelaine,828905
mortiers de bronze,1,non,Sans lien avec la porcelaine,828905
mortiers de fer,6,non,Sans lien avec la porcelaine,828905
mortiers de fonte,6,non,Sans lien avec la porcelaine,828905
mortiers de marbre,153,non,Sans lien avec la porcelaine,828905
mortiers de marbre ordinaires,1,non,,42589
mortiers de marbre petits,1,non,,42589
mortiers de métal,1,non,Sans lien avec la porcelaine,828905
mortiers de métal et pilon,1,non,Sans lien avec la porcelaine,828905
mortiers de pierre,31,non,Sans lien avec la porcelaine,828905
mortiers de terre,1,non,,42589
mortiers et pilon,1,non,Sans lien avec la porcelaine,828905
morue,633,non,Sans lien avec la porcelaine,828905
morue ???,1,non,Sans lien avec la porcelaine,828905
morue avariée,1,non,Sans lien avec la porcelaine,828905
morue avec harengs des prises,1,non,Sans lien avec la porcelaine,828905
morue blanche,1,non,Sans lien avec la porcelaine,828905
morue de Hollande,5,non,Sans lien avec la porcelaine,828905
morue de pêche française,12,non,Sans lien avec la porcelaine,828905
morue de Terre Neuve,1,oui,,42589
morue douce,1,non,Sans lien avec la porcelaine,828905
morue en pacotille,24,non,,42589
morue en pavé,1,non,Sans lien avec la porcelaine,828905
morue en saumure,4,non,Sans lien avec la porcelaine,828905
morue et stockfish,185,non,Sans lien avec la porcelaine,828905
morue joues sèche,1,non,Sans lien avec la porcelaine,828905
morue marinée et salée,5,non,Sans lien avec la porcelaine,828905
morue note alang,1,oui,Sans lien avec la porcelaine,828905
morue par Bayonne,1,non,Sans lien avec la porcelaine,828905
morue salée,69,non,Sans lien avec la porcelaine,828905
morue salée d'Islande,1,non,Sans lien avec la porcelaine,828905
morue salée et marinée,1,oui,Sans lien avec la porcelaine,828905
morue salée et verte,2,oui,,42589
morue salée sèche,1,oui,Sans lien avec la porcelaine,828905
morue salée verte,1,oui,Sans lien avec la porcelaine,828905
morue sèche,1189,non,Sans lien avec la porcelaine,828905
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,Sans lien avec la porcelaine,828905
morue séchée,1050,oui,Sans lien avec la porcelaine,828905
morue stockfish,9,oui,Sans lien avec la porcelaine,828905
morue tête,,oui,Sans lien avec la porcelaine,828905
morue têtes,1,oui,,42589
morue verte,645,non,Sans lien avec la porcelaine,828905
morue verte avariée,1,non,,42589
morue verte cabillaud,1,non,Sans lien avec la porcelaine,828905
morue verte cap et queues,6,non,Sans lien avec la porcelaine,828905
morue verte de Terre Neuve,30,non,,42589
morue verte des Îles,1,non,Sans lien avec la porcelaine,828905
morue verte en tonneaux,0,non,,42589
morue verte et salée,3,oui,Sans lien avec la porcelaine,828905
morue verte grande et moyenne,1,non,,42589
morue verte salée,1,oui,Sans lien avec la porcelaine,828905
motte de lin,1,non,Sans lien avec la porcelaine,828905
mottes à brûler,8,non,Sans lien avec la porcelaine,828905
moucherons,1,non,Sans lien avec la porcelaine,828905
mouches à miel,123,non,Sans lien avec la porcelaine,828905
mouches cantharides,15,non,Sans lien avec la porcelaine,828905
mouches de soie,110,oui,Sans lien avec la porcelaine,828905
mouches de taffetas,6,non,Sans lien avec la porcelaine,828905
mouchoirs,271,non,Sans lien avec la porcelaine,828905
mouchoirs ??? de fil de France,0,non,Sans lien avec la porcelaine,828905
mouchoirs à carreaux,1,non,Sans lien avec la porcelaine,828905
mouchoirs à la valeur,1,non,Sans lien avec la porcelaine,828905
mouchoirs à peu de soie,1,non,Sans lien avec la porcelaine,828905
mouchoirs à toile peinte,1,non,Sans lien avec la porcelaine,828905
mouchoirs à vignettes,1,non,Sans lien avec la porcelaine,828905
mouchoirs au brin de soie,1,non,Sans lien avec la porcelaine,828905
mouchoirs baffetas,1,non,Sans lien avec la porcelaine,828905
mouchoirs bandanas,2,non,Sans lien avec la porcelaine,828905
mouchoirs batiste peint,1,non,Sans lien avec la porcelaine,828905
mouchoirs blancs,2,non,Sans lien avec la porcelaine,828905
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,Sans lien avec la porcelaine,828905
mouchoirs blancs de chanvre et de lin,2,non,Sans lien avec la porcelaine,828905
mouchoirs blancs et bleus,1,non,Sans lien avec la porcelaine,828905
mouchoirs blancs et teints,27,non,Sans lien avec la porcelaine,828905
mouchoirs bleus,3,non,Sans lien avec la porcelaine,828905
mouchoirs brodés,13,non,Sans lien avec la porcelaine,828905
mouchoirs brodés de soie,1,non,Sans lien avec la porcelaine,828905
mouchoirs communs,6,non,Sans lien avec la porcelaine,828905
mouchoirs coupés,3,non,Sans lien avec la porcelaine,828905
mouchoirs d'Alep,2,non,Sans lien avec la porcelaine,828905
mouchoirs d'indienne,98,non,Sans lien avec la porcelaine,828905
mouchoirs d'organdis,3,non,Sans lien avec la porcelaine,828905
mouchoirs de ???,1,non,Sans lien avec la porcelaine,828905
mouchoirs de batiste,26,non,Sans lien avec la porcelaine,828905
mouchoirs de batiste de Saint-Quentin,2,non,Sans lien avec la porcelaine,828905
mouchoirs de Bengale,115,non,Sans lien avec la porcelaine,828905
mouchoirs de Betton,1,non,Sans lien avec la porcelaine,828905
mouchoirs de Champafaris,2,non,Sans lien avec la porcelaine,828905
mouchoirs de chanvre et de lin blancs,2,non,Sans lien avec la porcelaine,828905
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,Sans lien avec la porcelaine,828905
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,Sans lien avec la porcelaine,828905
mouchoirs de chasse,1,non,Sans lien avec la porcelaine,828905
mouchoirs de chocolat,2,non,Sans lien avec la porcelaine,828905
mouchoirs de Cholet,146,non,Sans lien avec la porcelaine,828905
mouchoirs de coton,919,non,Sans lien avec la porcelaine,828905
mouchoirs de coton blanc,3,non,Sans lien avec la porcelaine,828905
mouchoirs de coton blancs,1,non,Sans lien avec la porcelaine,828905
mouchoirs de coton brin de soie,2,non,Sans lien avec la porcelaine,828905
mouchoirs de coton communs,5,non,Sans lien avec la porcelaine,828905
mouchoirs de coton de France,22,non,Sans lien avec la porcelaine,828905
mouchoirs de coton de l'étranger,2,non,Sans lien avec la porcelaine,828905
mouchoirs de coton découpés,119,non,Sans lien avec la porcelaine,828905
mouchoirs de coton des Indes,14,non,Sans lien avec la porcelaine,828905
mouchoirs de coton en coupon,1,non,,42589
mouchoirs de coton en soie,1,oui,Sans lien avec la porcelaine,828905
mouchoirs de coton et de fil,549,non,Sans lien avec la porcelaine,828905
mouchoirs de coton et de fil découpés,93,non,Sans lien avec la porcelaine,828905
mouchoirs de coton et de soie,1,non,Sans lien avec la porcelaine,828905
mouchoirs de coton et fil,25,non,Sans lien avec la porcelaine,828905
mouchoirs de coton et fil de coton,16,non,Sans lien avec la porcelaine,828905
mouchoirs de coton et soie,16,non,Sans lien avec la porcelaine,828905
mouchoirs de coton et soie de France,1,non,Sans lien avec la porcelaine,828905
mouchoirs de coton étranger,6,oui,,42589
mouchoirs de coton étrangers,9,non,Sans lien avec la porcelaine,828905
mouchoirs de coton fins,5,non,Sans lien avec la porcelaine,828905
mouchoirs de coton gros,1,non,Sans lien avec la porcelaine,828905
mouchoirs de coton grossiers,1,non,Sans lien avec la porcelaine,828905
mouchoirs de coton peints,8,non,Sans lien avec la porcelaine,828905
mouchoirs de Craité,0,non,Sans lien avec la porcelaine,828905
mouchoirs de demi soie,1,non,Sans lien avec la porcelaine,828905
mouchoirs de différentes qualités en coton,3,non,Sans lien avec la porcelaine,828905
mouchoirs de différentes quantités,6,non,Sans lien avec la porcelaine,828905
mouchoirs de fil,386,non,Sans lien avec la porcelaine,828905
mouchoirs de fil commun,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil de ??? de Cholet et ???,3,non,Sans lien avec la porcelaine,828905
mouchoirs de fil de Cholet,2,non,Sans lien avec la porcelaine,828905
mouchoirs de fil de France,12,non,,42589
mouchoirs de fil de lin,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil de lin imprimé,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil de Rouen,2,non,Sans lien avec la porcelaine,828905
mouchoirs de fil du Béarn,3,non,Sans lien avec la porcelaine,828905
mouchoirs de fil en coton de France,6,non,,42589
mouchoirs de fil et de batiste,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil et de coton,89,non,Sans lien avec la porcelaine,828905
mouchoirs de fil et de lin,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil et de pitre,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil étranger,4,oui,,42589
mouchoirs de fil étrangers,4,non,,42589
mouchoirs de fil fin,1,non,Sans lien avec la porcelaine,828905
mouchoirs de fil organdi,15,non,Sans lien avec la porcelaine,828905
mouchoirs de fil peint,1,non,Sans lien avec la porcelaine,828905
mouchoirs de filoselle,2,non,,42589
mouchoirs de fleuret,5,non,Sans lien avec la porcelaine,828905
mouchoirs de foulard,3,non,Sans lien avec la porcelaine,828905
mouchoirs de France,1,non,Sans lien avec la porcelaine,828905
mouchoirs de gaze,74,non,Sans lien avec la porcelaine,828905
mouchoirs de gaze de soie,3,non,Sans lien avec la porcelaine,828905
mouchoirs de gaze divers,3,oui,Sans lien avec la porcelaine,828905
mouchoirs de gaze grands,1,non,Sans lien avec la porcelaine,828905
mouchoirs de guingans,3,oui,Sans lien avec la porcelaine,828905
mouchoirs de Hollande,2,non,Sans lien avec la porcelaine,828905
mouchoirs de kinfin,1,non,Sans lien avec la porcelaine,828905
mouchoirs de l'hotes,2,non,Sans lien avec la porcelaine,828905
mouchoirs de l'Inde,10,non,,42589
mouchoirs de la Compagnie des Indes,3,non,Sans lien avec la porcelaine,828905
mouchoirs de laine,2,non,Sans lien avec la porcelaine,828905
mouchoirs de laiton,1,non,Sans lien avec la porcelaine,828905
mouchoirs de Laval,1,non,Sans lien avec la porcelaine,828905
mouchoirs de lin,4,non,Sans lien avec la porcelaine,828905
mouchoirs de linon,5,non,Sans lien avec la porcelaine,828905
mouchoirs de Madras,9,non,Sans lien avec la porcelaine,828905
mouchoirs de Masulipatan,17,non,Sans lien avec la porcelaine,828905
mouchoirs de mousseline,30,non,Sans lien avec la porcelaine,828905
mouchoirs de mousseline brodée,1,non,Sans lien avec la porcelaine,828905
mouchoirs de Paliacate,10,non,Sans lien avec la porcelaine,828905
mouchoirs de Patras,1,non,Sans lien avec la porcelaine,828905
mouchoirs de pitre,1,non,Sans lien avec la porcelaine,828905
mouchoirs de Pondichéry,174,non,Sans lien avec la porcelaine,828905
mouchoirs de romals,55,oui,Sans lien avec la porcelaine,828905
mouchoirs de romals et de la Côte,1,oui,Sans lien avec la porcelaine,828905
mouchoirs de Rouen,102,non,Sans lien avec la porcelaine,828905
mouchoirs de Saumur,1,non,Sans lien avec la porcelaine,828905
mouchoirs de Sénégal,3,oui,,42589
mouchoirs de siamoise,1,non,Sans lien avec la porcelaine,828905
mouchoirs de soie,858,non,Sans lien avec la porcelaine,828905
mouchoirs de soie de la Chine,4,non,Sans lien avec la porcelaine,828905
mouchoirs de soie de renvoi,1,non,Sans lien avec la porcelaine,828905
mouchoirs de soie de Rouen,1,non,Sans lien avec la porcelaine,828905
mouchoirs de soie des Indes,1,non,Sans lien avec la porcelaine,828905
mouchoirs de soie en coton,1,non,Sans lien avec la porcelaine,828905
mouchoirs de soucis,1,non,Sans lien avec la porcelaine,828905
