simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
jolités de cristal garnis de cuivre,1,Sans lien avec la porcelaine,non,538629
jolités en pinsbeck,1,Sans lien avec la porcelaine,non,538629
jolités mêlées,1,Sans lien avec la porcelaine,non,538629
joncs,72,Sans lien avec la porcelaine,non,538629
joncs à faire des cannes,4,Sans lien avec la porcelaine,non,538629
joncs à joncher les volailles,2,Sans lien avec la porcelaine,non,538629
joncs à voile,,Sans lien avec la porcelaine,oui,538629
joncs communs,1,Sans lien avec la porcelaine,non,538629
joncs de cannes,1,Sans lien avec la porcelaine,non,538629
joncs des Indes,1,Sans lien avec la porcelaine,non,538629
joncs en blocs,1,Sans lien avec la porcelaine,non,538629
joncs en herbe,1,Sans lien avec la porcelaine,non,538629
joncs entés,17,Sans lien avec la porcelaine,non,538629
joncs et roseaux,32,Sans lien avec la porcelaine,non,538629
joncs et roseaux des jardins,2,Sans lien avec la porcelaine,non,538629
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Sans lien avec la porcelaine,non,538629
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Sans lien avec la porcelaine,non,538629
joncs et roseaux exotiques rotins de petit calibre,3,Sans lien avec la porcelaine,non,538629
joncs odorants,2,Sans lien avec la porcelaine,non,538629
joncs ou auf,2,Sans lien avec la porcelaine,non,538629
joncs pour cannes,1,Sans lien avec la porcelaine,non,538629
joncs pour cannes et bambou et rotin,19,Sans lien avec la porcelaine,non,538629
joncs pour cannes et bambou et ruban,8,Sans lien avec la porcelaine,non,538629
joncs pour chaises,4,Sans lien avec la porcelaine,non,538629
joncs pour couvrir,1,Sans lien avec la porcelaine,non,538629
joncs pour couvrir bottes,1,Sans lien avec la porcelaine,non,538629
joncs pour couvrir toits,1,Sans lien avec la porcelaine,non,538629
joncs pour faire ???,2,Sans lien avec la porcelaine,non,538629
joncs pour faire chaises,33,Sans lien avec la porcelaine,non,538629
joncs pour faire des vertugadins,1,Sans lien avec la porcelaine,non,538629
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,538629
joncs pour faire voile,1,Sans lien avec la porcelaine,non,538629
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,538629
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,538629
joncs pour voile,25,,non,13136
joncs rotin,3,Sans lien avec la porcelaine,non,538629
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,538629
joncs travaillés et paille travaillée,1,Sans lien avec la porcelaine,non,538629
joncs vernis,1,Sans lien avec la porcelaine,non,538629
jonquine,14,Sans lien avec la porcelaine,non,538629
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,538629
jouets,6,Sans lien avec la porcelaine,non,538629
jouets d'enfance,1,Sans lien avec la porcelaine,non,538629
jouets d'enfant,11,Sans lien avec la porcelaine,non,538629
jougs de bœuf,5,Sans lien avec la porcelaine,non,538629
joujoux d'enfants,9,Sans lien avec la porcelaine,non,538629
juifs qui payent le droit corporel à la sortie,1,Sans lien avec la porcelaine,non,538629
jujubes,94,Sans lien avec la porcelaine,non,538629
julaux,1,Sans lien avec la porcelaine,non,538629
julienne,2,Sans lien avec la porcelaine,non,538629
juments,31,Sans lien avec la porcelaine,non,538629
juments de somme,3,Sans lien avec la porcelaine,non,538629
juments et poulains,8,Sans lien avec la porcelaine,non,538629
juments ou mulets,1,Sans lien avec la porcelaine,non,538629
jupes,3,Sans lien avec la porcelaine,non,538629
jupes de basin brodée en soie,1,Sans lien avec la porcelaine,non,538629
jupes de callemande,1,Sans lien avec la porcelaine,non,538629
jupes de coton,1,Sans lien avec la porcelaine,non,538629
jupes de laine et de soie,1,Sans lien avec la porcelaine,non,538629
jupes de molleton,2,Sans lien avec la porcelaine,non,538629
jupes de satin brodée,1,Sans lien avec la porcelaine,non,538629
jupes de toile peinte,5,Sans lien avec la porcelaine,non,538629
jupes et tabliers de toile peinte,1,,non,13136
jupes peintes,1,Sans lien avec la porcelaine,non,538629
jupes piquées,1,Sans lien avec la porcelaine,non,538629
jupons,24,Sans lien avec la porcelaine,non,538629
jupons brodés,2,Sans lien avec la porcelaine,non,538629
jupons de basin brodés,1,Sans lien avec la porcelaine,non,538629
jupons de Pékin brodé en soie or et argent,1,Sans lien avec la porcelaine,non,538629
jupons de satin,1,Sans lien avec la porcelaine,non,538629
jupons de taffetas,3,Sans lien avec la porcelaine,non,538629
jupons de toile,1,Sans lien avec la porcelaine,non,538629
jupons de toile peinte,2,Sans lien avec la porcelaine,non,538629
jupons peints,1,Sans lien avec la porcelaine,non,538629
jupons piqués,5,Sans lien avec la porcelaine,non,538629
jus,2,Sans lien avec la porcelaine,non,538629
jus d'orange,2,Sans lien avec la porcelaine,non,538629
jus de cerise,1,Sans lien avec la porcelaine,non,538629
jus de citrate calcaire,1,Sans lien avec la porcelaine,non,538629
jus de citron,397,Sans lien avec la porcelaine,non,538629
jus de citron et de limon,9,Sans lien avec la porcelaine,non,538629
jus de citron et de limonade,2,Sans lien avec la porcelaine,non,538629
jus de Florence,1,Sans lien avec la porcelaine,non,538629
jus de griotte,1,Sans lien avec la porcelaine,non,538629
jus de limon,26,Sans lien avec la porcelaine,non,538629
jus de réglisse,757,Sans lien avec la porcelaine,non,538629
jus et sirop de cerise et de grenade,1,Sans lien avec la porcelaine,non,538629
jus et sirop de cerise et de grenade avec nourritures,1,Sans lien avec la porcelaine,non,538629
kalmouk,1,Sans lien avec la porcelaine,non,538629
kichorchais,8,Sans lien avec la porcelaine,non,538629
kicoutis,2,Sans lien avec la porcelaine,non,538629
killis,1,Sans lien avec la porcelaine,oui,538629
kirschwasser,3,Sans lien avec la porcelaine,non,538629
korola des Indes,2,Sans lien avec la porcelaine,non,538629
labdanum,3,Sans lien avec la porcelaine,non,538629
lac commun,1,Sans lien avec la porcelaine,non,538629
lacets,6,Sans lien avec la porcelaine,non,538629
lacets d'argent et de soie,1,,non,13136
lacets de fil,30,Sans lien avec la porcelaine,non,538629
lacets de filoselle,14,Sans lien avec la porcelaine,non,538629
lacets de filoselle et de soie,1,Sans lien avec la porcelaine,non,538629
lacets de fleuret,19,Sans lien avec la porcelaine,non,538629
lacets de laine,2,Sans lien avec la porcelaine,non,538629
lacets de peau,3,Sans lien avec la porcelaine,non,538629
lacets de soie,21,Sans lien avec la porcelaine,non,538629
lackière,1,Sans lien avec la porcelaine,non,538629
lacoris,1,Sans lien avec la porcelaine,non,538629
ladanum,1,Sans lien avec la porcelaine,non,538629
lagias,12,Sans lien avec la porcelaine,non,538629
laimes,1,Sans lien avec la porcelaine,non,538629
laimois,1,Sans lien avec la porcelaine,non,538629
lain,1,Sans lien avec la porcelaine,non,538629
lainage couvertures,53,Sans lien avec la porcelaine,non,538629
laine,878,Sans lien avec la porcelaine,non,538629
laine à broder,19,Sans lien avec la porcelaine,non,538629
laine à laver,1,Sans lien avec la porcelaine,non,538629
laine à lisières,2,Sans lien avec la porcelaine,non,538629
laine à matelas,3,Sans lien avec la porcelaine,non,538629
laine à tapis fine,1,,non,13136
laine à tapisserie,111,Sans lien avec la porcelaine,non,538629
laine à tricoter,1,Sans lien avec la porcelaine,non,538629
laine apprêtée pour perruques,1,Sans lien avec la porcelaine,non,538629
laine bâtarde,4,Sans lien avec la porcelaine,non,538629
laine blanche,3,Sans lien avec la porcelaine,non,538629
laine blanche et fine et filée et teinte,13,Sans lien avec la porcelaine,non,538629
laine blanche non filée,1,Sans lien avec la porcelaine,non,538629
laine bourre et déchets de laine,2,Sans lien avec la porcelaine,non,538629
laine brute,36,Sans lien avec la porcelaine,non,538629
laine brute fine,6,Sans lien avec la porcelaine,non,538629
laine brute surfine,5,Sans lien avec la porcelaine,non,538629
laine cardée,4,Sans lien avec la porcelaine,non,538629
laine chevron,8,Sans lien avec la porcelaine,non,538629
laine commune,119,Sans lien avec la porcelaine,non,538629
laine commune brute,6,Sans lien avec la porcelaine,non,538629
laine commune d'Espagne,2,Sans lien avec la porcelaine,non,538629
laine commune épurée,1,Sans lien avec la porcelaine,non,538629
laine commune et lavée et en suint,8,Sans lien avec la porcelaine,non,538629
laine commune lavée à chaud,4,Sans lien avec la porcelaine,non,538629
laine commune lavée à froid,6,Sans lien avec la porcelaine,non,538629
laine commune sans distinction,1,Sans lien avec la porcelaine,non,538629
laine crottelins,1,Sans lien avec la porcelaine,non,538629
laine crue,2,Sans lien avec la porcelaine,non,538629
laine d'agnelin,91,Sans lien avec la porcelaine,non,538629
laine d'agnelin en suint,2,Sans lien avec la porcelaine,non,538629
laine d'Allemagne,101,Sans lien avec la porcelaine,non,538629
laine d'alpaca,2,Sans lien avec la porcelaine,non,538629
laine d'Angleterre,2,Sans lien avec la porcelaine,non,538629
laine d'Ardenny,2,Sans lien avec la porcelaine,non,538629
laine d'Arles,1,Sans lien avec la porcelaine,non,538629
laine d'Arménie,1,Sans lien avec la porcelaine,non,538629
laine d'Autriche,27,Sans lien avec la porcelaine,non,538629
laine d'Écosse,2,Sans lien avec la porcelaine,non,538629
laine d'écrue,5,Sans lien avec la porcelaine,non,538629
laine d'Espagne,529,Sans lien avec la porcelaine,non,538629
laine d'Espagne fine,2,Sans lien avec la porcelaine,non,538629
laine d'Espagne fine par Rouen et Marseille,1,Sans lien avec la porcelaine,non,538629
laine d'Espagne grossière,1,Sans lien avec la porcelaine,non,538629
laine d'Espagne lavée,1,Sans lien avec la porcelaine,non,538629
laine d'Espagne non filée,2,Sans lien avec la porcelaine,non,538629
laine d'Estrémadure lavée,1,Sans lien avec la porcelaine,non,538629
laine d'Italie,14,Sans lien avec la porcelaine,non,538629
laine de ???,1,,non,13136
laine de Barbarie,11,Sans lien avec la porcelaine,non,538629
laine de Bayonne,1,,non,13136
laine de Bologne,3,Sans lien avec la porcelaine,non,538629
laine de Brême,1,Sans lien avec la porcelaine,non,538629
laine de Carmenie,40,Sans lien avec la porcelaine,non,538629
laine de chamois,1,Sans lien avec la porcelaine,non,538629
laine de chèvre,9,Sans lien avec la porcelaine,non,538629
laine de chevron,355,Sans lien avec la porcelaine,non,538629
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,538629
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,538629
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,538629
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,538629
laine de Constantinople,2,Sans lien avec la porcelaine,non,538629
laine de farumie,2,Sans lien avec la porcelaine,non,538629
laine de fer,1,Sans lien avec la porcelaine,non,538629
laine de fil,1,Sans lien avec la porcelaine,non,538629
laine de France,1,Sans lien avec la porcelaine,non,538629
laine de Hollande,7,Sans lien avec la porcelaine,non,538629
laine de Moscou,1,Sans lien avec la porcelaine,non,538629
laine de pelade,1,Sans lien avec la porcelaine,non,538629
laine de Perse,10,Sans lien avec la porcelaine,non,538629
laine de Pologne,28,Sans lien avec la porcelaine,non,538629
laine de Pologne et autre laine étrangère,1,Sans lien avec la porcelaine,non,538629
laine de Poméranie,1,Sans lien avec la porcelaine,non,538629
laine de Prusse,1,Sans lien avec la porcelaine,non,538629
laine de Smyrne,1,Sans lien avec la porcelaine,non,538629
laine de Suède,1,Sans lien avec la porcelaine,non,538629
laine de surge,2,Sans lien avec la porcelaine,non,538629
laine de tan,1,Sans lien avec la porcelaine,non,538629
laine de tapisserie,,Sans lien avec la porcelaine,oui,538629
laine de vigogne,141,Sans lien avec la porcelaine,non,538629
laine demi lavée,14,Sans lien avec la porcelaine,non,538629
laine du Béarn,19,Sans lien avec la porcelaine,non,538629
laine du Brabant,1,Sans lien avec la porcelaine,non,538629
laine du Danemark,11,Sans lien avec la porcelaine,non,538629
laine du Levant,20,Sans lien avec la porcelaine,non,538629
laine du Nord,22,Sans lien avec la porcelaine,non,538629
laine du pays,8,Sans lien avec la porcelaine,non,538629
laine du Portugal,42,Sans lien avec la porcelaine,non,538629
laine écrue,1,Sans lien avec la porcelaine,non,538629
laine écrue lavée,1,Sans lien avec la porcelaine,non,538629
laine en ???,2,Sans lien avec la porcelaine,non,538629
laine en côtes,6,Sans lien avec la porcelaine,non,538629
laine en crin,2,Sans lien avec la porcelaine,non,538629
laine en flotte,1,Sans lien avec la porcelaine,non,538629
laine en lain,2,Sans lien avec la porcelaine,non,538629
laine en masses,4,Sans lien avec la porcelaine,non,538629
laine en pelote,1,,non,13136
laine en poil de chameau,8,Sans lien avec la porcelaine,non,538629
laine en rames,37,Sans lien avec la porcelaine,non,538629
laine en Renne,1,Sans lien avec la porcelaine,non,538629
laine en suint,98,Sans lien avec la porcelaine,non,538629
laine en toison,35,Sans lien avec la porcelaine,non,538629
laine épurée surfine,1,Sans lien avec la porcelaine,non,538629
laine et filoselle,1,Sans lien avec la porcelaine,non,538629
laine fine,34,Sans lien avec la porcelaine,non,538629
laine fine de Rome,1,Sans lien avec la porcelaine,non,538629
laine fine en rames,2,Sans lien avec la porcelaine,non,538629
laine fine en suint,1,Sans lien avec la porcelaine,non,538629
laine fine épurée,1,Sans lien avec la porcelaine,non,538629
laine fine et de chevron,9,Sans lien avec la porcelaine,non,538629
laine fine lavée,1,Sans lien avec la porcelaine,non,538629
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,538629
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,538629
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,538629
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,538629
laine grasse,7,,non,13136
laine grasse de Barbarie,1,,non,13136
laine grasse ou en suin,2,Sans lien avec la porcelaine,non,538629
laine gromures,1,Sans lien avec la porcelaine,non,538629
laine grosse,32,Sans lien avec la porcelaine,non,538629
laine l'ance,1,Sans lien avec la porcelaine,non,538629
laine lavée,639,Sans lien avec la porcelaine,non,538629
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,538629
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,538629
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,538629
laine lavée pelade,1,Sans lien avec la porcelaine,non,538629
laine lavée surge,1,Sans lien avec la porcelaine,non,538629
laine mêlée,1,Sans lien avec la porcelaine,non,538629
laine menue,3,Sans lien avec la porcelaine,non,538629
laine mérinos en suint,6,Sans lien avec la porcelaine,non,538629
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,538629
laine mérinos lavée,23,Sans lien avec la porcelaine,non,538629
laine non filée,43,Sans lien avec la porcelaine,non,538629
laine non filée lavée,5,Sans lien avec la porcelaine,non,538629
laine non peignée,1,Sans lien avec la porcelaine,non,538629
laine ordinaire,69,Sans lien avec la porcelaine,non,538629
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,538629
laine panorme,1,Sans lien avec la porcelaine,non,538629
laine par Abbeville,1,Sans lien avec la porcelaine,non,538629
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,538629
