simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
gomme d'ammoniac,1,non,Sans lien avec la porcelaine,816667
gomme d'élémi,2,oui,Sans lien avec la porcelaine,816667
gomme de Barbarie,85,non,Sans lien avec la porcelaine,816667
gomme de caragne,1,non,Sans lien avec la porcelaine,816667
gomme de cèdre,27,non,Sans lien avec la porcelaine,816667
gomme de Cenzier,1,non,Sans lien avec la porcelaine,816667
gomme de cerisier,1,non,Sans lien avec la porcelaine,816667
gomme de cochenille,1,non,Sans lien avec la porcelaine,816667
gomme de Copahu,1,non,Sans lien avec la porcelaine,816667
gomme de dragon,1,non,Sans lien avec la porcelaine,816667
gomme de gaïac,66,non,Sans lien avec la porcelaine,816667
gomme de galbanum,2,non,Sans lien avec la porcelaine,816667
gomme de geda,5,non,Sans lien avec la porcelaine,816667
gomme de giette,1,non,Sans lien avec la porcelaine,816667
gomme de gutte,1,non,Sans lien avec la porcelaine,816667
gomme de palme,1,non,Sans lien avec la porcelaine,816667
gomme de palmier,1,non,Sans lien avec la porcelaine,816667
gomme de pays,6,non,Sans lien avec la porcelaine,816667
gomme de sandarac,6,oui,Sans lien avec la porcelaine,816667
gomme de seraza,2,non,Sans lien avec la porcelaine,816667
gomme de toute espèce,113,non,Sans lien avec la porcelaine,816667
gomme demi,1,non,Sans lien avec la porcelaine,816667
gomme des Indes,2,non,Sans lien avec la porcelaine,816667
gomme dite laque,13,non,Sans lien avec la porcelaine,816667
gomme du Levant,1,non,Sans lien avec la porcelaine,816667
gomme du Levant thurique,1,non,Sans lien avec la porcelaine,816667
gomme du pays,6,non,Sans lien avec la porcelaine,816667
gomme du Sénégal,305,non,Sans lien avec la porcelaine,816667
gomme ederée,11,non,Sans lien avec la porcelaine,816667
gomme élastique,11,non,Sans lien avec la porcelaine,816667
gomme élémi,102,non,Sans lien avec la porcelaine,816667
gomme elemy,1,non,Sans lien avec la porcelaine,816667
gomme émeri,2,non,,41268
gomme emery,,oui,Sans lien avec la porcelaine,816667
gomme en feuilles,2,non,Sans lien avec la porcelaine,816667
gomme en grabeau,20,non,Sans lien avec la porcelaine,816667
gomme en pâte,2,non,Sans lien avec la porcelaine,816667
gomme esquinante,1,non,Sans lien avec la porcelaine,816667
gomme et or,32,non,,41268
gomme euphorbe,3,non,Sans lien avec la porcelaine,816667
gomme exotique,8,non,Sans lien avec la porcelaine,816667
gomme galanga,1,non,Sans lien avec la porcelaine,816667
gomme galle,4,non,Sans lien avec la porcelaine,816667
gomme gedda,13,non,Sans lien avec la porcelaine,816667
gomme gutte,143,non,Sans lien avec la porcelaine,816667
gomme herbes grandes,1,non,Sans lien avec la porcelaine,816667
gomme keraque,1,non,Sans lien avec la porcelaine,816667
gomme laque,309,non,Sans lien avec la porcelaine,816667
gomme laque en bois,1,non,Sans lien avec la porcelaine,816667
gomme laque en feuilles,3,non,Sans lien avec la porcelaine,816667
gomme laque plate,1,non,Sans lien avec la porcelaine,816667
gomme myrrhe,2,non,Sans lien avec la porcelaine,816667
gomme odorie,1,non,Sans lien avec la porcelaine,816667
gomme opoponax,4,non,Sans lien avec la porcelaine,816667
gomme pour peintures et teinture,1,non,Sans lien avec la porcelaine,816667
gomme pure d'amandier et de cerisier,2,non,Sans lien avec la porcelaine,816667
gomme pure exotique,4,non,Sans lien avec la porcelaine,816667
gomme pure exotique des entrepôts,0,non,Sans lien avec la porcelaine,816667
gomme quile,1,non,Sans lien avec la porcelaine,816667
gomme racines d'alizari,1,non,Sans lien avec la porcelaine,816667
gomme rouge,6,non,Sans lien avec la porcelaine,816667
gomme sagapenum,5,non,Sans lien avec la porcelaine,816667
gomme sandaraque,153,non,Sans lien avec la porcelaine,816667
gomme Sénégal,,oui,Sans lien avec la porcelaine,816667
gomme séraphine,9,non,Sans lien avec la porcelaine,816667
gomme séraphique,8,non,Sans lien avec la porcelaine,816667
gomme sercacole,1,non,,41268
gomme tacamaca,8,non,Sans lien avec la porcelaine,816667
gomme tandarac,2,non,Sans lien avec la porcelaine,816667
gomme thurique,150,non,Sans lien avec la porcelaine,816667
gomme topal,1,non,Sans lien avec la porcelaine,816667
gomme verdet,1,non,Sans lien avec la porcelaine,816667
gondole de faïence,1,non,Sans lien avec la porcelaine,816667
gonds,1,non,Sans lien avec la porcelaine,816667
goudron,2560,non,Sans lien avec la porcelaine,816667
goudron de Suède,0,non,Sans lien avec la porcelaine,816667
goudron en gomme,2,non,,41268
goudron et poix,561,non,Sans lien avec la porcelaine,816667
goudron et poix et résines,6,non,Sans lien avec la porcelaine,816667
goules,0,non,Sans lien avec la porcelaine,816667
goupil,1,non,Sans lien avec la porcelaine,816667
gourde,1,non,Sans lien avec la porcelaine,816667
gourgouran,93,non,,41268
gournable,21,non,Sans lien avec la porcelaine,816667
gournable de chêne,3,non,Sans lien avec la porcelaine,816667
gournable de sapin,1,non,Sans lien avec la porcelaine,816667
gournables de bois,1,non,Sans lien avec la porcelaine,816667
gousses,3,non,Sans lien avec la porcelaine,816667
gousses ???,1,non,Sans lien avec la porcelaine,816667
gousses arabiques,21,non,Sans lien avec la porcelaine,816667
gousses de sandaraque,1,non,Sans lien avec la porcelaine,816667
gousses du Sénégal,2,non,Sans lien avec la porcelaine,816667
gousses gatte,1,non,Sans lien avec la porcelaine,816667
gousses lagne,2,non,Sans lien avec la porcelaine,816667
gouttières ou goulots,3,non,Sans lien avec la porcelaine,816667
gouvernail vieux,3,non,Sans lien avec la porcelaine,816667
grabeau d'aspic,1,oui,Sans lien avec la porcelaine,816667
grabeau d'émail,1,oui,,41268
grabeau d'encens,115,oui,Sans lien avec la porcelaine,816667
grabeau d'indigo,99,oui,Sans lien avec la porcelaine,816667
grabeau d'ivoire,2,oui,Sans lien avec la porcelaine,816667
grabeau de canefice,12,oui,Sans lien avec la porcelaine,816667
grabeau de cire,105,oui,Sans lien avec la porcelaine,816667
grabeau de cochenille,97,oui,Sans lien avec la porcelaine,816667
grabeau de corail,30,oui,Sans lien avec la porcelaine,816667
grabeau de galipot,1,oui,Sans lien avec la porcelaine,816667
grabeau de gomme,18,oui,Sans lien avec la porcelaine,816667
grabeau de jalap,1,oui,,41268
grabeau de mine,1,oui,Sans lien avec la porcelaine,816667
grabeau de mioche,1,oui,,41268
grabeau de myrthe,4,oui,Sans lien avec la porcelaine,816667
grabeau de quinquina,3,oui,Sans lien avec la porcelaine,816667
grabeau de rhubarbe,1,oui,Sans lien avec la porcelaine,816667
grabeau de sel ammoniac,7,oui,Sans lien avec la porcelaine,816667
grabeau de séné,135,oui,Sans lien avec la porcelaine,816667
grabeau de storax,1,oui,Sans lien avec la porcelaine,816667
grabeau de tartre,26,oui,Sans lien avec la porcelaine,816667
grabeau de vermillon,1,oui,Sans lien avec la porcelaine,816667
grabeau encens,1,oui,Sans lien avec la porcelaine,816667
grabeau manelle,1,oui,Sans lien avec la porcelaine,816667
grai gras,1,oui,Sans lien avec la porcelaine,816667
graine,125,non,Sans lien avec la porcelaine,816667
graine ???,2,non,Sans lien avec la porcelaine,816667
graine à chapelets,24,non,Sans lien avec la porcelaine,816667
graine à chapelets pour l'entrepôt pour Guinée,2,non,Sans lien avec la porcelaine,816667
graine à chapelier,1,non,Sans lien avec la porcelaine,816667
graine à chapelles,2,non,Sans lien avec la porcelaine,816667
graine à couteaux,1,non,Sans lien avec la porcelaine,816667
graine alpiste,1,non,Sans lien avec la porcelaine,816667
graine arabique,1,non,Sans lien avec la porcelaine,816667
graine blanche,1,non,Sans lien avec la porcelaine,816667
graine commune,1,non,Sans lien avec la porcelaine,816667
graine d'abrus,1,non,Sans lien avec la porcelaine,816667
graine d'absinthe,1,non,Sans lien avec la porcelaine,816667
graine d'acacia,1,non,Sans lien avec la porcelaine,816667
graine d'alipiste,1,non,Sans lien avec la porcelaine,816667
graine d'alizari,6,non,Sans lien avec la porcelaine,816667
graine d'alkermès,,oui,Sans lien avec la porcelaine,816667
graine d'alpiste,24,non,Sans lien avec la porcelaine,816667
graine d'ambrette,29,non,Sans lien avec la porcelaine,816667
graine d'ameas,1,non,Sans lien avec la porcelaine,816667
graine d'amome,3,non,Sans lien avec la porcelaine,816667
graine d'angélique,2,non,Sans lien avec la porcelaine,816667
graine d'anis,69,non,Sans lien avec la porcelaine,816667
graine d'anis carvi coriandre etc.,119,non,Sans lien avec la porcelaine,816667
graine d'anis vert,3,non,Sans lien avec la porcelaine,816667
graine d'artichaut,1,non,Sans lien avec la porcelaine,816667
graine d'asperges,2,non,Sans lien avec la porcelaine,816667
graine d'aspic,43,non,Sans lien avec la porcelaine,816667
graine d'aspic et de lavande,3,non,,41268
graine d'Avignon,153,non,Sans lien avec la porcelaine,816667
graine d'écarlate,2,non,Sans lien avec la porcelaine,816667
graine d'encens,1,non,Sans lien avec la porcelaine,816667
graine d'eparette,1,non,Sans lien avec la porcelaine,816667
graine d'épicerie,1,non,Sans lien avec la porcelaine,816667
graine d'escayolle,1,non,Sans lien avec la porcelaine,816667
graine d'esparceil,9,non,Sans lien avec la porcelaine,816667
graine d'étain,1,non,Sans lien avec la porcelaine,816667
graine d'Inde,1,non,Sans lien avec la porcelaine,816667
graine d'indigo,7,non,Sans lien avec la porcelaine,816667
graine d'ivoire,2,non,Sans lien avec la porcelaine,816667
graine d'oignon,33,non,Sans lien avec la porcelaine,816667
graine d'oiseau,9,non,Sans lien avec la porcelaine,816667
graine d'oliette,18,non,Sans lien avec la porcelaine,816667
graine d'oliette et de fenugrec,38,non,Sans lien avec la porcelaine,816667
graine de,1,non,Sans lien avec la porcelaine,816667
graine de beau,1,non,Sans lien avec la porcelaine,816667
graine de becs,1,non,Sans lien avec la porcelaine,816667
graine de bois,1,non,Sans lien avec la porcelaine,816667
graine de bois d'Inde,7,non,Sans lien avec la porcelaine,816667
graine de bois de hêtre,6,non,Sans lien avec la porcelaine,816667
graine de bois des Indes,10,non,Sans lien avec la porcelaine,816667
graine de bois du Brésil,1,non,Sans lien avec la porcelaine,816667
graine de bouquette,2,non,Sans lien avec la porcelaine,816667
graine de brim,1,non,Sans lien avec la porcelaine,816667
graine de brion,1,non,Sans lien avec la porcelaine,816667
graine de brocoli,1,non,Sans lien avec la porcelaine,816667
graine de buisson,25,non,Sans lien avec la porcelaine,816667
graine de caillou,1,non,Sans lien avec la porcelaine,816667
graine de campêche,4,non,Sans lien avec la porcelaine,816667
graine de canarico,2,non,Sans lien avec la porcelaine,816667
graine de canaris,158,non,Sans lien avec la porcelaine,816667
graine de cardamome,4,non,Sans lien avec la porcelaine,816667
graine de carotte,1,non,Sans lien avec la porcelaine,816667
graine de carrombe,1,non,Sans lien avec la porcelaine,816667
graine de cassave,1,non,Sans lien avec la porcelaine,816667
graine de chanvre,367,non,Sans lien avec la porcelaine,816667
graine de chanvre colza navette et oliette,1,non,Sans lien avec la porcelaine,816667
graine de chanvre et de trèfle,1,non,Sans lien avec la porcelaine,816667
graine de chapelets,24,non,Sans lien avec la porcelaine,816667
graine de chenery,1,non,,41268
graine de choux,105,non,Sans lien avec la porcelaine,816667
graine de choux-fleurs,11,non,,41268
graine de citron,1,non,Sans lien avec la porcelaine,816667
graine de clave,1,non,Sans lien avec la porcelaine,816667
graine de cochenille,13,non,Sans lien avec la porcelaine,816667
graine de cocon,1,non,Sans lien avec la porcelaine,816667
graine de colza,20,non,Sans lien avec la porcelaine,816667
graine de colza et ?,102,non,Sans lien avec la porcelaine,816667
graine de coriandre,2,non,Sans lien avec la porcelaine,816667
graine de coton,15,non,Sans lien avec la porcelaine,816667
graine de coton et de garance,2,non,Sans lien avec la porcelaine,816667
graine de cumin,56,non,Sans lien avec la porcelaine,816667
graine de diverse,4,non,Sans lien avec la porcelaine,816667
graine de fenouil,39,non,Sans lien avec la porcelaine,816667
graine de fenugrec,9,non,Sans lien avec la porcelaine,816667
graine de foin,49,non,Sans lien avec la porcelaine,816667
graine de foin de luzerne et de trèfle,2,non,Sans lien avec la porcelaine,816667
graine de forestale,2,non,Sans lien avec la porcelaine,816667
graine de France,9,non,Sans lien avec la porcelaine,816667
graine de genièvre,348,non,Sans lien avec la porcelaine,816667
graine de genièvre graine comestible,1,non,Sans lien avec la porcelaine,816667
graine de grenier,3,non,,41268
graine de houblon,1,non,Sans lien avec la porcelaine,816667
graine de houx,1,non,Sans lien avec la porcelaine,816667
graine de jardin,1207,non,Sans lien avec la porcelaine,816667
graine de jardin et de fleurs,4,non,Sans lien avec la porcelaine,816667
graine de kin,1,non,Sans lien avec la porcelaine,816667
graine de l ???,2,non,,41268
graine de laitue,5,non,Sans lien avec la porcelaine,816667
graine de lapin,1,non,Sans lien avec la porcelaine,816667
graine de laurier,4,non,Sans lien avec la porcelaine,816667
graine de laurier dite bekelaers,45,non,Sans lien avec la porcelaine,816667
graine de léen,5,non,Sans lien avec la porcelaine,816667
graine de légumes,2,non,Sans lien avec la porcelaine,816667
graine de lin,786,non,Sans lien avec la porcelaine,816667
graine de lin à battre huile,117,non,Sans lien avec la porcelaine,816667
graine de lin et à semer,116,non,Sans lien avec la porcelaine,816667
graine de lin et grasse,18,non,Sans lien avec la porcelaine,816667
graine de lin vieille,2,non,Sans lien avec la porcelaine,816667
graine de longue,13,non,Sans lien avec la porcelaine,816667
graine de lupin,4,non,Sans lien avec la porcelaine,816667
graine de lupin et légumes secs,2,non,,41268
graine de luzerne,102,non,Sans lien avec la porcelaine,816667
graine de luzerne et de trèfle,131,non,Sans lien avec la porcelaine,816667
graine de melon,4,non,Sans lien avec la porcelaine,816667
graine de moutarde,395,non,Sans lien avec la porcelaine,816667
graine de mûriers,1,non,Sans lien avec la porcelaine,816667
graine de musc,2,non,Sans lien avec la porcelaine,816667
graine de muscade,1,non,Sans lien avec la porcelaine,816667
graine de navette,168,non,Sans lien avec la porcelaine,816667
graine de pain,1,non,Sans lien avec la porcelaine,816667
graine de Palma Christi,1,oui,Sans lien avec la porcelaine,816667
graine de paradis,10,non,Sans lien avec la porcelaine,816667
graine de pécan,1,non,Sans lien avec la porcelaine,816667
graine de perles,4,non,Sans lien avec la porcelaine,816667
graine de perroquet,14,non,Sans lien avec la porcelaine,816667
graine de Perse,1,non,Sans lien avec la porcelaine,816667
graine de pigeon,1,non,Sans lien avec la porcelaine,816667
graine de pirrette,1,oui,Sans lien avec la porcelaine,816667
graine de pivoine,1,non,Sans lien avec la porcelaine,816667
graine de prairie,35,non,Sans lien avec la porcelaine,816667
graine de prairie et de trèfle et luzerne,22,non,Sans lien avec la porcelaine,816667
graine de pré,4,non,Sans lien avec la porcelaine,816667
graine de pyrèthre,1,non,,41268
graine de rabette,8,non,Sans lien avec la porcelaine,816667
graine de ricin,1,non,,41268
graine de rosette,1,non,Sans lien avec la porcelaine,816667
graine de safranum,1,non,Sans lien avec la porcelaine,816667
graine de sagou,1,non,Sans lien avec la porcelaine,816667
graine de sainfoin,48,non,Sans lien avec la porcelaine,816667
graine de Saint-Domingue,1,non,Sans lien avec la porcelaine,816667
graine de sapin,41,non,Sans lien avec la porcelaine,816667
graine de sapotille,1,non,Sans lien avec la porcelaine,816667
graine de scammonée,1,non,,41268
graine de semaille,1,non,Sans lien avec la porcelaine,816667
graine de silvestre,2,non,Sans lien avec la porcelaine,816667
graine de soude,2,oui,Sans lien avec la porcelaine,816667
graine de soudes,2,non,,41268
graine de tasse,1,non,Sans lien avec la porcelaine,816667
graine de trèfle,466,non,Sans lien avec la porcelaine,816667
graine de trèfle et de luzerne,1,non,Sans lien avec la porcelaine,816667
graine de tremaine,10,non,Sans lien avec la porcelaine,816667
graine de trioter,1,non,Sans lien avec la porcelaine,816667
graine de truelle,1,non,Sans lien avec la porcelaine,816667
graine de truffe,5,non,Sans lien avec la porcelaine,816667
graine de vermillon,4,non,Sans lien avec la porcelaine,816667
graine de vermillon ou d'eolatte,1,non,Sans lien avec la porcelaine,816667
graine de vers à soie,37,non,Sans lien avec la porcelaine,816667
graine de vesse,4,non,Sans lien avec la porcelaine,816667
