simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
lattes à ardoise,2,non,Sans lien avec la porcelaine,823236
lattes de bois,4,non,Sans lien avec la porcelaine,823236
lattes de bois pour couvrir,1,non,Sans lien avec la porcelaine,823236
lattes de chêne,1,non,,41377
lattes de hêtre,6,non,Sans lien avec la porcelaine,823236
lattes de hêtre façonnées,3,non,Sans lien avec la porcelaine,823236
lattes de hêtre non sciées,5,non,Sans lien avec la porcelaine,823236
lattes de sapin,7,non,Sans lien avec la porcelaine,823236
lattes dites du nord,6,non,Sans lien avec la porcelaine,823236
lattes dites Solververen,60,non,Sans lien avec la porcelaine,823236
lattes doubles,2,non,Sans lien avec la porcelaine,823236
lattes et perches,1,non,Sans lien avec la porcelaine,823236
lattes pour couvreurs de paille et plâtreurs,66,non,Sans lien avec la porcelaine,823236
lattes pour couvreurs de tuile,84,non,Sans lien avec la porcelaine,823236
lattes pour cuve,1,non,Sans lien avec la porcelaine,823236
lattes pour cuve de brassage,1,non,Sans lien avec la porcelaine,823236
lattes sciées,100,non,Sans lien avec la porcelaine,823236
lattes sciées en planches,6,non,Sans lien avec la porcelaine,823236
laudanum,2,non,Sans lien avec la porcelaine,823236
laurier,6,non,Sans lien avec la porcelaine,823236
lauroi de fléaux de fer,1,non,Sans lien avec la porcelaine,823236
lauze,7,non,Sans lien avec la porcelaine,823236
lavande,1,non,Sans lien avec la porcelaine,823236
lavande et hysope,2,non,Sans lien avec la porcelaine,823236
lave-place,12,non,Sans lien avec la porcelaine,823236
lèchefrite,3,non,Sans lien avec la porcelaine,823236
lèchefrite de fer,4,non,Sans lien avec la porcelaine,823236
lecrenan,9,oui,,41377
lecrenan de 50 aunes,2,oui,,41377
legatine sur coton,1,non,Sans lien avec la porcelaine,823236
legatine sur laine,1,non,Sans lien avec la porcelaine,823236
légumes,2492,non,Sans lien avec la porcelaine,823236
légumes confits et secs,2,non,Sans lien avec la porcelaine,823236
légumes en adobe,108,non,Sans lien avec la porcelaine,823236
légumes marinés,1,non,Sans lien avec la porcelaine,823236
légumes pois,33,non,Sans lien avec la porcelaine,823236
légumes salés ou confits,7,non,Sans lien avec la porcelaine,823236
légumes secs,59,non,Sans lien avec la porcelaine,823236
légumes secs et racine d'igname,2,oui,Sans lien avec la porcelaine,823236
légumes secs et racines d'igname,2,non,,41377
légumes verts,7,non,Sans lien avec la porcelaine,823236
légumes verts et secs,25,non,Sans lien avec la porcelaine,823236
lelarge,0,non,Sans lien avec la porcelaine,823236
lemeneas,1,oui,Sans lien avec la porcelaine,823236
lentilles,173,non,Sans lien avec la porcelaine,823236
leole,1,non,Sans lien avec la porcelaine,823236
lerfage de laine,1,non,Sans lien avec la porcelaine,823236
lessive grasse,3,non,Sans lien avec la porcelaine,823236
lest,9925,non,Sans lien avec la porcelaine,823236
lest de cuir,8,oui,,41377
lest en fer,0,oui,,41377
lest pour la pêche à la morue,0,non,,41377
lest pour la pêche aux moule,3,oui,,41377
lest pour la pêche aux moules,3,non,,41377
lettres de changes imprimées,1,non,Sans lien avec la porcelaine,823236
letz en planches,1,oui,Sans lien avec la porcelaine,823236
leviers,3,non,Sans lien avec la porcelaine,823236
leviers ferrés,2,non,Sans lien avec la porcelaine,823236
levraut,1,non,,41377
levure de bière,6,non,Sans lien avec la porcelaine,823236
Li ???,1,non,,41377
liagne,1,non,Sans lien avec la porcelaine,823236
liatte,12,non,,41377
liatte départ,1,non,,41377
libans,3,non,Sans lien avec la porcelaine,823236
libar,1,non,,41377
librairie,2176,non,Sans lien avec la porcelaine,823236
librairie brochée,13,non,Sans lien avec la porcelaine,823236
librairie commune,2,non,Sans lien avec la porcelaine,823236
librairie en blanc,3,non,Sans lien avec la porcelaine,823236
librairie en brochures,0,non,Sans lien avec la porcelaine,823236
librairie reliée,13,non,Sans lien avec la porcelaine,823236
lic,1,non,Sans lien avec la porcelaine,823236
licanias,3,non,Sans lien avec la porcelaine,823236
lichens,2,non,Sans lien avec la porcelaine,823236
lichens autres que pour la teinture,3,non,Sans lien avec la porcelaine,823236
lichens médicinaux,42,non,Sans lien avec la porcelaine,823236
lichens tinctoriaux,6,non,Sans lien avec la porcelaine,823236
licols,3,non,Sans lien avec la porcelaine,823236
licols de cuirs,1,non,Sans lien avec la porcelaine,823236
licols en sangles,1,non,Sans lien avec la porcelaine,823236
licols et sangles,2,non,Sans lien avec la porcelaine,823236
licopodes,1,non,,41377
lie d'huile,3,non,Sans lien avec la porcelaine,823236
lie de bière,2,non,Sans lien avec la porcelaine,823236
lie de vin,124,non,Sans lien avec la porcelaine,823236
lie de vin désséchée,1,non,,41377
liège,910,non,Sans lien avec la porcelaine,823236
liège commun,1,non,Sans lien avec la porcelaine,823236
liège d'Espagne et du Portugal,30,non,Sans lien avec la porcelaine,823236
liège en bois,94,non,Sans lien avec la porcelaine,823236
liège en bouchons,1344,non,Sans lien avec la porcelaine,823236
liège en bouchons et en planches,18,non,Sans lien avec la porcelaine,823236
liège en catalant,1,non,Sans lien avec la porcelaine,823236
liège en feuilles,27,non,Sans lien avec la porcelaine,823236
liège en manches,10,non,Sans lien avec la porcelaine,823236
liège en planches,341,non,Sans lien avec la porcelaine,823236
liège en table,1,non,,41377
liège et provisions,17,non,Sans lien avec la porcelaine,823236
liège fin,6,non,Sans lien avec la porcelaine,823236
liège grossier,1,non,Sans lien avec la porcelaine,823236
lien de fer,,oui,Sans lien avec la porcelaine,823236
liens de chanvre,5,non,Sans lien avec la porcelaine,823236
liens de fer,2,non,,41377
liens de fil,28,non,Sans lien avec la porcelaine,823236
liens et fil,1,non,Sans lien avec la porcelaine,823236
lier,1,non,,41377
liettus,1,non,Sans lien avec la porcelaine,823236
lièvres,11,non,Sans lien avec la porcelaine,823236
ligature,33,non,Sans lien avec la porcelaine,823236
ligature de fil et soie,4,non,Sans lien avec la porcelaine,823236
ligature de poil,0,non,Sans lien avec la porcelaine,823236
ligature de soie,2,non,Sans lien avec la porcelaine,823236
ligature ou droguet de fil et laine,3,non,Sans lien avec la porcelaine,823236
lignes,6,non,Sans lien avec la porcelaine,823236
lignes à pêcher,125,non,Sans lien avec la porcelaine,823236
lignes à pêcher pour l'entrepôt,1,non,Sans lien avec la porcelaine,823236
lignes d'acier,1,non,Sans lien avec la porcelaine,823236
lignes d'Allemagne,1,non,,41377
lignum,1,non,Sans lien avec la porcelaine,823236
lillas,11,non,Sans lien avec la porcelaine,823236
limaces et sangsues et vipères,2,non,Sans lien avec la porcelaine,823236
limaille,4,non,Sans lien avec la porcelaine,823236
limaille d'argent,2,non,Sans lien avec la porcelaine,823236
limaille de cuivre,9,non,Sans lien avec la porcelaine,823236
limaille de cuivre et vieux cuivre brisé,1,non,Sans lien avec la porcelaine,823236
limaille de fer,2,non,Sans lien avec la porcelaine,823236
limaille de laiton,2,non,Sans lien avec la porcelaine,823236
limaille et paille de fer,1,non,Sans lien avec la porcelaine,823236
limaille mâche-fer et paille,2,non,Sans lien avec la porcelaine,823236
limancais,15,non,Sans lien avec la porcelaine,823236
limburis,1,non,,41377
limea,3,non,Sans lien avec la porcelaine,823236
limeneas,304,non,Sans lien avec la porcelaine,823236
limeneas bleues,1,non,Sans lien avec la porcelaine,823236
limeneas des Indes,2,non,Sans lien avec la porcelaine,823236
limeneas larges,1,non,Sans lien avec la porcelaine,823236
limes,239,non,Sans lien avec la porcelaine,823236
limes d'acier,96,non,Sans lien avec la porcelaine,823236
limes d'acier et de fer,2,non,Sans lien avec la porcelaine,823236
limes d'acier et fer,4,non,,41377
limes d'Autriche,1,non,Sans lien avec la porcelaine,823236
limes de fer,79,non,Sans lien avec la porcelaine,823236
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,823236
limes en feuilles,1,non,Sans lien avec la porcelaine,823236
limes et râpes à polir dites fines,1,non,Sans lien avec la porcelaine,823236
limes et râpes communes,6,non,Sans lien avec la porcelaine,823236
limes et râpes empaillées,1,non,Sans lien avec la porcelaine,823236
limes et râpes fines,7,non,Sans lien avec la porcelaine,823236
limes grosses,1,non,,41377
limes petites,1,non,Sans lien avec la porcelaine,823236
limon,63,non,,41377
limon frais,7,non,Sans lien avec la porcelaine,823236
limon ou citron,5,oui,Sans lien avec la porcelaine,823236
limon salé,47,non,,41377
limon salés,47,oui,Sans lien avec la porcelaine,823236
lin,1495,non,Sans lien avec la porcelaine,823236
lin ???,2,non,Sans lien avec la porcelaine,823236
lin à filer,1,non,Sans lien avec la porcelaine,823236
lin apprêté,13,non,Sans lien avec la porcelaine,823236
lin brut,1,non,Sans lien avec la porcelaine,823236
lin commun,9,non,Sans lien avec la porcelaine,823236
lin cru,624,non,Sans lien avec la porcelaine,823236
lin de Hollande,1,non,Sans lien avec la porcelaine,823236
lin divers,16,non,Sans lien avec la porcelaine,823236
lin du Béarn,5,non,Sans lien avec la porcelaine,823236
lin écru,17,non,Sans lien avec la porcelaine,823236
lin en bottes,4,non,Sans lien avec la porcelaine,823236
lin en car,1,non,Sans lien avec la porcelaine,823236
lin en grosse pliure,1,non,Sans lien avec la porcelaine,823236
lin en pierre,14,non,Sans lien avec la porcelaine,823236
lin en tiges roulées sèches et vertes,3,non,Sans lien avec la porcelaine,823236
lin et pierres,1,non,Sans lien avec la porcelaine,823236
lin et son étoupes,1,non,Sans lien avec la porcelaine,823236
lin non apprêté,4,non,Sans lien avec la porcelaine,823236
lin non battu et vert,56,non,Sans lien avec la porcelaine,823236
lin peigné,639,non,Sans lien avec la porcelaine,823236
lin peigné commun,1,non,,41377
lin peigné en laine,1,non,Sans lien avec la porcelaine,823236
lin préparé,2,non,Sans lien avec la porcelaine,823236
lin prêt à filer,2,non,Sans lien avec la porcelaine,823236
lin sans paille et en potasse,1,non,Sans lien avec la porcelaine,823236
lin sec non roui,23,non,Sans lien avec la porcelaine,823236
lin taillé et étoupes,8,non,Sans lien avec la porcelaine,823236
lin vert roui et non roui,71,non,Sans lien avec la porcelaine,823236
lina,1,non,Sans lien avec la porcelaine,823236
linceuls,5,non,Sans lien avec la porcelaine,823236
linceuls vieux,4,non,Sans lien avec la porcelaine,823236
linge,25,non,Sans lien avec la porcelaine,823236
linge ???,1,non,,41377
linge à pansements,1,non,Sans lien avec la porcelaine,823236
linge à pansements vieux,5,non,Sans lien avec la porcelaine,823236
linge à papier vieux,3,non,Sans lien avec la porcelaine,823236
linge à serviettes,1,non,Sans lien avec la porcelaine,823236
linge à tapisserie,1,non,Sans lien avec la porcelaine,823236
linge commun à visage d'homme,1,non,,41377
linge damassé,2,non,Sans lien avec la porcelaine,823236
linge damassé ouvragé et uni,2,non,Sans lien avec la porcelaine,823236
linge de chanvre et de lin damassé en pièce et de table,1,non,Sans lien avec la porcelaine,823236
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,Sans lien avec la porcelaine,823236
linge de chanvre et de lin ouvragé en pièce et de table,2,non,Sans lien avec la porcelaine,823236
linge de lin,1,non,Sans lien avec la porcelaine,823236
linge de lin fin,1,non,Sans lien avec la porcelaine,823236
linge de table,516,non,Sans lien avec la porcelaine,823236
linge de table à nappes,5,non,Sans lien avec la porcelaine,823236
linge de table à serviettes,14,non,Sans lien avec la porcelaine,823236
linge de table canapés,4,non,Sans lien avec la porcelaine,823236
linge de table chemises,1,non,Sans lien avec la porcelaine,823236
linge de table commun,2,non,Sans lien avec la porcelaine,823236
linge de table damassé,6,non,Sans lien avec la porcelaine,823236
linge de table de chanvre et de lin en pièces,2,non,Sans lien avec la porcelaine,823236
linge de table de lin,10,non,Sans lien avec la porcelaine,823236
linge de table de toile,12,non,Sans lien avec la porcelaine,823236
linge de table et serviettes,1,oui,Sans lien avec la porcelaine,823236
linge de table fin,1,non,Sans lien avec la porcelaine,823236
linge de table nappes ouvrées,1,oui,Sans lien avec la porcelaine,823236
linge de table neuf,1,non,Sans lien avec la porcelaine,823236
linge de table ordinaire,1,non,Sans lien avec la porcelaine,823236
linge de table ouvré,25,non,Sans lien avec la porcelaine,823236
linge de table ouvré nappes,1,oui,Sans lien avec la porcelaine,823236
linge de table serviettes ??? nappes,1,non,Sans lien avec la porcelaine,823236
linge de table vieux,1,non,Sans lien avec la porcelaine,823236
linge de toile de lin,2,non,Sans lien avec la porcelaine,823236
linge grossier,1,non,,41377
linge lessivé,2,non,,41377
linge neuf,2,non,Sans lien avec la porcelaine,823236
linge ouvré de souillé,1,non,Sans lien avec la porcelaine,823236
linge ouvré serviettes,1,oui,Sans lien avec la porcelaine,823236
linge pour papier vieux,2,non,Sans lien avec la porcelaine,823236
linge supporté,5,non,Sans lien avec la porcelaine,823236
linge travaillé,135,non,Sans lien avec la porcelaine,823236
linge uni,2,non,Sans lien avec la porcelaine,823236
linge vieux,135,non,Sans lien avec la porcelaine,823236
linge vieux pour entrepôt,1,non,Sans lien avec la porcelaine,823236
lingerie,178,non,Sans lien avec la porcelaine,823236
lingerie commune,2,non,Sans lien avec la porcelaine,823236
lingerie de chanvre,1,non,Sans lien avec la porcelaine,823236
lingerie de coton,0,non,Sans lien avec la porcelaine,823236
lingerie de lin,26,non,Sans lien avec la porcelaine,823236
lingerie de lin et de toile guingans,1,oui,Sans lien avec la porcelaine,823236
lingerie de lit et de tables,4,non,Sans lien avec la porcelaine,823236
lingerie de tables,2,non,Sans lien avec la porcelaine,823236
lingerie de toile d'étoupes,1,non,Sans lien avec la porcelaine,823236
lingerie de toile de lin,10,non,Sans lien avec la porcelaine,823236
lingerie de toile de lin guingans,1,non,,41377
lingerie de toutes sortes,6,oui,,41377
lingerie des Indes,1,non,Sans lien avec la porcelaine,823236
lingerie en chanvre,1,non,Sans lien avec la porcelaine,823236
lingerie ouvrée,2,non,Sans lien avec la porcelaine,823236
lingerie pour nègre,1,non,Sans lien avec la porcelaine,823236
lingerie vieille,3,non,Sans lien avec la porcelaine,823236
lingettes,5,non,Sans lien avec la porcelaine,823236
lingots d'or,7,non,Sans lien avec la porcelaine,823236
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,Sans lien avec la porcelaine,823236
lingots d'or venant de Francfort par Strasbourg,1,non,Sans lien avec la porcelaine,823236
lingots de cuivre,1,non,Sans lien avec la porcelaine,823236
lingots de cuivre et planches de cuivre,2,non,Sans lien avec la porcelaine,823236
lingots et monnaies d'argent,2,non,,41377
lingots et monnaies d'or,2,non,,41377
lingots et monnaies étrangères,150,non,Sans lien avec la porcelaine,823236
lingots et monnaies étrangères d'argent et d'or,17,non,Sans lien avec la porcelaine,823236
lingots ou monnaies étrangères d'argent et d'or,14,oui,Sans lien avec la porcelaine,823236
linnieuse,6,non,Sans lien avec la porcelaine,823236
linnieuse de poil,2,non,Sans lien avec la porcelaine,823236
linon,3,oui,Sans lien avec la porcelaine,823236
linon de lin,8,oui,Sans lien avec la porcelaine,823236
lions de faïence,1,non,,41377
liqueurs,2027,non,Sans lien avec la porcelaine,823236
liqueurs à boire,315,non,Sans lien avec la porcelaine,823236
liqueurs au fiasque,5,non,Sans lien avec la porcelaine,823236
liqueurs communes,42,non,Sans lien avec la porcelaine,823236
liqueurs d'Autriche,1,non,Sans lien avec la porcelaine,823236
liqueurs de bière,1,non,,41377
liqueurs de côte-rôtie,1,non,Sans lien avec la porcelaine,823236
liqueurs de Dantzig,1,non,Sans lien avec la porcelaine,823236
liqueurs de graine,1,non,,41377
liqueurs de légumes,1,non,Sans lien avec la porcelaine,823236
liqueurs de Malaga,1,non,,41377
liqueurs de Marseille,8,non,Sans lien avec la porcelaine,823236
liqueurs de sirop,2,non,Sans lien avec la porcelaine,823236
