simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
meules pour moulins de haute catégorie,7,non,Sans lien avec la porcelaine,821262
meules pour moulins dites grand loup d'Angleterre,7,non,Sans lien avec la porcelaine,821262
meules pour moulins dites petit loup d'Angleterre,4,non,Sans lien avec la porcelaine,821262
meules pour moulins du poids de 1200 à 1800 livres,65,non,Sans lien avec la porcelaine,821262
meules pour moulins du poids de 2000 à 2800 livres,79,non,Sans lien avec la porcelaine,821262
meules pour moulins du poids de 300 à 1000 livres,97,non,Sans lien avec la porcelaine,821262
meules pour moulins du poids de 3000 à 4000 livres,82,non,Sans lien avec la porcelaine,821262
meules pour moulins du poids de 5000 à 6000 livres,15,non,Sans lien avec la porcelaine,821262
meules pour moulins grosses,1,non,,42012
meules pour moulins petites,3,non,,42012
meulières,1,non,Sans lien avec la porcelaine,821262
meuniers,8,non,Sans lien avec la porcelaine,821262
Mi ???,1,non,,42012
microscope,1,non,Sans lien avec la porcelaine,821262
miel,1439,non,Sans lien avec la porcelaine,821262
miel blanc,123,non,Sans lien avec la porcelaine,821262
miel brouche,103,non,Sans lien avec la porcelaine,821262
miel brun,129,non,Sans lien avec la porcelaine,821262
miel brut,5,non,Sans lien avec la porcelaine,821262
miel commun,1,non,Sans lien avec la porcelaine,821262
miel cru,4,non,Sans lien avec la porcelaine,821262
miel cuit,4,non,Sans lien avec la porcelaine,821262
miel de Narbonne,7,non,Sans lien avec la porcelaine,821262
miel façonné,7,non,Sans lien avec la porcelaine,821262
miel vert,1,non,,42012
mignonette,1,non,,42012
mignonette au quart de soie,1,non,Sans lien avec la porcelaine,821262
mignonette avec un brin de soie,1,non,Sans lien avec la porcelaine,821262
mignonette de laine,1,non,,42012
mignonette de soie,1,non,,42012
mignonette des prises,2,non,Sans lien avec la porcelaine,821262
mignonette étoffe,10,non,Sans lien avec la porcelaine,821262
mignonnette,39,non,Sans lien avec la porcelaine,821262
mignotte étoffe,4,non,Sans lien avec la porcelaine,821262
migon,19,non,Sans lien avec la porcelaine,821262
mil,3,non,Sans lien avec la porcelaine,821262
militaires,15,non,,42012
militaires de la division française de Rome,1,non,,42012
militaires français ou romains de la division de Rome,1,non,,42012
militaires ou patriotes romains,1,non,,42012
mille gants,3,non,Sans lien avec la porcelaine,821262
milleret,1,non,Sans lien avec la porcelaine,821262
millet,10,non,Sans lien avec la porcelaine,821262
millet gros,126,non,,42012
millet gros et petit,3,non,,42012
millet petit,75,non,,42012
mine,3,non,Sans lien avec la porcelaine,821262
mine d'alquifoux,1,non,Sans lien avec la porcelaine,821262
mine d'asphalte,1,non,Sans lien avec la porcelaine,821262
mine de borde,1,non,,42012
mine de cuivre,4,non,Sans lien avec la porcelaine,821262
mine de cuivre rouge,2,non,Sans lien avec la porcelaine,821262
mine de fer,184,non,Sans lien avec la porcelaine,821262
mine de plomb,397,non,Sans lien avec la porcelaine,821262
mine de plomb noire,2,non,Sans lien avec la porcelaine,821262
mine de plomb rouge,2,non,Sans lien avec la porcelaine,821262
mine de Prusse,1,non,Sans lien avec la porcelaine,821262
mine de roche,3,non,Sans lien avec la porcelaine,821262
mine en grabeau,1,non,,42012
mine lavée,1,non,Sans lien avec la porcelaine,821262
minerai de fer brut ou lavé,2,non,Sans lien avec la porcelaine,821262
minerai de fer chromaté,2,non,Sans lien avec la porcelaine,821262
minerai de fer sulfuré,1,non,Sans lien avec la porcelaine,821262
minerai de plomb,9,non,Sans lien avec la porcelaine,821262
minéraux,2,non,Sans lien avec la porcelaine,821262
minium,375,non,Sans lien avec la porcelaine,821262
minium et mine orange,4,non,Sans lien avec la porcelaine,821262
minium rouge divisé,3,non,Sans lien avec la porcelaine,821262
minot,12,non,,42012
minutier,3,non,Sans lien avec la porcelaine,821262
miny,260,oui,Sans lien avec la porcelaine,821262
mioche en grabeau,1,non,,42012
mireau,2,non,Sans lien avec la porcelaine,821262
mirke,1,non,Sans lien avec la porcelaine,821262
mirobolant,47,oui,Sans lien avec la porcelaine,821262
miroirs,213,non,Sans lien avec la porcelaine,821262
miroirs à bordures dorées,6,non,Sans lien avec la porcelaine,821262
miroirs à bordures dorées et grands,1,non,Sans lien avec la porcelaine,821262
miroirs à bordures dorées et petits,1,non,Sans lien avec la porcelaine,821262
miroirs à cadres dorés,10,non,Sans lien avec la porcelaine,821262
miroirs à cadres dorés de 2 pieds de haut,1,non,,42012
miroirs communs,3,non,Sans lien avec la porcelaine,821262
miroirs d'1 pied et demi,1,non,Sans lien avec la porcelaine,821262
miroirs d'Allemagne,1,non,Sans lien avec la porcelaine,821262
miroirs de 2 pieds,1,non,Sans lien avec la porcelaine,821262
miroirs de 25 pieds de haut et 1 de large,1,non,Sans lien avec la porcelaine,821262
miroirs de poche,3,non,Sans lien avec la porcelaine,821262
miroirs de toilette,7,non,Sans lien avec la porcelaine,821262
miroirs de traite,5,non,Sans lien avec la porcelaine,821262
miroirs de Venise,2,non,,42012
miroirs encadrés,238,non,Sans lien avec la porcelaine,821262
miroirs grands,5,non,Sans lien avec la porcelaine,821262
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,Sans lien avec la porcelaine,821262
miroirs petits,221,non,Sans lien avec la porcelaine,821262
miroirs petits sans distinction,2,non,Sans lien avec la porcelaine,821262
mistelle,2,non,Sans lien avec la porcelaine,821262
mistre,0,non,,42012
mitaines,1,non,Sans lien avec la porcelaine,821262
mitaines bordées de soie par paires,0,oui,Sans lien avec la porcelaine,821262
mitaines brodées,1,non,Sans lien avec la porcelaine,821262
mitaines brodées de soie,3,non,,42012
mitaines de peau,3,non,Sans lien avec la porcelaine,821262
mitaines de peau garnies de soie,1,non,,42012
mitaines de peau lisérées de soie,1,oui,Sans lien avec la porcelaine,821262
mitaines de soie,2,non,Sans lien avec la porcelaine,821262
mitaines de taffetas,2,non,Sans lien avec la porcelaine,821262
mitaines garnies de ruban,1,non,Sans lien avec la porcelaine,821262
mitaines garnies de soie,9,non,Sans lien avec la porcelaine,821262
mitaines liserées,1,non,Sans lien avec la porcelaine,821262
mitons à pierres fausses par paires de velours,1,oui,Sans lien avec la porcelaine,821262
mitons de soie,3,non,Sans lien avec la porcelaine,821262
mitons de velours à pierres fausses,1,non,,42012
mitraille,2,non,Sans lien avec la porcelaine,821262
mitraille de cuivre,109,non,Sans lien avec la porcelaine,821262
mitraille vieille en batterie de cuisine,1,non,Sans lien avec la porcelaine,821262
mitrailles de cuivre,116,non,Sans lien avec la porcelaine,821262
mitrailles de cuivre pur vieux,1,non,Sans lien avec la porcelaine,821262
mittes,2,non,Sans lien avec la porcelaine,821262
mittes de soie,9,oui,Sans lien avec la porcelaine,821262
mittières de fer,1,non,Sans lien avec la porcelaine,821262
mixture des céréales et de légumineuses,16,non,,42012
mobilier,1024,non,Sans lien avec la porcelaine,821262
mobilier vieux,17,non,Sans lien avec la porcelaine,821262
mocs de brode,1,non,,42012
mode de bœuf,1,non,Sans lien avec la porcelaine,821262
modèle de château de carton,1,non,Sans lien avec la porcelaine,821262
modèle de plâtre,2,non,Sans lien avec la porcelaine,821262
modèle de sculpture,1,non,Sans lien avec la porcelaine,821262
modes de cordonnier,1,non,,42012
modes de Montauban,1,non,Sans lien avec la porcelaine,821262
modes de plâtre,1,non,,42012
modes de porcelaine,1,non,,42012
"modes, peaux, porcelaine, ruban 16 onces",1,non,Sans lien avec la porcelaine,821262
moelle,1,non,Sans lien avec la porcelaine,821262
moelle de bœuf,10,non,Sans lien avec la porcelaine,821262
moellons,6,non,Sans lien avec la porcelaine,821262
moellons à faire chaux,92,non,Sans lien avec la porcelaine,821262
moellons à faire des bâtiments,2,non,Sans lien avec la porcelaine,821262
moellons de brique,2,non,Sans lien avec la porcelaine,821262
moellons pierres meulières etc.,2,non,Sans lien avec la porcelaine,821262
mogette,2,non,,42012
moines ???,2,non,,42012
moines garnis de fer-blanc,1,non,Sans lien avec la porcelaine,821262
moire,3,non,Sans lien avec la porcelaine,821262
moire blanche,2,non,Sans lien avec la porcelaine,821262
moire d'argent,2,non,Sans lien avec la porcelaine,821262
molenaers,30,non,Sans lien avec la porcelaine,821262
molleton,215,non,Sans lien avec la porcelaine,821262
molleton aune,1,oui,Sans lien avec la porcelaine,821262
molleton de capiton,4,non,Sans lien avec la porcelaine,821262
molleton de coton,24,non,Sans lien avec la porcelaine,821262
molleton de coton et de fil,1,non,,42012
molleton de laine,79,non,Sans lien avec la porcelaine,821262
molleton de laine imprimé,2,non,Sans lien avec la porcelaine,821262
molleton de soie,1,non,Sans lien avec la porcelaine,821262
molleton et taffetas de laine,3,non,Sans lien avec la porcelaine,821262
molleton frisé,1,non,Sans lien avec la porcelaine,821262
mollues,1,non,Sans lien avec la porcelaine,821262
momade,0,non,Sans lien avec la porcelaine,821262
momie,7,non,Sans lien avec la porcelaine,821262
moncayard,5,non,Sans lien avec la porcelaine,821262
mongette,45,non,Sans lien avec la porcelaine,821262
mongistere,7,non,Sans lien avec la porcelaine,821262
monnaies,1,non,,42012
monnaies au type étranger,95,non,Sans lien avec la porcelaine,821262
monnaies d'argent,32,non,Sans lien avec la porcelaine,821262
monnaies d'argent en espèces coursables,3,non,Sans lien avec la porcelaine,821262
monnaies d'argent et d'or et au type étranger,7,non,Sans lien avec la porcelaine,821262
monnaies d'argent par Calais,2,non,Sans lien avec la porcelaine,821262
monnaies d'argent par Strasbourg et Metz,1,non,Sans lien avec la porcelaine,821262
monnaies d'argent par Valenciennes,1,non,Sans lien avec la porcelaine,821262
monnaies d'or,18,non,Sans lien avec la porcelaine,821262
monnaies d'or par Calais,1,non,Sans lien avec la porcelaine,821262
monnaies d'or quadruple,3,non,Sans lien avec la porcelaine,821262
monnaies de billon,3,non,Sans lien avec la porcelaine,821262
monnaies de cuivre,54,non,Sans lien avec la porcelaine,821262
monnaies de cuivre de Suède,4,non,Sans lien avec la porcelaine,821262
monnaies de cuivre jaune,1,non,Sans lien avec la porcelaine,821262
monnaies de cuivre ouvré,1,non,Sans lien avec la porcelaine,821262
monnaies de cuivre pur,4,non,Sans lien avec la porcelaine,821262
monnaies du Portugal,1,non,Sans lien avec la porcelaine,821262
montichon,3,non,Sans lien avec la porcelaine,821262
montres,2,non,Sans lien avec la porcelaine,821262
montres d'argent,21,non,Sans lien avec la porcelaine,821262
montres d'argent et d'or,1,non,Sans lien avec la porcelaine,821262
montres d'or,25,non,Sans lien avec la porcelaine,821262
montres d'or à répétition,2,non,Sans lien avec la porcelaine,821262
montres d'or ordinaires,2,non,Sans lien avec la porcelaine,821262
montres de cuivre,5,non,Sans lien avec la porcelaine,821262
montres de mer,2,non,,42012
montres de métal,1,non,,42012
montres de poche,6,non,Sans lien avec la porcelaine,821262
montres de poche à caisse d'argent,126,non,Sans lien avec la porcelaine,821262
montres de poche à caisse d'or,126,non,Sans lien avec la porcelaine,821262
montres de poches à caisse de pinsbeck,37,non,Sans lien avec la porcelaine,821262
montres et pendule,1,oui,Sans lien avec la porcelaine,821262
montres et pendules,1,non,,42012
montres maillées,1,non,,42012
moques de grès,1,non,Sans lien avec la porcelaine,821262
moquette,199,non,Sans lien avec la porcelaine,821262
moquette de fil et de laine,4,non,Sans lien avec la porcelaine,821262
moquette de fil et laine,1,non,Sans lien avec la porcelaine,821262
moquette de laine,2,non,Sans lien avec la porcelaine,821262
moquette de laine et de fil,1,non,Sans lien avec la porcelaine,821262
moquette grasse de laine et fil,1,non,Sans lien avec la porcelaine,821262
moquette rouge,2,non,Sans lien avec la porcelaine,821262
moquette verte,1,non,Sans lien avec la porcelaine,821262
morceaux,1,non,,42012
morceaux cousus,2,non,Sans lien avec la porcelaine,821262
morceaux cousus de hamsters,2,non,Sans lien avec la porcelaine,821262
morceaux cousus de lapins et lièvres,2,non,Sans lien avec la porcelaine,821262
morceaux cousus dos et ventre de petits-gris,2,non,Sans lien avec la porcelaine,821262
morceaux d'espars,1,non,Sans lien avec la porcelaine,821262
morceaux de bois,1,oui,Sans lien avec la porcelaine,821262
morceaux de bois ordinaire de 6 à 7 pieds,1,non,Sans lien avec la porcelaine,821262
morceaux de bois puant de 6 pieds,1,non,Sans lien avec la porcelaine,821262
morceaux de planches,1,non,Sans lien avec la porcelaine,821262
morceaux de sapin,4,non,Sans lien avec la porcelaine,821262
morceaux despars,1,oui,,42012
morenine de soie,1,non,Sans lien avec la porcelaine,821262
moresque,1,oui,,42012
morilles,17,non,Sans lien avec la porcelaine,821262
morilles et mousserons et truffes,1,non,Sans lien avec la porcelaine,821262
morilles et mousserons frais,1,non,Sans lien avec la porcelaine,821262
morilles et mousserons secs ou marinés,2,non,Sans lien avec la porcelaine,821262
morilles et truffes,1,non,Sans lien avec la porcelaine,821262
mors de bride,,oui,Sans lien avec la porcelaine,821262
mors de brides,124,non,,42012
mors de brides dorés,1,non,,42012
mors et brides,3,non,Sans lien avec la porcelaine,821262
mortiers,2,non,Sans lien avec la porcelaine,821262
mortiers à bombe,1,non,,42012
mortiers de bois,1,non,Sans lien avec la porcelaine,821262
mortiers de bronze,1,non,Sans lien avec la porcelaine,821262
mortiers de fer,6,non,Sans lien avec la porcelaine,821262
mortiers de fonte,6,non,Sans lien avec la porcelaine,821262
mortiers de marbre,152,non,Sans lien avec la porcelaine,821262
mortiers de marbre ordinaires,1,non,,42012
mortiers de marbre petits,1,non,,42012
mortiers de métal,1,non,Sans lien avec la porcelaine,821262
mortiers de métal et pilon,1,non,Sans lien avec la porcelaine,821262
mortiers de pierre,31,non,Sans lien avec la porcelaine,821262
mortiers de terre,1,non,,42012
mortiers et pilon,1,non,Sans lien avec la porcelaine,821262
morue,627,non,Sans lien avec la porcelaine,821262
morue ???,1,non,Sans lien avec la porcelaine,821262
morue avariée,1,non,Sans lien avec la porcelaine,821262
morue avec harengs des prises,1,non,Sans lien avec la porcelaine,821262
morue blanche,1,non,Sans lien avec la porcelaine,821262
morue de Hollande,5,non,Sans lien avec la porcelaine,821262
morue de pêche française,12,non,Sans lien avec la porcelaine,821262
morue de Terre Neuve,1,oui,,42012
morue douce,1,non,Sans lien avec la porcelaine,821262
morue en pacotille,24,non,,42012
morue en pavé,1,non,Sans lien avec la porcelaine,821262
morue en saumure,4,non,Sans lien avec la porcelaine,821262
morue et stockfish,185,non,Sans lien avec la porcelaine,821262
morue joues sèche,1,non,Sans lien avec la porcelaine,821262
morue marinée et salée,5,non,Sans lien avec la porcelaine,821262
morue note alang,1,oui,Sans lien avec la porcelaine,821262
morue par Bayonne,1,non,Sans lien avec la porcelaine,821262
morue salée,69,non,Sans lien avec la porcelaine,821262
morue salée d'Islande,1,non,Sans lien avec la porcelaine,821262
morue salée et marinée,1,oui,Sans lien avec la porcelaine,821262
morue salée et verte,2,oui,,42012
morue salée sèche,1,oui,Sans lien avec la porcelaine,821262
morue salée verte,1,oui,Sans lien avec la porcelaine,821262
morue sèche,1176,non,Sans lien avec la porcelaine,821262
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,Sans lien avec la porcelaine,821262
morue séchée,1050,oui,Sans lien avec la porcelaine,821262
morue stockfish,9,oui,Sans lien avec la porcelaine,821262
morue tête,,oui,Sans lien avec la porcelaine,821262
morue têtes,1,oui,,42012
morue verte,637,non,Sans lien avec la porcelaine,821262
morue verte avariée,1,non,,42012
morue verte cabillaud,1,non,Sans lien avec la porcelaine,821262
morue verte cap et queues,6,non,Sans lien avec la porcelaine,821262
morue verte de Terre Neuve,30,non,,42012
morue verte des Îles,1,non,Sans lien avec la porcelaine,821262
morue verte en tonneaux,0,non,,42012
morue verte et salée,3,oui,Sans lien avec la porcelaine,821262
morue verte grande et moyenne,1,non,,42012
morue verte salée,1,oui,Sans lien avec la porcelaine,821262
motte de lin,1,non,Sans lien avec la porcelaine,821262
mottes à brûler,8,non,Sans lien avec la porcelaine,821262
moucherons,1,non,Sans lien avec la porcelaine,821262
mouches à miel,123,non,Sans lien avec la porcelaine,821262
