simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gomme d'ammoniac,1,Sans lien avec la porcelaine,non,704771
gomme d'élémi,2,Sans lien avec la porcelaine,non,704771
gomme de Barbarie,81,Sans lien avec la porcelaine,non,704771
gomme de caragne,1,Sans lien avec la porcelaine,non,704771
gomme de cèdre,27,Sans lien avec la porcelaine,non,704771
gomme de Cenzier,1,Sans lien avec la porcelaine,non,704771
gomme de cerisier,1,Sans lien avec la porcelaine,non,704771
gomme de cochenille,1,Sans lien avec la porcelaine,non,704771
gomme de Copahu,1,Sans lien avec la porcelaine,non,704771
gomme de dragon,1,Sans lien avec la porcelaine,non,704771
gomme de gaïac,66,Sans lien avec la porcelaine,non,704771
gomme de galbanum,1,Sans lien avec la porcelaine,non,704771
gomme de geda,5,Sans lien avec la porcelaine,non,704771
gomme de giette,1,Sans lien avec la porcelaine,non,704771
gomme de gutte,1,Sans lien avec la porcelaine,non,704771
gomme de palme,1,Sans lien avec la porcelaine,non,704771
gomme de palmier,1,Sans lien avec la porcelaine,non,704771
gomme de pays,5,Sans lien avec la porcelaine,non,704771
gomme de sandarac,6,Sans lien avec la porcelaine,non,704771
gomme de seraza,2,Sans lien avec la porcelaine,non,704771
gomme de toute espèce,19,Sans lien avec la porcelaine,non,704771
gomme demi,1,Sans lien avec la porcelaine,non,704771
gomme des Indes,2,Sans lien avec la porcelaine,non,704771
gomme dite laque,1,Sans lien avec la porcelaine,non,704771
gomme du Levant,1,Sans lien avec la porcelaine,non,704771
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,704771
gomme du pays,4,Sans lien avec la porcelaine,non,704771
gomme du Sénégal,298,Sans lien avec la porcelaine,non,704771
gomme ederée,11,Sans lien avec la porcelaine,non,704771
gomme élastique,11,Sans lien avec la porcelaine,non,704771
gomme élémi,98,Sans lien avec la porcelaine,non,704771
gomme elemy,1,Sans lien avec la porcelaine,non,704771
gomme émeri,2,,non,135065
gomme emery,,Sans lien avec la porcelaine,oui,704771
gomme en feuilles,2,Sans lien avec la porcelaine,non,704771
gomme en grabeau,20,Sans lien avec la porcelaine,non,704771
gomme en pâte,2,Sans lien avec la porcelaine,non,704771
gomme esquinante,1,Sans lien avec la porcelaine,non,704771
gomme et or,32,,non,135065
gomme euphorbe,2,Sans lien avec la porcelaine,non,704771
gomme exotique,8,Sans lien avec la porcelaine,non,704771
gomme galanga,1,Sans lien avec la porcelaine,non,704771
gomme galle,3,Sans lien avec la porcelaine,non,704771
gomme gedda,12,Sans lien avec la porcelaine,non,704771
gomme gutte,121,Sans lien avec la porcelaine,non,704771
gomme herbes grandes,1,Sans lien avec la porcelaine,non,704771
gomme keraque,1,Sans lien avec la porcelaine,non,704771
gomme laque,301,Sans lien avec la porcelaine,non,704771
gomme laque en bois,1,Sans lien avec la porcelaine,non,704771
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,704771
gomme laque plate,1,Sans lien avec la porcelaine,non,704771
gomme myrrhe,2,Sans lien avec la porcelaine,non,704771
gomme odorie,1,Sans lien avec la porcelaine,non,704771
gomme opoponax,4,Sans lien avec la porcelaine,non,704771
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,704771
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,704771
gomme pure exotique,4,Sans lien avec la porcelaine,non,704771
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,704771
gomme quile,1,Sans lien avec la porcelaine,non,704771
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,704771
gomme rouge,6,Sans lien avec la porcelaine,non,704771
gomme sagapenum,5,Sans lien avec la porcelaine,non,704771
gomme sandaraque,141,Sans lien avec la porcelaine,non,704771
gomme Sénégal,,Sans lien avec la porcelaine,oui,704771
gomme séraphine,9,Sans lien avec la porcelaine,non,704771
gomme séraphique,8,Sans lien avec la porcelaine,non,704771
gomme tacamaca,8,Sans lien avec la porcelaine,non,704771
gomme tandarac,2,Sans lien avec la porcelaine,non,704771
gomme thurique,147,Sans lien avec la porcelaine,non,704771
gomme topal,1,Sans lien avec la porcelaine,non,704771
gomme verdet,1,Sans lien avec la porcelaine,non,704771
gondole de faïence,1,Sans lien avec la porcelaine,non,704771
gonds,1,Sans lien avec la porcelaine,non,704771
goudron,2452,Sans lien avec la porcelaine,non,704771
goudron de Suède,0,Sans lien avec la porcelaine,non,704771
goudron et poix,561,Sans lien avec la porcelaine,non,704771
goudron et poix et résines,6,Sans lien avec la porcelaine,non,704771
goules,0,Sans lien avec la porcelaine,non,704771
goupil,1,Sans lien avec la porcelaine,non,704771
gourde,1,Sans lien avec la porcelaine,non,704771
gourgouran,89,,non,135065
gournable,21,Sans lien avec la porcelaine,non,704771
gournable de chêne,3,Sans lien avec la porcelaine,non,704771
gournable de sapin,1,Sans lien avec la porcelaine,non,704771
gournables de bois,1,Sans lien avec la porcelaine,non,704771
gousses,3,Sans lien avec la porcelaine,non,704771
gousses ???,1,Sans lien avec la porcelaine,non,704771
gousses arabiques,21,Sans lien avec la porcelaine,non,704771
gousses de sandaraque,1,Sans lien avec la porcelaine,non,704771
gousses du Sénégal,2,Sans lien avec la porcelaine,non,704771
gousses gatte,1,Sans lien avec la porcelaine,non,704771
gousses lagne,2,Sans lien avec la porcelaine,non,704771
gouttières ou goulots,1,Sans lien avec la porcelaine,non,704771
gouvernail vieux,1,Sans lien avec la porcelaine,non,704771
grabeau d'aspic,1,Sans lien avec la porcelaine,oui,704771
grabeau d'émail,1,,oui,135065
grabeau d'encens,115,Sans lien avec la porcelaine,oui,704771
grabeau d'indigo,99,Sans lien avec la porcelaine,oui,704771
grabeau d'ivoire,2,Sans lien avec la porcelaine,oui,704771
grabeau de canefice,12,Sans lien avec la porcelaine,oui,704771
grabeau de cire,105,Sans lien avec la porcelaine,oui,704771
grabeau de cochenille,97,Sans lien avec la porcelaine,oui,704771
grabeau de corail,30,Sans lien avec la porcelaine,oui,704771
grabeau de galipot,1,Sans lien avec la porcelaine,oui,704771
grabeau de gomme,18,Sans lien avec la porcelaine,oui,704771
grabeau de jalap,1,,oui,135065
grabeau de mine,1,Sans lien avec la porcelaine,oui,704771
grabeau de mioche,1,,oui,135065
grabeau de myrthe,4,Sans lien avec la porcelaine,oui,704771
grabeau de quinquina,3,Sans lien avec la porcelaine,oui,704771
grabeau de rhubarbe,1,Sans lien avec la porcelaine,oui,704771
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,oui,704771
grabeau de séné,135,Sans lien avec la porcelaine,oui,704771
grabeau de storax,1,Sans lien avec la porcelaine,oui,704771
grabeau de tartre,26,Sans lien avec la porcelaine,oui,704771
grabeau de vermillon,1,Sans lien avec la porcelaine,oui,704771
grabeau encens,1,Sans lien avec la porcelaine,oui,704771
grabeau manelle,1,Sans lien avec la porcelaine,oui,704771
grai gras,1,Sans lien avec la porcelaine,oui,704771
graine,56,Sans lien avec la porcelaine,non,704771
graine ???,2,Sans lien avec la porcelaine,non,704771
graine à chapelets,24,Sans lien avec la porcelaine,non,704771
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,704771
graine à chapelier,1,Sans lien avec la porcelaine,non,704771
graine à chapelles,2,Sans lien avec la porcelaine,non,704771
graine à couteaux,1,Sans lien avec la porcelaine,non,704771
graine alpiste,1,Sans lien avec la porcelaine,non,704771
graine arabique,1,Sans lien avec la porcelaine,non,704771
graine blanche,1,Sans lien avec la porcelaine,non,704771
graine commune,1,Sans lien avec la porcelaine,non,704771
graine d'abrus,1,Sans lien avec la porcelaine,non,704771
graine d'absinthe,1,Sans lien avec la porcelaine,non,704771
graine d'acacia,1,Sans lien avec la porcelaine,non,704771
graine d'alipiste,1,Sans lien avec la porcelaine,non,704771
graine d'alizari,6,Sans lien avec la porcelaine,non,704771
graine d'alkermès,,Sans lien avec la porcelaine,oui,704771
graine d'alpiste,24,Sans lien avec la porcelaine,non,704771
graine d'ambrette,29,Sans lien avec la porcelaine,non,704771
graine d'ameas,1,Sans lien avec la porcelaine,non,704771
graine d'amome,3,Sans lien avec la porcelaine,non,704771
graine d'angélique,2,Sans lien avec la porcelaine,non,704771
graine d'anis,63,Sans lien avec la porcelaine,non,704771
graine d'anis carvi coriandre etc.,22,Sans lien avec la porcelaine,non,704771
graine d'anis vert,2,Sans lien avec la porcelaine,non,704771
graine d'artichaut,1,Sans lien avec la porcelaine,non,704771
graine d'asperges,2,Sans lien avec la porcelaine,non,704771
graine d'aspic,43,Sans lien avec la porcelaine,non,704771
graine d'Avignon,147,Sans lien avec la porcelaine,non,704771
graine d'écarlate,2,Sans lien avec la porcelaine,non,704771
graine d'encens,1,Sans lien avec la porcelaine,non,704771
graine d'eparette,1,Sans lien avec la porcelaine,non,704771
graine d'épicerie,1,Sans lien avec la porcelaine,non,704771
graine d'escayolle,1,Sans lien avec la porcelaine,non,704771
graine d'esparceil,9,Sans lien avec la porcelaine,non,704771
graine d'étain,1,Sans lien avec la porcelaine,non,704771
graine d'Inde,1,Sans lien avec la porcelaine,non,704771
graine d'indigo,7,Sans lien avec la porcelaine,non,704771
graine d'ivoire,2,Sans lien avec la porcelaine,non,704771
graine d'oignon,26,Sans lien avec la porcelaine,non,704771
graine d'oiseau,9,Sans lien avec la porcelaine,non,704771
graine d'oliette,7,Sans lien avec la porcelaine,non,704771
graine d'oliette et de fenugrec,1,Sans lien avec la porcelaine,non,704771
graine de,1,Sans lien avec la porcelaine,non,704771
graine de beau,1,Sans lien avec la porcelaine,non,704771
graine de becs,1,Sans lien avec la porcelaine,non,704771
graine de bois,1,Sans lien avec la porcelaine,non,704771
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,704771
graine de bois de hêtre,4,Sans lien avec la porcelaine,non,704771
graine de bois des Indes,10,Sans lien avec la porcelaine,non,704771
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,704771
graine de bouquette,2,Sans lien avec la porcelaine,non,704771
graine de brim,1,Sans lien avec la porcelaine,non,704771
graine de brion,1,Sans lien avec la porcelaine,non,704771
graine de brocoli,1,Sans lien avec la porcelaine,non,704771
graine de buisson,25,Sans lien avec la porcelaine,non,704771
graine de caillou,1,Sans lien avec la porcelaine,non,704771
graine de campêche,4,Sans lien avec la porcelaine,non,704771
graine de canarico,2,Sans lien avec la porcelaine,non,704771
graine de canaris,48,Sans lien avec la porcelaine,non,704771
graine de cardamome,1,Sans lien avec la porcelaine,non,704771
graine de carotte,1,Sans lien avec la porcelaine,non,704771
graine de carrombe,1,Sans lien avec la porcelaine,non,704771
graine de cassave,1,Sans lien avec la porcelaine,non,704771
graine de chanvre,271,Sans lien avec la porcelaine,non,704771
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,704771
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,704771
graine de chapelets,24,Sans lien avec la porcelaine,non,704771
graine de choux,104,Sans lien avec la porcelaine,non,704771
graine de choux-fleurs,11,,non,135065
graine de citron,1,Sans lien avec la porcelaine,non,704771
graine de clave,1,Sans lien avec la porcelaine,non,704771
graine de cochenille,13,Sans lien avec la porcelaine,non,704771
graine de cocon,1,Sans lien avec la porcelaine,non,704771
graine de colza,20,Sans lien avec la porcelaine,non,704771
graine de colza et ?,12,Sans lien avec la porcelaine,non,704771
graine de coriandre,2,Sans lien avec la porcelaine,non,704771
graine de coton,14,Sans lien avec la porcelaine,non,704771
graine de coton et de garance,2,Sans lien avec la porcelaine,non,704771
graine de cumin,21,Sans lien avec la porcelaine,non,704771
graine de diverse,4,Sans lien avec la porcelaine,non,704771
graine de fenouil,38,Sans lien avec la porcelaine,non,704771
graine de fenugrec,6,Sans lien avec la porcelaine,non,704771
graine de foin,47,Sans lien avec la porcelaine,non,704771
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,704771
graine de forestale,2,Sans lien avec la porcelaine,non,704771
graine de France,1,Sans lien avec la porcelaine,non,704771
graine de genièvre,247,Sans lien avec la porcelaine,non,704771
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,704771
graine de grenier,3,,non,135065
graine de houblon,1,Sans lien avec la porcelaine,non,704771
graine de houx,1,Sans lien avec la porcelaine,non,704771
graine de jardin,1090,Sans lien avec la porcelaine,non,704771
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,704771
graine de kin,1,Sans lien avec la porcelaine,non,704771
graine de l ???,2,,non,135065
graine de laitue,5,Sans lien avec la porcelaine,non,704771
graine de lapin,1,Sans lien avec la porcelaine,non,704771
graine de laurier,4,Sans lien avec la porcelaine,non,704771
graine de laurier dite bekelaers,3,Sans lien avec la porcelaine,non,704771
graine de léen,5,Sans lien avec la porcelaine,non,704771
graine de légumes,2,Sans lien avec la porcelaine,non,704771
graine de lin,767,Sans lien avec la porcelaine,non,704771
graine de lin à battre huile,22,Sans lien avec la porcelaine,non,704771
graine de lin et à semer,19,Sans lien avec la porcelaine,non,704771
graine de lin et grasse,18,Sans lien avec la porcelaine,non,704771
graine de lin vieille,2,Sans lien avec la porcelaine,non,704771
graine de longue,13,Sans lien avec la porcelaine,non,704771
graine de lupin,4,Sans lien avec la porcelaine,non,704771
graine de lupin et légumes secs,2,,non,135065
graine de luzerne,98,Sans lien avec la porcelaine,non,704771
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,704771
graine de melon,4,Sans lien avec la porcelaine,non,704771
graine de moutarde,294,Sans lien avec la porcelaine,non,704771
graine de mûriers,1,Sans lien avec la porcelaine,non,704771
graine de musc,2,Sans lien avec la porcelaine,non,704771
graine de muscade,1,Sans lien avec la porcelaine,non,704771
graine de navette,67,Sans lien avec la porcelaine,non,704771
graine de pain,1,Sans lien avec la porcelaine,non,704771
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,704771
graine de paradis,8,Sans lien avec la porcelaine,non,704771
graine de pécan,1,Sans lien avec la porcelaine,non,704771
graine de perles,4,Sans lien avec la porcelaine,non,704771
graine de perroquet,14,Sans lien avec la porcelaine,non,704771
graine de Perse,1,Sans lien avec la porcelaine,non,704771
graine de pigeon,1,Sans lien avec la porcelaine,non,704771
graine de pirrette,1,Sans lien avec la porcelaine,non,704771
graine de pivoine,1,Sans lien avec la porcelaine,non,704771
graine de prairie,35,Sans lien avec la porcelaine,non,704771
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,704771
graine de pré,4,Sans lien avec la porcelaine,non,704771
graine de rabette,8,Sans lien avec la porcelaine,non,704771
graine de ricin,1,,non,135065
graine de rosette,1,Sans lien avec la porcelaine,non,704771
graine de safranum,1,Sans lien avec la porcelaine,non,704771
graine de sagou,1,Sans lien avec la porcelaine,non,704771
graine de sainfoin,11,Sans lien avec la porcelaine,non,704771
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,704771
graine de sapin,3,Sans lien avec la porcelaine,non,704771
graine de sapotille,1,Sans lien avec la porcelaine,non,704771
graine de scammonée,1,,non,135065
graine de semaille,1,Sans lien avec la porcelaine,non,704771
graine de silvestre,2,Sans lien avec la porcelaine,non,704771
graine de soude,2,Sans lien avec la porcelaine,oui,704771
graine de soudes,2,,non,135065
graine de tasse,1,Sans lien avec la porcelaine,non,704771
graine de trèfle,366,Sans lien avec la porcelaine,non,704771
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,704771
graine de tremaine,11,Sans lien avec la porcelaine,non,704771
graine de trioter,1,Sans lien avec la porcelaine,non,704771
graine de truelle,1,Sans lien avec la porcelaine,non,704771
graine de truffe,5,Sans lien avec la porcelaine,non,704771
graine de vermillon,4,Sans lien avec la porcelaine,non,704771
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,704771
graine de vers à soie,37,Sans lien avec la porcelaine,non,704771
graine de vesse,4,Sans lien avec la porcelaine,non,704771
graine de zedoria,1,Sans lien avec la porcelaine,non,704771
graine des Canaries,33,Sans lien avec la porcelaine,non,704771
