simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
parasols de soie,70,Sans lien avec la porcelaine,non,783699
parasols de taffetas,8,Sans lien avec la porcelaine,non,783699
parasols de toile cirée,1,Sans lien avec la porcelaine,non,783699
paravent,28,Sans lien avec la porcelaine,non,783699
paravent de la Chine,2,Sans lien avec la porcelaine,non,783699
paravent peint,1,Sans lien avec la porcelaine,non,783699
paravent vernis,1,Sans lien avec la porcelaine,non,783699
parchemin achevé,2,Sans lien avec la porcelaine,non,783699
parchemin de mouton,1,,non,58546
parchemin et vélin achevés,2,Sans lien avec la porcelaine,non,783699
parchemin et vélin bruts,2,Sans lien avec la porcelaine,non,783699
parchemins,320,Sans lien avec la porcelaine,non,783699
parchemins caficule,1,Sans lien avec la porcelaine,non,783699
parchemins en feuilles,1,Sans lien avec la porcelaine,non,783699
parchemins neufs,112,Sans lien avec la porcelaine,non,783699
parchemins vieux,79,Sans lien avec la porcelaine,non,783699
pareira brava,18,Sans lien avec la porcelaine,non,783699
parement,1,Sans lien avec la porcelaine,non,783699
parfum,2,Sans lien avec la porcelaine,non,783699
parfumerie,818,Sans lien avec la porcelaine,non,783699
parfumerie à la valeur,1,Sans lien avec la porcelaine,oui,783699
parfumerie diverse,5,,oui,58546
parfumerie eau de senteur,70,Sans lien avec la porcelaine,non,783699
parfumerie en essence,5,,non,58546
parfumerie en pommade et poudre,4,,non,58546
parfumerie et eau spiritueuse,16,Sans lien avec la porcelaine,non,783699
parfumerie huile et essence,72,Sans lien avec la porcelaine,non,783699
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Sans lien avec la porcelaine,non,783699
parfumerie musc,2,Sans lien avec la porcelaine,non,783699
parfumerie pommade,124,Sans lien avec la porcelaine,non,783699
parfumerie poudre à poudrer,54,Sans lien avec la porcelaine,non,783699
parfumerie poudre d'odeur,2,Sans lien avec la porcelaine,non,783699
parfumerie rouge,4,Sans lien avec la porcelaine,non,783699
pariera,2,Sans lien avec la porcelaine,non,783699
parrancens,1,Sans lien avec la porcelaine,non,783699
parse,1,Sans lien avec la porcelaine,non,783699
particuliers,1,,non,58546
particuliers français,1,,non,58546
parun,3,Sans lien avec la porcelaine,non,783699
passagers,1732,,non,58546
passagers algériens,1,,non,58546
passementerie,294,Sans lien avec la porcelaine,non,783699
passementerie argent faux,1,Sans lien avec la porcelaine,non,783699
passementerie bise écrue ou herbée,1,Sans lien avec la porcelaine,non,783699
passementerie blanche ou mélangée de blanc,1,Sans lien avec la porcelaine,oui,783699
passementerie blanche ou mêlée de blanc,1,,non,58546
passementerie d'argent,1,Sans lien avec la porcelaine,non,783699
passementerie d'argent et d'or faux et de soie,1,Sans lien avec la porcelaine,non,783699
passementerie d'argent et de soie,1,Sans lien avec la porcelaine,non,783699
passementerie d'or,3,Sans lien avec la porcelaine,non,783699
passementerie d'or et d'argent,11,Sans lien avec la porcelaine,non,783699
passementerie d'or et de soie,1,Sans lien avec la porcelaine,non,783699
passementerie de chanvre de fil bis écru herbé et de lin,3,Sans lien avec la porcelaine,non,783699
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Sans lien avec la porcelaine,non,783699
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Sans lien avec la porcelaine,non,783699
passementerie de chanvre de laine blanche et de lin,2,Sans lien avec la porcelaine,non,783699
passementerie de chanvre de laine écrue et de lin,2,Sans lien avec la porcelaine,non,783699
passementerie de chanvre de laine teinte et de lin,2,Sans lien avec la porcelaine,non,783699
passementerie de coton,5,Sans lien avec la porcelaine,non,783699
passementerie de coton et ruban de coton,2,Sans lien avec la porcelaine,non,783699
passementerie de crin,5,Sans lien avec la porcelaine,non,783699
passementerie de fil,1,Sans lien avec la porcelaine,non,783699
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Sans lien avec la porcelaine,non,783699
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Sans lien avec la porcelaine,non,783699
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Sans lien avec la porcelaine,non,783699
passementerie de fil de soie et galon,1,Sans lien avec la porcelaine,non,783699
passementerie de fil en filoselle,3,Sans lien avec la porcelaine,non,783699
passementerie de fil et coton,10,Sans lien avec la porcelaine,non,783699
passementerie de fil et laine,65,Sans lien avec la porcelaine,non,783699
passementerie de fil et soie,5,Sans lien avec la porcelaine,non,783699
passementerie de fil laine et poil,1,Sans lien avec la porcelaine,non,783699
passementerie de filoselle,1,Sans lien avec la porcelaine,non,783699
passementerie de fleuret,1,,non,58546
passementerie de fleuret et ruban de fleuret,4,Sans lien avec la porcelaine,non,783699
passementerie de laine,121,Sans lien avec la porcelaine,non,783699
passementerie de laine blanche écrue pure,2,Sans lien avec la porcelaine,non,783699
passementerie de laine écrue pure,2,Sans lien avec la porcelaine,non,783699
passementerie de laine mélangée de fil laine et poil,2,Sans lien avec la porcelaine,oui,783699
passementerie de laine mêlée de fil,1,Sans lien avec la porcelaine,non,783699
passementerie de laine mêlée de fil laine et poil,2,,non,58546
passementerie de laine ou sayette,7,Sans lien avec la porcelaine,non,783699
passementerie de laine pure teinte,4,Sans lien avec la porcelaine,non,783699
passementerie de poil de chèvre,50,Sans lien avec la porcelaine,non,783699
passementerie de soie,144,Sans lien avec la porcelaine,non,783699
passementerie de soie d'argent ou d'or faux,2,Sans lien avec la porcelaine,non,783699
passementerie de soie d'argent ou d'or fin,2,Sans lien avec la porcelaine,non,783699
passementerie de soie et laine,10,Sans lien avec la porcelaine,non,783699
passementerie de soie mêlée,1,Sans lien avec la porcelaine,non,783699
passementerie de soie pure,7,Sans lien avec la porcelaine,non,783699
passementerie divers,75,Sans lien avec la porcelaine,non,783699
passementerie en frange de fil,3,Sans lien avec la porcelaine,non,783699
passementerie en soie,1,Sans lien avec la porcelaine,oui,783699
passementerie et ruban de fleuret,2,Sans lien avec la porcelaine,non,783699
passementerie et ruban de laine mêlée de fil,1,Sans lien avec la porcelaine,non,783699
passementerie et ruban de laine teinte,2,Sans lien avec la porcelaine,non,783699
passementerie et ruban de soie pure,2,Sans lien avec la porcelaine,non,783699
passementerie fine en filet d'or,1,Sans lien avec la porcelaine,non,783699
passementerie fine en velours,2,Sans lien avec la porcelaine,non,783699
passementerie mêlé de soie,10,Sans lien avec la porcelaine,non,783699
passementerie mêlée d'argent d'or et de soie,3,Sans lien avec la porcelaine,non,783699
passementerie mêlée d'argent d'or faux et fin et de soie,2,Sans lien avec la porcelaine,non,783699
passementerie mêlée d'argent ou d'or faux ou fin,1,Sans lien avec la porcelaine,non,783699
passementerie mêlées d'autres matières que d'argent ou d'or,2,Sans lien avec la porcelaine,non,783699
passementerie ordinaire,42,Sans lien avec la porcelaine,non,783699
passementerie teinte en tout ou partie,1,Sans lien avec la porcelaine,non,783699
passepierre,8,Sans lien avec la porcelaine,non,783699
passepoil de laine,1,Sans lien avec la porcelaine,non,783699
passes,5,Sans lien avec la porcelaine,non,783699
passetatons de cordonnier,1,Sans lien avec la porcelaine,non,783699
pastel,98,Sans lien avec la porcelaine,non,783699
pastel à teindre,0,Sans lien avec la porcelaine,non,783699
pastel romain,1,Sans lien avec la porcelaine,non,783699
pastèques,3,Sans lien avec la porcelaine,non,783699
pastilles,14,Sans lien avec la porcelaine,non,783699
pastilles odoriférantes à brûler,1,Sans lien avec la porcelaine,non,783699
pastilles odoriférantes du sérail,1,Sans lien avec la porcelaine,non,783699
pataques,8,Sans lien avec la porcelaine,non,783699
patates,31,Sans lien avec la porcelaine,oui,783699
pâte,30,Sans lien avec la porcelaine,non,783699
pâte à fruits,2,Sans lien avec la porcelaine,non,783699
pâte à papier,7,Sans lien avec la porcelaine,non,783699
pâte d'amade,1,,non,58546
pâte d'amandes,151,Sans lien avec la porcelaine,non,783699
pâte d'ancre,2,,oui,58546
pâte d'asperges,5,Sans lien avec la porcelaine,non,783699
pâte d'Italie,9,Sans lien avec la porcelaine,non,783699
pâte d'Italie et autres granulés,3,Sans lien avec la porcelaine,non,783699
pâte d'Italie et vermicelle,72,Sans lien avec la porcelaine,non,783699
pâte d'Italie macaroni et vermicelle,4,Sans lien avec la porcelaine,non,783699
pâte d'Italie sagou,1,Sans lien avec la porcelaine,non,783699
pâte d'Italie semoule,5,Sans lien avec la porcelaine,non,783699
pâte d'Italie vermicelle macaroni,3,Sans lien avec la porcelaine,non,783699
pâte d'orgeat,1,Sans lien avec la porcelaine,non,783699
pâte d'orgeat et sirop d'orgeat,1,Sans lien avec la porcelaine,non,783699
pâte de cacao,6,Sans lien avec la porcelaine,non,783699
pâte de guimauve,12,Sans lien avec la porcelaine,non,783699
pâte de pastel,3,Sans lien avec la porcelaine,non,783699
pâte de réglisse,1,,oui,58546
pâte de savon,1,,non,58546
pâte de térébenthine,5,Sans lien avec la porcelaine,non,783699
pâté de viande,1,Sans lien avec la porcelaine,non,783699
pâte et savon liquide,2,Sans lien avec la porcelaine,non,783699
pâte et tablette de guimauve,2,Sans lien avec la porcelaine,non,783699
pâte granulée,2,Sans lien avec la porcelaine,non,783699
pâte italienne,1,Sans lien avec la porcelaine,non,783699
pâte macaroni,1,Sans lien avec la porcelaine,non,783699
pâte ou vermicelle,2,Sans lien avec la porcelaine,non,783699
pâte ou vieux chiffons,1,Sans lien avec la porcelaine,non,783699
pâte sagou,3,Sans lien avec la porcelaine,non,783699
pâte semoule,3,Sans lien avec la porcelaine,non,783699
patenas,3,Sans lien avec la porcelaine,non,783699
patenottes,2,Sans lien avec la porcelaine,non,783699
pâtés,6,Sans lien avec la porcelaine,non,783699
pâtés de canard,1,Sans lien avec la porcelaine,non,783699
pâtés de chèvre et autre,3,Sans lien avec la porcelaine,non,783699
patine,1,Sans lien avec la porcelaine,non,783699
patins,9,Sans lien avec la porcelaine,non,783699
patins ?,1,,non,58546
patins à glisser,1,Sans lien avec la porcelaine,non,783699
patins de bois,6,Sans lien avec la porcelaine,non,783699
patins pour femme,2,Sans lien avec la porcelaine,non,783699
pâtisserie,139,Sans lien avec la porcelaine,non,783699
patissoye broché,2,Sans lien avec la porcelaine,non,783699
patissoye uni,1,Sans lien avec la porcelaine,non,783699
patte d'oie,1,Sans lien avec la porcelaine,non,783699
pattedrille,1,Sans lien avec la porcelaine,non,783699
patterie,10,Sans lien avec la porcelaine,non,783699
pattes d'ancre,6,Sans lien avec la porcelaine,non,783699
pattes ou vieux chiffons,7,Sans lien avec la porcelaine,non,783699
paturage en gland de Chine,1,,non,58546
paume,1,Sans lien avec la porcelaine,non,783699
paumelle,12,Sans lien avec la porcelaine,non,783699
paumelle à voiler,,Sans lien avec la porcelaine,oui,783699
paumelle germée,5,Sans lien avec la porcelaine,non,783699
paumelle pour voile,1,,non,58546
pauvre noir,1,Sans lien avec la porcelaine,non,783699
pavé,15,Sans lien avec la porcelaine,non,783699
pavé pour sol,1,,non,58546
pavillon de toile,1,Sans lien avec la porcelaine,non,783699
pavots,4,Sans lien avec la porcelaine,non,783699
peaux,239,Sans lien avec la porcelaine,non,783699
peaux ???,8,Sans lien avec la porcelaine,non,783699
peaux à faire tambours,1,Sans lien avec la porcelaine,non,783699
peaux à fleurs et de mouton,1,Sans lien avec la porcelaine,non,783699
peaux à l'exergue de veaux,2,Sans lien avec la porcelaine,non,783699
peaux à la valeur,3,Sans lien avec la porcelaine,non,783699
peaux à panches,1,Sans lien avec la porcelaine,non,783699
peaux à poil de veau,134,Sans lien avec la porcelaine,non,783699
peaux à poil de veau sèches,3,Sans lien avec la porcelaine,non,783699
peaux apprêtée d'orignal,5,Sans lien avec la porcelaine,non,783699
peaux apprêtée de buffle,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées,126,Sans lien avec la porcelaine,non,783699
peaux apprêtées d'agneau,36,Sans lien avec la porcelaine,non,783699
peaux apprêtées d'agneau et de chevreau,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées d'élan,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées d'hermine et de martre,44,Sans lien avec la porcelaine,non,783699
peaux apprêtées d'ours,8,Sans lien avec la porcelaine,non,783699
peaux apprêtées de ???,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées de bouc,15,Sans lien avec la porcelaine,non,783699
peaux apprêtées de bouc et de chèvre,85,Sans lien avec la porcelaine,non,783699
peaux apprêtées de buffle,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées de castor,7,Sans lien avec la porcelaine,non,783699
peaux apprêtées de cerf,11,Sans lien avec la porcelaine,non,783699
peaux apprêtées de cerf et de daim,67,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chamois,9,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chat,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de cheval,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chèvre,183,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chèvre et chevreau,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chevreau,10,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chevreuil,12,Sans lien avec la porcelaine,non,783699
peaux apprêtées de chien de mer,8,Sans lien avec la porcelaine,non,783699
peaux apprêtées de daim,14,Sans lien avec la porcelaine,non,783699
peaux apprêtées de lapin,5,Sans lien avec la porcelaine,non,783699
peaux apprêtées de lapin et de lièvre,4,Sans lien avec la porcelaine,non,783699
peaux apprêtées de lièvre,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de lièvre et lapin,80,Sans lien avec la porcelaine,non,783699
peaux apprêtées de loup,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de loup cervier,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées de loup et d'ours et de tigre,53,Sans lien avec la porcelaine,non,783699
peaux apprêtées de marmotte,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées de maroquin,16,,non,58546
peaux apprêtées de maroquins,16,Sans lien avec la porcelaine,oui,783699
peaux apprêtées de mouton,652,Sans lien avec la porcelaine,non,783699
peaux apprêtées de mouton en couleur,49,Sans lien avec la porcelaine,non,783699
peaux apprêtées de mouton en mesquis,10,Sans lien avec la porcelaine,non,783699
peaux apprêtées de petit gris,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de phoque éjarrées,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de renard,5,Sans lien avec la porcelaine,non,783699
peaux apprêtées de roussette,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées de sauvagines,4,,non,58546
peaux apprêtées de vache,4,Sans lien avec la porcelaine,non,783699
peaux apprêtées de veau,145,Sans lien avec la porcelaine,non,783699
peaux apprêtées de veau en buffle,2,Sans lien avec la porcelaine,non,783699
peaux apprêtées de veau en chamois,67,Sans lien avec la porcelaine,non,783699
peaux apprêtées de veau marin,1,Sans lien avec la porcelaine,non,783699
peaux apprêtées de veau pour cuir doré,10,Sans lien avec la porcelaine,non,783699
peaux apprêtées en couleurs et de veau,126,Sans lien avec la porcelaine,non,783699
peaux apprêtées en maroquin et de veau,3,,non,58546
peaux apprêtées en maroquins et de veau,3,Sans lien avec la porcelaine,oui,783699
peaux apprêtées et brutes,65,Sans lien avec la porcelaine,non,783699
