simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,668825
fleuret et filoselle,0,Sans lien avec la porcelaine,non,668825
fleuret et lames de fleuret,0,Sans lien avec la porcelaine,non,668825
fleuret et soie,6,Sans lien avec la porcelaine,non,668825
fleurs,36,Sans lien avec la porcelaine,non,668825
fleurs aromatiques,18,Sans lien avec la porcelaine,non,668825
fleurs artificielles,721,Sans lien avec la porcelaine,non,668825
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,668825
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,668825
fleurs artificielles et aigrettes,0,Sans lien avec la porcelaine,non,668825
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,668825
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,668825
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,668825
fleurs cannelle,1,Sans lien avec la porcelaine,non,668825
fleurs d'aspic,80,Sans lien avec la porcelaine,non,668825
fleurs d'avoine,1,Sans lien avec la porcelaine,non,668825
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,668825
fleurs d'estima,1,Sans lien avec la porcelaine,non,668825
fleurs d'iris,1,Sans lien avec la porcelaine,non,668825
fleurs d'oranger,44,Sans lien avec la porcelaine,non,668825
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,668825
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,668825
fleurs de ???,1,Sans lien avec la porcelaine,non,668825
fleurs de balauste,3,,non,143636
fleurs de benjoin,9,Sans lien avec la porcelaine,non,668825
fleurs de bouquets,1,Sans lien avec la porcelaine,non,668825
fleurs de busam,0,Sans lien avec la porcelaine,non,668825
fleurs de cannelle,33,Sans lien avec la porcelaine,non,668825
fleurs de chardon,1,Sans lien avec la porcelaine,non,668825
fleurs de Chine,2,Sans lien avec la porcelaine,non,668825
fleurs de dictame,9,Sans lien avec la porcelaine,non,668825
fleurs de fer,2,Sans lien avec la porcelaine,non,668825
fleurs de grenade,1,Sans lien avec la porcelaine,non,668825
fleurs de houblon,0,Sans lien avec la porcelaine,non,668825
fleurs de jardin,2,Sans lien avec la porcelaine,non,668825
fleurs de jasmin,2,Sans lien avec la porcelaine,non,668825
fleurs de laurier,1,,non,143636
fleurs de lavande,12,Sans lien avec la porcelaine,non,668825
fleurs de lavande et d'oranger,47,Sans lien avec la porcelaine,non,668825
fleurs de moutarde,3,Sans lien avec la porcelaine,non,668825
fleurs de mouton,5,Sans lien avec la porcelaine,non,668825
fleurs de muscade,24,Sans lien avec la porcelaine,non,668825
fleurs de pin,0,Sans lien avec la porcelaine,non,668825
fleurs de poix,1,Sans lien avec la porcelaine,non,668825
fleurs de romarin,9,Sans lien avec la porcelaine,non,668825
fleurs de rose,5,Sans lien avec la porcelaine,non,668825
fleurs de siascade,1,Sans lien avec la porcelaine,non,668825
fleurs de souffle,1,,non,143636
fleurs de souffre,177,Sans lien avec la porcelaine,non,668825
fleurs de verre,1,,non,143636
fleurs de violette,95,Sans lien avec la porcelaine,non,668825
fleurs sèches,4,Sans lien avec la porcelaine,non,668825
fleurs violettes,1,Sans lien avec la porcelaine,non,668825
florentine,1,Sans lien avec la porcelaine,non,668825
flûtes,7,Sans lien avec la porcelaine,non,668825
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,668825
flûtes douces,0,Sans lien avec la porcelaine,non,668825
flûtes douces et hautbois et traversières,0,Sans lien avec la porcelaine,non,668825
flûtes hautbois et traversières,0,Sans lien avec la porcelaine,non,668825
flûtes traversières,2,Sans lien avec la porcelaine,non,668825
foie,1,Sans lien avec la porcelaine,non,668825
foin,170,Sans lien avec la porcelaine,non,668825
foin et paille,1,Sans lien avec la porcelaine,non,668825
foin paille et herbes de pâturage,0,Sans lien avec la porcelaine,non,668825
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,668825
folas,2,Sans lien avec la porcelaine,non,668825
folium,3,Sans lien avec la porcelaine,non,668825
folium geriofilalum,2,Sans lien avec la porcelaine,non,668825
folium indi,1,Sans lien avec la porcelaine,non,668825
folium indicum,1,Sans lien avec la porcelaine,non,668825
folle,1,Sans lien avec la porcelaine,non,668825
follicule,5,Sans lien avec la porcelaine,non,668825
follicule de séné,161,Sans lien avec la porcelaine,non,668825
follicule de séné et séné,18,Sans lien avec la porcelaine,non,668825
fondette de corail,18,Sans lien avec la porcelaine,non,668825
fonds ?,453,Sans lien avec la porcelaine,non,668825
fonds à meule blancs,1,Sans lien avec la porcelaine,non,668825
fonds de bassin,1,Sans lien avec la porcelaine,non,668825
fonds de bassines,1,,non,143636
fonds de bateau ?,1,Sans lien avec la porcelaine,non,668825
fonds de cuivre,16,Sans lien avec la porcelaine,non,668825
fonds de cuve,1,Sans lien avec la porcelaine,non,668825
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,668825
fontaine de cuivre,1,Sans lien avec la porcelaine,non,668825
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1519
fontaine de faïence et sa cuvette,1,,non,143636
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,668825
fontaine de fer-blanc de peint,0,Sans lien avec la porcelaine,non,668825
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,668825
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,668825
fontaine de marbre,0,Sans lien avec la porcelaine,non,668825
fontaine de verres,1,Sans lien avec la porcelaine,non,668825
fonte,4,Sans lien avec la porcelaine,non,668825
fonte brute,2,Sans lien avec la porcelaine,non,668825
fonte brute en blocailles,0,Sans lien avec la porcelaine,non,668825
fonte brute en gueuses,0,Sans lien avec la porcelaine,non,668825
fonte brute en gueuses de 400 kilogrammes au moins,0,Sans lien avec la porcelaine,non,668825
fonte de cloche,1,,non,143636
fonte de cuir pour pistolets,1,,non,143636
fonte de cuivre,1,Sans lien avec la porcelaine,non,668825
fonte de métal,2,Sans lien avec la porcelaine,non,668825
fonte de pistolet,11,Sans lien avec la porcelaine,non,668825
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,668825
fonte en gueuses,0,Sans lien avec la porcelaine,non,668825
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,668825
fonte épurée,1,Sans lien avec la porcelaine,non,668825
fonte moulée,2,Sans lien avec la porcelaine,non,668825
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,668825
fonte moulée pour modèles,1,Sans lien avec la porcelaine,non,668825
fonte moulée pour projectiles de guerre,0,Sans lien avec la porcelaine,non,668825
fonte pour cloches,1,Sans lien avec la porcelaine,non,668825
fonte vieille,3,Sans lien avec la porcelaine,non,668825
forces à drapier,46,Sans lien avec la porcelaine,non,668825
forces à drapiers,1,Sans lien avec la porcelaine,non,668825
forces à tondre,3,Sans lien avec la porcelaine,non,668825
forme,2,Sans lien avec la porcelaine,non,668825
forme à cendre,1,Sans lien avec la porcelaine,non,668825
forme à chapeaux,3,Sans lien avec la porcelaine,non,668825
forme à cordonnier,4,Sans lien avec la porcelaine,non,668825
forme à pot à fleur,1,,non,143636
forme à soulier,12,Sans lien avec la porcelaine,non,668825
forme à sucre,25,Sans lien avec la porcelaine,non,668825
forme à sucre de terre,57,Sans lien avec la porcelaine,non,668825
forme à sucre et pots,11,Sans lien avec la porcelaine,non,668825
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,668825
forme de bois,1,Sans lien avec la porcelaine,non,668825
forme de cuivre,1,Sans lien avec la porcelaine,non,668825
forme de terre,3,Sans lien avec la porcelaine,non,668825
forme de terre à sucre,3,Sans lien avec la porcelaine,non,668825
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,668825
forme et pots à fèves,1,Sans lien avec la porcelaine,non,668825
forme ou pot de terre pour sucre,0,Sans lien avec la porcelaine,non,668825
fort en diable,8,Sans lien avec la porcelaine,non,668825
forte-piano,3,Sans lien avec la porcelaine,non,668825
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,668825
forte-piano à queue,0,Sans lien avec la porcelaine,non,668825
forte-piano au nombre,4,Sans lien avec la porcelaine,non,668825
forte-piano carré,0,Sans lien avec la porcelaine,non,668825
fotail,1,Sans lien avec la porcelaine,non,668825
fotalis,3,Sans lien avec la porcelaine,non,668825
fotamora,2,Sans lien avec la porcelaine,non,668825
fotas,1,Sans lien avec la porcelaine,non,668825
fottes,93,Sans lien avec la porcelaine,non,668825
foudarg,0,Sans lien avec la porcelaine,non,668825
foudre à vin,1,Sans lien avec la porcelaine,non,668825
fouets,6,Sans lien avec la porcelaine,non,668825
fouets et guêtres,1,Sans lien avec la porcelaine,non,668825
fouets et manches de fouets,0,Sans lien avec la porcelaine,non,668825
fougères,1,,non,143636
fougons,2,Sans lien avec la porcelaine,non,668825
foulard,7,Sans lien avec la porcelaine,non,668825
foulard des prises,1,Sans lien avec la porcelaine,non,668825
foulas,4,Sans lien avec la porcelaine,non,668825
fouleries,0,Sans lien avec la porcelaine,non,668825
four,1,Sans lien avec la porcelaine,non,668825
fourches de fer,1,Sans lien avec la porcelaine,non,668825
fourchettes d'acier,1,Sans lien avec la porcelaine,non,668825
fourneaux,2,Sans lien avec la porcelaine,non,668825
fourneaux de brique,18,Sans lien avec la porcelaine,non,668825
fourneaux de fer,11,Sans lien avec la porcelaine,non,668825
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,668825
fourneaux de fonte de fer,1,,non,143636
fourneaux de mane,1,Sans lien avec la porcelaine,non,668825
fourneaux de pierre,4,Sans lien avec la porcelaine,non,668825
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,668825
fourneaux de terre,9,Sans lien avec la porcelaine,non,668825
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,668825
fourniments,1,Sans lien avec la porcelaine,non,668825
fourrages,66,Sans lien avec la porcelaine,non,668825
fourrages d'horlogerie,0,Sans lien avec la porcelaine,non,668825
fourrages de son,13,Sans lien avec la porcelaine,non,668825
fourrages et pâturage,0,Sans lien avec la porcelaine,non,668825
fourré,0,Sans lien avec la porcelaine,non,668825
fourreaux d'épée,2,Sans lien avec la porcelaine,non,668825
fourreaux d'épée et de sabre,0,Sans lien avec la porcelaine,non,668825
fourreaux de baïonnette,0,Sans lien avec la porcelaine,non,668825
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,668825
fourreaux de pistolets,3,,non,143636
fourreaux depissetés faux,0,Sans lien avec la porcelaine,non,668825
fourrure,182,Sans lien avec la porcelaine,non,668825
fourrure de cuivre,50,Sans lien avec la porcelaine,non,668825
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,668825
fourrure de martre,2,Sans lien avec la porcelaine,non,668825
fourrure de panthère,1,Sans lien avec la porcelaine,non,668825
fourrure de petit gris,6,Sans lien avec la porcelaine,non,668825
fourrure de soie,107,Sans lien avec la porcelaine,non,668825
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,668825
fourrure peaux entières,2,Sans lien avec la porcelaine,non,668825
fraises à l'eau-de-vie,5,,non,143636
fraises de Chypre,1,Sans lien avec la porcelaine,non,668825
fraisset de vermillon,17,Sans lien avec la porcelaine,non,668825
frange d'argent,2,Sans lien avec la porcelaine,non,668825
frange d'argent faux,1,Sans lien avec la porcelaine,non,668825
frange d'argent fin,1,Sans lien avec la porcelaine,non,668825
frange d'or,3,Sans lien avec la porcelaine,non,668825
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,668825
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,668825
frange d'or faux,5,Sans lien avec la porcelaine,non,668825
frange d'or vieille,1,Sans lien avec la porcelaine,non,668825
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,668825
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,668825
frange de soie,19,Sans lien avec la porcelaine,non,668825
freisseit de vermillon,1,Sans lien avec la porcelaine,non,668825
frequins,3,Sans lien avec la porcelaine,non,668825
fressel de vermichel,1,Sans lien avec la porcelaine,non,668825
fretilles,0,Sans lien avec la porcelaine,non,668825
freze,1,Sans lien avec la porcelaine,non,668825
frions,3,Sans lien avec la porcelaine,non,668825
friperie,38,Sans lien avec la porcelaine,non,668825
friperie vieille,1,Sans lien avec la porcelaine,non,668825
fris,1,Sans lien avec la porcelaine,non,668825
frisade,36,Sans lien avec la porcelaine,non,668825
frisade aune,1,Sans lien avec la porcelaine,oui,668825
frisade blanche,0,Sans lien avec la porcelaine,non,668825
frisade blanche aune,1,Sans lien avec la porcelaine,oui,668825
frisade de laine,1,Sans lien avec la porcelaine,non,668825
frisade et Bergopzoom,0,Sans lien avec la porcelaine,non,668825
frisade teinte,0,Sans lien avec la porcelaine,non,668825
frisade teinte aune,1,Sans lien avec la porcelaine,oui,668825
frise,8,Sans lien avec la porcelaine,non,668825
frise à la gode,0,Sans lien avec la porcelaine,non,668825
frise des prises,1,Sans lien avec la porcelaine,non,668825
frise sèche,0,Sans lien avec la porcelaine,non,668825
frises de laine,1,,non,143636
frisette de laine,1,Sans lien avec la porcelaine,non,668825
frisons d'Angleterre,0,Sans lien avec la porcelaine,non,668825
frisons de laine,2,Sans lien avec la porcelaine,non,668825
froc,1,Sans lien avec la porcelaine,non,668825
froc de Bolbec,2,Sans lien avec la porcelaine,non,668825
froc de laine,3,Sans lien avec la porcelaine,non,668825
froc de Lisieux,1,Sans lien avec la porcelaine,non,668825
fromage,2394,Sans lien avec la porcelaine,non,668825
fromage à moitié avarié,0,Sans lien avec la porcelaine,non,668825
fromage au quart avarié,0,Sans lien avec la porcelaine,non,668825
fromage commun,553,Sans lien avec la porcelaine,non,668825
fromage cru,6,Sans lien avec la porcelaine,non,668825
fromage d'Angleterre,0,Sans lien avec la porcelaine,non,668825
fromage d'Auvergne,50,Sans lien avec la porcelaine,non,668825
fromage d'herbes,1,Sans lien avec la porcelaine,non,668825
fromage d'Irlande,3,Sans lien avec la porcelaine,non,668825
fromage de Brie,27,Sans lien avec la porcelaine,non,668825
fromage de Chassenay,0,Sans lien avec la porcelaine,non,668825
fromage de Chester,13,Sans lien avec la porcelaine,non,668825
fromage de chèvre,15,Sans lien avec la porcelaine,non,668825
fromage de Comté,25,Sans lien avec la porcelaine,non,668825
fromage de Gruyère,300,Sans lien avec la porcelaine,non,668825
fromage de Hollande,255,Sans lien avec la porcelaine,non,668825
fromage de Hollande et doux,0,Sans lien avec la porcelaine,non,668825
fromage de lait doux,0,Sans lien avec la porcelaine,non,668825
fromage de Livarot,1,Sans lien avec la porcelaine,non,668825
fromage de Majorque,1,Sans lien avec la porcelaine,non,668825
fromage de Maroilles,37,Sans lien avec la porcelaine,non,668825
fromage de Milan,1,Sans lien avec la porcelaine,non,668825
fromage de Normandie,9,Sans lien avec la porcelaine,non,668825
fromage de Parme,1,Sans lien avec la porcelaine,non,668825
fromage de parmesan,23,Sans lien avec la porcelaine,non,668825
fromage de Roquefort,55,Sans lien avec la porcelaine,non,668825
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,668825
fromage de Sassenage,4,Sans lien avec la porcelaine,non,668825
fromage de Suisse,8,Sans lien avec la porcelaine,non,668825
fromage du pays,6,Sans lien avec la porcelaine,non,668825
fromage en boite,1,Sans lien avec la porcelaine,non,668825
fromage en jambon,1,Sans lien avec la porcelaine,non,668825
fromage et sulfure,1,Sans lien avec la porcelaine,non,668825
fromage fin,1,Sans lien avec la porcelaine,non,668825
fromage Hollande,1,Sans lien avec la porcelaine,non,668825
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,668825
fromage pour l'entrepôt de la Compagnie des Indes,0,Sans lien avec la porcelaine,non,668825
frottoir,0,Sans lien avec la porcelaine,non,668825
fruits,817,Sans lien avec la porcelaine,non,668825
fruits ?,1,,non,143636
fruits à dénommer,0,Sans lien avec la porcelaine,non,668825
fruits à distiller,0,Sans lien avec la porcelaine,non,668825
fruits à l'eau-de-vie,1,,non,143636
fruits apprêtés,1,Sans lien avec la porcelaine,non,668825
fruits au vinaigre,16,Sans lien avec la porcelaine,non,668825
