simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
linge de table commun,2,Sans lien avec la porcelaine,non,676892
linge de table damassé,6,Sans lien avec la porcelaine,non,676892
linge de table de chanvre et de lin en pièces,2,Sans lien avec la porcelaine,non,676892
linge de table de lin,10,Sans lien avec la porcelaine,non,676892
linge de table de toile,12,Sans lien avec la porcelaine,non,676892
linge de table et serviettes,1,Sans lien avec la porcelaine,oui,676892
linge de table fin,1,Sans lien avec la porcelaine,non,676892
linge de table nappes ouvrées,1,Sans lien avec la porcelaine,oui,676892
linge de table neuf,1,Sans lien avec la porcelaine,non,676892
linge de table ordinaire,1,Sans lien avec la porcelaine,non,676892
linge de table ouvré,23,Sans lien avec la porcelaine,non,676892
linge de table ouvré nappes,1,Sans lien avec la porcelaine,oui,676892
linge de table serviettes ??? nappes,1,Sans lien avec la porcelaine,non,676892
linge de table vieux,1,Sans lien avec la porcelaine,non,676892
linge de toile de lin,2,Sans lien avec la porcelaine,non,676892
linge neuf,2,Sans lien avec la porcelaine,non,676892
linge ouvré de souillé,1,Sans lien avec la porcelaine,non,676892
linge ouvré serviettes,1,Sans lien avec la porcelaine,non,676892
linge pour papier vieux,2,Sans lien avec la porcelaine,non,676892
linge supporté,5,Sans lien avec la porcelaine,non,676892
linge travaillé,0,Sans lien avec la porcelaine,non,676892
linge uni,2,Sans lien avec la porcelaine,non,676892
linge vieux,131,Sans lien avec la porcelaine,non,676892
linge vieux pour entrepôt,1,Sans lien avec la porcelaine,non,676892
lingerie,162,Sans lien avec la porcelaine,non,676892
lingerie commune,2,Sans lien avec la porcelaine,non,676892
lingerie de chanvre,1,Sans lien avec la porcelaine,non,676892
lingerie de coton,0,Sans lien avec la porcelaine,non,676892
lingerie de lin,26,Sans lien avec la porcelaine,non,676892
lingerie de lin et de toile guingans,1,Sans lien avec la porcelaine,oui,676892
lingerie de lit et de tables,4,Sans lien avec la porcelaine,non,676892
lingerie de tables,2,Sans lien avec la porcelaine,non,676892
lingerie de toile d'étoupes,1,Sans lien avec la porcelaine,non,676892
lingerie de toile de lin,9,Sans lien avec la porcelaine,non,676892
lingerie de toile de lin guingans,1,,non,147914
lingerie des Indes,1,Sans lien avec la porcelaine,non,676892
lingerie en chanvre,1,Sans lien avec la porcelaine,non,676892
lingerie ouvrée,2,Sans lien avec la porcelaine,non,676892
lingerie pour nègre,1,Sans lien avec la porcelaine,non,676892
lingerie vieille,1,Sans lien avec la porcelaine,non,676892
lingettes,5,Sans lien avec la porcelaine,non,676892
lingots d'or,7,Sans lien avec la porcelaine,non,676892
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Sans lien avec la porcelaine,non,676892
lingots d'or venant de Francfort par Strasbourg,1,Sans lien avec la porcelaine,non,676892
lingots de cuivre,1,Sans lien avec la porcelaine,non,676892
lingots de cuivre et planches de cuivre,2,Sans lien avec la porcelaine,non,676892
lingots et monnaies étrangères,150,Sans lien avec la porcelaine,non,676892
lingots et monnaies étrangères d'argent et d'or,3,Sans lien avec la porcelaine,non,676892
lingots ou monnaies étrangères d'argent et d'or,14,Sans lien avec la porcelaine,non,676892
linnieuse,6,Sans lien avec la porcelaine,non,676892
linnieuse de poil,2,Sans lien avec la porcelaine,non,676892
linon,3,Sans lien avec la porcelaine,non,676892
linon de lin,8,Sans lien avec la porcelaine,non,676892
lions de faïence,1,,non,147914
liqueur de légumes,1,Sans lien avec la porcelaine,non,676892
liqueur de Malaga,1,,non,147914
liqueurs,1950,Sans lien avec la porcelaine,non,676892
liqueurs à boire,301,Sans lien avec la porcelaine,non,676892
liqueurs au fiasque,5,Sans lien avec la porcelaine,non,676892
liqueurs communes,28,Sans lien avec la porcelaine,non,676892
liqueurs d'Autriche,1,Sans lien avec la porcelaine,non,676892
liqueurs de bière,1,,non,147914
liqueurs de côte-rôtie,1,Sans lien avec la porcelaine,non,676892
liqueurs de Dantzig,1,Sans lien avec la porcelaine,non,676892
liqueurs de Marseille,6,Sans lien avec la porcelaine,non,676892
liqueurs de sirop,2,Sans lien avec la porcelaine,non,676892
liqueurs de ville,28,Sans lien avec la porcelaine,non,676892
liqueurs distillées,0,Sans lien avec la porcelaine,non,676892
liqueurs diverses,136,Sans lien avec la porcelaine,non,676892
liqueurs en jus de citron,1,Sans lien avec la porcelaine,non,676892
liqueurs en maroquin,1,Sans lien avec la porcelaine,non,676892
liqueurs en sirop,1,Sans lien avec la porcelaine,non,676892
liqueurs en sirop fin,3,Sans lien avec la porcelaine,non,676892
liqueurs et rhum,10,Sans lien avec la porcelaine,non,676892
liqueurs et sirop,173,Sans lien avec la porcelaine,non,676892
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,676892
liqueurs fines,3,Sans lien avec la porcelaine,non,676892
liqueurs médicinales,1,Sans lien avec la porcelaine,non,676892
liqueurs rhum,3,Sans lien avec la porcelaine,non,676892
liqueurs sirop,3,Sans lien avec la porcelaine,non,676892
liqueurs sirop fin,18,Sans lien avec la porcelaine,non,676892
lisières,1,Sans lien avec la porcelaine,non,676892
lisières de drap,33,Sans lien avec la porcelaine,non,676892
lisières de velours,4,Sans lien avec la porcelaine,non,676892
lisières et rognures de drap,0,Sans lien avec la porcelaine,non,676892
lisses,1,Sans lien avec la porcelaine,non,676892
lissoirs de verre,1,Sans lien avec la porcelaine,non,676892
listeaux,1,Sans lien avec la porcelaine,non,676892
listeaux de sapin,1,Sans lien avec la porcelaine,non,676892
listonnerie,5,Sans lien avec la porcelaine,non,676892
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,676892
lit d'indienne,3,Sans lien avec la porcelaine,non,676892
lit de bourre,4,Sans lien avec la porcelaine,non,676892
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,676892
lit de camp,1,Sans lien avec la porcelaine,non,676892
lit de camp de fer,1,Sans lien avec la porcelaine,non,676892
lit de campagne,1,Sans lien avec la porcelaine,non,676892
lit de fer,1,Sans lien avec la porcelaine,non,676892
lit de fil,1,Sans lien avec la porcelaine,non,676892
lit de plume,24,Sans lien avec la porcelaine,non,676892
lit de repos,1,Sans lien avec la porcelaine,non,676892
lit de sangle,1,Sans lien avec la porcelaine,non,676892
lit de satin,0,,non,147914
lit de satin brodé,4,Sans lien avec la porcelaine,non,676892
lit de satin brodé chantournés,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé ciels,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé couvertures,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé dossiers,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé grandes pentes,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé petites,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé rideaux,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé tabourets,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé toilettes,2,Sans lien avec la porcelaine,oui,676892
lit de satin brodé...,1,,oui,147914
lit de serge garnie,1,,non,147914
lit de siamoise,1,Sans lien avec la porcelaine,non,676892
lit en 16 pièces,1,Sans lien avec la porcelaine,non,676892
literie,2,Sans lien avec la porcelaine,non,676892
litharge,602,Sans lien avec la porcelaine,non,676892
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,676892
litharge d'or,30,Sans lien avec la porcelaine,non,676892
litharge dur,1,Sans lien avec la porcelaine,non,676892
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,676892
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,676892
lithium,1,Sans lien avec la porcelaine,non,676892
litières,1,Sans lien avec la porcelaine,non,676892
litières de drap,1,,non,147914
litrage,1,Sans lien avec la porcelaine,non,676892
livres,69,Sans lien avec la porcelaine,non,676892
livres anglais,1,Sans lien avec la porcelaine,non,676892
livres d'imprimerie,1,Sans lien avec la porcelaine,non,676892
livres de commerce,2,Sans lien avec la porcelaine,non,676892
livres de musique,1,Sans lien avec la porcelaine,non,676892
livres de piété,1,Sans lien avec la porcelaine,non,676892
livres en blanc,43,Sans lien avec la porcelaine,non,676892
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,676892
livres en feuilles,6,Sans lien avec la porcelaine,non,676892
livres en langue française,5,Sans lien avec la porcelaine,non,676892
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,676892
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,676892
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,676892
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,676892
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,676892
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,676892
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,676892
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,676892
livres espagnols,2,Sans lien avec la porcelaine,non,676892
livres et registres,1,Sans lien avec la porcelaine,non,676892
livres hébreux,1,Sans lien avec la porcelaine,non,676892
livres imprimés,4,Sans lien avec la porcelaine,non,676892
livres imprimés en France,2,Sans lien avec la porcelaine,non,676892
livres journal en papier blanc,2,Sans lien avec la porcelaine,non,676892
livres non reliés,0,Sans lien avec la porcelaine,non,676892
livres reliés,0,Sans lien avec la porcelaine,non,676892
lizal toile,1,Sans lien avec la porcelaine,non,676892
locrenan,10,,non,147914
locrenan de 50 aunes,2,,non,147914
locronan,13,Sans lien avec la porcelaine,non,676892
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,676892
lohoria,2,Sans lien avec la porcelaine,non,676892
longs vieux,1,Sans lien avec la porcelaine,non,676892
loques,0,Sans lien avec la porcelaine,non,676892
loriaque,1,Sans lien avec la porcelaine,non,676892
loup marin,1,Sans lien avec la porcelaine,non,676892
loupine,1,Sans lien avec la porcelaine,non,676892
loupins,4,Sans lien avec la porcelaine,non,676892
louveas,2,Sans lien avec la porcelaine,non,676892
lozes,10,Sans lien avec la porcelaine,non,676892
luge,3,Sans lien avec la porcelaine,non,676892
luge en planches,1,Sans lien avec la porcelaine,non,676892
lumières,1,,non,147914
lunettes,56,Sans lien avec la porcelaine,non,676892
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,676892
lunettes d'approche,9,Sans lien avec la porcelaine,non,676892
lunettes d'écaille,2,Sans lien avec la porcelaine,non,676892
lunettes de corne,1,Sans lien avec la porcelaine,non,676892
lunettes de verre,1,Sans lien avec la porcelaine,non,676892
lunettes et microscope,1,Sans lien avec la porcelaine,non,676892
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,676892
luspeck,1,Sans lien avec la porcelaine,non,676892
lustres,181,Sans lien avec la porcelaine,non,676892
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,676892
lustres de bois doré,1,Sans lien avec la porcelaine,non,676892
lustres de cristal,2,Sans lien avec la porcelaine,non,676892
lustres de cristal et verre,0,Sans lien avec la porcelaine,non,676892
lustres de Venise,58,Sans lien avec la porcelaine,non,676892
lustres vieux,1,Sans lien avec la porcelaine,non,676892
lustrine,12,Sans lien avec la porcelaine,non,676892
luth,5,Sans lien avec la porcelaine,non,676892
luzes,1,Sans lien avec la porcelaine,non,676892
lycopodes,1,Sans lien avec la porcelaine,non,676892
macaron,1,Sans lien avec la porcelaine,non,676892
macaroni,1,Sans lien avec la porcelaine,non,676892
macarons,5,Sans lien avec la porcelaine,non,676892
mâche,1,Sans lien avec la porcelaine,oui,676892
mâchefer,5,Sans lien avec la porcelaine,non,676892
mâches,2,,non,147914
maches de fer,2,Sans lien avec la porcelaine,non,676892
machicot,9,Sans lien avec la porcelaine,non,676892
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,676892
machine à feu,1,Sans lien avec la porcelaine,non,676892
machine à feu pour mine,1,Sans lien avec la porcelaine,non,676892
machine militaire,1,Sans lien avec la porcelaine,non,676892
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,676892
machines et mécaniques,7,Sans lien avec la porcelaine,non,676892
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,676892
macis,90,Sans lien avec la porcelaine,non,676892
macis des entrepôts,0,Sans lien avec la porcelaine,non,676892
Madères,2,Sans lien avec la porcelaine,non,676892
Madras,3,Sans lien avec la porcelaine,non,676892
Madras mouchoirs,1,Sans lien avec la porcelaine,non,676892
madriers,4,Sans lien avec la porcelaine,non,676892
madriers d'acajou,112,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 11 pieds,2,,non,147914
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 17 pieds,1,,non,147914
madriers d'acajou de 5 pieds,1,,non,147914
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 6 pieds,3,,non,147914
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 7 pieds,2,,non,147914
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 8 à 9 pieds,1,,non,147914
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 9 à 10 pieds,1,,non,147914
madriers d'acajou de 9 à 19 pieds,1,,oui,147914
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,676892
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,676892
madriers de acajou,15,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,676892
madriers de bois,2,Sans lien avec la porcelaine,non,676892
madriers de bois à meuble,2,,oui,147914
madriers de bois d'acajou de 9 à 19 pieds,1,,non,147914
madriers de bois de cayenne,1,,non,147914
madriers de bois de cèdre,1,,non,147914
madriers de bois de chêne,4,,non,147914
madriers de bois de Chypre,1,,non,147914
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,676892
madriers de bois de férole,1,,non,147914
madriers de bois de tilleul,1,,non,147914
madriers de bois pour meuble,2,,non,147914
madriers de chêne,5,Sans lien avec la porcelaine,non,676892
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,676892
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,676892
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,676892
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,676892
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,676892
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,676892
madriers de marbre,1,Sans lien avec la porcelaine,non,676892
madriers de merisier,3,Sans lien avec la porcelaine,non,676892
madriers de noyer,10,Sans lien avec la porcelaine,non,676892
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,676892
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,676892
