simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
lacets de filoselle et de soie,1,Sans lien avec la porcelaine,non,783606
lacets de fleuret,19,Sans lien avec la porcelaine,non,783606
lacets de laine,2,Sans lien avec la porcelaine,non,783606
lacets de peau,3,Sans lien avec la porcelaine,non,783606
lacets de soie,21,Sans lien avec la porcelaine,non,783606
lackière,1,Sans lien avec la porcelaine,non,783606
lacoris,1,Sans lien avec la porcelaine,non,783606
ladanum,1,Sans lien avec la porcelaine,non,783606
lagias,12,Sans lien avec la porcelaine,non,783606
laimes,1,Sans lien avec la porcelaine,non,783606
laimois,1,Sans lien avec la porcelaine,non,783606
lain,1,Sans lien avec la porcelaine,non,783606
lainage couvertures,53,Sans lien avec la porcelaine,oui,783606
laine,1005,Sans lien avec la porcelaine,non,783606
laine à broder,19,Sans lien avec la porcelaine,non,783606
laine à laver,1,Sans lien avec la porcelaine,non,783606
laine à lisières,2,Sans lien avec la porcelaine,non,783606
laine à matelas,3,Sans lien avec la porcelaine,non,783606
laine à tapis fine,1,,non,58534
laine à tapisserie,111,Sans lien avec la porcelaine,non,783606
laine à tricoter,1,Sans lien avec la porcelaine,non,783606
laine apprêtée pour perruques,10,Sans lien avec la porcelaine,non,783606
laine bâtarde,5,Sans lien avec la porcelaine,non,783606
laine blanche,4,Sans lien avec la porcelaine,non,783606
laine blanche et fine et filée et teinte,13,Sans lien avec la porcelaine,non,783606
laine blanche non filée,1,Sans lien avec la porcelaine,non,783606
laine bourre et déchets de laine,2,Sans lien avec la porcelaine,non,783606
laine brute,518,Sans lien avec la porcelaine,non,783606
laine brute fine,6,Sans lien avec la porcelaine,non,783606
laine brute surfine,5,Sans lien avec la porcelaine,non,783606
laine cardée,4,Sans lien avec la porcelaine,non,783606
laine chevron,8,Sans lien avec la porcelaine,non,783606
laine commune,122,Sans lien avec la porcelaine,non,783606
laine commune brute,6,Sans lien avec la porcelaine,non,783606
laine commune d'Espagne,2,Sans lien avec la porcelaine,non,783606
laine commune épurée,1,Sans lien avec la porcelaine,non,783606
laine commune et lavée et en suint,8,Sans lien avec la porcelaine,non,783606
laine commune lavée à chaud,4,Sans lien avec la porcelaine,non,783606
laine commune lavée à froid,6,Sans lien avec la porcelaine,non,783606
laine commune sans distinction,1,Sans lien avec la porcelaine,non,783606
laine crottelins,1,Sans lien avec la porcelaine,non,783606
laine crue,2,Sans lien avec la porcelaine,non,783606
laine d'agnelin,108,Sans lien avec la porcelaine,non,783606
laine d'agnelin en suint,2,Sans lien avec la porcelaine,non,783606
laine d'Allemagne,103,Sans lien avec la porcelaine,non,783606
laine d'alpaca,2,Sans lien avec la porcelaine,non,783606
laine d'Angleterre,2,Sans lien avec la porcelaine,non,783606
laine d'Ardenny,2,Sans lien avec la porcelaine,non,783606
laine d'Arles,1,Sans lien avec la porcelaine,non,783606
laine d'Arménie,1,Sans lien avec la porcelaine,non,783606
laine d'Autriche,32,Sans lien avec la porcelaine,non,783606
laine d'Écosse,2,Sans lien avec la porcelaine,non,783606
laine d'écrue,5,Sans lien avec la porcelaine,non,783606
laine d'Espagne,640,Sans lien avec la porcelaine,non,783606
laine d'Espagne fine,2,Sans lien avec la porcelaine,non,783606
laine d'Espagne fine par Rouen et Marseille,1,Sans lien avec la porcelaine,non,783606
laine d'Espagne grossière,1,Sans lien avec la porcelaine,non,783606
laine d'Espagne lavée,1,Sans lien avec la porcelaine,non,783606
laine d'Espagne non filée,2,Sans lien avec la porcelaine,non,783606
laine d'Estrémadure lavée,2,Sans lien avec la porcelaine,non,783606
laine d'Italie,15,Sans lien avec la porcelaine,non,783606
laine de ???,1,,non,58534
laine de Barbarie,11,Sans lien avec la porcelaine,non,783606
laine de Bayonne,1,,non,58534
laine de Bologne,3,Sans lien avec la porcelaine,non,783606
laine de Brême,2,Sans lien avec la porcelaine,non,783606
laine de Carmenie,40,Sans lien avec la porcelaine,non,783606
laine de chamois,1,Sans lien avec la porcelaine,non,783606
laine de chèvre,9,Sans lien avec la porcelaine,non,783606
laine de chevron,359,Sans lien avec la porcelaine,non,783606
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,783606
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,783606
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,783606
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,783606
laine de Constantinople,2,Sans lien avec la porcelaine,non,783606
laine de farumie,2,Sans lien avec la porcelaine,non,783606
laine de fer,1,Sans lien avec la porcelaine,non,783606
laine de fil,1,Sans lien avec la porcelaine,non,783606
laine de France,1,Sans lien avec la porcelaine,non,783606
laine de Hollande,7,Sans lien avec la porcelaine,non,783606
laine de Moscou,1,Sans lien avec la porcelaine,non,783606
laine de pelade,1,Sans lien avec la porcelaine,non,783606
laine de Perse,10,Sans lien avec la porcelaine,non,783606
laine de Pologne,34,Sans lien avec la porcelaine,non,783606
laine de Pologne et autre laine étrangère,7,Sans lien avec la porcelaine,non,783606
laine de Poméranie,2,Sans lien avec la porcelaine,non,783606
laine de Prusse,2,Sans lien avec la porcelaine,non,783606
laine de Smyrne,1,Sans lien avec la porcelaine,non,783606
laine de Suède,1,Sans lien avec la porcelaine,non,783606
laine de surge,2,Sans lien avec la porcelaine,non,783606
laine de tan,1,Sans lien avec la porcelaine,non,783606
laine de tapisserie,,Sans lien avec la porcelaine,oui,783606
laine de vigogne,144,Sans lien avec la porcelaine,non,783606
laine demi lavée,14,Sans lien avec la porcelaine,non,783606
laine du Béarn,19,Sans lien avec la porcelaine,non,783606
laine du Brabant,1,Sans lien avec la porcelaine,non,783606
laine du Danemark,11,Sans lien avec la porcelaine,non,783606
laine du Levant,20,Sans lien avec la porcelaine,non,783606
laine du Nord,22,Sans lien avec la porcelaine,non,783606
laine du pays,8,Sans lien avec la porcelaine,non,783606
laine du Portugal,42,Sans lien avec la porcelaine,non,783606
laine écrue,5,Sans lien avec la porcelaine,non,783606
laine écrue lavée,1,Sans lien avec la porcelaine,non,783606
laine en ???,2,Sans lien avec la porcelaine,non,783606
laine en côtes,6,Sans lien avec la porcelaine,non,783606
laine en crin,2,Sans lien avec la porcelaine,non,783606
laine en flotte,1,Sans lien avec la porcelaine,non,783606
laine en lain,2,Sans lien avec la porcelaine,non,783606
laine en masses,4,Sans lien avec la porcelaine,non,783606
laine en pelote,1,,non,58534
laine en poil de chameau,8,Sans lien avec la porcelaine,non,783606
laine en rames,37,Sans lien avec la porcelaine,non,783606
laine en Renne,1,Sans lien avec la porcelaine,non,783606
laine en suint,98,Sans lien avec la porcelaine,non,783606
laine en toison,35,Sans lien avec la porcelaine,non,783606
laine épurée surfine,1,Sans lien avec la porcelaine,non,783606
laine et filoselle,1,Sans lien avec la porcelaine,non,783606
laine fine,37,Sans lien avec la porcelaine,non,783606
laine fine de Rome,1,Sans lien avec la porcelaine,non,783606
laine fine en rames,2,Sans lien avec la porcelaine,non,783606
laine fine en suint,1,Sans lien avec la porcelaine,non,783606
laine fine épurée,1,Sans lien avec la porcelaine,non,783606
laine fine et de chevron,9,Sans lien avec la porcelaine,non,783606
laine fine lavée,1,Sans lien avec la porcelaine,non,783606
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,783606
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,783606
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,783606
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,783606
laine grasse,11,,non,58534
laine grasse de Barbarie,1,,non,58534
laine grasse ou en suin,4,Sans lien avec la porcelaine,non,783606
laine gromures,1,Sans lien avec la porcelaine,non,783606
laine grosse,35,Sans lien avec la porcelaine,non,783606
laine l'ance,1,Sans lien avec la porcelaine,non,783606
laine lavée,723,Sans lien avec la porcelaine,non,783606
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,783606
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,783606
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,783606
laine lavée pelade,1,Sans lien avec la porcelaine,non,783606
laine lavée surge,1,Sans lien avec la porcelaine,non,783606
laine mêlée,1,Sans lien avec la porcelaine,non,783606
laine menue,3,Sans lien avec la porcelaine,non,783606
laine mérinos en suint,6,Sans lien avec la porcelaine,non,783606
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,783606
laine mérinos lavée,23,Sans lien avec la porcelaine,non,783606
laine noire,3,,non,58534
laine non filée,43,Sans lien avec la porcelaine,non,783606
laine non filée lavée,5,Sans lien avec la porcelaine,non,783606
laine non peignée,49,Sans lien avec la porcelaine,non,783606
laine ordinaire,69,Sans lien avec la porcelaine,non,783606
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,783606
laine panorme,1,Sans lien avec la porcelaine,non,783606
laine par Abbeville,1,Sans lien avec la porcelaine,non,783606
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,783606
laine par Marseille,1,Sans lien avec la porcelaine,non,783606
laine peignée,284,Sans lien avec la porcelaine,non,783606
laine peignée et filée,1,Sans lien avec la porcelaine,non,783606
laine pelade,132,Sans lien avec la porcelaine,non,783606
laine pelade et serge,1,Sans lien avec la porcelaine,non,783606
laine pelleterie,1,Sans lien avec la porcelaine,non,783606
laine peluches ???,2,Sans lien avec la porcelaine,oui,783606
laine petite,1,Sans lien avec la porcelaine,non,783606
laine place,2,Sans lien avec la porcelaine,non,783606
laine pour chapeliers,11,Sans lien avec la porcelaine,non,783606
laine pour navire de Hollande avec certificats de consul,1,Sans lien avec la porcelaine,non,783606
laine pour tapisserie,2,,non,58534
laine rousse,3,Sans lien avec la porcelaine,non,783606
laine seconde,1,,non,58534
laine suin,2,Sans lien avec la porcelaine,non,783606
laine tannée,1,Sans lien avec la porcelaine,non,783606
laine teinte,18,Sans lien avec la porcelaine,non,783606
laine toison,3,Sans lien avec la porcelaine,non,783606
laine tressée,1,Sans lien avec la porcelaine,non,783606
laine vivante,1,Sans lien avec la porcelaine,non,783606
lainerie,1,Sans lien avec la porcelaine,non,783606
lait battu,11,Sans lien avec la porcelaine,non,783606
lait de Virginie,1,,non,58534
lait doux,20,Sans lien avec la porcelaine,non,783606
laiton,260,Sans lien avec la porcelaine,non,783606
laiton battu,1,,non,58534
laiton battu ou coulé ou laminé,2,Sans lien avec la porcelaine,non,783606
laiton battu ou laminé,5,Sans lien avec la porcelaine,non,783606
laiton braisé,5,Sans lien avec la porcelaine,non,783606
laiton brun,3,Sans lien avec la porcelaine,non,783606
laiton brut,4,Sans lien avec la porcelaine,non,783606
laiton coulé en barres ou plaques,1,Sans lien avec la porcelaine,non,783606
laiton coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,783606
laiton coulé en masses brutes,3,Sans lien avec la porcelaine,non,783606
laiton cuivré,2,Sans lien avec la porcelaine,non,783606
laiton en barres ou plaques régulières,2,Sans lien avec la porcelaine,non,783606
laiton en feuilles,67,Sans lien avec la porcelaine,non,783606
laiton en masses brutes,3,Sans lien avec la porcelaine,non,783606
laiton en planches pour les fabriques,1,Sans lien avec la porcelaine,non,783606
laiton en rouleau,1,Sans lien avec la porcelaine,non,783606
laiton et cuivre,6,Sans lien avec la porcelaine,non,783606
laiton gratté,66,Sans lien avec la porcelaine,non,783606
laiton gravé,2,Sans lien avec la porcelaine,non,783606
laiton gravé ou gratté,2,Sans lien avec la porcelaine,non,783606
laiton neuf,3,Sans lien avec la porcelaine,non,783606
laiton noir,1,Sans lien avec la porcelaine,non,783606
laiton non gratté,1,Sans lien avec la porcelaine,non,783606
laiton vieux,18,Sans lien avec la porcelaine,non,783606
lakmoes,129,Sans lien avec la porcelaine,non,783606
lakuires,0,Sans lien avec la porcelaine,non,783606
lama,1,Sans lien avec la porcelaine,non,783606
lambris,1,Sans lien avec la porcelaine,non,783606
lames,1,Sans lien avec la porcelaine,non,783606
lames d'acier,5,Sans lien avec la porcelaine,non,783606
lames d'argent,2,Sans lien avec la porcelaine,non,783606
lames d'épée,68,Sans lien avec la porcelaine,non,783606
lames d'épée et de fleuret,4,Sans lien avec la porcelaine,non,783606
lames d'épée et de sabres,102,Sans lien avec la porcelaine,non,783606
lames d'or,1,Sans lien avec la porcelaine,non,783606
lames d'or par Marseille,1,Sans lien avec la porcelaine,non,783606
lames de couteaux,1,Sans lien avec la porcelaine,non,783606
lames de couteaux de chasse,2,Sans lien avec la porcelaine,non,783606
lames de coutelas,2,Sans lien avec la porcelaine,non,783606
lames de cuivre,2,Sans lien avec la porcelaine,non,783606
lames de fer,1,Sans lien avec la porcelaine,non,783606
lames de fleuret,7,Sans lien avec la porcelaine,non,783606
lames de rasoirs,1,Sans lien avec la porcelaine,non,783606
lames de sabre,26,Sans lien avec la porcelaine,non,783606
lames de sabres,4,Sans lien avec la porcelaine,non,783606
lames en fer,45,Sans lien avec la porcelaine,non,783606
lampareille de laine,3,Sans lien avec la porcelaine,non,783606
lampareille de Lille,2,Sans lien avec la porcelaine,non,783606
lampareille de poil,88,Sans lien avec la porcelaine,non,783606
lampareille et polimi,13,Sans lien avec la porcelaine,non,783606
lampas,0,Sans lien avec la porcelaine,non,783606
lampas de soie,1,Sans lien avec la porcelaine,non,783606
lampas pièces larges,3,Sans lien avec la porcelaine,non,783606
lampes,53,Sans lien avec la porcelaine,non,783606
lampes à la quinpot,1,Sans lien avec la porcelaine,non,783606
lampes d'argent,2,Sans lien avec la porcelaine,non,783606
lampes de cristal,1,Sans lien avec la porcelaine,non,783606
lampes de cuivre,3,Sans lien avec la porcelaine,non,783606
lampes de fer,9,Sans lien avec la porcelaine,non,783606
lampes de fer-blanc,3,Sans lien avec la porcelaine,non,783606
lampes de laiton,1,Sans lien avec la porcelaine,non,783606
lampes de terre,1,Sans lien avec la porcelaine,non,783606
lampes de verre,2,Sans lien avec la porcelaine,non,783606
lampes de verres,1,Sans lien avec la porcelaine,non,783606
lampes économiques,1,Sans lien avec la porcelaine,non,783606
lampions de fer,1,Sans lien avec la porcelaine,non,783606
lamproies,70,Sans lien avec la porcelaine,non,783606
lances,865,Sans lien avec la porcelaine,non,783606
lances et beauprés,1,Sans lien avec la porcelaine,non,783606
lances et mâts,2,Sans lien avec la porcelaine,non,783606
lancets à arroser voile,1,Sans lien avec la porcelaine,non,783606
lanchez,1,Sans lien avec la porcelaine,non,783606
langues,25,Sans lien avec la porcelaine,non,783606
langues de bœuf,77,Sans lien avec la porcelaine,non,783606
langues de bœuf en saumure,1,Sans lien avec la porcelaine,non,783606
langues de bœuf et langues de vache,101,Sans lien avec la porcelaine,non,783606
langues de bœuf fourrées,14,Sans lien avec la porcelaine,non,783606
langues de bœuf salées,29,Sans lien avec la porcelaine,non,783606
langues de cabillaud,5,Sans lien avec la porcelaine,non,783606
langues de cochon,2,Sans lien avec la porcelaine,non,783606
langues de morue,54,Sans lien avec la porcelaine,non,783606
langues de mouton,12,Sans lien avec la porcelaine,non,783606
langues de porc,,Sans lien avec la porcelaine,oui,783606
langues de porc salées,,Sans lien avec la porcelaine,oui,783606
