simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
morue verte des Îles,1,Sans lien avec la porcelaine,non,539736
morue verte et salée,3,Sans lien avec la porcelaine,oui,539736
morue verte grande et moyenne,1,,non,12753
morue verte salée,1,Sans lien avec la porcelaine,oui,539736
motte de lin,1,Sans lien avec la porcelaine,non,539736
mottes à brûler,6,Sans lien avec la porcelaine,non,539736
moucherons,1,Sans lien avec la porcelaine,non,539736
mouches à miel,3,Sans lien avec la porcelaine,non,539736
mouches cantharides,15,Sans lien avec la porcelaine,non,539736
mouches de soie,110,Sans lien avec la porcelaine,oui,539736
mouches de taffetas,5,Sans lien avec la porcelaine,non,539736
mouchoirs,214,Sans lien avec la porcelaine,non,539736
mouchoirs ??? de fil de France,5,Sans lien avec la porcelaine,non,539736
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,539736
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,539736
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,539736
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,539736
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,539736
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,539736
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,539736
mouchoirs bandanas,1,Sans lien avec la porcelaine,non,539736
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,539736
mouchoirs blancs,2,Sans lien avec la porcelaine,non,539736
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,539736
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,539736
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,539736
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,539736
mouchoirs bleus,3,Sans lien avec la porcelaine,non,539736
mouchoirs brodés,9,Sans lien avec la porcelaine,non,539736
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,539736
mouchoirs communs,4,Sans lien avec la porcelaine,non,539736
mouchoirs coupés,3,Sans lien avec la porcelaine,non,539736
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,539736
mouchoirs d'indienne,72,Sans lien avec la porcelaine,non,539736
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,539736
mouchoirs de ???,2,Sans lien avec la porcelaine,non,539736
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,539736
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,539736
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,539736
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,539736
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,539736
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,539736
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,539736
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,539736
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,539736
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,539736
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,539736
mouchoirs de coton,791,Sans lien avec la porcelaine,non,539736
mouchoirs de coton blanc,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,539736
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,539736
mouchoirs de coton de France,15,Sans lien avec la porcelaine,non,539736
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,539736
mouchoirs de coton découpés,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,539736
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,oui,539736
mouchoirs de coton et de fil,482,Sans lien avec la porcelaine,non,539736
mouchoirs de coton et de fil découpés,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,539736
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,539736
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,539736
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton étrangers,3,Sans lien avec la porcelaine,non,539736
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,539736
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,539736
mouchoirs de coton peints,7,Sans lien avec la porcelaine,non,539736
mouchoirs de Craité,1,Sans lien avec la porcelaine,non,539736
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,539736
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,539736
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,539736
mouchoirs de fil,375,Sans lien avec la porcelaine,non,539736
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,539736
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,539736
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,539736
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,539736
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,539736
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,539736
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,539736
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,539736
mouchoirs de filoselle,1,,non,12753
mouchoirs de fleuret,3,Sans lien avec la porcelaine,non,539736
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,539736
mouchoirs de France,1,Sans lien avec la porcelaine,non,539736
mouchoirs de gaze,66,Sans lien avec la porcelaine,non,539736
mouchoirs de gaze de soie,2,Sans lien avec la porcelaine,non,539736
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,539736
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,539736
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,539736
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,539736
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,539736
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,539736
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,539736
mouchoirs de laine,2,Sans lien avec la porcelaine,non,539736
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,539736
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,539736
mouchoirs de lin,4,Sans lien avec la porcelaine,non,539736
mouchoirs de linon,3,Sans lien avec la porcelaine,non,539736
mouchoirs de Madras,8,Sans lien avec la porcelaine,non,539736
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,539736
mouchoirs de mousseline,25,Sans lien avec la porcelaine,non,539736
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,539736
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,539736
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,539736
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,539736
mouchoirs de Pondichéry,162,Sans lien avec la porcelaine,non,539736
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,539736
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,539736
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,539736
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,539736
mouchoirs de Sénégal,3,,oui,12753
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,539736
mouchoirs de soie,628,Sans lien avec la porcelaine,non,539736
mouchoirs de soie de la Chine,2,Sans lien avec la porcelaine,non,539736
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,539736
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,539736
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,539736
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,539736
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,539736
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,539736
mouchoirs de toile,10,Sans lien avec la porcelaine,non,539736
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,539736
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,539736
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,539736
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,539736
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,539736
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,539736
mouchoirs de toile découpés,1,Sans lien avec la porcelaine,non,539736
mouchoirs de toile fine,1,,non,12753
mouchoirs de toile guingans,4,,non,12753
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,539736
mouchoirs de toile rayée,2,,non,12753
mouchoirs de traite,2,Sans lien avec la porcelaine,non,539736
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,539736
mouchoirs demi soie,2,Sans lien avec la porcelaine,non,539736
mouchoirs des Îles,1,,non,12753
mouchoirs des Indes,214,Sans lien avec la porcelaine,non,539736
mouchoirs des Indes communs,1,,non,12753
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,539736
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,539736
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,539736
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,539736
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,539736
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,539736
mouchoirs du pays,1,Sans lien avec la porcelaine,non,539736
mouchoirs du Sénégal,4,Sans lien avec la porcelaine,non,539736
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,539736
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,539736
mouchoirs et ???,1,,non,12753
mouchoirs et cravates de mousseline,1,Sans lien avec la porcelaine,non,539736
mouchoirs et cravates de soie mêlée,2,Sans lien avec la porcelaine,non,539736
mouchoirs et fichus de toile peinte,2,,non,12753
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,539736
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,539736
mouchoirs et ornements,1,,non,12753
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,539736
mouchoirs fins,2,Sans lien avec la porcelaine,non,539736
mouchoirs foulards,3,Sans lien avec la porcelaine,non,539736
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,539736
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,539736
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,539736
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,539736
mouchoirs indienne,5,Sans lien avec la porcelaine,non,539736
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,539736
mouchoirs linon,2,Sans lien avec la porcelaine,non,539736
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,539736
mouchoirs peints,87,Sans lien avec la porcelaine,non,539736
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,539736
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,539736
mouchoirs rayés,2,Sans lien avec la porcelaine,non,539736
mouchoirs romals,65,Sans lien avec la porcelaine,non,539736
mouchoirs romals et de la Côte,1,,non,12753
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,539736
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,539736
moufles,1,Sans lien avec la porcelaine,non,539736
moulage,3,Sans lien avec la porcelaine,non,539736
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,539736
moules,4,Sans lien avec la porcelaine,non,539736
moules (poisson),1,Sans lien avec la porcelaine,non,539736
moules à chandelle,1,Sans lien avec la porcelaine,non,539736
moules à faire,1,Sans lien avec la porcelaine,non,539736
moules de boutons,25,Sans lien avec la porcelaine,non,539736
moules de boutons de bois,2,Sans lien avec la porcelaine,non,539736
moules de fer à galette,1,Sans lien avec la porcelaine,non,539736
moules de pierre pour sucre,1,Sans lien avec la porcelaine,non,539736
moules de plâtre,3,Sans lien avec la porcelaine,non,539736
moules de plâtre à faire figures,1,Sans lien avec la porcelaine,non,539736
moules de terre,1,Sans lien avec la porcelaine,non,539736
moules pour chandelle,2,Sans lien avec la porcelaine,non,539736
moules pour sucre,1,Sans lien avec la porcelaine,non,539736
moulinets à chocolat,1,Sans lien avec la porcelaine,non,539736
moulinets à filer,1,Sans lien avec la porcelaine,non,539736
moulins,2,Sans lien avec la porcelaine,non,539736
moulins à beurre,1,Sans lien avec la porcelaine,non,539736
moulins à blé,2,Sans lien avec la porcelaine,non,539736
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,539736
moulins à bras,1,Sans lien avec la porcelaine,non,539736
moulins à café,288,Sans lien avec la porcelaine,non,539736
moulins à café doux,1,Sans lien avec la porcelaine,non,539736
moulins à dessécher,1,Sans lien avec la porcelaine,non,539736
moulins à dévider soie,1,Sans lien avec la porcelaine,non,539736
moulins à filer,1,Sans lien avec la porcelaine,non,539736
moulins à grain,2,Sans lien avec la porcelaine,non,539736
moulins à lapidaire,1,Sans lien avec la porcelaine,non,539736
moulins à maïs,12,Sans lien avec la porcelaine,non,539736
moulins à moudre grain,1,Sans lien avec la porcelaine,non,539736
moulins à moutarde,2,Sans lien avec la porcelaine,non,539736
moulins à poivre,16,Sans lien avec la porcelaine,non,539736
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,539736
moulins à retordre,1,Sans lien avec la porcelaine,non,539736
moulins à sarrasin,1,Sans lien avec la porcelaine,non,539736
moulins à sucre,32,Sans lien avec la porcelaine,non,539736
moulins à tabac,5,Sans lien avec la porcelaine,non,539736
moulins à tordre fil,1,Sans lien avec la porcelaine,non,539736
moulins complets à sucre,2,Sans lien avec la porcelaine,non,539736
moulins de bois,1,Sans lien avec la porcelaine,non,539736
moulins de fer,3,Sans lien avec la porcelaine,non,539736
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,539736
moulins de maïs,1,,non,12753
moulins de poivre,1,Sans lien avec la porcelaine,non,539736
moulins de soie,1,Sans lien avec la porcelaine,non,539736
moulins et presses à tabac,1,Sans lien avec la porcelaine,non,539736
moulons et kibbelinck,1,Sans lien avec la porcelaine,non,539736
moulures dorées,1,Sans lien avec la porcelaine,non,539736
mouquette,2,Sans lien avec la porcelaine,non,539736
moureaux,14,Sans lien avec la porcelaine,non,539736
moureaux de mules,1,Sans lien avec la porcelaine,non,539736
moureaux de mulets,3,Sans lien avec la porcelaine,non,539736
mousquetaire,1,Sans lien avec la porcelaine,non,539736
mousqueterie,1,,non,12753
mousquetons,1,Sans lien avec la porcelaine,non,539736
mousquets,1,Sans lien avec la porcelaine,non,539736
mousse,13,Sans lien avec la porcelaine,non,539736
mousse de bois,3,Sans lien avec la porcelaine,non,539736
mousse de lin,1,Sans lien avec la porcelaine,non,539736
mousse de mer,8,Sans lien avec la porcelaine,non,539736
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,539736
mousse de roche,1,Sans lien avec la porcelaine,non,539736
mousseline,731,Sans lien avec la porcelaine,non,539736
mousseline aune,1,Sans lien avec la porcelaine,oui,539736
