simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
harengs blancs,684,non,Sans lien avec la porcelaine,815444
harengs blancs demi-feuillettes,2,non,Sans lien avec la porcelaine,815444
harengs blancs feuillettes,2,non,Sans lien avec la porcelaine,815444
harengs blancs marinés et salés,16,non,Sans lien avec la porcelaine,815444
harengs blancs salés,0,non,Sans lien avec la porcelaine,815444
harengs blancs salés et marinés,1,oui,Sans lien avec la porcelaine,815444
harengs bleus,1,non,,37162
harengs cades,2,non,Sans lien avec la porcelaine,815444
harengs de la Baltique petits,1,non,Sans lien avec la porcelaine,815444
harengs de la pêche nationale,28,non,Sans lien avec la porcelaine,815444
harengs de Nantes,0,non,,37162
harengs et maquereaux salés,4,non,Sans lien avec la porcelaine,815444
harengs et saumons salés,1,non,Sans lien avec la porcelaine,815444
harengs frais,20,non,Sans lien avec la porcelaine,815444
harengs frais et merlan frais,1,non,Sans lien avec la porcelaine,815444
harengs fumés,69,non,Sans lien avec la porcelaine,815444
harengs marinés et salés,3,non,Sans lien avec la porcelaine,815444
harengs marinés et salés et saurs,8,non,Sans lien avec la porcelaine,815444
harengs pecs,3,non,Sans lien avec la porcelaine,815444
harengs salés,161,non,Sans lien avec la porcelaine,815444
harengs salés et sardines salées,4,non,Sans lien avec la porcelaine,815444
harengs salés et sardines salées et saumon salé,6,non,Sans lien avec la porcelaine,815444
harengs saurs,545,non,Sans lien avec la porcelaine,815444
harengs secs,11,non,Sans lien avec la porcelaine,815444
haricots,253,non,Sans lien avec la porcelaine,815444
haricots blancs,1,non,,37162
haricots confits,2,non,Sans lien avec la porcelaine,815444
haricots en fèves,1,non,Sans lien avec la porcelaine,815444
haricots en fil,1,non,Sans lien avec la porcelaine,815444
haricots et lentilles et pois secs,3,non,Sans lien avec la porcelaine,815444
haricots marinés,1,non,Sans lien avec la porcelaine,815444
harmonica et orgues portatives,2,non,Sans lien avec la porcelaine,815444
harnais,83,non,Sans lien avec la porcelaine,815444
harnais de carrosses,1,non,Sans lien avec la porcelaine,815444
harnais de chaise,23,non,Sans lien avec la porcelaine,815444
harnais de chevaux,20,non,Sans lien avec la porcelaine,815444
harnais de chevaux de cuir,8,non,Sans lien avec la porcelaine,815444
harnais de cuir,2,non,Sans lien avec la porcelaine,815444
harnais de cuir et cellerie,4,oui,,37162
harnais de cuir et sellerie,4,non,,37162
harnais de sellier,2,non,Sans lien avec la porcelaine,815444
harnais et chaises roulantes,1,non,Sans lien avec la porcelaine,815444
harnais et housses de chevaux,1,non,Sans lien avec la porcelaine,815444
harnais et housses de mulet,1,non,Sans lien avec la porcelaine,815444
harnais et phaéton,1,non,Sans lien avec la porcelaine,815444
harnais et selles,11,non,Sans lien avec la porcelaine,815444
harnais pour chaise de cuir,1,non,Sans lien avec la porcelaine,815444
harpe,1,non,,37162
harpes,11,non,Sans lien avec la porcelaine,815444
harpes et guitare,51,non,Sans lien avec la porcelaine,815444
harpes et guitare et psalterions,3,non,Sans lien avec la porcelaine,815444
harpes et orgues d'église,2,non,Sans lien avec la porcelaine,815444
harpins,1,non,Sans lien avec la porcelaine,815444
harpons de scies,1,non,,37162
hartreuse,1,non,Sans lien avec la porcelaine,815444
hautbois,3,non,Sans lien avec la porcelaine,815444
hebichets de fil de fer,1,non,Sans lien avec la porcelaine,815444
helateas,2,non,Sans lien avec la porcelaine,815444
hellébore,1,oui,Sans lien avec la porcelaine,815444
hemitacortum,2,non,Sans lien avec la porcelaine,815444
herbages,82,oui,Sans lien avec la porcelaine,815444
herbes,61,non,Sans lien avec la porcelaine,815444
herbes à charpentier,3,non,Sans lien avec la porcelaine,815444
herbes à col,1,non,Sans lien avec la porcelaine,815444
herbes à teindre,121,non,Sans lien avec la porcelaine,815444
herbes à teindre ou terre jaune,2,non,Sans lien avec la porcelaine,815444
herbes aromatiques,2,non,,37162
herbes d'absinthe,2,non,Sans lien avec la porcelaine,815444
herbes d'acacia,1,non,Sans lien avec la porcelaine,815444
herbes d'acacia à teindre,1,non,Sans lien avec la porcelaine,815444
herbes d'orseille,102,non,Sans lien avec la porcelaine,815444
herbes d'oseille,26,non,Sans lien avec la porcelaine,815444
herbes de sarriette,1,non,Sans lien avec la porcelaine,815444
herbes de violette,1,non,Sans lien avec la porcelaine,815444
herbes émollientes,1,non,Sans lien avec la porcelaine,815444
herbes et plantes et racines,6,non,Sans lien avec la porcelaine,815444
herbes et racines,1,non,Sans lien avec la porcelaine,815444
herbes et trèfle,12,non,Sans lien avec la porcelaine,815444
herbes gaude,73,non,Sans lien avec la porcelaine,815444
herbes mauves,1,non,,37162
herbes médicinales,15,non,Sans lien avec la porcelaine,815444
herbes médicinales et plantes médicinales,58,non,Sans lien avec la porcelaine,815444
herbes médicinales et plantes médicinales et racines médicinales,35,non,Sans lien avec la porcelaine,815444
herbes pérelle,119,non,Sans lien avec la porcelaine,815444
herbes plantes racines fleurs etc.,14,non,Sans lien avec la porcelaine,815444
herbes qacrette,3,non,Sans lien avec la porcelaine,815444
herbes vaudes,28,non,Sans lien avec la porcelaine,815444
herbes véroniques,1,non,,37162
herbes vulnéraires,24,non,Sans lien avec la porcelaine,815444
hermine,37,non,Sans lien avec la porcelaine,815444
herminettes,2,non,Sans lien avec la porcelaine,815444
hermodatte,55,non,Sans lien avec la porcelaine,815444
herse,1,non,Sans lien avec la porcelaine,815444
hesses et hirondelles,1,non,Sans lien avec la porcelaine,815444
hêtre en blocs,1,non,Sans lien avec la porcelaine,815444
hipocide,4,non,Sans lien avec la porcelaine,815444
hipouditte,1,non,Sans lien avec la porcelaine,815444
histoire naturelle,18,non,Sans lien avec la porcelaine,815444
histoire naturelle coquillages,1,non,Sans lien avec la porcelaine,815444
homme d'équipage,7,non,,37162
homme d'équipage hollandais,2,non,,37162
homme d'équipage prisonnier suédois,1,non,,37162
Hondschoote blanche,3,non,Sans lien avec la porcelaine,815444
Hondschoote peinte,5,non,Sans lien avec la porcelaine,815444
hôpitaux,2,non,Sans lien avec la porcelaine,815444
hôpitaux à café,1,non,Sans lien avec la porcelaine,815444
hôpitaux de cuivre,65,non,Sans lien avec la porcelaine,815444
horloge,53,non,Sans lien avec la porcelaine,815444
horloge à réveils,1,non,Sans lien avec la porcelaine,815444
horloge commune,5,non,Sans lien avec la porcelaine,815444
horloge d'église,3,non,Sans lien avec la porcelaine,815444
horloge de bois,94,non,Sans lien avec la porcelaine,815444
horloge de fer,13,non,Sans lien avec la porcelaine,815444
horloge de mer,1,non,Sans lien avec la porcelaine,815444
horloge de sable,23,non,Sans lien avec la porcelaine,815444
horloge de tables,4,non,Sans lien avec la porcelaine,815444
horloge neuve,1,non,Sans lien avec la porcelaine,815444
horlogerie,809,non,Sans lien avec la porcelaine,815444
horlogerie boîtes d'argent,6,non,Sans lien avec la porcelaine,815444
horlogerie boîtes d'or,4,non,Sans lien avec la porcelaine,815444
horlogerie boîtes de montre d'argent,1,oui,Sans lien avec la porcelaine,815444
horlogerie boîtes de montre d'or,1,oui,Sans lien avec la porcelaine,815444
horlogerie boîtes de pendule,3,oui,Sans lien avec la porcelaine,815444
horlogerie cadrans,1,non,Sans lien avec la porcelaine,815444
horlogerie cadrans d'émail,1,non,Sans lien avec la porcelaine,815444
horlogerie carillon,1,non,Sans lien avec la porcelaine,815444
horlogerie carillon au-dessous d'une hectogramme,1,non,Sans lien avec la porcelaine,815444
horlogerie chaînes d'argent,1,non,Sans lien avec la porcelaine,815444
horlogerie chaînes d'or,3,non,Sans lien avec la porcelaine,815444
horlogerie chaînes de cuivre,1,non,Sans lien avec la porcelaine,815444
horlogerie clefs de montre,1,oui,Sans lien avec la porcelaine,815444
horlogerie d'or,2,non,Sans lien avec la porcelaine,815444
horlogerie et carillon,4,non,Sans lien avec la porcelaine,815444
horlogerie fournitures,6,non,Sans lien avec la porcelaine,815444
horlogerie horloge de fer,12,oui,Sans lien avec la porcelaine,815444
horlogerie monom à montre,1,oui,Sans lien avec la porcelaine,815444
horlogerie monom à pendule,2,oui,Sans lien avec la porcelaine,815444
horlogerie montres d'argent,12,oui,Sans lien avec la porcelaine,815444
horlogerie montres d'or,14,oui,Sans lien avec la porcelaine,815444
horlogerie montres de cuivre,3,oui,Sans lien avec la porcelaine,815444
horlogerie montres de métal,1,oui,Sans lien avec la porcelaine,815444
horlogerie montres maillées,1,oui,Sans lien avec la porcelaine,815444
horlogerie mouvements de montre,7,oui,Sans lien avec la porcelaine,815444
horlogerie mouvements de pendule,5,oui,Sans lien avec la porcelaine,815444
horlogerie outils d'horloge,2,oui,Sans lien avec la porcelaine,815444
horlogerie pendule,36,oui,Sans lien avec la porcelaine,815444
horlogerie pendule de cuivre,2,oui,Sans lien avec la porcelaine,815444
horlogerie pendule et réveils,259,oui,Sans lien avec la porcelaine,815444
horlogerie ressorts de montre,2,oui,Sans lien avec la porcelaine,815444
horlogerie ressorts de pendule,3,oui,Sans lien avec la porcelaine,815444
horlogerie réveils,2,oui,Sans lien avec la porcelaine,815444
horlogerie timbres,1,non,Sans lien avec la porcelaine,815444
hôtes,1,non,Sans lien avec la porcelaine,815444
hôtes d'osier,4,non,Sans lien avec la porcelaine,815444
houblon,439,non,Sans lien avec la porcelaine,815444
houes,12,non,Sans lien avec la porcelaine,815444
houes de fer,17,non,Sans lien avec la porcelaine,815444
houes et serpes,21,non,Sans lien avec la porcelaine,815444
houes haches et serpes,4,non,Sans lien avec la porcelaine,815444
houille,4,non,Sans lien avec la porcelaine,815444
houille frontières,2,non,Sans lien avec la porcelaine,815444
houille par Ardennes et Meuse,2,non,Sans lien avec la porcelaine,815444
houille par mer,3,non,Sans lien avec la porcelaine,815444
houille par mer à Baisieux,2,non,Sans lien avec la porcelaine,815444
houille par terre,1,non,Sans lien avec la porcelaine,815444
houille par terre Ardennes et autre,2,non,Sans lien avec la porcelaine,815444
houppe de cygne,5,non,Sans lien avec la porcelaine,815444
housses,8,non,Sans lien avec la porcelaine,815444
housses de chevaux,25,non,Sans lien avec la porcelaine,815444
housses de chevaux enrichie,1,non,Sans lien avec la porcelaine,815444
housses de chevaux et faux,1,non,Sans lien avec la porcelaine,815444
housses de chevaux et faux et fourreaux garnis de soie,1,non,Sans lien avec la porcelaine,815444
housses de chevaux garnies d'argent et d'or,1,non,Sans lien avec la porcelaine,815444
housses de drap,10,non,Sans lien avec la porcelaine,815444
housses de drap et de velours,2,non,Sans lien avec la porcelaine,815444
housses de lit,2,non,Sans lien avec la porcelaine,815444
housses de selles,1,non,Sans lien avec la porcelaine,815444
housses de velours,1,non,Sans lien avec la porcelaine,815444
housses et faux fourreaux,3,non,Sans lien avec la porcelaine,815444
housses et faux fourreaux garnis d'argent,1,non,Sans lien avec la porcelaine,815444
housses et selles de chevaux,1,non,Sans lien avec la porcelaine,815444
housses galonnées,2,non,Sans lien avec la porcelaine,815444
housses galonnées d'or,4,non,Sans lien avec la porcelaine,815444
housses galonnées d'or et d'argent,1,non,,37162
housses garnies d'or,2,non,,37162
housses garnies et d'or,,oui,Sans lien avec la porcelaine,815444
hubalingue,1,non,Sans lien avec la porcelaine,815444
hubellimeus,1,non,Sans lien avec la porcelaine,815444
huide de codde,1,non,Sans lien avec la porcelaine,815444
huile,4787,non,Sans lien avec la porcelaine,815444
huile à ???,1,non,Sans lien avec la porcelaine,815444
huile à brûler,55,non,Sans lien avec la porcelaine,815444
huile à brûler de graine,1,non,Sans lien avec la porcelaine,815444
huile à brûler et de poisson,12,non,Sans lien avec la porcelaine,815444
huile ambrée,1,non,Sans lien avec la porcelaine,815444
huile antique et huile volatile ambrée,1,non,Sans lien avec la porcelaine,815444
huile blanche,1,non,Sans lien avec la porcelaine,815444
huile carabée,1,non,Sans lien avec la porcelaine,815444
huile chimique,1,non,Sans lien avec la porcelaine,815444
huile citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,815444
huile commune,4,non,Sans lien avec la porcelaine,815444
huile commune d'olive,1,non,Sans lien avec la porcelaine,815444
huile concrète de cacao et de laurier,2,non,Sans lien avec la porcelaine,815444
huile d'absinthe,2,non,Sans lien avec la porcelaine,815444
huile d'Aix,2,non,Sans lien avec la porcelaine,815444
huile d'amande,4,oui,,37162
huile d'amandes,81,non,Sans lien avec la porcelaine,815444
huile d'amandes douces,20,non,Sans lien avec la porcelaine,815444
huile d'ambre,12,non,Sans lien avec la porcelaine,815444
huile d'anis,56,non,Sans lien avec la porcelaine,815444
huile d'anis carvi et fenouil,1,non,Sans lien avec la porcelaine,815444
huile d'anis et fenouil,2,non,Sans lien avec la porcelaine,815444
huile d'aspic,59,non,Sans lien avec la porcelaine,815444
huile d'ébène,1,non,,37162
huile d'élite dite keurolie,10,non,Sans lien avec la porcelaine,815444
huile d'enc,2,non,Sans lien avec la porcelaine,815444
huile d'étain,1,non,Sans lien avec la porcelaine,815444
huile d'œillette,31,oui,Sans lien avec la porcelaine,815444
huile d'œillette de noix de pavots,18,non,,37162
huile d'œillette ou de pavot,13,non,,37162
huile d'olive,3543,non,Sans lien avec la porcelaine,815444
huile d'olive à manger,17,non,Sans lien avec la porcelaine,815444
huile d'olive blanche de Gênes,0,non,Sans lien avec la porcelaine,815444
huile d'olive comestible,7,non,Sans lien avec la porcelaine,815444
huile d'olive commune,18,non,Sans lien avec la porcelaine,815444
huile d'olive Corse pour la France,1,non,Sans lien avec la porcelaine,815444
huile d'olive de fèce ou fie d'huile,2,non,Sans lien avec la porcelaine,815444
huile d'olive et autres pour fabrique,21,non,Sans lien avec la porcelaine,815444
huile d'olive fine,123,non,Sans lien avec la porcelaine,815444
huile d'olive importée en grande partie à Marseille,1,non,Sans lien avec la porcelaine,815444
huile d'olive pour fabrique,249,non,Sans lien avec la porcelaine,815444
huile d'olive pour fabrique de la Corse,1,non,Sans lien avec la porcelaine,815444
huile d'ours,1,non,Sans lien avec la porcelaine,815444
huile de baleine,115,non,Sans lien avec la porcelaine,815444
huile de baleine et de morue,16,non,,37162
huile de baleine et spirituelle,1,non,Sans lien avec la porcelaine,815444
huile de baume,1,non,Sans lien avec la porcelaine,815444
huile de benedie,1,non,Sans lien avec la porcelaine,815444
huile de benjoin,1,non,Sans lien avec la porcelaine,815444
huile de blanc de baleine,5,oui,,37162
huile de brique,1,non,Sans lien avec la porcelaine,815444
huile de cacao,2,non,Sans lien avec la porcelaine,815444
huile de cacao et palme,1,non,Sans lien avec la porcelaine,815444
huile de cachalot,1,non,,37162
huile de cade,4,non,Sans lien avec la porcelaine,815444
huile de cahouanne,3,non,Sans lien avec la porcelaine,815444
huile de cannelle,17,non,Sans lien avec la porcelaine,815444
huile de cannelle macis muscade de Rhodes et rose,2,non,Sans lien avec la porcelaine,815444
huile de carabe,8,non,Sans lien avec la porcelaine,815444
huile de carde,3,non,Sans lien avec la porcelaine,815444
huile de casse cède cédrin genièvre,2,non,Sans lien avec la porcelaine,815444
huile de castor,1,non,Sans lien avec la porcelaine,815444
huile de chanvre,12,non,Sans lien avec la porcelaine,815444
huile de chien de mer,2,non,Sans lien avec la porcelaine,815444
