simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,678267
ouvrages de carton,36,Sans lien avec la porcelaine,non,678267
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,678267
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,678267
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,678267
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,678267
ouvrages de charpentier,6,Sans lien avec la porcelaine,non,678267
ouvrages de charron,9,Sans lien avec la porcelaine,non,678267
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,678267
ouvrages de chêne,1,Sans lien avec la porcelaine,non,678267
ouvrages de cire,3,Sans lien avec la porcelaine,non,678267
ouvrages de cire blanche,66,,non,146965
ouvrages de cire jaune,3,,non,146965
ouvrages de corail,368,Sans lien avec la porcelaine,non,678267
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,678267
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,678267
ouvrages de corail rouge,2,,non,146965
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,678267
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,678267
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,678267
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,678267
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,678267
ouvrages de coton,2,Sans lien avec la porcelaine,non,678267
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,678267
ouvrages de coudrier,0,Sans lien avec la porcelaine,non,678267
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,678267
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,678267
ouvrages de crin,1,Sans lien avec la porcelaine,non,678267
ouvrages de crin de cheval,0,Sans lien avec la porcelaine,non,678267
ouvrages de cristal,16,Sans lien avec la porcelaine,non,678267
ouvrages de cuir,172,Sans lien avec la porcelaine,non,678267
ouvrages de cuir ?,1,,non,146965
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,678267
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,678267
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,678267
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,678267
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,678267
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,678267
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre,1200,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,678267
ouvrages de cuivre simples,18,Sans lien avec la porcelaine,non,678267
ouvrages de damier,2,Sans lien avec la porcelaine,non,678267
ouvrages de drap,0,Sans lien avec la porcelaine,non,678267
ouvrages de faïence,6,Substitut 1 de la porcelaine,non,2604
ouvrages de fer,1112,Sans lien avec la porcelaine,non,678267
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,678267
ouvrages de fer et de fonte,1,,non,146965
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,678267
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,678267
ouvrages de fer pour maréchal,0,Sans lien avec la porcelaine,non,678267
ouvrages de fer simples,1,,non,146965
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,678267
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,678267
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,678267
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,678267
ouvrages de feutres,3,Sans lien avec la porcelaine,non,678267
ouvrages de fil,4,Sans lien avec la porcelaine,non,678267
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,678267
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,678267
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,678267
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,678267
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,678267
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,678267
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,678267
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,oui,678267
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,678267
ouvrages de fonte,164,Sans lien avec la porcelaine,non,678267
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,678267
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1380
ouvrages de jais,11,Sans lien avec la porcelaine,non,678267
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,678267
ouvrages de jonc,105,Sans lien avec la porcelaine,non,678267
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,678267
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,678267
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,678267
ouvrages de laine,3,Sans lien avec la porcelaine,non,678267
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,678267
ouvrages de laiton,124,Sans lien avec la porcelaine,non,678267
ouvrages de liège,11,Sans lien avec la porcelaine,non,678267
ouvrages de linge,4,Sans lien avec la porcelaine,non,678267
ouvrages de mandrier,0,Sans lien avec la porcelaine,non,678267
ouvrages de marbre,405,Sans lien avec la porcelaine,non,678267
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,678267
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,678267
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,678267
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,678267
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,678267
ouvrages de menuiserie,1,Sans lien avec la porcelaine,non,678267
ouvrages de menuiserie simple,0,Sans lien avec la porcelaine,non,678267
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,678267
ouvrages de métal,2,Sans lien avec la porcelaine,non,678267
ouvrages de métal frappé et moulu,0,Sans lien avec la porcelaine,non,678267
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,678267
ouvrages de mode et porcelaine,1,Porcelaine,non,1876
ouvrages de modes,381,Sans lien avec la porcelaine,non,678267
ouvrages de paille,8,Sans lien avec la porcelaine,non,678267
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,678267
ouvrages de palmes,3,Sans lien avec la porcelaine,non,678267
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,678267
ouvrages de pâte,1,Sans lien avec la porcelaine,non,678267
ouvrages de peau,52,Sans lien avec la porcelaine,non,678267
ouvrages de peaux,3,Sans lien avec la porcelaine,non,678267
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,678267
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,678267
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,678267
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,678267
ouvrages de physique,1,Sans lien avec la porcelaine,non,678267
ouvrages de pierre,9,Sans lien avec la porcelaine,non,678267
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,678267
ouvrages de pierres de jais,1,,non,146965
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,678267
ouvrages de plâtre,7,Sans lien avec la porcelaine,non,678267
ouvrages de plâtre en figure,1,Sans lien avec la porcelaine,non,678267
ouvrages de plomb,43,Sans lien avec la porcelaine,non,678267
ouvrages de plumes,14,Sans lien avec la porcelaine,non,678267
ouvrages de plumes d'autruche,12,,non,146965
ouvrages de poterie,2,Sans lien avec la porcelaine,non,678267
ouvrages de potin,1,,non,146965
ouvrages de sapin,1,Sans lien avec la porcelaine,non,678267
ouvrages de sellier de toute sorte,0,Sans lien avec la porcelaine,non,678267
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,678267
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,678267
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,678267
ouvrages de soie,80,Sans lien avec la porcelaine,non,678267
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,678267
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,678267
ouvrages de Spa,2,Sans lien avec la porcelaine,non,678267
ouvrages de Spa en bois verni,0,Sans lien avec la porcelaine,non,678267
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,678267
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,678267
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,678267
ouvrages de tabac,13,Sans lien avec la porcelaine,non,678267
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,678267
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,678267
ouvrages de terre,13,Substitut 2 de la porcelaine,oui,1380
ouvrages de terre cuite,208,Substitut 2 de la porcelaine,non,1380
ouvrages de terre en postures,0,Substitut 2 de la porcelaine,non,1380
ouvrages de toile,18,,non,146965
ouvrages de toile pour linge de table,1,,non,146965
ouvrages de tôle,1,Sans lien avec la porcelaine,non,678267
ouvrages de tonnelier,18,Sans lien avec la porcelaine,non,678267
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,678267
ouvrages de tonnellerie,2,Sans lien avec la porcelaine,non,678267
ouvrages de tourneur,15,Sans lien avec la porcelaine,non,678267
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,678267
ouvrages de verre,11,Sans lien avec la porcelaine,non,678267
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,678267
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,678267
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,678267
ouvrages de verres,21,Sans lien avec la porcelaine,non,678267
ouvrages de zinc,2,Sans lien avec la porcelaine,non,678267
ouvrages devant,0,Sans lien avec la porcelaine,non,678267
ouvrages divers,322,Sans lien avec la porcelaine,non,678267
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,678267
ouvrages dorés,1,Sans lien avec la porcelaine,non,678267
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,678267
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,678267
ouvrages en argenture et dorure,1,,non,146965
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,678267
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,678267
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,678267
ouvrages en dorure,4,Sans lien avec la porcelaine,non,678267
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,678267
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,678267
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,678267
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,678267
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,678267
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,678267
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,678267
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,678267
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,678267
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,678267
ouvrages en marbre,4,Sans lien avec la porcelaine,non,678267
ouvrages en métal,1,Sans lien avec la porcelaine,non,678267
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,678267
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,678267
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,678267
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,678267
ouvrages en nattes de bois,0,Sans lien avec la porcelaine,non,678267
ouvrages en nattes de Moscovie,0,Sans lien avec la porcelaine,non,678267
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,678267
ouvrages en pierres,8,Sans lien avec la porcelaine,non,678267
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,678267
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,oui,1380
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,678267
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,678267
ouvrages et outils d'horlogerie,0,Sans lien avec la porcelaine,non,678267
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,678267
ouvrages riches et divers,2,Sans lien avec la porcelaine,oui,678267
ouvrages tricotés pour vestes camisoles et culottes,0,Sans lien avec la porcelaine,non,678267
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,678267
oxyde de cuivre,1,Sans lien avec la porcelaine,non,678267
oxyde de manganèse,2,Sans lien avec la porcelaine,non,678267
oxyde de plomb,0,Sans lien avec la porcelaine,non,678267
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,678267
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,678267
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,678267
oxyde de zinc gris cendré (tutie),1,,oui,146965
P ???,1,,non,146965
packlaeken,0,Sans lien avec la porcelaine,non,678267
packlaeken blanc,0,Sans lien avec la porcelaine,non,678267
packlaeken teint,0,Sans lien avec la porcelaine,non,678267
padoux,30,Sans lien avec la porcelaine,non,678267
padoux de fil,17,Sans lien avec la porcelaine,non,678267
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,678267
padoux de laine,1,Sans lien avec la porcelaine,non,678267
paesures,1,Sans lien avec la porcelaine,non,678267
pagas,1,Sans lien avec la porcelaine,non,678267
pagne,11,Sans lien avec la porcelaine,non,678267
paillasses,1,Sans lien avec la porcelaine,non,678267
paillassons et tapis de sol,41,Sans lien avec la porcelaine,non,678267
paille,115,Sans lien avec la porcelaine,non,678267
paille d'herbe,2,Sans lien avec la porcelaine,non,678267
paille de foin,1,Sans lien avec la porcelaine,non,678267
paille de lin,5,Sans lien avec la porcelaine,non,678267
paille dite chaume à couvrir toits,0,Sans lien avec la porcelaine,non,678267
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,678267
paille hachée,0,Sans lien avec la porcelaine,non,678267
paille pour chaise,1,Sans lien avec la porcelaine,non,678267
paillers d'espars,4,Sans lien avec la porcelaine,non,678267
pailles de bois,1,Sans lien avec la porcelaine,non,678267
paillettes d' ???,1,Sans lien avec la porcelaine,non,678267
paillettes d'argent,1,Sans lien avec la porcelaine,non,678267
paillettes d'or,3,Sans lien avec la porcelaine,non,678267
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,678267
pain,9,Sans lien avec la porcelaine,non,678267
pain ?,1,,non,146965
pain à cacheter,31,Sans lien avec la porcelaine,non,678267
pain à castille,2,Sans lien avec la porcelaine,non,678267
pain d'épice,146,Sans lien avec la porcelaine,non,678267
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,678267
pain de cire blanche,2,Sans lien avec la porcelaine,non,678267
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,678267
pain de graine de lin,2,Sans lien avec la porcelaine,non,678267
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,678267
pain de navette,158,Sans lien avec la porcelaine,non,678267
pain de navette en poudre,0,Sans lien avec la porcelaine,non,678267
paires de poulets,1,Sans lien avec la porcelaine,non,678267
palangre,11,Sans lien avec la porcelaine,non,678267
palatine,19,Sans lien avec la porcelaine,non,678267
palatine avec argent,1,Sans lien avec la porcelaine,non,678267
palatine de chenille,1,Sans lien avec la porcelaine,non,678267
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,678267
palatine de soie,7,Sans lien avec la porcelaine,non,678267
