simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
moulins à maïs,12,Sans lien avec la porcelaine,non,543206
moulins à moudre grain,1,Sans lien avec la porcelaine,non,543206
moulins à moutarde,2,Sans lien avec la porcelaine,non,543206
moulins à poivre,16,Sans lien avec la porcelaine,non,543206
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,543206
moulins à retordre,1,Sans lien avec la porcelaine,non,543206
moulins à sarrasin,1,Sans lien avec la porcelaine,non,543206
moulins à sucre,32,Sans lien avec la porcelaine,non,543206
moulins à tabac,5,Sans lien avec la porcelaine,non,543206
moulins à tordre fil,1,Sans lien avec la porcelaine,non,543206
moulins complets à sucre,2,Sans lien avec la porcelaine,non,543206
moulins de bois,1,Sans lien avec la porcelaine,non,543206
moulins de fer,3,Sans lien avec la porcelaine,non,543206
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,543206
moulins de maïs,1,,non,7135
moulins de poivre,1,Sans lien avec la porcelaine,non,543206
moulins de soie,1,Sans lien avec la porcelaine,non,543206
moulins et presses à tabac,1,Sans lien avec la porcelaine,non,543206
moulons et kibbelinck,1,Sans lien avec la porcelaine,non,543206
moulures dorées,1,Sans lien avec la porcelaine,non,543206
mouquette,2,Sans lien avec la porcelaine,non,543206
moureaux,14,Sans lien avec la porcelaine,non,543206
moureaux de mules,1,Sans lien avec la porcelaine,non,543206
moureaux de mulets,3,Sans lien avec la porcelaine,non,543206
mousquetaire,1,Sans lien avec la porcelaine,non,543206
mousqueterie,1,,non,7135
mousquetons,1,Sans lien avec la porcelaine,non,543206
mousquets,1,Sans lien avec la porcelaine,non,543206
mousse,13,Sans lien avec la porcelaine,non,543206
mousse de bois,3,Sans lien avec la porcelaine,non,543206
mousse de lin,1,Sans lien avec la porcelaine,non,543206
mousse de mer,8,Sans lien avec la porcelaine,non,543206
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,543206
mousse de roche,1,Sans lien avec la porcelaine,non,543206
mousseline,730,Sans lien avec la porcelaine,non,543206
mousseline aune,1,Sans lien avec la porcelaine,non,543206
mousseline blanche,1,Sans lien avec la porcelaine,non,543206
mousseline brochée,1,,non,7135
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,543206
mousseline brodée,9,Sans lien avec la porcelaine,non,543206
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,543206
mousseline brodée en couleur,1,,non,7135
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,543206
mousseline de coton,98,Sans lien avec la porcelaine,non,543206
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,543206
mousseline de coton et nankin,11,Sans lien avec la porcelaine,non,543206
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,non,543206
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,543206
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,543206
mousseline de France,3,Sans lien avec la porcelaine,non,543206
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,543206
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,543206
mousseline de Suisse et siamoise à ligne de soie,1,Sans lien avec la porcelaine,non,543206
mousseline de Zurich,5,Sans lien avec la porcelaine,non,543206
mousseline des Indes,24,Sans lien avec la porcelaine,non,543206
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,543206
mousseline et mousselinette de coton,1,Sans lien avec la porcelaine,non,543206
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,543206
mousseline et toile de coton blanc,1,Sans lien avec la porcelaine,non,543206
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,543206
mousseline fines,6,Sans lien avec la porcelaine,non,543206
mousseline imprimées,1,Sans lien avec la porcelaine,non,543206
mousseline nationale,4,Sans lien avec la porcelaine,non,543206
mousseline rayées,1,Sans lien avec la porcelaine,non,543206
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,543206
mousseline siamoise et de Suisse à la ligne de soie,1,Sans lien avec la porcelaine,non,543206
mousseline unie,4,,non,7135
mousselinette,1,Sans lien avec la porcelaine,non,543206
mousselinette de coton,1,Sans lien avec la porcelaine,non,543206
mousserons,44,Sans lien avec la porcelaine,non,543206
mousserons et morilles,1,Sans lien avec la porcelaine,non,543206
mousserons et truffes,3,Sans lien avec la porcelaine,non,543206
mousserons secs,3,Sans lien avec la porcelaine,non,543206
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,543206
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,543206
moustiquaire de fil,3,Sans lien avec la porcelaine,non,543206
moutarde,189,Sans lien avec la porcelaine,non,543206
moutardelle,1,Sans lien avec la porcelaine,non,543206
moutichoux,2,Sans lien avec la porcelaine,non,543206
moutons,402,Sans lien avec la porcelaine,non,543206
moutons communs,1,Sans lien avec la porcelaine,non,543206
moutons et brebis,5,Sans lien avec la porcelaine,non,543206
moutons gras,1,Sans lien avec la porcelaine,non,543206
moutons petits,1,Sans lien avec la porcelaine,non,543206
moutons vivants,1,,non,7135
mouvements de montre,4,Sans lien avec la porcelaine,non,543206
mouvements de pendule,2,Sans lien avec la porcelaine,non,543206
moyeux,1,Sans lien avec la porcelaine,non,543206
muce de plomb,1,Sans lien avec la porcelaine,non,543206
mufle à chandelle,1,Sans lien avec la porcelaine,non,543206
mules,29,Sans lien avec la porcelaine,non,543206
mules à coutelier,1,Sans lien avec la porcelaine,non,543206
mules à moulin,3,Sans lien avec la porcelaine,non,543206
mules brodées,3,Sans lien avec la porcelaine,non,543206
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,543206
mules brodées pour femme,2,Sans lien avec la porcelaine,non,543206
mules de 6 mois,1,Sans lien avec la porcelaine,non,543206
mules de femme,1,Sans lien avec la porcelaine,non,543206
mules de nattes,2,Sans lien avec la porcelaine,non,543206
mules et mulets,196,Sans lien avec la porcelaine,non,543206
mules et mulets adultes,5,Sans lien avec la porcelaine,non,543206
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,543206
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,543206
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,543206
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,543206
mules ou mulets,1,Sans lien avec la porcelaine,non,543206
mules pour femmes,1,,non,7135
mulets,116,Sans lien avec la porcelaine,non,543206
mulets à moyen prix,1,Sans lien avec la porcelaine,non,543206
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,543206
mulets jeunes,2,Sans lien avec la porcelaine,non,543206
mulets mulets,3,Sans lien avec la porcelaine,non,543206
mulets petits,1,Sans lien avec la porcelaine,non,543206
mulets poulains,2,Sans lien avec la porcelaine,non,543206
mulets vieux,2,Sans lien avec la porcelaine,non,543206
mungistere,1,Sans lien avec la porcelaine,non,543206
munitions de guerre,2,Sans lien avec la porcelaine,non,543206
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,543206
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,543206
mûriers,1,,non,7135
musc,27,Sans lien avec la porcelaine,non,543206
musc castoreum et civette,2,Sans lien avec la porcelaine,non,543206
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,543206
muscades,582,Sans lien avec la porcelaine,non,543206
muscades confites,3,Sans lien avec la porcelaine,non,543206
muscades d'Inde,2,Sans lien avec la porcelaine,non,543206
muscades de perles,3,Sans lien avec la porcelaine,non,543206
muscades des entrepôts,1,Sans lien avec la porcelaine,non,543206
muscades en noix,1,Sans lien avec la porcelaine,non,543206
muscades et macis,18,Sans lien avec la porcelaine,non,543206
muscades et poivre,8,Sans lien avec la porcelaine,non,543206
muscades feuilles et noix,1,Sans lien avec la porcelaine,non,543206
muscades longues,1,Sans lien avec la porcelaine,non,543206
muscades rondes,4,Sans lien avec la porcelaine,non,543206
muse,3,Sans lien avec la porcelaine,non,543206
muse en grain ?,1,,non,7135
musettes organisées,1,,non,7135
musique,19,Sans lien avec la porcelaine,non,543206
musique gravée,8,Sans lien avec la porcelaine,non,543206
myrrhe,115,Sans lien avec la porcelaine,non,543206
myrrhe en grabeau,21,Sans lien avec la porcelaine,non,543206
myrrhe en larmes,1,Sans lien avec la porcelaine,non,543206
nacelles,2,Sans lien avec la porcelaine,non,543206
nacre,11,Sans lien avec la porcelaine,non,543206
nacre de perles,139,Sans lien avec la porcelaine,non,543206
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,543206
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,543206
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,543206
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,543206
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,543206
nacre de perles noire,1,Sans lien avec la porcelaine,non,543206
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,543206
nacre de Perse,1,Sans lien avec la porcelaine,non,543206
nacre en coquille,12,Sans lien avec la porcelaine,non,543206
nacre et perles,1,Sans lien avec la porcelaine,non,543206
namouques,2,Sans lien avec la porcelaine,non,543206
nankin,193,Sans lien avec la porcelaine,non,543206
Nankin,11,Sans lien avec la porcelaine,non,543206
Nankin à l'aune,1,Sans lien avec la porcelaine,non,543206
nankin blanche,1,Sans lien avec la porcelaine,non,543206
nankin des Indes,10,Sans lien avec la porcelaine,non,543206
naphte,3,Sans lien avec la porcelaine,non,543206
nappes,41,Sans lien avec la porcelaine,non,543206
nappes damassées,1,Sans lien avec la porcelaine,non,543206
nappes de tables,3,Sans lien avec la porcelaine,non,543206
nappes de toile ouvrées,2,,non,7135
nappes et serviettes,4,Sans lien avec la porcelaine,non,543206
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,543206
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,543206
nappes faites,1,Sans lien avec la porcelaine,non,543206
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,543206
nappes ouvrées,8,Sans lien avec la porcelaine,non,543206
nappes unies,1,Sans lien avec la porcelaine,non,543206
natron,7,Sans lien avec la porcelaine,non,543206
natron et soude,1,Sans lien avec la porcelaine,oui,543206
natron et soudes,1,,non,7135
nattes,242,Sans lien avec la porcelaine,non,543206
nattes communes,2,Sans lien avec la porcelaine,non,543206
nattes communes à paqueter,1,Sans lien avec la porcelaine,non,543206
nattes d'emballage,4,Sans lien avec la porcelaine,non,543206
nattes d'espars,9,Sans lien avec la porcelaine,non,543206
nattes de balles,1,Sans lien avec la porcelaine,non,543206
nattes de jonc,117,Sans lien avec la porcelaine,non,543206
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,543206
nattes de jonc et de paille et larges,1,Sans lien avec la porcelaine,non,543206
nattes de jonc et paille et étroites,1,Sans lien avec la porcelaine,non,543206
nattes de jonc large,1,Sans lien avec la porcelaine,non,543206
nattes de jonc rondes pour les pieds,1,Sans lien avec la porcelaine,non,543206
nattes de moscovie,3,Sans lien avec la porcelaine,non,543206
nattes de paille,67,Sans lien avec la porcelaine,non,543206
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,543206
nattes de Russie,1,Sans lien avec la porcelaine,non,543206
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,543206
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,543206
nattes et tresse fines,3,Sans lien avec la porcelaine,non,543206
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,543206
nattes fines,1,Sans lien avec la porcelaine,non,543206
nattes moyennes,2,Sans lien avec la porcelaine,non,543206
nattes petites,3,Sans lien avec la porcelaine,oui,543206
nattes pour grenier,2,Sans lien avec la porcelaine,non,543206
nattes rondes,1,Sans lien avec la porcelaine,non,543206
nature de baleine,5,Sans lien avec la porcelaine,non,543206
naurougue,1,Sans lien avec la porcelaine,non,543206
naveaux,2,Sans lien avec la porcelaine,non,543206
naves de portes,1,Sans lien avec la porcelaine,non,543206
navets,38,Sans lien avec la porcelaine,non,543206
navettes,1,Sans lien avec la porcelaine,non,543206
navettes à drapier,4,Sans lien avec la porcelaine,non,543206
navettes d'écaille,1,Sans lien avec la porcelaine,non,543206
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,543206
navire,1,Sans lien avec la porcelaine,non,543206
navires marchands,1,,non,7135
nécessaires,2,Sans lien avec la porcelaine,non,543206
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,543206
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,543206
nèfles,6,Sans lien avec la porcelaine,non,543206
nèfles frais,1,Sans lien avec la porcelaine,non,543206
neganepeau,174,Sans lien avec la porcelaine,non,543206
neganepeau grand,1,,non,7135
nègre,16,Sans lien avec la porcelaine,non,543206
nelis,39,Sans lien avec la porcelaine,non,543206
nepres,8,Sans lien avec la porcelaine,non,543206
neptune,1,Sans lien avec la porcelaine,non,543206
neptune de cuivre,14,Sans lien avec la porcelaine,non,543206
nerfs de bœuf,3,Sans lien avec la porcelaine,non,543206
nerprun,5,Sans lien avec la porcelaine,non,543206
nervures,1,Sans lien avec la porcelaine,non,543206
niaals des Indes,1,Sans lien avec la porcelaine,non,543206
nicanéas,217,Sans lien avec la porcelaine,non,543206
nicanéas étroits,1,Sans lien avec la porcelaine,non,543206
nicanéas fins,1,Sans lien avec la porcelaine,non,543206
nicanéas grands,22,Sans lien avec la porcelaine,non,543206
nicanéas larges,2,Sans lien avec la porcelaine,non,543206
nicanéas longs,1,Sans lien avec la porcelaine,non,543206
nicanéas petite,1,Sans lien avec la porcelaine,non,543206
nicanéas petits,20,Sans lien avec la porcelaine,non,543206
nid d'oiseau,1,Sans lien avec la porcelaine,non,543206
nina,2,Sans lien avec la porcelaine,non,543206
nina de poil,1,Sans lien avec la porcelaine,non,543206
nippes,112,Sans lien avec la porcelaine,non,543206
nippes de femme,8,Sans lien avec la porcelaine,non,543206
nippes et atours,1,Sans lien avec la porcelaine,non,543206
nœuds d'épée,1,Sans lien avec la porcelaine,non,543206
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,543206
nœuds d'épée et cordons de montres,1,Sans lien avec la porcelaine,non,543206
nœuds de cannes,1,,non,7135
nogat,1,Sans lien avec la porcelaine,non,543206
nogat en piastre forte,1,Sans lien avec la porcelaine,non,543206
noir,5,Sans lien avec la porcelaine,non,543206
noir à broyer,1,Sans lien avec la porcelaine,non,543206
noir à noircir,3,Sans lien avec la porcelaine,non,543206
noir commun,1,Sans lien avec la porcelaine,non,543206
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,543206
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,543206
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,543206
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,543206
noir d'Espagne,2,Sans lien avec la porcelaine,non,543206
noir d'ivoire,46,Sans lien avec la porcelaine,non,543206
noir d'os,8,Sans lien avec la porcelaine,non,543206
noir de capajou,1,Sans lien avec la porcelaine,non,543206
noir de Chypre,1,Sans lien avec la porcelaine,non,543206
noir de fumée,535,Sans lien avec la porcelaine,non,543206
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,543206
noir de galle,18,Sans lien avec la porcelaine,non,543206
noir de noircir,1,Sans lien avec la porcelaine,non,543206
noir de sapin,1,,non,7135
noir de sapin de 36 pieds,1,,non,7135
noir de sapin de 42 à 50 pieds,1,,non,7135
noir de sapin de 60 à 70 pieds,1,,non,7135
noir minéral naturel,4,Sans lien avec la porcelaine,non,543206
noir pour imprimer,10,Sans lien avec la porcelaine,non,543206
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,543206
noir pour noircir,30,Sans lien avec la porcelaine,non,543206
noir pour souliers,2,Sans lien avec la porcelaine,non,543206
noisette sèches,10,Sans lien avec la porcelaine,non,543206
noisettes,426,Sans lien avec la porcelaine,non,543206
