simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
papier couronne,1,Sans lien avec la porcelaine,non,539733
papier cru fin,4,Sans lien avec la porcelaine,non,539733
papier d'emballage,23,Sans lien avec la porcelaine,non,539733
papier d'emballage gris,1,Sans lien avec la porcelaine,non,539733
papier d'enveloppe,8,Sans lien avec la porcelaine,non,539733
papier d'enveloppe à pâte de couleur,5,Sans lien avec la porcelaine,non,539733
papier d'estrasse,41,Sans lien avec la porcelaine,non,539733
papier d'estrasse gris,1,Sans lien avec la porcelaine,non,539733
papier d'étoupe,1,Sans lien avec la porcelaine,non,539733
papier de Charente,4,Sans lien avec la porcelaine,non,539733
papier de Chine,2,Sans lien avec la porcelaine,non,539733
papier de couleur,3,Sans lien avec la porcelaine,non,539733
papier de couleur et peint,46,Sans lien avec la porcelaine,non,539733
papier de Gênes,2,Sans lien avec la porcelaine,non,539733
papier de Gênes commun,6,Sans lien avec la porcelaine,non,539733
papier de Gênes fin,121,Sans lien avec la porcelaine,non,539733
papier de Gênes fin et petit,1,Sans lien avec la porcelaine,non,539733
papier de Gênes peint,1,Sans lien avec la porcelaine,non,539733
papier de Gênes petit,4,Sans lien avec la porcelaine,non,539733
papier de Hollande,24,Sans lien avec la porcelaine,non,539733
papier de Lamballe,7,Sans lien avec la porcelaine,non,539733
papier de marquis,1,Sans lien avec la porcelaine,non,539733
papier de matique,1,Sans lien avec la porcelaine,non,539733
papier de musique,65,Sans lien avec la porcelaine,non,539733
papier de pliage,49,Sans lien avec la porcelaine,non,539733
papier de poste,1,Sans lien avec la porcelaine,non,539733
papier de raisin,6,Sans lien avec la porcelaine,non,539733
papier de soie,4,Sans lien avec la porcelaine,non,539733
papier de tapisserie,11,Sans lien avec la porcelaine,non,539733
papier des Indes,1,Sans lien avec la porcelaine,non,539733
papier dessiné,1,Sans lien avec la porcelaine,non,539733
papier doré,32,Sans lien avec la porcelaine,non,539733
papier doré et fleuragé et marbré,2,Sans lien avec la porcelaine,non,539733
papier double lys,6,Sans lien avec la porcelaine,non,539733
papier drapé,1,Sans lien avec la porcelaine,non,539733
papier en balle,1,Sans lien avec la porcelaine,non,539733
papier en livres,5,,non,12757
papier en planches,1,Sans lien avec la porcelaine,non,539733
papier estrasse,4,Sans lien avec la porcelaine,non,539733
papier et bois d'éventail,1,Sans lien avec la porcelaine,non,539733
papier étoile,1,Sans lien avec la porcelaine,non,539733
papier étoile fin,3,Sans lien avec la porcelaine,non,539733
papier fin,11,Sans lien avec la porcelaine,non,539733
papier fleuragé et doré,1,Sans lien avec la porcelaine,non,539733
papier gaufré,6,Sans lien avec la porcelaine,non,539733
papier grand carnet,1,Sans lien avec la porcelaine,non,539733
papier grand compte,2,Sans lien avec la porcelaine,non,539733
papier grand cornet,2,Sans lien avec la porcelaine,non,539733
papier grand éléphant,1,Sans lien avec la porcelaine,non,539733
papier grand format,2,Sans lien avec la porcelaine,non,539733
papier grand raisin,1,Sans lien avec la porcelaine,non,539733
papier grandes rames,5,Sans lien avec la porcelaine,non,539733
papier gris,101,Sans lien avec la porcelaine,non,539733
papier gris cassé,1,Sans lien avec la porcelaine,non,539733
papier grossier,15,Sans lien avec la porcelaine,non,539733
papier impérial,2,Sans lien avec la porcelaine,non,539733
papier intissé,1,Sans lien avec la porcelaine,non,539733
papier jaune fin,1,Sans lien avec la porcelaine,non,539733
papier jésier,1,Sans lien avec la porcelaine,non,539733
papier lombard,6,Sans lien avec la porcelaine,non,539733
papier marbré,3,Sans lien avec la porcelaine,non,539733
papier marbré doré,1,Sans lien avec la porcelaine,non,539733
papier marbré et à meubler,1,Sans lien avec la porcelaine,non,539733
papier métallisé,3,Sans lien avec la porcelaine,non,539733
papier montage,1,Sans lien avec la porcelaine,non,539733
papier musique gravé,12,Sans lien avec la porcelaine,non,539733
papier noir,9,Sans lien avec la porcelaine,non,539733
papier pâte fine,1,Sans lien avec la porcelaine,non,539733
papier peint,373,Sans lien avec la porcelaine,non,539733
papier peint à tapisserie,4,Sans lien avec la porcelaine,non,539733
papier peint de Chine,1,Sans lien avec la porcelaine,non,539733
papier peint en rouleaux,2,Sans lien avec la porcelaine,non,539733
papier peint en rouleaux pour teinture,5,Sans lien avec la porcelaine,non,539733
papier peint et à meubler,1,Sans lien avec la porcelaine,non,539733
papier peint et à tapisserie,6,Sans lien avec la porcelaine,non,539733
papier peint et de foulards,2,Sans lien avec la porcelaine,non,539733
papier peint pour teinture,2,Sans lien avec la porcelaine,non,539733
papier petit,1,Sans lien avec la porcelaine,non,539733
papier petit fin,1,Sans lien avec la porcelaine,non,539733
papier petit pot,1,Sans lien avec la porcelaine,non,539733
papier pliage,7,Sans lien avec la porcelaine,non,539733
papier point,6,Sans lien avec la porcelaine,non,539733
papier pot,2,Sans lien avec la porcelaine,non,539733
papier pot fin,2,Sans lien avec la porcelaine,non,539733
papier pour éventails,1,Sans lien avec la porcelaine,non,539733
papier pour polir le bois et les métaux,1,Sans lien avec la porcelaine,non,539733
papier pour tapisserie,2,Sans lien avec la porcelaine,non,539733
papier pour tenture,192,Sans lien avec la porcelaine,non,539733
papier raisin,1,Sans lien avec la porcelaine,non,539733
papier registres blancs,1,Sans lien avec la porcelaine,non,539733
papier roux,1,Sans lien avec la porcelaine,non,539733
papier royal,3,Sans lien avec la porcelaine,non,539733
papier tellière,2,Sans lien avec la porcelaine,non,539733
papier tontisse,9,Sans lien avec la porcelaine,non,539733
papier violet,77,Sans lien avec la porcelaine,non,539733
papillons,1,Sans lien avec la porcelaine,non,539733
papillons secs,1,Sans lien avec la porcelaine,non,539733
paquets,1,,non,12757
parapluies,177,Sans lien avec la porcelaine,non,539733
parapluies autres et caracasse,2,Sans lien avec la porcelaine,non,539733
parapluies caracasse de,2,Sans lien avec la porcelaine,non,539733
parapluies communs,1,Sans lien avec la porcelaine,non,539733
parapluies de soie,13,Sans lien avec la porcelaine,non,539733
parapluies de taffetas,1,Sans lien avec la porcelaine,non,539733
parapluies de toile,2,Sans lien avec la porcelaine,non,539733
parapluies de toile cirée,6,Sans lien avec la porcelaine,non,539733
parapluies et parasols,144,Sans lien avec la porcelaine,non,539733
parasols,240,Sans lien avec la porcelaine,non,539733
parasols de coutil,1,,non,12757
parasols de peau,1,Sans lien avec la porcelaine,non,539733
parasols de soie,62,Sans lien avec la porcelaine,non,539733
parasols de taffetas,8,Sans lien avec la porcelaine,non,539733
parasols de toile cirée,1,Sans lien avec la porcelaine,non,539733
paravent,27,Sans lien avec la porcelaine,non,539733
paravent de la Chine,2,Sans lien avec la porcelaine,non,539733
paravent peint,1,Sans lien avec la porcelaine,non,539733
paravent vernis,1,Sans lien avec la porcelaine,non,539733
parchemin achevé,2,Sans lien avec la porcelaine,non,539733
parchemin et vélin achevés,2,Sans lien avec la porcelaine,non,539733
parchemin et vélin bruts,2,Sans lien avec la porcelaine,non,539733
parchemins,318,Sans lien avec la porcelaine,non,539733
parchemins caficule,1,Sans lien avec la porcelaine,non,539733
parchemins en feuilles,1,Sans lien avec la porcelaine,non,539733
parchemins neufs,1,Sans lien avec la porcelaine,non,539733
parchemins vieux,1,Sans lien avec la porcelaine,non,539733
pareira brava,17,Sans lien avec la porcelaine,non,539733
parement,1,Sans lien avec la porcelaine,non,539733
parfum,2,Sans lien avec la porcelaine,non,539733
parfumerie,804,Sans lien avec la porcelaine,non,539733
parfumerie à la valeur,1,Sans lien avec la porcelaine,non,539733
parfumerie eau de senteur,70,Sans lien avec la porcelaine,non,539733
parfumerie et eau spiritueuse,16,Sans lien avec la porcelaine,non,539733
parfumerie huile et essence,72,Sans lien avec la porcelaine,non,539733
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Sans lien avec la porcelaine,non,539733
parfumerie musc,2,Sans lien avec la porcelaine,non,539733
parfumerie pommade,89,Sans lien avec la porcelaine,non,539733
parfumerie poudre à poudrer,53,Sans lien avec la porcelaine,non,539733
parfumerie poudre d'odeur,2,Sans lien avec la porcelaine,non,539733
parfumerie rouge,4,Sans lien avec la porcelaine,non,539733
pariera,2,Sans lien avec la porcelaine,non,539733
parrancens,1,Sans lien avec la porcelaine,non,539733
parse,1,Sans lien avec la porcelaine,non,539733
particuliers,1,,non,12757
particuliers français,1,,non,12757
parun,3,Sans lien avec la porcelaine,non,539733
passagers,4,,non,12757
passagers algériens,1,,non,12757
passementerie,293,Sans lien avec la porcelaine,non,539733
passementerie argent faux,1,Sans lien avec la porcelaine,non,539733
passementerie bise écrue ou herbée,1,Sans lien avec la porcelaine,non,539733
passementerie blanche ou mélangée de blanc,1,Sans lien avec la porcelaine,oui,539733
passementerie blanche ou mêlée de blanc,1,,non,12757
passementerie d'argent,1,Sans lien avec la porcelaine,non,539733
passementerie d'argent et d'or faux et de soie,1,Sans lien avec la porcelaine,non,539733
passementerie d'argent et de soie,1,Sans lien avec la porcelaine,non,539733
passementerie d'or,1,Sans lien avec la porcelaine,non,539733
passementerie d'or et d'argent,2,Sans lien avec la porcelaine,non,539733
passementerie d'or et de soie,1,Sans lien avec la porcelaine,non,539733
passementerie de chanvre de fil bis écru herbé et de lin,3,Sans lien avec la porcelaine,non,539733
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Sans lien avec la porcelaine,non,539733
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Sans lien avec la porcelaine,non,539733
passementerie de chanvre de laine blanche et de lin,2,Sans lien avec la porcelaine,non,539733
passementerie de chanvre de laine écrue et de lin,2,Sans lien avec la porcelaine,non,539733
passementerie de chanvre de laine teinte et de lin,2,Sans lien avec la porcelaine,non,539733
passementerie de coton,3,Sans lien avec la porcelaine,non,539733
passementerie de coton et ruban de coton,2,Sans lien avec la porcelaine,non,539733
passementerie de crin,5,Sans lien avec la porcelaine,non,539733
passementerie de fil,1,Sans lien avec la porcelaine,non,539733
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Sans lien avec la porcelaine,non,539733
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Sans lien avec la porcelaine,non,539733
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Sans lien avec la porcelaine,non,539733
passementerie de fil de soie et galon,1,Sans lien avec la porcelaine,non,539733
passementerie de fil en filoselle,3,Sans lien avec la porcelaine,non,539733
passementerie de fil et coton,1,Sans lien avec la porcelaine,non,539733
passementerie de fil et laine,1,Sans lien avec la porcelaine,non,539733
passementerie de fil et soie,1,Sans lien avec la porcelaine,non,539733
passementerie de fil laine et poil,1,Sans lien avec la porcelaine,non,539733
passementerie de filoselle,1,Sans lien avec la porcelaine,non,539733
passementerie de fleuret et ruban de fleuret,4,Sans lien avec la porcelaine,non,539733
passementerie de laine,4,Sans lien avec la porcelaine,non,539733
passementerie de laine blanche écrue pure,2,Sans lien avec la porcelaine,non,539733
passementerie de laine écrue pure,2,Sans lien avec la porcelaine,non,539733
passementerie de laine mélangée de fil laine et poil,2,Sans lien avec la porcelaine,oui,539733
passementerie de laine mêlée de fil,1,Sans lien avec la porcelaine,non,539733
passementerie de laine mêlée de fil laine et poil,2,,non,12757
passementerie de laine ou sayette,1,Sans lien avec la porcelaine,non,539733
passementerie de laine pure teinte,4,Sans lien avec la porcelaine,non,539733
passementerie de poil de chèvre,1,Sans lien avec la porcelaine,non,539733
passementerie de soie,141,Sans lien avec la porcelaine,non,539733
passementerie de soie d'argent ou d'or faux,2,Sans lien avec la porcelaine,non,539733
passementerie de soie d'argent ou d'or fin,2,Sans lien avec la porcelaine,non,539733
passementerie de soie et laine,1,Sans lien avec la porcelaine,non,539733
passementerie de soie mêlée,1,Sans lien avec la porcelaine,non,539733
passementerie de soie pure,7,Sans lien avec la porcelaine,non,539733
passementerie divers,1,Sans lien avec la porcelaine,non,539733
passementerie en frange de fil,3,Sans lien avec la porcelaine,non,539733
passementerie en soie,1,Sans lien avec la porcelaine,non,539733
passementerie et ruban de fleuret,2,Sans lien avec la porcelaine,non,539733
passementerie et ruban de laine mêlée de fil,1,Sans lien avec la porcelaine,non,539733
passementerie et ruban de laine teinte,2,Sans lien avec la porcelaine,non,539733
passementerie et ruban de soie pure,2,Sans lien avec la porcelaine,non,539733
passementerie fine en filet d'or,1,Sans lien avec la porcelaine,non,539733
passementerie fine en velours,2,Sans lien avec la porcelaine,non,539733
passementerie mêlé de soie,1,Sans lien avec la porcelaine,non,539733
passementerie mêlée d'argent d'or et de soie,3,Sans lien avec la porcelaine,non,539733
passementerie mêlée d'argent d'or faux et fin et de soie,2,Sans lien avec la porcelaine,non,539733
passementerie mêlée d'argent ou d'or faux ou fin,1,Sans lien avec la porcelaine,non,539733
passementerie mêlées d'autres matières que d'argent ou d'or,2,Sans lien avec la porcelaine,non,539733
passementerie ordinaire,42,Sans lien avec la porcelaine,non,539733
passementerie teinte en tout ou partie,1,Sans lien avec la porcelaine,non,539733
passepierre,8,Sans lien avec la porcelaine,non,539733
passepoil de laine,1,Sans lien avec la porcelaine,non,539733
passes,5,Sans lien avec la porcelaine,non,539733
passetatons de cordonnier,1,Sans lien avec la porcelaine,non,539733
pastel,94,Sans lien avec la porcelaine,non,539733
pastel à teindre,1,Sans lien avec la porcelaine,non,539733
pastel romain,1,Sans lien avec la porcelaine,non,539733
pastèques,3,Sans lien avec la porcelaine,non,539733
pastilles,13,Sans lien avec la porcelaine,non,539733
pastilles odoriférantes à brûler,1,Sans lien avec la porcelaine,non,539733
pastilles odoriférantes du sérail,1,Sans lien avec la porcelaine,non,539733
pataques,8,Sans lien avec la porcelaine,non,539733
patates,29,Sans lien avec la porcelaine,non,539733
pâte,30,Sans lien avec la porcelaine,non,539733
pâte à fruits,2,Sans lien avec la porcelaine,non,539733
pâte à papier,7,Sans lien avec la porcelaine,non,539733
pâte d'amandes,147,Sans lien avec la porcelaine,non,539733
pâte d'ancre,2,,oui,12757
pâte d'asperges,5,Sans lien avec la porcelaine,non,539733
pâte d'Italie,9,Sans lien avec la porcelaine,non,539733
pâte d'Italie et autres granulés,3,Sans lien avec la porcelaine,non,539733
pâte d'Italie et vermicelle,70,Sans lien avec la porcelaine,non,539733
pâte d'Italie macaroni et vermicelle,4,Sans lien avec la porcelaine,non,539733
pâte d'Italie sagou,2,Sans lien avec la porcelaine,non,539733
pâte d'Italie semoule,6,Sans lien avec la porcelaine,non,539733
pâte d'Italie vermicelle macaroni,3,Sans lien avec la porcelaine,non,539733
pâte d'orgeat,1,Sans lien avec la porcelaine,non,539733
pâte d'orgeat et sirop d'orgeat,1,Sans lien avec la porcelaine,non,539733
pâte de cacao,6,Sans lien avec la porcelaine,non,539733
pâte de guimauve,12,Sans lien avec la porcelaine,non,539733
pâte de pastel,3,Sans lien avec la porcelaine,non,539733
pâte de réglisse,1,,oui,12757
pâte de térébenthine,5,Sans lien avec la porcelaine,non,539733
pâté de viande,1,Sans lien avec la porcelaine,non,539733
pâte et savon liquide,2,Sans lien avec la porcelaine,non,539733
pâte et tablette de guimauve,1,Sans lien avec la porcelaine,non,539733
pâte granulée,2,Sans lien avec la porcelaine,non,539733
pâte italienne,1,Sans lien avec la porcelaine,non,539733
pâte macaroni,1,Sans lien avec la porcelaine,non,539733
pâte ou vermicelle,1,Sans lien avec la porcelaine,non,539733
pâte ou vieux chiffons,1,Sans lien avec la porcelaine,non,539733
