simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
liens de chanvre,5,Sans lien avec la porcelaine,non,787522
liens de fer,2,,non,57910
liens de fil,27,Sans lien avec la porcelaine,non,787522
liens et fil,1,Sans lien avec la porcelaine,non,787522
lier,1,,non,57910
liettus,1,Sans lien avec la porcelaine,non,787522
lièvres,11,Sans lien avec la porcelaine,non,787522
ligature,33,Sans lien avec la porcelaine,non,787522
ligature de fil et soie,4,Sans lien avec la porcelaine,non,787522
ligature de poil,0,Sans lien avec la porcelaine,non,787522
ligature de soie,2,Sans lien avec la porcelaine,non,787522
ligature ou droguet de fil et laine,3,Sans lien avec la porcelaine,non,787522
lignes,5,Sans lien avec la porcelaine,non,787522
lignes à pêcher,118,Sans lien avec la porcelaine,non,787522
lignes à pêcher pour l'entrepôt,1,Sans lien avec la porcelaine,non,787522
lignes d'acier,1,Sans lien avec la porcelaine,non,787522
lignes d'Allemagne,1,,non,57910
lignum,1,Sans lien avec la porcelaine,non,787522
lillas,11,Sans lien avec la porcelaine,non,787522
limaces et sangsues et vipères,2,Sans lien avec la porcelaine,non,787522
limaille,4,Sans lien avec la porcelaine,non,787522
limaille d'argent,2,Sans lien avec la porcelaine,non,787522
limaille de cuivre,9,Sans lien avec la porcelaine,non,787522
limaille de cuivre et vieux cuivre brisé,1,Sans lien avec la porcelaine,non,787522
limaille de fer,2,Sans lien avec la porcelaine,non,787522
limaille de laiton,2,Sans lien avec la porcelaine,non,787522
limaille et paille de fer,1,Sans lien avec la porcelaine,non,787522
limaille mâche-fer et paille,2,Sans lien avec la porcelaine,non,787522
limancais,15,Sans lien avec la porcelaine,non,787522
limburis,1,,non,57910
limea,3,Sans lien avec la porcelaine,non,787522
limeneas,297,Sans lien avec la porcelaine,non,787522
limeneas bleues,1,Sans lien avec la porcelaine,non,787522
limeneas des Indes,2,Sans lien avec la porcelaine,non,787522
limeneas larges,1,Sans lien avec la porcelaine,non,787522
limes,237,Sans lien avec la porcelaine,non,787522
limes d'acier,94,Sans lien avec la porcelaine,non,787522
limes d'acier et de fer,2,Sans lien avec la porcelaine,non,787522
limes d'acier et fer,4,,non,57910
limes d'Autriche,1,Sans lien avec la porcelaine,non,787522
limes de fer,78,Sans lien avec la porcelaine,non,787522
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787522
limes en feuilles,1,Sans lien avec la porcelaine,non,787522
limes et râpes à polir dites fines,1,Sans lien avec la porcelaine,non,787522
limes et râpes communes,6,Sans lien avec la porcelaine,non,787522
limes et râpes empaillées,1,Sans lien avec la porcelaine,non,787522
limes et râpes fines,7,Sans lien avec la porcelaine,non,787522
limes grosses,1,,non,57910
limes petites,1,Sans lien avec la porcelaine,non,787522
limons,17,Sans lien avec la porcelaine,non,787522
limons frais,7,Sans lien avec la porcelaine,non,787522
limons ou citron,5,Sans lien avec la porcelaine,non,787522
limons salés,47,Sans lien avec la porcelaine,non,787522
lin,1483,Sans lien avec la porcelaine,non,787522
lin ???,2,Sans lien avec la porcelaine,non,787522
lin à filer,1,Sans lien avec la porcelaine,non,787522
lin apprêté,13,Sans lien avec la porcelaine,non,787522
lin brut,1,Sans lien avec la porcelaine,non,787522
lin commun,9,Sans lien avec la porcelaine,non,787522
lin cru,616,Sans lien avec la porcelaine,non,787522
lin de Hollande,1,Sans lien avec la porcelaine,non,787522
lin divers,15,Sans lien avec la porcelaine,non,787522
lin du Béarn,5,Sans lien avec la porcelaine,non,787522
lin écru,17,Sans lien avec la porcelaine,non,787522
lin en bottes,4,Sans lien avec la porcelaine,non,787522
lin en car,1,Sans lien avec la porcelaine,non,787522
lin en grosse pliure,1,Sans lien avec la porcelaine,non,787522
lin en pierre,14,Sans lien avec la porcelaine,non,787522
lin en tiges roulées sèches et vertes,3,Sans lien avec la porcelaine,non,787522
lin et pierres,1,Sans lien avec la porcelaine,non,787522
lin et son étoupes,1,Sans lien avec la porcelaine,non,787522
lin non apprêté,4,Sans lien avec la porcelaine,non,787522
lin non battu et vert,56,Sans lien avec la porcelaine,non,787522
lin peigné,627,Sans lien avec la porcelaine,non,787522
lin peigné commun,1,,non,57910
lin peigné en laine,1,Sans lien avec la porcelaine,non,787522
lin préparé,2,Sans lien avec la porcelaine,non,787522
lin prêt à filer,2,Sans lien avec la porcelaine,non,787522
lin sans paille et en potasse,1,Sans lien avec la porcelaine,non,787522
lin sec non roui,23,Sans lien avec la porcelaine,non,787522
lin taillé et étoupes,8,Sans lien avec la porcelaine,non,787522
lin vert roui et non roui,71,Sans lien avec la porcelaine,non,787522
lina,1,Sans lien avec la porcelaine,non,787522
linceuls,5,Sans lien avec la porcelaine,non,787522
linceuls vieux,4,Sans lien avec la porcelaine,non,787522
linge,23,Sans lien avec la porcelaine,non,787522
linge ???,1,,non,57910
linge à pansements,1,Sans lien avec la porcelaine,non,787522
linge à pansements vieux,5,Sans lien avec la porcelaine,non,787522
linge à papier vieux,3,Sans lien avec la porcelaine,non,787522
linge à serviettes,1,Sans lien avec la porcelaine,non,787522
linge à tapisserie,1,Sans lien avec la porcelaine,non,787522
linge commun à visage d'homme,1,,non,57910
linge damassé,2,Sans lien avec la porcelaine,non,787522
linge damassé ouvragé et uni,2,Sans lien avec la porcelaine,non,787522
linge de chanvre et de lin damassé en pièce et de table,1,Sans lien avec la porcelaine,non,787522
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Sans lien avec la porcelaine,non,787522
linge de chanvre et de lin ouvragé en pièce et de table,2,Sans lien avec la porcelaine,non,787522
linge de lin,1,Sans lien avec la porcelaine,non,787522
linge de lin fin,1,Sans lien avec la porcelaine,non,787522
linge de table,515,Sans lien avec la porcelaine,non,787522
linge de table à nappes,5,Sans lien avec la porcelaine,non,787522
linge de table à serviettes,14,Sans lien avec la porcelaine,non,787522
linge de table canapés,4,Sans lien avec la porcelaine,non,787522
linge de table chemises,1,Sans lien avec la porcelaine,non,787522
linge de table commun,2,Sans lien avec la porcelaine,non,787522
linge de table damassé,6,Sans lien avec la porcelaine,non,787522
linge de table de chanvre et de lin en pièces,2,Sans lien avec la porcelaine,non,787522
linge de table de lin,10,Sans lien avec la porcelaine,non,787522
linge de table de toile,12,Sans lien avec la porcelaine,non,787522
linge de table et serviettes,1,Sans lien avec la porcelaine,oui,787522
linge de table fin,1,Sans lien avec la porcelaine,non,787522
linge de table nappes ouvrées,1,Sans lien avec la porcelaine,oui,787522
linge de table neuf,1,Sans lien avec la porcelaine,non,787522
linge de table ordinaire,1,Sans lien avec la porcelaine,non,787522
linge de table ouvré,24,Sans lien avec la porcelaine,non,787522
linge de table ouvré nappes,1,Sans lien avec la porcelaine,oui,787522
linge de table serviettes ??? nappes,1,Sans lien avec la porcelaine,non,787522
linge de table vieux,1,Sans lien avec la porcelaine,non,787522
linge de toile de lin,2,Sans lien avec la porcelaine,non,787522
linge neuf,2,Sans lien avec la porcelaine,non,787522
linge ouvré de souillé,1,Sans lien avec la porcelaine,non,787522
linge ouvré serviettes,1,Sans lien avec la porcelaine,oui,787522
linge pour papier vieux,2,Sans lien avec la porcelaine,non,787522
linge supporté,5,Sans lien avec la porcelaine,non,787522
linge travaillé,135,Sans lien avec la porcelaine,non,787522
linge uni,2,Sans lien avec la porcelaine,non,787522
linge vieux,133,Sans lien avec la porcelaine,non,787522
linge vieux pour entrepôt,1,Sans lien avec la porcelaine,non,787522
lingerie,175,Sans lien avec la porcelaine,non,787522
lingerie commune,2,Sans lien avec la porcelaine,non,787522
lingerie de chanvre,1,Sans lien avec la porcelaine,non,787522
lingerie de coton,0,Sans lien avec la porcelaine,non,787522
lingerie de lin,26,Sans lien avec la porcelaine,non,787522
lingerie de lin et de toile guingans,1,Sans lien avec la porcelaine,oui,787522
lingerie de lit et de tables,4,Sans lien avec la porcelaine,non,787522
lingerie de tables,2,Sans lien avec la porcelaine,non,787522
lingerie de toile d'étoupes,1,Sans lien avec la porcelaine,non,787522
lingerie de toile de lin,9,Sans lien avec la porcelaine,non,787522
lingerie de toile de lin guingans,1,,non,57910
lingerie de toutes sortes,6,,oui,57910
lingerie des Indes,1,Sans lien avec la porcelaine,non,787522
lingerie en chanvre,1,Sans lien avec la porcelaine,non,787522
lingerie ouvrée,2,Sans lien avec la porcelaine,non,787522
lingerie pour nègre,1,Sans lien avec la porcelaine,non,787522
lingerie vieille,3,Sans lien avec la porcelaine,non,787522
lingettes,5,Sans lien avec la porcelaine,non,787522
lingots d'or,7,Sans lien avec la porcelaine,non,787522
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Sans lien avec la porcelaine,non,787522
lingots d'or venant de Francfort par Strasbourg,1,Sans lien avec la porcelaine,non,787522
lingots de cuivre,1,Sans lien avec la porcelaine,non,787522
lingots de cuivre et planches de cuivre,2,Sans lien avec la porcelaine,non,787522
lingots et monnaies étrangères,150,Sans lien avec la porcelaine,non,787522
lingots et monnaies étrangères d'argent et d'or,3,Sans lien avec la porcelaine,non,787522
lingots ou monnaies étrangères d'argent et d'or,14,Sans lien avec la porcelaine,non,787522
linnieuse,6,Sans lien avec la porcelaine,non,787522
linnieuse de poil,2,Sans lien avec la porcelaine,non,787522
linon,3,Sans lien avec la porcelaine,oui,787522
linon de lin,8,Sans lien avec la porcelaine,oui,787522
lions de faïence,1,,non,57910
liqueur de légumes,1,Sans lien avec la porcelaine,non,787522
liqueur de Malaga,1,,non,57910
liqueurs,1982,Sans lien avec la porcelaine,non,787522
liqueurs à boire,301,Sans lien avec la porcelaine,non,787522
liqueurs au fiasque,5,Sans lien avec la porcelaine,non,787522
liqueurs communes,32,Sans lien avec la porcelaine,non,787522
liqueurs d'Autriche,1,Sans lien avec la porcelaine,non,787522
liqueurs de bière,1,,non,57910
liqueurs de côte-rôtie,1,Sans lien avec la porcelaine,non,787522
liqueurs de Dantzig,1,Sans lien avec la porcelaine,non,787522
liqueurs de Marseille,6,Sans lien avec la porcelaine,non,787522
liqueurs de sirop,2,Sans lien avec la porcelaine,non,787522
liqueurs de ville,28,Sans lien avec la porcelaine,non,787522
liqueurs distillées,117,Sans lien avec la porcelaine,non,787522
liqueurs diverses,141,Sans lien avec la porcelaine,non,787522
liqueurs en jus de citron,5,Sans lien avec la porcelaine,non,787522
liqueurs en maroquin,1,Sans lien avec la porcelaine,non,787522
liqueurs en sirop,1,Sans lien avec la porcelaine,non,787522
liqueurs en sirop fin,3,Sans lien avec la porcelaine,non,787522
liqueurs et rhum,10,Sans lien avec la porcelaine,non,787522
liqueurs et sirop,182,Sans lien avec la porcelaine,non,787522
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,787522
liqueurs et sirops,5,,oui,57910
liqueurs fines,5,Sans lien avec la porcelaine,non,787522
liqueurs médicinales,1,Sans lien avec la porcelaine,non,787522
liqueurs rhum,3,Sans lien avec la porcelaine,non,787522
liqueurs sirop,3,Sans lien avec la porcelaine,non,787522
liqueurs sirop fin,19,Sans lien avec la porcelaine,non,787522
lisières,1,Sans lien avec la porcelaine,non,787522
lisières de drap,34,Sans lien avec la porcelaine,non,787522
lisières de velours,4,Sans lien avec la porcelaine,non,787522
lisières et rognures de drap,71,Sans lien avec la porcelaine,non,787522
lisses,1,Sans lien avec la porcelaine,non,787522
lissoirs de verre,1,Sans lien avec la porcelaine,non,787522
listeaux,1,Sans lien avec la porcelaine,non,787522
listeaux de sapin,1,Sans lien avec la porcelaine,non,787522
listonnerie,5,Sans lien avec la porcelaine,non,787522
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,787522
lit d'indienne,3,Sans lien avec la porcelaine,non,787522
lit de bourre,4,Sans lien avec la porcelaine,non,787522
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,787522
lit de camp,1,Sans lien avec la porcelaine,non,787522
lit de camp de fer,1,Sans lien avec la porcelaine,non,787522
lit de campagne,1,Sans lien avec la porcelaine,non,787522
lit de fer,2,Sans lien avec la porcelaine,non,787522
lit de fil,1,Sans lien avec la porcelaine,non,787522
lit de plume,47,Sans lien avec la porcelaine,non,787522
lit de repos,1,Sans lien avec la porcelaine,non,787522
lit de sangle,1,Sans lien avec la porcelaine,non,787522
lit de satin,0,,non,57910
lit de satin brodé,4,Sans lien avec la porcelaine,non,787522
lit de satin brodé chantournés,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé ciels,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé couvertures,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé dossiers,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé grandes pentes,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé petites,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé rideaux,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé tabourets,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé toilettes,2,Sans lien avec la porcelaine,oui,787522
lit de satin brodé...,1,,oui,57910
lit de serge garnie,1,,non,57910
lit de siamoise,1,Sans lien avec la porcelaine,non,787522
lit en 16 pièces,1,Sans lien avec la porcelaine,non,787522
literie,2,Sans lien avec la porcelaine,non,787522
litharge,607,Sans lien avec la porcelaine,non,787522
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,787522
litharge d'or,30,Sans lien avec la porcelaine,non,787522
litharge dur,1,Sans lien avec la porcelaine,non,787522
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,787522
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,787522
lithium,1,Sans lien avec la porcelaine,non,787522
litières,18,Sans lien avec la porcelaine,non,787522
litières de drap,1,,non,57910
litrage,1,Sans lien avec la porcelaine,non,787522
livres,77,Sans lien avec la porcelaine,non,787522
livres anglais,1,Sans lien avec la porcelaine,non,787522
livres d'imprimerie,1,Sans lien avec la porcelaine,non,787522
livres de commerce,2,Sans lien avec la porcelaine,non,787522
livres de musique,1,Sans lien avec la porcelaine,non,787522
livres de piété,1,Sans lien avec la porcelaine,non,787522
livres en blanc,43,Sans lien avec la porcelaine,non,787522
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,787522
livres en feuilles,8,Sans lien avec la porcelaine,non,787522
livres en langue française,5,Sans lien avec la porcelaine,non,787522
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,787522
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,787522
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,787522
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,787522
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,787522
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,787522
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,787522
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,787522
livres espagnols,2,Sans lien avec la porcelaine,non,787522
livres et registres,1,Sans lien avec la porcelaine,non,787522
livres hébreux,1,Sans lien avec la porcelaine,non,787522
livres imprimés,4,Sans lien avec la porcelaine,non,787522
livres imprimés en France,2,Sans lien avec la porcelaine,non,787522
livres journal en papier blanc,2,Sans lien avec la porcelaine,non,787522
livres non reliés,148,Sans lien avec la porcelaine,non,787522
livres reliés,144,Sans lien avec la porcelaine,non,787522
lizal toile,1,Sans lien avec la porcelaine,non,787522
locrenan,10,,non,57910
locrenan de 50 aunes,2,,non,57910
