simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,783629
mitaines liserées,1,Sans lien avec la porcelaine,non,783629
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,783629
mitons de soie,3,Sans lien avec la porcelaine,non,783629
mitraille,2,Sans lien avec la porcelaine,non,783629
mitraille de cuivre,109,Sans lien avec la porcelaine,non,783629
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,783629
mitrailles de cuivre,111,Sans lien avec la porcelaine,non,783629
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,783629
mittes,2,Sans lien avec la porcelaine,non,783629
mittes de soie,9,Sans lien avec la porcelaine,oui,783629
mittières de fer,1,Sans lien avec la porcelaine,non,783629
mobilier,1004,Sans lien avec la porcelaine,non,783629
mobilier vieux,14,Sans lien avec la porcelaine,non,783629
mocs de brode,1,,non,58511
mode de bœuf,1,Sans lien avec la porcelaine,non,783629
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,783629
modèle de château de carton,1,Sans lien avec la porcelaine,non,783629
modèle de plâtre,1,Sans lien avec la porcelaine,non,783629
modèle de sculpture,1,Sans lien avec la porcelaine,non,783629
modes de Montauban,1,Sans lien avec la porcelaine,non,783629
moelle,1,Sans lien avec la porcelaine,non,783629
moelle de bœuf,10,Sans lien avec la porcelaine,non,783629
moellons,6,Sans lien avec la porcelaine,non,783629
moellons à faire chaux,92,Sans lien avec la porcelaine,non,783629
moellons à faire des bâtiments,2,Sans lien avec la porcelaine,non,783629
moellons de brique,2,Sans lien avec la porcelaine,non,783629
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,783629
mogette,4,,non,58511
moines ???,2,,non,58511
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,783629
moire,2,Sans lien avec la porcelaine,non,783629
moire blanche,2,Sans lien avec la porcelaine,non,783629
moire d'argent,1,Sans lien avec la porcelaine,non,783629
molenaers,30,Sans lien avec la porcelaine,non,783629
molleton,214,Sans lien avec la porcelaine,non,783629
molleton aune,1,Sans lien avec la porcelaine,oui,783629
molleton de capiton,4,Sans lien avec la porcelaine,non,783629
molleton de coton,23,Sans lien avec la porcelaine,non,783629
molleton de laine,79,Sans lien avec la porcelaine,non,783629
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,783629
molleton de soie,1,Sans lien avec la porcelaine,non,783629
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,783629
molleton frisé,1,Sans lien avec la porcelaine,non,783629
mollues,1,Sans lien avec la porcelaine,non,783629
momade,0,Sans lien avec la porcelaine,non,783629
momie,7,Sans lien avec la porcelaine,non,783629
moncayard,5,Sans lien avec la porcelaine,non,783629
mongette,44,Sans lien avec la porcelaine,non,783629
mongistere,7,Sans lien avec la porcelaine,non,783629
monnaies,2,,non,58511
monnaies au type étranger,95,Sans lien avec la porcelaine,non,783629
monnaies d'argent,33,Sans lien avec la porcelaine,non,783629
monnaies d'argent en espèces coursables,3,Sans lien avec la porcelaine,non,783629
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,783629
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,783629
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,783629
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,783629
monnaies d'or,18,Sans lien avec la porcelaine,non,783629
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,783629
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,783629
monnaies de billon,3,Sans lien avec la porcelaine,non,783629
monnaies de cuivre,54,Sans lien avec la porcelaine,non,783629
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,783629
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,783629
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,783629
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,783629
monnaies du Portugal,1,Sans lien avec la porcelaine,non,783629
montichon,2,Sans lien avec la porcelaine,non,783629
montres,2,Sans lien avec la porcelaine,non,783629
montres d'argent,21,Sans lien avec la porcelaine,non,783629
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,783629
montres d'or,23,Sans lien avec la porcelaine,non,783629
montres d'or à répétition,1,Sans lien avec la porcelaine,non,783629
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,783629
montres de cuivre,5,Sans lien avec la porcelaine,non,783629
montres de mer,2,,non,58511
montres de métal,1,,non,58511
montres de poche,6,Sans lien avec la porcelaine,non,783629
montres de poche à caisse d'argent,126,Sans lien avec la porcelaine,non,783629
montres de poche à caisse d'or,126,Sans lien avec la porcelaine,non,783629
montres de poches à caisse de pinsbeck,37,Sans lien avec la porcelaine,non,783629
montres et pendule,1,Sans lien avec la porcelaine,oui,783629
montres et pendules,1,,non,58511
montres maillées,1,,non,58511
moques de grès,1,Sans lien avec la porcelaine,non,783629
moquette,199,Sans lien avec la porcelaine,non,783629
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,783629
moquette de fil et laine,1,Sans lien avec la porcelaine,non,783629
moquette de laine,2,Sans lien avec la porcelaine,non,783629
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,783629
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,783629
moquette rouge,2,Sans lien avec la porcelaine,non,783629
moquette verte,1,Sans lien avec la porcelaine,non,783629
morceaux,1,,non,58511
morceaux cousus,2,Sans lien avec la porcelaine,non,783629
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,783629
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,783629
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,783629
morceaux d'espars,1,Sans lien avec la porcelaine,non,783629
morceaux de bois,1,Sans lien avec la porcelaine,oui,783629
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,783629
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,783629
morceaux de planches,1,Sans lien avec la porcelaine,non,783629
morceaux de sapin,2,Sans lien avec la porcelaine,non,783629
morenine de soie,1,Sans lien avec la porcelaine,non,783629
morilles,16,Sans lien avec la porcelaine,non,783629
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,783629
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,783629
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,783629
morilles et truffes,1,Sans lien avec la porcelaine,non,783629
mors de bride,,Sans lien avec la porcelaine,oui,783629
mors de brides,122,,non,58511
mors de brides dorés,1,,non,58511
mors et brides,3,Sans lien avec la porcelaine,non,783629
mortiers,2,Sans lien avec la porcelaine,non,783629
mortiers de bois,1,Sans lien avec la porcelaine,non,783629
mortiers de bronze,1,Sans lien avec la porcelaine,non,783629
mortiers de fer,6,Sans lien avec la porcelaine,non,783629
mortiers de fonte,6,Sans lien avec la porcelaine,non,783629
mortiers de marbre,136,Sans lien avec la porcelaine,non,783629
mortiers de métal,1,Sans lien avec la porcelaine,non,783629
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,783629
mortiers de pierre,27,Sans lien avec la porcelaine,non,783629
mortiers de terre,1,,non,58511
mortiers et pilon,1,Sans lien avec la porcelaine,non,783629
morue,437,Sans lien avec la porcelaine,non,783629
morue ???,1,Sans lien avec la porcelaine,non,783629
morue avariée,1,Sans lien avec la porcelaine,non,783629
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,783629
morue blanche,1,Sans lien avec la porcelaine,non,783629
morue de Hollande,5,Sans lien avec la porcelaine,non,783629
morue de pêche française,11,Sans lien avec la porcelaine,non,783629
morue de Terre Neuve,1,,oui,58511
morue douce,1,Sans lien avec la porcelaine,non,783629
morue en pacotille,8,,non,58511
morue en pavé,1,Sans lien avec la porcelaine,non,783629
morue en saumure,2,Sans lien avec la porcelaine,non,783629
morue et stockfisch,181,Sans lien avec la porcelaine,non,783629
morue joues sèche,1,Sans lien avec la porcelaine,non,783629
morue marinée et salée,5,Sans lien avec la porcelaine,non,783629
morue note alang,1,Sans lien avec la porcelaine,oui,783629
morue par Bayonne,1,Sans lien avec la porcelaine,non,783629
morue salée,67,Sans lien avec la porcelaine,non,783629
morue salée d'Islande,1,Sans lien avec la porcelaine,non,783629
morue salée et marinée,1,Sans lien avec la porcelaine,oui,783629
morue salée et verte,2,,oui,58511
morue salée sèche,1,Sans lien avec la porcelaine,oui,783629
morue salée verte,1,Sans lien avec la porcelaine,oui,783629
morue sèche,1134,Sans lien avec la porcelaine,non,783629
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,783629
morue séchée,1050,Sans lien avec la porcelaine,oui,783629
morue stockfisch,9,Sans lien avec la porcelaine,oui,783629
morue tête,,Sans lien avec la porcelaine,oui,783629
morue têtes,1,,oui,58511
morue verte,640,Sans lien avec la porcelaine,non,783629
morue verte avariée,1,,non,58511
morue verte cabillaud,1,Sans lien avec la porcelaine,non,783629
morue verte cap et queues,6,Sans lien avec la porcelaine,non,783629
morue verte de Terre Neuve,30,,non,58511
morue verte des Îles,1,Sans lien avec la porcelaine,non,783629
morue verte en tonneaux,1,,non,58511
morue verte et salée,3,Sans lien avec la porcelaine,oui,783629
morue verte grande et moyenne,1,,non,58511
morue verte salée,1,Sans lien avec la porcelaine,oui,783629
motte de lin,1,Sans lien avec la porcelaine,non,783629
mottes à brûler,8,Sans lien avec la porcelaine,non,783629
moucherons,1,Sans lien avec la porcelaine,non,783629
mouches à miel,122,Sans lien avec la porcelaine,non,783629
mouches cantharides,15,Sans lien avec la porcelaine,non,783629
mouches de soie,110,Sans lien avec la porcelaine,oui,783629
mouches de taffetas,6,Sans lien avec la porcelaine,non,783629
mouchoirs,243,Sans lien avec la porcelaine,non,783629
mouchoirs ??? de fil de France,0,Sans lien avec la porcelaine,non,783629
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,783629
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,783629
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,783629
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,783629
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,783629
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,783629
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,783629
mouchoirs bandanas,2,Sans lien avec la porcelaine,non,783629
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,783629
mouchoirs blancs,2,Sans lien avec la porcelaine,non,783629
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,783629
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,783629
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,783629
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,783629
mouchoirs bleus,3,Sans lien avec la porcelaine,non,783629
mouchoirs brodés,13,Sans lien avec la porcelaine,non,783629
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,783629
mouchoirs communs,4,Sans lien avec la porcelaine,non,783629
mouchoirs coupés,3,Sans lien avec la porcelaine,non,783629
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,783629
mouchoirs d'indienne,88,Sans lien avec la porcelaine,non,783629
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,783629
mouchoirs de ???,1,Sans lien avec la porcelaine,non,783629
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,783629
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,783629
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,783629
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,783629
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,783629
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,783629
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,783629
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,783629
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,783629
mouchoirs de chocolat,2,Sans lien avec la porcelaine,non,783629
mouchoirs de Cholet,144,Sans lien avec la porcelaine,non,783629
mouchoirs de coton,891,Sans lien avec la porcelaine,non,783629
mouchoirs de coton blanc,3,Sans lien avec la porcelaine,non,783629
mouchoirs de coton blancs,1,Sans lien avec la porcelaine,non,783629
mouchoirs de coton brin de soie,2,Sans lien avec la porcelaine,non,783629
mouchoirs de coton communs,5,Sans lien avec la porcelaine,non,783629
mouchoirs de coton de France,22,Sans lien avec la porcelaine,non,783629
mouchoirs de coton de l'étranger,2,Sans lien avec la porcelaine,non,783629
mouchoirs de coton découpés,119,Sans lien avec la porcelaine,non,783629
mouchoirs de coton des Indes,14,Sans lien avec la porcelaine,non,783629
mouchoirs de coton en soie,1,Sans lien avec la porcelaine,oui,783629
mouchoirs de coton et de fil,541,Sans lien avec la porcelaine,non,783629
mouchoirs de coton et de fil découpés,93,Sans lien avec la porcelaine,non,783629
mouchoirs de coton et de soie,1,Sans lien avec la porcelaine,non,783629
mouchoirs de coton et fil,25,Sans lien avec la porcelaine,non,783629
mouchoirs de coton et fil de coton,16,Sans lien avec la porcelaine,non,783629
mouchoirs de coton et soie,16,Sans lien avec la porcelaine,non,783629
mouchoirs de coton et soie de France,1,Sans lien avec la porcelaine,non,783629
mouchoirs de coton étranger,6,,oui,58511
mouchoirs de coton étrangers,9,Sans lien avec la porcelaine,non,783629
mouchoirs de coton fins,5,Sans lien avec la porcelaine,non,783629
mouchoirs de coton gros,1,Sans lien avec la porcelaine,non,783629
mouchoirs de coton grossiers,1,Sans lien avec la porcelaine,non,783629
mouchoirs de coton peints,8,Sans lien avec la porcelaine,non,783629
mouchoirs de Craité,0,Sans lien avec la porcelaine,non,783629
mouchoirs de demi soie,1,Sans lien avec la porcelaine,non,783629
mouchoirs de différentes qualités en coton,3,Sans lien avec la porcelaine,non,783629
mouchoirs de différentes quantités,6,Sans lien avec la porcelaine,non,783629
mouchoirs de fil,378,Sans lien avec la porcelaine,non,783629
mouchoirs de fil commun,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil de ??? de Cholet et ???,3,Sans lien avec la porcelaine,non,783629
mouchoirs de fil de Cholet,2,Sans lien avec la porcelaine,non,783629
mouchoirs de fil de France,12,,non,58511
mouchoirs de fil de lin,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil de lin imprimé,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil de Rouen,2,Sans lien avec la porcelaine,non,783629
mouchoirs de fil du Béarn,3,Sans lien avec la porcelaine,non,783629
mouchoirs de fil en coton de France,6,,non,58511
mouchoirs de fil et de batiste,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil et de coton,89,Sans lien avec la porcelaine,non,783629
mouchoirs de fil et de lin,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil et de pitre,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil étranger,4,,oui,58511
mouchoirs de fil étrangers,4,,non,58511
mouchoirs de fil fin,1,Sans lien avec la porcelaine,non,783629
mouchoirs de fil organdi,15,Sans lien avec la porcelaine,non,783629
mouchoirs de fil peint,1,Sans lien avec la porcelaine,non,783629
mouchoirs de filoselle,1,,non,58511
mouchoirs de fleuret,5,Sans lien avec la porcelaine,non,783629
mouchoirs de foulard,3,Sans lien avec la porcelaine,non,783629
mouchoirs de France,1,Sans lien avec la porcelaine,non,783629
mouchoirs de gaze,68,Sans lien avec la porcelaine,non,783629
mouchoirs de gaze de soie,3,Sans lien avec la porcelaine,non,783629
mouchoirs de gaze divers,3,Sans lien avec la porcelaine,non,783629
mouchoirs de gaze grands,1,Sans lien avec la porcelaine,non,783629
mouchoirs de guingans,3,Sans lien avec la porcelaine,oui,783629
