simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,785573
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,785573
fruits moulus divers,7,Sans lien avec la porcelaine,non,785573
fruits myrobolan confit,4,,non,59701
fruits oléagineux,4,Sans lien avec la porcelaine,non,785573
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,785573
fruits rudes,11,Sans lien avec la porcelaine,non,785573
fruits salés,2,Sans lien avec la porcelaine,non,785573
fruits salés marinés,1,Sans lien avec la porcelaine,non,785573
fruits secs,1098,Sans lien avec la porcelaine,non,785573
fruits secs confits,1,Sans lien avec la porcelaine,non,785573
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,785573
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,785573
fruits secs et confits,9,Sans lien avec la porcelaine,non,785573
fruits tamarin confit dans le sucre,26,Sans lien avec la porcelaine,non,785573
fruits verts,46,Sans lien avec la porcelaine,non,785573
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,785573
fruittes,1,Sans lien avec la porcelaine,non,785573
fumier,89,Sans lien avec la porcelaine,non,785573
fumier commun,112,Sans lien avec la porcelaine,non,785573
fumier de pigeon et autres,104,Sans lien avec la porcelaine,non,785573
fumier de pigeons,5,Sans lien avec la porcelaine,non,785573
funin,4,Sans lien avec la porcelaine,non,785573
funin ou fouets,1,Sans lien avec la porcelaine,non,785573
furets,6,Sans lien avec la porcelaine,non,785573
furgons,1,Sans lien avec la porcelaine,non,785573
fuseaux,31,Sans lien avec la porcelaine,non,785573
fusée à bombes,1,,non,59701
fusée volante,1,,non,59701
fusée volantes ?,0,,non,59701
fusils,285,Sans lien avec la porcelaine,non,785573
fusils à deux coups,3,Sans lien avec la porcelaine,non,785573
fusils à double canons,1,Sans lien avec la porcelaine,non,785573
fusils communs,1,Sans lien avec la porcelaine,non,785573
fusils damasquinés,2,Sans lien avec la porcelaine,non,785573
fusils de boucaniers,71,Sans lien avec la porcelaine,non,785573
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,785573
fusils de chasse,29,Sans lien avec la porcelaine,non,785573
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,785573
fusils de maître,11,Sans lien avec la porcelaine,non,785573
fusils de munitions,1,Sans lien avec la porcelaine,non,785573
fusils de traite,93,Sans lien avec la porcelaine,non,785573
fusils démontés,116,Sans lien avec la porcelaine,non,785573
fusils et carabines,133,Sans lien avec la porcelaine,non,785573
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,785573
fusils et pistolets,1,Sans lien avec la porcelaine,non,785573
fusils neufs,4,Sans lien avec la porcelaine,non,785573
fusils ordinaires,3,Sans lien avec la porcelaine,non,785573
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,785573
fusils vieux,2,Sans lien avec la porcelaine,non,785573
fustages,1,Sans lien avec la porcelaine,non,785573
fustet,1,Sans lien avec la porcelaine,non,785573
futaillerie,40,Sans lien avec la porcelaine,non,785573
futaillerie de bois,1,Sans lien avec la porcelaine,non,785573
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,785573
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,785573
futaillerie grossière,5,Sans lien avec la porcelaine,non,785573
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,785573
futailles,467,Sans lien avec la porcelaine,non,785573
futailles ???,1,Sans lien avec la porcelaine,non,785573
futailles à l'eau,1,Sans lien avec la porcelaine,non,785573
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,785573
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,785573
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,785573
futailles de bois,2,Sans lien avec la porcelaine,non,785573
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,785573
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,785573
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,785573
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,785573
futailles de tonnelier,1,Sans lien avec la porcelaine,non,785573
futailles démontées vides,5,Sans lien avec la porcelaine,non,785573
futailles diverses,1,Sans lien avec la porcelaine,non,785573
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,oui,785573
futailles en petits barils,1,Sans lien avec la porcelaine,non,785573
futailles et beurre,1,,non,59701
futailles petites,1,Sans lien avec la porcelaine,non,785573
futailles vides,254,Sans lien avec la porcelaine,non,785573
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,785573
futailles vides ou autres ustensiles de pêche,5,,non,59701
futailles vieilles,20,Sans lien avec la porcelaine,non,785573
futaine,71,Sans lien avec la porcelaine,non,785573
futaine blanche,16,Sans lien avec la porcelaine,non,785573
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,785573
futaine de coton,7,Sans lien avec la porcelaine,non,785573
futaine de laine,5,Sans lien avec la porcelaine,non,785573
futaine de Tournai,2,Sans lien avec la porcelaine,non,785573
futaine de toute sorte,11,Sans lien avec la porcelaine,non,785573
futaine et velours,1,Sans lien avec la porcelaine,non,785573
futaine peinte,6,Sans lien avec la porcelaine,non,785573
fûts,113,,non,59701
fûts à sas,4,Sans lien avec la porcelaine,non,785573
fûts de Grenois,1,Sans lien avec la porcelaine,non,785573
fûts et merrains,1,,non,59701
futte,1,Sans lien avec la porcelaine,non,785573
g ???,1,Sans lien avec la porcelaine,non,785573
gablanan,1,Sans lien avec la porcelaine,non,785573
gaffes,0,Sans lien avec la porcelaine,non,785573
gaffes de 11 à 20 pieds,1,,non,59701
gaffes de sapin,1,Sans lien avec la porcelaine,non,785573
gaïac,13,Sans lien avec la porcelaine,non,785573
gaine,1,,non,59701
gaine à couteaux,4,Sans lien avec la porcelaine,non,785573
gaine bleue,1,Sans lien avec la porcelaine,non,785573
gaine de chaudière,1,,non,59701
gaine de couteau,10,Sans lien avec la porcelaine,non,785573
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,785573
gaine de limons,1,Sans lien avec la porcelaine,non,785573
gaine jaune,1,Sans lien avec la porcelaine,non,785573
galanga,66,Sans lien avec la porcelaine,non,785573
galanga des Indes,1,Sans lien avec la porcelaine,non,785573
galanterie,7,Sans lien avec la porcelaine,non,785573
galbanum,66,Sans lien avec la porcelaine,non,785573
galbes,1,Sans lien avec la porcelaine,non,785573
galets,11,Sans lien avec la porcelaine,non,785573
galette de genièvre,1,Sans lien avec la porcelaine,non,785573
galette de porcelaine,1,Matière première de la porcelaine,non,192
galette et gaufrettes,3,Sans lien avec la porcelaine,non,785573
galette rouge,1,Sans lien avec la porcelaine,non,785573
galins,1,Sans lien avec la porcelaine,non,785573
galipot,46,Sans lien avec la porcelaine,non,785573
galipot en grabeau,1,,non,59701
galipot ou poix,4,Sans lien avec la porcelaine,non,785573
galle,806,Sans lien avec la porcelaine,non,785573
galle alepine,1,Sans lien avec la porcelaine,non,785573
galle d'Alep,37,Sans lien avec la porcelaine,non,785573
galle du Levant,47,Sans lien avec la porcelaine,non,785573
galle en sorte,2,Sans lien avec la porcelaine,non,785573
galle entière légère pulvérisée,1,Sans lien avec la porcelaine,non,785573
galle légère,41,Sans lien avec la porcelaine,non,785573
galle romaine,4,Sans lien avec la porcelaine,non,785573
gallule,1,,non,59701
gallus,1,,non,59701
galoches,15,Sans lien avec la porcelaine,non,785573
galon,7,Sans lien avec la porcelaine,non,785573
galon à peu de soie,3,Sans lien avec la porcelaine,non,785573
galon au quart de soie,3,Sans lien avec la porcelaine,non,785573
galon brûlé,22,Sans lien avec la porcelaine,non,785573
galon d'argent,96,Sans lien avec la porcelaine,non,785573
galon d'argent et d'or,129,Sans lien avec la porcelaine,non,785573
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,785573
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,785573
galon d'argent et or,1,Sans lien avec la porcelaine,non,785573
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,785573
galon d'argent faux,2,Sans lien avec la porcelaine,non,785573
galon d'argent fin,5,Sans lien avec la porcelaine,non,785573
galon d'argent vieux,1,Sans lien avec la porcelaine,non,785573
galon d'or,132,Sans lien avec la porcelaine,non,785573
galon d'or en bord,2,Sans lien avec la porcelaine,non,785573
galon d'or et d'argent,3,Sans lien avec la porcelaine,non,785573
galon d'or et d'argent faux,111,Sans lien avec la porcelaine,non,785573
galon d'or et d'argent fin,129,Sans lien avec la porcelaine,non,785573
galon d'or faux,45,Sans lien avec la porcelaine,non,785573
galon d'or fin,40,Sans lien avec la porcelaine,non,785573
galon de fil,55,Sans lien avec la porcelaine,non,785573
galon de fil d'or,1,Sans lien avec la porcelaine,non,785573
galon de fil et de soie,2,Sans lien avec la porcelaine,non,785573
galon de filoselle,24,Sans lien avec la porcelaine,non,785573
galon de fleuret,37,Sans lien avec la porcelaine,non,785573
galon de laine,23,Sans lien avec la porcelaine,non,785573
galon de livrée,12,Sans lien avec la porcelaine,non,785573
galon de livrée de soie,1,Sans lien avec la porcelaine,non,785573
galon de livrée du roi,1,Sans lien avec la porcelaine,non,785573
galon de peau,3,Sans lien avec la porcelaine,non,785573
galon de sistème,1,Sans lien avec la porcelaine,non,785573
galon de soie,51,Sans lien avec la porcelaine,non,785573
galon de soie et fil,1,Sans lien avec la porcelaine,non,785573
galon de soie et or,1,Sans lien avec la porcelaine,non,785573
galon de Tours,1,Sans lien avec la porcelaine,non,785573
galon divers,10,Sans lien avec la porcelaine,non,785573
galon dorure d'argent,55,Sans lien avec la porcelaine,non,785573
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,785573
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,785573
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,785573
galon dorure d'or,82,Sans lien avec la porcelaine,non,785573
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,785573
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,785573
galon dorure de fil,1,Sans lien avec la porcelaine,non,785573
galon dorure fausse,7,Sans lien avec la porcelaine,oui,785573
galon en ruban de fil,1,Sans lien avec la porcelaine,non,785573
galon en ruban de laine,1,Sans lien avec la porcelaine,non,785573
galon et fil d'or,1,Sans lien avec la porcelaine,non,785573
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,785573
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,785573
galon fin,2,Sans lien avec la porcelaine,non,785573
galon pilé,3,Sans lien avec la porcelaine,non,785573
galon soie et fil,2,Sans lien avec la porcelaine,non,785573
galon vieux,1,Sans lien avec la porcelaine,non,785573
galop,0,Sans lien avec la porcelaine,non,785573
galots de cuivre,1,Sans lien avec la porcelaine,non,785573
galou pilé,1,Sans lien avec la porcelaine,non,785573
galyson,1,,non,59701
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,785573
gamelles de bois,4,Sans lien avec la porcelaine,non,785573
gan ??? commune,0,Sans lien avec la porcelaine,non,785573
ganaga,1,,non,59701
ganepot,1,Sans lien avec la porcelaine,non,785573
ganivelles,25,,non,59701
ganses,1,Sans lien avec la porcelaine,non,785573
ganses d'or,3,Sans lien avec la porcelaine,non,785573
ganses de fleuret,11,Sans lien avec la porcelaine,non,785573
ganses de laine,3,Sans lien avec la porcelaine,non,785573
gants,35,Sans lien avec la porcelaine,non,785573
gants à large ruban,8,Sans lien avec la porcelaine,non,785573
gants à petit ruban,5,Sans lien avec la porcelaine,non,785573
gants blancs,1,Sans lien avec la porcelaine,non,785573
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,785573
gants brodés de soie,1,Sans lien avec la porcelaine,non,785573
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,785573
gants chamois,2,Sans lien avec la porcelaine,non,785573
gants communs,453,Sans lien avec la porcelaine,non,785573
gants communs de peau,1,Sans lien avec la porcelaine,non,785573
gants communs par paires,3,Sans lien avec la porcelaine,non,785573
gants d'argent,1,,non,59701
gants d'étame,1,Sans lien avec la porcelaine,non,785573
gants de bonneterie,3,Sans lien avec la porcelaine,non,785573
gants de castor,26,Sans lien avec la porcelaine,non,785573
gants de chamois,75,Sans lien avec la porcelaine,non,785573
gants de chamois par paire,1,Sans lien avec la porcelaine,non,785573
gants de chanvre,3,Sans lien avec la porcelaine,non,785573
gants de coton,112,Sans lien avec la porcelaine,non,785573
gants de cuir,4,Sans lien avec la porcelaine,non,785573
gants de daim,1,Sans lien avec la porcelaine,non,785573
gants de femme,3,Sans lien avec la porcelaine,non,785573
gants de fer,1,Sans lien avec la porcelaine,non,785573
gants de fil,106,Sans lien avec la porcelaine,non,785573
gants de fil et coton,28,Sans lien avec la porcelaine,non,785573
gants de fil et de soie,2,Sans lien avec la porcelaine,non,785573
gants de fil fins,8,Sans lien avec la porcelaine,non,785573
gants de fil par paires,1,Sans lien avec la porcelaine,non,785573
gants de filoselle,6,Sans lien avec la porcelaine,non,785573
gants de fleuret,8,Sans lien avec la porcelaine,non,785573
gants de frangipane,5,Sans lien avec la porcelaine,non,785573
gants de garnis de soie,5,Sans lien avec la porcelaine,non,785573
gants de Grenoble,64,Sans lien avec la porcelaine,non,785573
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,785573
gants de laine,180,Sans lien avec la porcelaine,non,785573
gants de peau,689,Sans lien avec la porcelaine,non,785573
gants de peau de cabri,2,Sans lien avec la porcelaine,non,785573
gants de peau de daim,2,Sans lien avec la porcelaine,non,785573
gants de peau divers,4,,oui,59701
gants de peau et autre,16,Sans lien avec la porcelaine,non,785573
gants de peau fins,7,Sans lien avec la porcelaine,non,785573
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,785573
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,785573
gants de peau pour femme,11,Sans lien avec la porcelaine,non,785573
gants de peau pour homme,1,Sans lien avec la porcelaine,non,785573
gants de peaux,2,Sans lien avec la porcelaine,non,785573
gants de poil,1,Sans lien avec la porcelaine,non,785573
gants de poil de lapin,2,Sans lien avec la porcelaine,non,785573
gants de renard,1,,non,59701
gants de Rome,3,Sans lien avec la porcelaine,non,785573
gants de senteur,6,Sans lien avec la porcelaine,non,785573
gants de soie,112,Sans lien avec la porcelaine,non,785573
gants de veau,0,Sans lien avec la porcelaine,non,785573
gants de velours,3,Sans lien avec la porcelaine,non,785573
gants dits moufles,17,Sans lien avec la porcelaine,non,785573
gants divers,22,Sans lien avec la porcelaine,non,785573
gants en soie,1,Sans lien avec la porcelaine,non,785573
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,785573
gants et mitaines de filoselle,70,Sans lien avec la porcelaine,non,785573
gants et mitaines de soie,133,Sans lien avec la porcelaine,non,785573
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,785573
gants et pantoufles de coton,5,Sans lien avec la porcelaine,non,785573
gants et pantoufles de laine,5,Sans lien avec la porcelaine,non,785573
gants garni de ruban,3,Sans lien avec la porcelaine,non,785573
gants garnis de soie,6,Sans lien avec la porcelaine,non,785573
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,785573
gants glacés,1,Sans lien avec la porcelaine,non,785573
gants liserés,20,Sans lien avec la porcelaine,non,785573
gants liserés de soie,50,Sans lien avec la porcelaine,non,785573
gants parfumés,1,Sans lien avec la porcelaine,non,785573
gants pour homme,2,Sans lien avec la porcelaine,non,785573
ganuers,1,,non,59701
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,785573
garage,0,Sans lien avec la porcelaine,non,785573
garance,1152,Sans lien avec la porcelaine,non,785573
