simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
huile volatile,2,Sans lien avec la porcelaine,non,768365
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,768365
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,768365
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,768365
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,768365
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,768365
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,768365
huile volatile de lavande,2,Sans lien avec la porcelaine,non,768365
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,768365
huitres,98,,non,57148
huîtres,310,Sans lien avec la porcelaine,non,768365
huîtres à la daube,69,Sans lien avec la porcelaine,non,768365
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,768365
huîtres à mariner,1,Sans lien avec la porcelaine,non,768365
huîtres en écaille,20,Sans lien avec la porcelaine,non,768365
huîtres en pierres,2,Sans lien avec la porcelaine,non,768365
huîtres fraîches,15,Sans lien avec la porcelaine,non,768365
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,768365
huîtres marines,1,Sans lien avec la porcelaine,non,768365
hydromel,122,Sans lien avec la porcelaine,non,768365
hypochetia,1,Sans lien avec la porcelaine,non,768365
hypocristis,1,Sans lien avec la porcelaine,non,768365
igname,5,Sans lien avec la porcelaine,non,768365
images,16,Sans lien avec la porcelaine,non,768365
images à cadres dorés,1,,non,57148
images de cire,1,Sans lien avec la porcelaine,non,768365
images de corne,1,Sans lien avec la porcelaine,non,768365
images de papier,38,Sans lien avec la porcelaine,non,768365
images de papier et estampes et cartes géographiques,220,Sans lien avec la porcelaine,non,768365
images de parchemin,73,Sans lien avec la porcelaine,non,768365
images de parchemin de corne,2,Sans lien avec la porcelaine,non,768365
images de vélin,6,Sans lien avec la porcelaine,non,768365
images des Indes,1,Sans lien avec la porcelaine,non,768365
images et cartes géographiques,2,Sans lien avec la porcelaine,non,768365
images peintes,2,Sans lien avec la porcelaine,non,768365
images sur papier,1,Sans lien avec la porcelaine,non,768365
impériale,8,Sans lien avec la porcelaine,non,768365
impériale de laine,1,Sans lien avec la porcelaine,non,768365
inde,5,Sans lien avec la porcelaine,non,768365
inde de Java,10,Sans lien avec la porcelaine,non,768365
inde fine,28,Sans lien avec la porcelaine,non,768365
inde florée,1,Sans lien avec la porcelaine,non,768365
inde flottante,15,Sans lien avec la porcelaine,non,768365
inde Java,3,Sans lien avec la porcelaine,oui,768365
inde plate,117,Sans lien avec la porcelaine,non,768365
indienne,771,Sans lien avec la porcelaine,non,768365
indienne ???,2,Sans lien avec la porcelaine,non,768365
indienne commune,2,Sans lien avec la porcelaine,non,768365
indienne de coton,20,Sans lien avec la porcelaine,non,768365
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,768365
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,768365
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,768365
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,768365
indienne de coton peinte,2,Sans lien avec la porcelaine,non,768365
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,768365
indienne de France,6,Sans lien avec la porcelaine,non,768365
indienne des Indes,2,Sans lien avec la porcelaine,non,768365
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,768365
indienne et sitz,143,Sans lien avec la porcelaine,non,768365
indienne et toile perse,1,Sans lien avec la porcelaine,non,768365
indienne étrangère,5,Sans lien avec la porcelaine,non,768365
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,768365
indienne française,1,Sans lien avec la porcelaine,non,768365
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,768365
indienne peinte,30,Sans lien avec la porcelaine,non,768365
indigo,6424,Sans lien avec la porcelaine,non,768365
indigo commun,2,Sans lien avec la porcelaine,non,768365
indigo de retour,3,Sans lien avec la porcelaine,non,768365
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,768365
indigo des Indes,1,Sans lien avec la porcelaine,non,768365
indigo en gr ???,1,Sans lien avec la porcelaine,non,768365
indigo et sucre,1,Sans lien avec la porcelaine,non,768365
indigo floré,13,Sans lien avec la porcelaine,non,768365
indigo guatimalo,8,Sans lien avec la porcelaine,non,768365
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,768365
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,768365
injubes,2,Sans lien avec la porcelaine,non,768365
insectes,4,Sans lien avec la porcelaine,non,768365
instruments,107,Sans lien avec la porcelaine,non,768365
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,768365
instruments d'astronomie,5,Sans lien avec la porcelaine,non,768365
instruments d'optiques,11,Sans lien avec la porcelaine,non,768365
instruments d'optiques et ouvrages ditto,34,Sans lien avec la porcelaine,non,768365
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,768365
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,768365
instruments de chimie,3,Sans lien avec la porcelaine,non,768365
instruments de chirurgie,47,Sans lien avec la porcelaine,non,768365
instruments de jardinage,1,Sans lien avec la porcelaine,non,768365
instruments de marine,14,Sans lien avec la porcelaine,non,768365
instruments de mathématique,85,Sans lien avec la porcelaine,non,768365
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,768365
instruments de mathématique et instruments de chirurgie,49,Sans lien avec la porcelaine,non,768365
instruments de mécanique,2,Sans lien avec la porcelaine,non,768365
instruments de mer,2,Sans lien avec la porcelaine,non,768365
instruments de musique,492,Sans lien avec la porcelaine,non,768365
instruments de musique ???,1,Sans lien avec la porcelaine,non,768365
instruments de musique et autres,11,Sans lien avec la porcelaine,non,768365
instruments de navigation,3,Sans lien avec la porcelaine,non,768365
instruments de physique,22,Sans lien avec la porcelaine,non,768365
instruments de pilotage,4,Sans lien avec la porcelaine,non,768365
instruments épinettes,1,Sans lien avec la porcelaine,non,768365
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,768365
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,768365
instruments pour la pêche,10,Sans lien avec la porcelaine,non,768365
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,768365
instruments propres aux arts libéraux,6,Sans lien avec la porcelaine,non,768365
instruments propres aux science,2,Sans lien avec la porcelaine,non,768365
ipécacuanha,304,Sans lien avec la porcelaine,non,768365
iranis,1,Sans lien avec la porcelaine,non,768365
iris,176,Sans lien avec la porcelaine,non,768365
iris de citron,1,Sans lien avec la porcelaine,non,768365
iris de Florence,59,Sans lien avec la porcelaine,non,768365
irtaine,1,Sans lien avec la porcelaine,non,768365
isaris d'auf,1,Sans lien avec la porcelaine,non,768365
isatis,5,Sans lien avec la porcelaine,non,768365
issarions de palmes,4,Sans lien avec la porcelaine,non,768365
istarions d'espars,1,Sans lien avec la porcelaine,non,768365
ita à planter,1,Sans lien avec la porcelaine,non,768365
Itaine de laine,1,Sans lien avec la porcelaine,non,768365
ivies,1,Sans lien avec la porcelaine,non,768365
ivoire,83,Sans lien avec la porcelaine,non,768365
ivoire brûlé,2,Sans lien avec la porcelaine,non,768365
ivoire brut,81,Sans lien avec la porcelaine,non,768365
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,768365
ivoire en morceaux,2,Sans lien avec la porcelaine,non,768365
ivoire et or,10,,non,57148
ivoire noir,1,Sans lien avec la porcelaine,non,768365
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,768365
jaillet,2,Sans lien avec la porcelaine,non,768365
jais,138,Sans lien avec la porcelaine,non,768365
jais brut,1,Sans lien avec la porcelaine,non,768365
jais de chêne,1,Sans lien avec la porcelaine,non,768365
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,768365
jalap,470,Sans lien avec la porcelaine,non,768365
jamard,2,Sans lien avec la porcelaine,non,768365
jamavar,20,Sans lien avec la porcelaine,non,768365
jambon,1358,Sans lien avec la porcelaine,non,768365
jambon de Bayonne,11,Sans lien avec la porcelaine,non,768365
jambon de Mayence,5,Sans lien avec la porcelaine,non,768365
jambon du pays,1,Sans lien avec la porcelaine,non,768365
jambon et lard,1,Sans lien avec la porcelaine,non,768365
jambon et lard salé,1,Sans lien avec la porcelaine,non,768365
jambon et saucisson,1,Sans lien avec la porcelaine,non,768365
jambon fumé,27,Sans lien avec la porcelaine,non,768365
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,768365
jambon non fumé,2,Sans lien avec la porcelaine,non,768365
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,768365
jambon salé,87,Sans lien avec la porcelaine,non,768365
jambons,7,Sans lien avec la porcelaine,non,768365
jantes,100,Sans lien avec la porcelaine,non,768365
jantes et rais,5,Sans lien avec la porcelaine,non,768365
jardinage divers,1,Sans lien avec la porcelaine,non,768365
jardinage jasmin,2,Sans lien avec la porcelaine,non,768365
jarres,156,Sans lien avec la porcelaine,non,768365
jarres de terre,25,Sans lien avec la porcelaine,non,768365
jarres vides,1,Sans lien avec la porcelaine,non,768365
jarretières,3,Sans lien avec la porcelaine,non,768365
jarretières d'argent,4,Sans lien avec la porcelaine,non,768365
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,768365
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,768365
jarretières de fil,3,Sans lien avec la porcelaine,non,768365
jarretières de filoselle,2,Sans lien avec la porcelaine,non,768365
jarretières de fleuret,12,Sans lien avec la porcelaine,non,768365
jarretières de laine,10,Sans lien avec la porcelaine,non,768365
jarretières de soie,21,Sans lien avec la porcelaine,non,768365
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,768365
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,768365
jas,1,Sans lien avec la porcelaine,non,768365
jaspe,3,Sans lien avec la porcelaine,non,768365
jatape,1,Sans lien avec la porcelaine,non,768365
jattes de bois,3,Sans lien avec la porcelaine,non,768365
jaune commun,64,Sans lien avec la porcelaine,non,768365
jaune de Cassel,1,Sans lien avec la porcelaine,non,768365
jaune de chrome,2,Sans lien avec la porcelaine,non,768365
jaune de Naples,86,Sans lien avec la porcelaine,non,768365
jaune doré,7,Sans lien avec la porcelaine,non,768365
jaune gros,1,Sans lien avec la porcelaine,non,768365
jaune paille,2,Sans lien avec la porcelaine,non,768365
jaune royal,2,Sans lien avec la porcelaine,non,768365
jeanne,1,Sans lien avec la porcelaine,non,768365
jeanne gros,1,Sans lien avec la porcelaine,non,768365
jet de bière,10,Sans lien avec la porcelaine,non,768365
jet et lie de bière,136,Sans lien avec la porcelaine,non,768365
jetons d'argent,1,Sans lien avec la porcelaine,non,768365
jetons de cuivre,2,Sans lien avec la porcelaine,non,768365
jets de canettes,2,Sans lien avec la porcelaine,non,768365
jets de cannes,3,Sans lien avec la porcelaine,non,768365
jets de cannes à poignée d'ambre,1,Sans lien avec la porcelaine,non,768365
jets de grès,1,Sans lien avec la porcelaine,non,768365
jets de terre,1,Sans lien avec la porcelaine,non,768365
jets de voile,43,Sans lien avec la porcelaine,non,768365
jeux d'échecs,1,Sans lien avec la porcelaine,non,768365
jeux d'écrevisse,1,Sans lien avec la porcelaine,non,768365
jeux d'orgues,1,,non,57148
jeux de camagnolle,2,Sans lien avec la porcelaine,non,768365
jeux de moulins,19,Sans lien avec la porcelaine,non,768365
jeux de moulins à sucre,6,Sans lien avec la porcelaine,non,768365
jeux de voile,57,Sans lien avec la porcelaine,non,768365
joaillerie,1,Sans lien avec la porcelaine,non,768365
jolités de cristal garnis de cuivre,2,Sans lien avec la porcelaine,non,768365
jolités en pinsbeck,3,Sans lien avec la porcelaine,non,768365
jolités mêlées,135,Sans lien avec la porcelaine,non,768365
joncs,76,Sans lien avec la porcelaine,non,768365
joncs à faire des cannes,4,Sans lien avec la porcelaine,non,768365
joncs à joncher les volailles,2,Sans lien avec la porcelaine,non,768365
joncs à voile,,Sans lien avec la porcelaine,oui,768365
joncs communs,4,Sans lien avec la porcelaine,non,768365
joncs de cannes,1,Sans lien avec la porcelaine,non,768365
joncs des Indes,1,Sans lien avec la porcelaine,non,768365
joncs en blocs,1,Sans lien avec la porcelaine,non,768365
joncs en herbe,1,Sans lien avec la porcelaine,non,768365
joncs entés,17,Sans lien avec la porcelaine,non,768365
joncs et roseaux,32,Sans lien avec la porcelaine,non,768365
joncs et roseaux des jardins,2,Sans lien avec la porcelaine,non,768365
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Sans lien avec la porcelaine,non,768365
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Sans lien avec la porcelaine,non,768365
joncs et roseaux exotiques rotins de petit calibre,3,Sans lien avec la porcelaine,non,768365
joncs odorants,2,Sans lien avec la porcelaine,non,768365
joncs ou auf,2,Sans lien avec la porcelaine,non,768365
joncs pour cannes,1,Sans lien avec la porcelaine,non,768365
joncs pour cannes et bambou et rotin,19,Sans lien avec la porcelaine,non,768365
joncs pour cannes et bambou et ruban,8,Sans lien avec la porcelaine,non,768365
joncs pour chaises,3,Sans lien avec la porcelaine,non,768365
joncs pour couvrir,87,Sans lien avec la porcelaine,non,768365
joncs pour couvrir bottes,2,Sans lien avec la porcelaine,non,768365
joncs pour couvrir toits,85,Sans lien avec la porcelaine,non,768365
joncs pour faire ???,2,Sans lien avec la porcelaine,non,768365
joncs pour faire chaises,50,Sans lien avec la porcelaine,non,768365
joncs pour faire des vertugadins,3,Sans lien avec la porcelaine,non,768365
joncs pour faire les chaises des Indes,1,Sans lien avec la porcelaine,non,768365
joncs pour faire voile,1,Sans lien avec la porcelaine,non,768365
joncs pour joncher les volailles,1,Sans lien avec la porcelaine,non,768365
joncs pour joncher voiles,2,Sans lien avec la porcelaine,non,768365
joncs pour voile,25,,non,57148
joncs rotin,3,Sans lien avec la porcelaine,non,768365
joncs Sparte brut et autres communs,1,Sans lien avec la porcelaine,non,768365
joncs travaillés et paille travaillée,92,Sans lien avec la porcelaine,non,768365
joncs vernis,1,Sans lien avec la porcelaine,non,768365
jonquine,14,Sans lien avec la porcelaine,non,768365
Joséphine de laine et de soie,1,Sans lien avec la porcelaine,non,768365
jouets,6,Sans lien avec la porcelaine,non,768365
jouets d'enfance,1,Sans lien avec la porcelaine,non,768365
jouets d'enfant,11,Sans lien avec la porcelaine,non,768365
jougs de bœuf,5,Sans lien avec la porcelaine,non,768365
joujoux d'enfants,9,Sans lien avec la porcelaine,non,768365
juifs qui payent le droit corporel à la sortie,64,Sans lien avec la porcelaine,non,768365
