simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
horlogerie fournitures,6,non,Sans lien avec la porcelaine,821718
horlogerie horloge de fer,12,oui,Sans lien avec la porcelaine,821718
horlogerie monom à montre,1,oui,Sans lien avec la porcelaine,821718
horlogerie monom à pendule,2,oui,Sans lien avec la porcelaine,821718
horlogerie montres d'argent,12,oui,Sans lien avec la porcelaine,821718
horlogerie montres d'or,14,oui,Sans lien avec la porcelaine,821718
horlogerie montres de cuivre,3,oui,Sans lien avec la porcelaine,821718
horlogerie montres de métal,1,oui,Sans lien avec la porcelaine,821718
horlogerie montres maillées,1,oui,Sans lien avec la porcelaine,821718
horlogerie mouvements de montre,7,oui,Sans lien avec la porcelaine,821718
horlogerie mouvements de pendule,5,oui,Sans lien avec la porcelaine,821718
horlogerie outils d'horloge,2,oui,Sans lien avec la porcelaine,821718
horlogerie pendule,36,oui,Sans lien avec la porcelaine,821718
horlogerie pendule de cuivre,2,oui,Sans lien avec la porcelaine,821718
horlogerie pendule et réveils,259,oui,Sans lien avec la porcelaine,821718
horlogerie ressorts de montre,2,oui,Sans lien avec la porcelaine,821718
horlogerie ressorts de pendule,3,oui,Sans lien avec la porcelaine,821718
horlogerie réveils,2,oui,Sans lien avec la porcelaine,821718
horlogerie timbres,1,non,Sans lien avec la porcelaine,821718
hôtes,1,non,Sans lien avec la porcelaine,821718
hôtes d'osier,4,non,Sans lien avec la porcelaine,821718
houblon,443,non,Sans lien avec la porcelaine,821718
houes,12,non,Sans lien avec la porcelaine,821718
houes de fer,17,non,Sans lien avec la porcelaine,821718
houes et serpes,22,non,Sans lien avec la porcelaine,821718
houes haches et serpes,4,non,Sans lien avec la porcelaine,821718
houille,4,non,Sans lien avec la porcelaine,821718
houille frontières,2,non,Sans lien avec la porcelaine,821718
houille par Ardennes et Meuse,2,non,Sans lien avec la porcelaine,821718
houille par mer,3,non,Sans lien avec la porcelaine,821718
houille par mer à Baisieux,2,non,Sans lien avec la porcelaine,821718
houille par terre,1,non,Sans lien avec la porcelaine,821718
houille par terre Ardennes et autre,2,non,Sans lien avec la porcelaine,821718
houppe de cygne,5,non,Sans lien avec la porcelaine,821718
housses,8,non,Sans lien avec la porcelaine,821718
housses de chevaux,26,non,Sans lien avec la porcelaine,821718
housses de chevaux enrichie,1,non,Sans lien avec la porcelaine,821718
housses de chevaux et faux,1,non,Sans lien avec la porcelaine,821718
housses de chevaux et faux et fourreaux garnis de soie,1,non,Sans lien avec la porcelaine,821718
housses de chevaux garnies d'argent et d'or,1,non,Sans lien avec la porcelaine,821718
housses de drap,11,non,Sans lien avec la porcelaine,821718
housses de drap et de velours,2,non,Sans lien avec la porcelaine,821718
housses de lit,2,non,Sans lien avec la porcelaine,821718
housses de selles,1,non,Sans lien avec la porcelaine,821718
housses de velours,1,non,Sans lien avec la porcelaine,821718
housses et faux fourreaux,3,non,Sans lien avec la porcelaine,821718
housses et faux fourreaux garnis d'argent,1,non,Sans lien avec la porcelaine,821718
housses et selles de chevaux,1,non,Sans lien avec la porcelaine,821718
housses galonnées,2,non,Sans lien avec la porcelaine,821718
housses galonnées d'or,4,non,Sans lien avec la porcelaine,821718
housses galonnées d'or et d'argent,1,non,,41553
housses garnies d'or,2,non,,41553
housses garnies et d'or,,oui,Sans lien avec la porcelaine,821718
hubalingue,1,non,Sans lien avec la porcelaine,821718
hubellimeus,1,non,Sans lien avec la porcelaine,821718
huide de codde,1,non,Sans lien avec la porcelaine,821718
huile,4787,non,Sans lien avec la porcelaine,821718
huile à ???,1,non,Sans lien avec la porcelaine,821718
huile à brûler,58,non,Sans lien avec la porcelaine,821718
huile à brûler de graine,1,non,Sans lien avec la porcelaine,821718
huile à brûler et de poisson,12,non,Sans lien avec la porcelaine,821718
huile ambrée,1,non,Sans lien avec la porcelaine,821718
huile antique et huile volatile ambrée,1,non,Sans lien avec la porcelaine,821718
huile blanche,1,non,Sans lien avec la porcelaine,821718
huile carabée,1,non,Sans lien avec la porcelaine,821718
huile chimique,1,non,Sans lien avec la porcelaine,821718
huile citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,821718
huile commune,4,non,Sans lien avec la porcelaine,821718
huile commune d'olive,1,non,Sans lien avec la porcelaine,821718
huile concrète de cacao et de laurier,2,non,Sans lien avec la porcelaine,821718
huile d'absinthe,2,non,Sans lien avec la porcelaine,821718
huile d'Aix,2,non,Sans lien avec la porcelaine,821718
huile d'amande,4,oui,,41553
huile d'amandes,81,non,Sans lien avec la porcelaine,821718
huile d'amandes douces,20,non,Sans lien avec la porcelaine,821718
huile d'ambre,12,non,Sans lien avec la porcelaine,821718
huile d'anis,56,non,Sans lien avec la porcelaine,821718
huile d'anis carvi et fenouil,1,non,Sans lien avec la porcelaine,821718
huile d'anis et fenouil,2,non,Sans lien avec la porcelaine,821718
huile d'aspic,59,non,Sans lien avec la porcelaine,821718
huile d'ébène,1,non,,41553
huile d'élite dite keurolie,10,non,Sans lien avec la porcelaine,821718
huile d'enc,2,non,Sans lien avec la porcelaine,821718
huile d'étain,1,non,Sans lien avec la porcelaine,821718
huile d'œillette,31,oui,Sans lien avec la porcelaine,821718
huile d'œillette de noix de pavots,18,non,,41553
huile d'œillette ou de pavot,13,non,,41553
huile d'olive,3612,non,Sans lien avec la porcelaine,821718
huile d'olive à manger,17,non,Sans lien avec la porcelaine,821718
huile d'olive blanche de Gênes,0,non,Sans lien avec la porcelaine,821718
huile d'olive comestible,7,non,Sans lien avec la porcelaine,821718
huile d'olive commune,18,non,Sans lien avec la porcelaine,821718
huile d'olive Corse pour la France,1,non,Sans lien avec la porcelaine,821718
huile d'olive de fèce ou fie d'huile,2,non,Sans lien avec la porcelaine,821718
huile d'olive et autres pour fabrique,21,non,Sans lien avec la porcelaine,821718
huile d'olive fine,144,non,Sans lien avec la porcelaine,821718
huile d'olive importée en grande partie à Marseille,1,non,Sans lien avec la porcelaine,821718
huile d'olive pour fabrique,249,non,Sans lien avec la porcelaine,821718
huile d'olive pour fabrique de la Corse,1,non,Sans lien avec la porcelaine,821718
huile d'ours,1,non,Sans lien avec la porcelaine,821718
huile de baleine,115,non,Sans lien avec la porcelaine,821718
huile de baleine et de morue,16,non,,41553
huile de baleine et spirituelle,1,non,Sans lien avec la porcelaine,821718
huile de baume,1,non,Sans lien avec la porcelaine,821718
huile de benedie,2,non,Sans lien avec la porcelaine,821718
huile de benjoin,1,non,Sans lien avec la porcelaine,821718
huile de blanc de baleine,5,oui,,41553
huile de brique,1,non,Sans lien avec la porcelaine,821718
huile de cacao,2,non,Sans lien avec la porcelaine,821718
huile de cacao et palme,1,non,Sans lien avec la porcelaine,821718
huile de cachalot,1,non,,41553
huile de cade,4,non,Sans lien avec la porcelaine,821718
huile de cahouanne,3,non,Sans lien avec la porcelaine,821718
huile de cannelle,17,non,Sans lien avec la porcelaine,821718
huile de cannelle macis muscade de Rhodes et rose,2,non,Sans lien avec la porcelaine,821718
huile de carabe,8,non,Sans lien avec la porcelaine,821718
huile de carde,3,non,Sans lien avec la porcelaine,821718
huile de casse cède cédrin genièvre,2,non,Sans lien avec la porcelaine,821718
huile de castor,1,non,Sans lien avec la porcelaine,821718
huile de chanvre,12,non,Sans lien avec la porcelaine,821718
huile de chien de mer,2,non,Sans lien avec la porcelaine,821718
huile de chimie,1,non,Sans lien avec la porcelaine,821718
huile de chimie ?,1,non,,41553
huile de citron bergamote et orange,1,non,Sans lien avec la porcelaine,821718
huile de coco,1,non,Sans lien avec la porcelaine,821718
huile de colza,0,non,,41553
huile de copahu,56,non,Sans lien avec la porcelaine,821718
huile de cordes,1,non,Sans lien avec la porcelaine,821718
huile de corne de cerf,1,non,Sans lien avec la porcelaine,821718
huile de crabette,1,non,Sans lien avec la porcelaine,821718
huile de crème,1,non,Sans lien avec la porcelaine,821718
huile de cumin,1,non,Sans lien avec la porcelaine,821718
huile de dégras,0,non,Sans lien avec la porcelaine,821718
huile de faine et de noix,9,non,Sans lien avec la porcelaine,821718
huile de farde,1,non,Sans lien avec la porcelaine,821718
huile de farine,1,non,,41553
huile de Flandre,1,non,Sans lien avec la porcelaine,821718
huile de flanelle,1,non,Sans lien avec la porcelaine,821718
huile de Florence,1,non,Sans lien avec la porcelaine,821718
huile de gaïac,1,non,Sans lien avec la porcelaine,821718
huile de Garonne,1,non,Sans lien avec la porcelaine,821718
huile de genièvre,18,non,Sans lien avec la porcelaine,821718
huile de girofle,49,non,Sans lien avec la porcelaine,821718
huile de girofle à huile aromatique,1,non,,41553
huile de girofle et sassafras,1,non,Sans lien avec la porcelaine,821718
huile de girofle et spirituelle,1,non,Sans lien avec la porcelaine,821718
huile de graine,635,non,Sans lien avec la porcelaine,821718
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,41553
huile de graine d'anis,1,non,Sans lien avec la porcelaine,821718
huile de graine d'oeillettes ou de pavots,2,non,,41553
huile de graine d'olive,1,non,Sans lien avec la porcelaine,821718
huile de graine de cannelle,1,non,Sans lien avec la porcelaine,821718
huile de graine de colza lin navette etc. et de noix,2,non,Sans lien avec la porcelaine,821718
huile de graine de girofle,1,non,Sans lien avec la porcelaine,821718
huile de graine de lin,5,non,Sans lien avec la porcelaine,821718
huile de graine de macis,1,non,Sans lien avec la porcelaine,821718
huile de graine de moutarde,1,non,Sans lien avec la porcelaine,821718
huile de graine de navette,1,non,Sans lien avec la porcelaine,821718
huile de graine de navette et de chanvre,0,non,Sans lien avec la porcelaine,821718
huile de graine de poisson,1,non,Sans lien avec la porcelaine,821718
huile de graine de Rhodes,1,non,Sans lien avec la porcelaine,821718
huile de graine de térébenthine,1,non,Sans lien avec la porcelaine,821718
huile de graine et de lin,6,non,Sans lien avec la porcelaine,821718
huile de graine et de noix,38,non,Sans lien avec la porcelaine,821718
huile de graine grasse,3,oui,Sans lien avec la porcelaine,821718
huile de graine oléagineuse,5,non,,41553
huile de grains,11,non,Sans lien avec la porcelaine,821718
huile de grains à peinures,1,non,Sans lien avec la porcelaine,821718
huile de graisse,2,non,Sans lien avec la porcelaine,821718
huile de graisse de poisson,1,non,Sans lien avec la porcelaine,821718
huile de gras,1,non,Sans lien avec la porcelaine,821718
huile de gras et de traens pour tanneurs,8,non,Sans lien avec la porcelaine,821718
huile de gras pour tanneurs,7,non,Sans lien avec la porcelaine,821718
huile de Haarlem,23,non,Sans lien avec la porcelaine,821718
huile de hareng,1,non,Sans lien avec la porcelaine,821718
huile de jasmin,19,non,Sans lien avec la porcelaine,821718
huile de jasmin et autres fleurs,3,non,Sans lien avec la porcelaine,821718
huile de jayet,1,non,Sans lien avec la porcelaine,821718
huile de laine,1,non,Sans lien avec la porcelaine,821718
huile de laurier,106,non,Sans lien avec la porcelaine,821718
huile de lavande,7,non,Sans lien avec la porcelaine,821718
huile de lin,921,non,Sans lien avec la porcelaine,821718
huile de lin et de rabette,3,non,,41553
huile de lin et spirituelle,6,non,Sans lien avec la porcelaine,821718
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821718
huile de loifon,0,non,Sans lien avec la porcelaine,821718
huile de loup marin,7,non,Sans lien avec la porcelaine,821718
huile de maïs,1,non,Sans lien avec la porcelaine,821718
huile de Majorque,1,non,Sans lien avec la porcelaine,821718
huile de marjolaine et sauge,1,non,Sans lien avec la porcelaine,821718
huile de menthe,1,non,Sans lien avec la porcelaine,821718
huile de morne,2,non,Sans lien avec la porcelaine,821718
huile de morue,98,non,Sans lien avec la porcelaine,821718
huile de morue de France,1,oui,,41553
huile de morue étrangère,1,non,,41553
huile de morue française,1,non,,41553
huile de muscade,27,non,Sans lien avec la porcelaine,821718
huile de navette,189,non,Sans lien avec la porcelaine,821718
huile de noisettes,2,non,,41553
huile de noix,262,non,Sans lien avec la porcelaine,821718
huile de Palma Christi,9,oui,Sans lien avec la porcelaine,821718
huile de palme,36,non,Sans lien avec la porcelaine,821718
huile de palmier,1,non,Sans lien avec la porcelaine,821718
huile de parfum,4,non,Sans lien avec la porcelaine,821718
huile de peintures,1,non,Sans lien avec la porcelaine,821718
huile de pierre,4,non,Sans lien avec la porcelaine,821718
huile de pignon de palme,2,non,,41553
huile de pignon et ricin,2,non,Sans lien avec la porcelaine,821718
huile de pin,1,non,Sans lien avec la porcelaine,821718
huile de plantes,1,non,Sans lien avec la porcelaine,821718
huile de poissen,2,non,,41553
huile de poisson,2038,non,Sans lien avec la porcelaine,821718
huile de poisson de France,5,non,,41553
huile de poisson des Indes,1,non,Sans lien avec la porcelaine,821718
huile de poisson et de lin,1,non,Sans lien avec la porcelaine,821718
huile de poisson et poix,1,non,Sans lien avec la porcelaine,821718
huile de poisson étranger,3,non,,41553
huile de poix,9,non,Sans lien avec la porcelaine,821718
huile de rabette,110,non,Sans lien avec la porcelaine,821718
huile de rave,2,non,Sans lien avec la porcelaine,821718
huile de Rhodes,14,non,Sans lien avec la porcelaine,821718
huile de rhue,1,non,Sans lien avec la porcelaine,821718
huile de ricin,13,non,,41553
huile de romarin,4,non,Sans lien avec la porcelaine,821718
huile de rose,4,non,Sans lien avec la porcelaine,821718
huile de salmus,1,non,Sans lien avec la porcelaine,821718
huile de sardines,2,non,,41553
huile de sassafras,2,non,Sans lien avec la porcelaine,821718
huile de saturne,1,non,Sans lien avec la porcelaine,821718
huile de scorpion,6,non,Sans lien avec la porcelaine,821718
huile de sein,1,non,Sans lien avec la porcelaine,821718
huile de semence,137,non,Sans lien avec la porcelaine,821718
huile de senteur,100,non,Sans lien avec la porcelaine,821718
huile de soldat,3,non,Sans lien avec la porcelaine,821718
huile de soufre,2,non,Sans lien avec la porcelaine,821718
huile de spermaceti,6,non,Sans lien avec la porcelaine,821718
huile de storax,8,non,Sans lien avec la porcelaine,821718
huile de tamarin,2,non,Sans lien avec la porcelaine,821718
huile de tartre,2,non,Sans lien avec la porcelaine,821718
huile de térébenthine,362,non,Sans lien avec la porcelaine,821718
huile de verre,2,non,Sans lien avec la porcelaine,821718
huile de vialle,2,non,Sans lien avec la porcelaine,821718
huile de vitriol,403,non,Sans lien avec la porcelaine,821718
huile de vitriol et vitriol,24,non,Sans lien avec la porcelaine,821718
huile dellevette,2,non,Sans lien avec la porcelaine,821718
huile diverse,41,non,Sans lien avec la porcelaine,821718
huile diverse à la valeur,1,non,Sans lien avec la porcelaine,821718
huile du Pérou,4,non,Sans lien avec la porcelaine,821718
huile du Sénégal,1,non,,41553
huile en bouteille,1,non,,41553
huile en crasse,4,non,Sans lien avec la porcelaine,821718
huile en crasse ou degnes ???,0,non,Sans lien avec la porcelaine,821718
huile en crasse ou degras et ???,2,non,,41553
huile en degens,1,non,,41553
huile en dignar,1,non,Sans lien avec la porcelaine,821718
huile en zégnar,1,non,,41553
huile essencée,1,non,Sans lien avec la porcelaine,821718
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Sans lien avec la porcelaine,821718
huile et essence de térébenthine,24,non,Sans lien avec la porcelaine,821718
huile et provisions,5,non,Sans lien avec la porcelaine,821718
huile et rabete,1,non,Sans lien avec la porcelaine,821718
