simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
outils d'agriculture,1,Sans lien avec la porcelaine,non,538635
outils d'horlogerie,3,Sans lien avec la porcelaine,non,538635
outils d'imprimerie,6,Sans lien avec la porcelaine,non,538635
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,538635
outils de cuisine,7,Sans lien avec la porcelaine,non,538635
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,538635
outils de fer,21,Sans lien avec la porcelaine,non,538635
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,538635
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,538635
outils de fer pur,8,Sans lien avec la porcelaine,non,538635
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,538635
outils de frecatage,1,Sans lien avec la porcelaine,non,538635
outils de labourage,3,Sans lien avec la porcelaine,non,538635
outils de lapidaire,1,Sans lien avec la porcelaine,non,538635
outils de marine,1,Sans lien avec la porcelaine,non,538635
outils de ménage,2,Sans lien avec la porcelaine,non,538635
outils de menuiserie,18,Sans lien avec la porcelaine,non,538635
outils de menuisier,1,Sans lien avec la porcelaine,non,538635
outils de moulin à papier,,Sans lien avec la porcelaine,oui,538635
outils de moulins,1,Sans lien avec la porcelaine,non,538635
outils de moulins à papier,1,,non,13121
outils de moulins de fer,4,Sans lien avec la porcelaine,non,538635
outils de pêche,76,Sans lien avec la porcelaine,non,538635
outils de pêche à la morue,6,,non,13121
outils de pêche au poisson frais,1,,non,13121
outils de pêche aux moules,1,,non,13121
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,538635
outils menuisier,3,Sans lien avec la porcelaine,non,538635
outils pour boulanger,1,Sans lien avec la porcelaine,non,538635
outils pour charpentier,9,Sans lien avec la porcelaine,non,538635
outils pour ferblantier,1,Sans lien avec la porcelaine,non,538635
outils pour la pêche,8,,non,13121
outils pour laboureur,1,Sans lien avec la porcelaine,non,538635
outils pour marchands de vin,1,Sans lien avec la porcelaine,non,538635
outils pour miroitier,1,Sans lien avec la porcelaine,non,538635
outils pour orfèvre,2,Sans lien avec la porcelaine,non,538635
outils pour ouvrier,1,Sans lien avec la porcelaine,non,538635
outils pour sécheurs,10,Sans lien avec la porcelaine,non,538635
outils pour tisserand,1,Sans lien avec la porcelaine,non,538635
outremer,1,Sans lien avec la porcelaine,non,538635
outres vides,2,Sans lien avec la porcelaine,non,538635
outres vieilles,1,,non,13121
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,538635
ouvrage de bois,,Sans lien avec la porcelaine,oui,538635
ouvrage de coton,,Sans lien avec la porcelaine,oui,538635
ouvrage de toile,,Sans lien avec la porcelaine,oui,538635
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,538635
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,538635
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,538635
ouvrages,77,Sans lien avec la porcelaine,non,538635
ouvrages ???,2,Sans lien avec la porcelaine,non,538635
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,538635
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,538635
ouvrages d'acier,13,Sans lien avec la porcelaine,non,538635
ouvrages d'agate,4,,non,13121
ouvrages d'agate et agate chique,1,,non,13121
ouvrages d'airain,5,Sans lien avec la porcelaine,non,538635
ouvrages d'albâtre,3,Sans lien avec la porcelaine,non,538635
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,538635
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,538635
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,538635
ouvrages d'architecture,1,,non,13121
ouvrages d'argent,2,Sans lien avec la porcelaine,non,538635
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,538635
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,538635
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,538635
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,538635
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,538635
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,538635
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,538635
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,538635
ouvrages d'auf,39,Sans lien avec la porcelaine,non,538635
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,538635
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,538635
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,538635
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,538635
ouvrages d'étain,825,Sans lien avec la porcelaine,non,538635
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,non,538635
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,538635
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,538635
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,538635
ouvrages d'ivoire,9,Sans lien avec la porcelaine,non,538635
ouvrages d'opium,1,Sans lien avec la porcelaine,non,538635
ouvrages d'optique,4,Sans lien avec la porcelaine,non,538635
ouvrages d'or,1,Sans lien avec la porcelaine,non,538635
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,538635
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,538635
ouvrages d'osier,15,Sans lien avec la porcelaine,non,538635
ouvrages de bergamotes,1,,non,13121
ouvrages de bois,696,Sans lien avec la porcelaine,non,538635
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,538635
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,538635
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,538635
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,538635
ouvrages de bois gros,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois menus,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,538635
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois pour bâtir,1,,non,13121
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois sculpté et doré,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois simple,31,Sans lien avec la porcelaine,non,538635
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,538635
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,538635
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,538635
ouvrages de bronze,6,Sans lien avec la porcelaine,non,538635
ouvrages de buis,7,Sans lien avec la porcelaine,non,538635
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,538635
ouvrages de carton,36,Sans lien avec la porcelaine,non,538635
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,538635
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,538635
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,538635
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,538635
ouvrages de charpentier,9,Sans lien avec la porcelaine,non,538635
ouvrages de charron,9,Sans lien avec la porcelaine,non,538635
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,538635
ouvrages de chêne,1,Sans lien avec la porcelaine,non,538635
ouvrages de cire,3,Sans lien avec la porcelaine,non,538635
ouvrages de cire blanche,66,,non,13121
ouvrages de cire jaune,3,,non,13121
ouvrages de corail,366,Sans lien avec la porcelaine,non,538635
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,538635
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,538635
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,538635
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,538635
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,538635
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,538635
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,538635
ouvrages de coton,2,Sans lien avec la porcelaine,non,538635
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,538635
ouvrages de coudrier,1,Sans lien avec la porcelaine,non,538635
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,538635
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,538635
ouvrages de crin,1,Sans lien avec la porcelaine,non,538635
ouvrages de crin de cheval,1,Sans lien avec la porcelaine,non,538635
ouvrages de cristal,16,Sans lien avec la porcelaine,non,538635
ouvrages de cuir,172,Sans lien avec la porcelaine,non,538635
ouvrages de cuir ?,1,,non,13121
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,538635
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,538635
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,538635
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,538635
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,538635
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,538635
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre,1178,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,538635
ouvrages de cuivre simples,19,Sans lien avec la porcelaine,non,538635
ouvrages de damier,2,Sans lien avec la porcelaine,non,538635
ouvrages de drap,1,Sans lien avec la porcelaine,non,538635
ouvrages de faïence,7,Substitut 1 de la porcelaine,non,2591
ouvrages de fer,1082,Sans lien avec la porcelaine,non,538635
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,538635
ouvrages de fer et de fonte,1,,non,13121
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,538635
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,538635
ouvrages de fer pour maréchal,1,Sans lien avec la porcelaine,non,538635
ouvrages de fer simples,1,,non,13121
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,538635
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,538635
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,538635
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,538635
ouvrages de feutres,3,Sans lien avec la porcelaine,non,538635
ouvrages de fil,4,Sans lien avec la porcelaine,non,538635
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,538635
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,538635
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,538635
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,538635
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,538635
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,538635
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,538635
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,538635
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,538635
ouvrages de fonte,160,Sans lien avec la porcelaine,non,538635
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,538635
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1545
ouvrages de jais,12,Sans lien avec la porcelaine,non,538635
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,538635
ouvrages de jonc,107,Sans lien avec la porcelaine,non,538635
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,538635
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,538635
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,538635
ouvrages de laine,3,Sans lien avec la porcelaine,non,538635
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,538635
ouvrages de laiton,123,Sans lien avec la porcelaine,non,538635
ouvrages de liège,11,Sans lien avec la porcelaine,non,538635
ouvrages de linge,4,Sans lien avec la porcelaine,non,538635
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,538635
ouvrages de marbre,408,Sans lien avec la porcelaine,non,538635
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,538635
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,538635
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,538635
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,538635
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,538635
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,538635
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,538635
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,538635
ouvrages de métal,2,Sans lien avec la porcelaine,non,538635
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,538635
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,538635
ouvrages de mode et porcelaine,1,Porcelaine,non,1717
ouvrages de modes,381,Sans lien avec la porcelaine,non,538635
ouvrages de paille,8,Sans lien avec la porcelaine,non,538635
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,538635
ouvrages de palmes,3,Sans lien avec la porcelaine,non,538635
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,538635
ouvrages de pâte,1,Sans lien avec la porcelaine,non,538635
ouvrages de peau,52,Sans lien avec la porcelaine,non,538635
ouvrages de peaux,3,Sans lien avec la porcelaine,non,538635
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,538635
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,538635
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,538635
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,538635
ouvrages de physique,1,Sans lien avec la porcelaine,non,538635
ouvrages de pierre,10,Sans lien avec la porcelaine,non,538635
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,538635
ouvrages de pierres de jais,1,,non,13121
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,538635
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,538635
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,538635
ouvrages de plomb,43,Sans lien avec la porcelaine,non,538635
ouvrages de plumes,14,Sans lien avec la porcelaine,non,538635
ouvrages de plumes d'autruche,12,,non,13121
ouvrages de poterie,2,Sans lien avec la porcelaine,non,538635
ouvrages de potin,1,,non,13121
ouvrages de sapin,1,Sans lien avec la porcelaine,non,538635
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,538635
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,538635
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,538635
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,538635
