simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
jouets d'enfant,12,non,Sans lien avec la porcelaine,815432
jougs de bœuf,5,non,Sans lien avec la porcelaine,815432
joujoux d'enfants,9,non,Sans lien avec la porcelaine,815432
juifs qui payent le droit corporel à la sortie,64,non,Sans lien avec la porcelaine,815432
jujubes,94,non,Sans lien avec la porcelaine,815432
julaux,1,non,Sans lien avec la porcelaine,815432
julienne,2,non,Sans lien avec la porcelaine,815432
juments,41,non,Sans lien avec la porcelaine,815432
juments de somme,3,non,Sans lien avec la porcelaine,815432
juments et poulains,8,non,Sans lien avec la porcelaine,815432
juments ou mulets,1,non,Sans lien avec la porcelaine,815432
jupes,7,non,Sans lien avec la porcelaine,815432
jupes de basin brodée en soie,1,non,Sans lien avec la porcelaine,815432
jupes de calmande,1,non,Sans lien avec la porcelaine,815432
jupes de cirsaca,1,non,,37174
jupes de coton,2,non,Sans lien avec la porcelaine,815432
jupes de laine et de soie,1,non,Sans lien avec la porcelaine,815432
jupes de molleton,2,non,Sans lien avec la porcelaine,815432
jupes de satin brodée,1,non,Sans lien avec la porcelaine,815432
jupes de toile peinte,5,non,Sans lien avec la porcelaine,815432
jupes et tabliers de toile peinte,1,non,,37174
jupes peintes,1,non,Sans lien avec la porcelaine,815432
jupes piquées,5,non,Sans lien avec la porcelaine,815432
jupons,24,non,Sans lien avec la porcelaine,815432
jupons brodés,2,non,Sans lien avec la porcelaine,815432
jupons de basin brodés,1,non,Sans lien avec la porcelaine,815432
jupons de Pékin brodé en soie or et argent,1,non,Sans lien avec la porcelaine,815432
jupons de satin,1,non,Sans lien avec la porcelaine,815432
jupons de taffetas,3,non,Sans lien avec la porcelaine,815432
jupons de toile,1,non,Sans lien avec la porcelaine,815432
jupons de toile peinte,2,non,Sans lien avec la porcelaine,815432
jupons peints,1,non,Sans lien avec la porcelaine,815432
jupons piqués,5,non,Sans lien avec la porcelaine,815432
jus,2,non,Sans lien avec la porcelaine,815432
jus d'orange,2,non,Sans lien avec la porcelaine,815432
jus de cerise,1,non,Sans lien avec la porcelaine,815432
jus de citrate calcaire,1,non,Sans lien avec la porcelaine,815432
jus de citron,403,non,Sans lien avec la porcelaine,815432
jus de citron et de limon,8,non,Sans lien avec la porcelaine,815432
jus de citron et de limonade,2,non,Sans lien avec la porcelaine,815432
jus de Florence,1,non,Sans lien avec la porcelaine,815432
jus de griotte,1,non,Sans lien avec la porcelaine,815432
jus de limon,35,non,Sans lien avec la porcelaine,815432
jus de réglisse,839,non,Sans lien avec la porcelaine,815432
jus et sirop de cerise et de grenade,7,non,Sans lien avec la porcelaine,815432
jus et sirop de cerise et de grenade avec nourritures,69,non,Sans lien avec la porcelaine,815432
kalmouk,10,non,Sans lien avec la porcelaine,815432
kalmouk de mauvaise qualité,1,non,,37174
kalmouk de Sedan 20 lignes,1,non,Sans lien avec la porcelaine,815432
kalmouk de Sedan 350 lignes,1,non,Sans lien avec la porcelaine,815432
kichorchais,8,non,Sans lien avec la porcelaine,815432
kicoutis,2,non,Sans lien avec la porcelaine,815432
killis,1,oui,Sans lien avec la porcelaine,815432
kirschwasser,6,non,Sans lien avec la porcelaine,815432
korola des Indes,2,non,Sans lien avec la porcelaine,815432
l? de fer,1,non,,37174
labdanum,3,non,Sans lien avec la porcelaine,815432
lac commun,57,non,Sans lien avec la porcelaine,815432
lacets,6,non,Sans lien avec la porcelaine,815432
lacets d'argent et de soie,1,non,,37174
lacets de fil,30,non,Sans lien avec la porcelaine,815432
lacets de filoselle,14,non,Sans lien avec la porcelaine,815432
lacets de filoselle et de soie,1,non,Sans lien avec la porcelaine,815432
lacets de fleuret,19,non,Sans lien avec la porcelaine,815432
lacets de laine,2,non,Sans lien avec la porcelaine,815432
lacets de peau,3,non,Sans lien avec la porcelaine,815432
lacets de soie,21,non,Sans lien avec la porcelaine,815432
lackière,1,non,Sans lien avec la porcelaine,815432
lacoris,1,non,Sans lien avec la porcelaine,815432
ladanum,1,non,Sans lien avec la porcelaine,815432
lagias,12,non,Sans lien avec la porcelaine,815432
laimes,1,non,Sans lien avec la porcelaine,815432
laimois,1,non,Sans lien avec la porcelaine,815432
lain,1,non,Sans lien avec la porcelaine,815432
lainage couvertures,53,oui,Sans lien avec la porcelaine,815432
laine,1099,non,Sans lien avec la porcelaine,815432
laine à broder,19,non,Sans lien avec la porcelaine,815432
laine à laver,1,non,Sans lien avec la porcelaine,815432
laine à lisières,2,non,Sans lien avec la porcelaine,815432
laine à matelas,3,non,Sans lien avec la porcelaine,815432
laine à tapis fine,1,non,,37174
laine à tapisserie,111,non,Sans lien avec la porcelaine,815432
laine à tricoter,1,non,Sans lien avec la porcelaine,815432
laine apprêtée pour perruques,10,non,Sans lien avec la porcelaine,815432
laine bâtarde,5,non,Sans lien avec la porcelaine,815432
laine blanche,4,non,Sans lien avec la porcelaine,815432
laine blanche et fine et filée et teinte,13,non,Sans lien avec la porcelaine,815432
laine blanche non filée,1,non,Sans lien avec la porcelaine,815432
laine bourre et déchets de laine,2,non,Sans lien avec la porcelaine,815432
laine brute,519,non,Sans lien avec la porcelaine,815432
laine brute fine,6,non,Sans lien avec la porcelaine,815432
laine brute surfine,5,non,Sans lien avec la porcelaine,815432
laine cardée,4,non,Sans lien avec la porcelaine,815432
laine chevron,8,non,Sans lien avec la porcelaine,815432
laine commune,127,non,Sans lien avec la porcelaine,815432
laine commune brute,6,non,Sans lien avec la porcelaine,815432
laine commune d'Espagne,2,non,Sans lien avec la porcelaine,815432
laine commune épurée,1,non,Sans lien avec la porcelaine,815432
laine commune et lavée et en suint,8,non,Sans lien avec la porcelaine,815432
laine commune lavée à chaud,4,non,Sans lien avec la porcelaine,815432
laine commune lavée à froid,6,non,Sans lien avec la porcelaine,815432
laine commune sans distinction,1,non,Sans lien avec la porcelaine,815432
laine crottelins,1,non,Sans lien avec la porcelaine,815432
laine crue,2,non,Sans lien avec la porcelaine,815432
laine d'agnelin,109,non,Sans lien avec la porcelaine,815432
laine d'agnelin en suint,2,non,Sans lien avec la porcelaine,815432
laine d'Allemagne,103,non,Sans lien avec la porcelaine,815432
laine d'alpaca,2,non,Sans lien avec la porcelaine,815432
laine d'Angleterre,2,non,Sans lien avec la porcelaine,815432
laine d'Ardenny,2,non,Sans lien avec la porcelaine,815432
laine d'Arles,1,non,Sans lien avec la porcelaine,815432
laine d'Arménie,1,non,Sans lien avec la porcelaine,815432
laine d'Autriche,32,non,Sans lien avec la porcelaine,815432
laine d'Écosse,2,non,Sans lien avec la porcelaine,815432
laine d'écrue,5,non,Sans lien avec la porcelaine,815432
laine d'Espagne,643,non,Sans lien avec la porcelaine,815432
laine d'Espagne fine,2,non,Sans lien avec la porcelaine,815432
laine d'Espagne fine par Rouen et Marseille,1,non,Sans lien avec la porcelaine,815432
laine d'Espagne grossière,1,non,Sans lien avec la porcelaine,815432
laine d'Espagne lavée,1,non,Sans lien avec la porcelaine,815432
laine d'Espagne non filée,2,non,Sans lien avec la porcelaine,815432
laine d'Estrémadure lavée,2,non,Sans lien avec la porcelaine,815432
laine d'Italie,15,non,Sans lien avec la porcelaine,815432
laine de ???,1,non,,37174
laine de Barbarie,11,non,Sans lien avec la porcelaine,815432
laine de Bayonne,1,non,,37174
laine de Bologne,3,non,Sans lien avec la porcelaine,815432
laine de Brême,2,non,Sans lien avec la porcelaine,815432
laine de Carmenie,40,non,Sans lien avec la porcelaine,815432
laine de chamois,1,non,Sans lien avec la porcelaine,815432
laine de chèvre,9,non,Sans lien avec la porcelaine,815432
laine de chevron,363,non,Sans lien avec la porcelaine,815432
laine de chevrons et poil de chameau,43,non,Sans lien avec la porcelaine,815432
laine de chevrons et poil de chameau et vigogne,24,non,Sans lien avec la porcelaine,815432
laine de chevrons et poil de lapin,5,non,Sans lien avec la porcelaine,815432
laine de chevrons non filée,1,non,Sans lien avec la porcelaine,815432
laine de Constantinople,2,non,Sans lien avec la porcelaine,815432
laine de farumie,2,non,Sans lien avec la porcelaine,815432
laine de fer,1,non,Sans lien avec la porcelaine,815432
laine de fil,1,non,Sans lien avec la porcelaine,815432
laine de France,1,non,Sans lien avec la porcelaine,815432
laine de Hollande,7,non,Sans lien avec la porcelaine,815432
laine de Moscou,1,non,Sans lien avec la porcelaine,815432
laine de pelade,1,non,Sans lien avec la porcelaine,815432
laine de Perse,10,non,Sans lien avec la porcelaine,815432
laine de Pologne,34,non,Sans lien avec la porcelaine,815432
laine de Pologne et autre laine étrangère,7,non,Sans lien avec la porcelaine,815432
laine de Poméranie,2,non,Sans lien avec la porcelaine,815432
laine de Prusse,2,non,Sans lien avec la porcelaine,815432
laine de Smyrne,1,non,Sans lien avec la porcelaine,815432
laine de Suède,1,non,Sans lien avec la porcelaine,815432
laine de surge,2,non,Sans lien avec la porcelaine,815432
laine de tan,1,non,Sans lien avec la porcelaine,815432
laine de tapisserie,,oui,Sans lien avec la porcelaine,815432
laine de vigogne,144,non,Sans lien avec la porcelaine,815432
laine demi fine,1,non,,37174
laine demi lavée,14,non,Sans lien avec la porcelaine,815432
laine du Béarn,19,non,Sans lien avec la porcelaine,815432
laine du Brabant,1,non,Sans lien avec la porcelaine,815432
laine du Danemark,11,non,Sans lien avec la porcelaine,815432
laine du Levant,20,non,Sans lien avec la porcelaine,815432
laine du Nord,22,non,Sans lien avec la porcelaine,815432
laine du pays,8,non,Sans lien avec la porcelaine,815432
laine du Portugal,42,non,Sans lien avec la porcelaine,815432
laine écrue,5,non,Sans lien avec la porcelaine,815432
laine écrue lavée,1,non,Sans lien avec la porcelaine,815432
laine en ???,2,non,Sans lien avec la porcelaine,815432
laine en boules,2,non,,37174
laine en côtes,6,non,Sans lien avec la porcelaine,815432
laine en crin,2,non,Sans lien avec la porcelaine,815432
laine en flotte,1,non,Sans lien avec la porcelaine,815432
laine en lain,2,non,Sans lien avec la porcelaine,815432
laine en masses,4,non,Sans lien avec la porcelaine,815432
laine en pelote,1,non,,37174
laine en poil de chameau,8,non,Sans lien avec la porcelaine,815432
laine en rames,37,non,Sans lien avec la porcelaine,815432
laine en Renne,1,non,Sans lien avec la porcelaine,815432
laine en ronces,1,non,,37174
laine en suint,101,non,Sans lien avec la porcelaine,815432
laine en toison,35,non,Sans lien avec la porcelaine,815432
laine épurée surfine,1,non,Sans lien avec la porcelaine,815432
laine et filoselle,1,non,Sans lien avec la porcelaine,815432
laine fine,38,non,Sans lien avec la porcelaine,815432
laine fine de Rome,1,non,Sans lien avec la porcelaine,815432
laine fine en rames,3,non,Sans lien avec la porcelaine,815432
laine fine en suint,1,non,Sans lien avec la porcelaine,815432
laine fine épurée,1,non,Sans lien avec la porcelaine,815432
laine fine et de chevron,9,non,Sans lien avec la porcelaine,815432
laine fine lavée,1,non,Sans lien avec la porcelaine,815432
laine fine lavée à chaud,4,non,Sans lien avec la porcelaine,815432
laine fine lavée à froid,6,non,Sans lien avec la porcelaine,815432
laine fine mérinos en suint,10,non,Sans lien avec la porcelaine,815432
laine fine mérinos lavée,14,non,Sans lien avec la porcelaine,815432
laine grasse,11,non,,37174
laine grasse de Barbarie,1,non,,37174
laine grasse ou en suin,4,non,Sans lien avec la porcelaine,815432
laine gromures,1,non,Sans lien avec la porcelaine,815432
laine grosse,35,non,Sans lien avec la porcelaine,815432
laine l'ance,1,non,Sans lien avec la porcelaine,815432
laine lavée,728,non,Sans lien avec la porcelaine,815432
laine lavée à chaud surfine,4,non,Sans lien avec la porcelaine,815432
laine lavée à froid surfine,4,non,Sans lien avec la porcelaine,815432
laine lavée mérinos et métis,1,non,Sans lien avec la porcelaine,815432
laine lavée pelade,1,non,Sans lien avec la porcelaine,815432
laine lavée surge,1,non,Sans lien avec la porcelaine,815432
laine mêlée,1,non,Sans lien avec la porcelaine,815432
laine menue,3,non,Sans lien avec la porcelaine,815432
laine mérinos en suint,6,non,Sans lien avec la porcelaine,815432
laine mérinos et lavée et en suint,28,non,Sans lien avec la porcelaine,815432
laine mérinos lavée,23,non,Sans lien avec la porcelaine,815432
laine noire,3,non,,37174
laine non filée,54,non,Sans lien avec la porcelaine,815432
laine non filée lavée,5,non,Sans lien avec la porcelaine,815432
laine non peignée,49,non,Sans lien avec la porcelaine,815432
laine ordinaire,69,non,Sans lien avec la porcelaine,815432
laine ordinaire en masse,30,non,Sans lien avec la porcelaine,815432
laine panorme,1,non,Sans lien avec la porcelaine,815432
laine par Abbeville,1,non,Sans lien avec la porcelaine,815432
laine par Cherbourg et Granville et Morlaix,1,non,Sans lien avec la porcelaine,815432
laine par Marseille,1,non,Sans lien avec la porcelaine,815432
laine peignée,284,non,Sans lien avec la porcelaine,815432
laine peignée et filée,1,non,Sans lien avec la porcelaine,815432
laine pelade,132,non,Sans lien avec la porcelaine,815432
laine pelade et serge,1,non,Sans lien avec la porcelaine,815432
laine pelleterie,1,non,Sans lien avec la porcelaine,815432
laine peluches ???,2,oui,Sans lien avec la porcelaine,815432
laine petite,1,non,Sans lien avec la porcelaine,815432
laine place,2,non,Sans lien avec la porcelaine,815432
laine pour chapeliers,11,non,Sans lien avec la porcelaine,815432
laine pour navire de Hollande avec certificats de consul,1,non,Sans lien avec la porcelaine,815432
laine pour tapisserie,2,non,,37174
laine rousse,3,non,Sans lien avec la porcelaine,815432
laine seconde,1,non,,37174
laine suin,2,non,Sans lien avec la porcelaine,815432
laine tannée,1,non,Sans lien avec la porcelaine,815432
laine teinte,18,non,Sans lien avec la porcelaine,815432
laine toison,3,non,Sans lien avec la porcelaine,815432
laine tressée,1,non,Sans lien avec la porcelaine,815432
laine vivante,1,non,Sans lien avec la porcelaine,815432
lainerie,1,non,Sans lien avec la porcelaine,815432
lait battu,11,non,Sans lien avec la porcelaine,815432
lait de Virginie,1,non,,37174
lait doux,20,non,Sans lien avec la porcelaine,815432
laiton,260,non,Sans lien avec la porcelaine,815432
laiton battu,1,non,,37174
laiton battu ou coulé ou laminé,2,non,Sans lien avec la porcelaine,815432
laiton battu ou laminé,5,non,Sans lien avec la porcelaine,815432
laiton braisé,5,non,Sans lien avec la porcelaine,815432
laiton brun,3,non,Sans lien avec la porcelaine,815432
laiton brut,4,non,Sans lien avec la porcelaine,815432
laiton coulé en barres ou plaques,1,non,Sans lien avec la porcelaine,815432
laiton coulé en barres ou plaques régulières,1,non,Sans lien avec la porcelaine,815432
laiton coulé en masses brutes,3,non,Sans lien avec la porcelaine,815432
laiton cuivré,2,non,Sans lien avec la porcelaine,815432
laiton en barres ou plaques régulières,2,non,Sans lien avec la porcelaine,815432
laiton en feuilles,67,non,Sans lien avec la porcelaine,815432
laiton en masses brutes,3,non,Sans lien avec la porcelaine,815432
laiton en planches pour les fabriques,1,non,Sans lien avec la porcelaine,815432
laiton en rouleau,1,non,Sans lien avec la porcelaine,815432
laiton et cuivre,6,non,Sans lien avec la porcelaine,815432
laiton gratté,69,non,Sans lien avec la porcelaine,815432
laiton gravé,2,non,Sans lien avec la porcelaine,815432
laiton gravé ou gratté,2,non,Sans lien avec la porcelaine,815432
