simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
papier gris cassé,1,non,Sans lien avec la porcelaine,823182
papier grossier,15,non,Sans lien avec la porcelaine,823182
papier impérial,2,non,Sans lien avec la porcelaine,823182
papier intissé,1,non,Sans lien avec la porcelaine,823182
papier jaune fin,1,non,Sans lien avec la porcelaine,823182
papier jésier,1,non,Sans lien avec la porcelaine,823182
papier lombard,6,non,Sans lien avec la porcelaine,823182
papier marbré,5,non,Sans lien avec la porcelaine,823182
papier marbré et à meubler,14,non,Sans lien avec la porcelaine,823182
papier métallisé,3,non,Sans lien avec la porcelaine,823182
papier montage,1,non,Sans lien avec la porcelaine,823182
papier musique gravé,12,non,Sans lien avec la porcelaine,823182
papier noir,9,non,Sans lien avec la porcelaine,823182
papier pâte fine,1,non,Sans lien avec la porcelaine,823182
papier peint,390,non,Sans lien avec la porcelaine,823182
papier peint à tapisserie,6,non,Sans lien avec la porcelaine,823182
papier peint de Chine,1,non,Sans lien avec la porcelaine,823182
papier peint en rouleau,2,non,Sans lien avec la porcelaine,823182
papier peint en rouleau pour teinture,5,non,Sans lien avec la porcelaine,823182
papier peint et à meubler,45,non,Sans lien avec la porcelaine,823182
papier peint et à tapisserie,6,non,Sans lien avec la porcelaine,823182
papier peint et de foulards,2,non,Sans lien avec la porcelaine,823182
papier peint pour teinture,2,non,Sans lien avec la porcelaine,823182
papier petit,2,non,Sans lien avec la porcelaine,823182
papier petit fin,1,non,Sans lien avec la porcelaine,823182
papier petit pot,1,non,Sans lien avec la porcelaine,823182
papier pliage,7,non,Sans lien avec la porcelaine,823182
papier point,6,non,Sans lien avec la porcelaine,823182
papier pot,2,non,Sans lien avec la porcelaine,823182
papier pot fin,2,non,Sans lien avec la porcelaine,823182
papier pour éventails,5,non,Sans lien avec la porcelaine,823182
papier pour polir le bois et les métaux,1,non,Sans lien avec la porcelaine,823182
papier pour tapisserie,2,non,Sans lien avec la porcelaine,823182
papier pour tenture,192,non,Sans lien avec la porcelaine,823182
papier raisin,1,non,Sans lien avec la porcelaine,823182
papier registres blancs,1,non,Sans lien avec la porcelaine,823182
papier roux,1,non,Sans lien avec la porcelaine,823182
papier royal,3,non,Sans lien avec la porcelaine,823182
papier tellière,2,non,Sans lien avec la porcelaine,823182
papier tontisse,9,non,Sans lien avec la porcelaine,823182
papier velin,1,non,,41431
papier violet,79,non,Sans lien avec la porcelaine,823182
papillons,1,non,Sans lien avec la porcelaine,823182
papillons secs,1,non,Sans lien avec la porcelaine,823182
paquets,0,non,,41431
paquets de feuillards,1,oui,,41431
parapluies,187,non,Sans lien avec la porcelaine,823182
parapluies autres et caracasse,2,non,Sans lien avec la porcelaine,823182
parapluies caracasse de,2,non,Sans lien avec la porcelaine,823182
parapluies communs,7,non,Sans lien avec la porcelaine,823182
parapluies de soie,13,non,Sans lien avec la porcelaine,823182
parapluies de taffetas,5,non,Sans lien avec la porcelaine,823182
parapluies de toile,8,non,Sans lien avec la porcelaine,823182
parapluies de toile cirée,7,non,Sans lien avec la porcelaine,823182
parapluies et parasols,318,non,Sans lien avec la porcelaine,823182
parasols,339,non,Sans lien avec la porcelaine,823182
parasols de coutil,1,non,,41431
parasols de peau,1,non,Sans lien avec la porcelaine,823182
parasols de soie,71,non,Sans lien avec la porcelaine,823182
parasols de taffetas,8,non,Sans lien avec la porcelaine,823182
parasols de toile cirée,1,non,Sans lien avec la porcelaine,823182
paravent,28,non,Sans lien avec la porcelaine,823182
paravent de la Chine,2,non,Sans lien avec la porcelaine,823182
paravent peint,2,non,Sans lien avec la porcelaine,823182
paravent vernis,1,non,Sans lien avec la porcelaine,823182
parchemin achevé,2,non,Sans lien avec la porcelaine,823182
parchemin de mouton,1,non,,41431
parchemin et vélin achevés,2,non,Sans lien avec la porcelaine,823182
parchemin et vélin bruts,2,non,Sans lien avec la porcelaine,823182
parchemins,332,non,Sans lien avec la porcelaine,823182
parchemins caficule,1,non,Sans lien avec la porcelaine,823182
parchemins en feuilles,1,non,Sans lien avec la porcelaine,823182
parchemins neufs,112,non,Sans lien avec la porcelaine,823182
parchemins vieux,79,non,Sans lien avec la porcelaine,823182
pareira brava,18,non,Sans lien avec la porcelaine,823182
parement,1,non,Sans lien avec la porcelaine,823182
parfum,2,non,Sans lien avec la porcelaine,823182
parfumerie,851,non,Sans lien avec la porcelaine,823182
parfumerie à la valeur,1,oui,Sans lien avec la porcelaine,823182
parfumerie diverse,5,oui,,41431
parfumerie eau de senteur,70,non,Sans lien avec la porcelaine,823182
parfumerie en essence,5,non,,41431
parfumerie en pommade et poudre,4,non,,41431
parfumerie et eau spiritueuse,16,non,Sans lien avec la porcelaine,823182
parfumerie et gants de peau,101,non,,41431
parfumerie huile et essence,72,non,Sans lien avec la porcelaine,823182
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Sans lien avec la porcelaine,823182
parfumerie musc,3,non,Sans lien avec la porcelaine,823182
parfumerie pommade,130,non,Sans lien avec la porcelaine,823182
parfumerie poudre à poudrer,54,non,Sans lien avec la porcelaine,823182
parfumerie poudre d'odeur,4,non,Sans lien avec la porcelaine,823182
parfumerie rouge,4,non,Sans lien avec la porcelaine,823182
pariera,2,non,Sans lien avec la porcelaine,823182
parrancens,1,non,Sans lien avec la porcelaine,823182
parse,1,non,Sans lien avec la porcelaine,823182
particuliers,2,oui,,41431
particuliers français,1,non,,41431
parun,3,non,Sans lien avec la porcelaine,823182
passager anglais,1,oui,,41431
passager domestique,1,oui,,41431
passager fils du capitaine,1,oui,,41431
passager homme,2,oui,,41431
passager marin disgrâcié,1,oui,,41431
passager matelot,5,oui,,41431
passager matelot disgrâcié,1,oui,,41431
passager Moulha Cassen,1,oui,,41431
passagers,6762,non,,41431
passagers algériens,1,non,,41431
passagers anglais,1,non,,41431
passagers anglais prisonniers,1,non,,41431
passagers disgrâciés,1,non,,41431
passagers domestique,1,non,,41431
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,41431
passagers esclaves corses rachetés,1,non,,41431
passagers fils du capitaine,1,non,,41431
passagers français,1,non,,41431
passagers homme,2,non,,41431
passagers marin disgrâcié,1,non,,41431
passagers marins,1,non,,41431
passagers marins disgrâciés,3,non,,41431
passagers marins disgrâciés des vaisseaux du Roi,1,non,,41431
passagers matelot,5,non,,41431
passagers matelot disgrâcié,1,non,,41431
passagers militaires,2,non,,41431
passagers Moulha Cassen,1,non,,41431
passagers prisonniers français,1,non,,41431
passagers soldats,1,non,,41431
passagers turcs,1,non,,41431
passementerie,297,non,Sans lien avec la porcelaine,823182
passementerie argent faux,1,non,Sans lien avec la porcelaine,823182
passementerie bise écrue ou herbée,1,non,Sans lien avec la porcelaine,823182
passementerie blanche ou mélangée de blanc,1,oui,Sans lien avec la porcelaine,823182
passementerie blanche ou mêlée de blanc,1,non,,41431
passementerie d'argent,1,non,Sans lien avec la porcelaine,823182
passementerie d'argent et d'or faux et de soie,1,non,Sans lien avec la porcelaine,823182
passementerie d'argent et de soie,1,non,Sans lien avec la porcelaine,823182
passementerie d'or,3,non,Sans lien avec la porcelaine,823182
passementerie d'or et d'argent,11,non,Sans lien avec la porcelaine,823182
passementerie d'or et de soie,1,non,Sans lien avec la porcelaine,823182
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Sans lien avec la porcelaine,823182
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Sans lien avec la porcelaine,823182
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Sans lien avec la porcelaine,823182
passementerie de chanvre de laine blanche et de lin,2,non,Sans lien avec la porcelaine,823182
passementerie de chanvre de laine écrue et de lin,2,non,Sans lien avec la porcelaine,823182
passementerie de chanvre de laine teinte et de lin,2,non,Sans lien avec la porcelaine,823182
passementerie de coton,5,non,Sans lien avec la porcelaine,823182
passementerie de coton et ruban de coton,2,non,Sans lien avec la porcelaine,823182
passementerie de crin,5,non,Sans lien avec la porcelaine,823182
passementerie de fil,1,non,Sans lien avec la porcelaine,823182
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Sans lien avec la porcelaine,823182
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Sans lien avec la porcelaine,823182
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Sans lien avec la porcelaine,823182
passementerie de fil de soie et galon,1,non,Sans lien avec la porcelaine,823182
passementerie de fil en filoselle,3,non,Sans lien avec la porcelaine,823182
passementerie de fil et coton,10,non,Sans lien avec la porcelaine,823182
passementerie de fil et laine,65,non,Sans lien avec la porcelaine,823182
passementerie de fil et soie,5,non,Sans lien avec la porcelaine,823182
passementerie de fil laine et poil,1,non,Sans lien avec la porcelaine,823182
passementerie de filoselle,1,non,Sans lien avec la porcelaine,823182
passementerie de fleuret,1,non,,41431
passementerie de fleuret et ruban de fleuret,4,non,Sans lien avec la porcelaine,823182
passementerie de laine,121,non,Sans lien avec la porcelaine,823182
passementerie de laine blanche écrue pure,2,non,Sans lien avec la porcelaine,823182
passementerie de laine écrue pure,2,non,Sans lien avec la porcelaine,823182
passementerie de laine mélangée de fil laine et poil,2,oui,Sans lien avec la porcelaine,823182
passementerie de laine mêlée de fil,1,non,Sans lien avec la porcelaine,823182
passementerie de laine mêlée de fil laine et poil,2,non,,41431
passementerie de laine ou sayette,7,non,Sans lien avec la porcelaine,823182
passementerie de laine pure teinte,4,non,Sans lien avec la porcelaine,823182
passementerie de poil de chèvre,50,non,Sans lien avec la porcelaine,823182
passementerie de soie,144,non,Sans lien avec la porcelaine,823182
passementerie de soie d'argent ou d'or faux,2,non,Sans lien avec la porcelaine,823182
passementerie de soie d'argent ou d'or fin,2,non,Sans lien avec la porcelaine,823182
passementerie de soie et laine,10,non,Sans lien avec la porcelaine,823182
passementerie de soie mêlée,1,non,Sans lien avec la porcelaine,823182
passementerie de soie pure,7,non,Sans lien avec la porcelaine,823182
passementerie divers,75,non,Sans lien avec la porcelaine,823182
passementerie en frange de fil,3,non,Sans lien avec la porcelaine,823182
passementerie en soie,1,oui,Sans lien avec la porcelaine,823182
passementerie et ruban de fleuret,2,non,Sans lien avec la porcelaine,823182
passementerie et ruban de laine mêlée de fil,1,non,Sans lien avec la porcelaine,823182
passementerie et ruban de laine teinte,2,non,Sans lien avec la porcelaine,823182
passementerie et ruban de soie pure,2,non,Sans lien avec la porcelaine,823182
passementerie fine en filets d'or,1,non,Sans lien avec la porcelaine,823182
passementerie fine en velours,2,non,Sans lien avec la porcelaine,823182
passementerie mêlé de soie,10,non,Sans lien avec la porcelaine,823182
passementerie mêlée d'argent d'or et de soie,3,non,Sans lien avec la porcelaine,823182
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Sans lien avec la porcelaine,823182
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Sans lien avec la porcelaine,823182
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,Sans lien avec la porcelaine,823182
passementerie ordinaire,55,non,Sans lien avec la porcelaine,823182
passementerie teinte en tout ou partie,1,non,Sans lien avec la porcelaine,823182
passepierre,8,non,Sans lien avec la porcelaine,823182
passepoil de laine,1,non,Sans lien avec la porcelaine,823182
passes,5,non,Sans lien avec la porcelaine,823182
passetatons de cordonnier,1,non,Sans lien avec la porcelaine,823182
pastel,100,non,Sans lien avec la porcelaine,823182
pastel à teindre,0,non,Sans lien avec la porcelaine,823182
pastel romain,1,non,Sans lien avec la porcelaine,823182
pastèques,3,non,Sans lien avec la porcelaine,823182
pastilles,14,non,Sans lien avec la porcelaine,823182
pastilles odoriférantes à brûler,1,non,Sans lien avec la porcelaine,823182
pastilles odoriférantes du sérail,1,non,Sans lien avec la porcelaine,823182
pataques,9,non,Sans lien avec la porcelaine,823182
patates,31,oui,Sans lien avec la porcelaine,823182
pâte,30,non,Sans lien avec la porcelaine,823182
pâte à fruits,2,non,Sans lien avec la porcelaine,823182
pâte à papier,7,non,Sans lien avec la porcelaine,823182
pâte d'amade,2,non,,41431
pâte d'amandes,157,non,Sans lien avec la porcelaine,823182
pâte d'ancre,2,oui,,41431
pâte d'asperges,5,non,Sans lien avec la porcelaine,823182
pâte d'Italie,9,non,Sans lien avec la porcelaine,823182
pâte d'Italie et autres granulés,3,non,Sans lien avec la porcelaine,823182
pâte d'Italie et vermicelle,76,non,Sans lien avec la porcelaine,823182
pâte d'Italie macaroni et vermicelle,4,non,Sans lien avec la porcelaine,823182
pâte d'Italie sagou,2,non,Sans lien avec la porcelaine,823182
pâte d'Italie semoule,5,non,Sans lien avec la porcelaine,823182
pâte d'Italie vermicelle macaroni,3,non,Sans lien avec la porcelaine,823182
pâte d'orgeat,1,non,Sans lien avec la porcelaine,823182
pâte d'orgeat et sirop d'orgeat,1,non,Sans lien avec la porcelaine,823182
pâte de cacao,7,non,Sans lien avec la porcelaine,823182
pâte de guimauve,12,non,Sans lien avec la porcelaine,823182
pâte de pastel,3,non,Sans lien avec la porcelaine,823182
pâte de réglisse,1,oui,,41431
pâte de savon,1,non,,41431
pâte de térébenthine,5,non,Sans lien avec la porcelaine,823182
pâté de viande,1,non,Sans lien avec la porcelaine,823182
pâte et savon liquide,2,non,Sans lien avec la porcelaine,823182
pâte et tablette de guimauve,2,non,Sans lien avec la porcelaine,823182
pâte granulée,2,non,Sans lien avec la porcelaine,823182
pâte italienne,1,non,Sans lien avec la porcelaine,823182
pâte macaroni,1,non,Sans lien avec la porcelaine,823182
pâte ou vermicelle,2,non,Sans lien avec la porcelaine,823182
pâte ou vieux chiffons,1,oui,Sans lien avec la porcelaine,823182
pâte sagou,3,non,Sans lien avec la porcelaine,823182
pâte semoule,3,non,Sans lien avec la porcelaine,823182
patenas,3,non,Sans lien avec la porcelaine,823182
patenottes,2,non,Sans lien avec la porcelaine,823182
pâtés,6,non,Sans lien avec la porcelaine,823182
pâtés de canard,1,non,Sans lien avec la porcelaine,823182
pâtés de chèvre et autre,3,non,Sans lien avec la porcelaine,823182
patine,2,non,Sans lien avec la porcelaine,823182
patins,9,non,Sans lien avec la porcelaine,823182
patins ?,1,non,,41431
patins à glisser,1,non,Sans lien avec la porcelaine,823182
patins de bois,6,non,Sans lien avec la porcelaine,823182
patins pour femme,2,non,Sans lien avec la porcelaine,823182
pâtisserie,141,non,Sans lien avec la porcelaine,823182
patissoye broché,2,non,Sans lien avec la porcelaine,823182
patissoye uni,1,non,Sans lien avec la porcelaine,823182
patte d'oie,1,non,Sans lien avec la porcelaine,823182
pattedrille,1,non,Sans lien avec la porcelaine,823182
patterie,10,non,Sans lien avec la porcelaine,823182
pattes d'ancre,7,non,Sans lien avec la porcelaine,823182
pattes ou vieux chiffons,9,non,Sans lien avec la porcelaine,823182
paturage en gland de Chine,1,non,,41431
paume,1,non,Sans lien avec la porcelaine,823182
paumelle,12,non,Sans lien avec la porcelaine,823182
paumelle à voiler,,oui,Sans lien avec la porcelaine,823182
paumelle germée,5,non,Sans lien avec la porcelaine,823182
paumelle pour voile,1,non,,41431
pauvre noir,1,non,Sans lien avec la porcelaine,823182
pavé,13,non,Sans lien avec la porcelaine,823182
pavé pour sol,1,non,,41431
pavillon de toile,1,non,Sans lien avec la porcelaine,823182
pavots,4,non,Sans lien avec la porcelaine,823182
peaux,259,non,Sans lien avec la porcelaine,823182
