simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de sapin de 11 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 12 à 14 paumes,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 12 à 16 palmes,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 12 à 16 paumes,11,Sans lien avec la porcelaine,non,785589
mâts de sapin de 12 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 12 paumes de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 13 à 11 pieds,1,,non,59684
mâts de sapin de 13 à 15 palmes,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 14 paumes,45,Sans lien avec la porcelaine,non,785589
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 15 à 17 pouces de diamètre,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 15 à 20 palmes,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 15 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 16 à 17 paumes de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 16 paumes,5,Sans lien avec la porcelaine,non,785589
mâts de sapin de 20 palmes,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 25 à 30 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 25 à 34 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 3 paumes,31,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 35 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 4 à 8 paumes,60,Sans lien avec la porcelaine,non,785589
mâts de sapin de 40 à 50 pieds,1,,non,59684
mâts de sapin de 40 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 42 à 40 pieds,1,,non,59684
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 45 pieds,2,Sans lien avec la porcelaine,non,785589
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 48 pieds,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 5 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 5 paumes,3,Sans lien avec la porcelaine,non,785589
mâts de sapin de 50 à 55 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,785589
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 54 pieds,1,,non,59684
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 55 pieds,3,Sans lien avec la porcelaine,non,785589
mâts de sapin de 6 à 7 paumes de grosseur,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 6 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 60 à 70 pieds,1,,non,59684
mâts de sapin de 60 pieds,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 7 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin de 78 pieds,0,Sans lien avec la porcelaine,non,785589
mâts de sapin de 8 à 12 paumes,45,Sans lien avec la porcelaine,non,785589
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,785589
mâts de sapin et vergues de sapin,0,Sans lien avec la porcelaine,non,785589
mâts de sapin gros,0,Sans lien avec la porcelaine,non,785589
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,785589
mâts de vaisseaux,22,Sans lien avec la porcelaine,non,785589
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,785589
mâts de vaisseaux beaupré,0,Sans lien avec la porcelaine,non,785589
mâts de vaisseaux de 71 pieds,0,Sans lien avec la porcelaine,non,785589
mâts de vaisseaux de chêne,0,Sans lien avec la porcelaine,non,785589
mâts de vaisseaux de misenne,0,Sans lien avec la porcelaine,oui,785589
mâts doubles,1,Sans lien avec la porcelaine,non,785589
mâts en dessous de 8 paumes,5,Sans lien avec la porcelaine,non,785589
mâts espars,0,Sans lien avec la porcelaine,non,785589
mâts et espars de bois,2,Sans lien avec la porcelaine,non,785589
mâts et mâtereaux,2,,non,59684
mâts et mâtereaux de 16 à 23 pieds,1,,non,59684
mâts et mâtereaux de 17 pieds,1,,non,59684
mâts et mâtereaux de 20 à 25 pieds,1,,non,59684
mâts et mâtereaux de 20 à 30 pieds,1,,non,59684
mâts et mâtereaux de 23 pieds,1,,non,59684
mâts et mâtereaux de 25 à 40 pieds,1,,non,59684
mâts et mâtereaux de 28 à 30 pieds,1,,non,59684
mâts et mâtereaux de 30 à 35 pieds,2,,non,59684
mâts et mâtereaux de 30 à 38 pieds,1,,non,59684
mâts et mâtereaux de 30 à 40 pieds,1,,non,59684
mâts et mâtereaux de 30 pieds,1,,non,59684
mâts et mâtereaux de 32 à 42 pieds,1,,non,59684
mâts et mâtereaux de 35 à 56 pieds,1,,non,59684
mâts et mâtereaux de 36 à 40 pieds,1,,non,59684
mâts et mâtereaux de 36 pieds,2,,non,59684
mâts et mâtereaux de 38 pieds,1,,non,59684
mâts et mâtereaux de 40 à 42 pieds,1,,non,59684
mâts et mâtereaux de 40 à 50 pieds,2,,non,59684
mâts et mâtereaux de 40 à 60 pieds,1,,non,59684
mâts et mâtereaux de 42 à 45 pieds,1,,non,59684
mâts et mâtereaux de 45 à 70 pieds,1,,non,59684
mâts et mâtereaux de 46 à 53 pieds,1,,non,59684
mâts et mâtereaux de 50 à 60 pieds,2,,non,59684
mâts et mâtereaux de 50 pieds,2,,non,59684
mâts et mâtereaux de 52 à 53 pieds,1,,non,59684
mâts et mâtereaux de 64 pieds,1,,non,59684
mâts et mâtereaux de 65 pieds,1,,non,59684
mâts et mâtereaux mats,1,,oui,59684
mâts et mâtereaux mâts,1,,non,59684
mâts et mâtereaux mats doubles,1,,oui,59684
mâts et mâtereaux mâts doubles,1,,non,59684
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,785589
mats et planches de bois,,Sans lien avec la porcelaine,oui,785589
mâts et planches de bois,0,,non,59684
mâts façonnés,7,Sans lien avec la porcelaine,non,785589
mâts grands,5,Sans lien avec la porcelaine,non,785589
mâts gros,1,Sans lien avec la porcelaine,non,785589
mâts mâtereaux,15,Sans lien avec la porcelaine,non,785589
mâts matières,4,Sans lien avec la porcelaine,non,785589
mâts mâts de barques de 50 pieds,1,,non,59684
mâts mâtures,26,Sans lien avec la porcelaine,non,785589
mâts peints,2,Sans lien avec la porcelaine,non,785589
mâts petits,52,Sans lien avec la porcelaine,non,785589
mâts pour galère,2,Sans lien avec la porcelaine,non,785589
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,785589
mâts...,2,,non,59684
matu,6,Sans lien avec la porcelaine,non,785589
mâtures,14,,non,59684
mâtures complètes,9,,non,59684
mâtures complètes d'un grand vaisseau,1,,non,59684
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,785589
mâtures complètes en 21 pièces,0,,non,59684
mâtures de navire de ???,1,,non,59684
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,785589
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,785589
mâtures en 56 pièces,0,,non,59684
maugrebine,50,Sans lien avec la porcelaine,non,785589
maune,1,Sans lien avec la porcelaine,non,785589
maurelle,3,Sans lien avec la porcelaine,non,785589
mauris,1,Sans lien avec la porcelaine,non,785589
maurs,2,Sans lien avec la porcelaine,non,785589
mautes à mulets,1,Sans lien avec la porcelaine,non,785589
Mazamet,4,Sans lien avec la porcelaine,non,785589
mazon,0,Sans lien avec la porcelaine,non,785589
mèches,65,Sans lien avec la porcelaine,non,785589
mèches à canons,53,Sans lien avec la porcelaine,non,785589
mèches à chandelle,7,Sans lien avec la porcelaine,non,785589
mèches à flambeau,1,Sans lien avec la porcelaine,non,785589
mèches à mousquet,1,Sans lien avec la porcelaine,non,785589
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,785589
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,785589
mèches de chandelles flambeaux et lampes,3,Sans lien avec la porcelaine,non,785589
mèches de coton,1,Sans lien avec la porcelaine,non,785589
mèches de coton pour chandelle,126,Sans lien avec la porcelaine,non,785589
mèches de lampe,1,Sans lien avec la porcelaine,non,785589
mèches de soufre,1,Sans lien avec la porcelaine,non,785589
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,785589
mèches et soufre,124,Sans lien avec la porcelaine,non,785589
mèches soufrées,51,Sans lien avec la porcelaine,non,785589
mechoacam,15,Sans lien avec la porcelaine,non,785589
médailles,3,Sans lien avec la porcelaine,non,785589
médailles antiques,1,Sans lien avec la porcelaine,non,785589
médailles d'argent,2,Sans lien avec la porcelaine,non,785589
médaillons de terre,2,Sans lien avec la porcelaine,non,785589
médicament composés,67,Sans lien avec la porcelaine,non,785589
médicaments,322,Sans lien avec la porcelaine,non,785589
médicaments composés,21,Sans lien avec la porcelaine,non,785589
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,785589
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,785589
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,785589
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,785589
meffles,4,Sans lien avec la porcelaine,non,785589
megelanne,1,Sans lien avec la porcelaine,non,785589
mélangées,2,Sans lien avec la porcelaine,oui,785589
mélasse,18,Sans lien avec la porcelaine,non,785589
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,785589
mélasse du Royaume,1,,non,59684
mélasse et sirop,1,Sans lien avec la porcelaine,non,785589
mélasse rhum sirop taffia,22,,non,59684
mêlées,2,,non,59684
meles a faure,1,,non,59684
melle,1,Sans lien avec la porcelaine,non,785589
melon,12,Sans lien avec la porcelaine,non,785589
melon d'eau,2,Sans lien avec la porcelaine,non,785589
membrures,2,Sans lien avec la porcelaine,non,785589
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,785589
ménage,5,Sans lien avec la porcelaine,non,785589
menie,3,Sans lien avec la porcelaine,non,785589
menottes de cuivre,3,Sans lien avec la porcelaine,non,785589
menottes de fer,1,Sans lien avec la porcelaine,non,785589
mentes à moulir,1,Sans lien avec la porcelaine,non,785589
mentes à taillandier,1,Sans lien avec la porcelaine,non,785589
menu charbon de terre,126,Sans lien avec la porcelaine,non,785589
menu charbon de terre dit sméegruys,98,Sans lien avec la porcelaine,non,785589
menuiserie,3,Sans lien avec la porcelaine,non,785589
menus grains,3,Sans lien avec la porcelaine,non,785589
menus sommiers,5,Sans lien avec la porcelaine,non,785589
menutés,146,Sans lien avec la porcelaine,non,785589
mercerie,3958,Sans lien avec la porcelaine,non,785589
mercerie ???,3,Sans lien avec la porcelaine,non,785589
mercerie à la valeur,5,Sans lien avec la porcelaine,non,785589
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,785589
mercerie commune,245,Sans lien avec la porcelaine,non,785589
mercerie cru,1,Sans lien avec la porcelaine,non,785589
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,785589
mercerie d'étoupe de lin,1,,non,59684
mercerie de bois,5,Sans lien avec la porcelaine,non,785589
mercerie de cordonnier à laine,2,Sans lien avec la porcelaine,non,785589
mercerie de crin,2,,non,59684
mercerie de cuivre,7,Sans lien avec la porcelaine,non,785589
mercerie de Nuremberg,69,Sans lien avec la porcelaine,non,785589
mercerie de quincaille,1,Sans lien avec la porcelaine,non,785589
mercerie de renvoi,2,Sans lien avec la porcelaine,non,785589
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,785589
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,785589
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,785589
mercerie épingles,2,Sans lien avec la porcelaine,non,785589
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,785589
mercerie étrangère,1,Sans lien avec la porcelaine,non,785589
mercerie fine,298,Sans lien avec la porcelaine,non,785589
mercerie fort,1,Sans lien avec la porcelaine,non,785589
mercerie grosse,9,Sans lien avec la porcelaine,non,785589
mercerie grossière,62,Sans lien avec la porcelaine,non,785589
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,785589
mercerie ordinaire,40,Sans lien avec la porcelaine,non,785589
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,785589
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,785589
mercerie très commune,1,Sans lien avec la porcelaine,non,785589
mercerie très fine,1,Sans lien avec la porcelaine,non,785589
merciers,1,Sans lien avec la porcelaine,non,785589
mercure,699,Sans lien avec la porcelaine,non,785589
mercure corrosif,1,Sans lien avec la porcelaine,non,785589
mercure coulant,2,Sans lien avec la porcelaine,non,785589
mercure doux,21,Sans lien avec la porcelaine,non,785589
mercure natif,5,Sans lien avec la porcelaine,non,785589
mercure précipité,7,Sans lien avec la porcelaine,non,785589
meriers,12,Sans lien avec la porcelaine,non,785589
meriers à faire échelles,1,Sans lien avec la porcelaine,non,785589
meriers petits,1,Sans lien avec la porcelaine,non,785589
meriezes,1,Sans lien avec la porcelaine,non,785589
merlan,2,Sans lien avec la porcelaine,non,785589
merlan salé,1,Sans lien avec la porcelaine,non,785589
merles,1,Sans lien avec la porcelaine,non,785589
merlin,49,Sans lien avec la porcelaine,non,785589
merluche,93,Sans lien avec la porcelaine,non,785589
merluche salée,0,Sans lien avec la porcelaine,non,785589
merlus,1,Sans lien avec la porcelaine,non,785589
merrains,823,Sans lien avec la porcelaine,non,785589
merrains ???,1,Sans lien avec la porcelaine,non,785589
