simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
malreaux,3,Sans lien avec la porcelaine,non,680923
malt,3,Sans lien avec la porcelaine,non,680923
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,680923
mamoudis,1,Sans lien avec la porcelaine,non,680923
mana,0,Sans lien avec la porcelaine,non,680923
manades,1,Sans lien avec la porcelaine,non,680923
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,680923
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,680923
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,680923
manches à balais,11,Sans lien avec la porcelaine,non,680923
manches à lave-place,10,Sans lien avec la porcelaine,non,680923
manches brodées,3,Sans lien avec la porcelaine,non,680923
manches d'alènes,1,Sans lien avec la porcelaine,non,680923
manches de bois blanc,1,Sans lien avec la porcelaine,non,680923
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,680923
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,680923
manches de brosses,1,Sans lien avec la porcelaine,non,680923
manches de café,1,Sans lien avec la porcelaine,non,680923
manches de couteau,1,,non,143994
manches de couteau de bois,1,Sans lien avec la porcelaine,non,680923
manches de fouets,1,Sans lien avec la porcelaine,non,680923
manches de gaffes,91,Sans lien avec la porcelaine,non,680923
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,680923
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,680923
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,680923
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,680923
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,680923
manches de mail,26,Sans lien avec la porcelaine,non,680923
manches de pinceau,1,,non,143994
manches de sapin,1,Sans lien avec la porcelaine,non,680923
manches pour fourches et pour balais,0,Sans lien avec la porcelaine,non,680923
manches pour pioches,5,Sans lien avec la porcelaine,non,680923
manchettes,9,Sans lien avec la porcelaine,non,680923
manchettes brodée,152,Sans lien avec la porcelaine,non,680923
manchettes d'acier,1,Sans lien avec la porcelaine,non,680923
manchettes d'or,1,,non,143994
manchettes de batiste,1,Sans lien avec la porcelaine,non,680923
manchettes de coton,2,Sans lien avec la porcelaine,non,680923
manchettes de dentelle,4,Sans lien avec la porcelaine,non,680923
manchettes de mousseline,3,Sans lien avec la porcelaine,non,680923
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,680923
manchettes et mouchoirs brodés,0,Sans lien avec la porcelaine,non,680923
manchettes et mouchoirs de mousseline,0,Sans lien avec la porcelaine,non,680923
manchons,68,Sans lien avec la porcelaine,non,680923
manchons communs,4,Sans lien avec la porcelaine,non,680923
manchons de laine,0,Sans lien avec la porcelaine,non,680923
manchons de martre,0,Sans lien avec la porcelaine,non,680923
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,680923
manchons de peau de loup et d'ours,0,Sans lien avec la porcelaine,non,680923
manchons de plume,3,Sans lien avec la porcelaine,non,680923
manchons de prix,1,Sans lien avec la porcelaine,non,680923
manchons de renard,0,Sans lien avec la porcelaine,non,680923
manchons de tigre,0,Sans lien avec la porcelaine,non,680923
manchons de velours,1,Sans lien avec la porcelaine,non,680923
manchons et platines,1,Sans lien avec la porcelaine,non,680923
manchons façon de martre,1,Sans lien avec la porcelaine,non,680923
manchons fins,1,Sans lien avec la porcelaine,non,680923
manchons pour femme,1,Sans lien avec la porcelaine,non,680923
mandarine,11,Sans lien avec la porcelaine,non,680923
mandes et berces d'osier,0,Sans lien avec la porcelaine,non,680923
mandragore,1,Sans lien avec la porcelaine,non,680923
maneque,1,Sans lien avec la porcelaine,non,680923
manganèse,42,Sans lien avec la porcelaine,non,680923
mangarbine,1,Sans lien avec la porcelaine,non,680923
manicot,4,Sans lien avec la porcelaine,non,680923
maniguette,51,Sans lien avec la porcelaine,non,680923
manille,4,Sans lien avec la porcelaine,non,680923
manivelles,1,Sans lien avec la porcelaine,non,680923
manivelles de fer,1,Sans lien avec la porcelaine,non,680923
manne,860,Sans lien avec la porcelaine,non,680923
manne d'osier,1,Sans lien avec la porcelaine,non,680923
manne de Calabre,96,Sans lien avec la porcelaine,non,680923
manne fine,1,Sans lien avec la porcelaine,non,680923
manne vide,1,Sans lien avec la porcelaine,non,680923
mannequins,1,Sans lien avec la porcelaine,non,680923
manœuvre en grelin,1,Sans lien avec la porcelaine,non,680923
manoudis,1,Sans lien avec la porcelaine,non,680923
manouf,1,Sans lien avec la porcelaine,non,680923
mansonque brodé,1,Sans lien avec la porcelaine,non,680923
manteaux,11,Sans lien avec la porcelaine,non,680923
manteaux à nègre,2,Sans lien avec la porcelaine,non,680923
manteaux courts,0,Sans lien avec la porcelaine,non,680923
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,680923
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,680923
manteaux de drap,1,Sans lien avec la porcelaine,non,680923
manteaux galonnés,2,Sans lien avec la porcelaine,non,680923
manteaux vieux,2,Sans lien avec la porcelaine,non,680923
mantelet,1,Sans lien avec la porcelaine,non,680923
mantelets,9,Sans lien avec la porcelaine,non,680923
mantelets courts,0,Sans lien avec la porcelaine,non,680923
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,680923
mantelets de soie,1,Sans lien avec la porcelaine,non,680923
mantelets pour femme,1,Sans lien avec la porcelaine,non,680923
mantes,1,Sans lien avec la porcelaine,non,680923
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,680923
maquereaux,54,Sans lien avec la porcelaine,non,680923
maquereaux frais,2,Sans lien avec la porcelaine,non,680923
maquereaux salés,49,Sans lien avec la porcelaine,non,680923
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,680923
maquet,83,Sans lien avec la porcelaine,non,680923
marbre,168,Sans lien avec la porcelaine,non,680923
marbre à broyer,1,,non,143994
marbre à jouer,17,Sans lien avec la porcelaine,non,680923
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,680923
marbre bâtard,0,Sans lien avec la porcelaine,non,680923
marbre bille,2,Sans lien avec la porcelaine,non,680923
marbre blanc,0,Sans lien avec la porcelaine,non,680923
marbre brun,12,Sans lien avec la porcelaine,non,680923
marbre brut,260,Sans lien avec la porcelaine,non,680923
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,680923
marbre brut en pierres,27,Sans lien avec la porcelaine,non,680923
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,680923
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,680923
marbre chique,2,Sans lien avec la porcelaine,non,680923
marbre de Calabre,1,Sans lien avec la porcelaine,non,680923
marbre en blocs,2,Sans lien avec la porcelaine,non,680923
marbre en carreaux,3,Sans lien avec la porcelaine,non,680923
marbre en pièces,1,Sans lien avec la porcelaine,non,680923
marbre en pierre,25,Sans lien avec la porcelaine,non,680923
marbre en sable,1,Sans lien avec la porcelaine,non,680923
marbre et mortiers,3,Sans lien avec la porcelaine,non,680923
marbre mortiers,4,Sans lien avec la porcelaine,non,680923
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,680923
marbre noir travaillé,0,Sans lien avec la porcelaine,non,680923
marbre rond,1,Sans lien avec la porcelaine,non,680923
marbre rouge et gris,0,Sans lien avec la porcelaine,non,680923
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,680923
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,680923
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,680923
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,680923
marbre travaillé,1,Sans lien avec la porcelaine,non,680923
marc d'olive,26,Sans lien avec la porcelaine,non,680923
marc de brede,1,,non,143994
marc de raisin,9,Sans lien avec la porcelaine,non,680923
marcassin,0,Sans lien avec la porcelaine,non,680923
marcassite,4,Sans lien avec la porcelaine,non,680923
marchandises,7584,Sans lien avec la porcelaine,non,680923
marchandises à l'estimation,921,Sans lien avec la porcelaine,non,680923
marchandises à la valeur,,Sans lien avec la porcelaine,oui,680923
marchandises anglaises,1,,non,143994
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,680923
marchandises blanches,28,Sans lien avec la porcelaine,non,680923
marchandises blanches ???,2,Sans lien avec la porcelaine,non,680923
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,680923
marchandises coloniales,1,,non,143994
marchandises de Chine,37,,non,143994
marchandises de détail,1,Sans lien avec la porcelaine,non,680923
marchandises de Flandre,2,Sans lien avec la porcelaine,non,680923
marchandises de foire,7,,non,143994
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,680923
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,680923
marchandises de la Côte,2,Sans lien avec la porcelaine,non,680923
marchandises de modes,148,Sans lien avec la porcelaine,non,680923
marchandises de Montauban,27,Sans lien avec la porcelaine,non,680923
marchandises de Paris,1,Sans lien avec la porcelaine,non,680923
marchandises de retour,3,Sans lien avec la porcelaine,non,680923
marchandises des Îles,186,,non,143994
marchandises des Indes,8,Sans lien avec la porcelaine,non,680923
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,680923
marchandises des prises,2,Sans lien avec la porcelaine,non,680923
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,680923
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,680923
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,680923
marchandises hors espèces,45,Sans lien avec la porcelaine,non,680923
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,680923
marchandises non classifiées,0,Sans lien avec la porcelaine,non,680923
marchandises permises,26,,non,143994
marchandises pour la traite,3,,non,143994
marchandises prohibées,24,Sans lien avec la porcelaine,non,680923
marchandises sèches,16,Sans lien avec la porcelaine,non,680923
marchandises susceptibles,1,,non,143994
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,680923
marche de fer blanche,1,Sans lien avec la porcelaine,oui,680923
marche de fer-blanc,1,,non,143994
marche de pierre de grison,1,Sans lien avec la porcelaine,non,680923
marcottes d'œillets,1,Sans lien avec la porcelaine,non,680923
maréchauderie,4,Sans lien avec la porcelaine,non,680923
marée,1,Sans lien avec la porcelaine,non,680923
marée fraiche,6,Sans lien avec la porcelaine,non,680923
marègue,47,Sans lien avec la porcelaine,non,680923
mares,2,Sans lien avec la porcelaine,non,680923
mares divers,5,Sans lien avec la porcelaine,non,680923
marete,1,Sans lien avec la porcelaine,non,680923
mareule,2,Sans lien avec la porcelaine,non,680923
marine,1,Sans lien avec la porcelaine,non,680923
marine d'alizari,1,Sans lien avec la porcelaine,non,680923
marinouttes,2,Sans lien avec la porcelaine,non,680923
marjolaine,2,Sans lien avec la porcelaine,non,680923
marle,82,Sans lien avec la porcelaine,non,680923
Marly,3,Sans lien avec la porcelaine,non,680923
Marly broché,2,Sans lien avec la porcelaine,non,680923
Marly de fil,3,Sans lien avec la porcelaine,non,680923
Marly de soie,1,Sans lien avec la porcelaine,non,680923
Marly plâtrée,1,Sans lien avec la porcelaine,non,680923
marmelade,6,Sans lien avec la porcelaine,non,680923
marmites,168,Sans lien avec la porcelaine,non,680923
marmites de composition,1,Sans lien avec la porcelaine,non,680923
marmites de cuivre,6,Sans lien avec la porcelaine,non,680923
marmites de fer,141,Sans lien avec la porcelaine,non,680923
marmites de fer coulé,2,Sans lien avec la porcelaine,non,680923
marmites de fer de fonte,5,Sans lien avec la porcelaine,non,680923
marmites de fer grandes,1,Sans lien avec la porcelaine,non,680923
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,680923
marmites de fer petites,1,Sans lien avec la porcelaine,non,680923
marmites de feu,1,Sans lien avec la porcelaine,non,680923
marmites de fonte,4,Sans lien avec la porcelaine,non,680923
marmites de potier,1,Sans lien avec la porcelaine,non,680923
marmites en fer,282,Sans lien avec la porcelaine,non,680923
marne,7,Sans lien avec la porcelaine,non,680923
Maroc,54,Sans lien avec la porcelaine,oui,680923
Maroc aune,1,Sans lien avec la porcelaine,oui,680923
Maroc de laine,2,Sans lien avec la porcelaine,oui,680923
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,680923
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,680923
maronic,1,Sans lien avec la porcelaine,non,680923
maroquins,19,Sans lien avec la porcelaine,non,680923
marquise,1,Sans lien avec la porcelaine,non,680923
marraye,2,Sans lien avec la porcelaine,non,680923
marregues,22,Sans lien avec la porcelaine,non,680923
marrons,144,Sans lien avec la porcelaine,non,680923
marrons crus,1,Sans lien avec la porcelaine,non,680923
marrons secs,3,Sans lien avec la porcelaine,non,680923
marseille,0,,non,143994
marsouin,2,Sans lien avec la porcelaine,non,680923
marteaux,3,Sans lien avec la porcelaine,non,680923
marteaux de forge,0,Sans lien avec la porcelaine,non,680923
martinet de fer,2,Sans lien avec la porcelaine,non,680923
martinets à tonnelier,1,Sans lien avec la porcelaine,non,680923
martre,0,Sans lien avec la porcelaine,non,680923
marue,2,Sans lien avec la porcelaine,non,680923
masques,32,Sans lien avec la porcelaine,non,680923
masques communs,1,Sans lien avec la porcelaine,non,680923
masques de cire,1,Sans lien avec la porcelaine,non,680923
masques de Venise,23,Sans lien avec la porcelaine,non,680923
masques fins,2,Sans lien avec la porcelaine,non,680923
massepain,3,Sans lien avec la porcelaine,non,680923
masses,2,Sans lien avec la porcelaine,non,680923
masses de bois,1,Sans lien avec la porcelaine,non,680923
masses de coton,16,Sans lien avec la porcelaine,non,680923
masses de cuivre,0,Sans lien avec la porcelaine,non,680923
masses de cuivre rouge pour être raffiné,0,Sans lien avec la porcelaine,non,680923
masses de fer,11,Sans lien avec la porcelaine,non,680923
masses de lin,22,Sans lien avec la porcelaine,non,680923
masses de mail,3,Sans lien avec la porcelaine,non,680923
massicot,57,Sans lien avec la porcelaine,non,680923
massicot citron,1,Sans lien avec la porcelaine,non,680923
massicot fond d'or,1,Sans lien avec la porcelaine,non,680923
massicot jonquille,1,Sans lien avec la porcelaine,non,680923
massie,1,Sans lien avec la porcelaine,oui,680923
massis,2,Sans lien avec la porcelaine,oui,680923
massy,1,Sans lien avec la porcelaine,oui,680923
mastaquy,1,Sans lien avec la porcelaine,non,680923
mastic,121,Sans lien avec la porcelaine,non,680923
mastic en larmes,9,Sans lien avec la porcelaine,non,680923
mastie,1,Sans lien avec la porcelaine,non,680923
mastrre,1,Sans lien avec la porcelaine,non,680923
masulipatan,5,Sans lien avec la porcelaine,non,680923
mateaux,1,Sans lien avec la porcelaine,non,680923
matelas,63,Sans lien avec la porcelaine,non,680923
matelas de coton,1,Sans lien avec la porcelaine,non,680923
matelas de crin,3,Sans lien avec la porcelaine,non,680923
matelas de crin et de noppes,0,Sans lien avec la porcelaine,non,680923
matelas de laine,70,Sans lien avec la porcelaine,non,680923
matelas de lit,1,Sans lien avec la porcelaine,non,680923
matelas de toile de coton et de fil,1,Sans lien avec la porcelaine,non,680923
matelas vieux,1,Sans lien avec la porcelaine,non,680923
