simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
lingots et monnaies étrangères d'argent et d'or,3,Sans lien avec la porcelaine,non,543017
lingots ou monnaies étrangères d'argent et d'or,14,Sans lien avec la porcelaine,non,543017
linnieuse,6,Sans lien avec la porcelaine,non,543017
linnieuse de poil,2,Sans lien avec la porcelaine,non,543017
linon,3,Sans lien avec la porcelaine,non,543017
linon de lin,8,Sans lien avec la porcelaine,non,543017
lions de faïence,1,,non,7324
liqueur de légumes,1,Sans lien avec la porcelaine,non,543017
liqueur de Malaga,1,,non,7324
liqueurs,1921,Sans lien avec la porcelaine,non,543017
liqueurs à boire,302,Sans lien avec la porcelaine,non,543017
liqueurs au fiasque,5,Sans lien avec la porcelaine,non,543017
liqueurs communes,28,Sans lien avec la porcelaine,non,543017
liqueurs d'Autriche,1,Sans lien avec la porcelaine,non,543017
liqueurs de bière,1,,non,7324
liqueurs de côte-rôtie,1,Sans lien avec la porcelaine,non,543017
liqueurs de Dantzig,1,Sans lien avec la porcelaine,non,543017
liqueurs de Marseille,6,Sans lien avec la porcelaine,non,543017
liqueurs de sirop,3,Sans lien avec la porcelaine,non,543017
liqueurs de ville,28,Sans lien avec la porcelaine,non,543017
liqueurs distillées,1,Sans lien avec la porcelaine,non,543017
liqueurs diverses,137,Sans lien avec la porcelaine,non,543017
liqueurs en jus de citron,1,Sans lien avec la porcelaine,non,543017
liqueurs en maroquin,1,Sans lien avec la porcelaine,non,543017
liqueurs en sirop,1,Sans lien avec la porcelaine,non,543017
liqueurs en sirop fin,3,Sans lien avec la porcelaine,non,543017
liqueurs et rhum,10,Sans lien avec la porcelaine,non,543017
liqueurs et sirop,173,Sans lien avec la porcelaine,non,543017
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,543017
liqueurs fines,4,Sans lien avec la porcelaine,non,543017
liqueurs médicinales,1,Sans lien avec la porcelaine,non,543017
liqueurs rhum,4,Sans lien avec la porcelaine,non,543017
liqueurs sirop,3,Sans lien avec la porcelaine,non,543017
liqueurs sirop fin,19,Sans lien avec la porcelaine,non,543017
lisières,1,Sans lien avec la porcelaine,non,543017
lisières de drap,33,Sans lien avec la porcelaine,non,543017
lisières de velours,4,Sans lien avec la porcelaine,non,543017
lisières et rognures de drap,1,Sans lien avec la porcelaine,non,543017
lisses,1,Sans lien avec la porcelaine,non,543017
lissoirs de verre,1,Sans lien avec la porcelaine,non,543017
listeaux,1,Sans lien avec la porcelaine,non,543017
listeaux de sapin,1,Sans lien avec la porcelaine,non,543017
listonnerie,3,Sans lien avec la porcelaine,non,543017
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,543017
lit d'indienne,3,Sans lien avec la porcelaine,non,543017
lit de bourre,4,Sans lien avec la porcelaine,non,543017
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,543017
lit de camp,2,Sans lien avec la porcelaine,non,543017
lit de camp de fer,1,Sans lien avec la porcelaine,non,543017
lit de campagne,1,Sans lien avec la porcelaine,non,543017
lit de fer,1,Sans lien avec la porcelaine,non,543017
lit de fil,1,Sans lien avec la porcelaine,non,543017
lit de plume,24,Sans lien avec la porcelaine,non,543017
lit de repos,1,Sans lien avec la porcelaine,non,543017
lit de sangle,1,Sans lien avec la porcelaine,non,543017
lit de satin,9,,non,7324
lit de satin brodé,2,Sans lien avec la porcelaine,non,543017
lit de satin brodé chantournés,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé ciels,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé couvertures,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé dossiers,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé grandes pentes,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé petites,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé rideaux,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé tabourets,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé toilettes,1,Sans lien avec la porcelaine,non,543017
lit de satin brodé...,9,,non,7324
lit de serge garnie,1,,non,7324
lit de siamoise,1,Sans lien avec la porcelaine,non,543017
lit en 16 pièces,1,Sans lien avec la porcelaine,non,543017
literie,2,Sans lien avec la porcelaine,non,543017
litharge,529,Sans lien avec la porcelaine,non,543017
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,543017
litharge d'or,26,Sans lien avec la porcelaine,non,543017
litharge dur,1,Sans lien avec la porcelaine,non,543017
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,543017
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,543017
lithium,1,Sans lien avec la porcelaine,non,543017
litières,2,Sans lien avec la porcelaine,non,543017
litières de drap,1,,non,7324
litrage,1,Sans lien avec la porcelaine,non,543017
livres,28,Sans lien avec la porcelaine,non,543017
livres anglais,1,Sans lien avec la porcelaine,non,543017
livres d'imprimerie,1,Sans lien avec la porcelaine,non,543017
livres de commerce,1,Sans lien avec la porcelaine,non,543017
livres de musique,1,Sans lien avec la porcelaine,non,543017
livres de piété,1,Sans lien avec la porcelaine,non,543017
livres en blanc,43,Sans lien avec la porcelaine,non,543017
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,543017
livres en feuilles,6,Sans lien avec la porcelaine,non,543017
livres en langue française,5,Sans lien avec la porcelaine,non,543017
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,543017
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,543017
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,543017
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,543017
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,543017
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,543017
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,543017
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,543017
livres espagnols,1,Sans lien avec la porcelaine,non,543017
livres et registres,1,Sans lien avec la porcelaine,non,543017
livres hébreux,1,Sans lien avec la porcelaine,non,543017
livres imprimés,3,Sans lien avec la porcelaine,non,543017
livres imprimés en France,2,Sans lien avec la porcelaine,non,543017
livres journal en papier blanc,1,Sans lien avec la porcelaine,non,543017
livres non reliés,1,Sans lien avec la porcelaine,non,543017
livres reliés,1,Sans lien avec la porcelaine,non,543017
lizal toile,1,Sans lien avec la porcelaine,non,543017
locronan,22,Sans lien avec la porcelaine,non,543017
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,non,543017
lohoria,2,Sans lien avec la porcelaine,non,543017
longs vieux,1,Sans lien avec la porcelaine,non,543017
loques,1,Sans lien avec la porcelaine,non,543017
loriaque,1,Sans lien avec la porcelaine,non,543017
loup marin,1,Sans lien avec la porcelaine,non,543017
loupine,1,Sans lien avec la porcelaine,non,543017
loupins,4,Sans lien avec la porcelaine,non,543017
louveas,2,Sans lien avec la porcelaine,non,543017
lozes,10,Sans lien avec la porcelaine,non,543017
luge,3,Sans lien avec la porcelaine,non,543017
luge en planches,1,Sans lien avec la porcelaine,non,543017
lumières,1,,non,7324
lunettes,55,Sans lien avec la porcelaine,non,543017
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,543017
lunettes d'approche,9,Sans lien avec la porcelaine,non,543017
lunettes d'écaille,2,Sans lien avec la porcelaine,non,543017
lunettes de corne,1,Sans lien avec la porcelaine,non,543017
lunettes de verre,1,Sans lien avec la porcelaine,non,543017
lunettes et microscope,1,Sans lien avec la porcelaine,non,543017
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,543017
luspeck,1,Sans lien avec la porcelaine,non,543017
lustres,181,Sans lien avec la porcelaine,non,543017
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,543017
lustres de bois doré,1,Sans lien avec la porcelaine,non,543017
lustres de cristal,2,Sans lien avec la porcelaine,non,543017
lustres de cristal et verre,1,Sans lien avec la porcelaine,non,543017
lustres de Venise,58,Sans lien avec la porcelaine,non,543017
lustres vieux,1,Sans lien avec la porcelaine,non,543017
lustrine,12,Sans lien avec la porcelaine,non,543017
luth,5,Sans lien avec la porcelaine,non,543017
luzes,1,Sans lien avec la porcelaine,non,543017
lycopodes,1,Sans lien avec la porcelaine,non,543017
macaron,1,Sans lien avec la porcelaine,non,543017
macaroni,1,Sans lien avec la porcelaine,non,543017
macarons,5,Sans lien avec la porcelaine,non,543017
mâche,1,Sans lien avec la porcelaine,non,543017
mâchefer,5,Sans lien avec la porcelaine,non,543017
maches de fer,2,Sans lien avec la porcelaine,non,543017
machicot,9,Sans lien avec la porcelaine,non,543017
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,543017
machine à feu,1,Sans lien avec la porcelaine,non,543017
machine à feu pour mine,1,Sans lien avec la porcelaine,non,543017
machine militaire,1,Sans lien avec la porcelaine,non,543017
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,543017
machines et mécaniques,7,Sans lien avec la porcelaine,non,543017
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,543017
macis,86,Sans lien avec la porcelaine,non,543017
macis des entrepôts,1,Sans lien avec la porcelaine,non,543017
Madères,2,Sans lien avec la porcelaine,non,543017
Madras,3,Sans lien avec la porcelaine,non,543017
Madras mouchoirs,1,Sans lien avec la porcelaine,non,543017
madriers,4,Sans lien avec la porcelaine,non,543017
madriers d'acajou,39,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 11 pieds,2,,non,7324
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 17 pieds,1,,non,7324
madriers d'acajou de 5 pieds,1,,non,7324
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 6 pieds,3,,non,7324
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 7 pieds,2,,non,7324
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 8 à 9 pieds,1,,non,7324
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 9 à 10 pieds,1,,non,7324
madriers d'acajou de 9 à 19 pieds,1,,non,7324
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,543017
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,543017
madriers de acajou,15,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,543017
madriers de bois,2,Sans lien avec la porcelaine,non,543017
madriers de bois de cayenne,1,,non,7324
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,543017
madriers de chêne,5,Sans lien avec la porcelaine,non,543017
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,543017
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,543017
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,543017
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,543017
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,543017
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,543017
madriers de marbre,1,Sans lien avec la porcelaine,non,543017
madriers de merisier,2,Sans lien avec la porcelaine,non,543017
madriers de noyer,10,Sans lien avec la porcelaine,non,543017
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,543017
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,543017
madriers de Prusse,1,Sans lien avec la porcelaine,non,543017
madriers de sapin,4,Sans lien avec la porcelaine,non,543017
madriers en planche ou poutrelles,1,,non,7324
mages de fer,1,Sans lien avec la porcelaine,non,543017
magnésie,2,Sans lien avec la porcelaine,non,543017
magnol,1,Sans lien avec la porcelaine,non,543017
magots,1,Sans lien avec la porcelaine,non,543017
mahaleb,1,Sans lien avec la porcelaine,non,543017
maiclais,1,Sans lien avec la porcelaine,non,543017
maillicot,1,Sans lien avec la porcelaine,non,543017
maines,1,,non,7324
maines avec leurs fers,1,Sans lien avec la porcelaine,non,543017
maïs et seigle de Corse grain,1,Sans lien avec la porcelaine,non,543017
maïs et seigle farine,5,Sans lien avec la porcelaine,non,543017
maïs et seigle grain,5,Sans lien avec la porcelaine,non,543017
malbroug,5,Sans lien avec la porcelaine,non,543017
malemole,9,Sans lien avec la porcelaine,non,543017
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,543017
malemole dome,1,,non,7324
malles,14,Sans lien avec la porcelaine,non,543017
malles ???,1,Sans lien avec la porcelaine,non,543017
malles d'étoffes d'or,1,Sans lien avec la porcelaine,non,543017
malles de cuir,3,Sans lien avec la porcelaine,non,543017
malles et valises et coffres,2,Sans lien avec la porcelaine,non,543017
malles travaillées,1,Sans lien avec la porcelaine,non,543017
malles vides,1,Sans lien avec la porcelaine,non,543017
mallettes travaillées,1,Sans lien avec la porcelaine,non,543017
mallons,1,Sans lien avec la porcelaine,non,543017
mallons ???,1,,non,7324
mallons de briques,1,Sans lien avec la porcelaine,non,543017
malreaux,3,Sans lien avec la porcelaine,non,543017
malt,1,Sans lien avec la porcelaine,non,543017
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,543017
mamoudis,1,Sans lien avec la porcelaine,non,543017
mana,1,Sans lien avec la porcelaine,non,543017
manades,1,Sans lien avec la porcelaine,non,543017
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,543017
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,543017
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,543017
manches à balais,11,Sans lien avec la porcelaine,non,543017
manches à lave-place,10,Sans lien avec la porcelaine,non,543017
manches brodées,3,Sans lien avec la porcelaine,non,543017
manches d'alènes,1,Sans lien avec la porcelaine,non,543017
manches de bois blanc,1,Sans lien avec la porcelaine,non,543017
manches de bois de gaffes,8,Sans lien avec la porcelaine,non,543017
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,543017
manches de brosses,1,Sans lien avec la porcelaine,non,543017
manches de café,1,Sans lien avec la porcelaine,non,543017
manches de couteau,1,,non,7324
manches de couteau de bois,1,Sans lien avec la porcelaine,non,543017
manches de fouets,1,Sans lien avec la porcelaine,non,543017
manches de gaffes,89,Sans lien avec la porcelaine,non,543017
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,543017
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,543017
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,543017
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,543017
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,543017
manches de mail,26,Sans lien avec la porcelaine,non,543017
manches de pinceau,1,,non,7324
