simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
futaine de coton,7,Sans lien avec la porcelaine,non,787849
futaine de laine,5,Sans lien avec la porcelaine,non,787849
futaine de Tournai,2,Sans lien avec la porcelaine,non,787849
futaine de toute sorte,11,Sans lien avec la porcelaine,non,787849
futaine et velours,1,Sans lien avec la porcelaine,non,787849
futaine peinte,6,Sans lien avec la porcelaine,non,787849
fûts,113,,non,57421
fûts à sas,4,Sans lien avec la porcelaine,non,787849
fûts de Grenois,1,Sans lien avec la porcelaine,non,787849
fûts et merrains,1,,non,57421
futte,1,Sans lien avec la porcelaine,non,787849
g ???,1,Sans lien avec la porcelaine,non,787849
gablanan,1,Sans lien avec la porcelaine,non,787849
gaffes,0,Sans lien avec la porcelaine,non,787849
gaffes de 11 à 20 pieds,1,,non,57421
gaffes de sapin,1,Sans lien avec la porcelaine,non,787849
gaïac,13,Sans lien avec la porcelaine,non,787849
gaine,1,,non,57421
gaine à couteaux,4,Sans lien avec la porcelaine,non,787849
gaine bleue,1,Sans lien avec la porcelaine,non,787849
gaine de chaudière,1,,non,57421
gaine de couteau,10,Sans lien avec la porcelaine,non,787849
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,787849
gaine de limons,1,Sans lien avec la porcelaine,non,787849
gaine jaune,1,Sans lien avec la porcelaine,non,787849
galanga,67,Sans lien avec la porcelaine,non,787849
galanga des Indes,1,Sans lien avec la porcelaine,non,787849
galanterie,7,Sans lien avec la porcelaine,non,787849
galbanum,66,Sans lien avec la porcelaine,non,787849
galbes,1,Sans lien avec la porcelaine,non,787849
galets,11,Sans lien avec la porcelaine,non,787849
galette de genièvre,1,Sans lien avec la porcelaine,non,787849
galette de porcelaine,1,Matière première de la porcelaine,non,192
galette et gaufrettes,3,Sans lien avec la porcelaine,non,787849
galette rouge,1,Sans lien avec la porcelaine,non,787849
galins,1,Sans lien avec la porcelaine,non,787849
galipot,46,Sans lien avec la porcelaine,non,787849
galipot en grabeau,1,,non,57421
galipot ou poix,4,Sans lien avec la porcelaine,non,787849
galle,809,Sans lien avec la porcelaine,non,787849
galle alepine,1,Sans lien avec la porcelaine,non,787849
galle d'Alep,37,Sans lien avec la porcelaine,non,787849
galle d'Italie,1,,non,57421
galle du Levant,47,Sans lien avec la porcelaine,non,787849
galle en sorte,2,Sans lien avec la porcelaine,non,787849
galle entière légère pulvérisée,1,Sans lien avec la porcelaine,non,787849
galle légère,41,Sans lien avec la porcelaine,non,787849
galle romaine,4,Sans lien avec la porcelaine,non,787849
gallule,1,,non,57421
gallus,1,,non,57421
galoches,15,Sans lien avec la porcelaine,non,787849
galon,7,Sans lien avec la porcelaine,non,787849
galon à peu de soie,3,Sans lien avec la porcelaine,non,787849
galon au quart de soie,3,Sans lien avec la porcelaine,non,787849
galon brûlé,22,Sans lien avec la porcelaine,non,787849
galon d'argent,96,Sans lien avec la porcelaine,non,787849
galon d'argent brûlé,1,,non,57421
galon d'argent et d'or,129,Sans lien avec la porcelaine,non,787849
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,787849
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,787849
galon d'argent et or,1,Sans lien avec la porcelaine,non,787849
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,787849
galon d'argent faux,2,Sans lien avec la porcelaine,non,787849
galon d'argent fin,5,Sans lien avec la porcelaine,non,787849
galon d'argent vieux,1,Sans lien avec la porcelaine,non,787849
galon d'or,132,Sans lien avec la porcelaine,non,787849
galon d'or en bord,2,Sans lien avec la porcelaine,non,787849
galon d'or et d'argent,3,Sans lien avec la porcelaine,non,787849
galon d'or et d'argent faux,111,Sans lien avec la porcelaine,non,787849
galon d'or et d'argent fin,129,Sans lien avec la porcelaine,non,787849
galon d'or faux,45,Sans lien avec la porcelaine,non,787849
galon d'or fin,40,Sans lien avec la porcelaine,non,787849
galon de fil,55,Sans lien avec la porcelaine,non,787849
galon de fil d'or,1,Sans lien avec la porcelaine,non,787849
galon de fil et de soie,2,Sans lien avec la porcelaine,non,787849
galon de filoselle,24,Sans lien avec la porcelaine,non,787849
galon de fleuret,37,Sans lien avec la porcelaine,non,787849
galon de laine,23,Sans lien avec la porcelaine,non,787849
galon de livrée,12,Sans lien avec la porcelaine,non,787849
galon de livrée de soie,1,Sans lien avec la porcelaine,non,787849
galon de livrée du roi,1,Sans lien avec la porcelaine,non,787849
galon de peau,3,Sans lien avec la porcelaine,non,787849
galon de sistème,1,Sans lien avec la porcelaine,non,787849
galon de soie,51,Sans lien avec la porcelaine,non,787849
galon de soie et fil,1,Sans lien avec la porcelaine,non,787849
galon de soie et or,1,Sans lien avec la porcelaine,non,787849
galon de Tours,1,Sans lien avec la porcelaine,non,787849
galon divers,10,Sans lien avec la porcelaine,non,787849
galon dorure d'argent,55,Sans lien avec la porcelaine,non,787849
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,787849
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,787849
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,787849
galon dorure d'or,82,Sans lien avec la porcelaine,non,787849
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,787849
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,787849
galon dorure de fil,1,Sans lien avec la porcelaine,non,787849
galon dorure fausse,7,Sans lien avec la porcelaine,oui,787849
galon en ruban de fil,1,Sans lien avec la porcelaine,non,787849
galon en ruban de laine,1,Sans lien avec la porcelaine,non,787849
galon et fil d'or,1,Sans lien avec la porcelaine,non,787849
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,787849
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,787849
galon fin,2,Sans lien avec la porcelaine,non,787849
galon pilé,3,Sans lien avec la porcelaine,non,787849
galon soie et fil,2,Sans lien avec la porcelaine,non,787849
galon vieux,1,Sans lien avec la porcelaine,non,787849
galop,0,Sans lien avec la porcelaine,non,787849
galots de cuivre,1,Sans lien avec la porcelaine,non,787849
galou pilé,1,Sans lien avec la porcelaine,non,787849
galyson,1,,non,57421
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,787849
gamelles de bois,4,Sans lien avec la porcelaine,non,787849
gan ??? commune,0,Sans lien avec la porcelaine,non,787849
ganaga,1,,non,57421
ganepot,1,Sans lien avec la porcelaine,non,787849
ganivelles,25,,non,57421
ganses,1,Sans lien avec la porcelaine,non,787849
ganses d'or,3,Sans lien avec la porcelaine,non,787849
ganses de fleuret,11,Sans lien avec la porcelaine,non,787849
ganses de laine,3,Sans lien avec la porcelaine,non,787849
gants,35,Sans lien avec la porcelaine,non,787849
gants à large ruban,8,Sans lien avec la porcelaine,non,787849
gants à petit ruban,5,Sans lien avec la porcelaine,non,787849
gants blancs,1,Sans lien avec la porcelaine,non,787849
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,787849
gants brodés de soie,1,Sans lien avec la porcelaine,non,787849
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,787849
gants chamois,2,Sans lien avec la porcelaine,non,787849
gants communs,453,Sans lien avec la porcelaine,non,787849
gants communs de peau,1,Sans lien avec la porcelaine,non,787849
gants communs par paires,3,Sans lien avec la porcelaine,non,787849
gants d'argent,1,,non,57421
gants d'étame,1,Sans lien avec la porcelaine,non,787849
gants de bonneterie,3,Sans lien avec la porcelaine,non,787849
gants de castor,26,Sans lien avec la porcelaine,non,787849
gants de chamois,75,Sans lien avec la porcelaine,non,787849
gants de chamois par paire,1,Sans lien avec la porcelaine,non,787849
gants de chanvre,3,Sans lien avec la porcelaine,non,787849
gants de coton,112,Sans lien avec la porcelaine,non,787849
gants de cuir,4,Sans lien avec la porcelaine,non,787849
gants de daim,1,Sans lien avec la porcelaine,non,787849
gants de femme,3,Sans lien avec la porcelaine,non,787849
gants de fer,1,Sans lien avec la porcelaine,non,787849
gants de fil,106,Sans lien avec la porcelaine,non,787849
gants de fil et coton,28,Sans lien avec la porcelaine,non,787849
gants de fil et de soie,2,Sans lien avec la porcelaine,non,787849
gants de fil fins,8,Sans lien avec la porcelaine,non,787849
gants de fil par paires,1,Sans lien avec la porcelaine,non,787849
gants de filoselle,6,Sans lien avec la porcelaine,non,787849
gants de fleuret,8,Sans lien avec la porcelaine,non,787849
gants de frangipane,5,Sans lien avec la porcelaine,non,787849
gants de garnis de soie,5,Sans lien avec la porcelaine,non,787849
gants de Grenoble,64,Sans lien avec la porcelaine,non,787849
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,787849
gants de laine,180,Sans lien avec la porcelaine,non,787849
gants de peau,691,Sans lien avec la porcelaine,non,787849
gants de peau de cabri,2,Sans lien avec la porcelaine,non,787849
gants de peau de daim,2,Sans lien avec la porcelaine,non,787849
gants de peau divers,4,,oui,57421
gants de peau et autre,16,Sans lien avec la porcelaine,non,787849
gants de peau fins,7,Sans lien avec la porcelaine,non,787849
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,787849
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,787849
gants de peau pour femme,11,Sans lien avec la porcelaine,non,787849
gants de peau pour homme,1,Sans lien avec la porcelaine,non,787849
gants de peaux,2,Sans lien avec la porcelaine,non,787849
gants de poil,1,Sans lien avec la porcelaine,non,787849
gants de poil de lapin,2,Sans lien avec la porcelaine,non,787849
gants de renard,1,,non,57421
gants de Rome,3,Sans lien avec la porcelaine,non,787849
gants de senteur,6,Sans lien avec la porcelaine,non,787849
gants de soie,112,Sans lien avec la porcelaine,non,787849
gants de veau,0,Sans lien avec la porcelaine,non,787849
gants de velours,3,Sans lien avec la porcelaine,non,787849
gants dits moufles,17,Sans lien avec la porcelaine,non,787849
gants divers,22,Sans lien avec la porcelaine,non,787849
gants en soie,1,Sans lien avec la porcelaine,non,787849
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,787849
gants et mitaines de filoselle,70,Sans lien avec la porcelaine,non,787849
gants et mitaines de soie,133,Sans lien avec la porcelaine,non,787849
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,787849
gants et pantoufles de coton,5,Sans lien avec la porcelaine,non,787849
gants et pantoufles de laine,5,Sans lien avec la porcelaine,non,787849
gants garni de ruban,3,Sans lien avec la porcelaine,non,787849
gants garnis de soie,6,Sans lien avec la porcelaine,non,787849
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,787849
gants glacés,1,Sans lien avec la porcelaine,non,787849
gants liserés,20,Sans lien avec la porcelaine,non,787849
gants liserés de soie,50,Sans lien avec la porcelaine,non,787849
gants parfumés,1,Sans lien avec la porcelaine,non,787849
gants pour homme,2,Sans lien avec la porcelaine,non,787849
ganuers,1,,non,57421
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,787849
garage,0,Sans lien avec la porcelaine,non,787849
garance,1162,Sans lien avec la porcelaine,non,787849
garance billons,35,Sans lien avec la porcelaine,non,787849
garance blanche,1,Sans lien avec la porcelaine,non,787849
garance commune,53,Sans lien avec la porcelaine,non,787849
garance diverse,18,Sans lien avec la porcelaine,non,787849
garance en grappe,2,Sans lien avec la porcelaine,non,787849
garance en herbes,2,,non,57421
garance fine,1,Sans lien avec la porcelaine,non,787849
garance grappe,27,Sans lien avec la porcelaine,non,787849
garance moulue,2,Sans lien avec la porcelaine,non,787849
garance moulue et en paille,2,Sans lien avec la porcelaine,non,787849
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,787849
garance non préparée,2,Sans lien avec la porcelaine,non,787849
garance non robée,48,Sans lien avec la porcelaine,non,787849
garance préparée,116,Sans lien avec la porcelaine,non,787849
garance racines vertes,3,Sans lien avec la porcelaine,non,787849
garance robée,1,Sans lien avec la porcelaine,non,787849
garancine,6,Sans lien avec la porcelaine,non,787849
garans fort,1,Sans lien avec la porcelaine,non,787849
garas,80,Sans lien avec la porcelaine,non,787849
garas blanc,34,Sans lien avec la porcelaine,non,787849
garas bleu,29,Sans lien avec la porcelaine,non,787849
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,787849
garde-feu,3,Sans lien avec la porcelaine,non,787849
garde-feu de fer,2,Sans lien avec la porcelaine,non,787849
garde-meuble,2,Sans lien avec la porcelaine,non,787849
garde-robe,7,Sans lien avec la porcelaine,non,787849
garde-robe de noyer,1,Sans lien avec la porcelaine,non,787849
gardes d'épée,4,Sans lien avec la porcelaine,non,787849
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,787849
gardes d'épée communes,14,Sans lien avec la porcelaine,non,787849
gardes d'épée d'argent,19,Sans lien avec la porcelaine,non,787849
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,787849
gardes d'épée de cuivre et de fer,7,Sans lien avec la porcelaine,non,787849
gardes d'épée en acier,71,Sans lien avec la porcelaine,non,787849
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,787849
garenne,2,Sans lien avec la porcelaine,non,787849
gargousses,1,Sans lien avec la porcelaine,non,787849
garnas,1,Sans lien avec la porcelaine,non,787849
garniture,2,Sans lien avec la porcelaine,non,787849
garniture de blonde,1,Sans lien avec la porcelaine,non,787849
garniture de bride,1,Sans lien avec la porcelaine,non,787849
garniture de cabrouets,1,Sans lien avec la porcelaine,non,787849
garniture de carrosses,1,Sans lien avec la porcelaine,non,787849
garniture de commode,4,Sans lien avec la porcelaine,non,787849
garniture de dentelle,1,Sans lien avec la porcelaine,non,787849
garniture de fauteuil,1,,non,57421
garniture de fusils,8,Sans lien avec la porcelaine,non,787849
garniture de fusils et platines de fusils,91,Sans lien avec la porcelaine,non,787849
garniture de gaze,2,Sans lien avec la porcelaine,non,787849
garniture de gaze noire,1,Sans lien avec la porcelaine,non,787849
garniture de lin,1,Sans lien avec la porcelaine,non,787849
garniture de lit,3,Sans lien avec la porcelaine,non,787849
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,787849
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,787849
garniture de lit vieille,1,Sans lien avec la porcelaine,non,787849
garniture de pierres fines,1,Sans lien avec la porcelaine,non,787849
garniture de ragoût,2,Sans lien avec la porcelaine,non,787849
garniture de robes,1,Sans lien avec la porcelaine,non,787849
garniture de robes de femme,1,Sans lien avec la porcelaine,non,787849
garniture de toilettes,2,Sans lien avec la porcelaine,non,787849
garniture des fusils,2,Sans lien avec la porcelaine,non,787849
garniture des pistolets et platines des pistolets,3,Sans lien avec la porcelaine,non,787849
garniture en velours de deux fauteuils,1,,non,57421
garniture Îles,1,,non,57421
garnitures de selles,1,Sans lien avec la porcelaine,non,787849
garonne,2,Sans lien avec la porcelaine,non,787849
garos,1,Sans lien avec la porcelaine,non,787849
garou et quercitron,3,Sans lien avec la porcelaine,non,787849
garras,5,Sans lien avec la porcelaine,non,787849
garras bleu,1,,non,57421
garres,5,Sans lien avec la porcelaine,non,787849
garres de terre,2,Sans lien avec la porcelaine,non,787849
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,787849
gâteaux de fleurs d'oranger,2,,non,57421
gâteaux de miel,3,Sans lien avec la porcelaine,non,787849
gatte noire,1,Sans lien avec la porcelaine,non,787849
gaude,31,Sans lien avec la porcelaine,non,787849
gaude de sapin,1,Sans lien avec la porcelaine,non,787849
gaude et pastel,5,Sans lien avec la porcelaine,non,787849
gaude herbes,1,Sans lien avec la porcelaine,oui,787849
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,787849
gaude pour teinture,4,Sans lien avec la porcelaine,non,787849
gaufres,2,Sans lien avec la porcelaine,non,787849
