simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs de Hollande,1,Sans lien avec la porcelaine,non,783164
mouchoirs de kinfin,1,Sans lien avec la porcelaine,non,783164
mouchoirs de l'hotes,2,Sans lien avec la porcelaine,non,783164
mouchoirs de l'Inde,10,,non,58599
mouchoirs de la Compagnie des Indes,3,Sans lien avec la porcelaine,non,783164
mouchoirs de laine,2,Sans lien avec la porcelaine,non,783164
mouchoirs de laiton,1,Sans lien avec la porcelaine,non,783164
mouchoirs de Laval,1,Sans lien avec la porcelaine,non,783164
mouchoirs de lin,4,Sans lien avec la porcelaine,non,783164
mouchoirs de linon,5,Sans lien avec la porcelaine,non,783164
mouchoirs de Madras,9,Sans lien avec la porcelaine,non,783164
mouchoirs de Masulipatan,17,Sans lien avec la porcelaine,non,783164
mouchoirs de mousseline,30,Sans lien avec la porcelaine,non,783164
mouchoirs de mousseline brodée,1,Sans lien avec la porcelaine,non,783164
mouchoirs de Paliacate,10,Sans lien avec la porcelaine,non,783164
mouchoirs de Patras,1,Sans lien avec la porcelaine,non,783164
mouchoirs de pitre,1,Sans lien avec la porcelaine,non,783164
mouchoirs de Pondichéry,163,Sans lien avec la porcelaine,non,783164
mouchoirs de romals,55,Sans lien avec la porcelaine,oui,783164
mouchoirs de romals et de la Côte,1,Sans lien avec la porcelaine,oui,783164
mouchoirs de Rouen,97,Sans lien avec la porcelaine,non,783164
mouchoirs de Saumur,1,Sans lien avec la porcelaine,non,783164
mouchoirs de Sénégal,3,,oui,58599
mouchoirs de siamoise,1,Sans lien avec la porcelaine,non,783164
mouchoirs de soie,800,Sans lien avec la porcelaine,non,783164
mouchoirs de soie de la Chine,4,Sans lien avec la porcelaine,non,783164
mouchoirs de soie de renvoi,1,Sans lien avec la porcelaine,non,783164
mouchoirs de soie de Rouen,1,Sans lien avec la porcelaine,non,783164
mouchoirs de soie des Indes,1,Sans lien avec la porcelaine,non,783164
mouchoirs de soie en coton,1,Sans lien avec la porcelaine,non,783164
mouchoirs de soucis,1,Sans lien avec la porcelaine,non,783164
mouchoirs de taffetas,1,Sans lien avec la porcelaine,non,783164
mouchoirs de toile,73,Sans lien avec la porcelaine,non,783164
mouchoirs de toile ???,1,Sans lien avec la porcelaine,oui,783164
mouchoirs de toile aune,1,Sans lien avec la porcelaine,oui,783164
mouchoirs de toile blanche,1,Sans lien avec la porcelaine,non,783164
mouchoirs de toile de Bretagne,1,Sans lien avec la porcelaine,non,783164
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,783164
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,783164
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,783164
mouchoirs de toile fine,1,,non,58599
mouchoirs de toile guingans,5,,non,58599
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,783164
mouchoirs de toile rayée,2,,non,58599
mouchoirs de traite,2,Sans lien avec la porcelaine,non,783164
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,783164
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,783164
mouchoirs des Îles,1,,non,58599
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,783164
mouchoirs des Indes communs,1,,non,58599
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,783164
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,783164
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,783164
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,783164
mouchoirs divers mélangés,5,,non,58599
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,783164
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,783164
mouchoirs du pays,1,Sans lien avec la porcelaine,non,783164
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,783164
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,783164
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,783164
Mouchoirs et ?? en nattes,1,,non,58599
mouchoirs et ???,0,,non,58599
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,783164
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,783164
mouchoirs et fichus de toile peinte,2,,non,58599
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,783164
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,783164
mouchoirs et ornements,1,,non,58599
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,783164
mouchoirs fins,2,Sans lien avec la porcelaine,non,783164
mouchoirs foulards,3,Sans lien avec la porcelaine,non,783164
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,783164
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,783164
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,783164
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,783164
mouchoirs indienne,5,Sans lien avec la porcelaine,non,783164
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,783164
mouchoirs linon,2,Sans lien avec la porcelaine,oui,783164
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,783164
mouchoirs peints,87,Sans lien avec la porcelaine,non,783164
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,783164
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,783164
mouchoirs rayés,2,Sans lien avec la porcelaine,non,783164
mouchoirs romals,64,Sans lien avec la porcelaine,non,783164
mouchoirs romals et de la Côte,1,,non,58599
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,783164
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,783164
moufles,1,Sans lien avec la porcelaine,non,783164
moulage,6,Sans lien avec la porcelaine,non,783164
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,783164
moules,118,Sans lien avec la porcelaine,non,783164
moules (poisson),1,Sans lien avec la porcelaine,non,783164
moules à chandelle,1,Sans lien avec la porcelaine,non,783164
moules à faire,1,Sans lien avec la porcelaine,non,783164
moules de boutons,25,Sans lien avec la porcelaine,non,783164
moules de boutons de bois,2,Sans lien avec la porcelaine,non,783164
moules de fer à galette,1,Sans lien avec la porcelaine,non,783164
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,783164
moules de plâtre,3,Sans lien avec la porcelaine,non,783164
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,783164
moules de terre,1,Sans lien avec la porcelaine,non,783164
moules pour chandelle,2,Sans lien avec la porcelaine,non,783164
moules pour sucre,1,Sans lien avec la porcelaine,non,783164
moulinets à chocolat,1,Sans lien avec la porcelaine,non,783164
moulinets à filer,1,Sans lien avec la porcelaine,non,783164
moulins,2,Sans lien avec la porcelaine,non,783164
moulins à beurre,1,Sans lien avec la porcelaine,non,783164
moulins à blé,2,Sans lien avec la porcelaine,non,783164
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,783164
moulins à bras,12,Sans lien avec la porcelaine,non,783164
moulins à café,511,Sans lien avec la porcelaine,non,783164
moulins à café doux,1,Sans lien avec la porcelaine,non,783164
moulins à dessécher,1,Sans lien avec la porcelaine,non,783164
moulins à dévider soie,1,Sans lien avec la porcelaine,non,783164
moulins à filer,5,Sans lien avec la porcelaine,non,783164
moulins à grain,2,Sans lien avec la porcelaine,non,783164
moulins à lapidaire,1,Sans lien avec la porcelaine,non,783164
moulins à maïs,12,Sans lien avec la porcelaine,non,783164
moulins à moudre grain,5,Sans lien avec la porcelaine,non,783164
moulins à moutarde,2,Sans lien avec la porcelaine,non,783164
moulins à poivre,17,Sans lien avec la porcelaine,non,783164
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,783164
moulins à retordre,1,Sans lien avec la porcelaine,non,783164
moulins à sarrasin,1,Sans lien avec la porcelaine,non,783164
moulins à sucre,32,Sans lien avec la porcelaine,non,783164
moulins à tabac,5,Sans lien avec la porcelaine,non,783164
moulins à tordre fil,3,Sans lien avec la porcelaine,non,783164
moulins complets à sucre,2,Sans lien avec la porcelaine,non,783164
moulins de bois,2,Sans lien avec la porcelaine,non,783164
moulins de fer,5,Sans lien avec la porcelaine,non,783164
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,783164
moulins de maïs,1,,non,58599
moulins de poivre,1,Sans lien avec la porcelaine,oui,783164
moulins de soie,1,Sans lien avec la porcelaine,non,783164
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,783164
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,783164
moulures dorées,1,Sans lien avec la porcelaine,non,783164
mouquette,10,Sans lien avec la porcelaine,non,783164
moureaux,14,Sans lien avec la porcelaine,non,783164
moureaux de mules,1,Sans lien avec la porcelaine,non,783164
moureaux de mulets,3,Sans lien avec la porcelaine,non,783164
mousquetaire,1,Sans lien avec la porcelaine,non,783164
mousqueterie,1,,non,58599
mousquetons,1,Sans lien avec la porcelaine,non,783164
mousquets,1,Sans lien avec la porcelaine,non,783164
mousse,13,Sans lien avec la porcelaine,non,783164
mousse de bois,3,Sans lien avec la porcelaine,non,783164
mousse de lin,1,Sans lien avec la porcelaine,non,783164
mousse de mer,8,Sans lien avec la porcelaine,non,783164
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,783164
mousse de roche,1,Sans lien avec la porcelaine,non,783164
mousseline,943,Sans lien avec la porcelaine,non,783164
mousseline aune,1,Sans lien avec la porcelaine,oui,783164
mousseline blanche,1,Sans lien avec la porcelaine,non,783164
mousseline brochée,1,,non,58599
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,783164
mousseline brodée,12,Sans lien avec la porcelaine,non,783164
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,783164
mousseline brodée en couleur,1,,non,58599
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,783164
mousseline de coton,107,Sans lien avec la porcelaine,non,783164
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,783164
mousseline de coton et Nankin,11,,non,58599
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,783164
mousseline de coton et Nankin des Indes,21,,non,58599
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,783164
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,783164
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,783164
mousseline de France,6,Sans lien avec la porcelaine,non,783164
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,783164
mousseline de l'Inde,5,,non,58599
mousseline de l'Inde dite Casses,1,,non,58599
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,783164
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,783164
mousseline de Zurich,5,Sans lien avec la porcelaine,non,783164
mousseline des Indes,24,Sans lien avec la porcelaine,non,783164
mousseline en nattes,1,,non,58599
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,783164
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,783164
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,783164
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,783164
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,783164
mousseline étrangères,7,,non,58599
mousseline fines,6,Sans lien avec la porcelaine,non,783164
mousseline grosse,1,,non,58599
mousseline imprimées,1,Sans lien avec la porcelaine,non,783164
mousseline nationale,4,Sans lien avec la porcelaine,non,783164
mousseline rayées,2,Sans lien avec la porcelaine,non,783164
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,783164
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,783164
mousseline unie,4,,non,58599
mousselinette,1,Sans lien avec la porcelaine,non,783164
mousselinette de coton,1,Sans lien avec la porcelaine,non,783164
mousserons,44,Sans lien avec la porcelaine,non,783164
mousserons et morilles,1,Sans lien avec la porcelaine,non,783164
mousserons et truffes,3,Sans lien avec la porcelaine,non,783164
mousserons secs,3,Sans lien avec la porcelaine,non,783164
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,783164
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,783164
moustiquaire de fil,3,Sans lien avec la porcelaine,non,783164
moutarde,293,Sans lien avec la porcelaine,non,783164
moutardelle,1,Sans lien avec la porcelaine,non,783164
moutichoux,2,Sans lien avec la porcelaine,non,783164
moutons,416,Sans lien avec la porcelaine,non,783164
moutons communs,1,Sans lien avec la porcelaine,non,783164
moutons et brebis,135,Sans lien avec la porcelaine,non,783164
moutons gras,1,Sans lien avec la porcelaine,non,783164
moutons petits,1,Sans lien avec la porcelaine,non,783164
moutons vivants,1,,non,58599
mouvements à montre,1,,non,58599
mouvements à pendules,2,,non,58599
mouvements de montre,11,Sans lien avec la porcelaine,non,783164
mouvements de pendule,2,Sans lien avec la porcelaine,oui,783164
mouvements de pendules,7,,non,58599
moyeux,74,Sans lien avec la porcelaine,non,783164
muce de plomb,1,Sans lien avec la porcelaine,non,783164
mufle à chandelle,0,Sans lien avec la porcelaine,non,783164
mules,29,Sans lien avec la porcelaine,non,783164
mules à coutelier,1,Sans lien avec la porcelaine,non,783164
mules à moulin,2,Sans lien avec la porcelaine,non,783164
mules brodées,3,Sans lien avec la porcelaine,non,783164
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,783164
mules brodées pour femme,2,Sans lien avec la porcelaine,non,783164
mules de 6 mois,1,Sans lien avec la porcelaine,non,783164
mules de femme,1,Sans lien avec la porcelaine,non,783164
mules de nattes,2,Sans lien avec la porcelaine,non,783164
mules et mulets,196,Sans lien avec la porcelaine,non,783164
mules et mulets adultes,5,Sans lien avec la porcelaine,non,783164
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,783164
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,783164
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,783164
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,783164
mules ou mulets,1,Sans lien avec la porcelaine,non,783164
mules pour femmes,1,,non,58599
mulets,119,Sans lien avec la porcelaine,non,783164
mulets à moyen prix,1,Sans lien avec la porcelaine,non,783164
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,783164
mulets jeunes,2,Sans lien avec la porcelaine,non,783164
mulets mulets,3,Sans lien avec la porcelaine,non,783164
mulets petits,1,Sans lien avec la porcelaine,non,783164
mulets poulains,2,Sans lien avec la porcelaine,non,783164
mulets vieux,2,Sans lien avec la porcelaine,non,783164
mungistere,1,Sans lien avec la porcelaine,non,783164
munitions de guerre,2,Sans lien avec la porcelaine,non,783164
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,783164
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,783164
mûriers,1,,non,58599
musc,29,Sans lien avec la porcelaine,non,783164
musc castoreum et civette,2,Sans lien avec la porcelaine,non,783164
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,783164
muscades,592,Sans lien avec la porcelaine,non,783164
muscades confites,3,Sans lien avec la porcelaine,non,783164
muscades d'Inde,2,Sans lien avec la porcelaine,non,783164
muscades de perles,3,Sans lien avec la porcelaine,non,783164
muscades des entrepôts,0,Sans lien avec la porcelaine,non,783164
muscades en noix,1,Sans lien avec la porcelaine,non,783164
muscades et macis,18,Sans lien avec la porcelaine,non,783164
muscades et poivre,8,Sans lien avec la porcelaine,non,783164
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,783164
muscades longues,1,Sans lien avec la porcelaine,non,783164
muscades rondes,4,Sans lien avec la porcelaine,non,783164
muse,3,Sans lien avec la porcelaine,non,783164
muse en grain ?,1,,non,58599
musettes organisées,1,,non,58599
musique,19,Sans lien avec la porcelaine,non,783164
musique gravée,8,Sans lien avec la porcelaine,non,783164
myrobolan,47,,non,58599
myrrhe,117,Sans lien avec la porcelaine,non,783164
