simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
flambeaux,28,Sans lien avec la porcelaine,non,538570
flambeaux argentés,1,Sans lien avec la porcelaine,non,538570
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,538570
flambeaux d'harpoise,1,Sans lien avec la porcelaine,non,538570
flambeaux de cire,7,Sans lien avec la porcelaine,non,538570
flambeaux de cire blanche,1,Sans lien avec la porcelaine,non,538570
flambeaux de cire rouge,1,Sans lien avec la porcelaine,non,538570
flambeaux de mer,3,Sans lien avec la porcelaine,non,538570
flanelle,294,Sans lien avec la porcelaine,non,538570
flanelle à fleurs,43,Sans lien avec la porcelaine,non,538570
flanelle aune,1,Sans lien avec la porcelaine,oui,538570
flanelle blanche,2,Sans lien avec la porcelaine,non,538570
flanelle coton à fleurs,3,,non,13183
flanelle de coton,1,Sans lien avec la porcelaine,non,538570
flanelle de laine,16,Sans lien avec la porcelaine,non,538570
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,538570
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,538570
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,538570
flanelle des prises,2,Sans lien avec la porcelaine,non,538570
flanelle du Béarn,2,Sans lien avec la porcelaine,non,538570
flanelle et Bergopzoom,1,Sans lien avec la porcelaine,non,538570
flanelle fil et laine,1,Sans lien avec la porcelaine,non,538570
flanelle fine,3,Sans lien avec la porcelaine,non,538570
flanelle imprimée,41,Sans lien avec la porcelaine,non,538570
flanelle peinte,2,Sans lien avec la porcelaine,non,538570
flanelle rayée,1,Sans lien avec la porcelaine,non,538570
flanelle simple,1,Sans lien avec la porcelaine,non,538570
flasques à repasser,1,,non,13183
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,538570
fléaux de balance,2,Sans lien avec la porcelaine,non,538570
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,538570
fléaux de fer,101,Sans lien avec la porcelaine,non,538570
fléaux de fer avec garniture,1,,non,13183
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,538570
fléaux de fer et poids,2,,non,13183
fléaux de souffre,1,Sans lien avec la porcelaine,non,538570
fléaux et balance,1,Sans lien avec la porcelaine,non,538570
fléaux et leur garniture,1,,non,13183
fléaux et poids de fer,1,,non,13183
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,538570
fléaux pour faucher,1,Sans lien avec la porcelaine,non,538570
flèches,8,Sans lien avec la porcelaine,non,538570
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,538570
flèches de marine,1,Sans lien avec la porcelaine,non,538570
flèches de métal,1,Sans lien avec la porcelaine,non,538570
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,538570
flèches et compas,1,,non,13183
flèches marines,24,Sans lien avec la porcelaine,non,538570
fleur de balauste,,Sans lien avec la porcelaine,oui,538570
fleur de souffle,,Sans lien avec la porcelaine,oui,538570
fleur de verre,,Sans lien avec la porcelaine,oui,538570
fleuret,73,Sans lien avec la porcelaine,non,538570
fleuret à coudre,1,,non,13183
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,538570
fleuret et filoselle,1,Sans lien avec la porcelaine,non,538570
fleuret et lames de fleuret,1,Sans lien avec la porcelaine,non,538570
fleuret et soie,6,Sans lien avec la porcelaine,non,538570
fleurs,11,Sans lien avec la porcelaine,non,538570
fleurs aromatiques,18,Sans lien avec la porcelaine,non,538570
fleurs artificielles,723,Sans lien avec la porcelaine,non,538570
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,538570
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,538570
fleurs artificielles et aigrettes,1,Sans lien avec la porcelaine,non,538570
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,538570
fleurs autres que de lavande et d'oranger,1,Sans lien avec la porcelaine,non,538570
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,538570
fleurs cannelle,1,Sans lien avec la porcelaine,non,538570
fleurs d'aspic,79,Sans lien avec la porcelaine,non,538570
fleurs d'avoine,1,Sans lien avec la porcelaine,non,538570
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,538570
fleurs d'estima,1,Sans lien avec la porcelaine,non,538570
fleurs d'iris,1,Sans lien avec la porcelaine,non,538570
fleurs d'oranger,46,Sans lien avec la porcelaine,non,538570
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,538570
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,538570
fleurs de ???,1,Sans lien avec la porcelaine,non,538570
fleurs de balauste,3,,non,13183
fleurs de benjoin,9,Sans lien avec la porcelaine,non,538570
fleurs de bouquets,1,Sans lien avec la porcelaine,non,538570
fleurs de busam,1,Sans lien avec la porcelaine,non,538570
fleurs de cannelle,33,Sans lien avec la porcelaine,non,538570
fleurs de chardon,1,Sans lien avec la porcelaine,non,538570
fleurs de Chine,2,Sans lien avec la porcelaine,non,538570
fleurs de dictame,9,Sans lien avec la porcelaine,non,538570
fleurs de fer,2,Sans lien avec la porcelaine,non,538570
fleurs de grenade,1,Sans lien avec la porcelaine,non,538570
fleurs de houblon,1,Sans lien avec la porcelaine,non,538570
fleurs de jardin,2,Sans lien avec la porcelaine,non,538570
fleurs de jasmin,2,Sans lien avec la porcelaine,non,538570
fleurs de laurier,1,,non,13183
fleurs de lavande,12,Sans lien avec la porcelaine,non,538570
fleurs de lavande et d'oranger,7,Sans lien avec la porcelaine,non,538570
fleurs de moutarde,3,Sans lien avec la porcelaine,non,538570
fleurs de mouton,2,Sans lien avec la porcelaine,non,538570
fleurs de muscade,24,Sans lien avec la porcelaine,non,538570
fleurs de pin,1,Sans lien avec la porcelaine,non,538570
fleurs de poix,1,Sans lien avec la porcelaine,non,538570
fleurs de romarin,9,Sans lien avec la porcelaine,non,538570
fleurs de rose,5,Sans lien avec la porcelaine,non,538570
fleurs de siascade,1,Sans lien avec la porcelaine,non,538570
fleurs de souffle,1,,non,13183
fleurs de souffre,178,Sans lien avec la porcelaine,non,538570
fleurs de verre,1,,non,13183
fleurs de violette,96,Sans lien avec la porcelaine,non,538570
fleurs sèches,4,Sans lien avec la porcelaine,non,538570
fleurs violettes,1,Sans lien avec la porcelaine,non,538570
florentine,1,Sans lien avec la porcelaine,non,538570
flûtes,10,Sans lien avec la porcelaine,non,538570
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,538570
flûtes douces,1,Sans lien avec la porcelaine,non,538570
flûtes douces et hautbois et traversières,1,Sans lien avec la porcelaine,non,538570
flûtes hautbois et traversières,1,Sans lien avec la porcelaine,non,538570
flûtes traversières,2,Sans lien avec la porcelaine,non,538570
foie,1,Sans lien avec la porcelaine,non,538570
foin,177,Sans lien avec la porcelaine,non,538570
foin et paille,1,Sans lien avec la porcelaine,non,538570
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,538570
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,538570
folas,3,Sans lien avec la porcelaine,non,538570
folium,3,Sans lien avec la porcelaine,non,538570
folium geriofilalum,2,Sans lien avec la porcelaine,non,538570
folium indi,1,Sans lien avec la porcelaine,non,538570
folium indicum,1,Sans lien avec la porcelaine,non,538570
folle,1,Sans lien avec la porcelaine,non,538570
follicule,5,Sans lien avec la porcelaine,non,538570
follicule de séné,141,Sans lien avec la porcelaine,non,538570
follicule de séné et séné,18,Sans lien avec la porcelaine,non,538570
fondette de corail,18,Sans lien avec la porcelaine,non,538570
fonds ?,1,Sans lien avec la porcelaine,non,538570
fonds à meule blancs,1,Sans lien avec la porcelaine,non,538570
fonds de bassin,1,Sans lien avec la porcelaine,non,538570
fonds de bassines,1,,non,13183
fonds de bateau ?,1,Sans lien avec la porcelaine,non,538570
fonds de cuivre,16,Sans lien avec la porcelaine,non,538570
fonds de cuve,1,Sans lien avec la porcelaine,non,538570
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,538570
fontaine de cuivre,1,Sans lien avec la porcelaine,non,538570
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1543
fontaine de faïence et sa cuvette,1,,non,13183
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,538570
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,538570
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,538570
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,538570
fontaine de marbre,1,Sans lien avec la porcelaine,non,538570
fontaine de verres,1,Sans lien avec la porcelaine,non,538570
fonte,4,Sans lien avec la porcelaine,non,538570
fonte brute,4,Sans lien avec la porcelaine,non,538570
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,538570
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,538570
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,538570
fonte de cloche,1,,non,13183
fonte de cuir pour pistolets,1,,non,13183
fonte de cuivre,1,Sans lien avec la porcelaine,non,538570
fonte de métal,2,Sans lien avec la porcelaine,non,538570
fonte de pistolet,12,Sans lien avec la porcelaine,non,538570
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,538570
fonte en gueuses,1,Sans lien avec la porcelaine,non,538570
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,538570
fonte épurée,1,Sans lien avec la porcelaine,non,538570
fonte moulée,7,Sans lien avec la porcelaine,non,538570
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,538570
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,538570
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,538570
fonte pour cloches,1,Sans lien avec la porcelaine,non,538570
fonte vieille,3,Sans lien avec la porcelaine,non,538570
forces à drapier,46,Sans lien avec la porcelaine,non,538570
forces à drapiers,1,Sans lien avec la porcelaine,non,538570
forces à tondre,3,Sans lien avec la porcelaine,non,538570
forme,2,Sans lien avec la porcelaine,non,538570
forme à cendre,1,Sans lien avec la porcelaine,non,538570
forme à chapeaux,3,Sans lien avec la porcelaine,non,538570
forme à cordonnier,4,Sans lien avec la porcelaine,non,538570
forme à pot à fleur,1,,non,13183
forme à soulier,12,Sans lien avec la porcelaine,non,538570
forme à sucre,26,Sans lien avec la porcelaine,non,538570
forme à sucre de terre,58,Sans lien avec la porcelaine,non,538570
forme à sucre et pots,11,Sans lien avec la porcelaine,non,538570
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,538570
forme de bois,1,Sans lien avec la porcelaine,non,538570
forme de cuivre,1,Sans lien avec la porcelaine,non,538570
forme de terre,3,Sans lien avec la porcelaine,non,538570
forme de terre à sucre,3,Sans lien avec la porcelaine,non,538570
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,538570
forme et pots à fèves,1,Sans lien avec la porcelaine,non,538570
forme ou pot de terre pour sucre,1,Sans lien avec la porcelaine,non,538570
fort en diable,8,Sans lien avec la porcelaine,non,538570
forte-piano,6,Sans lien avec la porcelaine,non,538570
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,538570
forte-piano à queue,1,Sans lien avec la porcelaine,non,538570
forte-piano au nombre,4,Sans lien avec la porcelaine,non,538570
forte-piano carré,1,Sans lien avec la porcelaine,non,538570
fotail,1,Sans lien avec la porcelaine,non,538570
fotalis,3,Sans lien avec la porcelaine,non,538570
fotamora,2,Sans lien avec la porcelaine,non,538570
fotas,1,Sans lien avec la porcelaine,non,538570
fottes,93,Sans lien avec la porcelaine,non,538570
foudarg,1,Sans lien avec la porcelaine,non,538570
foudre à vin,1,Sans lien avec la porcelaine,non,538570
fouets,6,Sans lien avec la porcelaine,non,538570
fouets et guêtres,1,Sans lien avec la porcelaine,non,538570
fouets et manches de fouets,1,Sans lien avec la porcelaine,non,538570
fougères,1,,non,13183
fougons,4,Sans lien avec la porcelaine,non,538570
foulard,3,Sans lien avec la porcelaine,non,538570
foulard des prises,1,Sans lien avec la porcelaine,non,538570
foulas,3,Sans lien avec la porcelaine,non,538570
fouleries,1,Sans lien avec la porcelaine,non,538570
four,1,Sans lien avec la porcelaine,non,538570
fourches de fer,1,Sans lien avec la porcelaine,non,538570
fourchettes d'acier,1,Sans lien avec la porcelaine,non,538570
fourneaux,2,Sans lien avec la porcelaine,non,538570
fourneaux de brique,18,Sans lien avec la porcelaine,non,538570
fourneaux de fer,11,Sans lien avec la porcelaine,non,538570
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,538570
fourneaux de fonte de fer,1,,non,13183
fourneaux de mane,1,Sans lien avec la porcelaine,non,538570
fourneaux de pierre,4,Sans lien avec la porcelaine,non,538570
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,538570
fourneaux de terre,9,Sans lien avec la porcelaine,non,538570
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,538570
fourniments,1,Sans lien avec la porcelaine,non,538570
fourrages,57,Sans lien avec la porcelaine,non,538570
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,538570
fourrages de son,16,Sans lien avec la porcelaine,non,538570
fourrages et pâturage,1,Sans lien avec la porcelaine,non,538570
fourré,1,Sans lien avec la porcelaine,non,538570
fourreaux d'épée,4,Sans lien avec la porcelaine,non,538570
fourreaux d'épée et de sabre,1,Sans lien avec la porcelaine,non,538570
fourreaux de baïonnette,1,Sans lien avec la porcelaine,non,538570
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,538570
fourreaux de pistolets,3,,non,13183
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,538570
fourrure,2,Sans lien avec la porcelaine,non,538570
fourrure de cuivre,50,Sans lien avec la porcelaine,non,538570
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,538570
fourrure de martre,2,Sans lien avec la porcelaine,non,538570
fourrure de panthère,1,Sans lien avec la porcelaine,non,538570
fourrure de petit gris,6,Sans lien avec la porcelaine,non,538570
fourrure de soie,109,Sans lien avec la porcelaine,non,538570
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,538570
fourrure peaux entières,2,Sans lien avec la porcelaine,non,538570
fraises à l'eau-de-vie,5,,non,13183
fraises de Chypre,1,Sans lien avec la porcelaine,non,538570
fraisset de vermillon,17,Sans lien avec la porcelaine,non,538570
frange d'argent,2,Sans lien avec la porcelaine,non,538570
frange d'argent faux,1,Sans lien avec la porcelaine,non,538570
frange d'argent fin,1,Sans lien avec la porcelaine,non,538570
frange d'or,3,Sans lien avec la porcelaine,non,538570
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,538570
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,538570
frange d'or faux,5,Sans lien avec la porcelaine,non,538570
frange d'or vieille,1,Sans lien avec la porcelaine,non,538570
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,538570
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,538570
frange de soie,19,Sans lien avec la porcelaine,non,538570
freisseit de vermillon,1,Sans lien avec la porcelaine,non,538570
frequins,3,Sans lien avec la porcelaine,non,538570
fressel de vermichel,1,Sans lien avec la porcelaine,non,538570
fretilles,1,Sans lien avec la porcelaine,non,538570
freze,1,Sans lien avec la porcelaine,non,538570
frions,1,Sans lien avec la porcelaine,non,538570
friperie,38,Sans lien avec la porcelaine,non,538570
friperie vieille,1,Sans lien avec la porcelaine,non,538570
fris,1,Sans lien avec la porcelaine,non,538570
frisade,2,Sans lien avec la porcelaine,non,538570
frisade aune,1,Sans lien avec la porcelaine,oui,538570
frisade blanche,2,Sans lien avec la porcelaine,non,538570
frisade blanche aune,1,Sans lien avec la porcelaine,oui,538570
frisade de laine,1,Sans lien avec la porcelaine,non,538570
frisade et Bergopzoom,1,Sans lien avec la porcelaine,non,538570
frisade teinte,2,Sans lien avec la porcelaine,non,538570
frisade teinte aune,1,Sans lien avec la porcelaine,oui,538570
frise,8,Sans lien avec la porcelaine,non,538570
frise à la gode,1,Sans lien avec la porcelaine,non,538570
frise des prises,1,Sans lien avec la porcelaine,non,538570
frise sèche,1,Sans lien avec la porcelaine,non,538570
frises de laine,1,,non,13183
