simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fonte brute,2,Sans lien avec la porcelaine,non,320899
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,320899
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,320899
fonte brute en gueuses de 400 kilogrammes au moins,1,Sans lien avec la porcelaine,non,320899
fonte de cloche,1,,non,3870
fonte de cuir pour pistolets,1,,non,3870
fonte de cuivre,1,Sans lien avec la porcelaine,non,320899
fonte de métal,2,Sans lien avec la porcelaine,non,320899
fonte de pistolet,12,Sans lien avec la porcelaine,non,320899
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,320899
fonte en gueuses,1,Sans lien avec la porcelaine,non,320899
fonte en gueuses et blocaille,1,Sans lien avec la porcelaine,non,320899
fonte épurée,1,Sans lien avec la porcelaine,non,320899
fonte moulée,3,Sans lien avec la porcelaine,non,320899
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,320899
fonte moulée pour modèles,1,Sans lien avec la porcelaine,non,320899
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,320899
fonte pour cloches,1,Sans lien avec la porcelaine,non,320899
fonte vieille,3,Sans lien avec la porcelaine,non,320899
forces à drapier,12,Sans lien avec la porcelaine,non,320899
forces à drapiers,1,Sans lien avec la porcelaine,non,320899
forces à tondre,3,Sans lien avec la porcelaine,non,320899
forme,2,Sans lien avec la porcelaine,non,320899
forme à cendre,1,Sans lien avec la porcelaine,non,320899
forme à chapeaux,3,Sans lien avec la porcelaine,non,320899
forme à cordonnier,4,Sans lien avec la porcelaine,non,320899
forme à pot à fleur,1,,non,3870
forme à soulier,12,Sans lien avec la porcelaine,non,320899
forme à sucre,23,Sans lien avec la porcelaine,non,320899
forme à sucre de terre,58,Sans lien avec la porcelaine,non,320899
forme à sucre et pots,11,Sans lien avec la porcelaine,non,320899
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,320899
forme de bois,1,Sans lien avec la porcelaine,non,320899
forme de cuivre,1,Sans lien avec la porcelaine,non,320899
forme de terre,3,Sans lien avec la porcelaine,non,320899
forme de terre à sucre,3,Sans lien avec la porcelaine,non,320899
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,320899
forme et pots à fèves,1,Sans lien avec la porcelaine,non,320899
forme ou pot de terre pour sucre,1,Sans lien avec la porcelaine,non,320899
fort en diable,3,Sans lien avec la porcelaine,non,320899
forte-piano,3,Sans lien avec la porcelaine,non,320899
forte-piano à la valeur,1,Sans lien avec la porcelaine,non,320899
forte-piano à queue,1,Sans lien avec la porcelaine,non,320899
forte-piano au nombre,1,Sans lien avec la porcelaine,non,320899
forte-piano carré,1,Sans lien avec la porcelaine,non,320899
fotail,1,Sans lien avec la porcelaine,non,320899
fotalis,2,Sans lien avec la porcelaine,non,320899
fotamora,2,Sans lien avec la porcelaine,non,320899
fotas,27,Sans lien avec la porcelaine,non,320899
fottes,12,Sans lien avec la porcelaine,non,320899
foudarg,1,Sans lien avec la porcelaine,non,320899
foudre à vin,1,Sans lien avec la porcelaine,non,320899
fouets,2,Sans lien avec la porcelaine,non,320899
fouets et guêtres,1,Sans lien avec la porcelaine,non,320899
fouets et manches de fouets,1,Sans lien avec la porcelaine,non,320899
fougères,1,,non,3870
fougons,4,Sans lien avec la porcelaine,non,320899
foulard,3,Sans lien avec la porcelaine,non,320899
foulard des prises,1,Sans lien avec la porcelaine,non,320899
foulas,2,Sans lien avec la porcelaine,non,320899
fouleries,1,Sans lien avec la porcelaine,non,320899
four,1,Sans lien avec la porcelaine,non,320899
fourches de fer,1,Sans lien avec la porcelaine,non,320899
fourchettes d'acier,1,Sans lien avec la porcelaine,non,320899
fourneaux,2,Sans lien avec la porcelaine,non,320899
fourneaux de brique,11,Sans lien avec la porcelaine,non,320899
fourneaux de fer,8,Sans lien avec la porcelaine,non,320899
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,320899
fourneaux de fonte de fer,1,,non,3870
fourneaux de mane,1,Sans lien avec la porcelaine,non,320899
fourneaux de pierre,4,Sans lien avec la porcelaine,non,320899
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,320899
fourneaux de terre,8,Sans lien avec la porcelaine,non,320899
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,320899
fourniments,1,Sans lien avec la porcelaine,non,320899
fourrages,8,Sans lien avec la porcelaine,non,320899
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,320899
fourrages de son,10,Sans lien avec la porcelaine,non,320899
fourrages et pâturage,1,Sans lien avec la porcelaine,non,320899
fourré,1,Sans lien avec la porcelaine,non,320899
fourreaux d'épée,4,Sans lien avec la porcelaine,non,320899
fourreaux d'épée et de sabre,1,Sans lien avec la porcelaine,non,320899
fourreaux de baïonnette,1,Sans lien avec la porcelaine,non,320899
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,320899
fourreaux de pistolets,3,,non,3870
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,320899
fourrure,2,Sans lien avec la porcelaine,non,320899
fourrure de cuivre,15,Sans lien avec la porcelaine,non,320899
fourrure de cuivre et mozette de cuivre,2,Sans lien avec la porcelaine,non,320899
fourrure de martre,2,Sans lien avec la porcelaine,non,320899
fourrure de panthère,1,Sans lien avec la porcelaine,non,320899
fourrure de petit gris,6,Sans lien avec la porcelaine,non,320899
fourrure de soie,84,Sans lien avec la porcelaine,non,320899
fourrure dos gorge nappe queue ventre,1,Sans lien avec la porcelaine,non,320899
fourrure peaux entières,1,Sans lien avec la porcelaine,non,320899
fraises à l'eau-de-vie,5,,non,3870
fraises de Chypre,1,Sans lien avec la porcelaine,non,320899
fraisset de vermillon,15,Sans lien avec la porcelaine,non,320899
frange d'argent,2,Sans lien avec la porcelaine,non,320899
frange d'argent faux,1,Sans lien avec la porcelaine,non,320899
frange d'argent fin,1,Sans lien avec la porcelaine,non,320899
frange d'or,2,Sans lien avec la porcelaine,non,320899
frange d'or et d'argent,6,Sans lien avec la porcelaine,non,320899
frange d'or et d'argent faux,3,Sans lien avec la porcelaine,non,320899
frange d'or faux,4,Sans lien avec la porcelaine,non,320899
frange d'or vieille,1,Sans lien avec la porcelaine,non,320899
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,320899
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,320899
frange de soie,14,Sans lien avec la porcelaine,non,320899
freisseit de vermillon,1,Sans lien avec la porcelaine,non,320899
frequins,3,Sans lien avec la porcelaine,non,320899
fressel de vermichel,1,Sans lien avec la porcelaine,non,320899
fretilles,1,Sans lien avec la porcelaine,non,320899
freze,1,Sans lien avec la porcelaine,non,320899
frions,1,Sans lien avec la porcelaine,non,320899
friperie,10,Sans lien avec la porcelaine,non,320899
friperie vieille,1,Sans lien avec la porcelaine,non,320899
fris,1,Sans lien avec la porcelaine,non,320899
frisade,2,Sans lien avec la porcelaine,non,320899
frisade aune,1,Sans lien avec la porcelaine,oui,320899
frisade blanche,2,Sans lien avec la porcelaine,non,320899
frisade blanche aune,1,Sans lien avec la porcelaine,oui,320899
frisade de laine,1,Sans lien avec la porcelaine,non,320899
frisade et Bergopzoom,1,Sans lien avec la porcelaine,non,320899
frisade teinte,2,Sans lien avec la porcelaine,non,320899
frisade teinte aune,1,Sans lien avec la porcelaine,oui,320899
frise,8,Sans lien avec la porcelaine,non,320899
frise à la gode,1,Sans lien avec la porcelaine,non,320899
frise des prises,1,Sans lien avec la porcelaine,non,320899
frise sèche,1,Sans lien avec la porcelaine,non,320899
frises de laine,1,,non,3870
frisette de laine,1,Sans lien avec la porcelaine,non,320899
frisons d'Angleterre,1,Sans lien avec la porcelaine,non,320899
frisons de laine,2,Sans lien avec la porcelaine,non,320899
froc,1,Sans lien avec la porcelaine,non,320899
froc de Bolbec,1,Sans lien avec la porcelaine,non,320899
froc de laine,1,Sans lien avec la porcelaine,non,320899
froc de Lisieux,1,Sans lien avec la porcelaine,non,320899
fromage,1515,Sans lien avec la porcelaine,non,320899
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,320899
fromage au quart avarié,1,Sans lien avec la porcelaine,non,320899
fromage commun,64,Sans lien avec la porcelaine,non,320899
fromage cru,1,Sans lien avec la porcelaine,non,320899
fromage d'Angleterre,1,Sans lien avec la porcelaine,non,320899
fromage d'Auvergne,45,Sans lien avec la porcelaine,non,320899
fromage d'herbes,1,Sans lien avec la porcelaine,non,320899
fromage d'Irlande,3,Sans lien avec la porcelaine,non,320899
fromage de Brie,11,Sans lien avec la porcelaine,non,320899
fromage de Chassenay,1,Sans lien avec la porcelaine,non,320899
fromage de Chester,10,Sans lien avec la porcelaine,non,320899
fromage de chèvre,3,Sans lien avec la porcelaine,non,320899
fromage de Comté,17,Sans lien avec la porcelaine,non,320899
fromage de Gruyère,179,Sans lien avec la porcelaine,non,320899
fromage de Hollande,176,Sans lien avec la porcelaine,non,320899
fromage de Hollande et doux,1,Sans lien avec la porcelaine,non,320899
fromage de lait doux,1,Sans lien avec la porcelaine,non,320899
fromage de Livarot,1,Sans lien avec la porcelaine,non,320899
fromage de Majorque,1,Sans lien avec la porcelaine,non,320899
fromage de Maroilles,9,Sans lien avec la porcelaine,non,320899
fromage de Milan,1,Sans lien avec la porcelaine,non,320899
fromage de Normandie,8,Sans lien avec la porcelaine,non,320899
fromage de Parme,2,Sans lien avec la porcelaine,non,320899
fromage de parmesan,19,Sans lien avec la porcelaine,non,320899
fromage de Roquefort,34,Sans lien avec la porcelaine,non,320899
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,320899
fromage de Sassenage,3,Sans lien avec la porcelaine,non,320899
fromage de Suisse,1,Sans lien avec la porcelaine,non,320899
fromage du pays,6,Sans lien avec la porcelaine,non,320899
fromage en boite,1,Sans lien avec la porcelaine,non,320899
fromage en jambon,1,Sans lien avec la porcelaine,non,320899
fromage et sulfure,1,Sans lien avec la porcelaine,non,320899
fromage fin,1,Sans lien avec la porcelaine,non,320899
fromage Hollande,1,Sans lien avec la porcelaine,non,320899
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,320899
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,320899
frottoir,1,Sans lien avec la porcelaine,non,320899
fruits,95,Sans lien avec la porcelaine,non,320899
fruits ?,1,,non,3870
fruits à dénommer,1,Sans lien avec la porcelaine,non,320899
fruits à distiller,1,Sans lien avec la porcelaine,non,320899
fruits à l'eau-de-vie,1,,non,3870
fruits apprêtés,1,Sans lien avec la porcelaine,non,320899
fruits au vinaigre,16,Sans lien avec la porcelaine,non,320899
fruits au vinaigre et cornichons,3,Sans lien avec la porcelaine,non,320899
fruits casse sans apprêts,3,Sans lien avec la porcelaine,non,320899
fruits confits,9,Sans lien avec la porcelaine,non,320899
fruits confits à l'eau de vie,1,Sans lien avec la porcelaine,non,320899
fruits confits à l'eau-de-vie,271,Sans lien avec la porcelaine,non,320899
fruits confits à l'eau-de-vie et au sucre,1,Sans lien avec la porcelaine,non,320899
fruits confits au sucre,1,Sans lien avec la porcelaine,non,320899
fruits confits divers,15,Sans lien avec la porcelaine,non,320899
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,320899
fruits confits en vinaigre,25,Sans lien avec la porcelaine,non,320899
fruits confits fins,1,Sans lien avec la porcelaine,non,320899
fruits crus secs et à l'eau-de-vie,1,Sans lien avec la porcelaine,non,320899
fruits cuits,81,Sans lien avec la porcelaine,non,320899
fruits cuits secs,1,Sans lien avec la porcelaine,non,320899
fruits de Corinthe,1,Sans lien avec la porcelaine,non,320899
fruits de table confits,3,Sans lien avec la porcelaine,non,320899
fruits de table conflits à l'eau-de-vie,1,Sans lien avec la porcelaine,non,320899
fruits de table exotiques frais,1,Sans lien avec la porcelaine,non,320899
fruits de table frais autres que citrons oranges et leurs variétés,1,Sans lien avec la porcelaine,non,320899
fruits de table frais indigènes,1,Sans lien avec la porcelaine,non,320899
fruits de table secs et tapés,2,Sans lien avec la porcelaine,non,320899
fruits de table secs et tapés autres que pistache,1,Sans lien avec la porcelaine,non,320899
fruits des Îles et des Indes,1,Sans lien avec la porcelaine,non,320899
fruits divers et graines,1,Sans lien avec la porcelaine,non,320899
fruits en confitures,7,Sans lien avec la porcelaine,non,320899
fruits et légumes confits au vinaigre,1,Sans lien avec la porcelaine,non,320899
fruits et légumes confits et marinés,2,Sans lien avec la porcelaine,non,320899
fruits frais,303,Sans lien avec la porcelaine,non,320899
fruits frais de table,1,Sans lien avec la porcelaine,non,320899
fruits frais en barils,1,,non,3870
fruits frais vendangés,1,Sans lien avec la porcelaine,non,320899
fruits médicinaux,1,Sans lien avec la porcelaine,non,320899
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,Sans lien avec la porcelaine,non,320899
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,320899
fruits moulus divers,7,Sans lien avec la porcelaine,non,320899
fruits myrobolan confit,2,,non,3870
fruits oléagineux,2,Sans lien avec la porcelaine,non,320899
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,320899
fruits rudes,1,Sans lien avec la porcelaine,non,320899
fruits salés,2,Sans lien avec la porcelaine,non,320899
fruits salés marinés,1,Sans lien avec la porcelaine,non,320899
fruits secs,202,Sans lien avec la porcelaine,non,320899
fruits secs confits,1,Sans lien avec la porcelaine,non,320899
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,320899
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,320899
fruits secs et confits,9,Sans lien avec la porcelaine,non,320899
fruits tamarin confit dans le sucre,2,Sans lien avec la porcelaine,non,320899
fruits verts,45,Sans lien avec la porcelaine,non,320899
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,320899
fruittes,1,Sans lien avec la porcelaine,non,320899
fumier,39,Sans lien avec la porcelaine,non,320899
fumier commun,1,Sans lien avec la porcelaine,non,320899
fumier de pigeon et autres,1,Sans lien avec la porcelaine,non,320899
fumier de pigeons,5,Sans lien avec la porcelaine,non,320899
funin,4,Sans lien avec la porcelaine,non,320899
funin ou fouets,1,Sans lien avec la porcelaine,non,320899
furets,1,Sans lien avec la porcelaine,non,320899
furgons,1,Sans lien avec la porcelaine,non,320899
fuseaux,6,Sans lien avec la porcelaine,non,320899
fusée à bombes,1,,non,3870
fusée volante,1,,non,3870
fusée volantes ?,1,,non,3870
fusils,205,Sans lien avec la porcelaine,non,320899
fusils à deux coups,3,Sans lien avec la porcelaine,non,320899
fusils à double canons,1,Sans lien avec la porcelaine,non,320899
fusils communs,1,Sans lien avec la porcelaine,non,320899
fusils damasquinés,2,Sans lien avec la porcelaine,non,320899
fusils de boucaniers,71,Sans lien avec la porcelaine,non,320899
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,320899
fusils de chasse,29,Sans lien avec la porcelaine,non,320899
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,320899
fusils de maître,11,Sans lien avec la porcelaine,non,320899
fusils de munitions,1,Sans lien avec la porcelaine,non,320899
fusils de traite,90,Sans lien avec la porcelaine,non,320899
fusils démontés,1,Sans lien avec la porcelaine,non,320899
fusils et carabines,1,Sans lien avec la porcelaine,non,320899
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,320899
fusils et pistolets,1,Sans lien avec la porcelaine,non,320899
fusils neufs,1,Sans lien avec la porcelaine,non,320899
fusils ordinaires,3,Sans lien avec la porcelaine,non,320899
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,320899
fusils vieux,2,Sans lien avec la porcelaine,non,320899
fustages,1,Sans lien avec la porcelaine,non,320899
fustet,1,Sans lien avec la porcelaine,non,320899
futaillerie,3,Sans lien avec la porcelaine,non,320899
futaillerie de bois,1,Sans lien avec la porcelaine,non,320899
futaillerie de Saint-Claude,12,Sans lien avec la porcelaine,non,320899
futaillerie des Flandres,2,Sans lien avec la porcelaine,non,320899
