simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
laine blanche,3,Sans lien avec la porcelaine,non,540004
laine blanche et fine et filée et teinte,13,Sans lien avec la porcelaine,non,540004
laine blanche non filée,1,Sans lien avec la porcelaine,non,540004
laine bourre et déchets de laine,2,Sans lien avec la porcelaine,non,540004
laine brute,36,Sans lien avec la porcelaine,non,540004
laine brute fine,6,Sans lien avec la porcelaine,non,540004
laine brute surfine,5,Sans lien avec la porcelaine,non,540004
laine cardée,4,Sans lien avec la porcelaine,non,540004
laine chevron,8,Sans lien avec la porcelaine,non,540004
laine commune,119,Sans lien avec la porcelaine,non,540004
laine commune brute,6,Sans lien avec la porcelaine,non,540004
laine commune d'Espagne,2,Sans lien avec la porcelaine,non,540004
laine commune épurée,1,Sans lien avec la porcelaine,non,540004
laine commune et lavée et en suint,8,Sans lien avec la porcelaine,non,540004
laine commune lavée à chaud,4,Sans lien avec la porcelaine,non,540004
laine commune lavée à froid,6,Sans lien avec la porcelaine,non,540004
laine commune sans distinction,1,Sans lien avec la porcelaine,non,540004
laine crottelins,1,Sans lien avec la porcelaine,non,540004
laine crue,2,Sans lien avec la porcelaine,non,540004
laine d'agnelin,91,Sans lien avec la porcelaine,non,540004
laine d'agnelin en suint,2,Sans lien avec la porcelaine,non,540004
laine d'Allemagne,101,Sans lien avec la porcelaine,non,540004
laine d'alpaca,2,Sans lien avec la porcelaine,non,540004
laine d'Angleterre,2,Sans lien avec la porcelaine,non,540004
laine d'Ardenny,2,Sans lien avec la porcelaine,non,540004
laine d'Arles,1,Sans lien avec la porcelaine,non,540004
laine d'Arménie,1,Sans lien avec la porcelaine,non,540004
laine d'Autriche,27,Sans lien avec la porcelaine,non,540004
laine d'Écosse,2,Sans lien avec la porcelaine,non,540004
laine d'écrue,5,Sans lien avec la porcelaine,non,540004
laine d'Espagne,529,Sans lien avec la porcelaine,non,540004
laine d'Espagne fine,2,Sans lien avec la porcelaine,non,540004
laine d'Espagne fine par Rouen et Marseille,1,Sans lien avec la porcelaine,non,540004
laine d'Espagne grossière,1,Sans lien avec la porcelaine,non,540004
laine d'Espagne lavée,1,Sans lien avec la porcelaine,non,540004
laine d'Espagne non filée,2,Sans lien avec la porcelaine,non,540004
laine d'Estrémadure lavée,1,Sans lien avec la porcelaine,non,540004
laine d'Italie,14,Sans lien avec la porcelaine,non,540004
laine de ???,1,,non,11509
laine de Barbarie,11,Sans lien avec la porcelaine,non,540004
laine de Bayonne,1,,non,11509
laine de Bologne,3,Sans lien avec la porcelaine,non,540004
laine de Brême,1,Sans lien avec la porcelaine,non,540004
laine de Carmenie,40,Sans lien avec la porcelaine,non,540004
laine de chamois,1,Sans lien avec la porcelaine,non,540004
laine de chèvre,9,Sans lien avec la porcelaine,non,540004
laine de chevron,355,Sans lien avec la porcelaine,non,540004
laine de chevrons et poil de chameau,43,Sans lien avec la porcelaine,non,540004
laine de chevrons et poil de chameau et vigogne,18,Sans lien avec la porcelaine,non,540004
laine de chevrons et poil de lapin,5,Sans lien avec la porcelaine,non,540004
laine de chevrons non filée,1,Sans lien avec la porcelaine,non,540004
laine de Constantinople,2,Sans lien avec la porcelaine,non,540004
laine de farumie,2,Sans lien avec la porcelaine,non,540004
laine de fer,1,Sans lien avec la porcelaine,non,540004
laine de fil,1,Sans lien avec la porcelaine,non,540004
laine de France,1,Sans lien avec la porcelaine,non,540004
laine de Hollande,7,Sans lien avec la porcelaine,non,540004
laine de Moscou,1,Sans lien avec la porcelaine,non,540004
laine de pelade,1,Sans lien avec la porcelaine,non,540004
laine de Perse,10,Sans lien avec la porcelaine,non,540004
laine de Pologne,28,Sans lien avec la porcelaine,non,540004
laine de Pologne et autre laine étrangère,1,Sans lien avec la porcelaine,non,540004
laine de Poméranie,1,Sans lien avec la porcelaine,non,540004
laine de Prusse,1,Sans lien avec la porcelaine,non,540004
laine de Smyrne,1,Sans lien avec la porcelaine,non,540004
laine de Suède,1,Sans lien avec la porcelaine,non,540004
laine de surge,2,Sans lien avec la porcelaine,non,540004
laine de tan,1,Sans lien avec la porcelaine,non,540004
laine de tapisserie,,Sans lien avec la porcelaine,oui,540004
laine de vigogne,141,Sans lien avec la porcelaine,non,540004
laine demi lavée,14,Sans lien avec la porcelaine,non,540004
laine du Béarn,19,Sans lien avec la porcelaine,non,540004
laine du Brabant,1,Sans lien avec la porcelaine,non,540004
laine du Danemark,11,Sans lien avec la porcelaine,non,540004
laine du Levant,20,Sans lien avec la porcelaine,non,540004
laine du Nord,22,Sans lien avec la porcelaine,non,540004
laine du pays,8,Sans lien avec la porcelaine,non,540004
laine du Portugal,42,Sans lien avec la porcelaine,non,540004
laine écrue,1,Sans lien avec la porcelaine,non,540004
laine écrue lavée,1,Sans lien avec la porcelaine,non,540004
laine en ???,2,Sans lien avec la porcelaine,non,540004
laine en côtes,6,Sans lien avec la porcelaine,non,540004
laine en crin,2,Sans lien avec la porcelaine,non,540004
laine en flotte,1,Sans lien avec la porcelaine,non,540004
laine en lain,2,Sans lien avec la porcelaine,non,540004
laine en masses,4,Sans lien avec la porcelaine,non,540004
laine en pelote,1,,non,11509
laine en peluches,18,Sans lien avec la porcelaine,non,540004
laine en poil de chameau,8,Sans lien avec la porcelaine,non,540004
laine en rames,37,Sans lien avec la porcelaine,non,540004
laine en Renne,1,Sans lien avec la porcelaine,non,540004
laine en suint,97,Sans lien avec la porcelaine,non,540004
laine en toison,35,Sans lien avec la porcelaine,non,540004
laine épurée surfine,1,Sans lien avec la porcelaine,non,540004
laine et filoselle,1,Sans lien avec la porcelaine,non,540004
laine fine,34,Sans lien avec la porcelaine,non,540004
laine fine de Rome,1,Sans lien avec la porcelaine,non,540004
laine fine en rames,2,Sans lien avec la porcelaine,non,540004
laine fine en suint,1,Sans lien avec la porcelaine,non,540004
laine fine épurée,1,Sans lien avec la porcelaine,non,540004
laine fine et de chevron,9,Sans lien avec la porcelaine,non,540004
laine fine lavée,1,Sans lien avec la porcelaine,non,540004
laine fine lavée à chaud,4,Sans lien avec la porcelaine,non,540004
laine fine lavée à froid,6,Sans lien avec la porcelaine,non,540004
laine fine mérinos en suint,10,Sans lien avec la porcelaine,non,540004
laine fine mérinos lavée,14,Sans lien avec la porcelaine,non,540004
laine grasse,7,,non,11509
laine grasse de Barbarie,1,,non,11509
laine grasse ou en suin,2,Sans lien avec la porcelaine,non,540004
laine gromures,1,Sans lien avec la porcelaine,non,540004
laine grosse,32,Sans lien avec la porcelaine,non,540004
laine l'ance,1,Sans lien avec la porcelaine,non,540004
laine lavée,639,Sans lien avec la porcelaine,non,540004
laine lavée à chaud surfine,4,Sans lien avec la porcelaine,non,540004
laine lavée à froid surfine,4,Sans lien avec la porcelaine,non,540004
laine lavée mérinos et métis,1,Sans lien avec la porcelaine,non,540004
laine lavée pelade,1,Sans lien avec la porcelaine,non,540004
laine lavée surge,1,Sans lien avec la porcelaine,non,540004
laine mêlée,1,Sans lien avec la porcelaine,non,540004
laine menue,3,Sans lien avec la porcelaine,non,540004
laine mérinos en suint,6,Sans lien avec la porcelaine,non,540004
laine mérinos et lavée et en suint,17,Sans lien avec la porcelaine,non,540004
laine mérinos lavée,23,Sans lien avec la porcelaine,non,540004
laine non filée,43,Sans lien avec la porcelaine,non,540004
laine non filée lavée,5,Sans lien avec la porcelaine,non,540004
laine non peignée,1,Sans lien avec la porcelaine,non,540004
laine ordinaire,69,Sans lien avec la porcelaine,non,540004
laine ordinaire en masse,16,Sans lien avec la porcelaine,non,540004
laine panorme,1,Sans lien avec la porcelaine,non,540004
laine par Abbeville,1,Sans lien avec la porcelaine,non,540004
laine par Cherbourg et Granville et Morlaix,1,Sans lien avec la porcelaine,non,540004
laine par Marseille,1,Sans lien avec la porcelaine,non,540004
laine peignée,152,Sans lien avec la porcelaine,non,540004
laine peignée et filée,1,Sans lien avec la porcelaine,non,540004
laine pelade,127,Sans lien avec la porcelaine,non,540004
laine pelade et serge,1,Sans lien avec la porcelaine,non,540004
laine pelleterie,1,Sans lien avec la porcelaine,non,540004
laine peluches ???,2,Sans lien avec la porcelaine,non,540004
laine petite,1,Sans lien avec la porcelaine,non,540004
laine place,2,Sans lien avec la porcelaine,non,540004
laine pour chapeliers,1,Sans lien avec la porcelaine,non,540004
laine pour navire de Hollande avec certificats de consul,1,Sans lien avec la porcelaine,non,540004
laine pour tapisserie,2,,non,11509
laine rousse,3,Sans lien avec la porcelaine,non,540004
laine suin,1,Sans lien avec la porcelaine,non,540004
laine tannée,1,Sans lien avec la porcelaine,non,540004
laine teinte,18,Sans lien avec la porcelaine,non,540004
laine toison,3,Sans lien avec la porcelaine,non,540004
laine tressée,1,Sans lien avec la porcelaine,non,540004
laine vivante,1,Sans lien avec la porcelaine,non,540004
lainerie,1,Sans lien avec la porcelaine,non,540004
lait battu,1,Sans lien avec la porcelaine,non,540004
lait de Virginie,1,,non,11509
lait doux,1,Sans lien avec la porcelaine,non,540004
laiton,99,Sans lien avec la porcelaine,non,540004
laiton battu,1,,non,11509
laiton battu ou coulé ou laminé,2,Sans lien avec la porcelaine,non,540004
laiton battu ou laminé,5,Sans lien avec la porcelaine,non,540004
laiton braisé,1,Sans lien avec la porcelaine,non,540004
laiton brun,3,Sans lien avec la porcelaine,non,540004
laiton brut,4,Sans lien avec la porcelaine,non,540004
laiton coulé en barres ou plaques,1,Sans lien avec la porcelaine,non,540004
laiton coulé en barres ou plaques régulières,1,Sans lien avec la porcelaine,non,540004
laiton coulé en masses brutes,3,Sans lien avec la porcelaine,non,540004
laiton cuivré,2,Sans lien avec la porcelaine,non,540004
laiton en barres ou plaques régulières,2,Sans lien avec la porcelaine,non,540004
laiton en feuilles,67,Sans lien avec la porcelaine,non,540004
laiton en masses brutes,3,Sans lien avec la porcelaine,non,540004
laiton en planches pour les fabriques,1,Sans lien avec la porcelaine,non,540004
laiton en rouleau,1,Sans lien avec la porcelaine,non,540004
laiton et cuivre,1,Sans lien avec la porcelaine,non,540004
laiton gratté,66,Sans lien avec la porcelaine,non,540004
laiton gravé,2,Sans lien avec la porcelaine,non,540004
laiton gravé ou gratté,2,Sans lien avec la porcelaine,non,540004
laiton neuf,3,Sans lien avec la porcelaine,non,540004
laiton noir,1,Sans lien avec la porcelaine,non,540004
laiton non gratté,1,Sans lien avec la porcelaine,non,540004
laiton vieux,18,Sans lien avec la porcelaine,non,540004
lakmoes,13,Sans lien avec la porcelaine,non,540004
lakuires,1,Sans lien avec la porcelaine,non,540004
lama,1,Sans lien avec la porcelaine,non,540004
lambris,1,Sans lien avec la porcelaine,non,540004
lames,1,Sans lien avec la porcelaine,non,540004
lames d'acier,5,Sans lien avec la porcelaine,non,540004
lames d'argent,2,Sans lien avec la porcelaine,non,540004
lames d'épée,67,Sans lien avec la porcelaine,non,540004
lames d'épée et de fleuret,1,Sans lien avec la porcelaine,non,540004
lames d'épée et de sabres,1,Sans lien avec la porcelaine,non,540004
lames d'or,1,Sans lien avec la porcelaine,non,540004
lames d'or par Marseille,1,Sans lien avec la porcelaine,non,540004
lames de couteaux,1,Sans lien avec la porcelaine,non,540004
lames de couteaux de chasse,2,Sans lien avec la porcelaine,non,540004
lames de coutelas,2,Sans lien avec la porcelaine,non,540004
lames de cuivre,2,Sans lien avec la porcelaine,non,540004
lames de fer,1,Sans lien avec la porcelaine,non,540004
lames de fleuret,7,Sans lien avec la porcelaine,non,540004
lames de rasoirs,1,Sans lien avec la porcelaine,non,540004
lames de sabre,26,Sans lien avec la porcelaine,non,540004
lames de sabres,4,Sans lien avec la porcelaine,non,540004
lames en fer,45,Sans lien avec la porcelaine,non,540004
lampareille de laine,3,Sans lien avec la porcelaine,non,540004
lampareille de Lille,2,Sans lien avec la porcelaine,non,540004
lampareille de poil,87,Sans lien avec la porcelaine,non,540004
lampareille et polimi,2,Sans lien avec la porcelaine,non,540004
lampas,1,Sans lien avec la porcelaine,non,540004
lampas de soie,1,Sans lien avec la porcelaine,non,540004
lampas pièces larges,3,Sans lien avec la porcelaine,non,540004
lampes,48,Sans lien avec la porcelaine,non,540004
lampes à la quinpot,1,Sans lien avec la porcelaine,non,540004
lampes d'argent,2,Sans lien avec la porcelaine,non,540004
lampes de cristal,1,Sans lien avec la porcelaine,non,540004
lampes de cuivre,3,Sans lien avec la porcelaine,non,540004
lampes de fer,9,Sans lien avec la porcelaine,non,540004
lampes de fer-blanc,3,Sans lien avec la porcelaine,non,540004
lampes de laiton,1,Sans lien avec la porcelaine,non,540004
lampes de terre,1,Sans lien avec la porcelaine,non,540004
lampes de verre,2,Sans lien avec la porcelaine,non,540004
lampes de verres,1,Sans lien avec la porcelaine,non,540004
lampes économiques,1,Sans lien avec la porcelaine,non,540004
lampions de fer,1,Sans lien avec la porcelaine,non,540004
lamproies,69,Sans lien avec la porcelaine,non,540004
lances,2,Sans lien avec la porcelaine,non,540004
lances et beauprés,1,Sans lien avec la porcelaine,non,540004
lances et mâts,1,Sans lien avec la porcelaine,non,540004
lancets à arroser voile,1,Sans lien avec la porcelaine,non,540004
lanchez,1,Sans lien avec la porcelaine,non,540004
langues,25,Sans lien avec la porcelaine,non,540004
langues de bœuf,73,Sans lien avec la porcelaine,non,540004
langues de bœuf en saumure,1,Sans lien avec la porcelaine,non,540004
langues de bœuf et langues de vache,1,Sans lien avec la porcelaine,non,540004
langues de bœuf fourrées,17,Sans lien avec la porcelaine,non,540004
langues de bœuf salées,30,Sans lien avec la porcelaine,non,540004
langues de cabillaud,5,Sans lien avec la porcelaine,non,540004
langues de cochon,2,Sans lien avec la porcelaine,non,540004
langues de morue,54,Sans lien avec la porcelaine,non,540004
langues de mouton,1,Sans lien avec la porcelaine,non,540004
langues de porc,,Sans lien avec la porcelaine,oui,540004
langues de porc salées,,Sans lien avec la porcelaine,oui,540004
langues de porcs,2,,non,11509
langues de porcs saléses,5,,non,11509
langues et noix de morue,5,Sans lien avec la porcelaine,non,540004
langues et noves,1,Sans lien avec la porcelaine,non,540004
langues et noves de morue,6,Sans lien avec la porcelaine,non,540004
langues et yeux de cerf,1,Sans lien avec la porcelaine,non,540004
langues fumées,70,Sans lien avec la porcelaine,non,540004
langues salées,219,Sans lien avec la porcelaine,non,540004
lanillas,25,Sans lien avec la porcelaine,non,540004
lanillas de laine,1,Sans lien avec la porcelaine,non,540004
lanillas de poil,20,Sans lien avec la porcelaine,non,540004
lanis à cacheter,1,Sans lien avec la porcelaine,non,540004
lanternes,27,Sans lien avec la porcelaine,non,540004
lanternes d'escalier,1,Sans lien avec la porcelaine,non,540004
lanternes de corne,1,Sans lien avec la porcelaine,non,540004
lanternes de cristal,2,Sans lien avec la porcelaine,non,540004
lanternes de fer-blanc,2,Sans lien avec la porcelaine,non,540004
lanternes de verre,4,Sans lien avec la porcelaine,non,540004
lanternes de verre décoré,1,Sans lien avec la porcelaine,non,540004
lanternes magiques,1,Sans lien avec la porcelaine,non,540004
lapereaux,1,Sans lien avec la porcelaine,non,540004
