simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graine d'écarlate,2,Sans lien avec la porcelaine,non,768137
graine d'encens,1,Sans lien avec la porcelaine,non,768137
graine d'eparette,1,Sans lien avec la porcelaine,non,768137
graine d'épicerie,1,Sans lien avec la porcelaine,non,768137
graine d'escayolle,1,Sans lien avec la porcelaine,non,768137
graine d'esparceil,9,Sans lien avec la porcelaine,non,768137
graine d'étain,1,Sans lien avec la porcelaine,non,768137
graine d'Inde,1,Sans lien avec la porcelaine,non,768137
graine d'indigo,7,Sans lien avec la porcelaine,non,768137
graine d'ivoire,2,Sans lien avec la porcelaine,non,768137
graine d'oignon,26,Sans lien avec la porcelaine,non,768137
graine d'oiseau,9,Sans lien avec la porcelaine,non,768137
graine d'oliette,18,Sans lien avec la porcelaine,non,768137
graine d'oliette et de fenugrec,38,Sans lien avec la porcelaine,non,768137
graine de,1,Sans lien avec la porcelaine,non,768137
graine de beau,1,Sans lien avec la porcelaine,non,768137
graine de becs,1,Sans lien avec la porcelaine,non,768137
graine de bois,1,Sans lien avec la porcelaine,non,768137
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,768137
graine de bois de hêtre,6,Sans lien avec la porcelaine,non,768137
graine de bois des Indes,10,Sans lien avec la porcelaine,non,768137
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,768137
graine de bouquette,2,Sans lien avec la porcelaine,non,768137
graine de brim,1,Sans lien avec la porcelaine,non,768137
graine de brion,1,Sans lien avec la porcelaine,non,768137
graine de brocoli,1,Sans lien avec la porcelaine,non,768137
graine de buisson,25,Sans lien avec la porcelaine,non,768137
graine de caillou,1,Sans lien avec la porcelaine,non,768137
graine de campêche,4,Sans lien avec la porcelaine,non,768137
graine de canarico,2,Sans lien avec la porcelaine,non,768137
graine de canaris,122,Sans lien avec la porcelaine,non,768137
graine de cardamome,4,Sans lien avec la porcelaine,non,768137
graine de carotte,1,Sans lien avec la porcelaine,non,768137
graine de carrombe,1,Sans lien avec la porcelaine,non,768137
graine de cassave,1,Sans lien avec la porcelaine,non,768137
graine de chanvre,363,Sans lien avec la porcelaine,non,768137
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,768137
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,768137
graine de chapelets,24,Sans lien avec la porcelaine,non,768137
graine de choux,104,Sans lien avec la porcelaine,non,768137
graine de choux-fleurs,11,,non,57049
graine de citron,1,Sans lien avec la porcelaine,non,768137
graine de clave,1,Sans lien avec la porcelaine,non,768137
graine de cochenille,13,Sans lien avec la porcelaine,non,768137
graine de cocon,1,Sans lien avec la porcelaine,non,768137
graine de colza,20,Sans lien avec la porcelaine,non,768137
graine de colza et ?,102,Sans lien avec la porcelaine,non,768137
graine de coriandre,2,Sans lien avec la porcelaine,non,768137
graine de coton,14,Sans lien avec la porcelaine,non,768137
graine de coton et de garance,2,Sans lien avec la porcelaine,non,768137
graine de cumin,56,Sans lien avec la porcelaine,non,768137
graine de diverse,4,Sans lien avec la porcelaine,non,768137
graine de fenouil,38,Sans lien avec la porcelaine,non,768137
graine de fenugrec,9,Sans lien avec la porcelaine,non,768137
graine de foin,47,Sans lien avec la porcelaine,non,768137
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,768137
graine de forestale,2,Sans lien avec la porcelaine,non,768137
graine de France,9,Sans lien avec la porcelaine,non,768137
graine de genièvre,350,Sans lien avec la porcelaine,non,768137
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,768137
graine de grenier,3,,non,57049
graine de houblon,1,Sans lien avec la porcelaine,non,768137
graine de houx,1,Sans lien avec la porcelaine,non,768137
graine de jardin,1185,Sans lien avec la porcelaine,non,768137
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,768137
graine de kin,1,Sans lien avec la porcelaine,non,768137
graine de l ???,2,,non,57049
graine de laitue,5,Sans lien avec la porcelaine,non,768137
graine de lapin,1,Sans lien avec la porcelaine,non,768137
graine de laurier,4,Sans lien avec la porcelaine,non,768137
graine de laurier dite bekelaers,45,Sans lien avec la porcelaine,non,768137
graine de léen,5,Sans lien avec la porcelaine,non,768137
graine de légumes,2,Sans lien avec la porcelaine,non,768137
graine de lin,760,Sans lien avec la porcelaine,non,768137
graine de lin à battre huile,117,Sans lien avec la porcelaine,non,768137
graine de lin et à semer,116,Sans lien avec la porcelaine,non,768137
graine de lin et grasse,18,Sans lien avec la porcelaine,non,768137
graine de lin vieille,2,Sans lien avec la porcelaine,non,768137
graine de longue,13,Sans lien avec la porcelaine,non,768137
graine de lupin,4,Sans lien avec la porcelaine,non,768137
graine de lupin et légumes secs,2,,non,57049
graine de luzerne,99,Sans lien avec la porcelaine,non,768137
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,768137
graine de melon,4,Sans lien avec la porcelaine,non,768137
graine de moutarde,390,Sans lien avec la porcelaine,non,768137
graine de mûriers,1,Sans lien avec la porcelaine,non,768137
graine de musc,2,Sans lien avec la porcelaine,non,768137
graine de muscade,1,Sans lien avec la porcelaine,non,768137
graine de navette,164,Sans lien avec la porcelaine,non,768137
graine de pain,1,Sans lien avec la porcelaine,non,768137
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,768137
graine de paradis,8,Sans lien avec la porcelaine,non,768137
graine de pécan,1,Sans lien avec la porcelaine,non,768137
graine de perles,4,Sans lien avec la porcelaine,non,768137
graine de perroquet,14,Sans lien avec la porcelaine,non,768137
graine de Perse,1,Sans lien avec la porcelaine,non,768137
graine de pigeon,1,Sans lien avec la porcelaine,non,768137
graine de pirrette,1,Sans lien avec la porcelaine,non,768137
graine de pivoine,1,Sans lien avec la porcelaine,non,768137
graine de prairie,35,Sans lien avec la porcelaine,non,768137
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,768137
graine de pré,4,Sans lien avec la porcelaine,non,768137
graine de rabette,8,Sans lien avec la porcelaine,non,768137
graine de ricin,1,,non,57049
graine de rosette,1,Sans lien avec la porcelaine,non,768137
graine de safranum,1,Sans lien avec la porcelaine,non,768137
graine de sagou,1,Sans lien avec la porcelaine,non,768137
graine de sainfoin,48,Sans lien avec la porcelaine,non,768137
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,768137
graine de sapin,41,Sans lien avec la porcelaine,non,768137
graine de sapotille,1,Sans lien avec la porcelaine,non,768137
graine de scammonée,1,,non,57049
graine de semaille,1,Sans lien avec la porcelaine,non,768137
graine de silvestre,2,Sans lien avec la porcelaine,non,768137
graine de soude,2,Sans lien avec la porcelaine,oui,768137
graine de soudes,2,,non,57049
graine de tasse,1,Sans lien avec la porcelaine,non,768137
graine de trèfle,463,Sans lien avec la porcelaine,non,768137
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,768137
graine de tremaine,11,Sans lien avec la porcelaine,non,768137
graine de trioter,1,Sans lien avec la porcelaine,non,768137
graine de truelle,1,Sans lien avec la porcelaine,non,768137
graine de truffe,5,Sans lien avec la porcelaine,non,768137
graine de vermillon,3,Sans lien avec la porcelaine,non,768137
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,768137
graine de vers à soie,37,Sans lien avec la porcelaine,non,768137
graine de vesse,4,Sans lien avec la porcelaine,non,768137
graine de zedoria,1,Sans lien avec la porcelaine,non,768137
graine des Canaries,33,Sans lien avec la porcelaine,non,768137
graine des Îles,2,Sans lien avec la porcelaine,non,768137
graine des Indes,1,Sans lien avec la porcelaine,non,768137
graine diverse,415,Sans lien avec la porcelaine,non,768137
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,768137
graine douce,2,Sans lien avec la porcelaine,non,768137
graine du jardin,2,Sans lien avec la porcelaine,non,768137
graine du soucrillon,1,Sans lien avec la porcelaine,non,768137
graine écarlate,7,Sans lien avec la porcelaine,non,768137
graine et graine de lin,10,Sans lien avec la porcelaine,non,768137
graine et semence froide,6,Sans lien avec la porcelaine,non,768137
graine fenouil,2,Sans lien avec la porcelaine,non,768137
graine fermentale,1,Sans lien avec la porcelaine,non,768137
graine forestale,2,Sans lien avec la porcelaine,non,768137
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,768137
graine grainette,2,Sans lien avec la porcelaine,non,768137
graine grasse,73,Sans lien avec la porcelaine,non,768137
graine huile d'olive,1,Sans lien avec la porcelaine,non,768137
graine jaune,226,Sans lien avec la porcelaine,non,768137
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,768137
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,768137
graine jaune de laitue,1,Sans lien avec la porcelaine,non,768137
graine jaune dit wauwe,82,Sans lien avec la porcelaine,non,768137
graine jaune longue,1,,non,57049
graine longue,67,Sans lien avec la porcelaine,non,768137
graine menue,1,Sans lien avec la porcelaine,non,768137
graine metillon,1,Sans lien avec la porcelaine,non,768137
graine pour teinture,17,Sans lien avec la porcelaine,non,768137
graine rouge,3,Sans lien avec la porcelaine,non,768137
graine triole,1,Sans lien avec la porcelaine,non,768137
graine truffe,1,Sans lien avec la porcelaine,non,768137
graine vermillon,1,Sans lien avec la porcelaine,non,768137
graine verte,2,Sans lien avec la porcelaine,non,768137
graine vieille de lin,2,Sans lien avec la porcelaine,non,768137
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,768137
grainette,4,Sans lien avec la porcelaine,non,768137
grainette d'Avignon,1,Sans lien avec la porcelaine,non,768137
grainette jaune,2,Sans lien avec la porcelaine,non,768137
grains,7,Sans lien avec la porcelaine,non,768137
grains à chapelets,3,Sans lien avec la porcelaine,non,768137
grains ails,3,Sans lien avec la porcelaine,non,768137
grains autre que céréales,2,Sans lien avec la porcelaine,non,768137
grains avoine,70,Sans lien avec la porcelaine,non,768137
grains avoine et froment,1,Sans lien avec la porcelaine,non,768137
grains baillarge,1,Sans lien avec la porcelaine,non,768137
grains blé,906,Sans lien avec la porcelaine,non,768137
grains blé de Turquie,2,Sans lien avec la porcelaine,non,768137
grains blé et autre grain,140,Sans lien avec la porcelaine,non,768137
grains blé et autres,56,Sans lien avec la porcelaine,non,768137
grains blé et froment,2,Sans lien avec la porcelaine,non,768137
grains blé et riz,9,Sans lien avec la porcelaine,non,768137
grains blé mercit,1,Sans lien avec la porcelaine,non,768137
grains blé mescli,1,Sans lien avec la porcelaine,non,768137
grains comestibles,1,,non,57049
grains cuscute,2,Sans lien avec la porcelaine,non,768137
grains d'Avignon,1,Sans lien avec la porcelaine,non,768137
grains d'Espagne,35,Sans lien avec la porcelaine,non,768137
grains d'Inde,126,Sans lien avec la porcelaine,non,768137
grains de cire,19,Sans lien avec la porcelaine,non,768137
grains de cire blanche,4,Sans lien avec la porcelaine,non,768137
grains de coton,1,Sans lien avec la porcelaine,non,768137
grains de la Corse,1,Sans lien avec la porcelaine,non,768137
grains de lin,5,Sans lien avec la porcelaine,non,768137
grains de millet gros,1,Sans lien avec la porcelaine,non,768137
grains de plomb,20,Sans lien avec la porcelaine,non,768137
grains de prune,2,Sans lien avec la porcelaine,non,768137
grains de Riga,2,Sans lien avec la porcelaine,non,768137
grains de séné,1,Sans lien avec la porcelaine,non,768137
grains de trèfle,1,Sans lien avec la porcelaine,non,768137
grains de verre,29,Sans lien avec la porcelaine,non,768137
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,768137
grains divers,295,Sans lien avec la porcelaine,non,768137
grains dur à tailler,2,Sans lien avec la porcelaine,non,768137
grains en advestures de toute espèce,102,Sans lien avec la porcelaine,non,768137
grains épeautre,3,Sans lien avec la porcelaine,non,768137
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,768137
grains froment,3542,Sans lien avec la porcelaine,non,768137
grains froment de la Corse,1,Sans lien avec la porcelaine,non,768137
grains froment en gerbe,18,Sans lien avec la porcelaine,non,768137
grains froment et méteil,1,Sans lien avec la porcelaine,non,768137
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,768137
grains froment par Marseille,3,Sans lien avec la porcelaine,non,768137
grains froment seigle,1,Sans lien avec la porcelaine,non,768137
grains grenaille,2,Sans lien avec la porcelaine,non,768137
grains maïs,123,Sans lien avec la porcelaine,non,768137
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,768137
grains maïs seigle,2,Sans lien avec la porcelaine,non,768137
grains menu,1,Sans lien avec la porcelaine,non,768137
grains méteil,49,Sans lien avec la porcelaine,non,768137
grains métillon,116,Sans lien avec la porcelaine,non,768137
grains métillon en gerbe,9,Sans lien avec la porcelaine,non,768137
grains millet,416,Sans lien avec la porcelaine,non,768137
grains millet gros,3,Sans lien avec la porcelaine,non,768137
grains millet ordinaire,1,,non,57049
grains mondé et perlé,8,Sans lien avec la porcelaine,non,768137
grains orge,921,Sans lien avec la porcelaine,non,768137
grains orge en gerbe,2,Sans lien avec la porcelaine,non,768137
grains orge et soucrion,131,Sans lien avec la porcelaine,non,768137
grains orge et soucrion en gerbe,17,Sans lien avec la porcelaine,non,768137
grains orge germé,18,Sans lien avec la porcelaine,non,768137
grains orge paillarge,1,Sans lien avec la porcelaine,non,768137
grains orge par Marseille,1,Sans lien avec la porcelaine,non,768137
grains orge perlé et mondé,149,Sans lien avec la porcelaine,non,768137
grains petits,1,Sans lien avec la porcelaine,non,768137
grains riz,2687,Sans lien avec la porcelaine,non,768137
grains sarrasin,68,Sans lien avec la porcelaine,non,768137
grains seigle,2090,Sans lien avec la porcelaine,non,768137
grains seigle avarié,1,Sans lien avec la porcelaine,non,768137
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,768137
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,768137
grains seigle et blé,1,Sans lien avec la porcelaine,non,768137
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,768137
grains soucrillon,7,Sans lien avec la porcelaine,non,768137
graisse,336,Sans lien avec la porcelaine,non,768137
graisse à chapeler,1,Sans lien avec la porcelaine,non,768137
graisse blanche,2,Sans lien avec la porcelaine,non,768137
graisse d'autruche,1,Sans lien avec la porcelaine,non,768137
graisse d'oint,1,Sans lien avec la porcelaine,non,768137
graisse d'ours,2,Sans lien avec la porcelaine,non,768137
graisse de baleine,2,Sans lien avec la porcelaine,non,768137
graisse de bœuf,2,,non,57049
graisse de boucherie,51,Sans lien avec la porcelaine,non,768137
graisse de cacao,1,Sans lien avec la porcelaine,non,768137
graisse de chanvre,3,Sans lien avec la porcelaine,non,768137
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,768137
graisse de cire,1,Sans lien avec la porcelaine,non,768137
graisse de cochon,6,Sans lien avec la porcelaine,non,768137
graisse de gras de peau,6,Sans lien avec la porcelaine,non,768137
graisse de jardin,1,Sans lien avec la porcelaine,non,768137
graisse de mouton,5,Sans lien avec la porcelaine,non,768137
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,768137
graisse de poisson,11,Sans lien avec la porcelaine,non,768137
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,768137
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,768137
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,768137
graisse de porc,,Sans lien avec la porcelaine,oui,768137
graisse de porcs,111,,non,57049
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,768137
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,768137
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,768137
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,768137
graisse douce,3,Sans lien avec la porcelaine,non,768137
graisse douce de cochon,1,,non,57049
