simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mouchoirs de toile de Cholet,52,Sans lien avec la porcelaine,non,782297
mouchoirs de toile de Hin,1,Sans lien avec la porcelaine,non,782297
mouchoirs de toile découpés,95,Sans lien avec la porcelaine,non,782297
mouchoirs de toile fine,1,,non,58520
mouchoirs de toile guingans,5,,non,58520
mouchoirs de toile peinte,11,Sans lien avec la porcelaine,non,782297
mouchoirs de toile rayée,2,,non,58520
mouchoirs de traite,2,Sans lien avec la porcelaine,non,782297
mouchoirs de Zurich,1,Sans lien avec la porcelaine,non,782297
mouchoirs demi soie,18,Sans lien avec la porcelaine,non,782297
mouchoirs des Îles,1,,non,58520
mouchoirs des Indes,215,Sans lien avec la porcelaine,non,782297
mouchoirs des Indes communs,1,,non,58520
mouchoirs des Indes de coton,2,Sans lien avec la porcelaine,non,782297
mouchoirs des Indes de soie,3,Sans lien avec la porcelaine,non,782297
mouchoirs des Indes dit bandanas,1,Sans lien avec la porcelaine,non,782297
mouchoirs des Indes dits romals,1,Sans lien avec la porcelaine,oui,782297
mouchoirs du Béarn,17,Sans lien avec la porcelaine,non,782297
mouchoirs du Levant,2,Sans lien avec la porcelaine,non,782297
mouchoirs du pays,1,Sans lien avec la porcelaine,non,782297
mouchoirs du Sénégal,3,Sans lien avec la porcelaine,non,782297
mouchoirs écorce d'arbre,1,Sans lien avec la porcelaine,non,782297
mouchoirs en soie,1,Sans lien avec la porcelaine,oui,782297
Mouchoirs et ?? en nattes,1,,non,58520
mouchoirs et ???,0,,non,58520
mouchoirs et cravates de mousseline,3,Sans lien avec la porcelaine,non,782297
mouchoirs et cravates de soie mêlée,6,Sans lien avec la porcelaine,non,782297
mouchoirs et fichus de toile peinte,2,,non,58520
mouchoirs et mouchoirs des Indes,17,Sans lien avec la porcelaine,non,782297
mouchoirs et mousseline,3,Sans lien avec la porcelaine,non,782297
mouchoirs et ornements,1,,non,58520
mouchoirs fabriqués en France,2,Sans lien avec la porcelaine,non,782297
mouchoirs fins,2,Sans lien avec la porcelaine,non,782297
mouchoirs foulards,3,Sans lien avec la porcelaine,non,782297
mouchoirs gros en fil,1,Sans lien avec la porcelaine,non,782297
mouchoirs guingans,1,Sans lien avec la porcelaine,oui,782297
mouchoirs imprimés,3,Sans lien avec la porcelaine,non,782297
mouchoirs imprimés et teints de chanvre et de lin,2,Sans lien avec la porcelaine,non,782297
mouchoirs indienne,5,Sans lien avec la porcelaine,non,782297
mouchoirs Komel et Renis,1,Sans lien avec la porcelaine,non,782297
mouchoirs linon,2,Sans lien avec la porcelaine,oui,782297
mouchoirs Masulipatan,33,Sans lien avec la porcelaine,non,782297
mouchoirs peints,87,Sans lien avec la porcelaine,non,782297
mouchoirs peints de France,1,Sans lien avec la porcelaine,non,782297
mouchoirs peints de Hollande,2,Sans lien avec la porcelaine,non,782297
mouchoirs rayés,2,Sans lien avec la porcelaine,non,782297
mouchoirs romals,64,Sans lien avec la porcelaine,non,782297
mouchoirs romals et de la Côte,1,,non,58520
mouchoirs saserpatis,1,Sans lien avec la porcelaine,non,782297
mouchoirs Tranquebar,2,Sans lien avec la porcelaine,non,782297
moufles,1,Sans lien avec la porcelaine,non,782297
moulage,6,Sans lien avec la porcelaine,non,782297
moulages de fer de fonte,2,Sans lien avec la porcelaine,non,782297
moules,118,Sans lien avec la porcelaine,non,782297
moules (poisson),1,Sans lien avec la porcelaine,non,782297
moules à chandelle,1,Sans lien avec la porcelaine,non,782297
moules à faire,1,Sans lien avec la porcelaine,non,782297
moules de boutons,25,Sans lien avec la porcelaine,non,782297
moules de boutons de bois,2,Sans lien avec la porcelaine,non,782297
moules de fer à galette,1,Sans lien avec la porcelaine,non,782297
moules de pierre pour sucre,2,Sans lien avec la porcelaine,non,782297
moules de plâtre,3,Sans lien avec la porcelaine,non,782297
moules de plâtre à faire figures,2,Sans lien avec la porcelaine,non,782297
moules de terre,1,Sans lien avec la porcelaine,non,782297
moules pour chandelle,2,Sans lien avec la porcelaine,non,782297
moules pour sucre,1,Sans lien avec la porcelaine,non,782297
moulinets à chocolat,1,Sans lien avec la porcelaine,non,782297
moulinets à filer,1,Sans lien avec la porcelaine,non,782297
moulins,2,Sans lien avec la porcelaine,non,782297
moulins à beurre,1,Sans lien avec la porcelaine,non,782297
moulins à blé,2,Sans lien avec la porcelaine,non,782297
moulins à blé et à bras,1,Sans lien avec la porcelaine,non,782297
moulins à bras,12,Sans lien avec la porcelaine,non,782297
moulins à café,511,Sans lien avec la porcelaine,non,782297
moulins à café doux,1,Sans lien avec la porcelaine,non,782297
moulins à dessécher,1,Sans lien avec la porcelaine,non,782297
moulins à dévider soie,1,Sans lien avec la porcelaine,non,782297
moulins à filer,5,Sans lien avec la porcelaine,non,782297
moulins à grain,2,Sans lien avec la porcelaine,non,782297
moulins à lapidaire,1,Sans lien avec la porcelaine,non,782297
moulins à maïs,12,Sans lien avec la porcelaine,non,782297
moulins à moudre grain,5,Sans lien avec la porcelaine,non,782297
moulins à moutarde,2,Sans lien avec la porcelaine,non,782297
moulins à poivre,17,Sans lien avec la porcelaine,non,782297
moulins à poivre et à café,1,Sans lien avec la porcelaine,non,782297
moulins à retordre,1,Sans lien avec la porcelaine,non,782297
moulins à sarrasin,1,Sans lien avec la porcelaine,non,782297
moulins à sucre,32,Sans lien avec la porcelaine,non,782297
moulins à tabac,5,Sans lien avec la porcelaine,non,782297
moulins à tordre fil,3,Sans lien avec la porcelaine,non,782297
moulins complets à sucre,2,Sans lien avec la porcelaine,non,782297
moulins de bois,2,Sans lien avec la porcelaine,non,782297
moulins de fer,5,Sans lien avec la porcelaine,non,782297
moulins de fer à sucre,13,Sans lien avec la porcelaine,non,782297
moulins de maïs,1,,non,58520
moulins de poivre,1,Sans lien avec la porcelaine,oui,782297
moulins de soie,1,Sans lien avec la porcelaine,non,782297
moulins et presses à tabac,3,Sans lien avec la porcelaine,non,782297
moulons et kibbelinck,48,Sans lien avec la porcelaine,non,782297
moulures dorées,1,Sans lien avec la porcelaine,non,782297
mouquette,10,Sans lien avec la porcelaine,non,782297
moureaux,14,Sans lien avec la porcelaine,non,782297
moureaux de mules,1,Sans lien avec la porcelaine,non,782297
moureaux de mulets,3,Sans lien avec la porcelaine,non,782297
mousquetaire,1,Sans lien avec la porcelaine,non,782297
mousqueterie,1,,non,58520
mousquetons,1,Sans lien avec la porcelaine,non,782297
mousquets,1,Sans lien avec la porcelaine,non,782297
mousse,13,Sans lien avec la porcelaine,non,782297
mousse de bois,3,Sans lien avec la porcelaine,non,782297
mousse de lin,1,Sans lien avec la porcelaine,non,782297
mousse de mer,8,Sans lien avec la porcelaine,non,782297
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,782297
mousse de roche,1,Sans lien avec la porcelaine,non,782297
mousseline,942,Sans lien avec la porcelaine,non,782297
mousseline aune,1,Sans lien avec la porcelaine,oui,782297
mousseline blanche,1,Sans lien avec la porcelaine,non,782297
mousseline brochée,1,,non,58520
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,782297
mousseline brodée,12,Sans lien avec la porcelaine,non,782297
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,782297
mousseline brodée en couleur,1,,non,58520
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,782297
mousseline de coton,107,Sans lien avec la porcelaine,non,782297
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,782297
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,782297
mousseline de coton et Nankin,11,,non,58520
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,782297
mousseline de coton et Nankin des Indes,21,,non,58520
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,782297
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,782297
mousseline de France,3,Sans lien avec la porcelaine,non,782297
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,782297
mousseline de l'Inde dite Casses,1,,non,58520
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,782297
mousseline de Suisse et siamoise à ligne de soie,4,Sans lien avec la porcelaine,non,782297
mousseline de Zurich,5,Sans lien avec la porcelaine,non,782297
mousseline des Indes,24,Sans lien avec la porcelaine,non,782297
mousseline en nattes,1,,non,58520
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,782297
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,782297
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,782297
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,782297
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,782297
mousseline fines,6,Sans lien avec la porcelaine,non,782297
mousseline grosse,1,,non,58520
mousseline imprimées,1,Sans lien avec la porcelaine,non,782297
mousseline nationale,4,Sans lien avec la porcelaine,non,782297
mousseline rayées,2,Sans lien avec la porcelaine,non,782297
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,782297
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,782297
mousseline unie,4,,non,58520
mousselinette,1,Sans lien avec la porcelaine,non,782297
mousselinette de coton,1,Sans lien avec la porcelaine,non,782297
mousserons,44,Sans lien avec la porcelaine,non,782297
mousserons et morilles,1,Sans lien avec la porcelaine,non,782297
mousserons et truffes,3,Sans lien avec la porcelaine,non,782297
mousserons secs,3,Sans lien avec la porcelaine,non,782297
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,782297
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,782297
moustiquaire de fil,3,Sans lien avec la porcelaine,non,782297
moutarde,293,Sans lien avec la porcelaine,non,782297
moutardelle,1,Sans lien avec la porcelaine,non,782297
moutichoux,2,Sans lien avec la porcelaine,non,782297
moutons,416,Sans lien avec la porcelaine,non,782297
moutons communs,1,Sans lien avec la porcelaine,non,782297
moutons et brebis,135,Sans lien avec la porcelaine,non,782297
moutons gras,1,Sans lien avec la porcelaine,non,782297
moutons petits,1,Sans lien avec la porcelaine,non,782297
moutons vivants,1,,non,58520
mouvements à montre,1,,non,58520
mouvements à pendules,2,,non,58520
mouvements de montre,11,Sans lien avec la porcelaine,non,782297
mouvements de pendule,2,Sans lien avec la porcelaine,oui,782297
mouvements de pendules,7,,non,58520
moyeux,74,Sans lien avec la porcelaine,non,782297
muce de plomb,1,Sans lien avec la porcelaine,non,782297
mufle à chandelle,0,Sans lien avec la porcelaine,non,782297
mules,29,Sans lien avec la porcelaine,non,782297
mules à coutelier,1,Sans lien avec la porcelaine,non,782297
mules à moulin,2,Sans lien avec la porcelaine,non,782297
mules brodées,3,Sans lien avec la porcelaine,non,782297
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,782297
mules brodées pour femme,2,Sans lien avec la porcelaine,non,782297
mules de 6 mois,1,Sans lien avec la porcelaine,non,782297
mules de femme,1,Sans lien avec la porcelaine,non,782297
mules de nattes,2,Sans lien avec la porcelaine,non,782297
mules et mulets,196,Sans lien avec la porcelaine,non,782297
mules et mulets adultes,5,Sans lien avec la porcelaine,non,782297
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,782297
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,782297
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,782297
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,782297
mules ou mulets,1,Sans lien avec la porcelaine,non,782297
mules pour femmes,1,,non,58520
mulets,119,Sans lien avec la porcelaine,non,782297
mulets à moyen prix,1,Sans lien avec la porcelaine,non,782297
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,782297
mulets jeunes,2,Sans lien avec la porcelaine,non,782297
mulets mulets,3,Sans lien avec la porcelaine,non,782297
mulets petits,1,Sans lien avec la porcelaine,non,782297
mulets poulains,2,Sans lien avec la porcelaine,non,782297
mulets vieux,2,Sans lien avec la porcelaine,non,782297
mungistere,1,Sans lien avec la porcelaine,non,782297
munitions de guerre,2,Sans lien avec la porcelaine,non,782297
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,782297
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,782297
mûriers,1,,non,58520
musc,29,Sans lien avec la porcelaine,non,782297
musc castoreum et civette,2,Sans lien avec la porcelaine,non,782297
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,782297
muscades,592,Sans lien avec la porcelaine,non,782297
muscades confites,3,Sans lien avec la porcelaine,non,782297
muscades d'Inde,2,Sans lien avec la porcelaine,non,782297
muscades de perles,3,Sans lien avec la porcelaine,non,782297
muscades des entrepôts,0,Sans lien avec la porcelaine,non,782297
muscades en noix,1,Sans lien avec la porcelaine,non,782297
muscades et macis,18,Sans lien avec la porcelaine,non,782297
muscades et poivre,8,Sans lien avec la porcelaine,non,782297
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,782297
muscades longues,1,Sans lien avec la porcelaine,non,782297
muscades rondes,4,Sans lien avec la porcelaine,non,782297
muse,3,Sans lien avec la porcelaine,non,782297
muse en grain ?,1,,non,58520
musettes organisées,1,,non,58520
musique,19,Sans lien avec la porcelaine,non,782297
musique gravée,8,Sans lien avec la porcelaine,non,782297
myrobolan,47,,non,58520
myrrhe,117,Sans lien avec la porcelaine,non,782297
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,782297
myrrhe en larmes,1,Sans lien avec la porcelaine,non,782297
myrthe en grabeau,24,,non,58520
nacelles,8,Sans lien avec la porcelaine,non,782297
nacre,14,Sans lien avec la porcelaine,non,782297
nacre de perles,140,Sans lien avec la porcelaine,non,782297
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,782297
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,782297
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,782297
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,782297
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,782297
nacre de perles noire,1,Sans lien avec la porcelaine,non,782297
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,782297
nacre de Perse,1,Sans lien avec la porcelaine,non,782297
nacre en coquille,12,Sans lien avec la porcelaine,non,782297
nacre et perles,1,Sans lien avec la porcelaine,non,782297
namouques,2,Sans lien avec la porcelaine,non,782297
nankin,200,Sans lien avec la porcelaine,oui,782297
Nankin,407,Sans lien avec la porcelaine,non,782297
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,782297
nankin blanche,1,Sans lien avec la porcelaine,oui,782297
Nankin blanche,1,,non,58520
nankin des Indes,10,Sans lien avec la porcelaine,oui,782297
Nankin des Indes,10,,non,58520
naphte,3,Sans lien avec la porcelaine,non,782297
nappes,44,Sans lien avec la porcelaine,non,782297
nappes damassées,1,Sans lien avec la porcelaine,non,782297
nappes de tables,3,Sans lien avec la porcelaine,non,782297
nappes de toile,2,,non,58520
nappes de toile ouvrées,2,,non,58520
nappes en toile,1,,non,58520
nappes et serviettes,3,Sans lien avec la porcelaine,non,782297
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,782297
nappes et serviettes de toile,1,,non,58520
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,782297
nappes faites,14,Sans lien avec la porcelaine,non,782297
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,782297
nappes ouvrées,8,Sans lien avec la porcelaine,non,782297
nappes ouvrées de toile,2,,non,58520
nappes unies,1,Sans lien avec la porcelaine,non,782297
natron,7,Sans lien avec la porcelaine,non,782297
natron et soude,1,Sans lien avec la porcelaine,oui,782297
natron et soudes,1,,non,58520
nattes,245,Sans lien avec la porcelaine,non,782297
nattes communes,2,Sans lien avec la porcelaine,non,782297
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,782297
