simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gants de fleuret,8,Sans lien avec la porcelaine,non,783276
gants de frangipane,5,Sans lien avec la porcelaine,non,783276
gants de garnis de soie,5,Sans lien avec la porcelaine,non,783276
gants de Grenoble,64,Sans lien avec la porcelaine,non,783276
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,783276
gants de laine,180,Sans lien avec la porcelaine,non,783276
gants de peau,686,Sans lien avec la porcelaine,non,783276
gants de peau de cabri,2,Sans lien avec la porcelaine,non,783276
gants de peau de daim,2,Sans lien avec la porcelaine,non,783276
gants de peau divers,4,,oui,58487
gants de peau et autre,16,Sans lien avec la porcelaine,non,783276
gants de peau fins,7,Sans lien avec la porcelaine,non,783276
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,783276
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,783276
gants de peau pour femme,11,Sans lien avec la porcelaine,non,783276
gants de peau pour homme,1,Sans lien avec la porcelaine,non,783276
gants de peaux,2,Sans lien avec la porcelaine,non,783276
gants de poil,1,Sans lien avec la porcelaine,non,783276
gants de poil de lapin,2,Sans lien avec la porcelaine,non,783276
gants de renard,1,,non,58487
gants de Rome,3,Sans lien avec la porcelaine,non,783276
gants de senteur,6,Sans lien avec la porcelaine,non,783276
gants de soie,112,Sans lien avec la porcelaine,non,783276
gants de veau,0,Sans lien avec la porcelaine,non,783276
gants de velours,3,Sans lien avec la porcelaine,non,783276
gants dits moufles,17,Sans lien avec la porcelaine,non,783276
gants divers,22,Sans lien avec la porcelaine,non,783276
gants en soie,1,Sans lien avec la porcelaine,non,783276
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,783276
gants et mitaines de filoselle,70,Sans lien avec la porcelaine,non,783276
gants et mitaines de soie,133,Sans lien avec la porcelaine,non,783276
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,783276
gants et pantoufles de coton,5,Sans lien avec la porcelaine,non,783276
gants et pantoufles de laine,5,Sans lien avec la porcelaine,non,783276
gants garni de ruban,3,Sans lien avec la porcelaine,non,783276
gants garnis de soie,6,Sans lien avec la porcelaine,non,783276
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,783276
gants glacés,1,Sans lien avec la porcelaine,non,783276
gants liserés,20,Sans lien avec la porcelaine,non,783276
gants liserés de soie,50,Sans lien avec la porcelaine,non,783276
gants parfumés,1,Sans lien avec la porcelaine,non,783276
gants pour homme,2,Sans lien avec la porcelaine,non,783276
ganuers,1,,non,58487
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,783276
garage,0,Sans lien avec la porcelaine,non,783276
garance,1150,Sans lien avec la porcelaine,non,783276
garance billons,35,Sans lien avec la porcelaine,non,783276
garance blanche,1,Sans lien avec la porcelaine,non,783276
garance commune,53,Sans lien avec la porcelaine,non,783276
garance diverse,18,Sans lien avec la porcelaine,non,783276
garance en grappe,2,Sans lien avec la porcelaine,non,783276
garance en herbe,2,,non,58487
garance fine,1,Sans lien avec la porcelaine,non,783276
garance grappe,27,Sans lien avec la porcelaine,non,783276
garance moulue,2,Sans lien avec la porcelaine,non,783276
garance moulue et en paille,2,Sans lien avec la porcelaine,non,783276
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,783276
garance non préparée,2,Sans lien avec la porcelaine,non,783276
garance non robée,48,Sans lien avec la porcelaine,non,783276
garance préparée,116,Sans lien avec la porcelaine,non,783276
garance racines vertes,3,Sans lien avec la porcelaine,non,783276
garance robée,1,Sans lien avec la porcelaine,non,783276
garancine,6,Sans lien avec la porcelaine,non,783276
garans fort,1,Sans lien avec la porcelaine,non,783276
garas,79,Sans lien avec la porcelaine,non,783276
garas blanc,34,Sans lien avec la porcelaine,non,783276
garas bleu,29,Sans lien avec la porcelaine,non,783276
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,783276
garde-feu,3,Sans lien avec la porcelaine,non,783276
garde-feu de fer,0,Sans lien avec la porcelaine,non,783276
garde-meuble,2,Sans lien avec la porcelaine,non,783276
garde-robe,7,Sans lien avec la porcelaine,non,783276
garde-robe de noyer,1,Sans lien avec la porcelaine,non,783276
gardes d'épée,4,Sans lien avec la porcelaine,non,783276
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,783276
gardes d'épée communes,14,Sans lien avec la porcelaine,non,783276
gardes d'épée d'argent,19,Sans lien avec la porcelaine,non,783276
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,783276
gardes d'épée de cuivre et de fer,7,Sans lien avec la porcelaine,non,783276
gardes d'épée en acier,71,Sans lien avec la porcelaine,non,783276
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,783276
garenne,2,Sans lien avec la porcelaine,non,783276
gargousses,1,Sans lien avec la porcelaine,non,783276
garnas,1,Sans lien avec la porcelaine,non,783276
garniture,2,Sans lien avec la porcelaine,non,783276
garniture de blonde,1,Sans lien avec la porcelaine,non,783276
garniture de bride,1,Sans lien avec la porcelaine,non,783276
garniture de cabrouets,1,Sans lien avec la porcelaine,non,783276
garniture de carrosses,1,Sans lien avec la porcelaine,non,783276
garniture de commode,4,Sans lien avec la porcelaine,non,783276
garniture de dentelle,1,Sans lien avec la porcelaine,non,783276
garniture de fauteuil,1,,non,58487
garniture de fusils,8,Sans lien avec la porcelaine,non,783276
garniture de fusils et platines de fusils,91,Sans lien avec la porcelaine,non,783276
garniture de gaze,2,Sans lien avec la porcelaine,non,783276
garniture de gaze noire,1,Sans lien avec la porcelaine,non,783276
garniture de lin,1,Sans lien avec la porcelaine,non,783276
garniture de lit,3,Sans lien avec la porcelaine,non,783276
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,783276
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,783276
garniture de lit vieille,1,Sans lien avec la porcelaine,non,783276
garniture de pierres fines,1,Sans lien avec la porcelaine,non,783276
garniture de ragoût,2,Sans lien avec la porcelaine,non,783276
garniture de robes,1,Sans lien avec la porcelaine,non,783276
garniture de robes de femme,1,Sans lien avec la porcelaine,non,783276
garniture de toilettes,2,Sans lien avec la porcelaine,non,783276
garniture des fusils,2,Sans lien avec la porcelaine,non,783276
garniture des pistolets et platines des pistolets,3,Sans lien avec la porcelaine,non,783276
garniture en velours de deux fauteuils,1,,non,58487
garniture Îles,1,,non,58487
garnitures de selles,1,Sans lien avec la porcelaine,non,783276
garonne,2,Sans lien avec la porcelaine,non,783276
garos,1,Sans lien avec la porcelaine,non,783276
garou et quercitron,3,Sans lien avec la porcelaine,non,783276
garras,5,Sans lien avec la porcelaine,non,783276
garras bleu,1,,non,58487
garres,5,Sans lien avec la porcelaine,non,783276
garres de terre,2,Sans lien avec la porcelaine,non,783276
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,783276
gâteaux de fleurs d'oranger,2,,non,58487
gâteaux de miel,3,Sans lien avec la porcelaine,non,783276
gatte noire,1,Sans lien avec la porcelaine,non,783276
gaude,31,Sans lien avec la porcelaine,non,783276
gaude de sapin,1,Sans lien avec la porcelaine,non,783276
gaude et pastel,5,Sans lien avec la porcelaine,non,783276
gaude herbe,1,Sans lien avec la porcelaine,non,783276
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,783276
gaude pour teinture,4,Sans lien avec la porcelaine,non,783276
gaufres,2,Sans lien avec la porcelaine,non,783276
gaufriers,10,Sans lien avec la porcelaine,non,783276
gaules,34,Sans lien avec la porcelaine,non,783276
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,783276
gaules de 36 pieds,0,Sans lien avec la porcelaine,non,783276
gaules de bois,5,Sans lien avec la porcelaine,non,783276
gaules de pêche,1,Sans lien avec la porcelaine,non,783276
gaules de sapin,33,Sans lien avec la porcelaine,non,783276
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,783276
gaules petites,0,Sans lien avec la porcelaine,non,783276
gaules petites de sapin,1,Sans lien avec la porcelaine,non,783276
gaules pour mâts à bateaux,2,Sans lien avec la porcelaine,non,783276
gayet,1,Sans lien avec la porcelaine,non,783276
gayet brut,3,Sans lien avec la porcelaine,non,783276
gaze,66,Sans lien avec la porcelaine,non,783276
gaze à fleurs,1,,non,58487
gaze à peu,,Sans lien avec la porcelaine,oui,783276
gaze à peu de soie,28,Sans lien avec la porcelaine,non,783276
gaze au bas de soie,1,Sans lien avec la porcelaine,non,783276
gaze au quart,22,Sans lien avec la porcelaine,oui,783276
gaze au quart de soie,37,Sans lien avec la porcelaine,non,783276
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,783276
gaze blanche,1,Sans lien avec la porcelaine,non,783276
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,783276
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,783276
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,783276
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,783276
gaze crêpse et tulles de soie,2,,oui,58487
gaze d'argent,5,Sans lien avec la porcelaine,non,783276
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,783276
gaze d'argent et d'or fin,1,,non,58487
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,783276
gaze d'argent faux,3,Sans lien avec la porcelaine,non,783276
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,783276
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,783276
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,783276
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,783276
gaze d'or et de soie,3,,non,58487
gaze d'or faux,1,Sans lien avec la porcelaine,non,783276
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,783276
gaze de coton,10,Sans lien avec la porcelaine,non,783276
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,783276
gaze de coton et fil,2,Sans lien avec la porcelaine,non,783276
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,783276
gaze de fil,115,Sans lien avec la porcelaine,non,783276
gaze de fil brodée,1,,non,58487
gaze de fil et coton,11,Sans lien avec la porcelaine,non,783276
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,783276
gaze de fil sur soie,4,Sans lien avec la porcelaine,oui,783276
gaze de fleuret,1,Sans lien avec la porcelaine,non,783276
gaze de soie,609,Sans lien avec la porcelaine,non,783276
gaze de soie brodée,4,Sans lien avec la porcelaine,non,783276
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,783276
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,783276
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,783276
gaze de soie et fil,85,Sans lien avec la porcelaine,non,783276
gaze de soie plâtrée,4,Sans lien avec la porcelaine,non,783276
gaze de soie pure,3,Sans lien avec la porcelaine,non,783276
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,783276
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,783276
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,783276
gaze en crêpe,10,Sans lien avec la porcelaine,non,783276
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,783276
gaze et linon,4,,non,58487
gaze et Marly,25,Sans lien avec la porcelaine,non,783276
gaze et Marly de fil,53,Sans lien avec la porcelaine,non,783276
gaze et Marly de soie,49,Sans lien avec la porcelaine,non,783276
gaze et Marly de soie mêlée de fil d'or faux,5,Sans lien avec la porcelaine,non,783276
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,783276
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,783276
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,783276
gaze fond argent,1,Sans lien avec la porcelaine,non,783276
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,783276
gaze mêlée de soie,1,,non,58487
gaze mi soie,23,Sans lien avec la porcelaine,non,783276
gaze or et argent,11,Sans lien avec la porcelaine,non,783276
gaze paille,1,Sans lien avec la porcelaine,non,783276
gaze peinte,4,Sans lien avec la porcelaine,non,783276
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,783276
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,783276
geernaerts,1,Sans lien avec la porcelaine,oui,783276
gélatine,114,Sans lien avec la porcelaine,non,783276
gelée de ???,1,,non,58487
gélinottes,2,Sans lien avec la porcelaine,non,783276
gemmes,1,Sans lien avec la porcelaine,non,783276
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,783276
gemmes brutes,3,Sans lien avec la porcelaine,non,783276
gemmes taillées,4,Sans lien avec la porcelaine,non,783276
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,783276
genaux de chêne,1,Sans lien avec la porcelaine,non,783276
gencive,0,Sans lien avec la porcelaine,non,783276
gene fin,1,Sans lien avec la porcelaine,non,783276
genêpes,1,,non,58487
genestrole,6,Sans lien avec la porcelaine,non,783276
genêts,2,Sans lien avec la porcelaine,non,783276
genêts pour salade,3,Sans lien avec la porcelaine,non,783276
genettes,3,Sans lien avec la porcelaine,non,783276
genièvre,1466,Sans lien avec la porcelaine,non,783276
genièvre de Cologne,2,Sans lien avec la porcelaine,non,783276
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,783276
genin,1,Sans lien avec la porcelaine,non,783276
genina,3,Sans lien avec la porcelaine,non,783276
génisses,62,Sans lien avec la porcelaine,non,783276
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,783276
génisses et vaches,5,Sans lien avec la porcelaine,non,783276
gentes,2,Sans lien avec la porcelaine,non,783276
gentes de bois,2,Sans lien avec la porcelaine,non,783276
gentes de fer,1,Sans lien avec la porcelaine,non,783276
gentes de terre,1,Sans lien avec la porcelaine,non,783276
gentes pour roues,1,Sans lien avec la porcelaine,non,783276
gentiane,15,Sans lien avec la porcelaine,non,783276
gerbes de lin,10,Sans lien avec la porcelaine,non,783276
gerles de chêne,2,Sans lien avec la porcelaine,non,783276
gerles de terre,52,Sans lien avec la porcelaine,non,783276
geziga,1,,non,58487
gibecières,3,Sans lien avec la porcelaine,non,783276
gibecières par douzaines,1,Sans lien avec la porcelaine,non,783276
gibernes,1,,non,58487
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,783276
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,783276
gibernes et havresacs,41,Sans lien avec la porcelaine,non,783276
gibier,274,Sans lien avec la porcelaine,non,783276
gibier divers,5,Sans lien avec la porcelaine,non,783276
gibier et volailles,37,Sans lien avec la porcelaine,non,783276
giboyer,1,,non,58487
gilets,15,Sans lien avec la porcelaine,non,783276
gilets à nègre,4,Sans lien avec la porcelaine,non,783276
gilets de coton,1,Sans lien avec la porcelaine,non,783276
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,783276
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,783276
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,783276
gilets de demitte,2,Sans lien avec la porcelaine,non,783276
gilets de laine,15,Sans lien avec la porcelaine,non,783276
gilets de molleton,3,Sans lien avec la porcelaine,non,783276
gilets de soie,5,Sans lien avec la porcelaine,non,783276
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,783276
gilets de soie et coton,1,Sans lien avec la porcelaine,non,783276
gilets de toile,3,Sans lien avec la porcelaine,non,783276
gimblette,2,Sans lien avec la porcelaine,non,783276
gingan nationale,5,Sans lien avec la porcelaine,oui,783276
gingembre,994,Sans lien avec la porcelaine,non,783276
gingembre confit,14,Sans lien avec la porcelaine,non,783276
gingembre cru,1,Sans lien avec la porcelaine,non,783276
