simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
gomme de Copahu,1,Sans lien avec la porcelaine,non,782563
gomme de dragon,1,Sans lien avec la porcelaine,non,782563
gomme de gaïac,66,Sans lien avec la porcelaine,non,782563
gomme de galbanum,2,Sans lien avec la porcelaine,non,782563
gomme de geda,5,Sans lien avec la porcelaine,non,782563
gomme de giette,1,Sans lien avec la porcelaine,non,782563
gomme de gutte,1,Sans lien avec la porcelaine,non,782563
gomme de palme,1,Sans lien avec la porcelaine,non,782563
gomme de palmier,1,Sans lien avec la porcelaine,non,782563
gomme de pays,5,Sans lien avec la porcelaine,non,782563
gomme de sandarac,6,Sans lien avec la porcelaine,oui,782563
gomme de seraza,2,Sans lien avec la porcelaine,non,782563
gomme de toute espèce,113,Sans lien avec la porcelaine,non,782563
gomme demi,1,Sans lien avec la porcelaine,non,782563
gomme des Indes,2,Sans lien avec la porcelaine,non,782563
gomme dite laque,13,Sans lien avec la porcelaine,non,782563
gomme du Levant,1,Sans lien avec la porcelaine,non,782563
gomme du Levant thurique,1,Sans lien avec la porcelaine,non,782563
gomme du pays,4,Sans lien avec la porcelaine,non,782563
gomme du Sénégal,298,Sans lien avec la porcelaine,non,782563
gomme ederée,11,Sans lien avec la porcelaine,non,782563
gomme élastique,11,Sans lien avec la porcelaine,non,782563
gomme élémi,102,Sans lien avec la porcelaine,non,782563
gomme elemy,1,Sans lien avec la porcelaine,non,782563
gomme émeri,2,,non,58010
gomme emery,,Sans lien avec la porcelaine,oui,782563
gomme en feuilles,2,Sans lien avec la porcelaine,non,782563
gomme en grabeau,20,Sans lien avec la porcelaine,non,782563
gomme en pâte,2,Sans lien avec la porcelaine,non,782563
gomme esquinante,1,Sans lien avec la porcelaine,non,782563
gomme et or,32,,non,58010
gomme euphorbe,2,Sans lien avec la porcelaine,non,782563
gomme exotique,8,Sans lien avec la porcelaine,non,782563
gomme galanga,1,Sans lien avec la porcelaine,non,782563
gomme galle,3,Sans lien avec la porcelaine,non,782563
gomme gedda,13,Sans lien avec la porcelaine,non,782563
gomme gutte,141,Sans lien avec la porcelaine,non,782563
gomme herbes grandes,1,Sans lien avec la porcelaine,non,782563
gomme keraque,1,Sans lien avec la porcelaine,non,782563
gomme laque,302,Sans lien avec la porcelaine,non,782563
gomme laque en bois,1,Sans lien avec la porcelaine,non,782563
gomme laque en feuilles,3,Sans lien avec la porcelaine,non,782563
gomme laque plate,1,Sans lien avec la porcelaine,non,782563
gomme myrrhe,2,Sans lien avec la porcelaine,non,782563
gomme odorie,1,Sans lien avec la porcelaine,non,782563
gomme opoponax,4,Sans lien avec la porcelaine,non,782563
gomme pour peintures et teinture,1,Sans lien avec la porcelaine,non,782563
gomme pure d'amandier et de cerisier,2,Sans lien avec la porcelaine,non,782563
gomme pure exotique,4,Sans lien avec la porcelaine,non,782563
gomme pure exotique des entrepôts,0,Sans lien avec la porcelaine,non,782563
gomme quile,1,Sans lien avec la porcelaine,non,782563
gomme racines d'alizari,1,Sans lien avec la porcelaine,non,782563
gomme rouge,6,Sans lien avec la porcelaine,non,782563
gomme sagapenum,5,Sans lien avec la porcelaine,non,782563
gomme sandaraque,148,Sans lien avec la porcelaine,non,782563
gomme Sénégal,,Sans lien avec la porcelaine,oui,782563
gomme séraphine,9,Sans lien avec la porcelaine,non,782563
gomme séraphique,8,Sans lien avec la porcelaine,non,782563
gomme sercacole,1,,non,58010
gomme tacamaca,8,Sans lien avec la porcelaine,non,782563
gomme tandarac,2,Sans lien avec la porcelaine,non,782563
gomme thurique,147,Sans lien avec la porcelaine,non,782563
gomme topal,1,Sans lien avec la porcelaine,non,782563
gomme verdet,1,Sans lien avec la porcelaine,non,782563
gondole de faïence,1,Sans lien avec la porcelaine,non,782563
gonds,1,Sans lien avec la porcelaine,non,782563
goudron,2458,Sans lien avec la porcelaine,non,782563
goudron de Suède,0,Sans lien avec la porcelaine,non,782563
goudron et poix,561,Sans lien avec la porcelaine,non,782563
goudron et poix et résines,6,Sans lien avec la porcelaine,non,782563
goules,0,Sans lien avec la porcelaine,non,782563
goupil,1,Sans lien avec la porcelaine,non,782563
gourde,1,Sans lien avec la porcelaine,non,782563
gourgouran,89,,non,58010
gournable,21,Sans lien avec la porcelaine,non,782563
gournable de chêne,3,Sans lien avec la porcelaine,non,782563
gournable de sapin,1,Sans lien avec la porcelaine,non,782563
gournables de bois,1,Sans lien avec la porcelaine,non,782563
gousses,3,Sans lien avec la porcelaine,non,782563
gousses ???,1,Sans lien avec la porcelaine,non,782563
gousses arabiques,21,Sans lien avec la porcelaine,non,782563
gousses de sandaraque,1,Sans lien avec la porcelaine,non,782563
gousses du Sénégal,2,Sans lien avec la porcelaine,non,782563
gousses gatte,1,Sans lien avec la porcelaine,non,782563
gousses lagne,2,Sans lien avec la porcelaine,non,782563
gouttières ou goulots,3,Sans lien avec la porcelaine,non,782563
gouvernail vieux,3,Sans lien avec la porcelaine,non,782563
grabeau d'aspic,1,Sans lien avec la porcelaine,oui,782563
grabeau d'émail,1,,oui,58010
grabeau d'encens,115,Sans lien avec la porcelaine,oui,782563
grabeau d'indigo,99,Sans lien avec la porcelaine,oui,782563
grabeau d'ivoire,2,Sans lien avec la porcelaine,oui,782563
grabeau de canefice,12,Sans lien avec la porcelaine,oui,782563
grabeau de cire,105,Sans lien avec la porcelaine,oui,782563
grabeau de cochenille,97,Sans lien avec la porcelaine,oui,782563
grabeau de corail,30,Sans lien avec la porcelaine,oui,782563
grabeau de galipot,1,Sans lien avec la porcelaine,oui,782563
grabeau de gomme,18,Sans lien avec la porcelaine,oui,782563
grabeau de jalap,1,,oui,58010
grabeau de mine,1,Sans lien avec la porcelaine,oui,782563
grabeau de mioche,1,,oui,58010
grabeau de myrthe,4,Sans lien avec la porcelaine,oui,782563
grabeau de quinquina,3,Sans lien avec la porcelaine,oui,782563
grabeau de rhubarbe,1,Sans lien avec la porcelaine,oui,782563
grabeau de sel ammoniac,7,Sans lien avec la porcelaine,oui,782563
grabeau de séné,135,Sans lien avec la porcelaine,oui,782563
grabeau de storax,1,Sans lien avec la porcelaine,oui,782563
grabeau de tartre,26,Sans lien avec la porcelaine,oui,782563
grabeau de vermillon,1,Sans lien avec la porcelaine,oui,782563
grabeau encens,1,Sans lien avec la porcelaine,oui,782563
grabeau manelle,1,Sans lien avec la porcelaine,oui,782563
grai gras,1,Sans lien avec la porcelaine,oui,782563
graine,122,Sans lien avec la porcelaine,non,782563
graine ???,2,Sans lien avec la porcelaine,non,782563
graine à chapelets,24,Sans lien avec la porcelaine,non,782563
graine à chapelets pour l'entrepôt pour Guinée,2,Sans lien avec la porcelaine,non,782563
graine à chapelier,1,Sans lien avec la porcelaine,non,782563
graine à chapelles,2,Sans lien avec la porcelaine,non,782563
graine à couteaux,1,Sans lien avec la porcelaine,non,782563
graine alpiste,1,Sans lien avec la porcelaine,non,782563
graine arabique,1,Sans lien avec la porcelaine,non,782563
graine blanche,1,Sans lien avec la porcelaine,non,782563
graine commune,1,Sans lien avec la porcelaine,non,782563
graine d'abrus,1,Sans lien avec la porcelaine,non,782563
graine d'absinthe,1,Sans lien avec la porcelaine,non,782563
graine d'acacia,1,Sans lien avec la porcelaine,non,782563
graine d'alipiste,1,Sans lien avec la porcelaine,non,782563
graine d'alizari,6,Sans lien avec la porcelaine,non,782563
graine d'alkermès,,Sans lien avec la porcelaine,oui,782563
graine d'alpiste,24,Sans lien avec la porcelaine,non,782563
graine d'ambrette,29,Sans lien avec la porcelaine,non,782563
graine d'ameas,1,Sans lien avec la porcelaine,non,782563
graine d'amome,3,Sans lien avec la porcelaine,non,782563
graine d'angélique,2,Sans lien avec la porcelaine,non,782563
graine d'anis,65,Sans lien avec la porcelaine,non,782563
graine d'anis carvi coriandre etc.,119,Sans lien avec la porcelaine,non,782563
graine d'anis vert,2,Sans lien avec la porcelaine,non,782563
graine d'artichaut,1,Sans lien avec la porcelaine,non,782563
graine d'asperges,2,Sans lien avec la porcelaine,non,782563
graine d'aspic,43,Sans lien avec la porcelaine,non,782563
graine d'Avignon,147,Sans lien avec la porcelaine,non,782563
graine d'écarlate,2,Sans lien avec la porcelaine,non,782563
graine d'encens,1,Sans lien avec la porcelaine,non,782563
graine d'eparette,1,Sans lien avec la porcelaine,non,782563
graine d'épicerie,1,Sans lien avec la porcelaine,non,782563
graine d'escayolle,1,Sans lien avec la porcelaine,non,782563
graine d'esparceil,9,Sans lien avec la porcelaine,non,782563
graine d'étain,1,Sans lien avec la porcelaine,non,782563
graine d'Inde,1,Sans lien avec la porcelaine,non,782563
graine d'indigo,7,Sans lien avec la porcelaine,non,782563
graine d'ivoire,2,Sans lien avec la porcelaine,non,782563
graine d'oignon,26,Sans lien avec la porcelaine,non,782563
graine d'oiseau,9,Sans lien avec la porcelaine,non,782563
graine d'oliette,18,Sans lien avec la porcelaine,non,782563
graine d'oliette et de fenugrec,38,Sans lien avec la porcelaine,non,782563
graine de,1,Sans lien avec la porcelaine,non,782563
graine de beau,1,Sans lien avec la porcelaine,non,782563
graine de becs,1,Sans lien avec la porcelaine,non,782563
graine de bois,1,Sans lien avec la porcelaine,non,782563
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,782563
graine de bois de hêtre,6,Sans lien avec la porcelaine,non,782563
graine de bois des Indes,10,Sans lien avec la porcelaine,non,782563
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,782563
graine de bouquette,2,Sans lien avec la porcelaine,non,782563
graine de brim,1,Sans lien avec la porcelaine,non,782563
graine de brion,1,Sans lien avec la porcelaine,non,782563
graine de brocoli,1,Sans lien avec la porcelaine,non,782563
graine de buisson,25,Sans lien avec la porcelaine,non,782563
graine de caillou,1,Sans lien avec la porcelaine,non,782563
graine de campêche,4,Sans lien avec la porcelaine,non,782563
graine de canarico,2,Sans lien avec la porcelaine,non,782563
graine de canaris,122,Sans lien avec la porcelaine,non,782563
graine de cardamome,4,Sans lien avec la porcelaine,non,782563
graine de carotte,1,Sans lien avec la porcelaine,non,782563
graine de carrombe,1,Sans lien avec la porcelaine,non,782563
graine de cassave,1,Sans lien avec la porcelaine,non,782563
graine de chanvre,365,Sans lien avec la porcelaine,non,782563
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,782563
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,782563
graine de chapelets,24,Sans lien avec la porcelaine,non,782563
graine de choux,104,Sans lien avec la porcelaine,non,782563
graine de choux-fleurs,11,,non,58010
graine de citron,1,Sans lien avec la porcelaine,non,782563
graine de clave,1,Sans lien avec la porcelaine,non,782563
graine de cochenille,13,Sans lien avec la porcelaine,non,782563
graine de cocon,1,Sans lien avec la porcelaine,non,782563
graine de colza,20,Sans lien avec la porcelaine,non,782563
graine de colza et ?,102,Sans lien avec la porcelaine,non,782563
graine de coriandre,2,Sans lien avec la porcelaine,non,782563
graine de coton,14,Sans lien avec la porcelaine,non,782563
graine de coton et de garance,2,Sans lien avec la porcelaine,non,782563
graine de cumin,56,Sans lien avec la porcelaine,non,782563
graine de diverse,4,Sans lien avec la porcelaine,non,782563
graine de fenouil,39,Sans lien avec la porcelaine,non,782563
graine de fenugrec,9,Sans lien avec la porcelaine,non,782563
graine de foin,48,Sans lien avec la porcelaine,non,782563
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,782563
graine de forestale,2,Sans lien avec la porcelaine,non,782563
graine de France,9,Sans lien avec la porcelaine,non,782563
graine de genièvre,348,Sans lien avec la porcelaine,non,782563
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,782563
graine de grenier,3,,non,58010
graine de houblon,1,Sans lien avec la porcelaine,non,782563
graine de houx,1,Sans lien avec la porcelaine,non,782563
graine de jardin,1190,Sans lien avec la porcelaine,non,782563
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,782563
graine de kin,1,Sans lien avec la porcelaine,non,782563
graine de l ???,2,,non,58010
graine de laitue,5,Sans lien avec la porcelaine,non,782563
graine de lapin,1,Sans lien avec la porcelaine,non,782563
graine de laurier,4,Sans lien avec la porcelaine,non,782563
graine de laurier dite bekelaers,45,Sans lien avec la porcelaine,non,782563
graine de léen,5,Sans lien avec la porcelaine,non,782563
graine de légumes,2,Sans lien avec la porcelaine,non,782563
graine de lin,767,Sans lien avec la porcelaine,non,782563
graine de lin à battre huile,117,Sans lien avec la porcelaine,non,782563
graine de lin et à semer,116,Sans lien avec la porcelaine,non,782563
graine de lin et grasse,18,Sans lien avec la porcelaine,non,782563
graine de lin vieille,2,Sans lien avec la porcelaine,non,782563
graine de longue,13,Sans lien avec la porcelaine,non,782563
graine de lupin,4,Sans lien avec la porcelaine,non,782563
graine de lupin et légumes secs,2,,non,58010
graine de luzerne,100,Sans lien avec la porcelaine,non,782563
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,782563
graine de melon,4,Sans lien avec la porcelaine,non,782563
graine de moutarde,391,Sans lien avec la porcelaine,non,782563
graine de mûriers,1,Sans lien avec la porcelaine,non,782563
graine de musc,2,Sans lien avec la porcelaine,non,782563
graine de muscade,1,Sans lien avec la porcelaine,non,782563
graine de navette,165,Sans lien avec la porcelaine,non,782563
graine de pain,1,Sans lien avec la porcelaine,non,782563
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,782563
graine de paradis,8,Sans lien avec la porcelaine,non,782563
graine de pécan,1,Sans lien avec la porcelaine,non,782563
graine de perles,4,Sans lien avec la porcelaine,non,782563
graine de perroquet,14,Sans lien avec la porcelaine,non,782563
graine de Perse,1,Sans lien avec la porcelaine,non,782563
graine de pigeon,1,Sans lien avec la porcelaine,non,782563
graine de pirrette,1,Sans lien avec la porcelaine,non,782563
graine de pivoine,1,Sans lien avec la porcelaine,non,782563
graine de prairie,35,Sans lien avec la porcelaine,non,782563
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,782563
graine de pré,4,Sans lien avec la porcelaine,non,782563
graine de rabette,8,Sans lien avec la porcelaine,non,782563
graine de ricin,1,,non,58010
graine de rosette,1,Sans lien avec la porcelaine,non,782563
graine de safranum,1,Sans lien avec la porcelaine,non,782563
graine de sagou,1,Sans lien avec la porcelaine,non,782563
graine de sainfoin,48,Sans lien avec la porcelaine,non,782563
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,782563
graine de sapin,41,Sans lien avec la porcelaine,non,782563
graine de sapotille,1,Sans lien avec la porcelaine,non,782563
graine de scammonée,1,,non,58010
graine de semaille,1,Sans lien avec la porcelaine,non,782563
graine de silvestre,2,Sans lien avec la porcelaine,non,782563
graine de soude,2,Sans lien avec la porcelaine,oui,782563
graine de soudes,2,,non,58010
graine de tasse,1,Sans lien avec la porcelaine,non,782563
graine de trèfle,463,Sans lien avec la porcelaine,non,782563
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,782563
graine de tremaine,11,Sans lien avec la porcelaine,non,782563
graine de trioter,1,Sans lien avec la porcelaine,non,782563
graine de truelle,1,Sans lien avec la porcelaine,non,782563
graine de truffe,5,Sans lien avec la porcelaine,non,782563
graine de vermillon,4,Sans lien avec la porcelaine,non,782563
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,782563
graine de vers à soie,37,Sans lien avec la porcelaine,non,782563
graine de vesse,4,Sans lien avec la porcelaine,non,782563
graine de zedoria,1,Sans lien avec la porcelaine,non,782563
graine des Canaries,33,Sans lien avec la porcelaine,non,782563
graine des Îles,2,Sans lien avec la porcelaine,non,782563
graine des Indes,1,Sans lien avec la porcelaine,non,782563
graine diverse,418,Sans lien avec la porcelaine,non,782563
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,782563
graine douce,2,Sans lien avec la porcelaine,non,782563
graine du jardin,2,Sans lien avec la porcelaine,non,782563
graine du soucrillon,1,Sans lien avec la porcelaine,non,782563
