simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
papier bouet,1,non,Sans lien avec la porcelaine,818157
papier brodé à figures de soie,2,non,Sans lien avec la porcelaine,818157
papier brouillard,8,non,Sans lien avec la porcelaine,818157
papier brun,2,non,Sans lien avec la porcelaine,818157
papier bulle,2,non,Sans lien avec la porcelaine,818157
papier bulle blanc,23,non,Sans lien avec la porcelaine,818157
papier bulle blanche,2,non,Sans lien avec la porcelaine,818157
papier bulle gros,1,non,Sans lien avec la porcelaine,818157
papier buvard,4,non,Sans lien avec la porcelaine,818157
papier buvard fin,4,non,Sans lien avec la porcelaine,818157
papier carré,4,non,Sans lien avec la porcelaine,818157
papier cartier,6,non,Sans lien avec la porcelaine,818157
papier cire à cacheter,5,non,Sans lien avec la porcelaine,818157
papier collé,2,non,Sans lien avec la porcelaine,818157
papier colombier,1,non,Sans lien avec la porcelaine,818157
papier colorié en rames,2,non,Sans lien avec la porcelaine,818157
papier colorié en rames pour reliures,4,non,Sans lien avec la porcelaine,818157
papier commun,140,non,Sans lien avec la porcelaine,818157
papier commun et à enveloppe,4,non,Sans lien avec la porcelaine,818157
papier cornet,2,non,Sans lien avec la porcelaine,818157
papier cornet et petit,1,non,Sans lien avec la porcelaine,818157
papier corue,5,non,Sans lien avec la porcelaine,818157
papier couronne,1,non,Sans lien avec la porcelaine,818157
papier cru fin,4,non,Sans lien avec la porcelaine,818157
papier d'emballage,63,non,Sans lien avec la porcelaine,818157
papier d'emballage gris,49,non,Sans lien avec la porcelaine,818157
papier d'enveloppe,8,oui,Sans lien avec la porcelaine,818157
papier d'enveloppe à pâte de couleur,5,oui,Sans lien avec la porcelaine,818157
papier d'estrasse,41,non,Sans lien avec la porcelaine,818157
papier d'estrasse gris,1,non,Sans lien avec la porcelaine,818157
papier d'étoupe,1,non,Sans lien avec la porcelaine,818157
papier de Charente,4,non,Sans lien avec la porcelaine,818157
papier de Chine,2,non,Sans lien avec la porcelaine,818157
papier de couleur,3,non,Sans lien avec la porcelaine,818157
papier de couleur et peint,46,non,Sans lien avec la porcelaine,818157
papier de Gênes,2,non,Sans lien avec la porcelaine,818157
papier de Gênes commun,6,non,Sans lien avec la porcelaine,818157
papier de Gênes fin,121,non,Sans lien avec la porcelaine,818157
papier de Gênes fin et petit,1,non,Sans lien avec la porcelaine,818157
papier de Gênes peint,1,non,Sans lien avec la porcelaine,818157
papier de Gênes petit,4,non,Sans lien avec la porcelaine,818157
papier de Hollande,25,non,Sans lien avec la porcelaine,818157
papier de Lamballe,7,non,Sans lien avec la porcelaine,818157
papier de marquis,1,non,Sans lien avec la porcelaine,818157
papier de matique,1,non,Sans lien avec la porcelaine,818157
papier de musique,66,non,Sans lien avec la porcelaine,818157
papier de pliage,52,non,Sans lien avec la porcelaine,818157
papier de poste,11,non,Sans lien avec la porcelaine,818157
papier de raisin,6,non,Sans lien avec la porcelaine,818157
papier de soie,4,non,Sans lien avec la porcelaine,818157
papier de tapisserie,13,non,Sans lien avec la porcelaine,818157
papier des Indes,1,non,Sans lien avec la porcelaine,818157
papier dessiné,1,non,Sans lien avec la porcelaine,818157
papier divers ordre,2,non,,37863
papier doré,32,non,Sans lien avec la porcelaine,818157
papier doré et fleuragé et marbré,74,non,Sans lien avec la porcelaine,818157
papier double lys,6,non,Sans lien avec la porcelaine,818157
papier drapé,1,non,Sans lien avec la porcelaine,818157
papier en balle,2,non,Sans lien avec la porcelaine,818157
papier en livres,5,non,,37863
papier en planches,1,non,Sans lien avec la porcelaine,818157
papier estrasse,4,non,Sans lien avec la porcelaine,818157
papier et bois d'éventail,1,non,Sans lien avec la porcelaine,818157
papier étoile,1,non,Sans lien avec la porcelaine,818157
papier étoile fin,3,non,Sans lien avec la porcelaine,818157
papier fin,10,non,Sans lien avec la porcelaine,818157
papier fleuragé et doré,12,non,Sans lien avec la porcelaine,818157
papier gaufré,6,non,Sans lien avec la porcelaine,818157
papier grand carnet,0,non,Sans lien avec la porcelaine,818157
papier grand compte,2,non,Sans lien avec la porcelaine,818157
papier grand cornet,2,non,Sans lien avec la porcelaine,818157
papier grand éléphant,1,non,Sans lien avec la porcelaine,818157
papier grand format,2,non,Sans lien avec la porcelaine,818157
papier grand raisin,1,non,Sans lien avec la porcelaine,818157
papier grandes rames,5,non,Sans lien avec la porcelaine,818157
papier gris,181,non,Sans lien avec la porcelaine,818157
papier gris cassé,1,non,Sans lien avec la porcelaine,818157
papier grossier,15,non,Sans lien avec la porcelaine,818157
papier impérial,2,non,Sans lien avec la porcelaine,818157
papier intissé,1,non,Sans lien avec la porcelaine,818157
papier jaune fin,1,non,Sans lien avec la porcelaine,818157
papier jésier,1,non,Sans lien avec la porcelaine,818157
papier lombard,6,non,Sans lien avec la porcelaine,818157
papier marbré,5,non,Sans lien avec la porcelaine,818157
papier marbré doré,1,non,Sans lien avec la porcelaine,818157
papier marbré et à meubler,14,non,Sans lien avec la porcelaine,818157
papier métallisé,3,non,Sans lien avec la porcelaine,818157
papier montage,1,non,Sans lien avec la porcelaine,818157
papier musique gravé,12,non,Sans lien avec la porcelaine,818157
papier noir,9,non,Sans lien avec la porcelaine,818157
papier pâte fine,1,non,Sans lien avec la porcelaine,818157
papier peint,387,non,Sans lien avec la porcelaine,818157
papier peint à tapisserie,6,non,Sans lien avec la porcelaine,818157
papier peint de Chine,1,non,Sans lien avec la porcelaine,818157
papier peint en rouleau,2,non,Sans lien avec la porcelaine,818157
papier peint en rouleau pour teinture,5,non,Sans lien avec la porcelaine,818157
papier peint et à meubler,45,non,Sans lien avec la porcelaine,818157
papier peint et à tapisserie,6,non,Sans lien avec la porcelaine,818157
papier peint et de foulards,2,non,Sans lien avec la porcelaine,818157
papier peint pour teinture,2,non,Sans lien avec la porcelaine,818157
papier petit,1,non,Sans lien avec la porcelaine,818157
papier petit fin,1,non,Sans lien avec la porcelaine,818157
papier petit pot,1,non,Sans lien avec la porcelaine,818157
papier pliage,7,non,Sans lien avec la porcelaine,818157
papier point,6,non,Sans lien avec la porcelaine,818157
papier pot,2,non,Sans lien avec la porcelaine,818157
papier pot fin,2,non,Sans lien avec la porcelaine,818157
papier pour éventails,5,non,Sans lien avec la porcelaine,818157
papier pour polir le bois et les métaux,1,non,Sans lien avec la porcelaine,818157
papier pour tapisserie,2,non,Sans lien avec la porcelaine,818157
papier pour tenture,192,non,Sans lien avec la porcelaine,818157
papier raisin,1,non,Sans lien avec la porcelaine,818157
papier registres blancs,1,non,Sans lien avec la porcelaine,818157
papier roux,1,non,Sans lien avec la porcelaine,818157
papier royal,3,non,Sans lien avec la porcelaine,818157
papier tellière,2,non,Sans lien avec la porcelaine,818157
papier tontisse,9,non,Sans lien avec la porcelaine,818157
papier velin,1,non,,37863
papier violet,76,non,Sans lien avec la porcelaine,818157
papillons,1,non,Sans lien avec la porcelaine,818157
papillons secs,1,non,Sans lien avec la porcelaine,818157
paquets,0,non,,37863
paquets de feuillards,1,non,,37863
parapluies,183,non,Sans lien avec la porcelaine,818157
parapluies autres et caracasse,2,non,Sans lien avec la porcelaine,818157
parapluies caracasse de,2,non,Sans lien avec la porcelaine,818157
parapluies communs,7,non,Sans lien avec la porcelaine,818157
parapluies de soie,13,non,Sans lien avec la porcelaine,818157
parapluies de taffetas,5,non,Sans lien avec la porcelaine,818157
parapluies de toile,8,non,Sans lien avec la porcelaine,818157
parapluies de toile cirée,7,non,Sans lien avec la porcelaine,818157
parapluies et parasols,318,non,Sans lien avec la porcelaine,818157
parasols,331,non,Sans lien avec la porcelaine,818157
parasols de coutil,1,non,,37863
parasols de peau,1,non,Sans lien avec la porcelaine,818157
parasols de soie,70,non,Sans lien avec la porcelaine,818157
parasols de taffetas,8,non,Sans lien avec la porcelaine,818157
parasols de toile cirée,1,non,Sans lien avec la porcelaine,818157
paravent,28,non,Sans lien avec la porcelaine,818157
paravent de la Chine,2,non,Sans lien avec la porcelaine,818157
paravent peint,1,non,Sans lien avec la porcelaine,818157
paravent vernis,1,non,Sans lien avec la porcelaine,818157
parchemin achevé,2,non,Sans lien avec la porcelaine,818157
parchemin de mouton,1,non,,37863
parchemin et vélin achevés,2,non,Sans lien avec la porcelaine,818157
parchemin et vélin bruts,2,non,Sans lien avec la porcelaine,818157
parchemins,322,non,Sans lien avec la porcelaine,818157
parchemins caficule,1,non,Sans lien avec la porcelaine,818157
parchemins en feuilles,1,non,Sans lien avec la porcelaine,818157
parchemins neufs,112,non,Sans lien avec la porcelaine,818157
parchemins vieux,79,non,Sans lien avec la porcelaine,818157
pareira brava,18,non,Sans lien avec la porcelaine,818157
parement,1,non,Sans lien avec la porcelaine,818157
parfum,2,non,Sans lien avec la porcelaine,818157
parfumerie,828,non,Sans lien avec la porcelaine,818157
parfumerie à la valeur,1,oui,Sans lien avec la porcelaine,818157
parfumerie diverse,5,oui,,37863
parfumerie eau de senteur,70,non,Sans lien avec la porcelaine,818157
parfumerie en essence,5,non,,37863
parfumerie en pommade et poudre,4,non,,37863
parfumerie et eau spiritueuse,16,non,Sans lien avec la porcelaine,818157
parfumerie et gants de peau,101,non,,37863
parfumerie huile et essence,72,non,Sans lien avec la porcelaine,818157
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Sans lien avec la porcelaine,818157
parfumerie musc,3,non,Sans lien avec la porcelaine,818157
parfumerie pommade,130,non,Sans lien avec la porcelaine,818157
parfumerie poudre à poudrer,54,non,Sans lien avec la porcelaine,818157
parfumerie poudre d'odeur,4,non,Sans lien avec la porcelaine,818157
parfumerie rouge,4,non,Sans lien avec la porcelaine,818157
pariera,2,non,Sans lien avec la porcelaine,818157
parrancens,1,non,Sans lien avec la porcelaine,818157
parse,1,non,Sans lien avec la porcelaine,818157
particuliers,2,oui,,37863
particuliers français,1,non,,37863
parun,3,non,Sans lien avec la porcelaine,818157
passager anglais,1,oui,,37863
passager domestique,1,oui,,37863
passager fils du capitaine,1,oui,,37863
passager homme,2,oui,,37863
passager marin disgrâcié,1,oui,,37863
passager matelot,5,oui,,37863
passager matelot disgrâcié,1,oui,,37863
passager Moulha Cassen,1,oui,,37863
passagers,6762,non,,37863
passagers algériens,1,non,,37863
passagers anglais,1,non,,37863
passagers anglais prisonniers,1,non,,37863
passagers disgrâciés,1,non,,37863
passagers domestique,1,non,,37863
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,37863
passagers esclaves corses rachetés,1,non,,37863
passagers fils du capitaine,1,non,,37863
passagers français,1,non,,37863
passagers homme,2,non,,37863
passagers marin disgrâcié,1,non,,37863
passagers marins,1,non,,37863
passagers marins disgrâciés,3,non,,37863
passagers marins disgrâciés des vaisseaux du Roi,1,non,,37863
passagers matelot,5,non,,37863
passagers matelot disgrâcié,1,non,,37863
passagers militaires,2,non,,37863
passagers Moulha Cassen,1,non,,37863
passagers prisonniers français,1,non,,37863
passagers soldats,1,non,,37863
passagers turcs,1,non,,37863
passementerie,297,non,Sans lien avec la porcelaine,818157
passementerie argent faux,1,non,Sans lien avec la porcelaine,818157
passementerie bise écrue ou herbée,1,non,Sans lien avec la porcelaine,818157
passementerie blanche ou mélangée de blanc,1,oui,Sans lien avec la porcelaine,818157
passementerie blanche ou mêlée de blanc,1,non,,37863
passementerie d'argent,1,non,Sans lien avec la porcelaine,818157
passementerie d'argent et d'or faux et de soie,1,non,Sans lien avec la porcelaine,818157
passementerie d'argent et de soie,1,non,Sans lien avec la porcelaine,818157
passementerie d'or,3,non,Sans lien avec la porcelaine,818157
passementerie d'or et d'argent,11,non,Sans lien avec la porcelaine,818157
passementerie d'or et de soie,1,non,Sans lien avec la porcelaine,818157
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Sans lien avec la porcelaine,818157
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Sans lien avec la porcelaine,818157
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Sans lien avec la porcelaine,818157
passementerie de chanvre de laine blanche et de lin,2,non,Sans lien avec la porcelaine,818157
passementerie de chanvre de laine écrue et de lin,2,non,Sans lien avec la porcelaine,818157
passementerie de chanvre de laine teinte et de lin,2,non,Sans lien avec la porcelaine,818157
passementerie de coton,5,non,Sans lien avec la porcelaine,818157
passementerie de coton et ruban de coton,2,non,Sans lien avec la porcelaine,818157
passementerie de crin,5,non,Sans lien avec la porcelaine,818157
passementerie de fil,1,non,Sans lien avec la porcelaine,818157
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Sans lien avec la porcelaine,818157
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Sans lien avec la porcelaine,818157
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Sans lien avec la porcelaine,818157
passementerie de fil de soie et galon,1,non,Sans lien avec la porcelaine,818157
passementerie de fil en filoselle,3,non,Sans lien avec la porcelaine,818157
passementerie de fil et coton,10,non,Sans lien avec la porcelaine,818157
passementerie de fil et laine,65,non,Sans lien avec la porcelaine,818157
passementerie de fil et soie,5,non,Sans lien avec la porcelaine,818157
passementerie de fil laine et poil,1,non,Sans lien avec la porcelaine,818157
passementerie de filoselle,1,non,Sans lien avec la porcelaine,818157
passementerie de fleuret,1,non,,37863
passementerie de fleuret et ruban de fleuret,4,non,Sans lien avec la porcelaine,818157
passementerie de laine,121,non,Sans lien avec la porcelaine,818157
passementerie de laine blanche écrue pure,2,non,Sans lien avec la porcelaine,818157
passementerie de laine écrue pure,2,non,Sans lien avec la porcelaine,818157
passementerie de laine mélangée de fil laine et poil,2,oui,Sans lien avec la porcelaine,818157
passementerie de laine mêlée de fil,1,non,Sans lien avec la porcelaine,818157
passementerie de laine mêlée de fil laine et poil,2,non,,37863
passementerie de laine ou sayette,7,non,Sans lien avec la porcelaine,818157
passementerie de laine pure teinte,4,non,Sans lien avec la porcelaine,818157
passementerie de poil de chèvre,50,non,Sans lien avec la porcelaine,818157
passementerie de soie,144,non,Sans lien avec la porcelaine,818157
passementerie de soie d'argent ou d'or faux,2,non,Sans lien avec la porcelaine,818157
passementerie de soie d'argent ou d'or fin,2,non,Sans lien avec la porcelaine,818157
passementerie de soie et laine,10,non,Sans lien avec la porcelaine,818157
passementerie de soie mêlée,1,non,Sans lien avec la porcelaine,818157
passementerie de soie pure,7,non,Sans lien avec la porcelaine,818157
passementerie divers,75,non,Sans lien avec la porcelaine,818157
passementerie en frange de fil,3,non,Sans lien avec la porcelaine,818157
passementerie en soie,1,oui,Sans lien avec la porcelaine,818157
passementerie et ruban de fleuret,2,non,Sans lien avec la porcelaine,818157
passementerie et ruban de laine mêlée de fil,1,non,Sans lien avec la porcelaine,818157
passementerie et ruban de laine teinte,2,non,Sans lien avec la porcelaine,818157
passementerie et ruban de soie pure,2,non,Sans lien avec la porcelaine,818157
passementerie fine en filet d'or,1,non,Sans lien avec la porcelaine,818157
passementerie fine en velours,2,non,Sans lien avec la porcelaine,818157
passementerie mêlé de soie,10,non,Sans lien avec la porcelaine,818157
passementerie mêlée d'argent d'or et de soie,3,non,Sans lien avec la porcelaine,818157
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Sans lien avec la porcelaine,818157
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Sans lien avec la porcelaine,818157
