simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre,1199,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre rouge,41,Sans lien avec la porcelaine,non,547484
ouvrages de cuivre simples,19,Sans lien avec la porcelaine,non,547484
ouvrages de damier,2,Sans lien avec la porcelaine,non,547484
ouvrages de drap,1,Sans lien avec la porcelaine,non,547484
ouvrages de faïence,7,Substitut 1 de la porcelaine,non,2608
ouvrages de fer,1113,Sans lien avec la porcelaine,non,547484
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,547484
ouvrages de fer et de fonte,1,,non,11330
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,547484
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,547484
ouvrages de fer pour maréchal,1,Sans lien avec la porcelaine,non,547484
ouvrages de fer simples,1,,non,11330
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,547484
ouvrages de fer-blanc,67,Sans lien avec la porcelaine,non,547484
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,547484
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,547484
ouvrages de feutres,3,Sans lien avec la porcelaine,non,547484
ouvrages de fil,4,Sans lien avec la porcelaine,non,547484
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,547484
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,547484
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,547484
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,547484
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,547484
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,547484
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,547484
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,non,547484
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,547484
ouvrages de fonte,164,Sans lien avec la porcelaine,non,547484
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,547484
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1548
ouvrages de jais,12,Sans lien avec la porcelaine,non,547484
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,547484
ouvrages de jonc,107,Sans lien avec la porcelaine,non,547484
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,547484
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,547484
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,547484
ouvrages de laine,3,Sans lien avec la porcelaine,non,547484
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,547484
ouvrages de laiton,123,Sans lien avec la porcelaine,non,547484
ouvrages de liège,11,Sans lien avec la porcelaine,non,547484
ouvrages de linge,5,Sans lien avec la porcelaine,non,547484
ouvrages de mandrier,1,Sans lien avec la porcelaine,non,547484
ouvrages de marbre,413,Sans lien avec la porcelaine,non,547484
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,547484
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,547484
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,547484
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,547484
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,547484
ouvrages de menuiserie,2,Sans lien avec la porcelaine,non,547484
ouvrages de menuiserie simple,1,Sans lien avec la porcelaine,non,547484
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,547484
ouvrages de métal,2,Sans lien avec la porcelaine,non,547484
ouvrages de métal frappé et moulu,2,Sans lien avec la porcelaine,non,547484
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,547484
ouvrages de mode et porcelaine,1,Porcelaine,non,1719
ouvrages de modes,381,Sans lien avec la porcelaine,non,547484
ouvrages de paille,8,Sans lien avec la porcelaine,non,547484
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,547484
ouvrages de palmes,3,Sans lien avec la porcelaine,non,547484
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,547484
ouvrages de pâte,1,Sans lien avec la porcelaine,non,547484
ouvrages de peau,52,Sans lien avec la porcelaine,non,547484
ouvrages de peaux,3,Sans lien avec la porcelaine,non,547484
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,547484
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,547484
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,547484
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,547484
ouvrages de physique,1,Sans lien avec la porcelaine,non,547484
ouvrages de pierre,10,Sans lien avec la porcelaine,non,547484
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,547484
ouvrages de pierres de jais,1,,non,11330
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,547484
ouvrages de plâtre,8,Sans lien avec la porcelaine,non,547484
ouvrages de plâtre en figure,2,Sans lien avec la porcelaine,non,547484
ouvrages de plomb,43,Sans lien avec la porcelaine,non,547484
ouvrages de plumes,14,Sans lien avec la porcelaine,non,547484
ouvrages de plumes d'autruche,12,,non,11330
ouvrages de poterie,2,Sans lien avec la porcelaine,non,547484
ouvrages de potin,1,,non,11330
ouvrages de sapin,1,Sans lien avec la porcelaine,non,547484
ouvrages de sellier de toute sorte,1,Sans lien avec la porcelaine,non,547484
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,547484
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,547484
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,547484
ouvrages de soie,80,Sans lien avec la porcelaine,non,547484
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,547484
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,547484
ouvrages de Spa,2,Sans lien avec la porcelaine,non,547484
ouvrages de Spa en bois verni,1,Sans lien avec la porcelaine,non,547484
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,547484
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,547484
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,547484
ouvrages de tabac,13,Sans lien avec la porcelaine,non,547484
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,547484
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,547484
ouvrages de terre,13,Substitut 2 de la porcelaine,non,1548
ouvrages de terre cuite,109,Substitut 2 de la porcelaine,non,1548
ouvrages de terre en postures,1,Substitut 2 de la porcelaine,non,1548
ouvrages de toile,18,,non,11330
ouvrages de toile pour linge de table,1,,non,11330
ouvrages de tôle,1,Sans lien avec la porcelaine,non,547484
ouvrages de tonnelier,20,Sans lien avec la porcelaine,non,547484
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,547484
ouvrages de tonnellerie,3,Sans lien avec la porcelaine,non,547484
ouvrages de tourneur,16,Sans lien avec la porcelaine,non,547484
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,547484
ouvrages de verre,11,Sans lien avec la porcelaine,non,547484
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,547484
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,547484
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,547484
ouvrages de verres,21,Sans lien avec la porcelaine,non,547484
ouvrages de zinc,2,Sans lien avec la porcelaine,non,547484
ouvrages devant,1,Sans lien avec la porcelaine,non,547484
ouvrages divers,322,Sans lien avec la porcelaine,non,547484
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,547484
ouvrages dorés,1,Sans lien avec la porcelaine,non,547484
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,547484
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,547484
ouvrages en argenture et dorure,1,,non,11330
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,547484
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,547484
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,547484
ouvrages en dorure,4,Sans lien avec la porcelaine,non,547484
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,547484
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,547484
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,547484
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,547484
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,547484
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,547484
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,547484
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,547484
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,547484
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,547484
ouvrages en marbre,4,Sans lien avec la porcelaine,non,547484
ouvrages en métal,1,Sans lien avec la porcelaine,non,547484
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,547484
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,547484
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,547484
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,547484
ouvrages en nattes de bois,1,Sans lien avec la porcelaine,non,547484
ouvrages en nattes de Moscovie,1,Sans lien avec la porcelaine,non,547484
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,547484
ouvrages en pierres,8,Sans lien avec la porcelaine,non,547484
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,547484
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,non,1548
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,547484
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,547484
ouvrages et outils d'horlogerie,1,Sans lien avec la porcelaine,non,547484
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,547484
ouvrages riches et divers,2,Sans lien avec la porcelaine,non,547484
ouvrages tricotés pour vestes camisoles et culottes,2,Sans lien avec la porcelaine,non,547484
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,547484
oxyde de cuivre,1,Sans lien avec la porcelaine,non,547484
oxyde de manganèse,2,Sans lien avec la porcelaine,non,547484
oxyde de plomb,1,Sans lien avec la porcelaine,non,547484
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,547484
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,547484
oxyde de zinc gris cendré,36,Sans lien avec la porcelaine,non,547484
P ???,1,,non,11330
packlaeken,2,Sans lien avec la porcelaine,non,547484
packlaeken blanc,2,Sans lien avec la porcelaine,non,547484
packlaeken teint,2,Sans lien avec la porcelaine,non,547484
padoux,30,Sans lien avec la porcelaine,non,547484
padoux de fil,17,Sans lien avec la porcelaine,non,547484
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,547484
padoux de laine,1,Sans lien avec la porcelaine,non,547484
paesures,1,Sans lien avec la porcelaine,non,547484
pagas,1,Sans lien avec la porcelaine,non,547484
pagne,11,Sans lien avec la porcelaine,non,547484
paillasses,1,Sans lien avec la porcelaine,non,547484
paillassons et tapis de sol,1,Sans lien avec la porcelaine,non,547484
paille,115,Sans lien avec la porcelaine,non,547484
paille d'herbe,2,Sans lien avec la porcelaine,non,547484
paille de foin,1,Sans lien avec la porcelaine,non,547484
paille de lin,5,Sans lien avec la porcelaine,non,547484
paille dite chaume à couvrir toits,1,Sans lien avec la porcelaine,non,547484
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,547484
paille hachée,1,Sans lien avec la porcelaine,non,547484
paille pour chaise,1,Sans lien avec la porcelaine,non,547484
paillers d'espars,4,Sans lien avec la porcelaine,non,547484
pailles de bois,1,Sans lien avec la porcelaine,non,547484
paillettes d' ???,1,Sans lien avec la porcelaine,non,547484
paillettes d'argent,1,Sans lien avec la porcelaine,non,547484
paillettes d'or,3,Sans lien avec la porcelaine,non,547484
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,547484
pain,8,Sans lien avec la porcelaine,non,547484
pain ?,1,,non,11330
pain à cacheter,31,Sans lien avec la porcelaine,non,547484
pain à castille,2,Sans lien avec la porcelaine,non,547484
pain d'épice,146,Sans lien avec la porcelaine,non,547484
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,547484
pain de cire blanche,2,Sans lien avec la porcelaine,non,547484
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,547484
pain de graine de lin,2,Sans lien avec la porcelaine,non,547484
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,547484
pain de navette,158,Sans lien avec la porcelaine,non,547484
pain de navette en poudre,1,Sans lien avec la porcelaine,non,547484
paires de poulets,1,Sans lien avec la porcelaine,non,547484
palangre,11,Sans lien avec la porcelaine,non,547484
palatine,19,Sans lien avec la porcelaine,non,547484
palatine avec argent,1,Sans lien avec la porcelaine,non,547484
palatine de chenille,1,Sans lien avec la porcelaine,non,547484
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,547484
palatine de soie,7,Sans lien avec la porcelaine,non,547484
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,547484
palenas,1,Sans lien avec la porcelaine,non,547484
paliacates,3,Sans lien avec la porcelaine,non,547484
palins,1,Sans lien avec la porcelaine,non,547484
Palma Christi,1,Sans lien avec la porcelaine,oui,547484
palme,12,Sans lien avec la porcelaine,non,547484
palme en feuilles,78,Sans lien avec la porcelaine,non,547484
palme pour balais,1,Sans lien avec la porcelaine,non,547484
palun,12,Sans lien avec la porcelaine,non,547484
panade,1,,non,11330
panetons,2,Sans lien avec la porcelaine,non,547484
paniers,4,Sans lien avec la porcelaine,non,547484
paniers à chauffer,1,Sans lien avec la porcelaine,non,547484
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,547484
paniers à ouvrages,1,Sans lien avec la porcelaine,non,547484
paniers d'espars,1,Sans lien avec la porcelaine,non,547484
paniers d'habit,5,Sans lien avec la porcelaine,non,547484
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,547484
paniers d'olives,1,Sans lien avec la porcelaine,non,547484
paniers d'orseille,1,Sans lien avec la porcelaine,non,547484
paniers d'oseille,1,Sans lien avec la porcelaine,non,547484
paniers d'osier,101,Sans lien avec la porcelaine,non,547484
paniers d'osier petit,1,Sans lien avec la porcelaine,non,547484
paniers de caudré,1,Sans lien avec la porcelaine,non,547484
paniers de coudre,7,Sans lien avec la porcelaine,non,547484
paniers de cuivre,1,Sans lien avec la porcelaine,non,547484
paniers de femme,4,Sans lien avec la porcelaine,non,547484
paniers de fer,1,Sans lien avec la porcelaine,non,547484
paniers de foudre,1,Sans lien avec la porcelaine,non,547484
paniers de jonc,2,Sans lien avec la porcelaine,non,547484
paniers pour femme,2,Sans lien avec la porcelaine,non,547484
panine,15,Sans lien avec la porcelaine,non,547484
panine de soie,28,Sans lien avec la porcelaine,non,547484
panis à cachette,2,Sans lien avec la porcelaine,non,547484
panne,116,Sans lien avec la porcelaine,non,547484
panne à couvrir,4,Sans lien avec la porcelaine,non,547484
panne ciselée,2,Sans lien avec la porcelaine,non,547484
panne d'Amiens,8,Sans lien avec la porcelaine,non,547484
panne de coton,1,Sans lien avec la porcelaine,non,547484
panne de laine,31,Sans lien avec la porcelaine,non,547484
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,547484
panne de laine et de poil,4,Sans lien avec la porcelaine,non,547484
panne de laine et peluche de laine,1,Sans lien avec la porcelaine,non,547484
