simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,785647
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,785647
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,785647
ouvrages de bois gros,118,Sans lien avec la porcelaine,non,785647
ouvrages de bois menus,86,Sans lien avec la porcelaine,non,785647
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,785647
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois pour bâtir,1,,non,59630
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois sculpté et doré,44,Sans lien avec la porcelaine,non,785647
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,785647
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,785647
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,785647
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,785647
ouvrages de bronze,7,Sans lien avec la porcelaine,non,785647
ouvrages de buis,7,Sans lien avec la porcelaine,non,785647
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,785647
ouvrages de carton,36,Sans lien avec la porcelaine,non,785647
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,785647
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,785647
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,785647
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,785647
ouvrages de charpentier,68,Sans lien avec la porcelaine,non,785647
ouvrages de charron,9,Sans lien avec la porcelaine,non,785647
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,785647
ouvrages de chêne,1,Sans lien avec la porcelaine,non,785647
ouvrages de cire,4,Sans lien avec la porcelaine,non,785647
ouvrages de cire blanche,67,,non,59630
ouvrages de cire jaune,3,,non,59630
ouvrages de corail,375,Sans lien avec la porcelaine,non,785647
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,785647
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,785647
ouvrages de corail rouge,2,,non,59630
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,785647
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,785647
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,785647
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,785647
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,785647
ouvrages de coton,2,Sans lien avec la porcelaine,non,785647
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,785647
ouvrages de coudrier,60,Sans lien avec la porcelaine,non,785647
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,785647
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,785647
ouvrages de crin,1,Sans lien avec la porcelaine,non,785647
ouvrages de crin de cheval,86,Sans lien avec la porcelaine,non,785647
ouvrages de cristal,103,Sans lien avec la porcelaine,non,785647
ouvrages de cuir,177,Sans lien avec la porcelaine,non,785647
ouvrages de cuir ?,1,,non,59630
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,785647
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,785647
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,785647
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,785647
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,785647
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,785647
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre,1222,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre argenté,23,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre argenté et dor,5,,non,59630
ouvrages de cuivre argenté et doré et plaqué,37,,non,59630
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre doré et argenté,344,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre jaune,153,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre plaqué,1,,non,59630
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre rouge,140,Sans lien avec la porcelaine,non,785647
ouvrages de cuivre simples,18,Sans lien avec la porcelaine,non,785647
ouvrages de damier,2,Sans lien avec la porcelaine,non,785647
ouvrages de drap,3,Sans lien avec la porcelaine,non,785647
ouvrages de faïence,258,Substitut 1 de la porcelaine,non,2902
ouvrages de fer,1129,Sans lien avec la porcelaine,non,785647
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,785647
ouvrages de fer et de fonte,1,,non,59630
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,785647
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,785647
ouvrages de fer pour maréchal,2,Sans lien avec la porcelaine,non,785647
ouvrages de fer simples,1,,non,59630
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,785647
ouvrages de fer-blanc,202,Sans lien avec la porcelaine,non,785647
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,785647
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,785647
ouvrages de feutres,3,Sans lien avec la porcelaine,non,785647
ouvrages de fil,4,Sans lien avec la porcelaine,non,785647
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,785647
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,785647
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,785647
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,785647
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,785647
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,785647
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,785647
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,oui,785647
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,785647
ouvrages de fonte,166,Sans lien avec la porcelaine,non,785647
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,785647
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1431
ouvrages de jais,11,Sans lien avec la porcelaine,non,785647
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,785647
ouvrages de jonc,108,Sans lien avec la porcelaine,non,785647
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,785647
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,785647
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,785647
ouvrages de laine,3,Sans lien avec la porcelaine,non,785647
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,785647
ouvrages de laiton,124,Sans lien avec la porcelaine,non,785647
ouvrages de liège,11,Sans lien avec la porcelaine,non,785647
ouvrages de linge,4,Sans lien avec la porcelaine,non,785647
ouvrages de mandrier,59,Sans lien avec la porcelaine,non,785647
ouvrages de marbre,411,Sans lien avec la porcelaine,non,785647
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,785647
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,785647
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,785647
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,785647
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,785647
ouvrages de menuiserie,4,Sans lien avec la porcelaine,non,785647
ouvrages de menuiserie simple,62,Sans lien avec la porcelaine,non,785647
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,785647
ouvrages de métal,2,Sans lien avec la porcelaine,non,785647
ouvrages de métal frappé et moulu,14,Sans lien avec la porcelaine,non,785647
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,785647
ouvrages de mode et porcelaine,1,Porcelaine,non,1894
ouvrages de modes,399,Sans lien avec la porcelaine,non,785647
ouvrages de paille,8,Sans lien avec la porcelaine,non,785647
ouvrages de paille pour chapeaux,3,Sans lien avec la porcelaine,non,785647
ouvrages de palmes,3,Sans lien avec la porcelaine,non,785647
ouvrages de papeterie,1,Sans lien avec la porcelaine,non,785647
ouvrages de pâte,1,Sans lien avec la porcelaine,non,785647
ouvrages de peau,52,Sans lien avec la porcelaine,non,785647
ouvrages de peaux,3,Sans lien avec la porcelaine,non,785647
ouvrages de peaux d'oigneaux,1,Sans lien avec la porcelaine,non,785647
ouvrages de peaux de daim,1,Sans lien avec la porcelaine,non,785647
ouvrages de peaux diverses,1,Sans lien avec la porcelaine,non,785647
ouvrages de peaux outres pleines,2,Sans lien avec la porcelaine,non,785647
ouvrages de physique,1,Sans lien avec la porcelaine,non,785647
ouvrages de pierre,15,Sans lien avec la porcelaine,non,785647
ouvrages de pierre autre que chiques,2,Sans lien avec la porcelaine,non,785647
ouvrages de pierres de jais,1,,non,59630
ouvrages de pierres de jayet,1,Sans lien avec la porcelaine,non,785647
ouvrages de plâtre,10,Sans lien avec la porcelaine,non,785647
ouvrages de plâtre en figure,119,Sans lien avec la porcelaine,non,785647
ouvrages de plomb,61,Sans lien avec la porcelaine,non,785647
ouvrages de plumes,14,Sans lien avec la porcelaine,non,785647
ouvrages de plumes d'autruche,12,,non,59630
ouvrages de poterie,2,Sans lien avec la porcelaine,non,785647
ouvrages de potin,1,,non,59630
ouvrages de sapin,1,Sans lien avec la porcelaine,non,785647
ouvrages de sellier de toute sorte,129,Sans lien avec la porcelaine,non,785647
ouvrages de serrurerie,63,Sans lien avec la porcelaine,non,785647
ouvrages de serrurerie de fer,65,Sans lien avec la porcelaine,non,785647
ouvrages de serrurerie en ressorts de voiture,1,Sans lien avec la porcelaine,non,785647
ouvrages de soie,80,Sans lien avec la porcelaine,non,785647
ouvrages de soie et dorure,3,Sans lien avec la porcelaine,non,785647
ouvrages de soulier couverts en étoffe de soie pour femme,4,Sans lien avec la porcelaine,non,785647
ouvrages de Spa,2,Sans lien avec la porcelaine,non,785647
ouvrages de Spa en bois verni,110,Sans lien avec la porcelaine,non,785647
ouvrages de sparterie,44,Sans lien avec la porcelaine,non,785647
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Sans lien avec la porcelaine,non,785647
ouvrages de sparterie commune et cordage de jonc ...,20,Sans lien avec la porcelaine,non,785647
ouvrages de tabac,13,Sans lien avec la porcelaine,non,785647
ouvrages de tabletterie,101,Sans lien avec la porcelaine,non,785647
ouvrages de taillandier,6,Sans lien avec la porcelaine,non,785647
ouvrages de terre,13,Substitut 2 de la porcelaine,oui,1431
ouvrages de terre cuite,216,Substitut 2 de la porcelaine,non,1431
ouvrages de terre cuite et porcelaine,2,,non,59630
ouvrages de terre en postures,5,Substitut 2 de la porcelaine,non,1431
ouvrages de terre vernie,2,,non,59630
ouvrages de toile,18,,non,59630
ouvrages de toile pour linge de table,1,,non,59630
ouvrages de tôle,1,Sans lien avec la porcelaine,non,785647
ouvrages de tonnelier,56,Sans lien avec la porcelaine,non,785647
ouvrages de tonnelier en feuilles,1,Sans lien avec la porcelaine,non,785647
ouvrages de tonnellerie,2,Sans lien avec la porcelaine,non,785647
ouvrages de tourneur,39,Sans lien avec la porcelaine,non,785647
ouvrages de vannerie de bois et d'osier,19,Sans lien avec la porcelaine,non,785647
ouvrages de verre,11,Sans lien avec la porcelaine,non,785647
ouvrages de verre en ???,4,Sans lien avec la porcelaine,non,785647
ouvrages de verre en bossage,1,Sans lien avec la porcelaine,non,785647
ouvrages de verre en rassades,8,Sans lien avec la porcelaine,non,785647
ouvrages de verres,21,Sans lien avec la porcelaine,non,785647
ouvrages de zinc,2,Sans lien avec la porcelaine,non,785647
ouvrages devant,0,Sans lien avec la porcelaine,non,785647
ouvrages divers,334,Sans lien avec la porcelaine,non,785647
ouvrages divers d'étain,3,Sans lien avec la porcelaine,non,785647
ouvrages divers en pierre,3,,non,59630
ouvrages dorés,1,Sans lien avec la porcelaine,non,785647
ouvrages dorés argentés et plaqués,20,Sans lien avec la porcelaine,non,785647
ouvrages dorure fausse,58,Sans lien avec la porcelaine,non,785647
ouvrages en argenture et dorure,1,,non,59630
ouvrages en brique vernissée,1,Sans lien avec la porcelaine,non,785647
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,785647
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,785647
ouvrages en dorure,4,Sans lien avec la porcelaine,non,785647
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,785647
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,785647
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,785647
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,785647
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,785647
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,785647
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,785647
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,785647
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,785647
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,785647
ouvrages en marbre,4,Sans lien avec la porcelaine,non,785647
ouvrages en métal,1,Sans lien avec la porcelaine,non,785647
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,785647
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,785647
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,785647
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,785647
ouvrages en nattes de bois,0,Sans lien avec la porcelaine,non,785647
ouvrages en nattes de Moscovie,0,Sans lien avec la porcelaine,non,785647
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,785647
ouvrages en pierres,8,Sans lien avec la porcelaine,non,785647
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,785647
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,oui,1431
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,785647
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,785647
ouvrages et outils d'horlogerie,67,Sans lien avec la porcelaine,non,785647
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,785647
ouvrages riches et divers,2,Sans lien avec la porcelaine,oui,785647
ouvrages tricotés pour vestes camisoles et culottes,120,Sans lien avec la porcelaine,non,785647
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,785647
oxyde de cuivre,1,Sans lien avec la porcelaine,non,785647
oxyde de manganèse,2,Sans lien avec la porcelaine,non,785647
oxyde de plomb,0,Sans lien avec la porcelaine,non,785647
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,785647
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,785647
oxyde de zinc gris cendré,37,Sans lien avec la porcelaine,non,785647
oxyde de zinc gris cendré (tutie),1,,oui,59630
P ???,1,,non,59630
packlaeken,15,Sans lien avec la porcelaine,non,785647
packlaeken blanc,6,Sans lien avec la porcelaine,non,785647
packlaeken teint,4,Sans lien avec la porcelaine,non,785647
pacotille,2,,non,59630
padoux,30,Sans lien avec la porcelaine,non,785647
padoux de fil,17,Sans lien avec la porcelaine,non,785647
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,785647
padoux de laine,1,Sans lien avec la porcelaine,non,785647
