simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,788858
objets divers,2,Sans lien avec la porcelaine,non,788858
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,788858
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,57953
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,788858
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,788858
obliques,1,Sans lien avec la porcelaine,non,788858
obusiers de fonte,2,Sans lien avec la porcelaine,non,788858
ocre,530,Sans lien avec la porcelaine,non,788858
ocre broyé,1,,non,57953
ocre brun,2,Sans lien avec la porcelaine,non,788858
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,788858
ocre de toute espèce,107,Sans lien avec la porcelaine,non,788858
ocre en pierre,3,Sans lien avec la porcelaine,non,788858
ocre en poudre,3,Sans lien avec la porcelaine,non,788858
ocre et brun rouge,4,Sans lien avec la porcelaine,non,788858
ocre jaune,42,Sans lien avec la porcelaine,non,788858
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,788858
ocre noir,3,Sans lien avec la porcelaine,non,788858
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,788858
ocre rouge,36,Sans lien avec la porcelaine,non,788858
octant,1,Sans lien avec la porcelaine,non,788858
odautes,1,Sans lien avec la porcelaine,non,788858
odeure,1,Sans lien avec la porcelaine,non,788858
œil de bœuf,11,Sans lien avec la porcelaine,non,788858
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,788858
œillards,1,Sans lien avec la porcelaine,non,788858
œillards de Brie,1,Sans lien avec la porcelaine,non,788858
œillets,4,Sans lien avec la porcelaine,non,788858
œufs,356,Sans lien avec la porcelaine,non,788858
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,788858
œufs d'autruche,1,Sans lien avec la porcelaine,non,788858
œufs de composition,1,Sans lien avec la porcelaine,non,788858
œufs de faisan,1,Sans lien avec la porcelaine,non,788858
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,788858
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,788858
œufs de poisson,1,Sans lien avec la porcelaine,non,788858
œufs de poule,2,Sans lien avec la porcelaine,non,788858
œufs de thon,1,Sans lien avec la porcelaine,non,788858
œufs de thon salés,1,,non,57953
œufs de volaille,1,Sans lien avec la porcelaine,non,788858
œufs et volaille,19,Sans lien avec la porcelaine,non,788858
ogarie,0,Sans lien avec la porcelaine,non,788858
oies,5,Sans lien avec la porcelaine,non,788858
oies salées,1,Sans lien avec la porcelaine,non,788858
oignons,213,Sans lien avec la porcelaine,non,788858
oignons communs,6,Sans lien avec la porcelaine,non,788858
oignons d'esquilles,18,Sans lien avec la porcelaine,non,788858
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,788858
oignons de ???,1,,non,57953
oignons de Barbarie,2,Sans lien avec la porcelaine,non,788858
oignons de fleurs,374,Sans lien avec la porcelaine,non,788858
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,788858
oignons de jonquilles,4,Sans lien avec la porcelaine,non,788858
oignons de narcisse,1,Sans lien avec la porcelaine,non,788858
oignons de narcisses,2,Sans lien avec la porcelaine,non,788858
oignons de squille,4,Sans lien avec la porcelaine,oui,788858
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,788858
oignons ordinaires,1,Sans lien avec la porcelaine,non,788858
oint,2,Sans lien avec la porcelaine,non,788858
oint vieux,6,Sans lien avec la porcelaine,non,788858
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,788858
oiseaux,2,Sans lien avec la porcelaine,non,788858
oiseaux de proie,1,Sans lien avec la porcelaine,non,788858
oiseaux petits,140,Sans lien avec la porcelaine,non,788858
oleane ou rocou,47,Sans lien avec la porcelaine,non,788858
olives,1014,Sans lien avec la porcelaine,non,788858
olives au vinaigre,10,Sans lien avec la porcelaine,non,788858
olives confites,3,Sans lien avec la porcelaine,non,788858
olives d'Espagne,1,Sans lien avec la porcelaine,non,788858
olives et picholines confites,2,Sans lien avec la porcelaine,non,788858
olives fraîches,2,Sans lien avec la porcelaine,non,788858
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,788858
olives marinées,6,Sans lien avec la porcelaine,non,788858
olives salées,43,Sans lien avec la porcelaine,non,788858
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,788858
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,788858
olivettes,1,Sans lien avec la porcelaine,non,788858
olivier,1,Sans lien avec la porcelaine,non,788858
onetes de coton,0,Sans lien avec la porcelaine,non,788858
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,788858
ongles de bœuf,2,Sans lien avec la porcelaine,non,788858
ongles de caret,8,Sans lien avec la porcelaine,non,788858
onguent,5,Sans lien avec la porcelaine,non,788858
onguent de laurier,2,Sans lien avec la porcelaine,non,788858
opales brutes,1,Sans lien avec la porcelaine,non,788858
opiat et pilules,1,Sans lien avec la porcelaine,non,788858
opiats,3,Sans lien avec la porcelaine,non,788858
opium,235,Sans lien avec la porcelaine,non,788858
opoponax,25,Sans lien avec la porcelaine,non,788858
optiques,1,Sans lien avec la porcelaine,non,788858
or à dorer,2,Sans lien avec la porcelaine,non,788858
or battu,19,Sans lien avec la porcelaine,non,788858
or battu et fin,1,Sans lien avec la porcelaine,non,788858
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,788858
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,788858
or en baissette,1,Sans lien avec la porcelaine,non,788858
or en coquille,1,Sans lien avec la porcelaine,non,788858
or en feuilles,8,Sans lien avec la porcelaine,non,788858
or en lingot,1,Sans lien avec la porcelaine,non,788858
or en poudre,1,Sans lien avec la porcelaine,non,788858
or et argent,7,Sans lien avec la porcelaine,non,788858
or et argent balles,2,Sans lien avec la porcelaine,non,788858
or et argent battu,32,Sans lien avec la porcelaine,non,788858
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,788858
or et argent en feuilles,11,Sans lien avec la porcelaine,non,788858
or et argent en fil,100,Sans lien avec la porcelaine,non,788858
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,788858
or et argent en lingot,3,Sans lien avec la porcelaine,non,788858
or et argent faux,100,Sans lien avec la porcelaine,non,788858
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,788858
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,788858
or et argent monnayés,57,Sans lien avec la porcelaine,non,788858
or et argent paillette,1,Sans lien avec la porcelaine,non,788858
or et argent trait,1,Sans lien avec la porcelaine,non,788858
or faux,4,Sans lien avec la porcelaine,non,788858
or faux battu,1,Sans lien avec la porcelaine,non,788858
or laminé ou tiré,3,Sans lien avec la porcelaine,non,788858
or massif,3,Sans lien avec la porcelaine,non,788858
or pur,1,Sans lien avec la porcelaine,non,788858
or travaillé,3,Sans lien avec la porcelaine,non,788858
orange,608,Sans lien avec la porcelaine,non,788858
orange aigre,72,Sans lien avec la porcelaine,non,788858
orange chinoise,7,Sans lien avec la porcelaine,non,788858
orange confite,2,Sans lien avec la porcelaine,non,788858
orange de Malte,1,Sans lien avec la porcelaine,non,788858
orange douce,92,Sans lien avec la porcelaine,non,788858
orange du Portugal,1,Sans lien avec la porcelaine,non,788858
orange en caisse,1,Sans lien avec la porcelaine,non,788858
orange et citron,258,Sans lien avec la porcelaine,non,788858
orange fraîche,17,Sans lien avec la porcelaine,non,788858
orange ordinaire,1,Sans lien avec la porcelaine,non,788858
orange petite,1,Sans lien avec la porcelaine,non,788858
orange sèche,6,Sans lien avec la porcelaine,non,788858
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,788858
orangelets,4,Sans lien avec la porcelaine,non,788858
orangelets secs,6,Sans lien avec la porcelaine,non,788858
orangers,19,Sans lien avec la porcelaine,non,788858
orangers à planter,1,Sans lien avec la porcelaine,non,788858
orangers petits,6,Sans lien avec la porcelaine,non,788858
orbe,2,Sans lien avec la porcelaine,non,788858
orcanette,17,Sans lien avec la porcelaine,non,788858
orcillons à faire colle,1,Sans lien avec la porcelaine,non,788858
oreillers,1,Sans lien avec la porcelaine,non,788858
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,788858
oreillons,68,Sans lien avec la porcelaine,non,788858
orfèvrerie,257,Sans lien avec la porcelaine,non,788858
orfèvrerie d'argent,54,Sans lien avec la porcelaine,non,788858
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,788858
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,788858
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,788858
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,788858
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,788858
organdis,4,Sans lien avec la porcelaine,non,788858
organeaux,3,Sans lien avec la porcelaine,non,788858
orge de ???,1,,non,57953
orge jaune,1,Sans lien avec la porcelaine,non,788858
orge mondé,186,Sans lien avec la porcelaine,non,788858
orge moulu,3,Sans lien avec la porcelaine,non,788858
orge non germé,2,Sans lien avec la porcelaine,non,788858
orge perlé,47,Sans lien avec la porcelaine,non,788858
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,788858
orgues,37,Sans lien avec la porcelaine,non,788858
orgues d'église,1,Sans lien avec la porcelaine,non,788858
orgues de bois,1,Sans lien avec la porcelaine,non,788858
orgues de savoyard,3,Sans lien avec la porcelaine,non,788858
orgues portatives,5,Sans lien avec la porcelaine,non,788858
origan,28,Sans lien avec la porcelaine,non,788858
origine inconnue,1,,non,57953
ormeaux,1,,non,57953
ormeaux à planter,2,Sans lien avec la porcelaine,non,788858
ormes à planter,1,,non,57953
ornements d'église,122,Sans lien avec la porcelaine,non,788858
ornements de dessert,2,Sans lien avec la porcelaine,non,788858
ornements de fer,2,Sans lien avec la porcelaine,non,788858
ornements de table,2,Sans lien avec la porcelaine,non,788858
orobes,2,Sans lien avec la porcelaine,non,788858
orpiment,327,Sans lien avec la porcelaine,non,788858
orpiment broyé,4,Sans lien avec la porcelaine,non,788858
orpiment en pierre,1,Sans lien avec la porcelaine,non,788858
orpin,81,Sans lien avec la porcelaine,non,788858
orpin broyé,1,Sans lien avec la porcelaine,non,788858
orpin rouge,2,Sans lien avec la porcelaine,non,788858
orseille,62,Sans lien avec la porcelaine,non,788858
orseille apprêtée,10,Sans lien avec la porcelaine,non,788858
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,788858
orseille en drapeaux,1,Sans lien avec la porcelaine,non,788858
orseille en herbes,6,Sans lien avec la porcelaine,non,788858
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,788858
orseille sèche,86,Sans lien avec la porcelaine,non,788858
orseille violette cud beard,4,Sans lien avec la porcelaine,non,788858
orties,1,Sans lien avec la porcelaine,non,788858
ortites de menuisier,1,Sans lien avec la porcelaine,non,788858
orviétan,1,Sans lien avec la porcelaine,non,788858
os de bétail,2,Sans lien avec la porcelaine,non,788858
os de bœuf,60,Sans lien avec la porcelaine,non,788858
os de bœuf et vache,1,Sans lien avec la porcelaine,non,788858
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,788858
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,788858
os de mouton,1,Sans lien avec la porcelaine,non,788858
os de seiche,9,Sans lien avec la porcelaine,non,788858
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,788858
os desséchés,2,Sans lien avec la porcelaine,non,788858
os et sabots de bétail,2,Sans lien avec la porcelaine,non,788858
oseille,1,Sans lien avec la porcelaine,non,788858
oseille apprêtée,1,Sans lien avec la porcelaine,non,788858
osier,392,Sans lien avec la porcelaine,non,788858
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,788858
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,788858
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,788858
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,788858
osier de fer-blanc,3,Sans lien avec la porcelaine,non,788858
osier en bottes brut,7,Sans lien avec la porcelaine,non,788858
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,788858
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,788858
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,788858
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,788858
osier torches,8,Sans lien avec la porcelaine,non,788858
osserie de Dieppe,19,Sans lien avec la porcelaine,non,788858
ouate,97,Sans lien avec la porcelaine,non,788858
ouate d'étoupes,38,Sans lien avec la porcelaine,non,788858
ouate de coton,103,Sans lien avec la porcelaine,non,788858
ouate de laine,12,Sans lien avec la porcelaine,non,788858
ouate de soie,58,Sans lien avec la porcelaine,non,788858
outes ?,1,,non,57953
outil d'acier pur,1,Sans lien avec la porcelaine,oui,788858
outils,208,Sans lien avec la porcelaine,non,788858
outils à battre l'or,1,Sans lien avec la porcelaine,non,788858
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,788858
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,788858
outils à sucre,1,Sans lien avec la porcelaine,non,788858
outils à tirer le vin,1,,non,57953
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,788858
outils d'acier,1,,oui,57953
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,788858
outils d'acier pur,8,Sans lien avec la porcelaine,non,788858
outils d'agriculture,1,Sans lien avec la porcelaine,non,788858
outils d'horloge,2,,non,57953
outils d'horlogerie,3,Sans lien avec la porcelaine,non,788858
outils d'imprimerie,8,Sans lien avec la porcelaine,non,788858
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,788858
outils de cuisine,7,Sans lien avec la porcelaine,non,788858
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,788858
outils de fer,21,Sans lien avec la porcelaine,non,788858
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,788858
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,788858
outils de fer pur,8,Sans lien avec la porcelaine,non,788858
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,788858
outils de frecatage,1,Sans lien avec la porcelaine,non,788858
outils de la pêche,115,,non,57953
outils de labourage,3,Sans lien avec la porcelaine,non,788858
outils de lapidaire,1,Sans lien avec la porcelaine,non,788858
outils de maréchal,1,,non,57953
outils de marine,1,Sans lien avec la porcelaine,non,788858
outils de ménage,3,Sans lien avec la porcelaine,non,788858
outils de menuiserie,18,Sans lien avec la porcelaine,non,788858
outils de menuisier,1,Sans lien avec la porcelaine,non,788858
outils de moulin à papier,,Sans lien avec la porcelaine,oui,788858
outils de moulins,1,Sans lien avec la porcelaine,non,788858
outils de moulins à papier,2,,non,57953
outils de moulins de fer,4,Sans lien avec la porcelaine,non,788858
outils de pêche,213,Sans lien avec la porcelaine,non,788858
outils de pêche à la morue,75,,non,57953
outils de pêche au poisson frais,2,,non,57953
outils de pêche aux moules,25,,non,57953
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,788858
outils menuisier,3,Sans lien avec la porcelaine,non,788858
outils pour boulanger,1,Sans lien avec la porcelaine,non,788858
outils pour charpentier,11,Sans lien avec la porcelaine,non,788858
outils pour ferblantier,2,Sans lien avec la porcelaine,non,788858
outils pour la pêche,115,,oui,57953
outils pour laboureur,3,Sans lien avec la porcelaine,non,788858
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,788858
outils pour miroitier,2,Sans lien avec la porcelaine,non,788858
outils pour orfèvre,3,Sans lien avec la porcelaine,non,788858
outils pour ouvrier,1,Sans lien avec la porcelaine,non,788858
outils pour sécheurs,10,Sans lien avec la porcelaine,non,788858
outils pour tisserand,3,Sans lien avec la porcelaine,non,788858
