simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
miel cuit,4,Sans lien avec la porcelaine,non,547497
miel de Narbonne,6,Sans lien avec la porcelaine,non,547497
miel façonné,7,Sans lien avec la porcelaine,non,547497
mignonette,1,,non,7559
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,547497
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,547497
mignonette de soie,1,,non,7559
mignonette des prises,2,Sans lien avec la porcelaine,non,547497
mignonette étoffe,11,Sans lien avec la porcelaine,non,547497
mignonnette,38,Sans lien avec la porcelaine,non,547497
mignotte étoffe,4,Sans lien avec la porcelaine,non,547497
migon,18,Sans lien avec la porcelaine,non,547497
mil,3,Sans lien avec la porcelaine,non,547497
mille gants,3,Sans lien avec la porcelaine,non,547497
milleret,1,Sans lien avec la porcelaine,non,547497
millet,10,Sans lien avec la porcelaine,non,547497
millet gros,1,,non,7559
millet petit,1,,non,7559
mine,3,Sans lien avec la porcelaine,non,547497
mine d'alquifoux,1,Sans lien avec la porcelaine,non,547497
mine d'asphalte,1,Sans lien avec la porcelaine,non,547497
mine de borde,1,,non,7559
mine de cuivre,4,Sans lien avec la porcelaine,non,547497
mine de cuivre rouge,1,Sans lien avec la porcelaine,non,547497
mine de fer,81,Sans lien avec la porcelaine,non,547497
mine de plomb,387,Sans lien avec la porcelaine,non,547497
mine de plomb noire,2,Sans lien avec la porcelaine,non,547497
mine de plomb rouge,2,Sans lien avec la porcelaine,non,547497
mine de Prusse,1,Sans lien avec la porcelaine,non,547497
mine de roche,3,Sans lien avec la porcelaine,non,547497
mine lavée,1,Sans lien avec la porcelaine,non,547497
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,547497
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,547497
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,547497
minerai de plomb,1,Sans lien avec la porcelaine,non,547497
minéraux,2,Sans lien avec la porcelaine,non,547497
minium,99,Sans lien avec la porcelaine,non,547497
minium et mine orange,4,Sans lien avec la porcelaine,non,547497
minium rouge divisé,3,Sans lien avec la porcelaine,non,547497
minutier,3,Sans lien avec la porcelaine,non,547497
miny,259,Sans lien avec la porcelaine,non,547497
mireau,2,Sans lien avec la porcelaine,non,547497
mirke,1,Sans lien avec la porcelaine,non,547497
mirobolant,47,Sans lien avec la porcelaine,oui,547497
miroirs,206,Sans lien avec la porcelaine,non,547497
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,547497
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,547497
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,547497
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,547497
miroirs à cadres dorés de 2 pieds de haut,1,,non,7559
miroirs communs,3,Sans lien avec la porcelaine,non,547497
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,547497
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,547497
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,547497
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,547497
miroirs de poche,3,Sans lien avec la porcelaine,non,547497
miroirs de toilette,5,Sans lien avec la porcelaine,non,547497
miroirs de traite,5,Sans lien avec la porcelaine,non,547497
miroirs encadrés,1,Sans lien avec la porcelaine,non,547497
miroirs grands,4,Sans lien avec la porcelaine,non,547497
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,547497
miroirs petits,32,Sans lien avec la porcelaine,non,547497
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,547497
mistelle,2,Sans lien avec la porcelaine,non,547497
mitaines,1,Sans lien avec la porcelaine,non,547497
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,547497
mitaines brodées,1,Sans lien avec la porcelaine,non,547497
mitaines de peau,1,Sans lien avec la porcelaine,non,547497
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,547497
mitaines de soie,2,Sans lien avec la porcelaine,non,547497
mitaines de taffetas,2,Sans lien avec la porcelaine,non,547497
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,547497
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,547497
mitaines liserées,1,Sans lien avec la porcelaine,non,547497
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,547497
mitons de soie,3,Sans lien avec la porcelaine,non,547497
mitraille,2,Sans lien avec la porcelaine,non,547497
mitraille de cuivre,1,Sans lien avec la porcelaine,non,547497
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,547497
mitrailles de cuivre,110,Sans lien avec la porcelaine,non,547497
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,547497
mittes,2,Sans lien avec la porcelaine,non,547497
mittes de soie,9,Sans lien avec la porcelaine,non,547497
mittières de fer,1,Sans lien avec la porcelaine,non,547497
mobilier,805,Sans lien avec la porcelaine,non,547497
mobilier vieux,14,Sans lien avec la porcelaine,non,547497
mode de bœuf,1,Sans lien avec la porcelaine,non,547497
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,547497
modèle de château de carton,1,Sans lien avec la porcelaine,non,547497
modèle de plâtre,1,Sans lien avec la porcelaine,non,547497
modèle de sculpture,1,Sans lien avec la porcelaine,non,547497
modes de Montauban,1,Sans lien avec la porcelaine,non,547497
moelle,1,Sans lien avec la porcelaine,non,547497
moelle de bœuf,10,Sans lien avec la porcelaine,non,547497
moellons,6,Sans lien avec la porcelaine,non,547497
moellons à faire chaux,1,Sans lien avec la porcelaine,non,547497
moellons à faire des bâtiments,1,Sans lien avec la porcelaine,non,547497
moellons de brique,2,Sans lien avec la porcelaine,non,547497
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,547497
moines ???,1,,non,7559
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,547497
moire,2,Sans lien avec la porcelaine,non,547497
moire blanche,2,Sans lien avec la porcelaine,non,547497
moire d'argent,1,Sans lien avec la porcelaine,non,547497
molenaers,1,Sans lien avec la porcelaine,non,547497
molleton,103,Sans lien avec la porcelaine,non,547497
molleton aune,1,Sans lien avec la porcelaine,non,547497
molleton de capiton,4,Sans lien avec la porcelaine,non,547497
molleton de coton,16,Sans lien avec la porcelaine,non,547497
molleton de laine,28,Sans lien avec la porcelaine,non,547497
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,547497
molleton de soie,1,Sans lien avec la porcelaine,non,547497
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,547497
molleton frisé,1,Sans lien avec la porcelaine,non,547497
mollues,1,Sans lien avec la porcelaine,non,547497
momade,1,Sans lien avec la porcelaine,non,547497
momie,7,Sans lien avec la porcelaine,non,547497
moncayard,5,Sans lien avec la porcelaine,non,547497
mongette,44,Sans lien avec la porcelaine,non,547497
mongistere,7,Sans lien avec la porcelaine,non,547497
monnaies au type étranger,95,Sans lien avec la porcelaine,non,547497
monnaies d'argent,31,Sans lien avec la porcelaine,non,547497
monnaies d'argent en espèces coursables,1,Sans lien avec la porcelaine,non,547497
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,547497
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,547497
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,547497
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,547497
monnaies d'or,18,Sans lien avec la porcelaine,non,547497
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,547497
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,547497
monnaies de billon,3,Sans lien avec la porcelaine,non,547497
monnaies de cuivre,54,Sans lien avec la porcelaine,non,547497
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,547497
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,547497
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,547497
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,547497
monnaies du Portugal,1,Sans lien avec la porcelaine,non,547497
montichon,2,Sans lien avec la porcelaine,non,547497
montres,2,Sans lien avec la porcelaine,non,547497
montres d'argent,8,Sans lien avec la porcelaine,non,547497
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,547497
montres d'or,9,Sans lien avec la porcelaine,non,547497
montres d'or à répétition,1,Sans lien avec la porcelaine,non,547497
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,547497
montres de cuivre,2,Sans lien avec la porcelaine,non,547497
montres de poche,4,Sans lien avec la porcelaine,non,547497
montres de poche à caisse d'argent,1,Sans lien avec la porcelaine,non,547497
montres de poche à caisse d'or,1,Sans lien avec la porcelaine,non,547497
montres de poches à caisse de pinsbeck,1,Sans lien avec la porcelaine,non,547497
montres et pendule,1,Sans lien avec la porcelaine,non,547497
moques de grès,1,Sans lien avec la porcelaine,non,547497
moquette,136,Sans lien avec la porcelaine,non,547497
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,547497
moquette de fil et laine,1,Sans lien avec la porcelaine,non,547497
moquette de laine,2,Sans lien avec la porcelaine,non,547497
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,547497
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,547497
moquette rouge,2,Sans lien avec la porcelaine,non,547497
moquette verte,1,Sans lien avec la porcelaine,non,547497
morceaux,1,,non,7559
morceaux cousus,2,Sans lien avec la porcelaine,non,547497
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,547497
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,547497
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,547497
morceaux d'espars,1,Sans lien avec la porcelaine,non,547497
morceaux de bois,1,Sans lien avec la porcelaine,non,547497
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,547497
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,547497
morceaux de planches,1,Sans lien avec la porcelaine,non,547497
morceaux de sapin,2,Sans lien avec la porcelaine,non,547497
morenine de soie,1,Sans lien avec la porcelaine,non,547497
morilles,16,Sans lien avec la porcelaine,non,547497
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,547497
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,547497
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,547497
morilles et truffes,1,Sans lien avec la porcelaine,non,547497
mors de bride,,Sans lien avec la porcelaine,oui,547497
mors de brides,30,,non,7559
mors de brides dorés,1,,non,7559
mors et brides,3,Sans lien avec la porcelaine,non,547497
mortiers,2,Sans lien avec la porcelaine,non,547497
mortiers de bois,1,Sans lien avec la porcelaine,non,547497
mortiers de bronze,1,Sans lien avec la porcelaine,non,547497
mortiers de fer,6,Sans lien avec la porcelaine,non,547497
mortiers de fonte,6,Sans lien avec la porcelaine,non,547497
mortiers de marbre,135,Sans lien avec la porcelaine,non,547497
mortiers de métal,1,Sans lien avec la porcelaine,non,547497
mortiers de métal et pilon,1,Sans lien avec la porcelaine,non,547497
mortiers de pierre,21,Sans lien avec la porcelaine,non,547497
mortiers de terre,1,,non,7559
mortiers et pilon,1,Sans lien avec la porcelaine,non,547497
morue,194,Sans lien avec la porcelaine,non,547497
morue ???,1,Sans lien avec la porcelaine,non,547497
morue avariée,1,Sans lien avec la porcelaine,non,547497
morue avec harengs des prises,1,Sans lien avec la porcelaine,non,547497
morue blanche,1,Sans lien avec la porcelaine,non,547497
morue de Hollande,5,Sans lien avec la porcelaine,non,547497
morue de pêche française,10,Sans lien avec la porcelaine,non,547497
morue de Terre Neuve,1,,oui,7559
morue douce,1,Sans lien avec la porcelaine,non,547497
morue en pacotille,4,,non,7559
morue en pavé,1,Sans lien avec la porcelaine,non,547497
morue en saumure,2,Sans lien avec la porcelaine,non,547497
morue et stockfisch,41,Sans lien avec la porcelaine,non,547497
morue joues sèche,1,Sans lien avec la porcelaine,non,547497
morue marinée et salée,4,Sans lien avec la porcelaine,non,547497
morue note alang,1,Sans lien avec la porcelaine,non,547497
morue par Bayonne,1,Sans lien avec la porcelaine,non,547497
morue salée,62,Sans lien avec la porcelaine,non,547497
morue salée d'Islande,1,Sans lien avec la porcelaine,non,547497
morue salée et marinée,1,Sans lien avec la porcelaine,non,547497
morue salée sèche,1,Sans lien avec la porcelaine,non,547497
morue salée verte,1,Sans lien avec la porcelaine,non,547497
morue sèche,67,Sans lien avec la porcelaine,non,547497
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Sans lien avec la porcelaine,non,547497
morue séchée,1050,Sans lien avec la porcelaine,non,547497
morue stockfisch,9,Sans lien avec la porcelaine,non,547497
morue tête,,Sans lien avec la porcelaine,oui,547497
morue têtes,1,,non,7559
morue verte,590,Sans lien avec la porcelaine,non,547497
morue verte avariée,1,,non,7559
morue verte cabillaud,1,Sans lien avec la porcelaine,non,547497
morue verte cap et queues,6,Sans lien avec la porcelaine,non,547497
morue verte des Îles,1,Sans lien avec la porcelaine,non,547497
morue verte et salée,3,Sans lien avec la porcelaine,non,547497
morue verte grande et moyenne,1,,non,7559
morue verte salée,1,Sans lien avec la porcelaine,non,547497
motte de lin,1,Sans lien avec la porcelaine,non,547497
mottes à brûler,6,Sans lien avec la porcelaine,non,547497
moucherons,1,Sans lien avec la porcelaine,non,547497
mouches à miel,3,Sans lien avec la porcelaine,non,547497
mouches cantharides,13,Sans lien avec la porcelaine,non,547497
mouches de soie,110,Sans lien avec la porcelaine,non,547497
mouches de taffetas,5,Sans lien avec la porcelaine,non,547497
mouchoirs,217,Sans lien avec la porcelaine,non,547497
mouchoirs ??? de fil de France,5,Sans lien avec la porcelaine,non,547497
mouchoirs à carreaux,1,Sans lien avec la porcelaine,non,547497
mouchoirs à la valeur,1,Sans lien avec la porcelaine,non,547497
mouchoirs à peu de soie,1,Sans lien avec la porcelaine,non,547497
mouchoirs à toile peinte,1,Sans lien avec la porcelaine,non,547497
mouchoirs à vignettes,1,Sans lien avec la porcelaine,non,547497
mouchoirs au brin de soie,1,Sans lien avec la porcelaine,non,547497
mouchoirs baffetas,1,Sans lien avec la porcelaine,non,547497
mouchoirs bandanas,1,Sans lien avec la porcelaine,non,547497
mouchoirs batiste peint,1,Sans lien avec la porcelaine,non,547497
mouchoirs blancs,2,Sans lien avec la porcelaine,non,547497
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Sans lien avec la porcelaine,non,547497
mouchoirs blancs de chanvre et de lin,2,Sans lien avec la porcelaine,non,547497
mouchoirs blancs et bleus,1,Sans lien avec la porcelaine,non,547497
mouchoirs blancs et teints,27,Sans lien avec la porcelaine,non,547497
mouchoirs bleus,3,Sans lien avec la porcelaine,non,547497
mouchoirs brodés,9,Sans lien avec la porcelaine,non,547497
mouchoirs brodés de soie,1,Sans lien avec la porcelaine,non,547497
mouchoirs communs,4,Sans lien avec la porcelaine,non,547497
mouchoirs coupés,3,Sans lien avec la porcelaine,non,547497
mouchoirs d'Alep,2,Sans lien avec la porcelaine,non,547497
mouchoirs d'indienne,72,Sans lien avec la porcelaine,non,547497
mouchoirs d'organdis,3,Sans lien avec la porcelaine,non,547497
mouchoirs de ???,2,Sans lien avec la porcelaine,non,547497
mouchoirs de batiste,28,Sans lien avec la porcelaine,non,547497
mouchoirs de batiste de Saint-Quentin,2,Sans lien avec la porcelaine,non,547497
mouchoirs de Bengale,106,Sans lien avec la porcelaine,non,547497
mouchoirs de Betton,1,Sans lien avec la porcelaine,non,547497
mouchoirs de Champafaris,2,Sans lien avec la porcelaine,non,547497
mouchoirs de chanvre et de lin blancs,2,Sans lien avec la porcelaine,non,547497
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Sans lien avec la porcelaine,non,547497
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Sans lien avec la porcelaine,non,547497
mouchoirs de chasse,1,Sans lien avec la porcelaine,non,547497
